generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
800         	10          	0.1199      	6.987e-06   	2.041e-05   	9.19e-06    
804         	10          	0.1193      	6.413e-06   	1.393e-05   	9.886e-06   
808         	10          	0.1492      	3.986e-06   	1.219e-05   	1.211e-05   
812         	10          	0.1882      	9.74e-06    	1.135e-05   	6.202e-06   
816         	10          	0.2154      	5.803e-06   	1.207e-05   	4.543e-06   
820         	10          	0.1335      	5.343e-06   	1.273e-05   	7.242e-06   
824         	10          	0.1654      	1.26e-05    	6.663e-06   	1.068e-05   
828         	10          	0.1492      	1.051e-05   	1.227e-05   	8.593e-06   
832         	10          	0.1929      	3.615e-06   	7.415e-06   	4.679e-06   
836         	10          	0.1008      	1.1e-05     	1.223e-05   	7.808e-06   
840         	10          	0.1468      	6.41e-06    	1.684e-05   	1.458e-05   
844         	10          	0.1137      	5.882e-06   	1.17e-05    	4.003e-06   
848         	10          	0.1275      	2.303e-05   	1.735e-05   	8.484e-06   
852         	10          	0.09785     	8.34e-06    	1.256e-05   	5.398e-06   
856         	10          	0.1114      	5.577e-06   	6.628e-06   	2.268e-06   
860         	10          	0.07762     	1.045e-05   	7.251e-06   	1.261e-05   
864         	10          	0.1319      	2.67e-05    	2.719e-05   	8.077e-06   
868         	10          	0.113       	5.649e-06   	8.998e-06   	1.775e-05   
872         	10          	0.1651      	1.014e-05   	1.39e-05    	4.927e-06   
876         	10          	0.1535      	1.318e-05   	2.018e-05   	7.301e-06   
880         	10          	0.1869      	1.442e-05   	9.484e-06   	1.432e-05   
884         	10          	0.1643      	1.664e-05   	2.637e-05   	1.929e-05   
888         	10          	0.1439      	6.002e-06   	3.707e-06   	9.252e-06   
892         	10          	0.1524      	9.475e-06   	2.22e-05    	1.053e-05   
896         	10          	0.165       	4.85e-06    	1.347e-05   	1.036e-05   
900         	10          	0.1726      	7.927e-06   	1.186e-05   	5.898e-06   
904         	10          	0.1422      	6.697e-06   	1.503e-05   	9.34e-06    
908         	10          	0.1554      	1.121e-05   	1.574e-05   	1.168e-05   
912         	10          	0.2113      	1.053e-05   	8.903e-06   	1.414e-05   
916         	10          	0.2152      	3.557e-06   	8.902e-06   	7.512e-06   
920         	10          	0.1917      	2.592e-05   	1.297e-05   	1.21e-05    
924         	10          	0.1463      	8.243e-06   	2.482e-06   	7.234e-06   
928         	10          	0.1577      	4.836e-06   	5.727e-06   	8.141e-06   
932         	10          	0.1303      	1.594e-05   	1.743e-05   	1.196e-05   
936         	10          	0.1935      	7.414e-06   	1.936e-05   	4.625e-06   
940         	10          	0.1417      	1.089e-05   	1.549e-05   	7.297e-06   
944         	10          	0.1537      	3.479e-06   	8.566e-06   	5.313e-06   
948         	10          	0.1464      	1.752e-05   	1.325e-05   	1.596e-06   
952         	10          	0.1362      	4.535e-06   	4.719e-05   	1.595e-05   
956         	10          	0.1095      	6.01e-06    	1.48e-06    	4.417e-06   
960         	10          	0.1159      	8.264e-06   	1.962e-05   	1.024e-05   
964         	10          	0.1264      	1.153e-05   	1.83e-05    	5.619e-06   
968         	10          	0.1462      	1.255e-05   	9.078e-06   	1.03e-05    
972         	10          	0.1691      	7.341e-06   	8.053e-06   	2.856e-06   
976         	10          	0.1548      	1.77e-05    	3.017e-05   	8.226e-06   
980         	10          	0.1632      	1.594e-05   	1.491e-05   	1.448e-05   
984         	10          	0.1427      	1.397e-06   	1.074e-05   	6.102e-06   
988         	10          	0.1857      	1.18e-05    	8.64e-06    	6.367e-06   
992         	10          	0.1806      	1.786e-05   	9.165e-06   	1.374e-05   
996         	10          	0.1713      	8.967e-06   	1.029e-05   	5.568e-06   
1000        	10          	0.1597      	1.387e-05   	1.443e-05   	3.905e-06   
1004        	10          	0.1216      	6.841e-06   	2.372e-05   	7.715e-06   
1008        	10          	0.1936      	2.675e-05   	5.593e-05   	1.056e-05   
1012        	10          	0.1537      	7.771e-06   	5.607e-06   	1.117e-05   
1016        	10          	0.1421      	1.396e-05   	7.24e-06    	8.739e-06   
1020        	10          	0.1529      	1.004e-05   	1.421e-05   	4.743e-06   
1024        	10          	0.1113      	1.268e-05   	4.742e-06   	4.577e-06   
1028        	10          	0.04728     	2.096e-05   	1.522e-05   	4.789e-06   
1032        	10          	0.1736      	1.196e-05   	7.914e-06   	9.385e-06   
1036        	10          	0.1323      	1.139e-05   	5.989e-06   	1.856e-05   
1040        	10          	0.1506      	9.389e-06   	1.875e-05   	2.879e-05   
1044        	10          	0.1589      	1.076e-05   	9.154e-06   	1.084e-05   
1048        	10          	0.1299      	1.409e-05   	2.395e-05   	4.387e-06   
1052        	10          	0.1541      	1.76e-05    	8.174e-06   	1.42e-05    
1056        	10          	0.1537      	1.404e-05   	2.118e-05   	4.907e-06   
1060        	10          	0.1363      	6.765e-06   	1.888e-05   	7.967e-06   
1064        	10          	0.2039      	4.519e-06   	2.006e-05   	2.905e-06   
1068        	10          	0.2042      	2.91e-06    	1.854e-05   	1.734e-05   
1072        	10          	0.1506      	8.044e-06   	1.615e-05   	3.049e-06   
1076        	10          	0.1326      	1.111e-05   	2.232e-05   	9.236e-06   
1080        	10          	0.2         	1.195e-05   	1.412e-05   	1.103e-05   
1084        	10          	0.1484      	1.278e-05   	3.57e-05    	5.335e-06   
1088        	10          	0.162       	4.222e-06   	1.423e-05   	6.304e-06   
1092        	10          	0.1411      	9.28e-06    	8.992e-06   	9.723e-06   
1096        	10          	0.1723      	1.738e-05   	3.017e-05   	2.134e-05   
1100        	10          	0.1865      	1.226e-05   	1.655e-05   	6.903e-06   
1104        	10          	0.1797      	6.383e-06   	1.253e-05   	3.791e-05   
1108        	10          	0.1273      	2.454e-06   	2.27e-05    	1.977e-05   
1112        	10          	0.2585      	1.005e-05   	1.444e-05   	1.017e-05   
1116        	10          	0.2257      	1.244e-05   	1.446e-05   	1.917e-05   
1120        	10          	0.2206      	4.818e-06   	1.607e-05   	6.786e-06   
1124        	10          	0.2021      	9.205e-06   	1.326e-05   	5.939e-06   
1128        	10          	0.2648      	1.182e-05   	1.119e-05   	6.566e-06   
1132        	10          	0.1537      	2.212e-06   	1.335e-05   	1.209e-05   
1136        	10          	0.2258      	2.448e-05   	1.074e-05   	1.243e-05   
1140        	10          	0.1911      	1.122e-05   	1.074e-05   	4.982e-06   
1144        	10          	0.1285      	1.018e-05   	1.41e-05    	1.433e-05   
1148        	10          	0.1717      	1.202e-05   	3.413e-05   	6.494e-06   
1152        	10          	0.1276      	8.052e-06   	6.77e-06    	1.003e-05   
1156        	10          	0.1271      	1.255e-05   	1.59e-05    	1.052e-05   
1160        	10          	0.113       	1.062e-05   	9.073e-06   	9.21e-06    
1164        	10          	0.1095      	4.511e-06   	1.155e-05   	4.883e-06   
1168        	10          	0.0904      	1.481e-05   	1.431e-05   	1.23e-05    
1172        	10          	0.1739      	4.051e-06   	7.296e-06   	1.181e-05   
1176        	10          	0.1062      	7.506e-06   	1.784e-05   	1.833e-05   
1180        	10          	0.09406     	8.773e-06   	1.622e-05   	1.397e-05   
1184        	10          	0.1079      	5.602e-06   	5.079e-06   	1.32e-05    
1188        	10          	0.06441     	1.116e-05   	6.732e-06   	1.045e-05   
1192        	10          	0.1577      	9.356e-06   	1.722e-05   	9.602e-06   
1196        	10          	0.1701      	1.917e-05   	2.141e-05   	1.56e-05    
1200        	10          	0.196       	5.042e-06   	7.501e-06   	1.211e-05   
1204        	10          	0.1228      	1.037e-05   	4.701e-06   	1.309e-05   
1208        	10          	0.1173      	3.982e-06   	1.199e-06   	1.251e-05   
1212        	10          	0.1438      	9.456e-06   	9.523e-06   	1.122e-05   
1216        	10          	0.115       	1.607e-05   	1.368e-05   	8.999e-06   
1220        	10          	0.1156      	1.382e-05   	1.226e-05   	9.733e-06   
1224        	10          	0.1483      	1.262e-05   	5.685e-06   	1.135e-05   
1228        	10          	0.1625      	1.239e-05   	2.124e-05   	1.086e-05   
1232        	10          	0.149       	1.739e-05   	1.849e-05   	2.097e-05   
1236        	10          	0.1524      	6.767e-06   	2.194e-05   	1.349e-05   
1240        	10          	0.1192      	1.586e-05   	5.213e-06   	1.9e-06     
1244        	10          	0.1087      	8.827e-06   	6.087e-06   	2.027e-05   
1248        	10          	0.141       	8.794e-06   	1.629e-05   	1.523e-05   
1252        	10          	0.1499      	8.548e-06   	5.826e-06   	1.605e-05   
1256        	10          	0.1526      	6.603e-06   	1.031e-05   	5.437e-06   
1260        	10          	0.1663      	1.72e-05    	6.635e-06   	1.175e-05   
1264        	10          	0.161       	1.7e-05     	9.074e-06   	1.09e-05    
1268        	10          	0.09957     	5.619e-06   	1.009e-05   	1.762e-05   
1272        	10          	0.2209      	2.396e-05   	2.904e-05   	3.66e-05    
1276        	10          	0.124       	1.911e-05   	2.648e-05   	8.49e-06    
1280        	10          	0.1559      	3.22e-05    	1.638e-05   	2.257e-05   
1284        	10          	0.2028      	5.503e-06   	2.307e-05   	8.464e-06   
1288        	10          	0.1631      	1.167e-05   	5.32e-05    	1.004e-05   
1292        	10          	0.1352      	1.307e-05   	1.096e-05   	3.707e-06   
1296        	10          	0.203       	5.731e-06   	3.475e-05   	1.333e-05   
1300        	10          	0.1418      	2.294e-05   	3.766e-05   	1.992e-05   
1304        	10          	0.1483      	2.667e-05   	1.023e-05   	1.639e-05   
1308        	10          	0.1456      	7.014e-06   	4.883e-06   	1.853e-06   
1312        	10          	0.171       	8.463e-06   	1.846e-05   	1.385e-05   
1316        	10          	0.1522      	8.149e-06   	1.284e-05   	1.57e-05    
1320        	10          	0.1506      	1.397e-05   	1.47e-05    	4.786e-06   
1324        	10          	0.1347      	9.023e-06   	2.966e-05   	3.969e-06   
1328        	10          	0.1105      	1.737e-05   	3.553e-05   	2.17e-05    
1332        	10          	0.1542      	9.49e-06    	3.976e-05   	1.228e-05   
1336        	10          	0.1046      	1.569e-05   	3.078e-05   	5.329e-06   
1340        	10          	0.1266      	1.937e-05   	2.597e-05   	1.587e-05   
1344        	10          	0.1116      	7.55e-06    	1.213e-05   	5.685e-06   
1348        	10          	0.1132      	1.914e-05   	1.238e-05   	5.546e-06   
1352        	10          	0.1669      	8.049e-06   	7.111e-06   	9.366e-06   
1356        	10          	0.2044      	2.159e-05   	1.248e-05   	6.196e-06   
1360        	10          	0.1565      	8.308e-06   	2.281e-05   	6.257e-06   
1364        	10          	0.1311      	6.642e-06   	2.751e-05   	4.128e-06   
1368        	10          	0.1661      	7.447e-06   	3.517e-06   	5.047e-06   
1372        	10          	0.1339      	7.757e-06   	2.161e-05   	1.544e-05   
1376        	10          	0.1865      	1.049e-05   	9.725e-06   	3.866e-06   
1380        	10          	0.159       	1.392e-05   	1.271e-05   	6.089e-06   
1384        	10          	0.19        	9.194e-06   	2.852e-05   	1.448e-05   
1388        	10          	0.1831      	7.223e-06   	3.275e-05   	8.434e-06   
1392        	10          	0.1999      	1.282e-05   	1.223e-05   	2.563e-05   
1396        	10          	0.1632      	5.735e-06   	2.123e-05   	1.271e-05   
1400        	10          	0.1576      	5.295e-06   	3.377e-05   	1.622e-05   
1404        	10          	0.1184      	6.577e-06   	5.556e-05   	3.727e-06   
1408        	10          	0.1553      	1.415e-05   	1.551e-05   	8.634e-06   
1412        	10          	0.1638      	1.211e-05   	1.208e-05   	1.156e-05   
1416        	10          	0.147       	1.039e-05   	1.543e-05   	1.838e-05   
1420        	10          	0.1582      	7.208e-06   	1.312e-05   	1.155e-05   
1424        	10          	0.1624      	1.143e-05   	1.449e-05   	7.18e-06    
1428        	10          	0.09878     	1.213e-05   	1.641e-05   	3.315e-06   
1432        	10          	0.1484      	4.498e-06   	1.6e-05     	1.061e-05   
1436        	10          	0.2142      	8.328e-06   	1.844e-05   	1.377e-05   
1440        	10          	0.1379      	5.011e-06   	1.676e-05   	1.264e-05   
1444        	10          	0.1898      	1.218e-05   	5.555e-06   	1.218e-05   
1448        	10          	0.1427      	1.674e-05   	1.158e-05   	7.95e-06    
1452        	10          	0.1138      	1.03e-05    	1.38e-05    	6.411e-06   
1456        	10          	0.148       	7.674e-06   	1.67e-05    	1.435e-05   
1460        	10          	0.1716      	8.002e-06   	5.949e-06   	1.27e-05    
1464        	10          	0.1786      	1.659e-05   	2.812e-05   	1.563e-05   
1468        	10          	0.1468      	1.222e-05   	2.134e-05   	1.156e-05   
1472        	10          	0.1565      	2.804e-05   	3.058e-05   	8.328e-06   
1476        	10          	0.1562      	1.371e-05   	2.12e-05    	1.072e-05   
1480        	10          	0.1372      	8.916e-06   	8.481e-06   	8.595e-06   
1484        	10          	0.1225      	2.299e-05   	1.486e-05   	7.47e-06    
1488        	10          	0.09532     	1.095e-05   	3.193e-05   	5.381e-06   
1492        	10          	0.1721      	1.196e-05   	2.082e-05   	6.857e-06   
1496        	10          	0.1637      	1.627e-05   	1.691e-05   	1.234e-05   
1500        	10          	0.1252      	7.601e-06   	1.29e-05    	1.107e-05   
1504        	10          	0.1724      	8.714e-06   	1.136e-05   	1.853e-05   
1508        	10          	0.1677      	1.094e-05   	9.56e-06    	1.944e-05   
1512        	10          	0.194       	7.524e-06   	2.011e-05   	1.532e-05   
1516        	10          	0.1891      	1.856e-06   	3.075e-05   	7.959e-06   
1520        	10          	0.1263      	1.035e-05   	2.985e-05   	1.305e-05   
1524        	10          	0.1739      	1.789e-05   	3.101e-05   	6.539e-06   
1528        	10          	0.1737      	1.227e-05   	7.607e-06   	9.603e-06   
