replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	1380        	6.55        	0.003446    	0.01282     	0.005954    
1           	1385        	6.667       	-0.0008211  	0.01235     	0.007324    
1           	1390        	6.667       	0.009565    	0.01383     	0.009837    
1           	1395        	6.7         	0.004423    	0.0168      	0.003519    
1           	1400        	6.717       	0.007965    	0.01236     	0.01163     
1           	1405        	6.617       	0.004196    	0.01481     	0.006009    
1           	1410        	6.683       	0.007226    	0.01233     	0.008387    
1           	1415        	6.633       	0.001713    	0.004433    	0.002584    
1           	1420        	6.7         	0.005749    	0.01365     	0.001836    
1           	1425        	6.6         	0.004153    	0.007389    	0.006702    
1           	1430        	6.45        	0.007914    	0.01127     	0.00315     
1           	1435        	6.533       	0.01026     	0.006879    	0.004124    
1           	1440        	6.717       	0.003512    	0.005264    	0.005043    
1           	1445        	6.683       	0.003572    	0.002375    	0.003639    
1           	1450        	6.533       	0.002932    	0.006085    	0.0004804   
1           	1455        	6.55        	0.01011     	0.005077    	0.01154     
1           	1460        	6.733       	0.0033      	0.008749    	-0.001497   
1           	1465        	6.533       	0.001878    	0.01573     	0.001602    
1           	1470        	6.967       	0.001074    	0.004578    	-0.002341   
1           	1475        	6.65        	0.002118    	-0.0005468  	0.00498     
1           	1480        	6.417       	0.0002852   	0.0067      	0.006147    
1           	1485        	6.5         	0.004712    	0.00869     	0.003624    
1           	1490        	6.467       	0.01141     	0.01397     	0.006953    
1           	1495        	6.517       	0.005697    	0.01085     	0.004444    
1           	1500        	6.467       	0.007591    	0.01089     	0.007093    
1           	1505        	6.617       	0.003739    	0.01156     	0.003967    
1           	1510        	6.567       	0.00125     	0.004691    	0.001072    
1           	1515        	6.417       	0.0004351   	0.005223    	0.00184     
1           	1520        	6.55        	0.006403    	0.01721     	0.0131      
1           	1525        	6.617       	0.001066    	0.004833    	-0.0003558  
1           	1530        	6.667       	0.0006015   	0.008295    	0.006564    
1           	1535        	6.617       	0.0005265   	0.009069    	0.0006254   
1           	1540        	6.5         	0.002572    	0.002788    	0.007863    
1           	1545        	6.433       	0.005927    	0.006166    	0.004032    
1           	1550        	6.7         	0.004743    	0.01443     	0.009683    
1           	1555        	6.45        	0.004368    	0.01181     	0.008812    
1           	1560        	6.7         	0.01109     	0.01665     	0.0163      
1           	1565        	6.767       	0.004648    	0.007334    	0.002398    
1           	1570        	6.5         	0.005003    	0.004221    	0.001054    
1           	1575        	6.567       	0.008742    	0.01089     	0.004886    
1           	1580        	6.533       	0.003819    	0.007169    	0.003389    
1           	1585        	6.7         	0.005039    	0.00847     	0.002311    
1           	1590        	6.833       	0.005374    	0.0125      	0.00626     
1           	1595        	6.767       	0.004635    	0.009198    	0.001807    
1           	1600        	6.967       	0.003499    	0.01237     	0.007623    
1           	1605        	6.883       	0.001131    	-0.001146   	-0.0005151  
1           	1610        	6.8         	0.002397    	0.007799    	0.006846    
1           	1615        	6.7         	0.001468    	0.00977     	0.004707    
1           	1620        	6.783       	0.004687    	0.008887    	0.002532    
1           	1625        	6.6         	0.006336    	0.01479     	0.003036    
1           	1630        	6.783       	0.004397    	0.0126      	0.003689    
1           	1635        	6.783       	-0.002646   	0.006534    	0.006616    
1           	1640        	6.533       	0.005763    	0.01515     	0.0008432   
1           	1645        	6.5         	0.006418    	0.004857    	0.003995    
1           	1650        	6.767       	0.005874    	0.001517    	0.006304    
1           	1655        	6.783       	0.001397    	0.008448    	0.0123      
1           	1660        	6.483       	0.002327    	0.009915    	-0.0006125  
1           	1665        	6.633       	0.0009941   	0.007582    	0.001613    
1           	1670        	6.617       	0.001743    	0.01054     	0.007921    
1           	1675        	6.483       	0.009364    	0.02039     	0.005469    
1           	1680        	6.333       	0.008995    	0.01228     	0.003277    
1           	1685        	6.383       	0.001005    	0.005532    	0.001091    
1           	1690        	6.517       	-0.0001681  	0.003723    	0.001048    
1           	1695        	6.6         	-0.0007085  	0.005394    	0.007188    
1           	1700        	6.417       	-0.0004007  	0.008749    	0.002057    
1           	1705        	6.5         	0.01357     	0.009614    	0.004499    
1           	1710        	6.5         	0.004854    	0.01031     	0.003178    
1           	1715        	6.383       	0.008324    	0.01208     	0.006629    
1           	1720        	6.5         	0.004732    	0.00708     	0.005159    
1           	1725        	6.6         	0.00175     	0.008981    	0.005643    
1           	1730        	6.583       	0.006106    	0.007246    	-0.0002819  
1           	1735        	6.5         	0.002617    	0.009058    	0.009548    
1           	1740        	6.4         	0.004596    	0.0123      	0.005055    
1           	1745        	6.4         	0.007761    	0.005506    	0.004066    
1           	1750        	6.333       	0.008405    	0.008577    	0.00463     
1           	1755        	6.133       	0.01131     	0.001127    	0.01039     
1           	1760        	6.333       	0.002107    	0.005065    	-0.001587   
1           	1765        	6.083       	0.001976    	0.005659    	0.002589    
1           	1770        	6.05        	0.00621     	0.003899    	0.005933    
1           	1775        	6           	0.00263     	-0.001264   	0.004675    
1           	1780        	5.95        	0.005991    	0.0001796   	-0.000444   
1           	1785        	5.883       	0.00758     	0.006786    	0.002088    
1           	1790        	5.783       	0.003732    	0.004607    	-0.0003148  
1           	1795        	5.867       	0.008914    	0.01091     	0.007928    
1           	1800        	6.1         	0.005197    	0.01152     	0.001881    
1           	1805        	5.883       	0.007173    	0.008203    	0.003622    
1           	1810        	6.067       	0.009544    	0.01008     	0.005639    
1           	1815        	5.933       	0.005844    	0.01422     	0.006889    
1           	1820        	5.883       	0.01223     	0.009407    	0.004532    
1           	1825        	5.967       	0.008253    	0.0115      	0.001951    
1           	1830        	6.067       	0.005958    	0.01589     	0.00336     
1           	1835        	6           	0.001888    	0.01079     	0.002506    
1           	1840        	5.983       	0.006057    	0.009513    	0.01145     
1           	1845        	6.033       	0.0004806   	0.006369    	-0.0004214  
1           	1850        	6.033       	0.002237    	0.01057     	0.008815    
1           	1855        	5.883       	0.007886    	0.006043    	-0.001755   
1           	1860        	6.267       	0.00999     	0.01306     	0.002905    
1           	1865        	6.033       	0.009324    	0.01796     	0.008815    
1           	1870        	6.067       	0.007326    	0.004356    	-0.001952   
1           	1875        	6.2         	0.01051     	0.01446     	0.0006342   
1           	1880        	6.483       	0.003268    	0.005483    	0.002368    
1           	1885        	6.317       	0.0008737   	0.001129    	-0.0003574  
1           	1890        	6.25        	0.003906    	0.009441    	0.003628    
1           	1895        	6.15        	-0.0002004  	0.008815    	0.004522    
1           	1900        	6.167       	0.005241    	0.006556    	7.173e-05   
1           	1905        	6.1         	0.00514     	0.007163    	0.003628    
1           	1910        	5.983       	0.0001085   	0.009022    	0.0006138   
1           	1915        	6.233       	-0.001207   	0.006603    	-0.0001375  
1           	1920        	6.183       	0.005332    	0.008279    	0.002839    
1           	1925        	6.083       	-0.0003808  	0.006629    	0.002427    
1           	1930        	6.167       	0.0039      	0.005634    	0.003123    
1           	1935        	6.267       	0.01378     	0.0092      	0.004911    
1           	1940        	6.017       	0.0007785   	0.009618    	0.0001538   
1           	1945        	6           	-0.0001389  	0.00636     	0.0008314   
1           	1950        	6           	0.01298     	0.01581     	0.005224    
1           	1955        	6.033       	-0.001426   	0.00282     	-0.00264    
1           	1960        	6.05        	0.002761    	0.002988    	0.004251    
1           	1965        	6.15        	0.008963    	0.0101      	0.004843    
1           	1970        	6.083       	0.00301     	0.01213     	0.003127    
1           	1975        	6.1         	0.002483    	0.01528     	0.01271     
1           	1980        	6.033       	0.008231    	0.01483     	0.003222    
1           	1985        	6.05        	0.005031    	0.009136    	0.007602    
1           	1990        	6.167       	0.00616     	0.01014     	-0.001342   
1           	1995        	6.083       	0.01199     	0.009245    	0.003415    
1           	2000        	6.15        	-0.001366   	0.002828    	-0.0001803  
1           	2005        	6.05        	0.0002767   	0.003524    	0.005173    
1           	2010        	5.917       	0.003147    	0.007501    	0.005949    
1           	2015        	6.133       	0.01034     	0.005912    	0.007305    
1           	2020        	5.933       	0.005195    	0.01197     	0.002515    
1           	2025        	6.067       	0.001525    	0.008483    	0.004923    
1           	2030        	6.1         	0.002168    	0.008241    	0.0009789   
1           	2035        	6.167       	0.0002453   	0.005618    	-7.552e-05  
1           	2040        	6.117       	0.001173    	0.01231     	0.0173      
1           	2045        	6.083       	0.007638    	0.007132    	0.004501    
1           	2050        	6.133       	0.002047    	0.002048    	-0.003422   
1           	2055        	6.3         	0.001358    	0.009809    	0.006476    
1           	2060        	6.233       	0.007709    	0.01332     	0.003205    
1           	2065        	6.15        	0.005935    	0.0068      	0.002881    
1           	2070        	6.15        	0.0005492   	0.01106     	0.00262     
1           	2075        	6.25        	0.00906     	0.01046     	0.007411    
1           	2080        	6.2         	0.002089    	0.01253     	0.0007198   
1           	2085        	6.35        	0.001756    	0.003695    	0.004772    
1           	2090        	6.317       	0.004061    	0.01168     	-6.312e-05  
1           	2095        	6.383       	0.002838    	0.01412     	0.002989    
1           	2100        	6.35        	-0.001915   	0.001229    	-0.0008781  
1           	2105        	6.283       	0.01097     	0.006869    	0.004885    
1           	2110        	6.433       	-0.001417   	0.001254    	0.002148    
1           	2115        	6.5         	0.005692    	0.008562    	0.002427    
1           	2120        	6.533       	0.00345     	0.01793     	0.01241     
1           	2125        	6.433       	0.0005612   	0.00545     	-0.001497   
1           	2130        	6.167       	0.008801    	0.008163    	0.007769    
1           	2135        	6.25        	0.001601    	0.007163    	0.003725    
1           	2140        	6.433       	0.001956    	0.001785    	0.003329    
1           	2145        	6.417       	0.004431    	0.01475     	0.000202    
1           	2150        	6.433       	0.005388    	0.0127      	0.005093    
1           	2155        	6.4         	0.00651     	0.009521    	0.00119     
1           	2160        	6.5         	-0.002414   	0.006805    	-0.001159   
1           	2165        	6.3         	0.004412    	0.01028     	0.0008605   
1           	2170        	6.4         	0.009185    	0.01227     	0.009059    
1           	2175        	6.4         	0.00767     	0.004352    	0.002759    
1           	2180        	6.4         	-0.00073    	0.003025    	0.003667    
1           	2185        	6.4         	-0.0005101  	0.01089     	0.003882    
1           	2190        	6.267       	-0.001377   	0.008189    	0.001679    
1           	2195        	6.267       	-0.003606   	0.009344    	0.004467    
1           	2200        	6.533       	0.007937    	0.006971    	0.005638    
1           	2205        	6.283       	0.006664    	0.003358    	0.007146    
1           	2210        	6.433       	0.00391     	0.007133    	0.004433    
1           	2215        	6.217       	0.001255    	0.009535    	0.005995    
1           	2220        	6.45        	0.005953    	0.004431    	0.003358    
1           	2225        	6.267       	0.001771    	0.005383    	0.006012    
1           	2230        	6.367       	0.002732    	0.0006065   	0.002835    
1           	2235        	6.217       	0.004527    	0.0125      	0.004513    
1           	2240        	6.3         	0.0008726   	0.007066    	0.004101    
1           	2245        	6.367       	0.005349    	0.005684    	0.004464    
1           	2250        	6.4         	0.001793    	0.0004882   	-0.001863   
1           	2255        	6.167       	0.005903    	0.005825    	0.004063    
1           	2260        	6.233       	0.01267     	0.008561    	0.01072     
1           	2265        	6.267       	0.00417     	0.003333    	0.003455    
1           	2270        	6.233       	0.003537    	0.009299    	0.0004658   
1           	2275        	6.217       	0.003622    	0.001559    	-0.005664   
1           	2280        	6.1         	0.007844    	0.008664    	0.002645    
1           	2285        	6.05        	0.003956    	0.01156     	0.0002262   
1           	2290        	6           	0.009755    	0.01126     	0.000687    
1           	2295        	6.183       	8.023e-05   	0.001828    	-0.005471   
1           	2300        	6.3         	0.00514     	0.01105     	-0.0001819  
1           	2305        	6.233       	0.004038    	0.01512     	0.003835    
1           	2310        	6.267       	-0.0004022  	0.004845    	-0.00118    
1           	2315        	5.933       	0.006314    	0.01037     	0.005455    
