generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
165         	10          	13.96       	0.004317    	0.009776    	0.004564    
170         	10          	13.8        	0.004863    	0.009354    	0.003725    
175         	10          	13.69       	0.005486    	0.008449    	0.003035    
180         	10          	13.53       	0.00348     	0.009216    	0.004767    
185         	10          	13.51       	0.003681    	0.01003     	0.003794    
190         	10          	13.43       	0.004415    	0.009261    	0.003712    
195         	10          	13.21       	0.004478    	0.009047    	0.004207    
200         	10          	13.15       	0.005191    	0.009544    	0.003517    
205         	10          	13.14       	0.004345    	0.008435    	0.003767    
210         	10          	13.02       	0.004935    	0.008553    	0.004002    
215         	10          	12.91       	0.003883    	0.007712    	0.002537    
220         	10          	12.96       	0.004094    	0.008992    	0.003224    
225         	10          	12.8        	0.006216    	0.009498    	0.00511     
230         	10          	12.66       	0.005295    	0.009789    	0.00508     
235         	10          	12.62       	0.005106    	0.01005     	0.005164    
240         	10          	12.58       	0.004197    	0.009114    	0.004085    
245         	10          	12.59       	0.003669    	0.008677    	0.003198    
250         	10          	12.56       	0.004732    	0.009212    	0.002891    
255         	10          	12.39       	0.004       	0.008463    	0.005027    
260         	10          	12.41       	0.003372    	0.01043     	0.004139    
265         	10          	12.24       	0.003566    	0.01005     	0.003349    
270         	10          	12.17       	0.003472    	0.01062     	0.005388    
275         	10          	12.08       	0.004569    	0.009592    	0.003885    
280         	10          	12.01       	0.004662    	0.01174     	0.006311    
285         	10          	11.96       	0.003243    	0.009293    	0.00478     
290         	10          	11.82       	0.004349    	0.009377    	0.003804    
295         	10          	11.88       	0.003767    	0.008867    	0.004592    
300         	10          	11.71       	0.004501    	0.009187    	0.004162    
305         	10          	11.75       	0.004424    	0.009492    	0.003874    
310         	10          	11.68       	0.004523    	0.009768    	0.00417     
315         	10          	11.55       	0.00325     	0.009074    	0.005234    
320         	10          	11.5        	0.003622    	0.01159     	0.004101    
325         	10          	11.44       	0.004928    	0.01031     	0.004687    
330         	10          	11.38       	0.004694    	0.009307    	0.003048    
335         	10          	11.44       	0.004875    	0.009226    	0.003482    
340         	10          	11.27       	0.003906    	0.009136    	0.004392    
345         	10          	11.2        	0.005822    	0.01054     	0.005796    
350         	10          	11.25       	0.004224    	0.007754    	0.003232    
355         	10          	11.23       	0.005128    	0.008482    	0.005375    
360         	10          	11.07       	0.003695    	0.009156    	0.004209    
365         	10          	11.02       	0.002504    	0.009911    	0.003589    
370         	10          	11.06       	0.004084    	0.009008    	0.004265    
375         	10          	10.95       	0.004923    	0.009457    	0.005195    
380         	10          	10.94       	0.003979    	0.00863     	0.002785    
385         	10          	10.85       	0.003457    	0.01004     	0.005617    
390         	10          	10.86       	0.005038    	0.009131    	0.003502    
395         	10          	10.72       	0.00419     	0.009676    	0.005594    
400         	10          	10.75       	0.003908    	0.008709    	0.004533    
405         	10          	10.72       	0.004457    	0.008949    	0.003207    
410         	10          	10.61       	0.003371    	0.008875    	0.004904    
415         	10          	10.63       	0.003911    	0.01031     	0.005579    
420         	10          	10.61       	0.005926    	0.0111      	0.00504     
425         	10          	10.48       	0.004695    	0.008701    	0.005313    
430         	10          	10.42       	0.004083    	0.007423    	0.00583     
435         	10          	10.38       	0.005039    	0.009245    	0.004521    
440         	10          	10.32       	0.006071    	0.01098     	0.006092    
445         	10          	10.36       	0.004868    	0.008318    	0.00404     
450         	10          	10.26       	0.003972    	0.007946    	0.003877    
455         	10          	10.19       	0.004052    	0.009115    	0.003862    
460         	10          	10.14       	0.004377    	0.01013     	0.00339     
465         	10          	10.14       	0.004844    	0.009591    	0.003264    
470         	10          	9.978       	0.004249    	0.01116     	0.004942    
475         	10          	10          	0.003348    	0.009425    	0.003422    
480         	10          	9.932       	0.005731    	0.009227    	0.005674    
485         	10          	9.877       	0.004426    	0.01022     	0.004899    
490         	10          	9.862       	0.004683    	0.008899    	0.003504    
495         	10          	9.865       	0.003911    	0.007923    	0.004219    
500         	10          	9.758       	0.004785    	0.009991    	0.004376    
505         	10          	9.782       	0.00477     	0.009093    	0.006031    
510         	10          	9.705       	0.006195    	0.01241     	0.005602    
515         	10          	9.623       	0.00446     	0.009458    	0.004054    
520         	10          	9.743       	0.003406    	0.00908     	0.002998    
525         	10          	9.605       	0.005493    	0.009178    	0.003859    
530         	10          	9.58        	0.003143    	0.01132     	0.003709    
535         	10          	9.555       	0.00519     	0.009822    	0.004556    
540         	10          	9.605       	0.005374    	0.008625    	0.004366    
545         	10          	9.548       	0.003786    	0.00992     	0.006557    
550         	10          	9.533       	0.003798    	0.008521    	0.004155    
555         	10          	9.445       	0.005159    	0.01021     	0.003883    
560         	10          	9.39        	0.004354    	0.009481    	0.005597    
565         	10          	9.413       	0.003463    	0.008936    	0.004315    
570         	10          	9.33        	0.004338    	0.009627    	0.004599    
575         	10          	9.257       	0.002389    	0.007828    	0.003959    
580         	10          	9.22        	0.004198    	0.006966    	0.003271    
585         	10          	9.135       	0.004103    	0.007873    	0.003781    
590         	10          	9.187       	0.006654    	0.01063     	0.004187    
595         	10          	9.167       	0.005059    	0.01246     	0.005778    
600         	10          	9.133       	0.005622    	0.0124      	0.00515     
605         	10          	9.142       	0.00607     	0.01048     	0.003457    
610         	10          	9.007       	0.005033    	0.009544    	0.003808    
615         	10          	8.992       	0.006163    	0.009251    	0.005152    
620         	10          	9.085       	0.004657    	0.00994     	0.004745    
625         	10          	9.113       	0.004145    	0.01164     	0.00392     
630         	10          	8.993       	0.00387     	0.009816    	0.004312    
635         	10          	8.94        	0.00316     	0.009764    	0.003406    
640         	10          	8.882       	0.002605    	0.007483    	0.003672    
645         	10          	8.875       	0.004944    	0.00812     	0.006107    
650         	10          	8.875       	0.003846    	0.006769    	0.002472    
655         	10          	8.897       	0.004004    	0.007451    	0.00307     
660         	10          	8.788       	0.003288    	0.008219    	0.00449     
665         	10          	8.798       	0.005425    	0.008635    	0.003914    
670         	10          	8.8         	0.003581    	0.007911    	0.004175    
675         	10          	8.745       	0.004503    	0.008572    	0.00307     
680         	10          	8.77        	0.004031    	0.01047     	0.00521     
685         	10          	8.685       	0.003084    	0.008429    	0.002925    
690         	10          	8.733       	0.00366     	0.009425    	0.004827    
695         	10          	8.687       	0.004403    	0.008352    	0.003986    
700         	10          	8.653       	0.003983    	0.01065     	0.004132    
705         	10          	8.593       	0.004388    	0.007728    	0.004189    
710         	10          	8.592       	0.002327    	0.008323    	0.003941    
715         	10          	8.587       	0.005107    	0.009055    	0.003674    
720         	10          	8.463       	0.004814    	0.008725    	0.004367    
725         	10          	8.428       	0.005122    	0.008169    	0.003961    
730         	10          	8.387       	0.006347    	0.009683    	0.003445    
735         	10          	8.422       	0.003744    	0.008356    	0.002955    
740         	10          	8.422       	0.003967    	0.00847     	0.005121    
745         	10          	8.315       	0.004654    	0.00976     	0.00411     
750         	10          	8.437       	0.005715    	0.0106      	0.004962    
755         	10          	8.392       	0.00545     	0.009261    	0.0047      
760         	10          	8.307       	0.004415    	0.009173    	0.004368    
765         	10          	8.343       	0.003639    	0.01001     	0.004523    
770         	10          	8.282       	0.004057    	0.01005     	0.005067    
775         	10          	8.287       	0.00502     	0.009673    	0.005066    
780         	10          	8.247       	0.002524    	0.008515    	0.002939    
785         	10          	8.263       	0.003684    	0.009096    	0.005124    
790         	10          	8.272       	0.00415     	0.009477    	0.003552    
795         	10          	8.203       	0.003955    	0.01166     	0.004105    
800         	10          	8.132       	0.003383    	0.008482    	0.002239    
805         	10          	8.122       	0.004015    	0.006774    	0.005005    
810         	10          	8.15        	0.003977    	0.007354    	0.00493     
815         	10          	8.133       	0.004355    	0.009439    	0.003279    
820         	10          	8.103       	0.00511     	0.007786    	0.001334    
825         	10          	8.128       	0.005235    	0.0106      	0.004896    
830         	10          	8.098       	0.005976    	0.008866    	0.005077    
835         	10          	8.038       	0.003531    	0.007697    	0.004287    
840         	10          	8.022       	0.00512     	0.008815    	0.004769    
845         	10          	7.978       	0.00445     	0.007847    	0.003191    
850         	10          	8.015       	0.005317    	0.009654    	0.00389     
855         	10          	7.962       	0.005131    	0.00922     	0.005516    
860         	10          	7.93        	0.00407     	0.01005     	0.002858    
865         	10          	7.9         	0.004791    	0.008428    	0.005679    
870         	10          	7.93        	0.00269     	0.008114    	0.004622    
875         	10          	7.977       	0.004786    	0.01044     	0.007947    
880         	10          	7.908       	0.004718    	0.008625    	0.004982    
885         	10          	7.883       	0.003094    	0.009075    	0.005891    
890         	10          	7.855       	0.004128    	0.007212    	0.002922    
895         	10          	7.863       	0.003865    	0.008768    	0.005964    
900         	10          	7.792       	0.004005    	0.01171     	0.006109    
905         	10          	7.883       	0.005946    	0.01018     	0.003637    
910         	10          	7.795       	0.005058    	0.007273    	0.004167    
915         	10          	7.82        	0.003104    	0.008543    	0.004363    
920         	10          	7.803       	0.002899    	0.008318    	0.006622    
925         	10          	7.812       	0.005657    	0.008545    	0.005749    
930         	10          	7.77        	0.005133    	0.009976    	0.006036    
935         	10          	7.71        	0.002867    	0.01169     	0.002976    
940         	10          	7.765       	0.003189    	0.009803    	0.005603    
945         	10          	7.643       	0.006566    	0.01027     	0.005296    
950         	10          	7.658       	0.004926    	0.01141     	0.005056    
955         	10          	7.657       	0.005173    	0.009976    	0.003965    
960         	10          	7.595       	0.004805    	0.01046     	0.005312    
965         	10          	7.638       	0.005263    	0.01005     	0.005684    
970         	10          	7.56        	0.003944    	0.008524    	0.00501     
975         	10          	7.647       	0.004113    	0.008461    	0.003907    
980         	10          	7.625       	0.003476    	0.008682    	0.004154    
985         	10          	7.64        	0.006816    	0.009865    	0.00442     
990         	10          	7.567       	0.003156    	0.00812     	0.004251    
995         	10          	7.508       	0.004907    	0.008985    	0.00438     
1000        	10          	7.568       	0.00572     	0.01073     	0.005945    
1005        	10          	7.52        	0.003124    	0.009885    	0.004349    
1010        	10          	7.573       	0.004332    	0.00857     	0.004275    
1015        	10          	7.513       	0.00542     	0.006787    	0.002654    
1020        	10          	7.512       	0.003759    	0.01126     	0.004778    
1025        	10          	7.51        	0.004643    	0.009959    	0.005428    
1030        	10          	7.438       	0.005848    	0.008972    	0.003353    
1035        	10          	7.522       	0.004209    	0.007863    	0.003426    
1040        	10          	7.44        	0.003028    	0.009052    	0.004497    
1045        	10          	7.44        	0.003361    	0.00963     	0.004825    
1050        	10          	7.498       	0.003516    	0.009918    	0.005373    
1055        	10          	7.458       	0.006062    	0.01086     	0.004898    
1060        	10          	7.555       	0.003469    	0.01008     	0.004535    
1065        	10          	7.555       	0.003935    	0.007072    	0.004783    
1070        	10          	7.485       	0.004054    	0.009469    	0.004678    
1075        	10          	7.467       	0.004713    	0.008732    	0.002957    
1080        	10          	7.503       	0.005784    	0.01187     	0.006118    
1085        	10          	7.512       	0.003854    	0.008064    	0.003211    
1090        	10          	7.532       	0.007292    	0.008991    	0.00635     
1095        	10          	7.375       	0.005528    	0.008206    	0.005406    
1100        	10          	7.41        	0.004517    	0.01036     	0.004537    
1105        	10          	7.437       	0.003208    	0.00737     	0.002879    
1110        	10          	7.45        	0.0025      	0.007666    	0.002902    
1115        	10          	7.357       	0.004086    	0.006669    	0.001261    
1120        	10          	7.362       	0.002302    	0.006755    	0.003301    
1125        	10          	7.335       	0.004609    	0.00922     	0.00337     
1130        	10          	7.348       	0.005149    	0.009352    	0.004523    
1135        	10          	7.308       	0.004067    	0.009527    	0.006136    
1140        	10          	7.328       	0.004664    	0.0102      	0.005265    
1145        	10          	7.222       	0.005241    	0.01019     	0.005566    
1150        	10          	7.235       	0.005968    	0.009167    	0.004593    
1155        	10          	7.227       	0.004791    	0.009797    	0.00413     
1160        	10          	7.183       	0.004041    	0.008024    	0.002551    
1165        	10          	7.158       	0.004541    	0.007765    	0.003316    
1170        	10          	7.218       	0.00456     	0.008188    	0.004421    
1175        	10          	7.192       	0.004093    	0.009612    	0.004541    
1180        	10          	7.208       	0.006505    	0.008503    	0.003457    
1185        	10          	7.125       	0.003295    	0.008611    	0.003741    
1190        	10          	7.162       	0.003211    	0.008496    	0.004108    
1195        	10          	7.142       	0.004689    	0.00785     	0.003448    
1200        	10          	7.148       	0.003724    	0.007757    	0.002628    
1205        	10          	7.182       	0.003262    	0.008085    	0.004514    
1210        	10          	7.113       	0.003627    	0.009265    	0.002811    
1215        	10          	7.107       	0.004072    	0.008311    	0.002598    
1220        	10          	7.093       	0.004294    	0.008192    	0.003693    
1225        	10          	7.03        	0.005302    	0.008731    	0.003652    
1230        	10          	7.022       	0.00386     	0.00988     	0.006043    
1235        	10          	7.023       	0.003578    	0.009661    	0.004104    
1240        	10          	6.943       	0.00561     	0.009314    	0.003824    
1245        	10          	7.063       	0.005872    	0.00945     	0.003942    
1250        	10          	6.942       	0.005296    	0.008276    	0.003626    
1255        	10          	7.04        	0.003185    	0.005959    	0.005368    
1260        	10          	6.958       	0.004856    	0.009708    	0.00414     
1265        	10          	6.983       	0.002815    	0.008886    	0.004683    
1270        	10          	7.012       	0.005441    	0.008816    	0.005282    
1275        	10          	6.998       	0.004487    	0.00917     	0.006018    
1280        	10          	6.9         	0.004431    	0.00929     	0.003602    
1285        	10          	6.94        	0.004684    	0.007314    	0.004013    
1290        	10          	6.972       	0.003411    	0.007928    	0.002069    
1295        	10          	6.93        	0.005078    	0.01222     	0.005653    
1300        	10          	6.893       	0.004384    	0.01088     	0.005804    
1305        	10          	6.902       	0.006474    	0.009129    	0.004367    
1310        	10          	6.89        	0.005271    	0.0101      	0.004411    
1315        	10          	6.927       	0.003577    	0.00831     	0.004845    
1320        	10          	6.923       	0.004503    	0.009983    	0.005393    
1325        	10          	6.928       	0.004097    	0.0104      	0.0044      
1330        	10          	6.885       	0.004625    	0.007215    	0.005802    
1335        	10          	6.832       	0.003241    	0.009956    	0.004449    
1340        	10          	6.855       	0.003683    	0.008356    	0.002964    
1345        	10          	6.888       	0.004137    	0.008069    	0.004827    
1350        	10          	6.912       	0.005269    	0.01104     	0.004718    
1355        	10          	6.962       	0.002754    	0.009453    	0.003149    
1360        	10          	6.885       	0.00366     	0.008498    	0.001852    
1365        	10          	6.895       	0.00478     	0.00979     	0.003433    
1370        	10          	6.918       	0.005066    	0.009898    	0.005431    
1375        	10          	6.905       	0.002986    	0.0102      	0.007067    
1380        	10          	6.815       	0.002751    	0.008675    	0.004835    
1385        	10          	6.837       	0.00238     	0.00911     	0.004703    
1390        	10          	6.878       	0.003337    	0.01058     	0.004427    
1395        	10          	6.87        	0.003393    	0.0107      	0.00512     
1400        	10          	6.857       	0.005129    	0.007842    	0.005891    
1405        	10          	6.817       	0.003775    	0.009327    	0.00578     
1410        	10          	6.882       	0.004367    	0.008       	0.00351     
1415        	10          	6.877       	0.005329    	0.01001     	0.003882    
1420        	10          	6.848       	0.002877    	0.01157     	0.004229    
1425        	10          	6.807       	0.003144    	0.008047    	0.003638    
1430        	10          	6.835       	0.003411    	0.01072     	0.004021    
1435        	10          	6.853       	0.004495    	0.01049     	0.005465    
1440        	10          	6.838       	0.004335    	0.01071     	0.005453    
1445        	10          	6.753       	0.003053    	0.006336    	0.002297    
1450        	10          	6.795       	0.003536    	0.008761    	0.003615    
1455        	10          	6.822       	0.004349    	0.009748    	0.006351    
1460        	10          	6.83        	0.004216    	0.006672    	0.00191     
1465        	10          	6.778       	0.003714    	0.008781    	0.003548    
1470        	10          	6.763       	0.004452    	0.00908     	0.004897    
1475        	10          	6.805       	0.004402    	0.007303    	0.005424    
1480        	10          	6.748       	0.002976    	0.00903     	0.005443    
1485        	10          	6.687       	0.005203    	0.009445    	0.004378    
1490        	10          	6.72        	0.003884    	0.009451    	0.00605     
1495        	10          	6.703       	0.004077    	0.00927     	0.003256    
1500        	10          	6.74        	0.002243    	0.009381    	0.003555    
1505        	10          	6.68        	0.003782    	0.007539    	0.001783    
1510        	10          	6.64        	0.005311    	0.008552    	0.002619    
1515        	10          	6.63        	0.003792    	0.007434    	0.002343    
1520        	10          	6.678       	0.003295    	0.008133    	0.00502     
1525        	10          	6.573       	0.004387    	0.008255    	0.003497    
1530        	10          	6.68        	0.003694    	0.009754    	0.00367     
1535        	10          	6.615       	0.002686    	0.007199    	0.00224     
1540        	10          	6.597       	0.003245    	0.007436    	0.005536    
1545        	10          	6.578       	0.005008    	0.007261    	0.00445     
1550        	10          	6.623       	0.003885    	0.00754     	0.00564     
1555        	10          	6.572       	0.002691    	0.01054     	0.003898    
1560        	10          	6.593       	0.005162    	0.009889    	0.00351     
1565        	10          	6.602       	0.005009    	0.00913     	0.00375     
1570        	10          	6.573       	0.003526    	0.007568    	0.003892    
1575        	10          	6.605       	0.008023    	0.01048     	0.005416    
1580        	10          	6.597       	0.0059      	0.01141     	0.005077    
1585        	10          	6.552       	0.003432    	0.01005     	0.005294    
1590        	10          	6.602       	0.006117    	0.01044     	0.004959    
1595        	10          	6.545       	0.005328    	0.008164    	0.003975    
1600        	10          	6.58        	0.003656    	0.009496    	0.002809    
1605        	10          	6.613       	0.002561    	0.008115    	0.003862    
1610        	10          	6.53        	0.0044      	0.008735    	0.004004    
1615        	10          	6.5         	0.002471    	0.008805    	0.002889    
1620        	10          	6.563       	0.003653    	0.009327    	0.00415     
1625        	10          	6.523       	0.003968    	0.01084     	0.002893    
1630        	10          	6.518       	0.004194    	0.008492    	0.006351    
1635        	10          	6.502       	0.005364    	0.01043     	0.002822    
1640        	10          	6.512       	0.004346    	0.01231     	0.003455    
1645        	10          	6.45        	0.004723    	0.008413    	0.003662    
1650        	10          	6.457       	0.003126    	0.006683    	0.003626    
1655        	10          	6.53        	0.001746    	0.01197     	0.007965    
1660        	10          	6.432       	0.003782    	0.00907     	0.001852    
1665        	10          	6.413       	0.00396     	0.01032     	0.002616    
1670        	10          	6.45        	0.00283     	0.01002     	0.003096    
1675        	10          	6.353       	0.004988    	0.01056     	0.004542    
1680        	10          	6.42        	0.006219    	0.008806    	0.003924    
1685        	10          	6.44        	0.005247    	0.00795     	0.001644    
1690        	10          	6.41        	0.003219    	0.008885    	0.004845    
1695        	10          	6.44        	0.003913    	0.007456    	0.00335     
1700        	10          	6.44        	0.0009811   	0.006926    	0.004367    
1705        	10          	6.44        	0.003546    	0.007881    	0.002978    
1710        	10          	6.43        	0.003982    	0.009796    	0.00639     
1715        	10          	6.395       	0.004245    	0.009774    	0.003912    
1720        	10          	6.433       	0.006009    	0.009921    	0.004364    
1725        	10          	6.428       	0.004071    	0.008064    	0.003172    
1730        	10          	6.39        	0.003944    	0.008639    	0.005036    
1735        	10          	6.418       	0.004434    	0.007849    	0.005949    
1740        	10          	6.322       	0.004922    	0.01152     	0.005673    
1745        	10          	6.37        	0.007621    	0.009095    	0.006387    
1750        	10          	6.268       	0.004667    	0.00956     	0.005886    
1755        	10          	6.307       	0.005839    	0.009962    	0.006115    
1760        	10          	6.34        	0.004496    	0.008413    	0.002746    
1765        	10          	6.325       	0.003337    	0.007732    	0.00399     
1770        	10          	6.3         	0.002782    	0.007357    	0.003546    
1775        	10          	6.325       	0.00471     	0.006222    	0.004145    
1780        	10          	6.317       	0.003331    	0.005848    	0.00409     
1785        	10          	6.3         	0.005189    	0.007396    	0.004404    
1790        	10          	6.265       	0.005271    	0.0092      	0.004212    
1795        	10          	6.283       	0.004066    	0.008066    	0.003903    
1800        	10          	6.225       	0.004638    	0.007509    	0.003925    
1805        	10          	6.287       	0.003483    	0.01082     	0.005704    
1810        	10          	6.263       	0.005469    	0.009557    	0.002085    
1815        	10          	6.293       	0.004034    	0.009143    	0.002557    
1820        	10          	6.21        	0.004899    	0.01042     	0.002846    
1825        	10          	6.247       	0.005013    	0.01171     	0.004592    
1830        	10          	6.235       	0.003648    	0.01092     	0.006062    
1835        	10          	6.225       	0.002618    	0.008838    	0.003712    
1840        	10          	6.193       	0.003927    	0.00928     	0.006033    
1845        	10          	6.233       	0.002285    	0.007221    	0.003272    
1850        	10          	6.215       	0.002828    	0.009976    	0.004441    
1855        	10          	6.215       	0.005072    	0.007077    	0.002025    
1860        	10          	6.205       	0.005212    	0.009298    	0.004554    
1865        	10          	6.185       	0.00482     	0.0104      	0.002412    
1870        	10          	6.127       	0.003843    	0.008014    	0.004939    
1875        	10          	6.188       	0.005593    	0.009383    	0.005168    
1880        	10          	6.237       	0.003408    	0.006418    	0.003145    
1885        	10          	6.198       	0.002657    	0.008424    	0.003129    
1890        	10          	6.237       	0.004106    	0.007764    	0.003523    
1895        	10          	6.22        	0.003759    	0.00767     	0.004951    
1900        	10          	6.2         	0.006009    	0.008229    	0.003376    
1905        	10          	6.223       	0.004562    	0.008776    	0.002762    
1910        	10          	6.157       	0.00329     	0.007545    	0.0027      
1915        	10          	6.185       	0.002861    	0.01165     	0.005153    
1920        	10          	6.218       	0.003809    	0.008477    	0.003659    
1925        	10          	6.17        	0.002725    	0.006892    	0.003044    
1930        	10          	6.207       	0.003455    	0.008543    	0.00309     
1935        	10          	6.175       	0.003853    	0.008283    	0.003519    
1940        	10          	6.112       	0.003988    	0.008801    	0.004511    
1945        	10          	6.078       	0.004183    	0.008692    	0.004051    
1950        	10          	6.073       	0.004081    	0.007483    	0.00373     
1955        	10          	6.103       	0.005246    	0.008113    	0.005553    
1960        	10          	6.067       	0.002808    	0.009554    	0.00483     
1965        	10          	6.188       	0.006315    	0.01117     	0.003081    
1970        	10          	6.142       	0.004736    	0.009094    	0.006547    
1975        	10          	6.092       	0.004015    	0.009173    	0.004488    
1980        	10          	6.088       	0.005321    	0.00879     	0.005157    
1985        	10          	6.13        	0.003353    	0.007653    	0.003863    
1990        	10          	6.193       	0.002592    	0.006897    	0.002052    
1995        	10          	6.158       	0.004707    	0.008758    	0.002724    
2000        	10          	6.135       	0.003781    	0.009521    	0.003905    
2005        	10          	6.133       	0.003959    	0.007704    	0.002346    
2010        	10          	6.103       	0.002518    	0.006159    	0.004173    
2015        	10          	6.11        	0.005014    	0.009531    	0.005164    
2020        	10          	6.103       	0.002736    	0.01079     	0.005351    
2025        	10          	6.065       	0.003028    	0.00957     	0.004639    
2030        	10          	6.152       	0.002821    	0.006371    	0.0032      
2035        	10          	6.187       	0.005412    	0.009966    	0.00485     
2040        	10          	6.118       	0.00452     	0.008444    	0.006273    
2045        	10          	6.212       	0.006058    	0.008549    	0.004269    
2050        	10          	6.198       	0.005459    	0.009795    	0.003563    
2055        	10          	6.195       	0.004609    	0.00999     	0.004925    
2060        	10          	6.15        	0.004774    	0.008122    	0.002955    
2065        	10          	6.167       	0.00658     	0.01039     	0.003354    
2070        	10          	6.203       	0.004193    	0.0116      	0.001882    
2075        	10          	6.172       	0.005178    	0.01104     	0.00447     
2080        	10          	6.152       	0.005272    	0.009913    	0.003316    
2085        	10          	6.172       	0.003168    	0.00798     	0.004211    
2090        	10          	6.195       	0.004299    	0.008885    	0.00646     
2095        	10          	6.165       	0.003581    	0.009026    	0.004659    
2100        	10          	6.135       	0.002343    	0.008687    	0.005531    
2105        	10          	6.128       	0.006552    	0.008659    	0.004292    
2110        	10          	6.098       	0.003184    	0.007516    	0.005739    
2115        	10          	6.107       	0.005806    	0.01088     	0.00375     
2120        	10          	6.15        	0.004687    	0.01175     	0.004624    
2125        	10          	6.143       	0.00326     	0.00888     	0.003077    
2130        	10          	6.113       	0.004231    	0.009065    	0.005926    
2135        	10          	6.083       	0.004115    	0.009949    	0.003572    
2140        	10          	6.155       	0.003783    	0.007166    	0.002891    
2145        	10          	6.092       	0.002045    	0.009803    	0.005742    
2150        	10          	6.075       	0.00405     	0.00797     	0.004286    
2155        	10          	6.11        	0.00373     	0.00855     	0.002896    
2160        	10          	6.115       	0.004259    	0.01097     	0.004719    
2165        	10          	6.052       	0.005521    	0.009001    	0.003811    
2170        	10          	6.09        	0.004712    	0.008374    	0.004188    
2175        	10          	6.087       	0.005354    	0.007783    	0.004241    
2180        	10          	6.062       	0.003828    	0.00839     	0.003197    
2185        	10          	6.055       	0.002182    	0.009206    	0.003216    
2190        	10          	5.953       	0.003586    	0.01219     	0.004383    
2195        	10          	5.987       	0.004961    	0.0105      	0.005466    
2200        	10          	6.078       	0.004229    	0.008086    	0.003493    
2205        	10          	5.97        	0.004243    	0.006998    	0.005007    
2210        	10          	6.047       	0.003448    	0.007514    	0.001895    
2215        	10          	6.052       	0.003795    	0.007392    	0.00362     
2220        	10          	5.968       	0.005407    	0.007856    	0.004927    
2225        	10          	5.982       	0.00272     	0.008807    	0.00425     
2230        	10          	6.042       	0.004924    	0.008477    	0.004345    
2235        	10          	6.042       	0.003641    	0.008179    	0.001419    
2240        	10          	5.983       	0.006193    	0.01036     	0.005966    
2245        	10          	6.018       	0.004137    	0.006824    	0.002496    
2250        	10          	6.025       	0.003693    	0.008161    	0.005822    
2255        	10          	5.943       	0.004602    	0.007685    	0.004357    
2260        	10          	5.938       	0.005115    	0.01022     	0.006293    
2265        	10          	5.945       	0.007029    	0.01079     	0.004361    
2270        	10          	5.94        	0.005806    	0.01203     	0.006466    
2275        	10          	5.907       	0.005412    	0.009249    	0.005859    
2280        	10          	5.905       	0.005258    	0.009454    	0.005816    
2285        	10          	5.9         	0.004484    	0.0112      	0.004818    
2290        	10          	5.885       	0.004711    	0.01264     	0.006276    
2295        	10          	5.872       	0.005514    	0.009765    	0.003691    
2300        	10          	5.908       	0.005538    	0.01102     	0.006209    
2305        	10          	5.908       	0.003367    	0.01004     	0.004766    
2310        	10          	5.892       	0.004389    	0.009303    	0.002395    
2315        	10          	5.883       	0.006091    	0.009235    	0.005815    
2320        	10          	5.842       	0.004294    	0.01024     	0.005839    
2325        	10          	5.858       	0.006635    	0.009516    	0.004306    
2330        	10          	5.883       	0.006672    	0.01177     	0.005231    
2335        	10          	5.938       	0.004452    	0.009687    	0.005495    
2340        	10          	5.935       	0.003408    	0.01038     	0.002886    
