replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	780         	4.433       	0.03426     	0.05099     	0.02735     
1           	784         	4.55        	0.03117     	0.04023     	0.01388     
1           	788         	4.55        	0.02283     	0.05774     	0.02177     
1           	792         	4.617       	0.02869     	0.04753     	0.02473     
1           	796         	4.583       	0.02711     	0.04945     	0.02416     
1           	800         	4.45        	0.03687     	0.06545     	0.03374     
1           	804         	4.35        	0.03701     	0.07537     	0.0489      
1           	808         	4.367       	0.02478     	0.06277     	0.04337     
1           	812         	4.167       	0.02771     	0.07814     	0.03202     
1           	816         	4.383       	0.04496     	0.07288     	0.02497     
1           	820         	4.3         	0.04573     	0.05984     	0.02451     
1           	824         	4.433       	0.02061     	0.05032     	0.0279      
1           	828         	4.233       	0.03359     	0.0673      	0.05292     
1           	832         	4.3         	0.02838     	0.04807     	0.03987     
1           	836         	4.35        	0.01841     	0.05427     	0.03055     
1           	840         	4.317       	0.01843     	0.06431     	0.03251     
1           	844         	4.333       	0.02253     	0.05149     	0.02888     
1           	848         	4.4         	0.01499     	0.03236     	0.02058     
1           	852         	4.5         	0.01972     	0.05387     	0.01385     
1           	856         	4.25        	0.03174     	0.07277     	0.02606     
1           	860         	4.317       	0.03185     	0.06812     	0.03271     
1           	864         	4.183       	0.03746     	0.06254     	0.01996     
1           	868         	4.167       	0.02931     	0.07235     	0.02257     
1           	872         	4.267       	0.03021     	0.08477     	0.02368     
1           	876         	4.3         	0.02569     	0.06211     	0.03177     
1           	880         	4.333       	0.02749     	0.06369     	0.02369     
1           	884         	4.167       	0.04056     	0.06495     	0.01104     
1           	888         	4.35        	0.03021     	0.03973     	0.01414     
1           	892         	4.267       	0.02799     	0.03561     	0.02618     
1           	896         	4.4         	0.03553     	0.033       	0.009151    
1           	900         	4.283       	0.02651     	0.05859     	0.02845     
1           	904         	4.317       	0.03538     	0.04134     	0.0137      
1           	908         	4.15        	0.02481     	0.04957     	0.02352     
1           	912         	4.167       	0.0195      	0.04157     	0.02899     
1           	916         	4.217       	0.0104      	0.0402      	0.02761     
1           	920         	4.25        	0.02196     	0.03929     	0.02181     
1           	924         	4.083       	0.01526     	0.04479     	0.02555     
1           	928         	4.283       	0.02508     	0.03953     	0.03283     
1           	932         	4.217       	0.01724     	0.04144     	0.01326     
1           	936         	4.2         	0.01745     	0.05024     	0.02096     
1           	940         	4.283       	0.01738     	0.02297     	0.01833     
1           	944         	4.25        	0.02327     	0.03777     	0.02751     
1           	948         	4.167       	0.02887     	0.06916     	0.05172     
1           	952         	4.117       	0.02507     	0.07036     	0.05134     
1           	956         	4.15        	0.009439    	0.06609     	0.04652     
1           	960         	4.183       	0.03602     	0.06981     	0.02609     
1           	964         	4.217       	0.01079     	0.06545     	0.03203     
1           	968         	4.167       	0.03305     	0.04893     	0.02869     
1           	972         	4.25        	0.03111     	0.07164     	0.02791     
1           	976         	4.133       	0.02986     	0.05302     	0.02212     
1           	980         	4.217       	0.03979     	0.06225     	0.02566     
1           	984         	4.1         	0.02265     	0.06204     	0.01163     
1           	988         	4.15        	0.02738     	0.06676     	0.02798     
1           	992         	4.2         	0.05076     	0.08009     	0.02941     
1           	996         	4.1         	0.04304     	0.05928     	0.01936     
1           	1000        	4.3         	0.03406     	0.0392      	0.0269      
1           	1004        	4.15        	0.03244     	0.04353     	0.02507     
1           	1008        	4.133       	0.04468     	0.08134     	0.03684     
1           	1012        	4.167       	0.02693     	0.07664     	0.03301     
1           	1016        	4.15        	0.01837     	0.05386     	0.01491     
1           	1020        	4.033       	0.02689     	0.05848     	0.04515     
1           	1024        	4.3         	0.03567     	0.05167     	0.0225      
1           	1028        	4.183       	0.04013     	0.07579     	0.01678     
1           	1032        	4.4         	0.03017     	0.05061     	0.02511     
1           	1036        	4.25        	0.04153     	0.06125     	0.02476     
1           	1040        	4.183       	0.02836     	0.0702      	0.03019     
1           	1044        	4.367       	0.03429     	0.06346     	0.02746     
1           	1048        	4.317       	0.03541     	0.06258     	0.02268     
1           	1052        	4.233       	0.04431     	0.06469     	0.04237     
1           	1056        	4.317       	0.0346      	0.06721     	0.02339     
1           	1060        	4.133       	0.02766     	0.05375     	0.02077     
1           	1064        	4.233       	0.01612     	0.05117     	0.03843     
1           	1068        	4.067       	0.03473     	0.07509     	0.04322     
1           	1072        	4.067       	0.01891     	0.05734     	0.03297     
1           	1076        	4.167       	0.02422     	0.05891     	0.03488     
1           	1080        	3.967       	0.02883     	0.04786     	0.03396     
1           	1084        	4.083       	0.05008     	0.06861     	0.04316     
1           	1088        	4           	0.01234     	0.05889     	0.03298     
1           	1092        	3.983       	0.0495      	0.06661     	0.03212     
1           	1096        	4.117       	0.03304     	0.05282     	0.02713     
1           	1100        	4.217       	0.01335     	0.03427     	0.0144      
1           	1104        	3.95        	0.01442     	0.04735     	0.03574     
1           	1108        	4.033       	0.03031     	0.06564     	0.05407     
1           	1112        	4.233       	0.01973     	0.05942     	0.03085     
1           	1116        	4.2         	0.02309     	0.0384      	0.0279      
1           	1120        	4           	0.01626     	0.03459     	0.03033     
1           	1124        	3.883       	0.03056     	0.06849     	0.04894     
1           	1128        	4.017       	0.01802     	0.06511     	0.03667     
1           	1132        	4           	0.02367     	0.0513      	0.02859     
1           	1136        	3.717       	0.01562     	0.03554     	0.03428     
1           	1140        	3.75        	0.01587     	0.06228     	0.02609     
1           	1144        	3.767       	0.02646     	0.05453     	0.02015     
1           	1148        	3.867       	0.02758     	0.05651     	0.02902     
1           	1152        	3.967       	0.01897     	0.05355     	0.0315      
1           	1156        	3.85        	0.03788     	0.07834     	0.03292     
1           	1160        	3.783       	0.04447     	0.06611     	0.02425     
1           	1164        	3.85        	0.02691     	0.05722     	0.01761     
1           	1168        	3.767       	0.03797     	0.03939     	0.01303     
1           	1172        	3.817       	0.01366     	0.05708     	0.02852     
1           	1176        	3.717       	0.02714     	0.07196     	0.02601     
1           	1180        	3.833       	0.02441     	0.07727     	0.0249      
1           	1184        	3.9         	0.02158     	0.03933     	0.02152     
1           	1188        	3.85        	0.01978     	0.07955     	0.0384      
1           	1192        	3.817       	0.01885     	0.05351     	0.03314     
1           	1196        	3.867       	0.02006     	0.04602     	0.0341      
1           	1200        	3.867       	0.003528    	0.05662     	0.04182     
1           	1204        	3.833       	0.02111     	0.05291     	0.02605     
1           	1208        	3.633       	0.02218     	0.0692      	0.0381      
1           	1212        	3.683       	0.014       	0.04887     	0.02395     
1           	1216        	3.617       	0.02347     	0.05383     	0.04504     
1           	1220        	3.733       	0.01291     	0.03626     	0.03825     
1           	1224        	3.683       	0.01387     	0.0393      	0.01335     
1           	1228        	3.633       	0.02067     	0.06058     	0.02224     
1           	1232        	3.533       	0.0291      	0.07739     	0.04749     
1           	1236        	3.583       	0.03026     	0.06816     	0.05655     
1           	1240        	3.517       	0.02269     	0.08017     	0.04494     
1           	1244        	3.483       	0.02319     	0.06716     	0.05003     
1           	1248        	3.417       	0.02457     	0.05968     	0.04153     
1           	1252        	3.533       	0.02145     	0.05134     	0.03303     
1           	1256        	3.433       	0.006526    	0.0417      	0.02711     
1           	1260        	3.55        	0.02548     	0.07752     	0.05507     
1           	1264        	3.617       	0.03189     	0.04933     	0.0308      
1           	1268        	3.6         	0.02244     	0.0398      	0.02367     
1           	1272        	3.533       	0.01345     	0.05592     	0.0392      
1           	1276        	3.533       	0.02118     	0.05748     	0.03908     
1           	1280        	3.467       	0.01871     	0.0512      	0.01049     
1           	1284        	3.483       	0.02123     	0.05228     	0.02286     
1           	1288        	3.383       	0.03257     	0.07211     	0.02295     
1           	1292        	3.417       	0.01562     	0.03409     	0.02228     
1           	1296        	3.5         	0.01605     	0.03888     	0.006525    
1           	1300        	3.683       	0.01733     	0.02323     	0.01605     
1           	1304        	3.533       	0.006579    	0.01303     	0.004816    
1           	1308        	3.55        	0.01609     	0.02549     	0.008747    
1           	1312        	3.433       	0.01637     	0.04752     	0.02259     
1           	1316        	3.533       	0.008453    	0.03201     	0.02299     
1           	1320        	3.433       	0.01048     	0.0353      	0.0128      
1           	1324        	3.467       	0.03032     	0.0804      	0.03676     
1           	1328        	3.533       	0.03875     	0.09574     	0.0416      
1           	1332        	3.667       	0.02358     	0.05717     	0.05581     
1           	1336        	3.5         	0.02362     	0.05148     	0.03128     
1           	1340        	3.617       	0.01875     	0.05793     	0.04047     
1           	1344        	3.733       	0.02875     	0.04475     	0.02199     
1           	1348        	3.75        	0.02545     	0.04195     	0.02603     
1           	1352        	3.55        	0.02909     	0.06496     	0.05722     
1           	1356        	3.917       	0.02052     	0.06495     	0.04548     
1           	1360        	3.867       	0.03348     	0.05836     	0.04099     
1           	1364        	3.6         	0.02541     	0.04517     	0.01792     
1           	1368        	3.567       	0.0288      	0.05276     	0.02396     
1           	1372        	3.483       	0.03182     	0.0527      	0.03471     
1           	1376        	3.683       	0.01629     	0.03482     	0.03407     
1           	1380        	3.767       	0.02056     	0.0423      	0.01873     
1           	1384        	3.617       	0.01854     	0.03369     	0.01653     
1           	1388        	3.667       	0.0242      	0.04556     	0.0242      
1           	1392        	3.65        	0.03444     	0.05916     	0.02345     
1           	1396        	3.817       	0.01943     	0.03579     	0.00638     
1           	1400        	3.817       	0.04518     	0.06475     	0.01263     
1           	1404        	3.717       	0.0371      	0.04763     	0.01455     
1           	1408        	3.867       	0.0168      	0.03903     	0.01479     
1           	1412        	3.883       	0.02897     	0.05678     	0.02748     
1           	1416        	3.75        	0.0254      	0.04206     	0.01891     
1           	1420        	3.733       	0.03266     	0.05243     	0.02466     
1           	1424        	3.667       	0.007051    	0.03117     	0.02605     
1           	1428        	3.65        	0.02488     	0.0421      	0.02038     
1           	1432        	3.7         	0.03041     	0.04583     	0.03438     
1           	1436        	3.783       	0.02409     	0.04611     	0.03708     
1           	1440        	3.55        	0.03373     	0.03418     	0.01678     
1           	1444        	3.633       	0.03313     	0.04491     	0.02799     
1           	1448        	3.6         	0.02508     	0.06229     	0.03134     
1           	1452        	3.65        	0.0261      	0.05204     	0.0246      
1           	1456        	3.7         	0.03467     	0.077       	0.03371     
1           	1460        	3.633       	0.04633     	0.04401     	0.02808     
1           	1464        	3.75        	0.01728     	0.0561      	0.02836     
1           	1468        	3.633       	0.05433     	0.06841     	0.03066     
1           	1472        	3.633       	0.02368     	0.05926     	0.02797     
1           	1476        	3.517       	0.03282     	0.06173     	0.03091     
1           	1480        	3.583       	0.03021     	0.03988     	0.03729     
1           	1484        	3.65        	0.04258     	0.06138     	0.05294     
1           	1488        	3.7         	0.02507     	0.05954     	0.03268     
1           	1492        	3.5         	0.01191     	0.05882     	0.03366     
1           	1496        	3.5         	0.02562     	0.04917     	0.02567     
1           	1500        	3.5         	0.01643     	0.03501     	0.02813     
1           	1504        	3.5         	0.01329     	0.04664     	0.01778     
1           	1508        	3.417       	0.02431     	0.04272     	0.01547     
1           	1512        	3.583       	0.01962     	0.03726     	0.01338     
1           	1516        	3.617       	0.009621    	0.04107     	0.0185      
1           	1520        	3.517       	0.02992     	0.05581     	0.01289     
1           	1524        	3.5         	0.03402     	0.0544      	0.02393     
1           	1528        	3.533       	0.02324     	0.05128     	0.03108     
1           	1532        	3.45        	0.03842     	0.0621      	0.02173     
1           	1536        	3.617       	0.03979     	0.04243     	0.02996     
1           	1540        	3.517       	0.03197     	0.04321     	0.02396     
1           	1544        	3.583       	0.02913     	0.03711     	0.01451     
1           	1548        	3.417       	0.03994     	0.04004     	0.01975     
1           	1552        	3.55        	0.02437     	0.03329     	0.01281     
1           	1556        	3.533       	0.03836     	0.03958     	0.007813    
1           	1560        	3.533       	0.01726     	0.03398     	0.01513     
1           	1564        	3.567       	0.01524     	0.04679     	0.02738     
1           	1568        	3.483       	0.02722     	0.04921     	0.01226     
1           	1572        	3.417       	0.04973     	0.08175     	0.03335     
1           	1576        	3.4         	0.02009     	0.06163     	0.04902     
1           	1580        	3.433       	0.04247     	0.05185     	0.01938     
1           	1584        	3.417       	0.04895     	0.08873     	0.04044     
1           	1588        	3.467       	0.0346      	0.05045     	0.01787     
1           	1592        	3.283       	0.02282     	0.06048     	0.02873     
1           	1596        	3.367       	0.02498     	0.07343     	0.01811     
1           	1600        	3.417       	0.0297      	0.06066     	0.03716     
1           	1604        	3.333       	0.03738     	0.07228     	0.02905     
1           	1608        	3.383       	0.02563     	0.06963     	0.02843     
1           	1612        	3.483       	0.02328     	0.06918     	0.03051     
1           	1616        	3.533       	0.05918     	0.07804     	0.0425      
1           	1620        	3.367       	0.03231     	0.06967     	0.02132     
1           	1624        	3.567       	0.03948     	0.05627     	0.01957     
1           	1628        	3.567       	0.02734     	0.04992     	0.01592     
1           	1632        	3.583       	0.0244      	0.04443     	0.0185      
1           	1636        	3.383       	0.03244     	0.0502      	0.0137      
1           	1640        	3.483       	0.05451     	0.02593     	0.03268     
1           	1644        	3.6         	0.04025     	0.05044     	0.02751     
1           	1648        	3.617       	0.02932     	0.03303     	0.01893     
1           	1652        	3.583       	0.01852     	0.01801     	0.01823     
1           	1656        	3.483       	0.031       	0.03115     	0.02373     
1           	1660        	3.517       	0.01917     	0.03409     	0.03451     
1           	1664        	3.333       	0.01611     	0.05577     	0.02274     
1           	1668        	3.383       	0.01974     	0.04676     	0.02475     
1           	1672        	3.45        	0.02407     	0.03839     	0.02802     
1           	1676        	3.5         	0.006396    	0.02907     	0.01481     
1           	1680        	3.433       	0.01636     	0.04452     	0.03322     
1           	1684        	3.4         	0.01853     	0.07183     	0.03917     
1           	1688        	3.4         	0.01828     	0.04938     	0.02556     
1           	1692        	3.5         	0.01687     	0.04698     	0.01134     
1           	1696        	3.517       	0.02159     	0.03944     	0.0244      
1           	1700        	3.583       	0.01318     	0.05039     	0.02868     
1           	1704        	3.467       	0.03767     	0.03873     	0.02813     
1           	1708        	3.55        	0.01212     	0.03348     	0.01505     
1           	1712        	3.45        	0.04131     	0.06502     	0.02633     
1           	1716        	3.517       	0.03305     	0.04177     	0.01592     
1           	1720        	3.533       	0.01543     	0.03805     	0.01925     
1           	1724        	3.483       	0.03374     	0.04667     	0.0265      
1           	1728        	3.517       	0.02547     	0.04772     	0.0202      
1           	1732        	3.533       	0.02127     	0.06752     	0.03669     
1           	1736        	3.333       	0.02418     	0.05597     	0.01253     
1           	1740        	3.4         	0.02539     	0.06511     	0.02537     
1           	1744        	3.45        	0.03189     	0.06575     	0.02375     
1           	1748        	3.333       	0.02162     	0.04242     	0.01972     
1           	1752        	3.483       	0.01687     	0.03714     	0.008484    
1           	1756        	3.3         	0.03305     	0.03732     	0.0152      
1           	1760        	3.333       	0.02383     	0.05335     	0.01708     
1           	1764        	3.45        	0.04803     	0.04952     	0.01717     
1           	1768        	3.4         	0.03518     	0.06084     	0.01285     
1           	1772        	3.35        	0.03025     	0.04747     	0.01468     
1           	1776        	3.35        	0.0278      	0.04509     	0.01377     
1           	1780        	3.333       	0.02945     	0.04099     	0.01431     
1           	1784        	3.383       	0.03634     	0.04536     	0.02728     
1           	1788        	3.2         	0.03788     	0.05765     	0.02809     
1           	1792        	3.4         	0.04274     	0.05558     	0.01762     
1           	1796        	3.3         	0.02778     	0.05842     	0.03396     
1           	1800        	3.267       	0.007494    	0.03992     	0.04474     
1           	1804        	3.333       	0.02505     	0.05048     	0.01718     
1           	1808        	3.217       	0.03298     	0.04375     	0.01738     
1           	1812        	3.25        	0.01321     	0.04456     	0.02526     
1           	1816        	3.167       	0.02041     	0.04309     	0.04068     
1           	1820        	3.25        	0.01478     	0.03539     	0.02356     
1           	1824        	3.217       	0.004477    	0.05115     	0.03261     
1           	1828        	3.117       	0.02284     	0.055       	0.0303      
1           	1832        	3.117       	0.02524     	0.03914     	0.04032     
1           	1836        	3.267       	0.02132     	0.04132     	0.03408     
1           	1840        	3.2         	0.009056    	0.04742     	0.04359     
1           	1844        	3.25        	0.03125     	0.03555     	0.05047     
1           	1848        	3.267       	0.01711     	0.02157     	0.01284     
1           	1852        	3.2         	0.01076     	0.03014     	0.02981     
1           	1856        	3.183       	0.01345     	0.03764     	0.007894    
1           	1860        	3.167       	0.01177     	0.0472      	0.01813     
1           	1864        	3.35        	0.02964     	0.05384     	0.02417     
1           	1868        	3.217       	0.02504     	0.04997     	0.0175      
1           	1872        	3.317       	0.02805     	0.03995     	0.04383     
1           	1876        	3.233       	0.0311      	0.05146     	0.02667     
1           	1880        	3.417       	0.01763     	0.04268     	0.02639     
1           	1884        	3.35        	0.01962     	0.062       	0.04068     
