generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
210         	10          	8.098       	0.02932     	0.05962     	0.02943     
215         	10          	7.965       	0.02862     	0.06212     	0.02955     
220         	10          	7.865       	0.02851     	0.06444     	0.03691     
225         	10          	7.867       	0.02747     	0.05996     	0.02913     
230         	10          	7.738       	0.0273      	0.05979     	0.0299      
235         	10          	7.688       	0.02851     	0.05771     	0.03151     
240         	10          	7.625       	0.02776     	0.05203     	0.02654     
245         	10          	7.517       	0.0298      	0.05739     	0.02543     
250         	10          	7.45        	0.02971     	0.05801     	0.03123     
255         	10          	7.407       	0.02927     	0.05673     	0.02668     
260         	10          	7.355       	0.03006     	0.05513     	0.02666     
265         	10          	7.362       	0.02532     	0.05398     	0.02639     
270         	10          	7.302       	0.02903     	0.05644     	0.02979     
275         	10          	7.18        	0.03172     	0.0535      	0.02586     
280         	10          	7.152       	0.03031     	0.05463     	0.02671     
285         	10          	7.088       	0.03023     	0.0534      	0.02891     
290         	10          	7.072       	0.02546     	0.05246     	0.02772     
295         	10          	6.972       	0.0277      	0.05885     	0.0267      
300         	10          	6.923       	0.02929     	0.05535     	0.02865     
305         	10          	6.838       	0.02723     	0.05173     	0.02649     
310         	10          	6.812       	0.03166     	0.05253     	0.02736     
315         	10          	6.72        	0.03115     	0.04997     	0.02479     
320         	10          	6.67        	0.02952     	0.05468     	0.02696     
325         	10          	6.662       	0.0272      	0.052       	0.02715     
330         	10          	6.648       	0.02632     	0.05255     	0.02828     
335         	10          	6.538       	0.02371     	0.05145     	0.02596     
340         	10          	6.467       	0.02815     	0.05834     	0.02876     
345         	10          	6.458       	0.02814     	0.0541      	0.02928     
350         	10          	6.367       	0.02816     	0.05526     	0.02797     
355         	10          	6.365       	0.02549     	0.05395     	0.03157     
360         	10          	6.333       	0.02638     	0.05295     	0.02762     
365         	10          	6.31        	0.02565     	0.05407     	0.02779     
370         	10          	6.238       	0.02579     	0.06002     	0.0322      
375         	10          	6.248       	0.03034     	0.05906     	0.03238     
380         	10          	6.242       	0.03409     	0.05641     	0.02726     
385         	10          	6.052       	0.03208     	0.05839     	0.02819     
390         	10          	6.062       	0.02734     	0.05622     	0.0293      
395         	10          	6.06        	0.02296     	0.05446     	0.02749     
400         	10          	5.973       	0.02488     	0.05286     	0.02703     
405         	10          	5.942       	0.02594     	0.05479     	0.02923     
410         	10          	5.893       	0.03169     	0.05723     	0.02977     
415         	10          	5.895       	0.03239     	0.0557      	0.03268     
420         	10          	5.873       	0.03012     	0.06271     	0.03068     
425         	10          	5.73        	0.03055     	0.05903     	0.03003     
430         	10          	5.758       	0.03442     	0.06175     	0.02806     
435         	10          	5.72        	0.03571     	0.0572      	0.02783     
440         	10          	5.725       	0.03269     	0.05769     	0.02564     
445         	10          	5.68        	0.03008     	0.05391     	0.02793     
450         	10          	5.673       	0.0265      	0.05681     	0.03008     
455         	10          	5.675       	0.02827     	0.06066     	0.02753     
460         	10          	5.638       	0.02669     	0.05504     	0.02957     
465         	10          	5.583       	0.02279     	0.05554     	0.02902     
470         	10          	5.63        	0.02536     	0.05119     	0.02596     
475         	10          	5.528       	0.03373     	0.05519     	0.02497     
480         	10          	5.513       	0.03233     	0.05922     	0.03057     
485         	10          	5.507       	0.03191     	0.05625     	0.02405     
490         	10          	5.502       	0.03228     	0.06021     	0.02855     
495         	10          	5.477       	0.03338     	0.06252     	0.02723     
500         	10          	5.5         	0.03028     	0.05553     	0.03054     
505         	10          	5.427       	0.03144     	0.05859     	0.0314      
510         	10          	5.39        	0.03516     	0.05933     	0.03034     
515         	10          	5.377       	0.03052     	0.05843     	0.03287     
520         	10          	5.422       	0.02812     	0.05971     	0.03267     
525         	10          	5.37        	0.0291      	0.0593      	0.0273      
530         	10          	5.323       	0.03014     	0.06133     	0.02861     
535         	10          	5.337       	0.02622     	0.05779     	0.03168     
540         	10          	5.328       	0.03241     	0.06109     	0.03038     
545         	10          	5.32        	0.03268     	0.05763     	0.03085     
550         	10          	5.25        	0.02841     	0.0643      	0.03295     
555         	10          	5.305       	0.0343      	0.06769     	0.02937     
560         	10          	5.317       	0.03065     	0.06338     	0.02615     
565         	10          	5.293       	0.02828     	0.06315     	0.03055     
570         	10          	5.195       	0.03124     	0.06444     	0.03138     
575         	10          	5.18        	0.03163     	0.06961     	0.02853     
580         	10          	5.213       	0.03542     	0.06767     	0.03067     
585         	10          	5.225       	0.0318      	0.07006     	0.02799     
590         	10          	5.175       	0.03243     	0.06734     	0.02915     
595         	10          	5.117       	0.03586     	0.06922     	0.03251     
600         	10          	5.152       	0.02979     	0.0567      	0.03109     
605         	10          	5.122       	0.02841     	0.06227     	0.03044     
610         	10          	5.105       	0.03124     	0.06319     	0.03114     
615         	10          	5.033       	0.03368     	0.06067     	0.03514     
620         	10          	5.088       	0.03566     	0.05821     	0.0324      
625         	10          	5.048       	0.03152     	0.05979     	0.02622     
630         	10          	5.015       	0.03208     	0.05729     	0.02915     
635         	10          	4.99        	0.03092     	0.05834     	0.02614     
640         	10          	4.953       	0.03092     	0.06279     	0.02913     
645         	10          	4.905       	0.03249     	0.06028     	0.02693     
650         	10          	4.965       	0.03114     	0.05632     	0.02911     
655         	10          	4.915       	0.03358     	0.06188     	0.03179     
660         	10          	4.9         	0.02856     	0.05399     	0.02862     
665         	10          	4.875       	0.03002     	0.05947     	0.0269      
670         	10          	4.87        	0.02857     	0.05969     	0.02905     
675         	10          	4.843       	0.02862     	0.05635     	0.02803     
680         	10          	4.802       	0.02722     	0.06094     	0.02531     
685         	10          	4.842       	0.0278      	0.05635     	0.02617     
690         	10          	4.807       	0.02919     	0.05276     	0.02431     
695         	10          	4.783       	0.02793     	0.05853     	0.02667     
700         	10          	4.755       	0.02677     	0.05366     	0.02719     
705         	10          	4.682       	0.03063     	0.05767     	0.03212     
710         	10          	4.687       	0.02562     	0.05391     	0.02972     
715         	10          	4.717       	0.02576     	0.05252     	0.03023     
720         	10          	4.635       	0.02946     	0.05389     	0.03475     
725         	10          	4.675       	0.02583     	0.04978     	0.02998     
730         	10          	4.628       	0.02841     	0.05713     	0.03092     
735         	10          	4.663       	0.0268      	0.05215     	0.02361     
740         	10          	4.638       	0.029       	0.05248     	0.02813     
745         	10          	4.608       	0.03027     	0.05515     	0.02841     
750         	10          	4.612       	0.03289     	0.05548     	0.03087     
755         	10          	4.627       	0.02741     	0.0542      	0.02562     
760         	10          	4.615       	0.02538     	0.05115     	0.02922     
765         	10          	4.612       	0.02356     	0.04559     	0.02789     
770         	10          	4.627       	0.02305     	0.05482     	0.03038     
775         	10          	4.608       	0.02695     	0.05745     	0.03449     
780         	10          	4.612       	0.02787     	0.05902     	0.03165     
785         	10          	4.577       	0.02751     	0.05737     	0.0267      
790         	10          	4.592       	0.0295      	0.0529      	0.02771     
795         	10          	4.57        	0.03441     	0.05895     	0.03431     
800         	10          	4.553       	0.02817     	0.05317     	0.02892     
805         	10          	4.552       	0.03181     	0.0537      	0.0313      
810         	10          	4.54        	0.02715     	0.05423     	0.02783     
815         	10          	4.512       	0.02707     	0.05838     	0.03026     
820         	10          	4.502       	0.02856     	0.06221     	0.02508     
825         	10          	4.475       	0.02616     	0.05987     	0.03028     
830         	10          	4.417       	0.02565     	0.05963     	0.02651     
835         	10          	4.48        	0.02948     	0.05916     	0.02518     
840         	10          	4.373       	0.02211     	0.05477     	0.028       
845         	10          	4.362       	0.0294      	0.06198     	0.03187     
850         	10          	4.433       	0.03175     	0.06326     	0.03342     
855         	10          	4.418       	0.02966     	0.06181     	0.02876     
860         	10          	4.44        	0.03334     	0.06133     	0.02842     
865         	10          	4.392       	0.03127     	0.0644      	0.03506     
870         	10          	4.425       	0.02786     	0.06036     	0.02451     
875         	10          	4.388       	0.02848     	0.06143     	0.02566     
880         	10          	4.425       	0.02839     	0.06038     	0.02931     
885         	10          	4.36        	0.02762     	0.05973     	0.02819     
890         	10          	4.378       	0.03364     	0.0583      	0.02992     
895         	10          	4.373       	0.03313     	0.05541     	0.02796     
900         	10          	4.388       	0.03193     	0.06178     	0.02917     
905         	10          	4.392       	0.02887     	0.06224     	0.03252     
910         	10          	4.377       	0.02137     	0.05503     	0.02698     
915         	10          	4.338       	0.0274      	0.06294     	0.02482     
920         	10          	4.367       	0.02834     	0.05857     	0.02563     
925         	10          	4.33        	0.03037     	0.06319     	0.02569     
930         	10          	4.298       	0.03616     	0.06615     	0.02831     
935         	10          	4.303       	0.03182     	0.0629      	0.0281      
940         	10          	4.308       	0.02908     	0.06145     	0.03072     
945         	10          	4.282       	0.03007     	0.0567      	0.02954     
950         	10          	4.265       	0.02764     	0.06489     	0.03367     
955         	10          	4.3         	0.02744     	0.05696     	0.03218     
960         	10          	4.257       	0.02663     	0.05631     	0.03007     
965         	10          	4.272       	0.02494     	0.05819     	0.03155     
970         	10          	4.23        	0.02517     	0.05596     	0.03068     
975         	10          	4.175       	0.02708     	0.05626     	0.02641     
980         	10          	4.177       	0.02648     	0.05435     	0.02473     
985         	10          	4.173       	0.02833     	0.05665     	0.02656     
990         	10          	4.15        	0.02717     	0.05237     	0.02631     
995         	10          	4.173       	0.02364     	0.05373     	0.02931     
1000        	10          	4.152       	0.02318     	0.05199     	0.03032     
1005        	10          	4.14        	0.0252      	0.05483     	0.03106     
1010        	10          	4.158       	0.02927     	0.05842     	0.03213     
1015        	10          	4.173       	0.02945     	0.05083     	0.02707     
1020        	10          	4.175       	0.0291      	0.05134     	0.02663     
1025        	10          	4.085       	0.02558     	0.05499     	0.02936     
1030        	10          	4.142       	0.03062     	0.05506     	0.02631     
1035        	10          	4.082       	0.02504     	0.05407     	0.0305      
1040        	10          	4.145       	0.0234      	0.0502      	0.02958     
1045        	10          	4.148       	0.02848     	0.05334     	0.02935     
1050        	10          	4.137       	0.02411     	0.05088     	0.03588     
1055        	10          	4.113       	0.02551     	0.05129     	0.03234     
1060        	10          	4.067       	0.02496     	0.05398     	0.03263     
1065        	10          	4.067       	0.0231      	0.05361     	0.03356     
1070        	10          	4.127       	0.02221     	0.04807     	0.0274      
1075        	10          	4.075       	0.01921     	0.05059     	0.02716     
1080        	10          	4.07        	0.02602     	0.05788     	0.02906     
1085        	10          	4.128       	0.02947     	0.05724     	0.02863     
1090        	10          	4.078       	0.03067     	0.0606      	0.0318      
1095        	10          	4.088       	0.0323      	0.05685     	0.02874     
1100        	10          	4.103       	0.02552     	0.05764     	0.02863     
1105        	10          	4.067       	0.03062     	0.05849     	0.03013     
1110        	10          	4.038       	0.02558     	0.05742     	0.02457     
1115        	10          	4.05        	0.02779     	0.05795     	0.0246      
1120        	10          	4.05        	0.02998     	0.05886     	0.03502     
1125        	10          	4.077       	0.02894     	0.0526      	0.02977     
1130        	10          	4.048       	0.02973     	0.06414     	0.03445     
1135        	10          	4.072       	0.03211     	0.06315     	0.02825     
1140        	10          	4.082       	0.02622     	0.05122     	0.02552     
1145        	10          	4.023       	0.03427     	0.06629     	0.03059     
1150        	10          	3.993       	0.0285      	0.05247     	0.02732     
1155        	10          	4.045       	0.02564     	0.05723     	0.0284      
1160        	10          	3.988       	0.02595     	0.05816     	0.03085     
1165        	10          	3.968       	0.02606     	0.05828     	0.03086     
1170        	10          	4.012       	0.027       	0.06298     	0.02822     
1175        	10          	4.04        	0.025       	0.06591     	0.0328      
1180        	10          	4.018       	0.02532     	0.06506     	0.03242     
1185        	10          	4.003       	0.02319     	0.06611     	0.0339      
1190        	10          	3.995       	0.02541     	0.06408     	0.03769     
1195        	10          	4.013       	0.02851     	0.07001     	0.03437     
1200        	10          	4.015       	0.02805     	0.06773     	0.03092     
1205        	10          	4           	0.03494     	0.0668      	0.03117     
1210        	10          	3.973       	0.03569     	0.06079     	0.02785     
1215        	10          	3.955       	0.03632     	0.06319     	0.03037     
1220        	10          	3.95        	0.02939     	0.05171     	0.0243      
1225        	10          	3.98        	0.03106     	0.05816     	0.02627     
1230        	10          	3.938       	0.03194     	0.05875     	0.02732     
1235        	10          	3.935       	0.02651     	0.0577      	0.03333     
1240        	10          	3.925       	0.02734     	0.05559     	0.02834     
1245        	10          	3.932       	0.02874     	0.05305     	0.0294      
1250        	10          	3.9         	0.02844     	0.05493     	0.02756     
1255        	10          	3.9         	0.03167     	0.06371     	0.02842     
1260        	10          	3.908       	0.02829     	0.0542      	0.02466     
1265        	10          	3.91        	0.02691     	0.05443     	0.02528     
1270        	10          	3.865       	0.02504     	0.05877     	0.03274     
1275        	10          	3.91        	0.03104     	0.05357     	0.02719     
1280        	10          	3.91        	0.02986     	0.05369     	0.02774     
1285        	10          	3.893       	0.02607     	0.04903     	0.02802     
1290        	10          	3.86        	0.03106     	0.05037     	0.02599     
1295        	10          	3.848       	0.02386     	0.05906     	0.0245      
1300        	10          	3.862       	0.02856     	0.05549     	0.02983     
1305        	10          	3.837       	0.02835     	0.05561     	0.0286      
1310        	10          	3.827       	0.03321     	0.06363     	0.03206     
1315        	10          	3.847       	0.03131     	0.06655     	0.03113     
1320        	10          	3.85        	0.03178     	0.06186     	0.03462     
1325        	10          	3.832       	0.03008     	0.06452     	0.03525     
1330        	10          	3.828       	0.03244     	0.06629     	0.02987     
1335        	10          	3.83        	0.0293      	0.06264     	0.03263     
1340        	10          	3.823       	0.02525     	0.07013     	0.03616     
1345        	10          	3.825       	0.02924     	0.0728      	0.03294     
1350        	10          	3.827       	0.02319     	0.06693     	0.03669     
1355        	10          	3.848       	0.02546     	0.06643     	0.03459     
1360        	10          	3.788       	0.03213     	0.07058     	0.02873     
1365        	10          	3.773       	0.02759     	0.06404     	0.02848     
1370        	10          	3.772       	0.03069     	0.05974     	0.02537     
1375        	10          	3.832       	0.03726     	0.05894     	0.02163     
1380        	10          	3.747       	0.03488     	0.05989     	0.03102     
1385        	10          	3.772       	0.03222     	0.0539      	0.02804     
1390        	10          	3.73        	0.03532     	0.0529      	0.02248     
1395        	10          	3.703       	0.03269     	0.05344     	0.02214     
1400        	10          	3.693       	0.02291     	0.05245     	0.02416     
1405        	10          	3.673       	0.02769     	0.05373     	0.02638     
1410        	10          	3.708       	0.0341      	0.05318     	0.0268      
1415        	10          	3.667       	0.02785     	0.05478     	0.0218      
1420        	10          	3.672       	0.02899     	0.05214     	0.02663     
1425        	10          	3.705       	0.03269     	0.05613     	0.02961     
1430        	10          	3.673       	0.03724     	0.05633     	0.02256     
1435        	10          	3.647       	0.0362      	0.06041     	0.02328     
1440        	10          	3.693       	0.03072     	0.06207     	0.03078     
1445        	10          	3.595       	0.03109     	0.06736     	0.02811     
1450        	10          	3.643       	0.02498     	0.06017     	0.02503     
1455        	10          	3.673       	0.02457     	0.05736     	0.02983     
1460        	10          	3.677       	0.0302      	0.05102     	0.01949     
1465        	10          	3.683       	0.02961     	0.06084     	0.02347     
1470        	10          	3.698       	0.02191     	0.05092     	0.02494     
1475        	10          	3.687       	0.02071     	0.04286     	0.02247     
1480        	10          	3.61        	0.02402     	0.0453      	0.02285     
1485        	10          	3.61        	0.02476     	0.04728     	0.02367     
1490        	10          	3.598       	0.02038     	0.04635     	0.02866     
1495        	10          	3.657       	0.0263      	0.04851     	0.0276      
1500        	10          	3.635       	0.02568     	0.04829     	0.02569     
1505        	10          	3.65        	0.02642     	0.05081     	0.02553     
1510        	10          	3.627       	0.02569     	0.04895     	0.02494     
1515        	10          	3.623       	0.03142     	0.05185     	0.02448     
1520        	10          	3.663       	0.03038     	0.04779     	0.02489     
1525        	10          	3.657       	0.02721     	0.04971     	0.03016     
1530        	10          	3.628       	0.02574     	0.05052     	0.02396     
1535        	10          	3.6         	0.02537     	0.04653     	0.01997     
1540        	10          	3.612       	0.03445     	0.04983     	0.02669     
1545        	10          	3.668       	0.02623     	0.04795     	0.031       
1550        	10          	3.623       	0.02463     	0.04856     	0.02745     
1555        	10          	3.665       	0.02409     	0.0476      	0.02792     
1560        	10          	3.618       	0.03028     	0.05642     	0.02992     
1565        	10          	3.608       	0.03431     	0.05652     	0.02184     
1570        	10          	3.585       	0.03103     	0.05709     	0.02567     
1575        	10          	3.595       	0.02458     	0.05524     	0.0275      
1580        	10          	3.605       	0.02842     	0.05179     	0.02947     
1585        	10          	3.613       	0.02686     	0.05219     	0.02691     
1590        	10          	3.605       	0.02975     	0.05349     	0.02944     
1595        	10          	3.622       	0.03094     	0.05278     	0.02326     
1600        	10          	3.578       	0.02817     	0.05524     	0.02857     
1605        	10          	3.597       	0.0247      	0.0533      	0.02772     
1610        	10          	3.588       	0.0271      	0.05848     	0.03032     
1615        	10          	3.533       	0.02674     	0.05856     	0.03073     
1620        	10          	3.605       	0.02885     	0.05393     	0.03153     
1625        	10          	3.597       	0.0337      	0.05813     	0.03231     
1630        	10          	3.585       	0.03141     	0.05802     	0.02901     
1635        	10          	3.583       	0.02302     	0.05876     	0.03248     
1640        	10          	3.592       	0.03191     	0.06047     	0.02925     
1645        	10          	3.592       	0.02421     	0.05092     	0.02861     
1650        	10          	3.533       	0.03088     	0.05719     	0.0282      
1655        	10          	3.573       	0.02848     	0.05829     	0.03453     
1660        	10          	3.628       	0.02781     	0.06188     	0.02923     
1665        	10          	3.588       	0.02717     	0.05286     	0.02838     
1670        	10          	3.61        	0.02314     	0.05568     	0.03166     
1675        	10          	3.582       	0.02648     	0.05375     	0.02843     
1680        	10          	3.545       	0.02533     	0.05585     	0.0357      
1685        	10          	3.615       	0.02409     	0.05409     	0.03424     
1690        	10          	3.595       	0.03135     	0.06232     	0.03531     
1695        	10          	3.578       	0.0335      	0.06528     	0.03484     
1700        	10          	3.58        	0.03101     	0.05532     	0.03003     
1705        	10          	3.568       	0.03099     	0.05896     	0.02933     
1710        	10          	3.563       	0.02796     	0.0544      	0.03021     
1715        	10          	3.578       	0.0235      	0.05119     	0.02612     
1720        	10          	3.543       	0.02642     	0.05343     	0.02446     
1725        	10          	3.55        	0.02709     	0.05003     	0.03254     
1730        	10          	3.53        	0.03021     	0.05277     	0.02787     
1735        	10          	3.57        	0.03043     	0.0565      	0.0299      
1740        	10          	3.552       	0.03371     	0.06097     	0.03085     
1745        	10          	3.58        	0.02448     	0.06163     	0.03109     
1750        	10          	3.543       	0.02696     	0.0581      	0.03295     
1755        	10          	3.523       	0.02669     	0.06225     	0.03312     
1760        	10          	3.523       	0.03015     	0.06016     	0.02726     
1765        	10          	3.507       	0.02356     	0.05374     	0.02938     
1770        	10          	3.527       	0.02663     	0.06107     	0.03436     
1775        	10          	3.502       	0.03426     	0.0676      	0.03477     
1780        	10          	3.52        	0.02623     	0.05934     	0.0338      
1785        	10          	3.538       	0.0303      	0.05866     	0.03202     
1790        	10          	3.472       	0.02718     	0.05822     	0.03129     
1795        	10          	3.498       	0.02395     	0.05409     	0.02699     
1800        	10          	3.523       	0.02407     	0.05503     	0.03165     
1805        	10          	3.528       	0.02246     	0.05489     	0.02812     
1810        	10          	3.528       	0.03057     	0.05407     	0.02901     
1815        	10          	3.542       	0.02809     	0.05269     	0.0281      
1820        	10          	3.523       	0.02792     	0.06285     	0.03537     
1825        	10          	3.512       	0.03269     	0.06928     	0.03774     
1830        	10          	3.53        	0.02928     	0.06062     	0.03347     
1835        	10          	3.545       	0.02806     	0.06658     	0.02914     
1840        	10          	3.507       	0.03322     	0.06478     	0.03432     
1845        	10          	3.517       	0.03079     	0.06466     	0.03354     
1850        	10          	3.525       	0.03456     	0.05694     	0.02642     
1855        	10          	3.515       	0.03574     	0.06829     	0.02793     
1860        	10          	3.48        	0.02684     	0.05771     	0.03084     
1865        	10          	3.518       	0.02833     	0.06162     	0.03349     
1870        	10          	3.467       	0.02953     	0.06473     	0.032       
1875        	10          	3.443       	0.02631     	0.05823     	0.03359     
1880        	10          	3.467       	0.02868     	0.06338     	0.03023     
1885        	10          	3.423       	0.02974     	0.06332     	0.03531     
1890        	10          	3.467       	0.02814     	0.05548     	0.03039     
1895        	10          	3.447       	0.03368     	0.06264     	0.03383     
1900        	10          	3.477       	0.02942     	0.0561      	0.03288     
1905        	10          	3.458       	0.03015     	0.06389     	0.03218     
1910        	10          	3.478       	0.02889     	0.05408     	0.02842     
1915        	10          	3.467       	0.02842     	0.06003     	0.0283      
1920        	10          	3.473       	0.0323      	0.05762     	0.02912     
1925        	10          	3.488       	0.02992     	0.06085     	0.02732     
1930        	10          	3.485       	0.02947     	0.05983     	0.03186     
1935        	10          	3.417       	0.02905     	0.0577      	0.02995     
1940        	10          	3.413       	0.03704     	0.06149     	0.03371     
1945        	10          	3.468       	0.03477     	0.06032     	0.03369     
1950        	10          	3.497       	0.02864     	0.06003     	0.03065     
1955        	10          	3.425       	0.03252     	0.05877     	0.03331     
1960        	10          	3.482       	0.02984     	0.05859     	0.02714     
1965        	10          	3.485       	0.03083     	0.05412     	0.02379     
1970        	10          	3.438       	0.02943     	0.04825     	0.02557     
1975        	10          	3.437       	0.02906     	0.05346     	0.02607     
1980        	10          	3.47        	0.03183     	0.0552      	0.02836     
1985        	10          	3.453       	0.03246     	0.06154     	0.03        
1990        	10          	3.432       	0.03178     	0.06129     	0.03208     
1995        	10          	3.452       	0.02932     	0.05216     	0.02907     
2000        	10          	3.452       	0.03134     	0.05768     	0.02471     
2005        	10          	3.417       	0.02884     	0.05475     	0.02589     
2010        	10          	3.45        	0.02641     	0.05679     	0.02937     
2015        	10          	3.44        	0.02962     	0.05932     	0.02915     
2020        	10          	3.442       	0.02662     	0.05573     	0.02704     
2025        	10          	3.44        	0.02356     	0.05641     	0.03374     
2030        	10          	3.47        	0.0241      	0.05694     	0.03352     
2035        	10          	3.395       	0.02202     	0.049       	0.02982     
2040        	10          	3.443       	0.02119     	0.04667     	0.02724     
2045        	10          	3.43        	0.02795     	0.05474     	0.0334      
2050        	10          	3.423       	0.03093     	0.05428     	0.03207     
2055        	10          	3.433       	0.03202     	0.05188     	0.02726     
2060        	10          	3.45        	0.03487     	0.06257     	0.03739     
2065        	10          	3.435       	0.02834     	0.05273     	0.02884     
2070        	10          	3.45        	0.03409     	0.05934     	0.02603     
2075        	10          	3.385       	0.03614     	0.06133     	0.02192     
2080        	10          	3.387       	0.04357     	0.06783     	0.03257     
2085        	10          	3.42        	0.03407     	0.06772     	0.03113     
2090        	10          	3.487       	0.03039     	0.05799     	0.03027     
2095        	10          	3.432       	0.03698     	0.0671      	0.03394     
2100        	10          	3.43        	0.0259      	0.06103     	0.02995     
2105        	10          	3.437       	0.03218     	0.05063     	0.02768     
2110        	10          	3.427       	0.03432     	0.05791     	0.03084     
2115        	10          	3.432       	0.0281      	0.05529     	0.03151     
2120        	10          	3.445       	0.02286     	0.06228     	0.02761     
2125        	10          	3.39        	0.02714     	0.05661     	0.02951     
2130        	10          	3.417       	0.02668     	0.05981     	0.03093     
2135        	10          	3.382       	0.02801     	0.05596     	0.02729     
2140        	10          	3.378       	0.02704     	0.05548     	0.02905     
2145        	10          	3.39        	0.0201      	0.05898     	0.03009     
2150        	10          	3.362       	0.03163     	0.06046     	0.03355     
2155        	10          	3.383       	0.02483     	0.05904     	0.031       
2160        	10          	3.34        	0.02533     	0.05381     	0.03077     
2165        	10          	3.385       	0.02679     	0.06195     	0.03113     
2170        	10          	3.383       	0.0274      	0.06361     	0.03022     
2175        	10          	3.368       	0.02994     	0.05799     	0.03293     
2180        	10          	3.398       	0.0261      	0.05628     	0.02706     
2185        	10          	3.385       	0.02858     	0.05372     	0.03397     
2190        	10          	3.428       	0.03361     	0.0643      	0.02932     
2195        	10          	3.37        	0.02915     	0.06025     	0.03217     
2200        	10          	3.383       	0.02973     	0.06009     	0.02729     
2205        	10          	3.395       	0.02871     	0.05955     	0.02477     
2210        	10          	3.395       	0.03299     	0.06341     	0.02788     
2215        	10          	3.418       	0.02588     	0.05437     	0.02754     
2220        	10          	3.388       	0.02697     	0.06387     	0.02428     
2225        	10          	3.408       	0.03128     	0.07188     	0.03089     
2230        	10          	3.372       	0.02787     	0.06465     	0.0326      
2235        	10          	3.368       	0.02752     	0.06759     	0.03311     
2240        	10          	3.428       	0.02999     	0.05559     	0.02845     
2245        	10          	3.407       	0.0306      	0.06345     	0.02839     
2250        	10          	3.397       	0.02941     	0.06432     	0.03326     
2255        	10          	3.408       	0.03005     	0.06683     	0.03505     
2260        	10          	3.425       	0.03405     	0.05561     	0.02615     
2265        	10          	3.423       	0.03447     	0.05907     	0.02932     
2270        	10          	3.365       	0.03089     	0.06075     	0.0302      
2275        	10          	3.367       	0.02691     	0.06293     	0.03238     
2280        	10          	3.372       	0.03099     	0.05764     	0.02698     
2285        	10          	3.375       	0.03106     	0.05918     	0.02739     
2290        	10          	3.343       	0.03147     	0.0604      	0.0273      
2295        	10          	3.352       	0.03389     	0.06355     	0.03225     
2300        	10          	3.385       	0.02963     	0.05838     	0.02514     
2305        	10          	3.362       	0.03207     	0.06218     	0.03078     
2310        	10          	3.357       	0.02487     	0.05523     	0.02593     
2315        	10          	3.348       	0.02554     	0.06021     	0.03454     
2320        	10          	3.39        	0.02808     	0.05332     	0.0292      
2325        	10          	3.373       	0.02878     	0.06369     	0.02414     
2330        	10          	3.413       	0.02722     	0.06336     	0.02427     
2335        	10          	3.4         	0.02943     	0.05402     	0.0206      
2340        	10          	3.367       	0.03508     	0.06195     	0.02864     
