generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
290         	10          	0.09056     	0.0001081   	0.0001439   	7.879e-05   
295         	10          	0.1284      	6.209e-05   	6.839e-05   	0.0001026   
300         	10          	0.08579     	3.944e-05   	9.062e-05   	6.959e-05   
305         	10          	0.1124      	0.0001014   	0.000159    	2.783e-05   
310         	10          	0.1137      	8.563e-05   	7.962e-05   	4.297e-05   
315         	10          	0.08138     	9.028e-05   	0.0001238   	2.868e-05   
320         	10          	0.09016     	0.0001015   	0.0001114   	7.233e-05   
325         	10          	0.1163      	8.879e-05   	4.909e-05   	5.112e-05   
330         	10          	0.1175      	4.737e-05   	9.096e-05   	5.39e-05    
335         	10          	0.1063      	6.035e-05   	0.0001297   	5.605e-05   
340         	10          	0.09767     	6.347e-05   	0.0001455   	6.839e-05   
345         	10          	0.06124     	7.728e-05   	0.0001272   	3.674e-05   
350         	10          	0.1229      	2.756e-05   	9.661e-05   	3.097e-05   
355         	10          	0.1525      	4.827e-05   	0.000116    	5.954e-05   
360         	10          	0.1334      	6.223e-05   	0.0001031   	1.614e-05   
365         	10          	0.1767      	3.548e-05   	0.0002096   	5.334e-05   
370         	10          	0.1444      	5.34e-05    	0.0001254   	4.932e-05   
375         	10          	0.1525      	3.794e-05   	0.0001114   	3.741e-05   
380         	10          	0.1163      	9.054e-05   	5.043e-05   	9.454e-05   
385         	10          	0.1335      	7.826e-05   	0.0002007   	8.492e-05   
390         	10          	0.119       	0.0001248   	0.0003475   	5.889e-05   
395         	10          	0.0884      	3.242e-05   	0.000165    	5.01e-05    
400         	10          	0.05896     	5.848e-05   	0.0001314   	8.843e-05   
405         	10          	0.0639      	0.0001636   	0.0001182   	5.939e-05   
410         	10          	0.07101     	0.0001188   	0.0002876   	7.996e-05   
415         	10          	0.09361     	6.191e-05   	0.0002274   	8.031e-05   
420         	10          	0.06962     	0.0001374   	0.0001519   	4.29e-05    
425         	10          	0.06304     	6.816e-05   	4.934e-05   	7.12e-05    
430         	10          	0.03885     	9.322e-05   	0.0001698   	7.797e-05   
435         	10          	0.04227     	0.0001381   	0.0001589   	3.714e-05   
440         	10          	0.0759      	0.0002276   	0.0001373   	6.24e-05    
445         	10          	0.09654     	8.008e-05   	0.000169    	4.093e-05   
450         	10          	0.06968     	6.892e-05   	0.0001458   	3.56e-05    
455         	10          	0.05835     	7.575e-05   	0.0001297   	6.548e-05   
460         	10          	0.069       	2.19e-05    	7.403e-05   	5.75e-05    
465         	10          	0.06294     	2.98e-05    	0.0001612   	0.0001002   
470         	10          	0.0421      	9.149e-05   	0.00014     	2.362e-05   
475         	10          	0.04873     	0.0001103   	0.0001101   	3.576e-05   
480         	10          	0.03321     	0.0001786   	0.0002307   	7.992e-05   
485         	10          	0.04429     	9.903e-05   	5.406e-05   	6.103e-05   
490         	10          	0.05414     	8.762e-05   	0.000185    	8.407e-05   
495         	10          	0.03301     	0.0002322   	0.0001944   	4.022e-05   
500         	10          	0.05422     	8.937e-05   	3.977e-05   	5.664e-05   
505         	10          	0.05234     	7.436e-05   	6.224e-05   	2.445e-05   
510         	10          	0.0394      	5.233e-05   	0.000113    	7.709e-05   
515         	10          	0.06829     	3.287e-05   	0.0001076   	5.919e-05   
520         	10          	0.03245     	7.497e-05   	9.435e-05   	6.005e-05   
525         	10          	0.05527     	5.7e-05     	9.655e-05   	5.434e-05   
530         	10          	0.02701     	9.151e-05   	0.0002157   	0.0001129   
535         	10          	0.04704     	7.767e-05   	0.0001166   	7.919e-05   
540         	10          	0.03834     	8.242e-05   	0.0001916   	3.817e-05   
545         	10          	0.04971     	2.131e-05   	0.000108    	5.454e-05   
550         	10          	0.039       	9.817e-05   	0.0001466   	0.0001065   
555         	10          	0.0345      	0.0001128   	0.0001168   	4.009e-05   
560         	10          	0.05539     	7.267e-05   	0.0003448   	4.886e-05   
565         	10          	0.0244      	7.153e-05   	0.0001798   	3.554e-05   
570         	10          	0.03178     	0.0001211   	0.0003838   	0.0001038   
575         	10          	0.01982     	8.297e-05   	0.0003003   	2.291e-05   
580         	10          	0.01216     	3.416e-05   	0.0001149   	8.498e-05   
585         	10          	0.02679     	5.83e-05    	0.0001494   	9.24e-05    
590         	10          	0.04696     	0.0001511   	0.0001389   	2.539e-05   
595         	10          	0.02256     	0.00013     	0.0001819   	0.0001315   
600         	10          	0.02647     	7.712e-05   	0.0001757   	0.0001573   
605         	10          	0.02389     	7.018e-05   	0.0002774   	0.0001089   
610         	10          	0.02995     	0.0001217   	0.0001935   	6.453e-05   
615         	10          	0.04544     	0.0001189   	0.000211    	5.495e-05   
620         	10          	0.03756     	0.0001351   	0.0001572   	0.0001758   
625         	10          	0.03886     	6.973e-05   	0.0002356   	3.228e-05   
630         	10          	0.03597     	7.658e-05   	0.0001454   	6.513e-05   
635         	10          	0.03562     	2.975e-05   	6.819e-05   	7.023e-05   
640         	10          	0.04671     	3.773e-05   	0.0001408   	8.924e-05   
645         	10          	0.03123     	6.583e-05   	0.00022     	0.0001086   
650         	10          	0.03997     	9.234e-05   	6.422e-05   	6.04e-05    
655         	10          	0.04425     	7.767e-05   	5.515e-05   	5.725e-05   
660         	10          	0.04489     	4.649e-05   	0.0001997   	8.698e-05   
665         	10          	0.06501     	3.585e-05   	0.0001364   	7.155e-05   
670         	10          	0.04782     	5.18e-05    	6.142e-05   	0.0001112   
675         	10          	0.04634     	4.765e-05   	0.0003222   	6.404e-05   
680         	10          	0.05319     	6.48e-05    	0.0001603   	6.506e-05   
685         	10          	0.04562     	3.037e-05   	0.0001755   	0.000117    
690         	10          	0.05579     	6.354e-05   	0.0001261   	4.7e-05     
695         	10          	0.06061     	6.588e-05   	0.0003411   	8.946e-05   
700         	10          	0.07795     	0.0001102   	0.000196    	0.0001327   
705         	10          	0.05869     	0.0001124   	0.0001731   	0.0001302   
710         	10          	0.06766     	4.923e-05   	0.0001192   	2.688e-05   
715         	10          	0.06539     	4.688e-05   	0.0001314   	7.411e-05   
720         	10          	0.03586     	9.442e-05   	0.0001731   	3.844e-05   
725         	10          	0.02057     	4.264e-05   	0.0001557   	8.033e-05   
730         	10          	0.03611     	7.296e-05   	0.0002042   	0.0001341   
735         	10          	0.03866     	7.327e-05   	0.0002163   	0.0001549   
740         	10          	0.03989     	6.38e-05    	0.0001313   	0.0002813   
745         	10          	0.02063     	2.991e-05   	0.0001073   	9.663e-05   
750         	10          	0.03261     	4.081e-05   	8.983e-05   	0.0001121   
755         	10          	0.03473     	0.0001153   	0.0002548   	0.000121    
760         	10          	0.0153      	4.618e-05   	0.0002356   	0.0001337   
765         	10          	0.02734     	4.123e-05   	0.0001207   	0.0001557   
770         	10          	0.04357     	5.548e-05   	0.000134    	0.0001739   
775         	10          	0.01151     	4.985e-05   	0.0001828   	0.0001485   
780         	10          	0.009669    	9.751e-05   	0.0001699   	7.571e-05   
785         	10          	0.01946     	7.497e-05   	0.0002084   	9.516e-05   
790         	10          	0.01446     	7.344e-05   	6.183e-05   	4.211e-05   
795         	10          	0.02949     	0.0002198   	0.0003351   	5.961e-05   
800         	10          	0.02266     	3.474e-05   	0.0001657   	3.185e-05   
805         	10          	0.0418      	9.255e-05   	0.0001457   	0.0001349   
810         	10          	0.02962     	0.0001393   	0.0002386   	2.443e-05   
815         	10          	0.04289     	0.0001351   	0.0002743   	6.98e-05    
820         	10          	0.03286     	7.622e-05   	0.0002842   	2.505e-05   
825         	10          	0.03568     	0.0001626   	0.0002219   	0.000109    
830         	10          	0.0355      	0.0001025   	0.0001586   	6.031e-05   
835         	10          	0.03971     	0.0001076   	0.0001868   	3.863e-05   
840         	10          	0.03562     	0.0001083   	0.0003066   	4.797e-05   
845         	10          	0.02045     	8.381e-05   	0.0002059   	8.364e-05   
850         	10          	0.034       	0.0001239   	0.0003485   	5.17e-05    
855         	10          	0.06058     	8.431e-05   	0.0002662   	3.727e-05   
860         	10          	0.02612     	0.0001016   	0.000228    	0.0001208   
865         	10          	0.03457     	0.0001155   	0.0001906   	7.008e-05   
870         	10          	0.02896     	0.0001639   	0.0002415   	0.0001118   
875         	10          	0.03622     	8.909e-05   	0.0001684   	9.688e-05   
880         	10          	0.02751     	0.0001551   	0.0003643   	0.0001363   
885         	10          	0.03868     	6.835e-05   	0.0001642   	9.739e-05   
890         	10          	0.02617     	4.428e-05   	0.000272    	0.0001118   
895         	10          	0.02746     	4.731e-05   	0.0003103   	6.739e-05   
900         	10          	0.02689     	0.0001038   	0.0004058   	8.825e-05   
905         	10          	0.03279     	7.32e-05    	0.0005347   	9.781e-05   
910         	10          	0.03629     	8.238e-05   	0.000423    	9.879e-05   
915         	10          	0.02839     	0.0001468   	0.0005434   	7.015e-05   
920         	10          	0.02922     	0.0001081   	0.0002872   	5.363e-05   
925         	10          	0.03099     	0.0002043   	0.0003713   	5.477e-05   
930         	10          	0.02491     	9.543e-05   	0.0003995   	9.9e-05     
935         	10          	0.01232     	7.145e-05   	0.0003336   	4.644e-05   
940         	10          	0.01857     	0.0001132   	0.0002222   	8.822e-05   
945         	10          	0.01219     	8.747e-05   	0.0002415   	0.0001693   
950         	10          	0.01664     	5.406e-05   	0.0002402   	0.0001189   
955         	10          	0.01889     	6.643e-05   	0.0001414   	5.238e-05   
960         	10          	0.007511    	5.681e-05   	0.0002342   	3.851e-05   
965         	10          	0.01973     	3.635e-05   	0.000262    	0.0001846   
970         	10          	0.01171     	6.11e-05    	0.0003033   	6.247e-05   
975         	10          	0.004125    	7.827e-05   	0.0001886   	5.714e-05   
980         	10          	0.01318     	4.991e-05   	0.0002232   	5.057e-05   
985         	10          	0.01251     	0.0001258   	0.000254    	0.0001575   
990         	10          	0.02233     	0.0001269   	8.853e-05   	0.0001707   
995         	10          	0.03323     	0.0001247   	0.0001864   	8.498e-05   
1000        	10          	0.02436     	8.387e-05   	0.0002735   	0.0001166   
1005        	10          	0.04146     	5.504e-05   	0.0002155   	3.645e-05   
1010        	10          	0.03418     	0.0001027   	0.0002735   	0.0001658   
1015        	10          	0.03779     	0.0001412   	0.0001536   	0.0001265   
1020        	10          	0.02907     	0.0001581   	0.0002014   	0.0001877   
1025        	10          	0.03264     	3.51e-05    	0.0002038   	0.0001308   
1030        	10          	0.05085     	7.802e-05   	0.0002049   	1.664e-05   
1035        	10          	0.04114     	4.931e-05   	6.764e-05   	0.0001087   
1040        	10          	0.04134     	3.007e-05   	0.0001294   	0.0001489   
1045        	10          	0.03758     	5.872e-05   	0.0001392   	0.0001057   
1050        	10          	0.02971     	9.662e-05   	7.915e-05   	0.00029     
1055        	10          	0.03899     	7.377e-05   	9.14e-05    	0.0001244   
1060        	10          	0.03889     	7.623e-05   	6.578e-05   	7.092e-05   
1065        	10          	0.035       	9.652e-05   	0.000176    	4.03e-05    
1070        	10          	0.03818     	5.663e-05   	0.0002011   	0.0001064   
1075        	10          	0.03274     	6.701e-05   	6.117e-05   	9.294e-05   
1080        	10          	0.0331      	6.928e-05   	0.0003751   	9.645e-05   
1085        	10          	0.04211     	0.0001366   	0.0001436   	0.0001134   
1090        	10          	0.06889     	0.0002163   	0.0002215   	0.0001676   
1095        	10          	0.03667     	0.000103    	0.0003006   	0.0001869   
1100        	10          	0.02849     	2.103e-05   	0.0002846   	0.000141    
1105        	10          	0.0435      	0.0001331   	0.0002328   	0.0001137   
1110        	10          	0.04395     	8.329e-05   	0.0001917   	6.596e-05   
1115        	10          	0.08167     	4.167e-05   	0.0002268   	3.095e-05   
1120        	10          	0.07544     	0.0001655   	0.0003109   	0.0001721   
1125        	10          	0.06251     	8.188e-05   	0.0001038   	5.416e-05   
1130        	10          	0.08958     	4.908e-05   	0.0002014   	0.00016     
1135        	10          	0.06806     	0.0001147   	0.0002672   	7.5e-05     
1140        	10          	0.06725     	7.725e-05   	0.0001493   	0.000111    
1145        	10          	0.05529     	7.071e-05   	0.0003149   	0.0001803   
1150        	10          	0.06557     	8.544e-05   	0.0001273   	9.332e-05   
1155        	10          	0.0685      	8.757e-05   	0.0003508   	8.985e-05   
1160        	10          	0.08045     	0.0001025   	0.0001589   	3.397e-05   
1165        	10          	0.05425     	5.579e-05   	0.0003368   	0.0001198   
1170        	10          	0.08184     	5.46e-05    	0.0003041   	6.002e-05   
1175        	10          	0.05946     	0.0001364   	0.0001886   	0.0001362   
1180        	10          	0.06019     	7.724e-05   	0.0002717   	4.935e-05   
1185        	10          	0.04193     	7.963e-05   	0.000236    	9.402e-05   
1190        	10          	0.05428     	7.861e-05   	0.0002329   	0.0001427   
1195        	10          	0.04893     	8.33e-05    	0.0003229   	5.767e-05   
1200        	10          	0.05814     	7.843e-05   	0.0001665   	2.539e-05   
1205        	10          	0.04633     	0.000184    	0.0002298   	7.395e-05   
1210        	10          	0.05612     	0.0001499   	0.0002492   	7.876e-05   
1215        	10          	0.02745     	0.0001662   	0.0002754   	0.0001522   
1220        	10          	0.03483     	0.0001742   	8.85e-05    	0.0001125   
1225        	10          	0.02421     	0.0001397   	0.0001989   	3.767e-05   
1230        	10          	0.01889     	0.0001922   	0.0002711   	0.0001003   
1235        	10          	0.03952     	0.0001467   	0.0003256   	6.846e-05   
1240        	10          	0.04201     	7.527e-05   	0.0003284   	0.0001811   
1245        	10          	0.03997     	5.522e-05   	0.0001016   	0.0001999   
1250        	10          	0.02706     	8.527e-05   	0.0002883   	7.068e-05   
1255        	10          	0.05772     	0.0001441   	0.0005054   	8.784e-05   
1260        	10          	0.04785     	0.0001406   	0.0001668   	7.361e-05   
1265        	10          	0.04134     	0.0001515   	0.0004142   	6.217e-05   
1270        	10          	0.05636     	6.366e-05   	0.0003381   	8.977e-05   
1275        	10          	0.0399      	6.851e-05   	0.0001466   	5.739e-05   
1280        	10          	0.05307     	6.493e-05   	0.0002304   	6.096e-05   
1285        	10          	0.06146     	9.535e-05   	0.0002405   	0.0001525   
1290        	10          	0.04429     	0.0001234   	0.0002244   	9.188e-05   
1295        	10          	0.03541     	6.896e-05   	0.0001694   	6.573e-05   
1300        	10          	0.03334     	0.0001763   	0.0002202   	0.0001552   
1305        	10          	0.03504     	5.961e-05   	0.0002495   	4.377e-05   
1310        	10          	0.03162     	0.000131    	0.0003689   	0.0002034   
1315        	10          	0.02754     	8.699e-05   	0.0003841   	0.0001036   
1320        	10          	0.02633     	5.715e-05   	0.0002128   	0.000195    
1325        	10          	0.04141     	0.0001229   	0.0002605   	0.0002129   
1330        	10          	0.0545      	0.0001399   	0.0003605   	0.0001951   
1335        	10          	0.05004     	6.298e-05   	0.0008094   	0.0002594   
1340        	10          	0.03651     	6.962e-05   	0.0007166   	0.0002579   
1345        	10          	0.02646     	7.404e-05   	0.0005834   	0.0001199   
1350        	10          	0.02618     	6.432e-05   	0.0004902   	0.000451    
1355        	10          	0.02891     	5.539e-05   	0.0009394   	0.0002691   
1360        	10          	0.038       	8.962e-05   	0.0004007   	0.0002626   
1365        	10          	0.04812     	2.743e-05   	0.0002636   	7.602e-05   
1370        	10          	0.02811     	8.747e-05   	0.0002014   	7.106e-05   
1375        	10          	0.01547     	0.0001454   	0.0001921   	1.603e-05   
1380        	10          	0.03993     	0.0002146   	0.0004088   	0.0001584   
1385        	10          	0.03095     	0.0001595   	0.0003251   	0.0001496   
1390        	10          	0.04427     	0.0002071   	0.000119    	0.0001404   
1395        	10          	0.03543     	0.0002396   	0.0004162   	6.573e-05   
1400        	10          	0.03073     	9.992e-05   	0.0003105   	7.207e-05   
1405        	10          	0.02834     	0.000171    	0.0002412   	0.0002281   
1410        	10          	0.02213     	0.0002156   	0.0002295   	0.0001166   
1415        	10          	0.01339     	9.464e-05   	0.000181    	7.305e-05   
1420        	10          	0.02972     	0.000141    	0.0002781   	0.0002111   
1425        	10          	0.02017     	0.0001429   	0.0001582   	0.0001511   
1430        	10          	0.03457     	0.0002238   	0.0003048   	0.0001111   
1435        	10          	0.02627     	0.0002164   	0.0002826   	8.967e-05   
1440        	10          	0.03618     	0.0001346   	0.0001382   	2.19e-05    
1445        	10          	0.04228     	7.279e-05   	0.0005635   	8.626e-05   
1450        	10          	0.03179     	5.388e-05   	0.0002651   	0.0001412   
1455        	10          	0.05618     	4.293e-05   	6.376e-05   	5.241e-05   
1460        	10          	0.04223     	8.6e-05     	0.0001805   	4.731e-05   
1465        	10          	0.05633     	0.0001263   	0.0002727   	8.199e-05   
1470        	10          	0.06658     	7.694e-05   	0.0001339   	9.109e-05   
1475        	10          	0.06038     	4.991e-05   	0.0002084   	7.029e-05   
1480        	10          	0.04446     	0.0001395   	6.336e-05   	8.027e-05   
1485        	10          	0.06118     	5.077e-05   	0.0001173   	0.0001015   
1490        	10          	0.05686     	6.009e-05   	0.000176    	0.0001219   
1495        	10          	0.05284     	0.0001605   	0.0001352   	8.073e-05   
1500        	10          	0.05486     	5.667e-05   	0.000152    	6.489e-05   
1505        	10          	0.05483     	0.0001644   	0.0002129   	7.871e-05   
1510        	10          	0.05801     	5.248e-05   	5.784e-05   	7.243e-05   
1515        	10          	0.05784     	0.0002106   	8.449e-05   	6.766e-05   
1520        	10          	0.04332     	0.0002022   	0.0002329   	0.0001044   
1525        	10          	0.0494      	0.0001109   	0.0002692   	7.867e-05   
1530        	10          	0.04022     	0.0001214   	0.0003141   	4.801e-05   
1535        	10          	0.02711     	7.918e-05   	0.0002635   	4.387e-05   
1540        	10          	0.03673     	0.0001377   	0.0005094   	0.0001221   
1545        	10          	0.05091     	0.0001095   	0.0002584   	8.452e-05   
1550        	10          	0.0484      	5.291e-05   	0.0002603   	8.877e-05   
1555        	10          	0.0448      	6.241e-05   	0.0001658   	0.0001284   
1560        	10          	0.04269     	7.057e-05   	0.0002467   	0.0001826   
1565        	10          	0.04324     	0.0001007   	0.0004285   	0.0001617   
1570        	10          	0.06158     	0.0001444   	0.000367    	6.845e-05   
1575        	10          	0.08017     	4.615e-05   	0.0001841   	0.0001196   
1580        	10          	0.04389     	0.0001879   	0.0002383   	9.108e-05   
1585        	10          	0.06393     	0.0001181   	0.0002485   	9.628e-05   
1590        	10          	0.04739     	0.0002517   	0.0002398   	0.0002631   
1595        	10          	0.04872     	0.0001751   	0.000157    	6.797e-05   
1600        	10          	0.07011     	6.105e-05   	0.00013     	0.0001334   
1605        	10          	0.04343     	3.154e-05   	0.000216    	4.109e-05   
1610        	10          	0.03717     	8.259e-05   	0.000382    	4.9e-05     
1615        	10          	0.04811     	9.729e-05   	0.0002591   	0.000116    
1620        	10          	0.02478     	8.838e-05   	0.0004403   	9.528e-05   
1625        	10          	0.02482     	0.0001667   	0.0006263   	9.336e-05   
1630        	10          	0.03169     	0.0001222   	0.0004643   	0.0001295   
1635        	10          	0.03156     	5.533e-05   	0.0004068   	9.965e-05   
1640        	10          	0.03024     	0.0002789   	7.771e-05   	0.0001489   
1645        	10          	0.03218     	6.982e-05   	0.000163    	0.0002788   
1650        	10          	0.0305      	0.0002395   	0.0002102   	8.446e-05   
1655        	10          	0.02357     	0.0002019   	0.0001574   	0.0001862   
1660        	10          	0.04545     	0.0001311   	9.036e-05   	0.0001099   
1665        	10          	0.02689     	9.066e-05   	0.0001497   	5.661e-05   
1670        	10          	0.02807     	0.0001751   	0.0001563   	0.0001239   
1675        	10          	0.03014     	0.0001051   	0.0001299   	3.563e-05   
1680        	10          	0.03589     	0.0001779   	9.729e-05   	6.057e-05   
1685        	10          	0.03786     	3.03e-05    	0.0002402   	0.0001485   
1690        	10          	0.02745     	9.327e-05   	0.0003705   	0.0002802   
1695        	10          	0.04306     	5.957e-05   	0.0002878   	0.0001051   
1700        	10          	0.04699     	0.000122    	0.0002687   	0.0001623   
1705        	10          	0.05414     	0.0001005   	0.0001955   	0.0001364   
1710        	10          	0.03616     	7.681e-05   	0.0003441   	0.000105    
1715        	10          	0.0435      	7.241e-05   	0.0001636   	2.44e-05    
1720        	10          	0.04368     	7.67e-05    	0.0002983   	6.797e-05   
1725        	10          	0.04433     	0.0001003   	0.0002442   	0.0001649   
1730        	10          	0.03704     	7.44e-05    	0.0001555   	4.868e-05   
1735        	10          	0.03004     	0.0001644   	0.0004273   	0.0002055   
1740        	10          	0.02314     	0.0002497   	0.0003527   	0.0001101   
1745        	10          	0.0531      	6.601e-05   	0.000519    	0.0001769   
1750        	10          	0.03473     	0.0001283   	0.0002569   	0.0001064   
1755        	10          	0.02351     	9.316e-05   	0.0005636   	0.0001379   
1760        	10          	0.0304      	4.334e-05   	0.0001472   	8.34e-05    
1765        	10          	0.02957     	0.0001192   	0.0004023   	8.338e-05   
1770        	10          	0.02934     	9.652e-05   	0.0002099   	0.0001502   
1775        	10          	0.02469     	4.129e-05   	0.0004618   	0.0001566   
1780        	10          	0.03299     	6.018e-05   	0.0003685   	0.0002816   
1785        	10          	0.02511     	8.977e-05   	0.00042     	0.0002478   
1790        	10          	0.02961     	8.703e-05   	0.0002924   	0.0002044   
1795        	10          	0.02297     	0.0001332   	0.0001934   	3.821e-05   
1800        	10          	0.01807     	0.0001322   	0.0002918   	0.0001707   
1805        	10          	0.01845     	6.35e-05    	0.0001615   	8.614e-05   
1810        	10          	0.01978     	0.0002274   	0.0003544   	0.0001882   
1815        	10          	0.02601     	7.033e-05   	0.0001653   	7.575e-05   
1820        	10          	0.02434     	0.0002196   	0.0001402   	0.0001557   
1825        	10          	0.01861     	0.0001357   	0.0003171   	0.0001182   
1830        	10          	0.0181      	9.103e-05   	0.0002628   	7.161e-05   
1835        	10          	0.02595     	5.832e-05   	0.0002255   	0.0001037   
1840        	10          	0.02096     	7.362e-05   	0.0003945   	0.0001973   
1845        	10          	0.01522     	8.534e-05   	0.0002392   	0.0001613   
1850        	10          	0.01174     	0.0001731   	0.0003165   	0.0001673   
1855        	10          	0.01986     	0.000164    	0.0001706   	6.365e-05   
1860        	10          	0.01854     	0.0001212   	0.0003089   	0.000124    
1865        	10          	0.01575     	0.0001376   	0.0003208   	0.0001622   
1870        	10          	0.01506     	5.019e-05   	0.000231    	0.0001945   
1875        	10          	0.01907     	3.835e-05   	0.0001166   	0.0002295   
1880        	10          	0.01233     	8.139e-05   	0.0001437   	0.0001106   
1885        	10          	0.01579     	0.0002046   	0.0001617   	7.875e-05   
1890        	10          	0.007611    	8.979e-05   	0.0001538   	6.577e-05   
1895        	10          	0.01604     	0.0001037   	0.0001743   	6.373e-05   
1900        	10          	0.02118     	0.0002271   	0.0003647   	0.000143    
1905        	10          	0.02101     	6.394e-05   	0.0002595   	0.0001745   
1910        	10          	0.02967     	8.271e-05   	0.0004863   	0.0001631   
1915        	10          	0.02389     	0.0002045   	0.0004079   	0.0001452   
1920        	10          	0.02346     	0.0001171   	0.0004336   	0.0001999   
1925        	10          	0.01828     	4.657e-05   	0.0001645   	0.0001208   
1930        	10          	0.02691     	4.617e-05   	0.0002999   	0.0001104   
1935        	10          	0.01928     	4.36e-05    	0.0002619   	0.0001804   
1940        	10          	0.01877     	4.369e-05   	0.0002722   	4.481e-05   
1945        	10          	0.01214     	0.0001347   	0.0001272   	5.153e-05   
1950        	10          	0.01532     	0.000135    	0.0001709   	8.908e-05   
1955        	10          	0.008958    	0.0003777   	0.0003498   	0.0001251   
1960        	10          	0.007469    	0.0001763   	0.0003398   	6.754e-05   
1965        	10          	0.0118      	0.0001231   	0.0001736   	8.075e-05   
1970        	10          	0.02167     	6.625e-05   	0.0001194   	3.837e-05   
1975        	10          	0.01904     	6.514e-05   	0.0001824   	0.0001372   
1980        	10          	0.02477     	8.781e-05   	0.0001523   	6.794e-05   
1985        	10          	0.02254     	0.0001294   	0.0003353   	0.0002071   
