generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
288         	10          	0.1186      	3.253e-05   	0.0002558   	5.551e-05   
292         	10          	0.1145      	7.285e-05   	0.0002135   	7.536e-05   
296         	10          	0.078       	7.477e-05   	0.0001549   	9.754e-05   
300         	10          	0.07278     	6.851e-05   	0.0003577   	4.07e-05    
304         	10          	0.05838     	0.0001315   	9.829e-05   	5.564e-05   
308         	10          	0.07706     	3.584e-05   	0.0001445   	4.694e-05   
312         	10          	0.04262     	3.959e-05   	0.0001188   	3.594e-05   
316         	10          	0.04674     	5.504e-05   	0.0002945   	0.0001174   
320         	10          	0.03951     	5.127e-05   	0.0001944   	3.834e-05   
324         	10          	0.05802     	6.13e-05    	0.000151    	4.06e-05    
328         	10          	0.03345     	6.462e-05   	0.0001552   	0.0001195   
332         	10          	0.02524     	7.583e-05   	0.0001943   	3.215e-05   
336         	10          	0.05417     	3.331e-05   	0.0001681   	5.444e-05   
340         	10          	0.04872     	6.591e-05   	0.0002811   	9.365e-05   
344         	10          	0.06525     	0.000107    	0.0002388   	5.884e-05   
348         	10          	0.04497     	0.0001545   	0.0003106   	0.0001298   
352         	10          	0.05495     	0.000198    	0.0003585   	3.977e-05   
356         	10          	0.05329     	0.0001072   	0.0001906   	5.461e-05   
360         	10          	0.07443     	0.0002257   	0.0004442   	8.552e-05   
364         	10          	0.1064      	3.023e-05   	0.0004062   	0.0001221   
368         	10          	0.06946     	5.2e-05     	0.000177    	6.109e-05   
372         	10          	0.07084     	8.067e-05   	0.0001178   	7.639e-05   
376         	10          	0.07602     	0.0001074   	0.0001612   	5.631e-05   
380         	10          	0.07957     	4.118e-05   	8.692e-05   	0.0001648   
384         	10          	0.1171      	7.843e-05   	0.0002798   	7.737e-05   
388         	10          	0.1073      	9.508e-05   	0.000179    	4.329e-05   
392         	10          	0.09293     	0.0001025   	0.0003501   	5.441e-05   
396         	10          	0.08416     	3.975e-05   	0.0003542   	0.0001204   
400         	10          	0.1276      	8.185e-05   	0.0002567   	0.0001621   
404         	10          	0.1135      	7.176e-05   	0.0002982   	5.044e-05   
408         	10          	0.1141      	0.0001295   	0.0001579   	0.0001286   
412         	10          	0.1182      	0.0001117   	0.0002095   	0.000128    
416         	10          	0.1041      	7.456e-05   	0.0002079   	4.729e-05   
420         	10          	0.1394      	2.672e-05   	0.0001423   	0.0001091   
424         	10          	0.1127      	6.544e-05   	0.0001117   	6.632e-05   
428         	10          	0.07266     	6.861e-05   	0.0001558   	9.176e-05   
432         	10          	0.07897     	0.0001176   	9.805e-05   	9.705e-05   
436         	10          	0.06144     	0.0001407   	0.0001985   	7.535e-05   
440         	10          	0.05939     	0.000103    	0.0001337   	2.282e-05   
444         	10          	0.0588      	3.182e-05   	9.869e-05   	5.642e-05   
448         	10          	0.0534      	0.0001027   	0.0001974   	7.499e-05   
452         	10          	0.05788     	7.67e-05    	0.0003413   	0.0001046   
456         	10          	0.06421     	4.38e-05    	0.0001761   	5.858e-05   
460         	10          	0.06327     	9.661e-05   	0.0003306   	4.956e-05   
464         	10          	0.06766     	6.402e-05   	0.0001307   	0.0001374   
468         	10          	0.08122     	5.19e-05    	0.0001016   	8.336e-05   
472         	10          	0.08534     	8.135e-05   	0.0001617   	0.0001026   
476         	10          	0.073       	0.0002288   	0.0003191   	5.359e-05   
480         	10          	0.06451     	0.0002492   	0.0002482   	8.589e-05   
484         	10          	0.06973     	7.014e-05   	0.0002212   	4.888e-05   
488         	10          	0.07301     	2.553e-05   	0.000269    	4.072e-05   
492         	10          	0.04934     	3.392e-05   	0.0001366   	6.698e-05   
496         	10          	0.06139     	7.559e-05   	0.000372    	0.0001507   
500         	10          	0.07182     	8.615e-05   	0.0001817   	8.861e-05   
504         	10          	0.08211     	8.597e-05   	0.0003192   	4.589e-05   
508         	10          	0.06923     	0.0002608   	0.0003815   	9.437e-05   
512         	10          	0.07727     	0.0001509   	0.0003309   	6.618e-05   
516         	10          	0.08373     	9.542e-05   	0.0005237   	5.818e-05   
520         	10          	0.08193     	0.0001232   	0.0002759   	0.0001004   
524         	10          	0.08158     	7.425e-05   	0.0002875   	6.368e-05   
528         	10          	0.0753      	8.777e-05   	0.0001593   	0.0002603   
532         	10          	0.06651     	5.652e-05   	0.0001259   	3.887e-05   
536         	10          	0.08467     	5.894e-05   	0.0002946   	7.119e-05   
540         	10          	0.05291     	9.947e-05   	0.0002394   	2.311e-05   
544         	10          	0.04395     	5.829e-05   	0.0001586   	5.088e-05   
548         	10          	0.07671     	0.0001013   	0.0003711   	0.0001763   
552         	10          	0.07158     	6.182e-05   	0.0002982   	7.903e-05   
556         	10          	0.07491     	0.0001148   	0.0002151   	0.000145    
560         	10          	0.09975     	9.67e-05    	0.0001246   	0.0001204   
564         	10          	0.07719     	0.000123    	0.0001772   	8.967e-05   
568         	10          	0.08069     	0.0002162   	0.0003946   	0.0001475   
572         	10          	0.1043      	0.0004891   	0.0003532   	0.0001815   
576         	10          	0.1018      	0.0001311   	0.000266    	2.631e-05   
580         	10          	0.1151      	7.867e-05   	0.0001933   	9.469e-05   
584         	10          	0.1053      	0.0001152   	0.0001398   	5.372e-05   
588         	10          	0.08947     	7.245e-05   	0.0001131   	6.795e-05   
592         	10          	0.07961     	0.0001097   	0.0002914   	0.0001193   
596         	10          	0.1077      	3.053e-05   	0.0001486   	0.0001284   
600         	10          	0.09884     	0.0001105   	0.000135    	3.397e-05   
604         	10          	0.1         	8.905e-05   	0.00017     	0.000142    
608         	10          	0.09568     	7.113e-05   	0.00032     	0.0001698   
612         	10          	0.1013      	0.0001089   	0.0001379   	0.0001313   
616         	10          	0.1057      	7.651e-05   	0.0002347   	0.0001295   
620         	10          	0.1477      	8.775e-05   	0.0002156   	0.0001093   
624         	10          	0.09029     	0.0001215   	0.0001838   	0.0001422   
628         	10          	0.1234      	4.394e-05   	0.0003811   	0.0001463   
632         	10          	0.08657     	0.0001208   	0.000186    	5.076e-05   
636         	10          	0.08107     	3.79e-05    	0.0001903   	0.0001192   
640         	10          	0.05317     	6.176e-05   	0.0002609   	3.673e-05   
644         	10          	0.1052      	0.0001238   	0.0002532   	9.48e-05    
648         	10          	0.08722     	8.088e-05   	0.0001337   	3.651e-05   
652         	10          	0.09023     	0.0001116   	0.000317    	4.19e-05    
656         	10          	0.06643     	8.201e-05   	0.0002502   	4.562e-05   
660         	10          	0.06527     	5.584e-05   	0.0004055   	0.0001687   
664         	10          	0.05475     	6.845e-05   	0.0002535   	7.994e-05   
668         	10          	0.07188     	0.0001274   	0.0001595   	4.851e-05   
672         	10          	0.0605      	7.874e-05   	0.0002597   	3.566e-05   
676         	10          	0.06429     	0.0001271   	0.0003445   	7.017e-05   
680         	10          	0.0356      	0.0003104   	0.0002003   	0.0001189   
684         	10          	0.04656     	0.0001517   	0.0004162   	1.114e-05   
688         	10          	0.03823     	0.0003732   	0.000771    	9.614e-05   
692         	10          	0.02956     	0.0001486   	8.406e-05   	8.242e-05   
696         	10          	0.01673     	8.781e-05   	0.0002607   	0.0001745   
700         	10          	0.03273     	5.437e-05   	0.0001414   	0.000135    
704         	10          	0.04252     	0.0001903   	0.0007569   	0.0001683   
708         	10          	0.04325     	0.0001514   	0.0001764   	0.0001075   
712         	10          	0.03346     	0.0001659   	0.0003245   	0.0001183   
716         	10          	0.03474     	5.014e-05   	0.0004366   	0.0001472   
720         	10          	0.0341      	5.466e-05   	0.0003043   	0.0002149   
724         	10          	0.02957     	0.0001487   	0.0003141   	0.0002231   
728         	10          	0.05054     	7.723e-05   	0.0002131   	0.0001125   
732         	10          	0.03545     	7.965e-05   	0.0002173   	8.93e-05    
736         	10          	0.04767     	0.0001027   	0.0002309   	1.211e-05   
740         	10          	0.034       	0.0001895   	0.0004016   	0.0001404   
744         	10          	0.03429     	0.0001581   	0.0002961   	7.888e-05   
748         	10          	0.04146     	6.034e-05   	0.0001803   	6.49e-05    
752         	10          	0.03741     	0.0001305   	0.0002124   	9.709e-05   
756         	10          	0.04104     	4.151e-05   	0.0002834   	9.248e-05   
760         	10          	0.03922     	2.178e-05   	0.0001157   	7.305e-05   
764         	10          	0.033       	6.368e-05   	0.0003502   	9.001e-05   
768         	10          	0.03116     	4.448e-05   	0.0001034   	8.298e-05   
772         	10          	0.03239     	0.0001986   	0.0003195   	0.0001282   
776         	10          	0.04797     	0.0002377   	0.0004274   	0.0001346   
780         	10          	0.06039     	0.0001174   	0.0003136   	0.000134    
784         	10          	0.08391     	7.394e-05   	0.0002031   	7.312e-05   
788         	10          	0.05821     	0.0001272   	8.73e-05    	9.112e-05   
792         	10          	0.05702     	0.000131    	0.0002712   	0.000219    
796         	10          	0.03924     	0.0001669   	0.0002403   	4.788e-05   
800         	10          	0.05119     	9.154e-05   	0.0001853   	6.935e-05   
804         	10          	0.03747     	4.871e-05   	5.015e-05   	2.075e-05   
808         	10          	0.04836     	0.0001292   	5.828e-05   	0.0001121   
812         	10          	0.04273     	9.55e-05    	0.0002356   	0.0001159   
816         	10          	0.04975     	5.524e-05   	0.0002478   	0.000101    
820         	10          	0.06629     	4.162e-05   	9.973e-05   	5.433e-05   
824         	10          	0.05551     	0.0001352   	0.0002167   	0.0001474   
828         	10          	0.05989     	0.0001924   	0.0003551   	8.863e-05   
832         	10          	0.03325     	0.0001613   	0.0002653   	0.0002281   
836         	10          	0.04562     	9.86e-05    	0.0001715   	6.898e-05   
840         	10          	0.04558     	0.0001155   	0.0001483   	6.422e-05   
844         	10          	0.03086     	9.272e-05   	0.0002168   	0.0001006   
848         	10          	0.04478     	0.0001129   	0.0003459   	0.0001068   
852         	10          	0.04734     	5.911e-05   	0.0002024   	0.0001153   
856         	10          	0.03829     	8.932e-05   	0.0003137   	5.592e-05   
860         	10          	0.05638     	9.584e-05   	0.0002468   	8.481e-05   
864         	10          	0.03241     	0.0001154   	0.0001285   	0.0001427   
868         	10          	0.03849     	0.0001748   	0.0002381   	6.959e-05   
872         	10          	0.03696     	0.0001105   	0.0002285   	9.514e-05   
876         	10          	0.0475      	0.0001716   	0.0002161   	0.0001739   
880         	10          	0.03711     	3.632e-05   	0.0001944   	0.000134    
884         	10          	0.03856     	0.0001091   	0.0003495   	0.0001731   
888         	10          	0.05075     	2.17e-05    	0.0002615   	0.000103    
892         	10          	0.05456     	0.0001066   	0.0001522   	8.296e-05   
896         	10          	0.04564     	0.0002232   	0.0004392   	8.992e-05   
900         	10          	0.04482     	0.0001274   	0.0001122   	0.0001058   
904         	10          	0.06678     	0.0001132   	7.173e-05   	0.0001579   
908         	10          	0.0745      	9.395e-05   	0.0001979   	0.0001335   
912         	10          	0.05686     	4.738e-05   	0.0007125   	0.0001766   
916         	10          	0.06079     	0.0001705   	0.0002717   	0.0001285   
920         	10          	0.06557     	6.547e-05   	0.0001493   	6.546e-05   
924         	10          	0.04985     	0.0001772   	0.0001887   	0.0002417   
928         	10          	0.04949     	0.0001867   	0.0002814   	0.0002071   
932         	10          	0.05227     	8.733e-05   	0.0003063   	0.0001973   
936         	10          	0.03786     	0.0002483   	0.0001418   	6.123e-05   
940         	10          	0.0314      	0.0002956   	0.0002828   	0.0001481   
944         	10          	0.05039     	0.0003174   	0.0001103   	0.000148    
948         	10          	0.03678     	0.0001438   	0.0002562   	7.83e-05    
952         	10          	0.03799     	8.302e-05   	0.000308    	4.888e-05   
956         	10          	0.03979     	0.0001385   	0.0002069   	0.00014     
960         	10          	0.02739     	0.0001159   	0.0004029   	0.0001071   
964         	10          	0.03243     	0.0001808   	0.0002512   	0.0001318   
968         	10          	0.02096     	5.313e-05   	0.0005618   	0.0001282   
972         	10          	0.01834     	0.0001077   	0.0004638   	0.0001503   
976         	10          	0.01652     	0.0001208   	0.0004186   	0.0001276   
980         	10          	0.02566     	0.000235    	0.0003893   	0.0002028   
984         	10          	0.02554     	6.704e-05   	0.0003398   	8.805e-05   
988         	10          	0.0334      	4.16e-05    	0.0002644   	0.0002505   
992         	10          	0.02712     	0.0002374   	0.0004499   	0.0001351   
996         	10          	0.01811     	0.0002598   	0.00022     	4.435e-05   
1000        	10          	0.01321     	6.154e-05   	0.0001556   	0.0001099   
1004        	10          	0.01329     	7.929e-05   	0.0001715   	6.094e-05   
1008        	10          	0.023       	7.694e-05   	0.0001002   	8.149e-05   
1012        	10          	0.01946     	0.0001609   	0.0001686   	0.000112    
1016        	10          	0.02845     	9.72e-05    	0.0003119   	6.48e-05    
1020        	10          	0.01707     	9.166e-05   	0.0002533   	0.0001317   
1024        	10          	0.03734     	8.165e-05   	0.0002261   	0.0001995   
1028        	10          	0.02914     	0.0001511   	0.000357    	0.0003128   
1032        	10          	0.03928     	0.0001633   	0.0003447   	0.0001051   
1036        	10          	0.03418     	3.169e-05   	0.0001818   	0.0001584   
1040        	10          	0.02999     	0.0001463   	0.0004361   	0.0001946   
1044        	10          	0.0324      	8.237e-05   	0.0003202   	0.0001213   
1048        	10          	0.03807     	7.389e-05   	0.0004036   	0.0001641   
1052        	10          	0.0479      	0.0001244   	0.000252    	3.223e-05   
1056        	10          	0.06057     	0.0001857   	0.0005494   	0.0001451   
1060        	10          	0.04778     	0.000122    	0.0004879   	0.000229    
1064        	10          	0.05814     	6.138e-05   	0.0003063   	0.000275    
1068        	10          	0.06929     	8.525e-05   	0.0002306   	6.243e-05   
1072        	10          	0.06554     	0.00017     	0.0002338   	0.0001091   
1076        	10          	0.05946     	0.0003439   	0.0002965   	9.449e-05   
1080        	10          	0.04686     	0.0001345   	0.0002266   	6.158e-05   
1084        	10          	0.05382     	2.992e-05   	0.0004535   	0.0001535   
1088        	10          	0.05234     	0.0001521   	0.0004235   	5.713e-05   
1092        	10          	0.05596     	0.0001337   	0.0003574   	8.414e-05   
1096        	10          	0.0453      	0.0001327   	0.0001834   	6.431e-05   
1100        	10          	0.04446     	0.0001303   	0.0001244   	6.908e-05   
1104        	10          	0.04599     	6.85e-05    	6.734e-05   	6.791e-05   
1108        	10          	0.04589     	0.0001387   	0.0001626   	0.0001574   
1112        	10          	0.03782     	0.0001524   	0.0001441   	0.0001402   
1116        	10          	0.05908     	0.0001262   	0.0001615   	7.413e-05   
1120        	10          	0.04639     	0.0002813   	0.0004071   	0.0001654   
1124        	10          	0.03775     	6.099e-05   	0.000246    	2.96e-05    
1128        	10          	0.04643     	9.72e-05    	0.0005717   	0.0001399   
1132        	10          	0.0406      	8.615e-05   	0.0003721   	7.73e-05    
1136        	10          	0.04352     	0.0002078   	0.0001488   	0.0001199   
1140        	10          	0.04686     	0.00017     	0.0002385   	0.0001341   
1144        	10          	0.04732     	0.0001174   	0.0001538   	0.000123    
1148        	10          	0.04645     	0.0001078   	0.0001587   	0.0001049   
1152        	10          	0.03447     	6.103e-05   	0.0001196   	7.213e-05   
1156        	10          	0.06008     	0.0001045   	0.0002386   	5.359e-05   
1160        	10          	0.04417     	5.255e-05   	0.000297    	4.576e-05   
1164        	10          	0.04778     	0.0001159   	0.0002      	0.0001125   
1168        	10          	0.04978     	0.0001816   	0.0003539   	3.512e-05   
1172        	10          	0.05536     	6.411e-05   	0.0001112   	7.022e-05   
1176        	10          	0.05522     	0.0001019   	6.883e-05   	5.819e-05   
1180        	10          	0.0565      	0.0001388   	8.198e-05   	7.351e-05   
1184        	10          	0.05222     	0.0001509   	0.0001206   	0.0001358   
1188        	10          	0.05235     	4.306e-05   	0.0003221   	8.932e-05   
1192        	10          	0.04112     	0.000131    	0.0002358   	0.0002227   
1196        	10          	0.03912     	9.966e-05   	0.0001182   	9.75e-05    
1200        	10          	0.04103     	0.0002808   	0.000686    	0.0001417   
1204        	10          	0.05001     	0.0001411   	0.0002395   	6.012e-05   
1208        	10          	0.04779     	6.59e-05    	0.0001335   	0.000182    
1212        	10          	0.04267     	0.0002153   	7.869e-05   	9.271e-05   
1216        	10          	0.06566     	0.0001165   	0.0001763   	0.0001197   
1220        	10          	0.06123     	0.0001917   	0.0002263   	0.0001515   
1224        	10          	0.06149     	0.0001899   	0.0002014   	0.0001239   
1228        	10          	0.05241     	0.0001258   	0.0003857   	8.071e-05   
1232        	10          	0.06506     	6.198e-05   	0.0003073   	0.0001879   
1236        	10          	0.04417     	0.00011     	0.0003966   	0.0001835   
1240        	10          	0.04973     	3.9e-05     	0.0004063   	0.000209    
1244        	10          	0.03749     	0.0005109   	0.0005075   	0.0002027   
1248        	10          	0.05189     	0.0004142   	0.0005148   	8.116e-05   
1252        	10          	0.05046     	0.0002711   	0.0002621   	0.0002171   
1256        	10          	0.05714     	0.0001633   	0.000261    	0.0001921   
1260        	10          	0.06412     	0.0003411   	0.0007176   	9.872e-05   
1264        	10          	0.06283     	0.0001143   	0.0003323   	9.313e-05   
1268        	10          	0.06329     	7.223e-05   	0.0003139   	8.012e-05   
1272        	10          	0.05968     	0.0001321   	0.000358    	0.0001501   
1276        	10          	0.06082     	0.0001389   	0.0003886   	9.993e-05   
1280        	10          	0.07712     	4.056e-05   	0.000176    	6.852e-05   
1284        	10          	0.06239     	4.267e-05   	0.0002696   	0.0001481   
1288        	10          	0.04353     	2.465e-05   	0.0003303   	0.0001695   
1292        	10          	0.05373     	0.0001982   	0.0002979   	0.0002022   
1296        	10          	0.05127     	8.396e-05   	0.000182    	6.234e-05   
1300        	10          	0.0573      	9.154e-05   	0.0002895   	0.0002051   
1304        	10          	0.06947     	7.73e-05    	0.0001578   	0.0001452   
1308        	10          	0.05243     	0.0001561   	0.0002967   	0.0002023   
1312        	10          	0.05819     	9.878e-05   	0.0002513   	0.0001545   
1316        	10          	0.05168     	6.234e-05   	8.304e-05   	7.615e-05   
1320        	10          	0.05218     	7.243e-05   	0.0002414   	0.0002542   
1324        	10          	0.04768     	8.403e-05   	0.0002166   	0.0001355   
1328        	10          	0.04061     	0.0002413   	0.0003427   	0.0001529   
1332        	10          	0.03435     	0.0001851   	0.0002724   	0.0001337   
1336        	10          	0.03556     	0.0002566   	9.249e-05   	0.0001262   
1340        	10          	0.04579     	8.769e-05   	0.0001816   	0.0001733   
1344        	10          	0.03453     	0.0002363   	0.0001925   	0.0001505   
1348        	10          	0.03582     	0.0001148   	0.0002038   	6.423e-05   
1352        	10          	0.04464     	5.216e-05   	0.0001358   	0.0001951   
1356        	10          	0.05449     	7.624e-05   	0.0001435   	0.0001478   
1360        	10          	0.03968     	4.745e-05   	9.363e-05   	4.166e-05   
1364        	10          	0.04595     	0.0001015   	0.0003466   	0.0001314   
1368        	10          	0.03229     	0.0001177   	0.0001091   	0.000121    
1372        	10          	0.04429     	9.049e-05   	0.0002741   	7.515e-05   
1376        	10          	0.04536     	0.0002559   	0.0003762   	0.0001246   
1380        	10          	0.05014     	0.0001612   	0.0002458   	0.0001269   
1384        	10          	0.04335     	0.0001708   	0.0001833   	0.0001049   
1388        	10          	0.04357     	0.0001178   	0.0002883   	7.848e-05   
1392        	10          	0.05106     	8.153e-05   	0.0001446   	3.502e-05   
1396        	10          	0.06328     	0.0001527   	0.0001498   	0.000266    
1400        	10          	0.06439     	4.991e-05   	0.0001628   	4.127e-05   
1404        	10          	0.05179     	0.0001317   	0.0003481   	0.0003028   
1408        	10          	0.05812     	0.0001352   	0.000364    	0.0001979   
1412        	10          	0.04538     	6.496e-05   	0.0002893   	0.0001579   
1416        	10          	0.06232     	0.000117    	0.000455    	9.387e-05   
1420        	10          	0.05479     	0.0001193   	7.221e-05   	0.0001418   
1424        	10          	0.04191     	0.0001413   	0.0004378   	0.0002301   
1428        	10          	0.05395     	0.0001894   	0.0005878   	0.0001077   
1432        	10          	0.05606     	0.0001166   	0.0001938   	0.0003102   
1436        	10          	0.0504      	4.381e-05   	0.0001562   	0.0001322   
1440        	10          	0.05785     	8.59e-05    	0.0003812   	8.887e-05   
1444        	10          	0.05696     	8.891e-05   	0.0005514   	0.0002323   
1448        	10          	0.04719     	9.061e-05   	0.0005629   	0.0002215   
1452        	10          	0.04341     	0.0002473   	0.0002138   	7.162e-05   
1456        	10          	0.05177     	7.717e-05   	0.0004155   	0.00025     
1460        	10          	0.05207     	7.655e-05   	0.0002588   	0.0001472   
1464        	10          	0.04961     	7.836e-05   	0.0006417   	0.0002599   
1468        	10          	0.06466     	0.0002783   	0.0003894   	4.994e-05   
1472        	10          	0.05458     	7.096e-05   	0.0002101   	0.0001097   
1476        	10          	0.05419     	0.0001428   	0.0003336   	0.0001103   
1480        	10          	0.05986     	0.0002311   	0.0005527   	0.0002835   
1484        	10          	0.04347     	0.0001327   	0.0001261   	0.0001934   
1488        	10          	0.04708     	0.0001105   	0.0002593   	4.464e-05   
1492        	10          	0.04954     	0.0001414   	0.0001224   	9.38e-05    
1496        	10          	0.04951     	4.761e-05   	6.384e-05   	0.0001123   
1500        	10          	0.04878     	0.0002336   	0.0001907   	0.0001541   
1504        	10          	0.047       	6.295e-05   	0.0002078   	0.0001381   
1508        	10          	0.04693     	0.0001264   	0.0002954   	6.866e-05   
1512        	10          	0.04179     	8.896e-05   	0.000236    	0.0001591   
1516        	10          	0.04694     	2.288e-05   	0.0001353   	8.792e-05   
1520        	10          	0.03634     	4.957e-05   	0.0003047   	0.0001155   
1524        	10          	0.03528     	0.0001287   	0.0002785   	5.538e-05   
1528        	10          	0.05447     	0.000138    	0.0004013   	0.0001032   
1532        	10          	0.05528     	0.0001054   	0.0002181   	8.7e-05     
1536        	10          	0.04886     	0.0001053   	0.0001714   	6.581e-05   
1540        	10          	0.03893     	0.0001189   	0.0003016   	3.998e-05   
1544        	10          	0.05688     	0.0001403   	0.0002148   	0.0001579   
1548        	10          	0.0555      	6.439e-05   	0.0001585   	0.0001265   
1552        	10          	0.04334     	0.0001147   	0.0002564   	9.201e-05   
1556        	10          	0.0306      	7.819e-05   	0.000197    	0.0001016   
1560        	10          	0.04038     	3.993e-05   	0.0002086   	9.258e-05   
1564        	10          	0.03484     	8.999e-05   	0.0003483   	0.0001572   
1568        	10          	0.03675     	6.997e-05   	0.0001271   	7.445e-05   
1572        	10          	0.03638     	0.0001359   	0.0003109   	8.999e-05   
1576        	10          	0.0401      	0.0001184   	0.0004915   	0.0002312   
1580        	10          	0.02334     	0.0002844   	0.001035    	0.0001576   
1584        	10          	0.02016     	0.0001191   	0.0008805   	0.0005037   
1588        	10          	0.02482     	0.0001711   	0.0002354   	0.0002148   
1592        	10          	0.02946     	0.0004964   	0.0006484   	0.0002984   
1596        	10          	0.01962     	0.0001768   	0.000461    	0.000206    
1600        	10          	0.01657     	0.0001419   	0.0009047   	0.0001359   
1604        	10          	0.039       	9.485e-05   	0.0003743   	8.135e-05   
1608        	10          	0.04249     	0.0001616   	0.0001811   	0.0001313   
