replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	276         	4.55        	0.007287    	0.02722     	0.02884     
1           	280         	4.617       	0.008734    	0.0466      	0.03279     
1           	284         	4.433       	0.0135      	0.04393     	0.01801     
1           	288         	4.5         	0.01646     	0.03934     	0.007359    
1           	292         	4.583       	0.0179      	0.03063     	0.009237    
1           	296         	4.45        	0.009631    	0.03377     	0.01801     
1           	300         	4.45        	0.02531     	0.05715     	0.0215      
1           	304         	4.467       	0.01084     	0.04959     	0.01976     
1           	308         	4.267       	0.02436     	0.06411     	0.03233     
1           	312         	4.367       	0.02944     	0.06518     	0.02354     
1           	316         	4.217       	0.03327     	0.08909     	0.05133     
1           	320         	4.3         	0.03205     	0.05987     	0.0291      
1           	324         	4.217       	0.03494     	0.03412     	0.01188     
1           	328         	4.35        	0.03001     	0.04516     	0.008962    
1           	332         	4.183       	0.01577     	0.04672     	0.02408     
1           	336         	4.3         	0.007549    	0.04306     	0.02775     
1           	340         	4.25        	0.01322     	0.03795     	0.01804     
1           	344         	4.15        	0.02118     	0.05738     	0.0218      
1           	348         	4.333       	0.01775     	0.03763     	0.01974     
1           	352         	4.4         	0.0165      	0.0483      	0.02114     
1           	356         	4.383       	0.02185     	0.04272     	0.003858    
1           	360         	4.467       	0.02253     	0.0721      	0.01534     
1           	364         	4.533       	0.02181     	0.05834     	0.024       
1           	368         	4.45        	0.03025     	0.04352     	0.02207     
1           	372         	4.467       	0.004103    	0.03989     	0.01393     
1           	376         	4.5         	0.003865    	0.03426     	0.01382     
1           	380         	4.417       	0.01584     	0.0259      	0.006635    
1           	384         	4.467       	0.0123      	0.04913     	0.02664     
1           	388         	4.417       	0.0159      	0.05509     	0.02356     
1           	392         	4.433       	0.01767     	0.07772     	0.02971     
1           	396         	4.4         	0.03165     	0.07444     	0.03108     
1           	400         	4.567       	0.03638     	0.05774     	0.01317     
1           	404         	4.45        	0.03212     	0.06725     	0.01769     
1           	408         	4.567       	0.02772     	0.06966     	0.03362     
1           	412         	4.533       	0.01529     	0.05215     	0.0177      
1           	416         	4.5         	0.008016    	0.02471     	0.009823    
1           	420         	4.617       	0.02292     	0.03402     	0.01333     
1           	424         	4.533       	0.006503    	0.04122     	0.02196     
1           	428         	4.35        	0.02133     	0.04296     	0.006423    
1           	432         	4.383       	0.03252     	0.05436     	0.03439     
1           	436         	4.183       	0.04093     	0.06533     	0.01669     
1           	440         	4.267       	0.02607     	0.03693     	0.01389     
1           	444         	4.133       	0.0256      	0.0402      	0.02893     
1           	448         	4.133       	0.02817     	0.04244     	0.01541     
1           	452         	4.067       	0.01834     	0.05926     	0.02579     
1           	456         	4.2         	0.02846     	0.05878     	0.02652     
1           	460         	4.1         	0.02826     	0.07081     	0.02543     
1           	464         	4.15        	0.02963     	0.05733     	0.05197     
1           	468         	4.133       	0.03899     	0.066       	0.03681     
1           	472         	4.083       	0.03862     	0.06625     	0.01121     
1           	476         	3.9         	0.04197     	0.05396     	0.01651     
1           	480         	3.933       	0.03851     	0.04821     	0.02152     
1           	484         	3.917       	0.0169      	0.05579     	0.02929     
1           	488         	4.083       	0.01357     	0.04771     	0.02603     
1           	492         	3.783       	0.02107     	0.04674     	0.03114     
1           	496         	3.8         	0.02071     	0.05749     	0.02947     
1           	500         	3.817       	0.009872    	0.04469     	0.03742     
1           	504         	3.933       	0.01274     	0.05502     	0.01887     
1           	508         	4           	0.01008     	0.02215     	0.03716     
1           	512         	4.05        	0.03491     	0.03102     	0.03781     
1           	516         	4.083       	0.02707     	0.02321     	0.01511     
1           	520         	4.1         	0.03367     	0.02773     	0.03086     
1           	524         	4.033       	0.04448     	0.05007     	0.02839     
1           	528         	3.967       	0.04157     	0.06008     	0.03483     
1           	532         	3.883       	0.02732     	0.05728     	0.02125     
1           	536         	3.917       	0.02951     	0.05123     	0.02449     
1           	540         	3.733       	0.03154     	0.03506     	0.01129     
1           	544         	3.65        	0.02469     	0.03108     	0.0197      
1           	548         	3.833       	0.0222      	0.04741     	0.01975     
1           	552         	3.733       	0.02855     	0.04095     	0.01651     
1           	556         	3.733       	0.04169     	0.0752      	0.02082     
1           	560         	3.9         	0.04417     	0.03995     	0.01809     
1           	564         	3.683       	0.03479     	0.03649     	0.01176     
1           	568         	3.75        	0.01883     	0.02624     	0.01233     
1           	572         	3.833       	0.03357     	0.0471      	0.01207     
1           	576         	3.917       	0.02944     	0.03131     	0.03017     
1           	580         	3.9         	0.01729     	0.0478      	0.01714     
1           	584         	3.9         	0.01686     	0.04644     	0.02712     
1           	588         	3.85        	0.01054     	0.03797     	0.01739     
1           	592         	3.767       	0.02697     	0.0356      	0.01927     
1           	596         	3.867       	0.01534     	0.04241     	0.02096     
1           	600         	3.783       	0.01096     	0.05238     	0.02746     
1           	604         	3.85        	0.04257     	0.0714      	0.04064     
1           	608         	3.717       	0.03919     	0.05816     	0.04536     
1           	612         	3.8         	0.02497     	0.05632     	0.02393     
1           	616         	3.85        	0.03663     	0.05814     	0.01631     
1           	620         	4.083       	0.003484    	0.03206     	0.01302     
1           	624         	3.833       	0.01096     	0.03253     	0.02756     
1           	628         	3.9         	0.0173      	0.03526     	0.003694    
1           	632         	3.767       	0.01256     	0.03796     	0.0186      
1           	636         	3.717       	0.01495     	0.04879     	0.03721     
1           	640         	3.617       	0.02378     	0.05636     	0.01626     
1           	644         	3.783       	0.0182      	0.05186     	0.0143      
1           	648         	3.8         	0.01442     	0.04941     	0.02274     
1           	652         	3.733       	0.02018     	0.06183     	0.03486     
1           	656         	3.567       	0.02435     	0.06406     	0.0334      
1           	660         	3.467       	0.02744     	0.05818     	0.02481     
1           	664         	3.45        	0.02178     	0.06175     	0.02927     
1           	668         	3.65        	0.01519     	0.06479     	0.02668     
1           	672         	3.517       	0.005698    	0.02348     	0.02199     
1           	676         	3.633       	0.0255      	0.02123     	0.02681     
1           	680         	3.433       	0.01662     	0.0581      	0.02407     
1           	684         	3.5         	0.01482     	0.04705     	0.02027     
1           	688         	3.4         	0.01734     	0.04389     	0.01455     
1           	692         	3.317       	0.01616     	0.0376      	0.01584     
1           	696         	3.25        	0.02439     	0.05495     	0.005187    
1           	700         	3.383       	0.01864     	0.02741     	0.006824    
1           	704         	3.467       	0.0152      	0.03622     	0.01142     
1           	708         	3.467       	0.00956     	0.03649     	0.02067     
1           	712         	3.333       	0.02415     	0.0621      	0.04061     
1           	716         	3.25        	0.02032     	0.05        	0.03142     
1           	720         	3.317       	0.02729     	0.07566     	0.02328     
1           	724         	3.367       	0.02622     	0.05671     	0.02663     
1           	728         	3.417       	0.006952    	0.05909     	0.02175     
1           	732         	3.417       	0.01459     	0.03868     	0.02598     
1           	736         	3.533       	0.01309     	0.02798     	0.02656     
1           	740         	3.367       	0.01719     	0.04155     	0.01361     
1           	744         	3.333       	0.03178     	0.04737     	0.01187     
1           	748         	3.317       	0.03737     	0.05966     	0.02897     
1           	752         	3.35        	0.02824     	0.05298     	0.009519    
1           	756         	3.367       	0.01665     	0.03436     	0.0174      
1           	760         	3.333       	0.02879     	0.03968     	0.01984     
1           	764         	3.167       	0.02642     	0.07406     	0.03285     
1           	768         	3.2         	0.00985     	0.04452     	0.03415     
1           	772         	3.2         	0.02227     	0.05322     	0.021       
1           	776         	3.35        	0.02615     	0.0407      	0.01545     
1           	780         	3.317       	0.03727     	0.0804      	0.03344     
1           	784         	3.417       	0.01206     	0.03942     	0.02359     
1           	788         	3.4         	0.03405     	0.04125     	0.01348     
1           	792         	3.333       	0.02997     	0.0783      	0.02606     
1           	796         	3.217       	0.02203     	0.05266     	0.01215     
1           	800         	3.25        	0.02382     	0.04726     	0.02204     
1           	804         	3.183       	0.03223     	0.04252     	0.01366     
1           	808         	3.183       	0.01884     	0.04119     	0.02345     
1           	812         	3.15        	0.02776     	0.06382     	0.02093     
1           	816         	3.033       	0.01871     	0.05896     	0.0236      
1           	820         	3.1         	0.03614     	0.04978     	0.02029     
1           	824         	2.9         	0.01988     	0.04535     	0.01983     
1           	828         	3.067       	0.0226      	0.0426      	0.01547     
1           	832         	3.067       	0.02268     	0.05916     	0.01314     
1           	836         	3.083       	0.02817     	0.04483     	0.02115     
1           	840         	3.05        	0.02552     	0.03181     	0.01321     
1           	844         	2.983       	0.0167      	0.02644     	0.01856     
1           	848         	2.95        	0.01638     	0.02574     	0.0295      
1           	852         	2.983       	0.0349      	0.03265     	0.02219     
1           	856         	2.983       	0.01725     	0.02812     	0.02085     
1           	860         	2.883       	0.012       	0.03106     	0.01956     
1           	864         	3.067       	0.04136     	0.03883     	0.03431     
1           	868         	3.1         	0.00592     	0.03246     	0.01815     
1           	872         	2.983       	0.01234     	0.03535     	0.02157     
1           	876         	3           	0.01876     	0.02935     	0.002837    
1           	880         	3           	0.01679     	0.05656     	0.02972     
1           	884         	2.783       	0.0402      	0.05378     	0.01818     
1           	888         	2.833       	0.02204     	0.036       	0.009643    
1           	892         	2.85        	0.01057     	0.02658     	0.02271     
1           	896         	2.767       	0.03186     	0.08587     	0.03853     
1           	900         	2.8         	0.04264     	0.07279     	0.01549     
1           	904         	2.883       	0.01644     	0.0456      	0.02081     
1           	908         	2.85        	0.02076     	0.02693     	0.01183     
1           	912         	2.8         	0.02381     	0.03911     	0.006015    
1           	916         	2.833       	0.01435     	0.02408     	0.02354     
1           	920         	2.833       	0.008043    	0.03231     	0.01258     
1           	924         	2.85        	0.01631     	0.04263     	0.02803     
1           	928         	2.933       	0.03981     	0.08505     	0.0295      
1           	932         	3.083       	0.01976     	0.05598     	0.02184     
1           	936         	3.017       	0.04381     	0.07056     	0.00931     
1           	940         	2.883       	0.0465      	0.06717     	0.0341      
1           	944         	2.9         	0.07074     	0.06909     	0.04867     
1           	948         	2.967       	0.04435     	0.07749     	0.02726     
1           	952         	3.033       	0.01198     	0.03828     	0.03343     
1           	956         	2.983       	0.03445     	0.04346     	0.0244      
1           	960         	3.033       	0.0221      	0.02889     	0.02735     
1           	964         	3.067       	0.04523     	0.04792     	0.005073    
1           	968         	2.917       	0.01321     	0.04988     	0.02794     
1           	972         	2.917       	0.006843    	0.0371      	0.0305      
1           	976         	2.85        	0.02111     	0.08059     	0.05783     
1           	980         	2.867       	0.01813     	0.0867      	0.05541     
1           	984         	2.85        	0.02859     	0.07728     	0.03573     
1           	988         	2.767       	0.02321     	0.07137     	0.04152     
1           	992         	2.883       	0.005404    	0.03339     	0.02147     
1           	996         	2.85        	0.01405     	0.04545     	0.02194     
1           	1000        	2.833       	0.02135     	0.04218     	0.02373     
1           	1004        	2.783       	0.02695     	0.04636     	0.0342      
1           	1008        	2.8         	0.003138    	0.02769     	0.01144     
1           	1012        	2.683       	0.01723     	0.0236      	0.01494     
1           	1016        	2.683       	0.02266     	0.07219     	0.02238     
1           	1020        	2.817       	0.01773     	0.0848      	0.03857     
1           	1024        	2.767       	0.01855     	0.06929     	0.03124     
1           	1028        	2.817       	0.02969     	0.04645     	0.02495     
1           	1032        	2.767       	0.0443      	0.05962     	0.03174     
1           	1036        	2.817       	0.01564     	0.05648     	0.0149      
1           	1040        	2.867       	0.01        	0.03716     	0.00884     
1           	1044        	2.8         	0.01232     	0.02567     	0.01235     
1           	1048        	2.867       	0.009919    	0.02228     	0.02122     
1           	1052        	2.75        	0.01736     	0.0217      	0.02975     
1           	1056        	2.633       	0.01086     	0.02222     	0.01125     
1           	1060        	2.7         	0.001136    	0.02821     	0.02174     
1           	1064        	2.733       	0.00253     	0.02319     	0.015       
1           	1068        	2.583       	0.009301    	0.05468     	0.03521     
1           	1072        	2.7         	0.02422     	0.04649     	0.03621     
1           	1076        	2.767       	0.03989     	0.04404     	0.00782     
1           	1080        	2.8         	0.01691     	0.04838     	0.01963     
1           	1084        	2.7         	0.01981     	0.05101     	0.008825    
1           	1088        	2.767       	0.01551     	0.04452     	0.01944     
1           	1092        	2.8         	0.01086     	0.01641     	0.01269     
1           	1096        	2.783       	0.04012     	0.06632     	0.01762     
1           	1100        	2.783       	0.02456     	0.05191     	0.02516     
1           	1104        	2.817       	0.02535     	0.05711     	0.01298     
1           	1108        	2.8         	0.02318     	0.03722     	0.02449     
1           	1112        	2.883       	0.01465     	0.02773     	0.0286      
1           	1116        	2.817       	0.01254     	0.01927     	0.02881     
1           	1120        	2.9         	0.01253     	0.02155     	0.01839     
1           	1124        	2.7         	0.01041     	0.01673     	0.01352     
1           	1128        	2.717       	0.0156      	0.01823     	0.0104      
1           	1132        	2.7         	0.02939     	0.02991     	0.02726     
1           	1136        	2.567       	0.04706     	0.03326     	0.03341     
1           	1140        	2.517       	0.0326      	0.03505     	0.01561     
1           	1144        	2.633       	0.0338      	0.03856     	0.02439     
1           	1148        	2.667       	0.01982     	0.03426     	0.01587     
1           	1152        	2.55        	0.01925     	0.04698     	0.02159     
1           	1156        	2.633       	0.01486     	0.0196      	0.007147    
1           	1160        	2.567       	0.01892     	0.02546     	0.02069     
1           	1164        	2.683       	0.01762     	0.04759     	0.01543     
1           	1168        	2.733       	0.04074     	0.05703     	0.01499     
1           	1172        	2.667       	0.02077     	0.01614     	0.0324      
1           	1176        	2.583       	0.01463     	0.03512     	0.01571     
1           	1180        	2.5         	0.01566     	0.01722     	0.02033     
1           	1184        	2.433       	0.0272      	0.02526     	0.01986     
1           	1188        	2.5         	0.008183    	0.01517     	0.01583     
1           	1192        	2.383       	0.02613     	0.02105     	0.0006493   
1           	1196        	2.45        	0.02758     	0.02491     	-0.001002   
1           	1200        	2.3         	0.05918     	0.01948     	0.01616     
1           	1204        	2.467       	0.0275      	0.01445     	0.03045     
1           	1208        	2.517       	0.02517     	0.04        	0.04176     
1           	1212        	2.433       	0.01959     	0.03592     	0.01793     
1           	1216        	2.467       	0.03279     	0.05893     	-0.001718   
1           	1220        	2.5         	0.01748     	0.03257     	0.01868     
1           	1224        	2.45        	-0.006782   	0.02157     	0.006677    
1           	1228        	2.433       	0.02764     	0.04461     	0.01398     
1           	1232        	2.483       	0.03331     	0.08655     	0.04285     
1           	1236        	2.433       	0.02308     	0.05923     	0.01544     
1           	1240        	2.417       	0.01213     	0.0433      	0.01365     
1           	1244        	2.45        	0.02787     	0.02881     	0.01018     
1           	1248        	2.417       	0.0367      	0.02103     	0.02391     
1           	1252        	2.4         	0.0323      	0.04574     	0.02439     
1           	1256        	2.4         	0.03837     	0.0555      	0.05425     
1           	1260        	2.35        	0.06143     	0.05225     	0.02107     
1           	1264        	2.333       	0.03324     	0.01461     	0.02172     
1           	1268        	2.4         	0.0214      	0.03416     	0.01746     
1           	1272        	2.417       	0.005651    	0.04809     	0.05511     
1           	1276        	2.567       	0.01167     	0.009904    	0.00849     
1           	1280        	2.467       	0.009653    	0.01779     	0.006101    
1           	1284        	2.533       	0.01327     	0.02551     	0.01276     
1           	1288        	2.467       	0.01538     	0.04394     	0.005161    
1           	1292        	2.517       	0.04682     	0.07372     	0.006869    
1           	1296        	2.467       	0.02299     	0.05404     	0.009487    
1           	1300        	2.383       	0.02814     	0.07714     	0.05362     
1           	1304        	2.35        	0.02921     	0.08        	0.02142     
1           	1308        	2.317       	0.01198     	0.08083     	0.0525      
1           	1312        	2.35        	0.03302     	0.07079     	0.02231     
1           	1316        	2.45        	0.01985     	0.03161     	0.01355     
1           	1320        	2.417       	0.01767     	0.02296     	0.007354    
1           	1324        	2.533       	0.02786     	0.02079     	0.005498    
1           	1328        	2.45        	0.02056     	0.01388     	0.003281    
1           	1332        	2.6         	0.0322      	0.05893     	0.01223     
1           	1336        	2.433       	0.01392     	0.05568     	0.02406     
1           	1340        	2.467       	0.02255     	0.05061     	0.02507     
1           	1344        	2.483       	0.004371    	0.0239      	0.02242     
1           	1348        	2.483       	0.02572     	0.03281     	0.03068     
1           	1352        	2.567       	0.01583     	0.04101     	0.03172     
1           	1356        	2.45        	0.006268    	0.04693     	0.02891     
1           	1360        	2.567       	0.01074     	0.05023     	0.02159     
1           	1364        	2.517       	0.01779     	0.05631     	0.02652     
1           	1368        	2.567       	0.009772    	0.04978     	0.0373      
1           	1372        	2.567       	0.02607     	0.03087     	0.01567     
1           	1376        	2.533       	0.04067     	0.06803     	0.01734     
1           	1380        	2.617       	0.04319     	0.0447      	0.01334     
1           	1384        	2.517       	0.04009     	0.06004     	0.01959     
1           	1388        	2.367       	0.03675     	0.08456     	0.007517    
1           	1392        	2.45        	0.03033     	0.05984     	0.009724    
1           	1396        	2.433       	0.01605     	0.01245     	0.008226    
1           	1400        	2.367       	0.01653     	0.03666     	0.01919     
1           	1404        	2.317       	0.03429     	0.05656     	0.0724      
1           	1408        	2.333       	0.01741     	0.04141     	0.03382     
1           	1412        	2.367       	0.02955     	0.06271     	0.05185     
1           	1416        	2.383       	0.02274     	0.03625     	0.01981     
1           	1420        	2.467       	0.005262    	0.03675     	0.03741     
1           	1424        	2.4         	0.02768     	0.03782     	0.0152      
1           	1428        	2.467       	0.0219      	0.03057     	0.006473    
1           	1432        	2.383       	0.03095     	0.04602     	0.02674     
1           	1436        	2.45        	0.02391     	0.05025     	0.01504     
1           	1440        	2.283       	0.0206      	0.01203     	0.02724     
1           	1444        	2.417       	0.04064     	0.08447     	0.02578     
1           	1448        	2.383       	0.03208     	0.1051      	0.03634     
1           	1452        	2.317       	0.002356    	0.03088     	0.02013     
1           	1456        	2.4         	0.01166     	0.03261     	0.02449     
1           	1460        	2.383       	0.01054     	0.02958     	0.01542     
1           	1464        	2.35        	0.03938     	0.05709     	0.005356    
1           	1468        	2.283       	0.008986    	0.02468     	0.02284     
1           	1472        	2.433       	0.009602    	0.03545     	0.01838     
1           	1476        	2.367       	0.02497     	0.03798     	0.004324    
1           	1480        	2.4         	0.01021     	0.04163     	0.02073     
1           	1484        	2.317       	0.01788     	0.04295     	0.03036     
1           	1488        	2.383       	0.01532     	0.07267     	0.01614     
1           	1492        	2.433       	0.009713    	0.0451      	0.006293    
1           	1496        	2.433       	0.02974     	0.05621     	0.0168      
1           	1500        	2.367       	0.05833     	0.05412     	0.02938     
1           	1504        	2.383       	0.03897     	0.05904     	0.011       
1           	1508        	2.4         	0.01802     	0.04964     	0.005692    
1           	1512        	2.383       	0.01015     	0.02345     	0.006998    
1           	1516        	2.333       	0.0153      	0.01523     	0.01319     
1           	1520        	2.217       	0.01811     	0.03571     	0.02258     
1           	1524        	2.367       	0.02408     	0.01289     	0.006834    
1           	1528        	2.383       	0.01065     	0.03279     	0.001528    
1           	1532        	2.317       	0.02281     	0.06172     	0.009663    
1           	1536        	2.417       	0.01209     	0.03795     	0.01644     
1           	1540        	2.467       	0.006678    	0.04989     	0.01616     
1           	1544        	2.45        	0.01615     	0.05633     	0.02281     
1           	1548        	2.45        	0.01545     	0.0602      	0.0291      
1           	1552        	2.433       	-0.0004886  	0.01867     	0.007269    
1           	1556        	2.433       	0.01728     	0.01495     	0.005864    
1           	1560        	2.4         	0.02061     	0.05596     	0.02186     
1           	1564        	2.533       	0.03149     	0.06018     	0.0121      
1           	1568        	2.433       	0.01447     	0.05317     	0.02888     
1           	1572        	2.5         	0.01936     	0.03322     	0.009367    
1           	1576        	2.5         	0.03383     	0.0392      	0.01243     
1           	1580        	2.533       	0.02643     	0.01705     	0.02475     
1           	1584        	2.483       	0.01805     	0.02909     	0.007398    
1           	1588        	2.5         	0.03362     	0.05567     	0.02922     
1           	1592        	2.533       	0.05888     	0.0772      	-0.004403   
1           	1596        	2.483       	0.03379     	0.08629     	0.02563     
1           	1600        	2.533       	0.02495     	0.1054      	0.04707     
1           	1604        	2.65        	0.03376     	0.0575      	0.03278     
1           	1608        	2.683       	0.03161     	0.0541      	0.02072     
1           	1612        	2.633       	0.02739     	0.03658     	0.02292     
1           	1616        	2.717       	0.03882     	0.05884     	0.02987     
1           	1620        	2.733       	0.02258     	0.03362     	0.005392    
1           	1624        	2.633       	0.03421     	0.02777     	0.01423     
1           	1628        	2.617       	0.02024     	0.02344     	0.01828     
1           	1632        	2.55        	0.0498      	0.0402      	0.0297      
1           	1636        	2.6         	0.02848     	0.03596     	0.01219     
1           	1640        	2.617       	0.01003     	0.0441      	0.01566     
1           	1644        	2.517       	0.03176     	0.0622      	0.02182     
1           	1648        	2.45        	0.03816     	0.05917     	0.002059    
1           	1652        	2.45        	0.01325     	0.07333     	0.05691     
1           	1656        	2.467       	0.02073     	0.07025     	0.03173     
1           	1660        	2.45        	0.04312     	0.05226     	0.01375     
1           	1664        	2.583       	0.01231     	0.05214     	0.01554     
1           	1668        	2.6         	0.02685     	0.03724     	0.0005609   
1           	1672        	2.583       	0.03029     	0.06947     	0.02134     
1           	1676        	2.583       	0.01886     	0.0409      	0.0144      
1           	1680        	2.517       	0.0329      	0.09087     	0.03511     
1           	1684        	2.467       	0.03372     	0.05582     	0.04485     
1           	1688        	2.533       	0.026       	0.04574     	0.04106     
1           	1692        	2.5         	0.0356      	0.04934     	0.03918     
1           	1696        	2.65        	0.06122     	0.07252     	0.02692     
1           	1700        	2.5         	0.0238      	0.03762     	0.007543    
1           	1704        	2.633       	0.01565     	0.06104     	0.02543     
1           	1708        	2.567       	0.01881     	0.07112     	0.03709     
1           	1712        	2.633       	0.02311     	0.06149     	0.008942    
1           	1716        	2.65        	0.03532     	0.06768     	0.0536      
1           	1720        	2.567       	0.02105     	0.06081     	0.0273      
1           	1724        	2.5         	0.00748     	0.04618     	0.01051     
1           	1728        	2.583       	0.03005     	0.05271     	0.008926    
1           	1732        	2.517       	0.0005376   	0.0566      	0.02991     
1           	1736        	2.65        	0.03154     	0.02993     	0.02216     
1           	1740        	2.567       	0.01969     	0.03666     	0.0209      
1           	1744        	2.683       	0.01365     	0.03475     	0.01129     
1           	1748        	2.617       	0.03611     	0.07891     	0.01833     
1           	1752        	2.6         	0.0237      	0.05342     	0.02017     
1           	1756        	2.6         	0.01029     	0.05923     	0.03976     
1           	1760        	2.5         	0.006552    	0.03812     	0.01551     
1           	1764        	2.483       	0.01948     	0.05938     	0.03086     
1           	1768        	2.517       	0.01619     	0.0583      	0.01883     
1           	1772        	2.6         	0.01062     	0.045       	0.0358      
1           	1776        	2.583       	0.02101     	0.05191     	0.01309     
1           	1780        	2.6         	0.0006798   	0.05573     	0.03137     
1           	1784        	2.667       	0.01855     	0.07795     	0.04798     
1           	1788        	2.6         	0.007455    	0.05574     	0.0387      
1           	1792        	2.583       	0.02566     	0.08115     	0.0272      
1           	1796        	2.633       	0.01606     	0.06545     	0.02598     
1           	1800        	2.583       	0.0179      	0.04425     	0.01681     
1           	1804        	2.55        	0.01714     	0.07448     	0.0192      
1           	1808        	2.517       	0.01128     	0.03923     	0.02664     
1           	1812        	2.55        	0.02909     	0.09207     	0.02977     
1           	1816        	2.483       	0.01176     	0.03851     	0.005202    
1           	1820        	2.567       	0.02485     	0.06713     	0.01967     
1           	1824        	2.5         	0.03997     	0.0651      	0.01275     
1           	1828        	2.7         	0.01753     	0.03993     	0.009532    
1           	1832        	2.667       	0.01655     	0.0398      	0.01194     
1           	1836        	2.7         	0.01329     	0.03736     	0.01222     
1           	1840        	2.617       	0.02377     	0.04477     	0.01569     
1           	1844        	2.517       	0.01878     	0.04813     	0.01808     
1           	1848        	2.65        	0.01659     	0.04893     	0.02112     
1           	1852        	2.65        	0.0404      	0.05569     	0.01564     
1           	1856        	2.6         	0.000614    	0.04268     	0.02251     
1           	1860        	2.567       	0.01001     	0.03552     	0.025       
1           	1864        	2.617       	0.0125      	0.02805     	0.01198     
1           	1868        	2.7         	0.01692     	0.02821     	0.01801     
1           	1872        	2.75        	0.02418     	0.03716     	0.001499    
1           	1876        	2.633       	0.02528     	0.06568     	0.03918     
1           	1880        	2.617       	0.03524     	0.03811     	0.04546     
