generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
220         	10          	5.372       	0.02172     	0.04417     	0.01761     
225         	10          	5.302       	0.01985     	0.04874     	0.02257     
230         	10          	5.303       	0.01901     	0.04318     	0.01938     
235         	10          	5.243       	0.02003     	0.04674     	0.02629     
240         	10          	5.14        	0.02436     	0.04569     	0.02133     
245         	10          	5.075       	0.02017     	0.04782     	0.02391     
250         	10          	5.043       	0.02188     	0.04043     	0.02048     
255         	10          	4.972       	0.02167     	0.0404      	0.01958     
260         	10          	5.01        	0.02202     	0.0434      	0.01652     
265         	10          	4.918       	0.02029     	0.04344     	0.02331     
270         	10          	4.883       	0.02161     	0.0401      	0.01934     
275         	10          	4.833       	0.01845     	0.04836     	0.0238      
280         	10          	4.823       	0.02096     	0.05331     	0.02268     
285         	10          	4.758       	0.02657     	0.0496      	0.02438     
290         	10          	4.798       	0.02516     	0.04951     	0.02099     
295         	10          	4.74        	0.02398     	0.04999     	0.02635     
300         	10          	4.695       	0.01882     	0.04662     	0.0278      
305         	10          	4.672       	0.02094     	0.04734     	0.02497     
310         	10          	4.61        	0.01754     	0.03877     	0.02321     
315         	10          	4.527       	0.02512     	0.04887     	0.02413     
320         	10          	4.562       	0.02094     	0.04305     	0.02068     
325         	10          	4.513       	0.01992     	0.04342     	0.02117     
330         	10          	4.432       	0.02161     	0.04898     	0.02069     
335         	10          	4.448       	0.02077     	0.04395     	0.01666     
340         	10          	4.363       	0.02454     	0.05074     	0.02534     
345         	10          	4.415       	0.02943     	0.05063     	0.01701     
350         	10          	4.353       	0.02322     	0.05403     	0.02212     
355         	10          	4.29        	0.02318     	0.04736     	0.02        
360         	10          	4.323       	0.0218      	0.04096     	0.0186      
365         	10          	4.272       	0.02274     	0.04721     	0.02101     
370         	10          	4.247       	0.02064     	0.0417      	0.02661     
375         	10          	4.143       	0.02309     	0.04492     	0.01656     
380         	10          	4.153       	0.02189     	0.04986     	0.02121     
385         	10          	4.133       	0.02293     	0.05011     	0.02176     
390         	10          	4.095       	0.02281     	0.05058     	0.02813     
395         	10          	4.035       	0.01804     	0.04654     	0.02712     
400         	10          	4.012       	0.01977     	0.04716     	0.02108     
405         	10          	3.973       	0.02329     	0.05021     	0.02509     
410         	10          	3.953       	0.02505     	0.04676     	0.0201      
415         	10          	3.928       	0.01995     	0.04239     	0.01922     
420         	10          	3.895       	0.01802     	0.0403      	0.01816     
425         	10          	3.868       	0.02201     	0.04886     	0.02353     
430         	10          	3.923       	0.02081     	0.05115     	0.02214     
435         	10          	3.862       	0.01982     	0.04425     	0.01755     
440         	10          	3.808       	0.02171     	0.0403      	0.01537     
445         	10          	3.773       	0.0197      	0.04191     	0.01664     
450         	10          	3.773       	0.02511     	0.04967     	0.02198     
455         	10          	3.735       	0.01771     	0.04439     	0.02064     
460         	10          	3.745       	0.0242      	0.04053     	0.02058     
465         	10          	3.738       	0.0247      	0.05264     	0.023       
470         	10          	3.717       	0.02463     	0.0529      	0.02156     
475         	10          	3.727       	0.02621     	0.05116     	0.02631     
480         	10          	3.763       	0.02319     	0.04648     	0.02204     
485         	10          	3.675       	0.02002     	0.0496      	0.02505     
490         	10          	3.638       	0.01876     	0.04614     	0.02324     
495         	10          	3.618       	0.02297     	0.04534     	0.02159     
500         	10          	3.585       	0.02029     	0.04992     	0.0239      
505         	10          	3.592       	0.0248      	0.05389     	0.02279     
510         	10          	3.573       	0.0274      	0.05291     	0.01854     
515         	10          	3.605       	0.02619     	0.05457     	0.02568     
520         	10          	3.565       	0.02465     	0.05554     	0.02413     
525         	10          	3.577       	0.02162     	0.05046     	0.02252     
530         	10          	3.543       	0.01794     	0.05112     	0.02151     
535         	10          	3.498       	0.01976     	0.04409     	0.02255     
540         	10          	3.53        	0.02191     	0.04725     	0.01803     
545         	10          	3.487       	0.01722     	0.04733     	0.02344     
550         	10          	3.497       	0.02224     	0.04687     	0.02455     
555         	10          	3.463       	0.01798     	0.04545     	0.02598     
560         	10          	3.432       	0.018       	0.04208     	0.02185     
565         	10          	3.392       	0.02356     	0.04062     	0.02187     
570         	10          	3.39        	0.01533     	0.0452      	0.02142     
575         	10          	3.38        	0.01779     	0.04406     	0.0254      
580         	10          	3.402       	0.02102     	0.03906     	0.02348     
585         	10          	3.297       	0.02327     	0.04626     	0.02216     
590         	10          	3.32        	0.02119     	0.0413      	0.02003     
595         	10          	3.3         	0.0212      	0.04737     	0.0184      
600         	10          	3.302       	0.01971     	0.04793     	0.0213      
605         	10          	3.247       	0.01757     	0.04509     	0.02221     
610         	10          	3.278       	0.01735     	0.0513      	0.02433     
615         	10          	3.263       	0.02088     	0.04911     	0.02413     
620         	10          	3.207       	0.02711     	0.06039     	0.02192     
625         	10          	3.225       	0.02399     	0.05322     	0.02999     
630         	10          	3.215       	0.02116     	0.0415      	0.01873     
635         	10          	3.177       	0.02885     	0.04749     	0.01574     
640         	10          	3.195       	0.02095     	0.04166     	0.02018     
645         	10          	3.195       	0.01728     	0.04539     	0.02374     
650         	10          	3.165       	0.0225      	0.04875     	0.02464     
655         	10          	3.165       	0.02412     	0.04365     	0.02213     
660         	10          	3.193       	0.02072     	0.04183     	0.01968     
665         	10          	3.155       	0.02327     	0.04389     	0.01907     
670         	10          	3.202       	0.02312     	0.04811     	0.021       
675         	10          	3.18        	0.02058     	0.04799     	0.02135     
680         	10          	3.193       	0.02834     	0.05158     	0.02057     
685         	10          	3.13        	0.02529     	0.05146     	0.01969     
690         	10          	3.17        	0.022       	0.04725     	0.01849     
695         	10          	3.135       	0.022       	0.05367     	0.02608     
700         	10          	3.098       	0.0224      	0.04818     	0.0195      
705         	10          	3.077       	0.02353     	0.05278     	0.02624     
710         	10          	3.092       	0.02242     	0.05747     	0.02719     
715         	10          	3.14        	0.02378     	0.05644     	0.02623     
720         	10          	3.113       	0.02084     	0.04809     	0.01837     
725         	10          	3.098       	0.02386     	0.03785     	0.01733     
730         	10          	3.068       	0.01867     	0.03931     	0.01364     
735         	10          	3.067       	0.02302     	0.04478     	0.02229     
740         	10          	3.05        	0.01656     	0.0388      	0.02201     
745         	10          	3.095       	0.0237      	0.04521     	0.02033     
750         	10          	3.042       	0.02223     	0.04523     	0.02367     
755         	10          	3.035       	0.02008     	0.04281     	0.01855     
760         	10          	3.02        	0.02063     	0.04376     	0.02239     
765         	10          	3.022       	0.01692     	0.03996     	0.01857     
770         	10          	3.037       	0.01313     	0.03677     	0.02091     
775         	10          	3.02        	0.02225     	0.04306     	0.01499     
780         	10          	3.05        	0.02092     	0.04717     	0.0198      
785         	10          	3.068       	0.02301     	0.04474     	0.01889     
790         	10          	3.04        	0.02288     	0.04537     	0.01679     
795         	10          	3.025       	0.0244      	0.04185     	0.01682     
800         	10          	3.002       	0.02483     	0.03992     	0.01774     
805         	10          	3.007       	0.02553     	0.04714     	0.01883     
810         	10          	3.005       	0.01887     	0.04016     	0.02233     
815         	10          	2.968       	0.02405     	0.04711     	0.02065     
820         	10          	3.008       	0.01778     	0.05049     	0.02411     
825         	10          	2.983       	0.02315     	0.04761     	0.02501     
830         	10          	3.015       	0.02112     	0.04843     	0.02202     
835         	10          	2.998       	0.01989     	0.0463      	0.02421     
840         	10          	2.973       	0.02386     	0.04945     	0.0291      
845         	10          	2.937       	0.02317     	0.04855     	0.02137     
850         	10          	2.97        	0.01968     	0.04426     	0.0266      
855         	10          	2.945       	0.02012     	0.0484      	0.02279     
860         	10          	2.928       	0.02678     	0.04854     	0.02378     
865         	10          	2.918       	0.02208     	0.0444      	0.02241     
870         	10          	2.903       	0.02128     	0.05133     	0.02215     
875         	10          	2.927       	0.02556     	0.05151     	0.01878     
880         	10          	2.903       	0.01871     	0.04705     	0.02396     
885         	10          	2.873       	0.02169     	0.05082     	0.02833     
890         	10          	2.873       	0.01905     	0.04686     	0.0177      
895         	10          	2.868       	0.0288      	0.05245     	0.02459     
900         	10          	2.892       	0.02517     	0.05139     	0.02371     
905         	10          	2.84        	0.02107     	0.03884     	0.01469     
910         	10          	2.85        	0.02036     	0.04628     	0.02107     
915         	10          	2.822       	0.01819     	0.04415     	0.02408     
920         	10          	2.818       	0.01945     	0.04625     	0.02149     
925         	10          	2.82        	0.02067     	0.04384     	0.02463     
930         	10          	2.812       	0.02156     	0.03745     	0.02341     
935         	10          	2.812       	0.02015     	0.04541     	0.02426     
940         	10          	2.85        	0.02019     	0.04355     	0.02114     
945         	10          	2.805       	0.02367     	0.04745     	0.02623     
950         	10          	2.79        	0.01994     	0.0385      	0.01699     
955         	10          	2.787       	0.02766     	0.04564     	0.02161     
960         	10          	2.768       	0.02213     	0.04232     	0.02071     
965         	10          	2.76        	0.01755     	0.04293     	0.02568     
970         	10          	2.798       	0.02521     	0.04616     	0.02239     
975         	10          	2.723       	0.02021     	0.05054     	0.02808     
980         	10          	2.735       	0.0229      	0.04401     	0.01808     
985         	10          	2.722       	0.01862     	0.04568     	0.02934     
990         	10          	2.693       	0.0251      	0.04235     	0.01919     
995         	10          	2.707       	0.01352     	0.03373     	0.01923     
1000        	10          	2.732       	0.02369     	0.0417      	0.01905     
1005        	10          	2.743       	0.02557     	0.04592     	0.02175     
1010        	10          	2.705       	0.01711     	0.0452      	0.02031     
1015        	10          	2.693       	0.0207      	0.04164     	0.02593     
1020        	10          	2.682       	0.02204     	0.04552     	0.02106     
1025        	10          	2.662       	0.01931     	0.04631     	0.01977     
1030        	10          	2.68        	0.01587     	0.04843     	0.02524     
1035        	10          	2.688       	0.01432     	0.03896     	0.02023     
1040        	10          	2.722       	0.0226      	0.04858     	0.01992     
1045        	10          	2.715       	0.0237      	0.04379     	0.02163     
1050        	10          	2.703       	0.02464     	0.04703     	0.01934     
1055        	10          	2.678       	0.01448     	0.03994     	0.02237     
1060        	10          	2.663       	0.02158     	0.04101     	0.02454     
1065        	10          	2.663       	0.02232     	0.04902     	0.0214      
1070        	10          	2.695       	0.02336     	0.03918     	0.01581     
1075        	10          	2.693       	0.03146     	0.04455     	0.02177     
1080        	10          	2.693       	0.0237      	0.03477     	0.01576     
1085        	10          	2.665       	0.02467     	0.04402     	0.0222      
1090        	10          	2.707       	0.01593     	0.04086     	0.02504     
1095        	10          	2.707       	0.01884     	0.04671     	0.02483     
1100        	10          	2.67        	0.02488     	0.05092     	0.01609     
1105        	10          	2.683       	0.03141     	0.05055     	0.02125     
1110        	10          	2.668       	0.02266     	0.04908     	0.02591     
1115        	10          	2.685       	0.01854     	0.05221     	0.03023     
1120        	10          	2.677       	0.02251     	0.04732     	0.03365     
1125        	10          	2.658       	0.01816     	0.04468     	0.01856     
1130        	10          	2.66        	0.01861     	0.0392      	0.02528     
1135        	10          	2.643       	0.02282     	0.04895     	0.02498     
1140        	10          	2.657       	0.02282     	0.03847     	0.02196     
1145        	10          	2.627       	0.01705     	0.0427      	0.01978     
1150        	10          	2.652       	0.0137      	0.04007     	0.01928     
1155        	10          	2.645       	0.01672     	0.03535     	0.01802     
1160        	10          	2.62        	0.02126     	0.04322     	0.01661     
1165        	10          	2.583       	0.01597     	0.04203     	0.02053     
1170        	10          	2.632       	0.02404     	0.04511     	0.02772     
1175        	10          	2.595       	0.02505     	0.04227     	0.02305     
1180        	10          	2.567       	0.02745     	0.04465     	0.01166     
1185        	10          	2.58        	0.03045     	0.05295     	0.02543     
1190        	10          	2.59        	0.02487     	0.05724     	0.02724     
1195        	10          	2.568       	0.02416     	0.05296     	0.02262     
1200        	10          	2.628       	0.02597     	0.05357     	0.02005     
1205        	10          	2.557       	0.01974     	0.05752     	0.02918     
1210        	10          	2.567       	0.01591     	0.0463      	0.01879     
1215        	10          	2.558       	0.02685     	0.04861     	0.01734     
1220        	10          	2.58        	0.02383     	0.05365     	0.02396     
1225        	10          	2.537       	0.02543     	0.04236     	0.02004     
1230        	10          	2.537       	0.02306     	0.04842     	0.02112     
1235        	10          	2.52        	0.02417     	0.04855     	0.023       
1240        	10          	2.508       	0.01794     	0.04204     	0.01451     
1245        	10          	2.51        	0.0232      	0.04379     	0.02259     
1250        	10          	2.53        	0.02166     	0.03826     	0.02031     
1255        	10          	2.555       	0.01973     	0.02846     	0.01358     
1260        	10          	2.518       	0.02032     	0.03779     	0.01806     
1265        	10          	2.557       	0.02202     	0.0464      	0.0207      
1270        	10          	2.585       	0.01977     	0.04282     	0.02229     
1275        	10          	2.545       	0.02702     	0.05497     	0.03096     
1280        	10          	2.597       	0.02248     	0.04551     	0.0232      
1285        	10          	2.557       	0.0238      	0.05079     	0.02161     
1290        	10          	2.537       	0.02745     	0.05272     	0.02686     
1295        	10          	2.552       	0.02442     	0.05311     	0.02279     
1300        	10          	2.585       	0.02205     	0.03926     	0.01359     
1305        	10          	2.583       	0.02129     	0.04335     	0.01811     
1310        	10          	2.605       	0.02227     	0.04575     	0.02236     
1315        	10          	2.597       	0.02402     	0.0406      	0.01759     
1320        	10          	2.593       	0.01568     	0.05145     	0.02684     
1325        	10          	2.583       	0.0163      	0.04165     	0.02369     
1330        	10          	2.543       	0.01346     	0.03676     	0.0191      
1335        	10          	2.563       	0.02184     	0.04475     	0.02335     
1340        	10          	2.578       	0.0245      	0.04442     	0.02197     
1345        	10          	2.58        	0.01859     	0.03997     	0.02562     
1350        	10          	2.597       	0.01888     	0.0388      	0.02741     
1355        	10          	2.587       	0.02086     	0.03853     	0.02123     
1360        	10          	2.577       	0.01766     	0.04151     	0.01432     
1365        	10          	2.562       	0.02036     	0.05325     	0.0226      
1370        	10          	2.538       	0.01823     	0.04482     	0.02191     
1375        	10          	2.562       	0.01929     	0.05076     	0.02191     
1380        	10          	2.608       	0.01266     	0.04514     	0.02215     
1385        	10          	2.593       	0.01595     	0.04523     	0.02563     
1390        	10          	2.577       	0.02492     	0.04132     	0.02715     
1395        	10          	2.555       	0.0137      	0.04202     	0.02151     
1400        	10          	2.548       	0.01623     	0.04471     	0.02341     
1405        	10          	2.572       	0.02083     	0.04279     	0.02415     
1410        	10          	2.563       	0.02788     	0.06282     	0.02979     
1415        	10          	2.552       	0.02082     	0.05187     	0.0254      
1420        	10          	2.577       	0.02044     	0.0453      	0.01862     
1425        	10          	2.557       	0.01669     	0.04489     	0.02296     
1430        	10          	2.56        	0.02149     	0.04021     	0.01564     
1435        	10          	2.567       	0.02622     	0.05097     	0.02332     
1440        	10          	2.54        	0.02827     	0.04894     	0.02034     
1445        	10          	2.593       	0.01707     	0.04491     	0.01784     
1450        	10          	2.565       	0.02057     	0.04418     	0.02052     
1455        	10          	2.528       	0.02355     	0.04335     	0.02155     
1460        	10          	2.528       	0.02337     	0.0482      	0.01493     
1465        	10          	2.532       	0.02083     	0.04765     	0.0202      
1470        	10          	2.522       	0.02586     	0.06205     	0.03331     
1475        	10          	2.547       	0.02138     	0.04569     	0.02301     
1480        	10          	2.535       	0.02138     	0.03977     	0.01798     
1485        	10          	2.48        	0.02108     	0.03994     	0.02491     
1490        	10          	2.483       	0.01813     	0.04318     	0.01673     
1495        	10          	2.49        	0.01822     	0.04952     	0.02514     
1500        	10          	2.473       	0.01973     	0.04192     	0.02867     
1505        	10          	2.473       	0.01702     	0.04112     	0.02602     
1510        	10          	2.453       	0.01226     	0.04132     	0.01789     
1515        	10          	2.448       	0.02394     	0.04865     	0.02329     
1520        	10          	2.445       	0.02132     	0.04417     	0.02665     
1525        	10          	2.437       	0.01662     	0.04274     	0.02025     
1530        	10          	2.433       	0.01712     	0.03525     	0.01727     
1535        	10          	2.428       	0.01482     	0.04078     	0.02568     
1540        	10          	2.397       	0.0127      	0.03724     	0.02918     
1545        	10          	2.385       	0.01583     	0.04634     	0.02032     
1550        	10          	2.402       	0.01774     	0.04346     	0.01984     
1555        	10          	2.352       	0.0207      	0.04197     	0.01794     
1560        	10          	2.392       	0.0181      	0.04299     	0.02416     
1565        	10          	2.43        	0.01908     	0.05845     	0.03454     
1570        	10          	2.395       	0.02251     	0.04906     	0.02        
1575        	10          	2.423       	0.01761     	0.04537     	0.01821     
1580        	10          	2.4         	0.02488     	0.0569      	0.01969     
1585        	10          	2.403       	0.03096     	0.05715     	0.01695     
1590        	10          	2.445       	0.023       	0.05502     	0.02349     
1595        	10          	2.44        	0.0211      	0.03881     	0.01805     
1600        	10          	2.468       	0.02051     	0.04015     	0.01439     
1605        	10          	2.44        	0.02072     	0.03996     	0.01915     
1610        	10          	2.41        	0.01655     	0.04495     	0.02538     
1615        	10          	2.427       	0.02147     	0.04106     	0.0166      
1620        	10          	2.425       	0.02159     	0.04558     	0.02548     
1625        	10          	2.453       	0.02079     	0.04028     	0.01832     
1630        	10          	2.44        	0.0204      	0.03831     	0.02228     
1635        	10          	2.418       	0.02188     	0.04262     	0.02051     
1640        	10          	2.465       	0.01285     	0.036       	0.01534     
1645        	10          	2.4         	0.02364     	0.04816     	0.02137     
1650        	10          	2.393       	0.01898     	0.04416     	0.02212     
1655        	10          	2.41        	0.02155     	0.0522      	0.02298     
1660        	10          	2.398       	0.01809     	0.04921     	0.02221     
1665        	10          	2.412       	0.01945     	0.03784     	0.01594     
1670        	10          	2.405       	0.01998     	0.04071     	0.01931     
1675        	10          	2.41        	0.0224      	0.04416     	0.02102     
1680        	10          	2.412       	0.02168     	0.04256     	0.01982     
1685        	10          	2.41        	0.01613     	0.04102     	0.02159     
1690        	10          	2.42        	0.01738     	0.04378     	0.0216      
1695        	10          	2.38        	0.02401     	0.04159     	0.02074     
1700        	10          	2.375       	0.02357     	0.04343     	0.02161     
1705        	10          	2.427       	0.02256     	0.04282     	0.01339     
1710        	10          	2.435       	0.02005     	0.03978     	0.01783     
1715        	10          	2.392       	0.02155     	0.04202     	0.01907     
1720        	10          	2.392       	0.02259     	0.04683     	0.01929     
1725        	10          	2.38        	0.0275      	0.05372     	0.01886     
1730        	10          	2.41        	0.02051     	0.04561     	0.01749     
1735        	10          	2.392       	0.01808     	0.04044     	0.02025     
1740        	10          	2.39        	0.02579     	0.04562     	0.02186     
1745        	10          	2.377       	0.01899     	0.04516     	0.01934     
1750        	10          	2.358       	0.02042     	0.03673     	0.02022     
1755        	10          	2.382       	0.02734     	0.04147     	0.02051     
1760        	10          	2.39        	0.02324     	0.04316     	0.02164     
1765        	10          	2.403       	0.02278     	0.0411      	0.02086     
1770        	10          	2.415       	0.02339     	0.0452      	0.01951     
1775        	10          	2.395       	0.01918     	0.04204     	0.01969     
1780        	10          	2.403       	0.02562     	0.04372     	0.02096     
1785        	10          	2.413       	0.02138     	0.03825     	0.01948     
1790        	10          	2.373       	0.02899     	0.04928     	0.02565     
1795        	10          	2.357       	0.01787     	0.0498      	0.02086     
1800        	10          	2.39        	0.02502     	0.05909     	0.01984     
1805        	10          	2.415       	0.02654     	0.04697     	0.01521     
1810        	10          	2.412       	0.01594     	0.04775     	0.01967     
1815        	10          	2.418       	0.02141     	0.04078     	0.02746     
1820        	10          	2.415       	0.0178      	0.04835     	0.01951     
1825        	10          	2.442       	0.019       	0.04715     	0.01716     
1830        	10          	2.47        	0.02704     	0.05266     	0.02447     
1835        	10          	2.448       	0.0208      	0.05474     	0.02245     
1840        	10          	2.467       	0.02573     	0.04971     	0.01922     
1845        	10          	2.483       	0.02547     	0.05254     	0.01788     
1850        	10          	2.465       	0.02248     	0.04287     	0.0169      
1855        	10          	2.458       	0.02361     	0.04518     	0.01942     
1860        	10          	2.492       	0.02016     	0.04299     	0.01835     
1865        	10          	2.453       	0.02085     	0.047       	0.02053     
1870        	10          	2.428       	0.0221      	0.03951     	0.01741     
1875        	10          	2.45        	0.02157     	0.03752     	0.01631     
1880        	10          	2.46        	0.01953     	0.04432     	0.02578     
1885        	10          	2.435       	0.02354     	0.04466     	0.01676     
1890        	10          	2.417       	0.0222      	0.04851     	0.02457     
1895        	10          	2.445       	0.01955     	0.05073     	0.02362     
1900        	10          	2.437       	0.02439     	0.05084     	0.02598     
1905        	10          	2.473       	0.02737     	0.04912     	0.02341     
1910        	10          	2.475       	0.02451     	0.04149     	0.01142     
1915        	10          	2.462       	0.022       	0.04477     	0.02299     
1920        	10          	2.422       	0.02233     	0.05023     	0.0249      
1925        	10          	2.47        	0.02565     	0.05262     	0.02581     
1930        	10          	2.445       	0.03359     	0.05853     	0.02315     
1935        	10          	2.462       	0.02459     	0.04428     	0.02034     
1940        	10          	2.433       	0.02158     	0.04827     	0.0253      
1945        	10          	2.425       	0.0211      	0.04131     	0.02713     
1950        	10          	2.438       	0.01934     	0.04503     	0.01924     
1955        	10          	2.45        	0.0151      	0.03336     	0.01772     
1960        	10          	2.432       	0.02382     	0.05112     	0.02854     
1965        	10          	2.423       	0.0253      	0.04883     	0.01841     
1970        	10          	2.392       	0.01849     	0.04445     	0.02378     
1975        	10          	2.415       	0.01758     	0.04529     	0.02236     
1980        	10          	2.4         	0.02051     	0.03761     	0.02255     
1985        	10          	2.377       	0.02023     	0.04258     	0.01515     
1990        	10          	2.412       	0.02114     	0.03776     	0.01778     
1995        	10          	2.39        	0.03132     	0.05492     	0.02636     
2000        	10          	2.4         	0.02514     	0.05368     	0.02938     
2005        	10          	2.403       	0.01938     	0.03869     	0.02017     
2010        	10          	2.45        	0.01729     	0.04386     	0.02278     
2015        	10          	2.393       	0.01734     	0.04194     	0.02488     
2020        	10          	2.407       	0.01628     	0.03874     	0.01993     
2025        	10          	2.405       	0.02167     	0.04942     	0.0258      
2030        	10          	2.39        	0.02592     	0.04522     	0.02486     
2035        	10          	2.362       	0.03201     	0.04889     	0.02092     
2040        	10          	2.367       	0.02803     	0.0441      	0.02435     
2045        	10          	2.388       	0.02008     	0.04824     	0.02571     
2050        	10          	2.387       	0.01736     	0.04902     	0.02018     
2055        	10          	2.368       	0.01628     	0.05156     	0.02421     
2060        	10          	2.407       	0.01415     	0.03814     	0.01803     
2065        	10          	2.38        	0.02787     	0.05403     	0.0238      
2070        	10          	2.385       	0.02208     	0.04022     	0.02219     
2075        	10          	2.362       	0.02344     	0.04706     	0.02746     
2080        	10          	2.368       	0.02552     	0.04696     	0.01571     
2085        	10          	2.417       	0.02777     	0.04349     	0.01826     
2090        	10          	2.432       	0.0113      	0.043       	0.01303     
2095        	10          	2.395       	0.02464     	0.03755     	0.02105     
2100        	10          	2.428       	0.02717     	0.04552     	0.02088     
2105        	10          	2.433       	0.02151     	0.04038     	0.0223      
2110        	10          	2.413       	0.01669     	0.04573     	0.03185     
2115        	10          	2.417       	0.02432     	0.04167     	0.02599     
2120        	10          	2.415       	0.02094     	0.04394     	0.02406     
2125        	10          	2.4         	0.01802     	0.04995     	0.01909     
2130        	10          	2.39        	0.01504     	0.04507     	0.02482     
2135        	10          	2.402       	0.01536     	0.0491      	0.02504     
2140        	10          	2.413       	0.02033     	0.05217     	0.03092     
2145        	10          	2.438       	0.01443     	0.05516     	0.02821     
2150        	10          	2.428       	0.01794     	0.04131     	0.02222     
2155        	10          	2.422       	0.02158     	0.05555     	0.02754     
2160        	10          	2.388       	0.0134      	0.04216     	0.025       
2165        	10          	2.392       	0.02089     	0.04504     	0.01499     
2170        	10          	2.388       	0.02928     	0.05337     	0.02075     
2175        	10          	2.423       	0.02301     	0.04719     	0.01945     
2180        	10          	2.458       	0.02313     	0.04318     	0.01788     
2185        	10          	2.445       	0.01825     	0.05606     	0.01744     
2190        	10          	2.435       	0.02136     	0.04819     	0.02126     
2195        	10          	2.423       	0.02082     	0.05167     	0.0254      
2200        	10          	2.438       	0.01552     	0.04353     	0.02102     
2205        	10          	2.433       	0.01691     	0.0467      	0.02981     
2210        	10          	2.452       	0.01623     	0.0367      	0.02147     
2215        	10          	2.468       	0.02211     	0.05492     	0.02812     
2220        	10          	2.47        	0.01703     	0.04246     	0.02665     
2225        	10          	2.475       	0.01484     	0.03285     	0.0168      
2230        	10          	2.478       	0.02354     	0.03971     	0.01784     
2235        	10          	2.447       	0.01668     	0.03617     	0.01793     
2240        	10          	2.457       	0.01894     	0.03763     	0.02014     
2245        	10          	2.438       	0.01937     	0.04538     	0.01918     
2250        	10          	2.442       	0.02338     	0.03605     	0.01538     
2255        	10          	2.447       	0.01928     	0.03459     	0.02011     
2260        	10          	2.455       	0.02005     	0.03695     	0.01707     
2265        	10          	2.522       	0.01591     	0.03581     	0.01535     
2270        	10          	2.462       	0.01909     	0.03808     	0.0215      
2275        	10          	2.48        	0.01622     	0.03877     	0.0171      
2280        	10          	2.473       	0.02112     	0.0426      	0.02541     
2285        	10          	2.457       	0.01913     	0.03739     	0.02191     
2290        	10          	2.443       	0.01911     	0.04331     	0.01885     
2295        	10          	2.417       	0.0305      	0.04685     	0.02302     
2300        	10          	2.393       	0.02474     	0.04765     	0.01733     
2305        	10          	2.438       	0.02184     	0.05419     	0.02726     
2310        	10          	2.415       	0.01611     	0.04602     	0.01977     
2315        	10          	2.417       	0.01446     	0.03571     	0.01806     
2320        	10          	2.4         	0.01443     	0.03269     	0.02359     
2325        	10          	2.387       	0.01648     	0.03571     	0.02021     
2330        	10          	2.392       	0.02264     	0.04905     	0.02344     
2335        	10          	2.353       	0.02543     	0.04795     	0.01885     
2340        	10          	2.368       	0.02341     	0.04982     	0.01571     
