replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	295         	4.35        	0.03186     	0.05358     	0.03307     
1           	300         	4.367       	0.01345     	0.06876     	0.04195     
1           	305         	4.567       	0.01457     	0.03628     	0.03657     
1           	310         	4.367       	0.01997     	0.04292     	0.0217      
1           	315         	4.417       	0.02517     	0.06101     	0.02956     
1           	320         	4.383       	0.03325     	0.07221     	0.03302     
1           	325         	4.3         	0.04024     	0.06548     	0.03242     
1           	330         	4.2         	0.04044     	0.0575      	0.02185     
1           	335         	4.383       	0.03265     	0.04491     	0.01722     
1           	340         	4.383       	0.02115     	0.06566     	0.04328     
1           	345         	4.3         	0.01033     	0.04386     	0.01745     
1           	350         	4.1         	0.02017     	0.03421     	0.01417     
1           	355         	4.183       	0.0031      	0.04184     	0.0312      
1           	360         	4.083       	0.01322     	0.05855     	0.03818     
1           	365         	3.95        	0.01997     	0.07137     	0.03844     
1           	370         	3.883       	0.01658     	0.06463     	0.03171     
1           	375         	4.1         	0.04599     	0.04643     	0.003817    
1           	380         	4.1         	0.01988     	0.0571      	0.01529     
1           	385         	4.133       	0.0405      	0.06039     	0.003605    
1           	390         	4.033       	0.01419     	0.05366     	0.02256     
1           	395         	3.867       	0.003841    	0.0405      	0.02798     
1           	400         	4           	0.02569     	0.06351     	0.01153     
1           	405         	3.883       	0.03594     	0.064       	0.01183     
1           	410         	4.017       	0.05763     	0.05808     	0.01513     
1           	415         	3.983       	0.0547      	0.06612     	0.01226     
1           	420         	4.017       	0.03703     	0.05556     	0.01313     
1           	425         	3.917       	0.02042     	0.05297     	0.01826     
1           	430         	3.95        	0.02442     	0.0569      	0.02407     
1           	435         	4           	0.01234     	0.04346     	0.01265     
1           	440         	4.017       	0.02469     	0.04796     	0.02984     
1           	445         	3.883       	0.02131     	0.04836     	0.02946     
1           	450         	3.917       	0.0173      	0.03771     	0.02891     
1           	455         	3.817       	0.04091     	0.07153     	0.02381     
1           	460         	3.717       	0.02806     	0.04192     	0.01829     
1           	465         	3.833       	0.03798     	0.03779     	0.02        
1           	470         	3.983       	0.02365     	0.03503     	0.02091     
1           	475         	3.85        	0.006287    	0.04094     	0.01874     
1           	480         	3.9         	0.02142     	0.03179     	0.02892     
1           	485         	3.733       	0.01814     	0.03563     	0.02068     
1           	490         	3.6         	0.01447     	0.05591     	0.03367     
1           	495         	3.65        	0.02292     	0.06739     	0.04656     
1           	500         	3.65        	0.02339     	0.0686      	0.02485     
1           	505         	3.717       	0.01964     	0.04422     	0.01529     
1           	510         	3.867       	0.02931     	0.05738     	0.02732     
1           	515         	3.833       	0.02204     	0.06962     	0.02982     
1           	520         	3.817       	0.02492     	0.08483     	0.05183     
1           	525         	3.733       	0.02942     	0.07852     	0.02947     
1           	530         	3.917       	0.0173      	0.04747     	0.02196     
1           	535         	3.667       	0.009423    	0.03363     	0.0243      
1           	540         	3.883       	0.01126     	0.06737     	0.03687     
1           	545         	3.8         	0.02773     	0.06528     	0.01731     
1           	550         	3.783       	0.01854     	0.03783     	0.01843     
1           	555         	3.7         	0.02266     	0.03927     	0.02535     
1           	560         	3.817       	0.01999     	0.03387     	0.01133     
1           	565         	3.717       	0.01961     	0.03599     	0.02943     
1           	570         	3.717       	0.01355     	0.04681     	0.03416     
1           	575         	3.6         	0.01845     	0.03539     	0.01475     
1           	580         	3.583       	0.01207     	0.03453     	0.02894     
1           	585         	3.567       	0.007719    	0.02455     	0.01912     
1           	590         	3.667       	0.007335    	0.03129     	0.006881    
1           	595         	3.617       	0.01243     	0.04564     	0.01205     
1           	600         	3.617       	0.01165     	0.04507     	0.03577     
1           	605         	3.533       	0.02762     	0.04108     	0.02762     
1           	610         	3.483       	0.01456     	0.03478     	0.02405     
1           	615         	3.483       	0.01657     	0.02854     	0.02559     
1           	620         	3.567       	0.003422    	0.05339     	0.03046     
1           	625         	3.583       	0.0231      	0.05801     	0.02398     
1           	630         	3.533       	0.01185     	0.04869     	0.01674     
1           	635         	3.5         	0.01378     	0.04069     	0.01578     
1           	640         	3.55        	0.003201    	0.02563     	0.01921     
1           	645         	3.383       	0.02103     	0.04198     	0.03544     
1           	650         	3.333       	0.01987     	0.04888     	0.03877     
1           	655         	3.517       	0.01085     	0.04902     	0.02625     
1           	660         	3.55        	0.02286     	0.0631      	0.01764     
1           	665         	3.6         	0.01787     	0.06064     	0.01639     
1           	670         	3.45        	0.02161     	0.04487     	0.02816     
1           	675         	3.5         	0.01408     	0.03651     	0.02596     
1           	680         	3.533       	0.01607     	0.045       	0.01784     
1           	685         	3.6         	0.01569     	0.04349     	0.02035     
1           	690         	3.567       	0.006291    	0.03391     	0.01977     
1           	695         	3.567       	0.01357     	0.02579     	0.01548     
1           	700         	3.6         	0.007205    	0.03406     	0.01995     
1           	705         	3.683       	0.002839    	0.02334     	0.02913     
1           	710         	3.583       	0.01039     	0.02336     	0.03239     
1           	715         	3.6         	0.01448     	0.03268     	0.02579     
1           	720         	3.55        	0.02891     	0.04018     	0.01144     
1           	725         	3.483       	0.01292     	0.03239     	0.01089     
1           	730         	3.517       	0.03305     	0.04974     	0.03409     
1           	735         	3.5         	0.03199     	0.04481     	0.0193      
1           	740         	3.417       	0.01583     	0.04839     	0.02108     
1           	745         	3.367       	0.0272      	0.03816     	0.01682     
1           	750         	3.267       	0.0156      	0.06343     	0.04064     
1           	755         	3.25        	0.04293     	0.06837     	0.01719     
1           	760         	3.233       	0.03418     	0.0456      	0.01482     
1           	765         	3.3         	0.009311    	0.05044     	0.01877     
1           	770         	3.217       	0.02606     	0.05087     	0.0361      
1           	775         	3.183       	-0.002548   	0.03575     	0.02401     
1           	780         	3.2         	0.02681     	0.04312     	0.01361     
1           	785         	3.15        	0.05624     	0.05991     	0.01443     
1           	790         	3.1         	0.03059     	0.05265     	0.0233      
1           	795         	3.083       	0.02831     	0.05259     	0.01007     
1           	800         	3.083       	0.01893     	0.0327      	0.01124     
1           	805         	3.083       	0.02708     	0.0856      	0.04209     
1           	810         	3.083       	0.02204     	0.04872     	0.007183    
1           	815         	2.967       	0.01178     	0.05939     	0.02459     
1           	820         	2.95        	0.02629     	0.02258     	0.01453     
1           	825         	2.917       	0.03188     	0.05511     	0.0357      
1           	830         	3.017       	0.01841     	0.04352     	0.03122     
1           	835         	2.817       	0.01854     	0.03404     	0.01919     
1           	840         	2.867       	0.01198     	0.04387     	0.02961     
1           	845         	2.833       	0.03427     	0.05619     	0.03614     
1           	850         	2.833       	0.01787     	0.06959     	0.03627     
1           	855         	2.9         	0.01835     	0.06473     	0.04278     
1           	860         	2.817       	0.02123     	0.07989     	0.03366     
1           	865         	2.817       	0.033       	0.04793     	0.01555     
1           	870         	2.9         	0.01635     	0.03239     	0.009525    
1           	875         	2.8         	0.04486     	0.05735     	0.02036     
1           	880         	2.9         	0.009091    	0.03387     	0.009907    
1           	885         	2.783       	0.02889     	0.03372     	0.02488     
1           	890         	2.967       	0.004467    	0.02727     	0.02136     
1           	895         	3           	0.01499     	0.02828     	0.02735     
1           	900         	3           	0.009013    	0.03141     	0.01547     
1           	905         	2.85        	0.01775     	0.04235     	0.008461    
1           	910         	2.75        	0.02233     	0.03229     	0.01528     
1           	915         	2.65        	0.01099     	0.02633     	0.01537     
1           	920         	2.583       	0.01644     	0.03629     	0.01808     
1           	925         	2.667       	0.01076     	0.04715     	0.029       
1           	930         	2.617       	0.01575     	0.04347     	0.01106     
1           	935         	2.667       	0.02014     	0.03531     	0.01884     
1           	940         	2.717       	0.02411     	0.04152     	0.02497     
1           	945         	2.75        	0.01616     	0.03864     	0.01079     
1           	950         	2.883       	0.004879    	0.02592     	0.02056     
1           	955         	2.683       	0.01835     	0.03543     	0.01418     
1           	960         	2.683       	0.01129     	0.01334     	0.01905     
1           	965         	2.7         	0.01322     	0.03339     	0.01707     
1           	970         	2.733       	0.01745     	0.02844     	0.00943     
1           	975         	2.7         	0.01727     	0.03756     	0.01986     
1           	980         	2.517       	0.01229     	0.02314     	0.009777    
1           	985         	2.55        	0.01777     	0.03061     	-9.291e-05  
1           	990         	2.533       	0.0224      	0.03378     	0.01813     
1           	995         	2.533       	0.03142     	0.03131     	0.01895     
1           	1000        	2.583       	0.01351     	0.0197      	0.004525    
1           	1005        	2.65        	0.01016     	0.01662     	0.01935     
1           	1010        	2.683       	0.01169     	0.01918     	0.01171     
1           	1015        	2.8         	0.008507    	0.01558     	0.01996     
1           	1020        	2.767       	0.005731    	0.02234     	0.01099     
1           	1025        	2.683       	0.01364     	0.0553      	0.02891     
1           	1030        	2.65        	0.03823     	0.04048     	0.03356     
1           	1035        	2.733       	0.02214     	0.05672     	0.05032     
1           	1040        	2.667       	0.02854     	0.06962     	0.01817     
1           	1045        	2.633       	0.07164     	0.09178     	0.01474     
1           	1050        	2.783       	0.02094     	0.09228     	0.04296     
1           	1055        	2.8         	0.02596     	0.07531     	0.03235     
1           	1060        	2.683       	0.02461     	0.09769     	0.03278     
1           	1065        	2.767       	0.01872     	0.06812     	0.02394     
1           	1070        	2.75        	0.02955     	0.059       	0.01232     
1           	1075        	2.9         	0.007304    	0.03501     	0.02118     
1           	1080        	2.833       	0.0159      	0.04446     	0.02437     
1           	1085        	2.783       	0.01849     	0.04775     	0.02879     
1           	1090        	2.683       	0.02276     	0.04319     	0.005803    
1           	1095        	2.767       	0.05381     	0.04307     	0.002624    
1           	1100        	2.683       	0.03012     	0.04002     	0.01554     
1           	1105        	2.65        	0.03213     	0.02968     	0.0008279   
1           	1110        	2.7         	0.03642     	0.04894     	0.02535     
1           	1115        	2.85        	0.03646     	0.07226     	0.02995     
1           	1120        	2.833       	0.01024     	0.067       	0.04842     
1           	1125        	2.867       	0.01335     	0.04425     	0.02691     
1           	1130        	2.75        	0.005742    	0.05056     	0.04431     
1           	1135        	2.883       	0.01545     	0.03862     	0.009096    
1           	1140        	2.933       	0.01651     	0.04734     	0.02328     
1           	1145        	2.8         	0.02649     	0.0245      	0.01037     
1           	1150        	2.717       	0.0306      	0.0484      	0.006447    
1           	1155        	2.85        	0.007672    	0.03312     	0.01677     
1           	1160        	2.75        	0.04707     	0.02957     	0.02218     
1           	1165        	2.8         	0.0201      	0.02971     	0.01818     
1           	1170        	2.833       	0.01756     	0.0392      	0.02659     
1           	1175        	2.683       	0.02855     	0.05523     	0.02509     
1           	1180        	2.717       	0.02903     	0.05274     	0.02823     
1           	1185        	2.7         	0.04436     	0.06834     	0.03233     
1           	1190        	2.683       	0.0377      	0.03384     	0.02118     
1           	1195        	2.65        	0.03305     	0.04305     	0.03481     
1           	1200        	2.633       	0.02453     	0.04695     	0.04441     
1           	1205        	2.6         	0.02329     	0.04938     	0.02263     
1           	1210        	2.617       	0.01887     	0.05367     	0.04045     
1           	1215        	2.617       	0.01404     	0.01045     	0.003471    
1           	1220        	2.533       	0.02051     	0.03635     	0.01215     
1           	1225        	2.583       	0.02925     	0.05069     	0.008998    
1           	1230        	2.633       	0.02692     	0.01528     	0.01249     
1           	1235        	2.683       	0.01337     	0.02121     	0.01031     
1           	1240        	2.483       	0.01819     	0.028       	0.01007     
1           	1245        	2.6         	0.01026     	0.02225     	0.01398     
1           	1250        	2.533       	0.02622     	0.04929     	0.02653     
1           	1255        	2.6         	0.02109     	0.05611     	0.01466     
1           	1260        	2.55        	0.01653     	0.03535     	0.01678     
1           	1265        	2.583       	0.02346     	0.03631     	0.01474     
1           	1270        	2.517       	0.01964     	0.03148     	0.01354     
1           	1275        	2.517       	0.01485     	0.0555      	0.01832     
1           	1280        	2.5         	0.02789     	0.04071     	0.01653     
1           	1285        	2.517       	0.008278    	0.04165     	0.009371    
1           	1290        	2.433       	0.01915     	0.04535     	0.02287     
1           	1295        	2.45        	0.01025     	0.04767     	0.0142      
1           	1300        	2.383       	0.01458     	0.05969     	0.03078     
1           	1305        	2.317       	0.04763     	0.08521     	0.03517     
1           	1310        	2.483       	0.01771     	0.06325     	0.01952     
1           	1315        	2.567       	0.0195      	0.04552     	0.01963     
1           	1320        	2.45        	0.01958     	0.02352     	0.007023    
1           	1325        	2.583       	0.01717     	0.01411     	0.02605     
1           	1330        	2.467       	0.03109     	0.04549     	0.02086     
1           	1335        	2.583       	0.02759     	0.04008     	0.008621    
1           	1340        	2.517       	0.01758     	0.04759     	0.01639     
1           	1345        	2.567       	0.03883     	0.04085     	0.04797     
1           	1350        	2.55        	0.01086     	0.03269     	0.03424     
1           	1355        	2.517       	0.0188      	0.05529     	0.03411     
1           	1360        	2.533       	0.008362    	0.06064     	0.04915     
1           	1365        	2.45        	0.01301     	0.06721     	0.03782     
1           	1370        	2.433       	0.007564    	0.02913     	0.008225    
1           	1375        	2.533       	0.03505     	0.05793     	0.01672     
1           	1380        	2.533       	0.01364     	0.058       	0.03558     
1           	1385        	2.633       	0.02696     	0.05635     	0.01786     
1           	1390        	2.617       	0.01623     	0.03699     	0.01457     
1           	1395        	2.583       	0.006855    	0.05086     	0.02662     
1           	1400        	2.6         	0.02082     	0.0648      	0.01993     
1           	1405        	2.617       	0.01633     	0.06671     	0.03343     
1           	1410        	2.65        	0.01484     	0.02472     	0.01112     
1           	1415        	2.583       	0.01227     	0.02443     	0.009725    
1           	1420        	2.55        	0.00536     	0.02167     	0.02694     
1           	1425        	2.567       	0.0008386   	0.03302     	0.01765     
1           	1430        	2.55        	-0.002233   	0.02161     	0.01476     
1           	1435        	2.55        	0.005592    	0.04272     	0.01343     
1           	1440        	2.633       	0.001512    	0.02142     	0.004361    
1           	1445        	2.617       	0.004284    	0.03287     	0.01652     
1           	1450        	2.5         	0.02755     	0.08513     	0.03318     
1           	1455        	2.567       	0.02497     	0.06315     	0.03143     
1           	1460        	2.5         	0.0117      	0.07039     	0.05176     
1           	1465        	2.633       	0.02102     	0.07246     	0.04449     
1           	1470        	2.633       	0.03875     	0.05122     	0.01058     
1           	1475        	2.633       	0.02986     	0.07764     	0.02028     
1           	1480        	2.6         	0.02086     	0.04841     	0.00503     
1           	1485        	2.65        	0.02281     	0.08606     	0.03458     
1           	1490        	2.683       	0.01351     	0.03435     	0.0245      
1           	1495        	2.583       	0.01505     	0.06442     	0.0182      
1           	1500        	2.633       	0.00241     	0.03545     	0.01699     
1           	1505        	2.75        	0.03973     	0.0501      	0.006601    
1           	1510        	2.717       	0.03277     	0.06975     	0.01804     
1           	1515        	2.633       	0.02996     	0.06599     	0.02002     
1           	1520        	2.583       	0.04318     	0.07298     	0.01123     
1           	1525        	2.533       	0.0509      	0.07063     	0.02433     
1           	1530        	2.683       	0.02151     	0.05762     	0.004841    
1           	1535        	2.75        	0.0263      	0.05686     	0.02304     
1           	1540        	2.583       	0.004323    	0.02592     	0.004128    
1           	1545        	2.633       	0.01002     	0.03712     	0.02982     
1           	1550        	2.55        	0.01769     	0.0704      	0.03424     
1           	1555        	2.567       	0.002305    	0.04087     	0.02674     
1           	1560        	2.517       	0.02117     	0.02175     	0.03277     
1           	1565        	2.5         	0.0178      	0.02154     	0.02709     
1           	1570        	2.5         	0.008699    	0.03761     	0.02405     
1           	1575        	2.467       	0.0243      	0.03317     	0.009148    
1           	1580        	2.467       	0.0124      	0.01649     	0.01742     
1           	1585        	2.333       	0.03627     	0.05005     	0.00164     
1           	1590        	2.283       	0.02789     	0.03252     	0.002323    
1           	1595        	2.267       	0.01546     	0.03506     	0.0133      
1           	1600        	2.3         	0.01916     	0.03774     	0.01045     
1           	1605        	2.35        	0.01433     	0.04856     	0.01452     
1           	1610        	2.45        	0.03532     	0.04617     	0.01528     
1           	1615        	2.517       	0.01677     	0.04459     	0.03983     
1           	1620        	2.317       	0.01127     	0.044       	0.01813     
1           	1625        	2.433       	0.009805    	0.03077     	0.02243     
1           	1630        	2.3         	0.04034     	0.06233     	0.01434     
1           	1635        	2.35        	0.01293     	0.05598     	0.02369     
1           	1640        	2.333       	0.00272     	0.02874     	0.02342     
1           	1645        	2.267       	0.02225     	0.04187     	0.01932     
1           	1650        	2.25        	0.04385     	0.06706     	0.04932     
1           	1655        	2.15        	0.02171     	0.04758     	0.04029     
1           	1660        	2.3         	0.01868     	0.06389     	0.02625     
1           	1665        	2.283       	0.0195      	0.05983     	0.01915     
1           	1670        	2.333       	0.003889    	0.06167     	0.05049     
1           	1675        	2.267       	-0.002895   	0.059       	0.04991     
1           	1680        	2.333       	0.03407     	0.02551     	0.009102    
1           	1685        	2.233       	0.001584    	0.02961     	0.02165     
1           	1690        	2.3         	0.01522     	0.03894     	0.003448    
1           	1695        	2.317       	0.03225     	0.0606      	0.006209    
1           	1700        	2.233       	0.01238     	0.05537     	0.02216     
1           	1705        	2.25        	0.03837     	0.05334     	0.002389    
1           	1710        	2.117       	0.053       	0.06231     	0.02511     
1           	1715        	2.25        	0.02481     	0.02406     	0.01547     
1           	1720        	2.317       	0.02449     	0.03605     	0.003607    
1           	1725        	2.233       	0.01065     	0.03655     	0.009306    
1           	1730        	2.217       	0.01805     	0.02935     	0.02979     
1           	1735        	2.1         	0.02966     	0.02535     	0.02096     
1           	1740        	2.2         	0.00744     	0.02344     	0.01062     
1           	1745        	2.35        	0.04151     	0.04918     	0.01597     
1           	1750        	2.217       	0.01726     	0.05074     	0.01689     
1           	1755        	2.283       	0.0196      	0.02659     	0.02396     
1           	1760        	2.233       	0.01908     	0.036       	0.02486     
1           	1765        	2.283       	0.04115     	0.07125     	0.03458     
1           	1770        	2.317       	0.01648     	0.03771     	0.01329     
1           	1775        	2.233       	0.009586    	0.025       	0.01294     
1           	1780        	2.317       	-5.177e-06  	0.02679     	0.01216     
1           	1785        	2.483       	-0.003046   	0.04825     	0.03786     
1           	1790        	2.383       	0.00605     	0.0352      	0.03285     
1           	1795        	2.383       	0.005103    	0.02533     	0.02593     
1           	1800        	2.35        	0.02954     	0.03398     	0.01234     
1           	1805        	2.317       	0.04394     	0.03714     	0.008588    
1           	1810        	2.4         	0.02122     	0.03019     	0.006912    
1           	1815        	2.3         	0.01887     	0.04227     	0.01916     
1           	1820        	2.4         	0.002065    	0.001876    	0.006558    
1           	1825        	2.35        	0.005343    	0.03456     	0.01997     
1           	1830        	2.25        	0.004476    	0.02438     	0.01011     
1           	1835        	2.333       	0.0166      	0.02298     	0.008993    
1           	1840        	2.55        	0.004453    	0.03807     	0.01612     
1           	1845        	2.35        	0.002434    	0.03642     	0.02913     
1           	1850        	2.333       	0.02621     	0.05697     	0.03547     
1           	1855        	2.25        	0.01807     	0.03117     	0.03468     
1           	1860        	2.25        	0.03963     	0.03849     	0.03055     
1           	1865        	2.217       	0.03951     	0.07648     	0.04628     
1           	1870        	2.233       	0.04036     	0.08515     	0.01971     
1           	1875        	2.367       	0.008253    	0.06416     	0.02599     
1           	1880        	2.233       	0.008417    	0.0531      	0.02957     
1           	1885        	2.267       	0.01433     	0.02534     	0.02304     
1           	1890        	2.267       	0.008659    	0.04161     	0.03613     
1           	1895        	2.217       	0.01159     	0.07174     	0.05808     
1           	1900        	2.233       	0.01895     	0.02077     	0.03161     
1           	1905        	2.267       	0.008796    	0.03318     	0.03444     
1           	1910        	2.35        	0.02758     	0.01981     	0.02598     
1           	1915        	2.3         	0.01578     	0.03577     	0.0342      
1           	1920        	2.367       	0.007428    	0.01784     	0.006463    
1           	1925        	2.3         	0.01733     	0.03816     	-0.0005815  
1           	1930        	2.233       	0.01482     	0.03927     	0.01243     
1           	1935        	2.417       	0.03069     	0.04521     	0.008599    
1           	1940        	2.367       	0.003942    	0.04678     	0.02078     
1           	1945        	2.367       	0.02205     	0.07136     	0.05829     
1           	1950        	2.417       	0.03239     	0.06691     	0.03713     
1           	1955        	2.317       	0.0336      	0.09947     	0.04131     
1           	1960        	2.3         	0.05088     	0.04667     	0.01829     
1           	1965        	2.333       	0.01577     	0.01956     	0.01647     
1           	1970        	2.383       	0.01799     	0.06847     	0.04156     
1           	1975        	2.35        	0.01703     	0.06267     	0.02556     
1           	1980        	2.4         	0.02887     	0.06037     	0.02222     
1           	1985        	2.45        	0.02869     	0.06385     	0.01722     
1           	1990        	2.467       	0.006175    	0.04107     	0.02455     
1           	1995        	2.567       	0.01433     	0.06868     	0.03607     
1           	2000        	2.4         	0.0195      	0.09877     	0.04093     
1           	2005        	2.383       	0.01642     	0.04725     	0.02083     
1           	2010        	2.55        	0.01102     	0.05339     	0.02263     
1           	2015        	2.55        	0.01362     	0.04653     	0.009896    
1           	2020        	2.6         	0.02088     	0.03155     	0.01609     
1           	2025        	2.533       	0.0293      	0.07417     	0.05219     
1           	2030        	2.467       	0.02467     	0.04322     	0.0225      
1           	2035        	2.417       	0.04893     	0.05143     	0.03065     
1           	2040        	2.433       	0.01164     	0.0274      	0.01087     
1           	2045        	2.55        	0.0303      	0.03858     	0.02105     
1           	2050        	2.417       	0.002394    	0.01905     	0.005542    
1           	2055        	2.467       	0.012       	0.02887     	0.019       
1           	2060        	2.45        	0.03903     	0.02524     	0.0448      
1           	2065        	2.417       	0.02067     	0.02794     	0.031       
1           	2070        	2.467       	0.03583     	0.04248     	0.03112     
1           	2075        	2.517       	0.004228    	0.02305     	0.0119      
1           	2080        	2.333       	0.02578     	0.02781     	0.0111      
1           	2085        	2.283       	0.01748     	0.01349     	0.01666     
1           	2090        	2.4         	0.0184      	0.01816     	0.02398     
1           	2095        	2.4         	0.02079     	0.05554     	0.01155     
1           	2100        	2.45        	0.02113     	0.0448      	0.01448     
1           	2105        	2.35        	0.02658     	0.04514     	0.02456     
1           	2110        	2.433       	0.01626     	0.01612     	0.02701     
1           	2115        	2.4         	0.04294     	0.06553     	0.01141     
1           	2120        	2.367       	0.01466     	0.04017     	0.005267    
1           	2125        	2.35        	0.0408      	0.06576     	0.009622    
1           	2130        	2.333       	0.0255      	0.05139     	0.02653     
1           	2135        	2.383       	0.004879    	0.04742     	0.03724     
1           	2140        	2.45        	0.01593     	0.06321     	0.04139     
1           	2145        	2.417       	0.02915     	0.04811     	0.03239     
1           	2150        	2.367       	0.0172      	0.03124     	0.0187      
1           	2155        	2.433       	0.02275     	0.03015     	0.009255    
1           	2160        	2.4         	0.02419     	0.06645     	0.02073     
1           	2165        	2.4         	0.04637     	0.03232     	0.03013     
1           	2170        	2.383       	0.0244      	0.02971     	0.02936     
1           	2175        	2.35        	0.02335     	0.03889     	0.01856     
1           	2180        	2.45        	0.02362     	0.01852     	0.013       
1           	2185        	2.333       	0.005834    	0.005775    	0.009978    
1           	2190        	2.3         	0.01984     	0.02269     	0.04179     
1           	2195        	2.367       	0.01611     	0.05        	0.01102     
1           	2200        	2.267       	0.02519     	0.04814     	0.005654    
1           	2205        	2.383       	0.02909     	0.05128     	0.03543     
1           	2210        	2.317       	0.009487    	0.04104     	0.02548     
1           	2215        	2.233       	0.05531     	0.06931     	0.02532     
1           	2220        	2.2         	0.01183     	0.03686     	0.01809     
1           	2225        	2.15        	0.01713     	0.02367     	0.0374      
1           	2230        	2.267       	0.02089     	0.03435     	0.02349     
1           	2235        	2.2         	0.02445     	0.05694     	0.03163     
1           	2240        	2.283       	0.01338     	0.05232     	0.03785     
1           	2245        	2.283       	0.002253    	0.05123     	0.04762     
1           	2250        	2.2         	0.0278      	0.05242     	0.009218    
1           	2255        	2.233       	0.02236     	0.04092     	0.01176     
1           	2260        	2.233       	0.03493     	0.02877     	0.01432     
1           	2265        	2.25        	0.01809     	0.03814     	0.01189     
1           	2270        	2.35        	0.0002677   	0.01823     	0.009668    
1           	2275        	2.133       	0.02122     	0.03207     	0.0335      
1           	2280        	2.267       	0.04581     	0.04831     	0.006225    
1           	2285        	2.25        	0.02454     	0.03075     	0.002458    
1           	2290        	2.317       	0.01617     	0.02995     	0.002247    
1           	2295        	2.183       	0.02844     	0.07696     	0.03768     
1           	2300        	2.15        	0.02531     	0.05161     	0.0309      
1           	2305        	2.2         	0.01338     	0.08637     	0.03432     
1           	2310        	2.217       	0.03242     	0.05502     	0.02914     
1           	2315        	2.05        	0.004364    	0.01134     	-0.0002867  
1           	2320        	2.133       	0.03427     	0.03504     	0.02125     
1           	2325        	2.15        	0.02551     	0.04409     	0.01528     
1           	2330        	2.183       	0.02625     	0.038       	0.03052     
1           	2335        	2.183       	0.026       	0.05472     	0.01912     
1           	2340        	2.2         	0.003188    	0.05764     	0.02248     
1           	2345        	2.233       	0.0291      	0.03863     	0.004775    
