replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	615         	3.583       	0.03586     	0.05091     	0.02927     
1           	620         	3.617       	0.005692    	0.02731     	0.01482     
1           	625         	3.833       	0.009788    	0.02736     	0.007376    
1           	630         	3.567       	0.0159      	0.03343     	0.009633    
1           	635         	3.567       	0.03463     	0.0406      	0.01738     
1           	640         	3.533       	0.02722     	0.03798     	0.01438     
1           	645         	3.533       	0.04097     	0.04316     	0.01764     
1           	650         	3.35        	0.02498     	0.05239     	0.02107     
1           	655         	3.483       	0.004993    	0.02602     	0.02135     
1           	660         	3.417       	0.009204    	0.0252      	0.02576     
1           	665         	3.433       	0.02701     	0.04437     	0.01578     
1           	670         	3.467       	0.01761     	0.05548     	0.01999     
1           	675         	3.55        	0.0275      	0.05896     	0.04399     
1           	680         	3.483       	0.0446      	0.04677     	0.01623     
1           	685         	3.367       	0.02841     	0.03929     	0.01076     
1           	690         	3.567       	0.02454     	0.02515     	0.008045    
1           	695         	3.433       	0.02463     	0.04235     	0.004252    
1           	700         	3.433       	0.02842     	0.03599     	0.009201    
1           	705         	3.433       	0.02107     	0.04252     	0.002187    
1           	710         	3.517       	0.02203     	0.04137     	0.02735     
1           	715         	3.417       	0.02256     	0.03678     	0.03027     
1           	720         	3.367       	0.02987     	0.04376     	0.005918    
1           	725         	3.333       	0.01486     	0.01934     	0.008106    
1           	730         	3.35        	0.02418     	0.04057     	0.02198     
1           	735         	3.35        	0.01684     	0.04002     	0.0163      
1           	740         	3.383       	0.04414     	0.04789     	0.02596     
1           	745         	3.233       	0.01885     	0.04574     	0.03978     
1           	750         	3.333       	0.017       	0.02287     	0.03791     
1           	755         	3.333       	0.002054    	0.03896     	0.04889     
1           	760         	3.217       	0.02011     	0.04895     	0.04473     
1           	765         	3.3         	0.02199     	0.05511     	0.02798     
1           	770         	3.183       	0.01997     	0.04058     	0.02137     
1           	775         	3.2         	0.01946     	0.06516     	0.0266      
1           	780         	3.3         	0.04779     	0.08652     	0.03875     
1           	785         	3.183       	0.03965     	0.09661     	0.04526     
1           	790         	3.3         	0.007326    	0.06147     	0.03712     
1           	795         	3.4         	0.004431    	0.02822     	0.008616    
1           	800         	3.283       	0.01665     	0.06275     	0.02088     
1           	805         	3.283       	0.03316     	0.07785     	0.02291     
1           	810         	3.2         	0.02287     	0.06667     	0.03002     
1           	815         	3.267       	0.02574     	0.04899     	0.009489    
1           	820         	3.117       	0.0476      	0.03823     	0.02443     
1           	825         	3.267       	0.01896     	0.05721     	0.03228     
1           	830         	3           	0.01174     	0.05888     	0.03808     
1           	835         	2.933       	0.02239     	0.04745     	0.0173      
1           	840         	2.933       	0.01156     	0.05706     	0.04309     
1           	845         	2.95        	0.02692     	0.07949     	0.03179     
1           	850         	2.917       	0.03612     	0.06985     	0.02835     
1           	855         	3.033       	0.02377     	0.04997     	0.02014     
1           	860         	2.967       	0.01641     	0.04762     	0.02936     
1           	865         	2.95        	0.01346     	0.03378     	0.01644     
1           	870         	2.883       	0.02363     	0.04582     	0.03623     
1           	875         	2.867       	0.006452    	0.0336      	0.01457     
1           	880         	2.883       	0.01466     	0.03839     	0.02091     
1           	885         	2.783       	0.02868     	0.02848     	0.02213     
1           	890         	2.95        	0.01591     	0.03061     	0.02486     
1           	895         	2.883       	0.02447     	0.05805     	0.03026     
1           	900         	2.917       	0.01495     	0.05262     	0.02715     
1           	905         	2.95        	0.01349     	0.03167     	0.03743     
1           	910         	2.783       	0.02763     	0.04696     	0.01213     
1           	915         	2.917       	0.007725    	0.03604     	0.01607     
1           	920         	2.817       	0.0125      	0.03947     	0.03066     
1           	925         	2.967       	0.01512     	0.02575     	0.01638     
1           	930         	2.9         	0.02203     	0.06025     	0.02584     
1           	935         	2.817       	0.03131     	0.07022     	0.03271     
1           	940         	2.883       	0.02663     	0.08605     	0.03796     
1           	945         	2.967       	0.0249      	0.07139     	0.009905    
1           	950         	2.75        	0.03454     	0.09188     	0.04027     
1           	955         	2.85        	0.02344     	0.06423     	0.04039     
1           	960         	2.917       	0.01278     	0.04337     	0.005838    
1           	965         	2.9         	0.02769     	0.03871     	0.01523     
1           	970         	2.883       	0.02691     	0.06112     	0.02758     
1           	975         	2.983       	0.01935     	0.06085     	0.0163      
1           	980         	2.833       	0.03539     	0.08313     	0.04486     
1           	985         	2.9         	0.01997     	0.0555      	0.01174     
1           	990         	2.817       	0.01876     	0.04966     	0.02061     
1           	995         	2.833       	0.03725     	0.06614     	0.03476     
1           	1000        	2.883       	0.01176     	0.03119     	0.006847    
1           	1005        	2.983       	0.01836     	0.03161     	0.01362     
1           	1010        	3.017       	0.01142     	0.007087    	0.01157     
1           	1015        	2.85        	0.02336     	0.02309     	0.02035     
1           	1020        	2.9         	0.05135     	0.01625     	0.0325      
1           	1025        	2.9         	0.01755     	0.02469     	0.01942     
1           	1030        	2.783       	0.03584     	0.03641     	0.01926     
1           	1035        	2.833       	0.01615     	0.04981     	0.02745     
1           	1040        	2.85        	0.01772     	0.02313     	0.00902     
1           	1045        	2.767       	0.02079     	0.05083     	0.02157     
1           	1050        	2.767       	0.02449     	0.02924     	0.01076     
1           	1055        	2.95        	0.01696     	0.02849     	0.0203      
1           	1060        	2.783       	0.02549     	0.01707     	0.00504     
1           	1065        	2.8         	0.01621     	0.03491     	0.02448     
1           	1070        	2.8         	0.01016     	0.04802     	0.02869     
1           	1075        	2.8         	0.03374     	0.05766     	0.01547     
1           	1080        	2.783       	0.01176     	0.03766     	0.02117     
1           	1085        	2.833       	0.02059     	0.0247      	0.01304     
1           	1090        	2.817       	0.006314    	0.02309     	0.01697     
1           	1095        	2.783       	0.001301    	0.03988     	0.01089     
1           	1100        	2.817       	0.01525     	0.03361     	0.008223    
1           	1105        	2.733       	0.0297      	0.05458     	0.02388     
1           	1110        	2.717       	0.02427     	0.07233     	0.01948     
1           	1115        	2.717       	0.04211     	0.05553     	0.03642     
1           	1120        	2.833       	0.035       	0.03698     	0.02786     
1           	1125        	2.8         	0.02967     	0.04321     	0.03058     
1           	1130        	2.783       	0.02183     	0.03614     	0.02654     
1           	1135        	2.867       	0.01686     	0.05386     	0.01949     
1           	1140        	2.85        	0.0443      	0.06368     	0.01729     
1           	1145        	2.9         	0.02945     	0.0427      	0.03339     
1           	1150        	2.833       	0.01532     	0.03944     	0.01008     
1           	1155        	2.8         	0.009253    	0.02901     	0.02036     
1           	1160        	2.65        	0.0242      	0.0293      	0.007621    
1           	1165        	2.55        	0.00893     	0.04189     	0.01016     
1           	1170        	2.667       	0.02804     	0.04503     	-0.0002602  
1           	1175        	2.667       	0.03683     	0.07575     	0.02498     
1           	1180        	2.6         	0.01864     	0.04911     	0.01331     
1           	1185        	2.667       	0.00647     	0.02494     	-0.002297   
1           	1190        	2.583       	0.02019     	0.03944     	-0.001775   
1           	1195        	2.7         	0.02077     	0.02278     	0.01238     
1           	1200        	2.667       	0.01552     	0.02137     	0.01282     
1           	1205        	2.683       	0.002416    	0.03039     	0.0149      
1           	1210        	2.667       	0.0009598   	0.0392      	0.03429     
1           	1215        	2.667       	0.02774     	0.04079     	0.02306     
1           	1220        	2.7         	0.04497     	0.05816     	0.009766    
1           	1225        	2.767       	0.03483     	0.04383     	0.02301     
1           	1230        	2.617       	0.009299    	0.04679     	0.0221      
1           	1235        	2.6         	0.01094     	0.03116     	0.01827     
1           	1240        	2.55        	0.02111     	0.04853     	0.007206    
1           	1245        	2.617       	0.01981     	0.06001     	0.03165     
1           	1250        	2.467       	0.01379     	0.06297     	0.04436     
1           	1255        	2.467       	0.01044     	0.06436     	0.05136     
1           	1260        	2.6         	0.04106     	0.02954     	0.0204      
1           	1265        	2.617       	0.03331     	0.04936     	0.0119      
1           	1270        	2.617       	0.01258     	0.02597     	0.01431     
1           	1275        	2.6         	0.03072     	0.05977     	0.01919     
1           	1280        	2.55        	0.01101     	0.01713     	0.03707     
1           	1285        	2.617       	0.008806    	0.01848     	0.02572     
1           	1290        	2.567       	0.02141     	0.05701     	0.01973     
1           	1295        	2.567       	0.01979     	0.04297     	-0.000148   
1           	1300        	2.55        	0.02121     	0.02867     	0.007703    
1           	1305        	2.567       	0.02176     	0.02166     	0.005359    
1           	1310        	2.517       	0.02969     	0.04389     	0.02362     
1           	1315        	2.533       	0.01041     	0.04197     	0.01105     
1           	1320        	2.55        	0.01607     	0.07192     	0.02867     
1           	1325        	2.467       	0.003476    	0.05919     	0.04896     
1           	1330        	2.417       	0.02508     	0.02386     	0.01269     
1           	1335        	2.517       	0.03355     	0.02762     	0.002677    
1           	1340        	2.483       	0.03862     	0.03182     	0.02319     
1           	1345        	2.5         	0.006926    	0.03111     	0.02304     
1           	1350        	2.55        	0.02764     	0.04734     	0.02416     
1           	1355        	2.633       	0.007747    	0.02235     	0.02068     
1           	1360        	2.633       	0.02135     	0.02172     	0.02419     
1           	1365        	2.55        	0.01409     	0.03452     	0.01629     
1           	1370        	2.567       	0.005794    	0.02302     	0.02472     
1           	1375        	2.55        	0.02021     	0.07143     	0.01316     
1           	1380        	2.583       	0.02075     	0.04016     	0.02242     
1           	1385        	2.583       	0.01813     	0.05073     	0.02579     
1           	1390        	2.6         	0.02859     	0.03918     	0.009713    
1           	1395        	2.633       	0.01032     	0.04402     	0.02449     
1           	1400        	2.583       	0.008925    	0.03247     	0.0254      
1           	1405        	2.583       	0.006377    	0.05403     	0.04464     
1           	1410        	2.55        	0.01916     	0.04217     	0.02681     
1           	1415        	2.467       	0.01995     	0.05106     	0.03354     
1           	1420        	2.483       	0.009587    	0.0395      	0.04558     
1           	1425        	2.567       	0.008952    	0.02222     	0.00752     
1           	1430        	2.567       	0.01542     	0.02556     	0.006858    
1           	1435        	2.483       	0.03782     	0.04496     	0.0315      
1           	1440        	2.5         	0.01755     	0.06521     	0.03314     
1           	1445        	2.517       	0.02973     	0.05023     	0.04154     
1           	1450        	2.483       	0.01197     	0.0641      	0.05883     
1           	1455        	2.417       	0.01836     	0.06117     	0.03339     
1           	1460        	2.467       	0.00417     	0.03989     	0.01466     
1           	1465        	2.55        	0.01197     	0.05586     	0.03453     
1           	1470        	2.5         	0.002136    	0.02823     	0.003786    
1           	1475        	2.667       	0.02289     	0.05481     	0.03904     
1           	1480        	2.633       	0.01982     	0.03654     	0.03398     
1           	1485        	2.667       	0.04387     	0.02911     	0.009133    
1           	1490        	2.55        	0.006104    	0.05409     	0.0336      
1           	1495        	2.5         	0.02904     	0.0411      	0.03378     
1           	1500        	2.517       	0.02428     	0.05077     	0.01553     
1           	1505        	2.517       	0.03191     	0.03257     	0.01906     
1           	1510        	2.567       	0.03941     	0.03113     	0.02941     
1           	1515        	2.583       	0.02003     	0.01898     	0.01267     
1           	1520        	2.6         	0.0414      	0.05869     	0.009481    
1           	1525        	2.667       	0.01802     	0.04317     	0.02114     
1           	1530        	2.783       	0.0207      	0.04252     	0.01626     
1           	1535        	2.833       	0.01583     	0.0289      	0.01724     
1           	1540        	2.75        	0.05284     	0.02308     	0.03227     
1           	1545        	2.7         	0.01301     	0.007826    	-0.002487   
1           	1550        	2.817       	0.01614     	0.05492     	0.03469     
1           	1555        	2.75        	0.01195     	0.01975     	0.001677    
1           	1560        	2.783       	0.01113     	0.02586     	0.01145     
1           	1565        	2.733       	0.01503     	0.02787     	0.004565    
1           	1570        	2.733       	0.01977     	0.05164     	0.01355     
1           	1575        	2.833       	0.004798    	0.04889     	0.02819     
1           	1580        	2.817       	0.02676     	0.0467      	0.02421     
1           	1585        	2.817       	0.009734    	0.04633     	0.0268      
1           	1590        	2.85        	0.01664     	0.04605     	0.02301     
1           	1595        	2.75        	0.03661     	0.04298     	0.01289     
1           	1600        	2.883       	0.03479     	0.06007     	0.0145      
1           	1605        	3           	0.03229     	0.06448     	0.0216      
1           	1610        	3           	0.01355     	0.04971     	0.02894     
1           	1615        	2.967       	0.01108     	0.03901     	0.01794     
1           	1620        	2.967       	0.01191     	0.03546     	0.03193     
1           	1625        	2.983       	0.01407     	0.03124     	0.01371     
1           	1630        	2.933       	0.02155     	0.04656     	0.02059     
1           	1635        	2.967       	0.04861     	0.04952     	0.02169     
1           	1640        	2.867       	0.02132     	0.04602     	0.00781     
1           	1645        	2.783       	0.04207     	0.04932     	0.01989     
1           	1650        	2.783       	0.03535     	0.05029     	0.01168     
1           	1655        	2.7         	0.03167     	0.06165     	0.0423      
1           	1660        	2.767       	0.0155      	0.04678     	0.0314      
1           	1665        	2.583       	0.006481    	0.03838     	0.01879     
1           	1670        	2.583       	0.01021     	0.04627     	0.02913     
1           	1675        	2.517       	0.01194     	0.02328     	0.03067     
1           	1680        	2.567       	0.02157     	0.02342     	0.03801     
1           	1685        	2.7         	0.01786     	0.01435     	0.03475     
1           	1690        	2.583       	0.01857     	0.01434     	0.009175    
1           	1695        	2.6         	0.02458     	0.0164      	0.01585     
1           	1700        	2.783       	0.05331     	0.05209     	0.04646     
1           	1705        	2.717       	0.009993    	0.03121     	0.01377     
1           	1710        	2.7         	0.01893     	0.03216     	0.01337     
1           	1715        	2.717       	0.006011    	0.04226     	0.02359     
1           	1720        	2.567       	0.01764     	0.04925     	0.01357     
1           	1725        	2.667       	0.02389     	0.05226     	-0.0004964  
1           	1730        	2.633       	0.01638     	0.01234     	-0.004734   
1           	1735        	2.567       	0.04765     	0.04089     	0.003149    
1           	1740        	2.617       	0.02272     	0.01061     	0.002156    
1           	1745        	2.633       	0.01293     	0.02415     	0.02039     
1           	1750        	2.717       	0.01404     	0.03639     	0.001277    
1           	1755        	2.633       	0.01358     	0.02362     	0.006523    
1           	1760        	2.55        	0.008315    	0.03058     	0.01576     
1           	1765        	2.617       	0.01927     	0.05291     	0.04072     
1           	1770        	2.667       	0.02166     	0.05831     	0.02949     
1           	1775        	2.667       	0.0329      	0.05929     	0.01824     
1           	1780        	2.567       	0.01366     	0.04373     	0.01112     
1           	1785        	2.617       	0.02099     	0.04645     	0.02697     
1           	1790        	2.6         	0.03521     	0.03419     	0.02291     
1           	1795        	2.65        	0.01891     	0.01616     	0.01854     
1           	1800        	2.717       	0.02746     	0.04811     	0.01976     
1           	1805        	2.683       	0.01389     	0.04656     	0.01693     
1           	1810        	2.717       	0.0291      	0.07106     	0.02107     
1           	1815        	2.75        	0.05044     	0.06084     	0.01879     
1           	1820        	2.667       	0.02695     	0.04303     	0.05189     
1           	1825        	2.683       	0.03273     	0.03136     	0.04087     
1           	1830        	2.6         	0.03439     	0.01664     	0.01591     
1           	1835        	2.667       	0.01971     	0.04934     	0.04162     
1           	1840        	2.75        	0.03386     	0.06068     	0.04059     
1           	1845        	2.717       	0.01479     	0.0762      	0.03676     
1           	1850        	2.667       	0.009273    	0.07282     	0.03447     
1           	1855        	2.55        	0.02367     	0.06284     	0.02112     
1           	1860        	2.65        	0.01868     	0.05556     	0.02103     
1           	1865        	2.683       	0.03678     	0.04355     	0.01262     
1           	1870        	2.7         	0.03135     	0.05029     	0.02849     
1           	1875        	2.717       	0.0186      	0.06904     	0.03395     
1           	1880        	2.6         	0.02763     	0.06486     	0.02941     
1           	1885        	2.75        	0.02536     	0.04526     	0.003591    
1           	1890        	2.8         	0.01703     	0.05445     	0.02363     
1           	1895        	2.733       	0.02267     	0.0526      	0.03768     
1           	1900        	2.733       	0.0226      	0.03554     	0.01415     
1           	1905        	2.767       	0.01573     	0.07689     	0.04093     
1           	1910        	2.717       	0.02019     	0.08272     	0.0438      
1           	1915        	2.7         	0.03791     	0.03788     	0.01708     
1           	1920        	2.783       	0.02559     	0.07141     	0.02439     
1           	1925        	2.7         	0.01524     	0.05224     	0.014       
1           	1930        	2.483       	0.01305     	0.01698     	0.03083     
1           	1935        	2.45        	0.01637     	0.01326     	0.01357     
1           	1940        	2.433       	0.01468     	0.0284      	0.004578    
1           	1945        	2.417       	0.01262     	0.02875     	0.01156     
1           	1950        	2.317       	0.02395     	0.03848     	0.004909    
1           	1955        	2.4         	0.02858     	0.02982     	0.01502     
1           	1960        	2.367       	0.009823    	0.02531     	0.01446     
1           	1965        	2.35        	0.01805     	0.02462     	0.03436     
1           	1970        	2.35        	0.01022     	0.0226      	0.0004393   
1           	1975        	2.4         	0.01743     	0.03644     	0.003753    
1           	1980        	2.367       	0.02322     	0.024       	0.03576     
1           	1985        	2.45        	0.009638    	0.01928     	0.0119      
1           	1990        	2.367       	0.002489    	0.0194      	0.0075      
1           	1995        	2.4         	0.01946     	0.0598      	0.01547     
1           	2000        	2.35        	0.01238     	0.03284     	0.01739     
1           	2005        	2.467       	0.01812     	0.01711     	0.02577     
1           	2010        	2.567       	0.019       	0.05574     	0.01046     
1           	2015        	2.4         	0.002478    	0.04872     	0.02923     
1           	2020        	2.4         	0.01053     	0.05263     	0.02836     
1           	2025        	2.45        	0.02975     	0.03492     	0.01982     
1           	2030        	2.483       	0.0241      	0.02738     	0.01043     
1           	2035        	2.45        	0.01284     	0.06082     	0.01718     
1           	2040        	2.45        	0.03784     	0.03195     	0.03561     
1           	2045        	2.45        	0.01696     	0.06199     	0.04878     
1           	2050        	2.517       	0.02359     	0.07776     	0.04194     
1           	2055        	2.517       	0.00737     	0.05574     	0.02697     
1           	2060        	2.4         	0.02234     	0.05422     	0.01939     
1           	2065        	2.5         	0.01791     	0.02594     	0.02669     
1           	2070        	2.433       	0.003919    	0.04142     	0.03125     
1           	2075        	2.417       	0.01859     	0.04394     	0.02449     
1           	2080        	2.417       	0.0158      	0.02727     	0.006285    
1           	2085        	2.517       	0.04679     	0.02577     	0.05308     
1           	2090        	2.417       	0.03595     	0.06254     	0.02278     
1           	2095        	2.5         	0.01588     	0.05795     	0.03112     
1           	2100        	2.45        	0.01018     	0.03153     	0.03229     
1           	2105        	2.383       	0.01632     	0.04066     	0.01705     
1           	2110        	2.417       	0.007754    	0.01455     	0.01377     
1           	2115        	2.267       	0.004978    	0.03373     	0.02416     
1           	2120        	2.333       	0.01433     	0.05231     	0.01153     
1           	2125        	2.317       	0.02706     	0.07007     	0.01387     
1           	2130        	2.3         	0.01655     	0.07019     	0.03028     
1           	2135        	2.25        	0.02156     	0.02549     	-0.007162   
1           	2140        	2.383       	0.02839     	0.03547     	0.001513    
1           	2145        	2.2         	0.03954     	0.0359      	0.02943     
1           	2150        	2.283       	0.01581     	0.01922     	0.02784     
1           	2155        	2.25        	0.002928    	0.03686     	0.02389     
1           	2160        	2.3         	0.01888     	0.04381     	0.02856     
1           	2165        	2.25        	0.03026     	0.02748     	0.04955     
1           	2170        	2.217       	0.03603     	0.01546     	0.009341    
1           	2175        	2.167       	0.0211      	0.029       	-0.0005256  
1           	2180        	2.067       	0.01405     	0.05651     	0.02622     
1           	2185        	2.05        	0.03365     	0.05878     	0.04005     
1           	2190        	2.117       	0.01276     	0.05901     	0.04593     
1           	2195        	2.267       	0.02652     	0.03683     	0.03125     
1           	2200        	2.133       	0.03013     	0.06681     	0.01222     
1           	2205        	2.283       	0.02845     	0.04096     	0.01045     
1           	2210        	2.117       	-0.003576   	0.04246     	0.0167      
1           	2215        	2.083       	0.00844     	0.04448     	0.007913    
1           	2220        	2.15        	0.02137     	0.04469     	0.02295     
1           	2225        	2.183       	0.02919     	0.04167     	0.03822     
1           	2230        	2.233       	0.01279     	0.01421     	0.02066     
1           	2235        	2.183       	0.02825     	0.0197      	0.01508     
1           	2240        	2.2         	0.01508     	0.0125      	0.001895    
1           	2245        	2.25        	0.0116      	0.0076      	0.0212      
1           	2250        	2.15        	0.01256     	0.03815     	0.00668     
1           	2255        	2.167       	-0.001926   	0.02357     	0.02861     
1           	2260        	2.067       	0.01194     	0.03351     	0.007521    
1           	2265        	2.117       	-0.001636   	0.01867     	0.009011    
1           	2270        	2.1         	0.01591     	0.03872     	0.01644     
1           	2275        	2.1         	0.02482     	0.04703     	0.02606     
1           	2280        	2.083       	0.008434    	0.0415      	0.01857     
1           	2285        	2.133       	0.01758     	0.02577     	0.01254     
1           	2290        	2.167       	0.02492     	0.03624     	0.01302     
1           	2295        	2.167       	0.03688     	0.06078     	0.02519     
1           	2300        	2.117       	0.02157     	0.05547     	0.008069    
1           	2305        	2.217       	0.02649     	0.04463     	0.02508     
1           	2310        	2.117       	0.0104      	0.02342     	0.009083    
1           	2315        	2.133       	0.003539    	0.01344     	0.01415     
1           	2320        	2.15        	0.01753     	0.04523     	0.01107     
1           	2325        	2.117       	0.01756     	0.04025     	0.01762     
1           	2330        	2.117       	0.02506     	0.05759     	0.01623     
1           	2335        	2.2         	0.02226     	0.08472     	0.02244     
1           	2340        	2.217       	0.03875     	0.06461     	0.008591    
