generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
480         	10          	3.66        	0.01905     	0.04055     	0.01993     
485         	10          	3.7         	0.02274     	0.04227     	0.02127     
490         	10          	3.658       	0.01652     	0.04229     	0.02375     
495         	10          	3.642       	0.01954     	0.04468     	0.01926     
500         	10          	3.613       	0.02568     	0.04897     	0.01823     
505         	10          	3.6         	0.0201      	0.04611     	0.01721     
510         	10          	3.603       	0.01921     	0.04444     	0.02243     
515         	10          	3.607       	0.0193      	0.04537     	0.0144      
520         	10          	3.562       	0.02716     	0.05477     	0.0232      
525         	10          	3.575       	0.01827     	0.04542     	0.0237      
530         	10          	3.568       	0.02307     	0.05309     	0.02636     
535         	10          	3.577       	0.01746     	0.04862     	0.02436     
540         	10          	3.523       	0.02355     	0.0528      	0.02428     
545         	10          	3.533       	0.02298     	0.04858     	0.02054     
550         	10          	3.542       	0.02643     	0.05        	0.02255     
555         	10          	3.472       	0.02184     	0.05585     	0.03252     
560         	10          	3.44        	0.02153     	0.05378     	0.02432     
565         	10          	3.487       	0.02322     	0.05519     	0.02142     
570         	10          	3.475       	0.02598     	0.05059     	0.02282     
575         	10          	3.428       	0.02354     	0.04111     	0.02088     
580         	10          	3.438       	0.01722     	0.03941     	0.02099     
585         	10          	3.418       	0.02842     	0.04789     	0.02784     
590         	10          	3.412       	0.02162     	0.04178     	0.02653     
595         	10          	3.407       	0.01803     	0.04432     	0.02584     
600         	10          	3.388       	0.01896     	0.05057     	0.02684     
605         	10          	3.388       	0.02577     	0.05187     	0.02678     
610         	10          	3.413       	0.0213      	0.04703     	0.01913     
615         	10          	3.393       	0.02156     	0.04321     	0.02614     
620         	10          	3.408       	0.02244     	0.03606     	0.01558     
625         	10          	3.378       	0.01841     	0.03551     	0.02435     
630         	10          	3.362       	0.01607     	0.04095     	0.02073     
635         	10          	3.35        	0.02161     	0.04644     	0.02322     
640         	10          	3.363       	0.02294     	0.04367     	0.02193     
645         	10          	3.322       	0.01889     	0.04326     	0.0235      
650         	10          	3.31        	0.01808     	0.05032     	0.02555     
655         	10          	3.307       	0.01789     	0.03953     	0.02044     
660         	10          	3.31        	0.02039     	0.03853     	0.02015     
665         	10          	3.3         	0.0189      	0.05173     	0.0236      
670         	10          	3.257       	0.01548     	0.04479     	0.02639     
675         	10          	3.297       	0.01941     	0.04625     	0.02124     
680         	10          	3.292       	0.02637     	0.03425     	0.01835     
685         	10          	3.277       	0.01973     	0.03914     	0.01616     
690         	10          	3.317       	0.01768     	0.03435     	0.01936     
695         	10          	3.278       	0.02404     	0.04277     	0.01864     
700         	10          	3.245       	0.01989     	0.03763     	0.0203      
705         	10          	3.248       	0.01998     	0.04513     	0.02277     
710         	10          	3.237       	0.0283      	0.05166     	0.01903     
715         	10          	3.197       	0.02865     	0.05556     	0.02082     
720         	10          	3.203       	0.01632     	0.04446     	0.02115     
725         	10          	3.145       	0.02644     	0.04512     	0.02372     
730         	10          	3.163       	0.02315     	0.04666     	0.02224     
735         	10          	3.122       	0.01823     	0.03987     	0.01626     
740         	10          	3.13        	0.02114     	0.04373     	0.02672     
745         	10          	3.1         	0.02228     	0.04353     	0.02426     
750         	10          	3.102       	0.01876     	0.03822     	0.02551     
755         	10          	3.1         	0.01935     	0.04115     	0.02068     
760         	10          	3.085       	0.02388     	0.04323     	0.01976     
765         	10          	3.038       	0.02451     	0.0391      	0.01953     
770         	10          	3.055       	0.02701     	0.04523     	0.02214     
775         	10          	3.067       	0.02392     	0.0455      	0.01935     
780         	10          	3.058       	0.02505     	0.05556     	0.02522     
785         	10          	3.082       	0.02673     	0.05184     	0.0251      
790         	10          	3.06        	0.01678     	0.04251     	0.02386     
795         	10          	3.092       	0.01838     	0.0361      	0.02029     
800         	10          	3.105       	0.02052     	0.04464     	0.02021     
805         	10          	3.073       	0.0285      	0.05996     	0.02501     
810         	10          	3.075       	0.02884     	0.05674     	0.02288     
815         	10          	3.083       	0.02366     	0.04344     	0.0156      
820         	10          	3.077       	0.02216     	0.04675     	0.01669     
825         	10          	3.04        	0.02412     	0.04725     	0.01931     
830         	10          	3.053       	0.02381     	0.05439     	0.02125     
835         	10          	3.058       	0.02392     	0.04776     	0.02284     
840         	10          	3.108       	0.01918     	0.0507      	0.02312     
845         	10          	3.043       	0.02527     	0.05397     	0.02521     
850         	10          	3.07        	0.02759     	0.05001     	0.02228     
855         	10          	3.055       	0.01969     	0.04088     	0.01761     
860         	10          	2.975       	0.02315     	0.03854     	0.01421     
865         	10          	3           	0.02177     	0.0394      	0.01717     
870         	10          	2.985       	0.0193      	0.04711     	0.02421     
875         	10          	2.975       	0.02344     	0.05418     	0.02628     
880         	10          	3.02        	0.02166     	0.03922     	0.02121     
885         	10          	2.998       	0.02222     	0.03802     	0.02397     
890         	10          	2.982       	0.0166      	0.03764     	0.02353     
895         	10          	2.962       	0.01708     	0.04514     	0.02173     
900         	10          	2.977       	0.01527     	0.04863     	0.02486     
905         	10          	2.947       	0.01982     	0.04187     	0.01828     
910         	10          	2.898       	0.02369     	0.04831     	0.02553     
915         	10          	2.918       	0.01584     	0.04938     	0.02138     
920         	10          	2.873       	0.02549     	0.06105     	0.03221     
925         	10          	2.885       	0.02336     	0.04776     	0.01933     
930         	10          	2.897       	0.02516     	0.05019     	0.02533     
935         	10          	2.907       	0.01925     	0.05273     	0.02636     
940         	10          	2.903       	0.01764     	0.04881     	0.02626     
945         	10          	2.923       	0.02299     	0.05675     	0.0232      
950         	10          	2.923       	0.025       	0.05821     	0.02895     
955         	10          	2.892       	0.02163     	0.05037     	0.02213     
960         	10          	2.902       	0.01887     	0.04699     	0.01725     
965         	10          	2.888       	0.03136     	0.06329     	0.02231     
970         	10          	2.85        	0.02659     	0.06265     	0.01983     
975         	10          	2.872       	0.02121     	0.05204     	0.01636     
980         	10          	2.85        	0.02623     	0.05269     	0.02007     
985         	10          	2.832       	0.03211     	0.0519      	0.02129     
990         	10          	2.84        	0.01832     	0.0467      	0.0201      
995         	10          	2.788       	0.02425     	0.04829     	0.02005     
1000        	10          	2.773       	0.02675     	0.04436     	0.01798     
1005        	10          	2.772       	0.02478     	0.04197     	0.02145     
1010        	10          	2.817       	0.0182      	0.03305     	0.01409     
1015        	10          	2.8         	0.02164     	0.04167     	0.02702     
1020        	10          	2.818       	0.02569     	0.04031     	0.0177      
1025        	10          	2.788       	0.01941     	0.04154     	0.02054     
1030        	10          	2.785       	0.01962     	0.05238     	0.02387     
1035        	10          	2.763       	0.01911     	0.0456      	0.02398     
1040        	10          	2.74        	0.02039     	0.04036     	0.01457     
1045        	10          	2.763       	0.02298     	0.04674     	0.02271     
1050        	10          	2.725       	0.02405     	0.0414      	0.01797     
1055        	10          	2.752       	0.02271     	0.04977     	0.0224      
1060        	10          	2.747       	0.01877     	0.03348     	0.01635     
1065        	10          	2.717       	0.01784     	0.04251     	0.02223     
1070        	10          	2.722       	0.01655     	0.04426     	0.01975     
1075        	10          	2.758       	0.02235     	0.04918     	0.01914     
1080        	10          	2.723       	0.02078     	0.04408     	0.01757     
1085        	10          	2.74        	0.01859     	0.0433      	0.02334     
1090        	10          	2.707       	0.01829     	0.04671     	0.02527     
1095        	10          	2.715       	0.01597     	0.04227     	0.02223     
1100        	10          	2.768       	0.02718     	0.05196     	0.01589     
1105        	10          	2.725       	0.02707     	0.04825     	0.02213     
1110        	10          	2.692       	0.02078     	0.05004     	0.02958     
1115        	10          	2.717       	0.02512     	0.05248     	0.02252     
1120        	10          	2.727       	0.02146     	0.05112     	0.02698     
1125        	10          	2.732       	0.01914     	0.0493      	0.02968     
1130        	10          	2.745       	0.02704     	0.05007     	0.02366     
1135        	10          	2.705       	0.02214     	0.05209     	0.01827     
1140        	10          	2.758       	0.02514     	0.04751     	0.0232      
1145        	10          	2.773       	0.02086     	0.0441      	0.02021     
1150        	10          	2.752       	0.01473     	0.04109     	0.01504     
1155        	10          	2.773       	0.01841     	0.03528     	0.01889     
1160        	10          	2.737       	0.02591     	0.03837     	0.01545     
1165        	10          	2.715       	0.01667     	0.03476     	0.02029     
1170        	10          	2.727       	0.02126     	0.04588     	0.02019     
1175        	10          	2.728       	0.02297     	0.04669     	0.01986     
1180        	10          	2.698       	0.02101     	0.04215     	0.01787     
1185        	10          	2.677       	0.01125     	0.03552     	0.0186      
1190        	10          	2.67        	0.01931     	0.04084     	0.02065     
1195        	10          	2.672       	0.02124     	0.04058     	0.01986     
1200        	10          	2.647       	0.01625     	0.03725     	0.01871     
1205        	10          	2.668       	0.01618     	0.03724     	0.0228      
1210        	10          	2.653       	0.01638     	0.04307     	0.02768     
1215        	10          	2.618       	0.02372     	0.04353     	0.01498     
1220        	10          	2.625       	0.02597     	0.04099     	0.01712     
1225        	10          	2.637       	0.02814     	0.04501     	0.02012     
1230        	10          	2.642       	0.01673     	0.03989     	0.01889     
1235        	10          	2.62        	0.02607     	0.06303     	0.02463     
1240        	10          	2.637       	0.02799     	0.05573     	0.0235      
1245        	10          	2.653       	0.0255      	0.05522     	0.02541     
1250        	10          	2.645       	0.02155     	0.05201     	0.02133     
1255        	10          	2.678       	0.02642     	0.04975     	0.02354     
1260        	10          	2.692       	0.02743     	0.05503     	0.02495     
1265        	10          	2.685       	0.02247     	0.05357     	0.01949     
1270        	10          	2.7         	0.02325     	0.04746     	0.01631     
1275        	10          	2.713       	0.0255      	0.04559     	0.02161     
1280        	10          	2.697       	0.02068     	0.04274     	0.02894     
1285        	10          	2.692       	0.02435     	0.03912     	0.01817     
1290        	10          	2.695       	0.02402     	0.04716     	0.02388     
1295        	10          	2.668       	0.02789     	0.05388     	0.01789     
1300        	10          	2.667       	0.02435     	0.04784     	0.01731     
1305        	10          	2.66        	0.01704     	0.04266     	0.01836     
1310        	10          	2.65        	0.01441     	0.04737     	0.02642     
1315        	10          	2.635       	0.01837     	0.04156     	0.02309     
1320        	10          	2.643       	0.01587     	0.04102     	0.0166      
1325        	10          	2.597       	0.01645     	0.04001     	0.02302     
1330        	10          	2.642       	0.02535     	0.04877     	0.01522     
1335        	10          	2.642       	0.02584     	0.04561     	0.0178      
1340        	10          	2.647       	0.025       	0.04432     	0.02479     
1345        	10          	2.667       	0.02137     	0.0553      	0.03564     
1350        	10          	2.65        	0.02558     	0.04893     	0.01932     
1355        	10          	2.638       	0.01835     	0.03586     	0.02056     
1360        	10          	2.653       	0.0166      	0.04251     	0.01897     
1365        	10          	2.623       	0.02449     	0.04636     	0.01836     
1370        	10          	2.605       	0.02179     	0.05556     	0.02904     
1375        	10          	2.593       	0.02292     	0.05014     	0.01847     
1380        	10          	2.582       	0.01807     	0.05149     	0.02253     
1385        	10          	2.55        	0.01794     	0.0447      	0.01839     
1390        	10          	2.527       	0.0256      	0.0468      	0.01713     
1395        	10          	2.538       	0.01738     	0.04007     	0.02088     
1400        	10          	2.553       	0.01855     	0.04491     	0.01878     
1405        	10          	2.58        	0.01598     	0.04594     	0.02588     
1410        	10          	2.543       	0.02086     	0.0414      	0.0229      
1415        	10          	2.533       	0.02224     	0.04875     	0.0264      
1420        	10          	2.52        	0.01748     	0.04537     	0.02371     
1425        	10          	2.517       	0.01859     	0.0425      	0.01885     
1430        	10          	2.558       	0.02244     	0.05353     	0.02562     
1435        	10          	2.56        	0.02005     	0.04873     	0.02117     
1440        	10          	2.558       	0.02125     	0.05323     	0.02591     
1445        	10          	2.56        	0.02124     	0.0504      	0.02476     
1450        	10          	2.528       	0.01799     	0.04888     	0.02602     
1455        	10          	2.535       	0.01447     	0.0427      	0.02557     
1460        	10          	2.552       	0.0219      	0.04551     	0.02404     
1465        	10          	2.583       	0.02019     	0.04656     	0.01714     
1470        	10          	2.583       	0.01716     	0.04156     	0.01721     
1475        	10          	2.592       	0.01996     	0.04115     	0.02047     
1480        	10          	2.577       	0.02149     	0.04151     	0.02276     
1485        	10          	2.563       	0.02427     	0.04983     	0.02988     
1490        	10          	2.548       	0.02077     	0.05283     	0.02263     
1495        	10          	2.533       	0.02076     	0.04825     	0.02479     
1500        	10          	2.528       	0.02342     	0.03871     	0.01458     
1505        	10          	2.502       	0.02955     	0.05607     	0.02338     
1510        	10          	2.553       	0.02301     	0.04252     	0.02243     
1515        	10          	2.505       	0.02345     	0.04734     	0.01941     
1520        	10          	2.552       	0.02834     	0.04953     	0.02011     
1525        	10          	2.508       	0.02        	0.04315     	0.02089     
1530        	10          	2.547       	0.02604     	0.05475     	0.02149     
1535        	10          	2.532       	0.02968     	0.04586     	0.02354     
1540        	10          	2.535       	0.02553     	0.041       	0.02776     
1545        	10          	2.5         	0.01862     	0.04343     	0.02911     
1550        	10          	2.547       	0.02295     	0.04472     	0.02144     
1555        	10          	2.522       	0.01909     	0.03553     	0.01292     
1560        	10          	2.518       	0.02336     	0.05082     	0.02412     
1565        	10          	2.512       	0.02441     	0.04819     	0.01355     
1570        	10          	2.532       	0.02315     	0.04784     	0.0212      
1575        	10          	2.537       	0.01949     	0.0471      	0.02615     
1580        	10          	2.525       	0.01776     	0.03941     	0.01649     
1585        	10          	2.503       	0.0215      	0.04556     	0.02409     
1590        	10          	2.547       	0.01763     	0.03766     	0.01294     
1595        	10          	2.572       	0.02114     	0.04023     	0.0172      
1600        	10          	2.555       	0.02059     	0.04354     	0.01619     
1605        	10          	2.573       	0.01873     	0.04746     	0.02459     
1610        	10          	2.552       	0.02072     	0.05407     	0.0208      
1615        	10          	2.535       	0.0184      	0.04579     	0.02819     
1620        	10          	2.56        	0.01738     	0.04112     	0.02025     
1625        	10          	2.575       	0.0191      	0.0461      	0.02604     
1630        	10          	2.573       	0.0213      	0.04676     	0.01541     
1635        	10          	2.545       	0.02001     	0.03925     	0.02005     
1640        	10          	2.588       	0.01709     	0.03507     	0.02081     
1645        	10          	2.567       	0.02537     	0.03966     	0.01737     
1650        	10          	2.542       	0.0256      	0.04748     	0.02167     
1655        	10          	2.538       	0.0221      	0.03768     	0.02488     
1660        	10          	2.568       	0.01973     	0.04062     	0.01867     
1665        	10          	2.51        	0.0205      	0.04081     	0.0188      
1670        	10          	2.523       	0.01977     	0.04113     	0.01576     
1675        	10          	2.535       	0.01755     	0.03049     	0.01505     
1680        	10          	2.537       	0.02034     	0.03524     	0.01469     
1685        	10          	2.542       	0.01639     	0.03304     	0.02212     
1690        	10          	2.56        	0.02411     	0.04069     	0.02548     
1695        	10          	2.548       	0.0253      	0.04309     	0.01859     
1700        	10          	2.593       	0.02087     	0.03655     	0.01984     
1705        	10          	2.573       	0.02065     	0.04101     	0.01752     
1710        	10          	2.598       	0.01773     	0.04091     	0.01446     
1715        	10          	2.592       	0.01508     	0.03776     	0.02199     
1720        	10          	2.528       	0.02307     	0.03892     	0.02215     
1725        	10          	2.545       	0.0242      	0.04316     	0.01666     
1730        	10          	2.545       	0.02654     	0.05224     	0.02045     
1735        	10          	2.523       	0.02956     	0.05513     	0.0246      
1740        	10          	2.53        	0.02156     	0.05281     	0.02731     
1745        	10          	2.518       	0.02145     	0.04569     	0.02659     
1750        	10          	2.547       	0.02169     	0.05119     	0.02746     
1755        	10          	2.532       	0.01677     	0.03939     	0.0129      
1760        	10          	2.515       	0.02471     	0.04393     	0.02161     
1765        	10          	2.538       	0.02095     	0.04609     	0.02322     
1770        	10          	2.568       	0.03112     	0.04704     	0.01881     
1775        	10          	2.533       	0.02619     	0.0584      	0.0266      
1780        	10          	2.513       	0.02146     	0.04831     	0.02239     
1785        	10          	2.545       	0.02045     	0.04922     	0.02042     
1790        	10          	2.61        	0.02241     	0.04508     	0.02113     
1795        	10          	2.618       	0.02036     	0.03864     	0.01945     
1800        	10          	2.582       	0.02015     	0.04124     	0.01937     
1805        	10          	2.552       	0.02196     	0.04867     	0.02404     
1810        	10          	2.573       	0.02593     	0.04259     	0.01874     
1815        	10          	2.598       	0.02577     	0.0462      	0.02333     
1820        	10          	2.56        	0.02241     	0.04793     	0.02582     
1825        	10          	2.52        	0.0189      	0.03658     	0.01797     
1830        	10          	2.528       	0.01802     	0.03391     	0.01738     
1835        	10          	2.512       	0.01644     	0.03282     	0.01965     
1840        	10          	2.533       	0.02228     	0.03967     	0.02337     
1845        	10          	2.542       	0.02273     	0.05174     	0.02021     
1850        	10          	2.518       	0.01317     	0.05111     	0.02484     
1855        	10          	2.535       	0.02133     	0.05266     	0.02169     
1860        	10          	2.51        	0.02452     	0.0567      	0.03073     
1865        	10          	2.52        	0.0252      	0.04537     	0.02081     
1870        	10          	2.533       	0.01634     	0.0442      	0.02214     
1875        	10          	2.488       	0.01731     	0.04907     	0.0222      
1880        	10          	2.498       	0.02734     	0.0501      	0.02337     
1885        	10          	2.495       	0.022       	0.05093     	0.02473     
1890        	10          	2.52        	0.02562     	0.0507      	0.0215      
1895        	10          	2.503       	0.0266      	0.05031     	0.02965     
1900        	10          	2.493       	0.02127     	0.04535     	0.01853     
1905        	10          	2.537       	0.01638     	0.04788     	0.02498     
1910        	10          	2.508       	0.0221      	0.05166     	0.02086     
1915        	10          	2.495       	0.02278     	0.0426      	0.01664     
1920        	10          	2.503       	0.02553     	0.04433     	0.01817     
1925        	10          	2.523       	0.02218     	0.04181     	0.02002     
1930        	10          	2.487       	0.02635     	0.04013     	0.01438     
1935        	10          	2.483       	0.01917     	0.03445     	0.01589     
1940        	10          	2.447       	0.02019     	0.04321     	0.01444     
1945        	10          	2.422       	0.02204     	0.03961     	0.01889     
1950        	10          	2.457       	0.01803     	0.04511     	0.01954     
1955        	10          	2.46        	0.02218     	0.04127     	0.01551     
1960        	10          	2.437       	0.01817     	0.04147     	0.01336     
1965        	10          	2.423       	0.02565     	0.04949     	0.02098     
1970        	10          	2.402       	0.02196     	0.04035     	0.01621     
1975        	10          	2.418       	0.02424     	0.05427     	0.02294     
1980        	10          	2.425       	0.02453     	0.04565     	0.02301     
1985        	10          	2.432       	0.01771     	0.03965     	0.02323     
1990        	10          	2.45        	0.01736     	0.04125     	0.02037     
1995        	10          	2.453       	0.01977     	0.04471     	0.01946     
2000        	10          	2.413       	0.02261     	0.04334     	0.02547     
2005        	10          	2.453       	0.02        	0.04114     	0.02224     
2010        	10          	2.445       	0.02147     	0.04412     	0.02416     
2015        	10          	2.43        	0.01797     	0.0357      	0.01675     
2020        	10          	2.45        	0.01854     	0.04413     	0.02198     
2025        	10          	2.477       	0.01505     	0.03848     	0.02838     
2030        	10          	2.473       	0.01801     	0.03181     	0.02188     
2035        	10          	2.463       	0.02018     	0.04058     	0.02757     
2040        	10          	2.452       	0.02448     	0.03952     	0.02221     
2045        	10          	2.46        	0.02166     	0.05768     	0.02876     
2050        	10          	2.465       	0.02158     	0.0518      	0.02072     
2055        	10          	2.453       	0.02061     	0.04393     	0.02774     
2060        	10          	2.463       	0.02681     	0.04095     	0.02162     
2065        	10          	2.447       	0.02425     	0.03923     	0.02101     
2070        	10          	2.418       	0.02203     	0.04333     	0.02595     
2075        	10          	2.405       	0.01513     	0.03389     	0.02679     
2080        	10          	2.415       	0.01863     	0.03745     	0.01722     
2085        	10          	2.405       	0.02479     	0.0372      	0.02183     
2090        	10          	2.423       	0.02325     	0.04656     	0.02592     
2095        	10          	2.468       	0.02129     	0.04495     	0.02566     
2100        	10          	2.472       	0.02572     	0.04896     	0.0192      
2105        	10          	2.448       	0.02487     	0.052       	0.01877     
2110        	10          	2.442       	0.02117     	0.03861     	0.01863     
2115        	10          	2.427       	0.0225      	0.04988     	0.02976     
2120        	10          	2.415       	0.02234     	0.0583      	0.02265     
2125        	10          	2.417       	0.02054     	0.04502     	0.01976     
2130        	10          	2.408       	0.02351     	0.04727     	0.02581     
2135        	10          	2.427       	0.02821     	0.04395     	0.02275     
2140        	10          	2.455       	0.02493     	0.03939     	0.01968     
2145        	10          	2.423       	0.02419     	0.0455      	0.02208     
2150        	10          	2.453       	0.0196      	0.0415      	0.02227     
2155        	10          	2.442       	0.01742     	0.04071     	0.02076     
2160        	10          	2.412       	0.02282     	0.0443      	0.01781     
2165        	10          	2.405       	0.02044     	0.04478     	0.02589     
2170        	10          	2.432       	0.02154     	0.03226     	0.02359     
2175        	10          	2.398       	0.01767     	0.03626     	0.01798     
2180        	10          	2.327       	0.02022     	0.05013     	0.0183      
2185        	10          	2.345       	0.01997     	0.04678     	0.02791     
2190        	10          	2.383       	0.02088     	0.05085     	0.03009     
2195        	10          	2.413       	0.02328     	0.04921     	0.02413     
2200        	10          	2.395       	0.01975     	0.04747     	0.02408     
2205        	10          	2.432       	0.01883     	0.03989     	0.01931     
2210        	10          	2.447       	0.01758     	0.03793     	0.02122     
2215        	10          	2.387       	0.01525     	0.04006     	0.01227     
2220        	10          	2.378       	0.02085     	0.04157     	0.02494     
2225        	10          	2.363       	0.0313      	0.061       	0.02543     
2230        	10          	2.392       	0.01969     	0.04983     	0.01763     
2235        	10          	2.418       	0.02202     	0.03688     	0.0188      
2240        	10          	2.425       	0.01595     	0.03904     	0.01245     
2245        	10          	2.403       	0.02054     	0.03391     	0.02188     
2250        	10          	2.41        	0.0157      	0.03076     	0.01913     
2255        	10          	2.407       	0.01782     	0.0322      	0.01909     
2260        	10          	2.403       	0.01941     	0.04839     	0.01751     
2265        	10          	2.382       	0.01832     	0.04713     	0.02136     
2270        	10          	2.373       	0.02247     	0.05928     	0.02812     
2275        	10          	2.382       	0.02645     	0.04306     	0.01772     
2280        	10          	2.327       	0.0211      	0.04816     	0.0253      
2285        	10          	2.357       	0.02984     	0.04969     	0.01978     
2290        	10          	2.373       	0.02496     	0.04339     	0.01679     
2295        	10          	2.352       	0.02305     	0.0448      	0.02312     
2300        	10          	2.377       	0.01966     	0.05217     	0.01977     
2305        	10          	2.357       	0.02606     	0.04321     	0.02981     
2310        	10          	2.332       	0.02055     	0.04066     	0.01565     
2315        	10          	2.353       	0.02122     	0.04265     	0.02002     
2320        	10          	2.302       	0.02198     	0.05085     	0.0218      
2325        	10          	2.337       	0.02055     	0.04364     	0.01876     
2330        	10          	2.318       	0.02691     	0.04777     	0.0237      
2335        	10          	2.303       	0.02055     	0.05174     	0.01745     
2340        	10          	2.337       	0.0187      	0.04411     	0.01745     
