generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
510         	10          	3.557       	0.02223     	0.04872     	0.02314     
515         	10          	3.482       	0.02111     	0.05034     	0.02363     
520         	10          	3.477       	0.02055     	0.0513      	0.02493     
525         	10          	3.447       	0.02343     	0.04951     	0.01834     
530         	10          	3.483       	0.01652     	0.04413     	0.02422     
535         	10          	3.395       	0.01717     	0.04481     	0.02584     
540         	10          	3.43        	0.02561     	0.05194     	0.0267      
545         	10          	3.422       	0.02386     	0.04653     	0.02386     
550         	10          	3.398       	0.02076     	0.04061     	0.0182      
555         	10          	3.358       	0.02145     	0.0399      	0.01957     
560         	10          	3.36        	0.02122     	0.04423     	0.02224     
565         	10          	3.42        	0.02003     	0.04257     	0.02323     
570         	10          	3.402       	0.02492     	0.04893     	0.02288     
575         	10          	3.348       	0.01621     	0.03542     	0.01741     
580         	10          	3.323       	0.01522     	0.0394      	0.01803     
585         	10          	3.305       	0.01679     	0.04627     	0.02588     
590         	10          	3.29        	0.01933     	0.04582     	0.01683     
595         	10          	3.33        	0.01945     	0.04567     	0.02151     
600         	10          	3.28        	0.01756     	0.04224     	0.02107     
605         	10          	3.268       	0.02135     	0.04247     	0.01688     
610         	10          	3.25        	0.02727     	0.04953     	0.02602     
615         	10          	3.195       	0.02444     	0.05362     	0.02651     
620         	10          	3.225       	0.01959     	0.0504      	0.02619     
625         	10          	3.222       	0.02588     	0.05853     	0.02177     
630         	10          	3.218       	0.02278     	0.06001     	0.02173     
635         	10          	3.185       	0.02078     	0.0556      	0.02731     
640         	10          	3.165       	0.01927     	0.05114     	0.0235      
645         	10          	3.095       	0.02284     	0.04797     	0.02535     
650         	10          	3.13        	0.02377     	0.05027     	0.02969     
655         	10          	3.102       	0.01437     	0.04416     	0.02037     
660         	10          	3.108       	0.02433     	0.05598     	0.0292      
665         	10          	3.08        	0.02261     	0.05024     	0.02809     
670         	10          	3.087       	0.02207     	0.04096     	0.02548     
675         	10          	3.097       	0.02449     	0.04923     	0.02174     
680         	10          	3.102       	0.02299     	0.04427     	0.01881     
685         	10          	3.092       	0.02502     	0.0416      	0.0226      
690         	10          	3.088       	0.02057     	0.03588     	0.02047     
695         	10          	3.048       	0.02325     	0.04507     	0.02062     
700         	10          	3.09        	0.0162      	0.04228     	0.02342     
705         	10          	3.112       	0.0172      	0.04572     	0.02623     
710         	10          	3.093       	0.02919     	0.04513     	0.0235      
715         	10          	3.072       	0.0254      	0.04883     	0.02042     
720         	10          	3.01        	0.02242     	0.05415     	0.02427     
725         	10          	3.013       	0.02916     	0.05362     	0.01938     
730         	10          	3.037       	0.02317     	0.04985     	0.02677     
735         	10          	3.048       	0.02434     	0.05121     	0.02163     
740         	10          	3.023       	0.01887     	0.04781     	0.02138     
745         	10          	3.01        	0.0223      	0.04562     	0.0214      
750         	10          	3.012       	0.0157      	0.04548     	0.0196      
755         	10          	3.003       	0.01885     	0.04508     	0.0201      
760         	10          	2.988       	0.02357     	0.04112     	0.02262     
765         	10          	3.018       	0.01748     	0.04301     	0.02252     
770         	10          	2.988       	0.02111     	0.0451      	0.0193      
775         	10          	2.973       	0.01723     	0.03756     	0.02163     
780         	10          	2.943       	0.01745     	0.04262     	0.01988     
785         	10          	2.967       	0.02478     	0.04142     	0.02228     
790         	10          	2.93        	0.02259     	0.04023     	0.02187     
795         	10          	2.968       	0.01968     	0.0485      	0.02237     
800         	10          	2.902       	0.01841     	0.0464      	0.0245      
805         	10          	2.91        	0.02012     	0.05344     	0.02913     
810         	10          	2.898       	0.02151     	0.04556     	0.02753     
815         	10          	2.895       	0.01589     	0.04455     	0.02515     
820         	10          	2.908       	0.01784     	0.03853     	0.01753     
825         	10          	2.927       	0.0189      	0.04623     	0.02081     
830         	10          	2.892       	0.02062     	0.04743     	0.02596     
835         	10          	2.893       	0.02265     	0.04988     	0.02265     
840         	10          	2.863       	0.02059     	0.04044     	0.02658     
845         	10          	2.855       	0.02411     	0.0538      	0.022       
850         	10          	2.835       	0.02188     	0.05654     	0.02779     
855         	10          	2.827       	0.01829     	0.05511     	0.03049     
860         	10          	2.843       	0.01521     	0.05312     	0.02166     
865         	10          	2.843       	0.01702     	0.04765     	0.02201     
870         	10          	2.848       	0.02463     	0.04744     	0.02018     
875         	10          	2.842       	0.02385     	0.05291     	0.02546     
880         	10          	2.823       	0.02556     	0.04732     	0.02157     
885         	10          	2.838       	0.02656     	0.04192     	0.01683     
890         	10          	2.862       	0.02166     	0.04231     	0.01938     
895         	10          	2.863       	0.01606     	0.03911     	0.0203      
900         	10          	2.853       	0.02815     	0.04598     	0.01322     
905         	10          	2.857       	0.01954     	0.03517     	0.01649     
910         	10          	2.832       	0.0218      	0.03239     	0.01625     
915         	10          	2.797       	0.02013     	0.04832     	0.02329     
920         	10          	2.815       	0.01894     	0.04666     	0.02047     
925         	10          	2.8         	0.02481     	0.04918     	0.0232      
930         	10          	2.803       	0.0208      	0.0535      	0.02927     
935         	10          	2.758       	0.0217      	0.04221     	0.02255     
940         	10          	2.77        	0.01812     	0.03672     	0.01886     
945         	10          	2.737       	0.02116     	0.04259     	0.01892     
950         	10          	2.76        	0.01808     	0.03771     	0.02045     
955         	10          	2.733       	0.02388     	0.03921     	0.01925     
960         	10          	2.717       	0.02742     	0.04945     	0.02353     
965         	10          	2.752       	0.01801     	0.05096     	0.02571     
970         	10          	2.742       	0.01999     	0.04341     	0.02831     
975         	10          	2.72        	0.01963     	0.03709     	0.02462     
980         	10          	2.707       	0.01771     	0.02955     	0.01217     
985         	10          	2.702       	0.01811     	0.0384      	0.0154      
990         	10          	2.725       	0.02485     	0.03594     	0.01979     
995         	10          	2.707       	0.0175      	0.04251     	0.02029     
1000        	10          	2.698       	0.0173      	0.03047     	0.01561     
1005        	10          	2.733       	0.01828     	0.04142     	0.02123     
1010        	10          	2.683       	0.01174     	0.0423      	0.03023     
1015        	10          	2.693       	0.0211      	0.04879     	0.02325     
1020        	10          	2.703       	0.0188      	0.04078     	0.01996     
1025        	10          	2.7         	0.01572     	0.04311     	0.02128     
1030        	10          	2.67        	0.02521     	0.04691     	0.0195      
1035        	10          	2.678       	0.01663     	0.04807     	0.02345     
1040        	10          	2.647       	0.02305     	0.05121     	0.02303     
1045        	10          	2.655       	0.02636     	0.05538     	0.02273     
1050        	10          	2.698       	0.02264     	0.05692     	0.02321     
1055        	10          	2.695       	0.02514     	0.05209     	0.02004     
1060        	10          	2.658       	0.02243     	0.04751     	0.01951     
1065        	10          	2.62        	0.01884     	0.05404     	0.02162     
1070        	10          	2.635       	0.01747     	0.04321     	0.0169      
1075        	10          	2.648       	0.02247     	0.0396      	0.01855     
1080        	10          	2.615       	0.01916     	0.04699     	0.02334     
1085        	10          	2.623       	0.01984     	0.04058     	0.02242     
1090        	10          	2.593       	0.02495     	0.04874     	0.02518     
1095        	10          	2.597       	0.02262     	0.04453     	0.01877     
1100        	10          	2.62        	0.02287     	0.04323     	0.01682     
1105        	10          	2.62        	0.02696     	0.04217     	0.01719     
1110        	10          	2.58        	0.02722     	0.05562     	0.01942     
1115        	10          	2.638       	0.01717     	0.04835     	0.02008     
1120        	10          	2.638       	0.02188     	0.0449      	0.02246     
1125        	10          	2.605       	0.02231     	0.05564     	0.02038     
1130        	10          	2.597       	0.01253     	0.04103     	0.02134     
1135        	10          	2.618       	0.01952     	0.04505     	0.02505     
1140        	10          	2.607       	0.02467     	0.04573     	0.01909     
1145        	10          	2.522       	0.02915     	0.04422     	0.02418     
1150        	10          	2.538       	0.02119     	0.04362     	0.01791     
1155        	10          	2.555       	0.01605     	0.04399     	0.0218      
1160        	10          	2.522       	0.01671     	0.03721     	0.01762     
1165        	10          	2.505       	0.01701     	0.03497     	0.01676     
1170        	10          	2.487       	0.0282      	0.04472     	0.02268     
1175        	10          	2.538       	0.02037     	0.04362     	0.02461     
1180        	10          	2.522       	0.02586     	0.04255     	0.02496     
1185        	10          	2.547       	0.02824     	0.0466      	0.02375     
1190        	10          	2.53        	0.02062     	0.04685     	0.02022     
1195        	10          	2.527       	0.0165      	0.04009     	0.02393     
1200        	10          	2.527       	0.01826     	0.04724     	0.02485     
1205        	10          	2.52        	0.02218     	0.05525     	0.03086     
1210        	10          	2.512       	0.0214      	0.04262     	0.02107     
1215        	10          	2.455       	0.01923     	0.03879     	0.01811     
1220        	10          	2.435       	0.02275     	0.0457      	0.02258     
1225        	10          	2.463       	0.02194     	0.04454     	0.0198      
1230        	10          	2.41        	0.02028     	0.0468      	0.0232      
1235        	10          	2.487       	0.02212     	0.0371      	0.0198      
1240        	10          	2.463       	0.0173      	0.0365      	0.02062     
1245        	10          	2.485       	0.01817     	0.03373     	0.01425     
1250        	10          	2.468       	0.02354     	0.04766     	0.01806     
1255        	10          	2.538       	0.0197      	0.04987     	0.01801     
1260        	10          	2.518       	0.01999     	0.04298     	0.02019     
1265        	10          	2.547       	0.02533     	0.04556     	0.01929     
1270        	10          	2.522       	0.01606     	0.04121     	0.02099     
1275        	10          	2.505       	0.01803     	0.03941     	0.01971     
1280        	10          	2.53        	0.01895     	0.04193     	0.01868     
1285        	10          	2.495       	0.02386     	0.04697     	0.01933     
1290        	10          	2.505       	0.03018     	0.05561     	0.02798     
1295        	10          	2.512       	0.01528     	0.0368      	0.01601     
1300        	10          	2.475       	0.02401     	0.05107     	0.01726     
1305        	10          	2.433       	0.02402     	0.05322     	0.02216     
1310        	10          	2.482       	0.01475     	0.03959     	0.01632     
1315        	10          	2.505       	0.01328     	0.0405      	0.02838     
1320        	10          	2.492       	0.01815     	0.04054     	0.01532     
1325        	10          	2.547       	0.02488     	0.04191     	0.02265     
1330        	10          	2.517       	0.0251      	0.05344     	0.02364     
1335        	10          	2.547       	0.01992     	0.05111     	0.01964     
1340        	10          	2.575       	0.02344     	0.04758     	0.021       
1345        	10          	2.563       	0.02541     	0.0438      	0.01955     
1350        	10          	2.522       	0.02571     	0.04794     	0.02059     
1355        	10          	2.517       	0.03158     	0.05566     	0.01825     
1360        	10          	2.553       	0.01828     	0.03864     	0.02067     
1365        	10          	2.548       	0.01563     	0.04553     	0.02226     
1370        	10          	2.5         	0.02167     	0.04735     	0.01961     
1375        	10          	2.517       	0.02709     	0.04739     	0.022       
1380        	10          	2.55        	0.0177      	0.04493     	0.01869     
1385        	10          	2.535       	0.02688     	0.05676     	0.02585     
1390        	10          	2.553       	0.02845     	0.04729     	0.01737     
1395        	10          	2.51        	0.01776     	0.04315     	0.01581     
1400        	10          	2.512       	0.02402     	0.05361     	0.0229      
1405        	10          	2.53        	0.0163      	0.04966     	0.025       
1410        	10          	2.568       	0.01983     	0.04033     	0.01595     
1415        	10          	2.558       	0.01671     	0.04181     	0.01635     
1420        	10          	2.525       	0.02127     	0.04202     	0.02018     
1425        	10          	2.523       	0.01902     	0.04302     	0.02332     
1430        	10          	2.498       	0.02121     	0.04578     	0.0283      
1435        	10          	2.497       	0.01984     	0.05125     	0.02347     
1440        	10          	2.493       	0.02424     	0.03788     	0.02469     
1445        	10          	2.477       	0.02328     	0.04454     	0.02042     
1450        	10          	2.482       	0.01712     	0.04491     	0.02329     
1455        	10          	2.463       	0.02285     	0.0486      	0.01817     
1460        	10          	2.452       	0.01822     	0.04023     	0.02279     
1465        	10          	2.458       	0.02782     	0.05381     	0.01869     
1470        	10          	2.472       	0.01659     	0.04551     	0.02314     
1475        	10          	2.448       	0.01708     	0.03823     	0.01802     
1480        	10          	2.452       	0.02153     	0.04001     	0.021       
1485        	10          	2.417       	0.01826     	0.05159     	0.02234     
1490        	10          	2.428       	0.0187      	0.048       	0.02364     
1495        	10          	2.425       	0.02616     	0.05539     	0.01757     
1500        	10          	2.412       	0.01624     	0.0463      	0.0205      
1505        	10          	2.445       	0.02258     	0.04703     	0.01778     
1510        	10          	2.442       	0.02609     	0.05159     	0.02691     
1515        	10          	2.467       	0.02425     	0.047       	0.02443     
1520        	10          	2.418       	0.02516     	0.05259     	0.0204      
1525        	10          	2.445       	0.02488     	0.04336     	0.01763     
1530        	10          	2.427       	0.02065     	0.04909     	0.02842     
1535        	10          	2.475       	0.02166     	0.04599     	0.01872     
1540        	10          	2.427       	0.01587     	0.0367      	0.0196      
1545        	10          	2.443       	0.01866     	0.04343     	0.02103     
1550        	10          	2.458       	0.01957     	0.0367      	0.02254     
1555        	10          	2.452       	0.0207      	0.04035     	0.02415     
1560        	10          	2.448       	0.01597     	0.03728     	0.03441     
1565        	10          	2.462       	0.01677     	0.04076     	0.02392     
1570        	10          	2.46        	0.01524     	0.03662     	0.0207      
1575        	10          	2.448       	0.02405     	0.04642     	0.01992     
1580        	10          	2.453       	0.0184      	0.03868     	0.01676     
1585        	10          	2.455       	0.02405     	0.04261     	0.02064     
1590        	10          	2.46        	0.02295     	0.04371     	0.01534     
1595        	10          	2.412       	0.01953     	0.04158     	0.02215     
1600        	10          	2.383       	0.02678     	0.05159     	0.01608     
1605        	10          	2.417       	0.02236     	0.04784     	0.02386     
1610        	10          	2.448       	0.02789     	0.05088     	0.01713     
1615        	10          	2.448       	0.02528     	0.05255     	0.02774     
1620        	10          	2.448       	0.01901     	0.05373     	0.03031     
1625        	10          	2.488       	0.01931     	0.04084     	0.01952     
1630        	10          	2.447       	0.02741     	0.04985     	0.02334     
1635        	10          	2.457       	0.01681     	0.0421      	0.02451     
1640        	10          	2.45        	0.01878     	0.04226     	0.01859     
1645        	10          	2.458       	0.02271     	0.03539     	0.01995     
1650        	10          	2.447       	0.01965     	0.04482     	0.02273     
1655        	10          	2.433       	0.02541     	0.05151     	0.02204     
1660        	10          	2.47        	0.02318     	0.04802     	0.02376     
1665        	10          	2.463       	0.0266      	0.04696     	0.02322     
1670        	10          	2.452       	0.02074     	0.04988     	0.0291      
1675        	10          	2.475       	0.02003     	0.04752     	0.01759     
1680        	10          	2.45        	0.02177     	0.03981     	0.02696     
1685        	10          	2.478       	0.02509     	0.0531      	0.02165     
1690        	10          	2.513       	0.02443     	0.04516     	0.01786     
1695        	10          	2.505       	0.02888     	0.04696     	0.02336     
1700        	10          	2.465       	0.0204      	0.04319     	0.01836     
1705        	10          	2.493       	0.02405     	0.04533     	0.01875     
1710        	10          	2.475       	0.02159     	0.04975     	0.01207     
1715        	10          	2.503       	0.02502     	0.04049     	0.02        
1720        	10          	2.51        	0.02062     	0.03792     	0.02513     
1725        	10          	2.502       	0.01774     	0.04257     	0.01713     
1730        	10          	2.48        	0.02049     	0.04517     	0.02396     
1735        	10          	2.408       	0.01431     	0.04116     	0.01915     
1740        	10          	2.45        	0.01593     	0.03671     	0.01873     
1745        	10          	2.442       	0.01899     	0.03696     	0.01573     
1750        	10          	2.465       	0.01449     	0.03763     	0.02146     
1755        	10          	2.497       	0.01948     	0.03351     	0.01787     
1760        	10          	2.455       	0.01743     	0.0381      	0.02255     
1765        	10          	2.465       	0.02147     	0.04207     	0.01721     
1770        	10          	2.448       	0.02287     	0.04023     	0.02093     
1775        	10          	2.428       	0.01769     	0.04291     	0.02426     
1780        	10          	2.438       	0.01464     	0.03442     	0.01467     
1785        	10          	2.46        	0.02498     	0.04281     	0.01815     
1790        	10          	2.443       	0.02047     	0.04683     	0.03442     
1795        	10          	2.482       	0.01675     	0.04426     	0.02213     
1800        	10          	2.463       	0.02184     	0.04074     	0.02277     
1805        	10          	2.473       	0.02178     	0.04229     	0.01876     
1810        	10          	2.437       	0.02126     	0.03912     	0.01948     
1815        	10          	2.448       	0.01895     	0.04103     	0.0246      
1820        	10          	2.427       	0.01701     	0.04117     	0.02163     
1825        	10          	2.458       	0.02181     	0.04664     	0.01767     
1830        	10          	2.462       	0.0236      	0.04439     	0.01322     
1835        	10          	2.453       	0.02678     	0.05024     	0.02088     
1840        	10          	2.488       	0.02302     	0.05266     	0.02429     
1845        	10          	2.49        	0.01275     	0.04284     	0.01932     
1850        	10          	2.445       	0.02426     	0.04287     	0.01989     
1855        	10          	2.437       	0.02076     	0.03332     	0.01912     
1860        	10          	2.465       	0.02245     	0.03851     	0.02291     
1865        	10          	2.483       	0.0221      	0.0476      	0.02668     
1870        	10          	2.462       	0.01532     	0.04779     	0.02677     
1875        	10          	2.46        	0.01727     	0.04715     	0.02502     
1880        	10          	2.435       	0.01851     	0.04786     	0.02536     
1885        	10          	2.438       	0.01646     	0.03986     	0.02754     
1890        	10          	2.423       	0.01957     	0.0453      	0.02733     
1895        	10          	2.433       	0.01763     	0.03964     	0.02462     
1900        	10          	2.403       	0.02138     	0.03816     	0.022       
1905        	10          	2.48        	0.016       	0.03414     	0.02106     
1910        	10          	2.473       	0.01741     	0.04366     	0.0232      
1915        	10          	2.46        	0.02179     	0.05353     	0.02626     
1920        	10          	2.447       	0.0195      	0.0522      	0.02795     
1925        	10          	2.453       	0.02571     	0.06121     	0.02287     
1930        	10          	2.457       	0.02572     	0.04838     	0.02145     
1935        	10          	2.445       	0.02875     	0.05157     	0.02056     
1940        	10          	2.383       	0.02338     	0.04894     	0.02543     
1945        	10          	2.368       	0.03441     	0.05885     	0.01709     
1950        	10          	2.393       	0.02502     	0.0519      	0.02528     
1955        	10          	2.388       	0.02006     	0.05573     	0.02209     
1960        	10          	2.378       	0.0279      	0.04778     	0.02044     
1965        	10          	2.397       	0.02248     	0.0449      	0.01744     
1970        	10          	2.373       	0.02299     	0.04681     	0.02167     
1975        	10          	2.382       	0.03378     	0.05444     	0.02242     
1980        	10          	2.427       	0.02737     	0.04916     	0.01754     
1985        	10          	2.428       	0.02959     	0.05636     	0.01693     
1990        	10          	2.425       	0.02054     	0.05495     	0.02315     
1995        	10          	2.452       	0.02218     	0.0484      	0.01933     
2000        	10          	2.447       	0.0209      	0.05847     	0.02966     
2005        	10          	2.43        	0.01939     	0.04652     	0.01863     
2010        	10          	2.4         	0.02581     	0.05034     	0.02282     
2015        	10          	2.412       	0.02071     	0.04308     	0.01941     
2020        	10          	2.395       	0.02491     	0.04921     	0.02336     
2025        	10          	2.422       	0.02332     	0.03745     	0.0222      
2030        	10          	2.422       	0.02277     	0.04382     	0.01637     
2035        	10          	2.378       	0.02749     	0.04376     	0.01768     
2040        	10          	2.405       	0.01787     	0.04087     	0.02865     
2045        	10          	2.422       	0.02276     	0.04155     	0.0205      
2050        	10          	2.393       	0.02335     	0.04587     	0.02235     
2055        	10          	2.4         	0.02037     	0.04882     	0.02054     
2060        	10          	2.393       	0.02378     	0.04848     	0.03442     
2065        	10          	2.41        	0.02296     	0.04035     	0.02547     
2070        	10          	2.417       	0.01935     	0.04085     	0.03225     
2075        	10          	2.4         	0.01933     	0.04866     	0.0289      
2080        	10          	2.41        	0.01486     	0.039       	0.01915     
2085        	10          	2.402       	0.02254     	0.04697     	0.02545     
2090        	10          	2.385       	0.01859     	0.04591     	0.01875     
2095        	10          	2.42        	0.02174     	0.03955     	0.01673     
2100        	10          	2.442       	0.02355     	0.0404      	0.02349     
2105        	10          	2.418       	0.0162      	0.03646     	0.02279     
2110        	10          	2.438       	0.02022     	0.03211     	0.01302     
2115        	10          	2.4         	0.02543     	0.03741     	0.01379     
2120        	10          	2.397       	0.01787     	0.04184     	0.01932     
2125        	10          	2.427       	0.02009     	0.04829     	0.0228      
2130        	10          	2.402       	0.03134     	0.04793     	0.02875     
2135        	10          	2.413       	0.02088     	0.05527     	0.02378     
2140        	10          	2.412       	0.02088     	0.04616     	0.02572     
2145        	10          	2.442       	0.02263     	0.05485     	0.02607     
2150        	10          	2.405       	0.02148     	0.04953     	0.02112     
2155        	10          	2.415       	0.02695     	0.05853     	0.02082     
2160        	10          	2.427       	0.02202     	0.05546     	0.01945     
2165        	10          	2.44        	0.02682     	0.04451     	0.02324     
2170        	10          	2.427       	0.01946     	0.04586     	0.02444     
2175        	10          	2.412       	0.02864     	0.04417     	0.02221     
2180        	10          	2.443       	0.02249     	0.04141     	0.01969     
2185        	10          	2.437       	0.02274     	0.03878     	0.01774     
2190        	10          	2.447       	0.02104     	0.04138     	0.02204     
2195        	10          	2.455       	0.0157      	0.03531     	0.01612     
2200        	10          	2.445       	0.02382     	0.05515     	0.02648     
2205        	10          	2.437       	0.01893     	0.0392      	0.01992     
2210        	10          	2.4         	0.01719     	0.04027     	0.02338     
2215        	10          	2.39        	0.02108     	0.03963     	0.02153     
2220        	10          	2.422       	0.01815     	0.03798     	0.02118     
2225        	10          	2.405       	0.02001     	0.03899     	0.02036     
2230        	10          	2.437       	0.02485     	0.0463      	0.0226      
2235        	10          	2.428       	0.02214     	0.05106     	0.02638     
2240        	10          	2.445       	0.02312     	0.04369     	0.02116     
2245        	10          	2.42        	0.02225     	0.04855     	0.02376     
2250        	10          	2.405       	0.028       	0.04066     	0.01671     
2255        	10          	2.435       	0.02604     	0.05365     	0.02149     
2260        	10          	2.435       	0.02847     	0.04607     	0.02126     
2265        	10          	2.422       	0.0227      	0.05024     	0.02411     
2270        	10          	2.42        	0.02699     	0.04484     	0.01879     
2275        	10          	2.4         	0.03048     	0.05304     	0.02278     
2280        	10          	2.442       	0.02731     	0.03814     	0.01477     
2285        	10          	2.425       	0.01762     	0.04365     	0.02219     
2290        	10          	2.465       	0.02155     	0.03709     	0.01916     
2295        	10          	2.397       	0.01782     	0.04235     	0.02525     
2300        	10          	2.393       	0.01763     	0.04357     	0.02443     
2305        	10          	2.365       	0.02416     	0.06066     	0.02585     
2310        	10          	2.373       	0.03152     	0.05789     	0.02563     
2315        	10          	2.365       	0.02461     	0.05372     	0.02154     
2320        	10          	2.385       	0.02383     	0.05482     	0.03024     
2325        	10          	2.37        	0.02043     	0.05068     	0.02367     
2330        	10          	2.37        	0.01591     	0.05103     	0.02395     
2335        	10          	2.34        	0.01968     	0.05214     	0.02466     
2340        	10          	2.375       	0.01673     	0.04573     	0.02103     
2345        	10          	2.36        	0.0211      	0.03964     	0.01479     
