generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
284         	10          	0.07879     	6.109e-05   	6.817e-05   	7.332e-05   
288         	10          	0.08096     	6.203e-05   	0.0001001   	4.158e-05   
292         	10          	0.061       	4.71e-05    	3.854e-05   	3.806e-05   
296         	10          	0.06329     	6.372e-05   	0.0001957   	2.783e-05   
300         	10          	0.06001     	3.681e-05   	0.00033     	9.103e-05   
304         	10          	0.03533     	4.682e-05   	0.0001548   	6.742e-05   
308         	10          	0.04904     	0.0001012   	9.575e-05   	8.642e-05   
312         	10          	0.06174     	6.986e-05   	0.0001308   	0.0001034   
316         	10          	0.0519      	5.936e-05   	0.0001748   	4.538e-05   
320         	10          	0.04607     	6.875e-05   	0.0001219   	3.732e-05   
324         	10          	0.0648      	3.619e-05   	0.0001039   	5.385e-05   
328         	10          	0.05869     	6.751e-05   	0.0003382   	0.0001036   
332         	10          	0.0796      	8.347e-05   	0.0002625   	4.475e-05   
336         	10          	0.1153      	0.0001044   	0.0001929   	0.0002558   
340         	10          	0.08946     	6.602e-05   	8.942e-05   	8.244e-05   
344         	10          	0.09743     	0.0001157   	0.0001259   	6.672e-05   
348         	10          	0.08925     	7.732e-05   	0.0001514   	0.0001044   
352         	10          	0.08045     	6.705e-05   	0.0002315   	3.156e-05   
356         	10          	0.08338     	2.622e-05   	0.0001544   	6.464e-05   
360         	10          	0.06654     	6.007e-05   	0.0001107   	0.0001616   
364         	10          	0.05857     	7.697e-05   	0.000164    	5.55e-05    
368         	10          	0.06362     	7.703e-05   	0.0001015   	5.081e-05   
372         	10          	0.08828     	8.436e-05   	6.948e-05   	0.0001194   
376         	10          	0.08568     	4.271e-05   	0.0001123   	3.412e-05   
380         	10          	0.06964     	9.492e-05   	0.000378    	3.519e-05   
384         	10          	0.08956     	0.0001425   	0.0005198   	6.582e-05   
388         	10          	0.09713     	0.0001382   	0.000281    	0.0001119   
392         	10          	0.1027      	0.00011     	0.0001035   	6.886e-05   
396         	10          	0.1089      	7.219e-05   	7.727e-05   	0.0001706   
400         	10          	0.09307     	0.0001124   	0.0001642   	5.986e-05   
404         	10          	0.09244     	0.0001013   	7.333e-05   	4.924e-05   
408         	10          	0.08229     	9.902e-05   	0.0001516   	6.741e-05   
412         	10          	0.0834      	8.065e-05   	0.0001552   	5.695e-05   
416         	10          	0.09744     	0.000133    	0.0001815   	9.515e-05   
420         	10          	0.05297     	4.94e-05    	0.0001674   	7.735e-05   
424         	10          	0.05732     	5.649e-05   	0.0002837   	3.538e-05   
428         	10          	0.03469     	2.949e-05   	0.0001827   	4.515e-05   
432         	10          	0.0483      	3.141e-05   	7.635e-05   	4.753e-05   
436         	10          	0.05234     	0.000153    	0.0003741   	6.003e-05   
440         	10          	0.04943     	0.0001007   	0.0002077   	0.0001158   
444         	10          	0.04229     	0.0001344   	0.0001753   	0.000158    
448         	10          	0.04877     	8.685e-05   	0.000276    	3.219e-05   
452         	10          	0.06684     	5.062e-05   	0.000165    	0.0001064   
456         	10          	0.06001     	8.45e-05    	0.0003244   	5.787e-05   
460         	10          	0.04456     	3.306e-05   	0.0001304   	9.143e-05   
464         	10          	0.05291     	0.0001796   	0.0004233   	6.781e-05   
468         	10          	0.05449     	3.917e-05   	0.0003222   	4.803e-05   
472         	10          	0.06701     	6.565e-05   	0.0001545   	6.287e-05   
476         	10          	0.08056     	0.0002106   	0.0001852   	8.001e-05   
480         	10          	0.07322     	0.0001062   	0.0001769   	7.678e-05   
484         	10          	0.09389     	8.898e-05   	0.000102    	0.0002002   
488         	10          	0.09708     	0.0002594   	0.0003003   	0.0001262   
492         	10          	0.086       	8.13e-05    	0.0001753   	8.708e-05   
496         	10          	0.06478     	4.852e-05   	7.644e-05   	0.0001799   
500         	10          	0.07778     	0.0001776   	0.0001296   	4.128e-05   
504         	10          	0.07711     	0.0001113   	0.0001232   	0.0001349   
508         	10          	0.07382     	5.951e-05   	9.331e-05   	5.865e-05   
512         	10          	0.07762     	4.502e-05   	0.0001118   	4.005e-05   
516         	10          	0.07463     	3.211e-05   	0.0002775   	9.689e-05   
520         	10          	0.08162     	9.033e-05   	0.0002793   	0.0001001   
524         	10          	0.06966     	2.187e-05   	0.0003171   	0.0001868   
528         	10          	0.06154     	4.708e-05   	0.0002633   	0.0001055   
532         	10          	0.06489     	5.759e-05   	0.0001032   	0.0001344   
536         	10          	0.06507     	9.002e-05   	0.0003268   	0.0001661   
540         	10          	0.06077     	0.0002053   	0.0001274   	0.0001659   
544         	10          	0.06428     	4.287e-05   	0.0002126   	6.555e-05   
548         	10          	0.09477     	2.525e-05   	0.0001588   	6.63e-05    
552         	10          	0.1128      	8.965e-05   	0.0001141   	6.27e-05    
556         	10          	0.1021      	6.563e-05   	0.0006218   	0.00015     
560         	10          	0.1103      	6.194e-05   	0.0003938   	6.685e-05   
564         	10          	0.1121      	3.823e-05   	0.00025     	6.439e-05   
568         	10          	0.1182      	5.514e-05   	0.0001558   	0.0001046   
572         	10          	0.1103      	0.000165    	0.0001627   	7.509e-05   
576         	10          	0.1053      	0.0002015   	5.162e-05   	0.0001211   
580         	10          	0.09411     	0.0001918   	0.0002429   	4.279e-05   
584         	10          	0.1253      	6.866e-05   	0.0002063   	9.469e-05   
588         	10          	0.1235      	0.0001654   	0.0001777   	9.423e-05   
592         	10          	0.1051      	0.0001328   	0.0001025   	0.000135    
596         	10          	0.09818     	7.02e-05    	8.505e-05   	0.0001124   
600         	10          	0.08119     	7.371e-05   	4.528e-05   	4.312e-05   
604         	10          	0.08994     	7.343e-05   	0.0003589   	5.782e-05   
608         	10          	0.1015      	8.645e-05   	0.0002673   	0.0001079   
612         	10          	0.0956      	0.0001475   	0.0002888   	0.0001504   
616         	10          	0.09701     	0.000138    	0.0002114   	0.0001616   
620         	10          	0.09099     	7.708e-05   	0.0001909   	7.751e-05   
624         	10          	0.09147     	0.0001444   	0.0002403   	7.685e-05   
628         	10          	0.08124     	8.751e-05   	0.0003102   	7.421e-05   
632         	10          	0.0879      	3.196e-05   	0.0001198   	6.659e-05   
636         	10          	0.08832     	6.159e-05   	0.0001153   	5.33e-05    
640         	10          	0.1041      	0.0001281   	0.0004024   	0.0001414   
644         	10          	0.08394     	9.596e-05   	0.0003049   	0.0001157   
648         	10          	0.08007     	0.0001465   	0.0001386   	0.000111    
652         	10          	0.09607     	0.0001158   	0.0001672   	0.0001142   
656         	10          	0.09819     	9.945e-05   	0.0002266   	8.384e-05   
660         	10          	0.1067      	0.0001536   	0.0001798   	0.0002002   
664         	10          	0.07656     	0.0001869   	0.0001985   	6.543e-05   
668         	10          	0.0985      	8.8e-05     	0.00013     	6.37e-05    
672         	10          	0.07706     	8.418e-05   	0.0003247   	9.726e-05   
676         	10          	0.08673     	5.807e-05   	0.000216    	0.0001432   
680         	10          	0.07163     	8.752e-05   	0.0001909   	0.0001066   
684         	10          	0.08101     	3.487e-05   	0.0001235   	8.464e-05   
688         	10          	0.07495     	0.0001242   	0.0001645   	6.13e-05    
692         	10          	0.06234     	8.321e-05   	0.0005336   	0.0002435   
696         	10          	0.08278     	9.945e-05   	0.0004263   	0.00015     
700         	10          	0.08266     	0.0001159   	0.0002749   	9.046e-05   
704         	10          	0.09211     	4.213e-05   	0.0003468   	0.0001571   
708         	10          	0.1034      	0.0001367   	0.0002062   	0.0002422   
712         	10          	0.09179     	0.0001787   	0.0001338   	4.417e-05   
716         	10          	0.08508     	7.437e-05   	0.0001197   	8.77e-05    
720         	10          	0.07236     	4.825e-05   	0.0001251   	0.0001276   
724         	10          	0.07056     	8.304e-05   	0.0001029   	0.0002297   
728         	10          	0.05632     	0.0001155   	0.000245    	0.000147    
732         	10          	0.09377     	0.0001409   	0.0006421   	0.0001051   
736         	10          	0.08651     	0.000156    	0.0003643   	0.0001727   
740         	10          	0.07039     	6.634e-05   	0.0001712   	6.998e-05   
744         	10          	0.08734     	0.0001525   	0.0004437   	0.0001499   
748         	10          	0.0806      	0.0001284   	0.0002439   	0.0001845   
752         	10          	0.06349     	4.201e-05   	0.0003302   	0.0001079   
756         	10          	0.05118     	0.0001068   	0.0004024   	5.974e-05   
760         	10          	0.06438     	0.0001044   	0.0002567   	0.0001514   
764         	10          	0.07656     	9.448e-05   	0.0001262   	8.335e-05   
768         	10          	0.0736      	9.396e-05   	0.0002091   	2.777e-05   
772         	10          	0.07538     	5.453e-05   	0.0001136   	9.401e-05   
776         	10          	0.05808     	7.02e-05    	0.0002312   	0.000147    
780         	10          	0.05984     	8.992e-05   	0.0002205   	5.049e-05   
784         	10          	0.05941     	8.151e-05   	0.0001354   	9.127e-05   
788         	10          	0.05983     	5.015e-05   	0.0001801   	8.92e-05    
792         	10          	0.05482     	3.515e-05   	0.0005362   	0.0001942   
796         	10          	0.05969     	4.129e-05   	0.0003118   	8.186e-05   
800         	10          	0.05904     	0.0001161   	0.0003002   	0.000189    
804         	10          	0.05516     	0.0001394   	0.0002486   	7.86e-05    
808         	10          	0.04697     	0.0001273   	0.0004978   	0.000186    
812         	10          	0.03284     	0.000125    	0.0002727   	0.0001598   
816         	10          	0.04985     	9.348e-05   	0.0001845   	6.452e-05   
820         	10          	0.04228     	6.587e-05   	0.0002764   	0.0001572   
824         	10          	0.03972     	0.0001568   	0.0003035   	0.0001519   
828         	10          	0.03991     	0.0002715   	0.0007082   	0.0001374   
832         	10          	0.02723     	8.085e-05   	0.0002932   	6.402e-05   
836         	10          	0.03957     	0.000178    	0.0002349   	5.506e-05   
840         	10          	0.02667     	0.0002184   	0.0001646   	6.065e-05   
844         	10          	0.03034     	0.0002308   	0.0004131   	7.257e-05   
848         	10          	0.0288      	0.0001398   	0.0006124   	0.0001236   
852         	10          	0.02829     	0.0001443   	0.0004061   	0.0001451   
856         	10          	0.04106     	0.000254    	0.0002761   	3.381e-05   
860         	10          	0.02766     	9.932e-05   	0.0003429   	5.38e-05    
864         	10          	0.04172     	0.0003547   	0.0006268   	0.0001217   
868         	10          	0.04691     	0.0001439   	0.0002818   	4.2e-05     
872         	10          	0.02869     	0.0001156   	0.0005375   	7.174e-05   
876         	10          	0.03646     	8.767e-05   	6.107e-05   	0.0001873   
880         	10          	0.0375      	0.0001636   	0.0002665   	0.0001103   
884         	10          	0.0344      	7.099e-05   	0.0002802   	4.887e-05   
888         	10          	0.02883     	0.0001602   	0.0004132   	0.0004551   
892         	10          	0.03608     	6.975e-05   	0.0002032   	0.0001118   
896         	10          	0.01725     	0.0002655   	0.0003157   	9.037e-05   
900         	10          	0.03569     	0.0001547   	0.0002521   	0.0001267   
904         	10          	0.02483     	8.516e-05   	0.0003383   	0.0001314   
908         	10          	0.0375      	0.0001508   	0.0004213   	0.0001411   
912         	10          	0.02506     	0.000119    	0.0003772   	0.0002825   
916         	10          	0.03425     	0.0001478   	0.000255    	0.0001434   
920         	10          	0.0354      	4.352e-05   	0.0001502   	0.0003191   
924         	10          	0.03088     	0.0001128   	0.0001807   	0.0002334   
928         	10          	0.03906     	6.794e-05   	0.0001556   	0.0001161   
932         	10          	0.03746     	4.958e-05   	0.0003042   	0.0001794   
936         	10          	0.03068     	7.484e-05   	0.000239    	0.0002272   
940         	10          	0.02803     	0.0002165   	0.0001629   	0.000139    
944         	10          	0.03827     	7.082e-05   	0.0002561   	9.959e-05   
948         	10          	0.04704     	0.0001121   	0.0001864   	4.614e-05   
952         	10          	0.04623     	6.769e-05   	0.0002662   	7.83e-05    
956         	10          	0.03667     	9.458e-05   	0.0002203   	0.0001928   
960         	10          	0.03924     	0.0001667   	0.000172    	0.000152    
964         	10          	0.01674     	8.811e-05   	0.0001433   	6.565e-05   
968         	10          	0.04239     	0.0001916   	0.0002546   	9.343e-05   
972         	10          	0.02758     	0.000148    	0.0002562   	7.815e-05   
976         	10          	0.03751     	8.28e-05    	0.0001589   	5.23e-05    
980         	10          	0.03408     	9.126e-05   	0.000115    	5.154e-05   
984         	10          	0.04353     	6.177e-05   	0.0002408   	8.744e-05   
988         	10          	0.0266      	0.0001259   	0.0001898   	0.0002084   
992         	10          	0.02599     	3.75e-05    	0.0001328   	0.0001073   
996         	10          	0.02568     	0.0001668   	0.0003297   	0.000223    
1000        	10          	0.03018     	0.0001643   	0.0004868   	3.063e-05   
1004        	10          	0.02446     	6.298e-05   	0.0004785   	0.0001025   
1008        	10          	0.02718     	0.0001768   	0.0003246   	6.625e-05   
1012        	10          	0.02862     	0.000176    	0.0005732   	0.000102    
1016        	10          	0.02396     	9.781e-05   	0.0003356   	0.0001094   
1020        	10          	0.02335     	0.0001027   	0.0001906   	0.0001425   
1024        	10          	0.02997     	0.0001728   	0.0005107   	0.0001482   
1028        	10          	0.03817     	0.0001193   	7.626e-05   	4.344e-05   
1032        	10          	0.02679     	0.0001845   	0.0001626   	0.000148    
1036        	10          	0.02884     	5.622e-05   	0.0003574   	0.0001772   
1040        	10          	0.03902     	0.0001796   	7.543e-05   	5.184e-05   
1044        	10          	0.03336     	0.0001973   	0.0002566   	6.757e-05   
1048        	10          	0.0263      	0.0001219   	0.0001586   	5.059e-05   
1052        	10          	0.02369     	0.0001759   	0.0002675   	0.0001697   
1056        	10          	0.03062     	0.0001393   	0.0003225   	0.000105    
1060        	10          	0.02695     	0.0001376   	0.000165    	0.0001367   
1064        	10          	0.03273     	9.168e-05   	0.0004638   	0.0001458   
1068        	10          	0.03649     	0.0001177   	0.0003228   	0.0001951   
1072        	10          	0.03328     	7.653e-05   	0.000263    	0.0002177   
1076        	10          	0.03338     	6.372e-05   	0.0001656   	0.0001451   
1080        	10          	0.02658     	4.633e-05   	0.0002261   	0.0001169   
1084        	10          	0.03088     	0.0002661   	0.0002227   	5.749e-05   
1088        	10          	0.03723     	9.782e-05   	0.0002745   	0.0001814   
1092        	10          	0.04654     	7.146e-05   	0.000353    	0.0002744   
1096        	10          	0.05257     	6.413e-05   	0.0001824   	2.203e-05   
1100        	10          	0.05253     	0.0003341   	0.0002507   	9.594e-05   
1104        	10          	0.04836     	4.294e-05   	5.912e-05   	9.071e-05   
1108        	10          	0.04144     	0.0001235   	0.0001232   	5.213e-05   
1112        	10          	0.0355      	0.0001597   	0.000208    	7.076e-05   
1116        	10          	0.02769     	9.274e-05   	0.0002379   	0.0001288   
1120        	10          	0.02984     	2.886e-05   	0.0005847   	0.0001196   
1124        	10          	0.01984     	0.0001387   	0.0004395   	9.212e-05   
1128        	10          	0.02727     	0.0001894   	0.0004237   	3.222e-05   
1132        	10          	0.02562     	0.0001244   	0.0002497   	0.0001607   
1136        	10          	0.02857     	0.0001564   	0.0006256   	0.0001331   
1140        	10          	0.02168     	0.0001114   	0.0003705   	0.0001533   
1144        	10          	0.02528     	0.0001883   	0.0005773   	0.0001641   
1148        	10          	0.01551     	0.0001853   	0.0005783   	0.0001369   
1152        	10          	0.02856     	0.0001192   	0.000224    	6.376e-05   
1156        	10          	0.04416     	0.0001523   	0.0002241   	0.0001683   
1160        	10          	0.0304      	6.537e-05   	0.0002648   	8.286e-05   
1164        	10          	0.02577     	8.501e-05   	0.0005244   	0.0002297   
1168        	10          	0.01927     	0.0003012   	0.0002774   	8.663e-05   
1172        	10          	0.01786     	0.0001294   	0.000243    	2.532e-05   
1176        	10          	0.0178      	0.0001298   	0.0001939   	0.0002447   
1180        	10          	0.02182     	5.49e-05    	0.000221    	0.0001791   
1184        	10          	0.02696     	0.0003052   	0.0004591   	0.0001022   
1188        	10          	0.02295     	0.0001142   	0.0002401   	0.0001508   
1192        	10          	0.02012     	0.0001288   	0.0001261   	0.0001518   
1196        	10          	0.03341     	0.0002001   	0.0004708   	0.0001213   
1200        	10          	0.02218     	5.656e-05   	0.0003994   	4.701e-05   
1204        	10          	0.02184     	3.151e-05   	0.0001617   	8.904e-05   
1208        	10          	0.02036     	0.000134    	0.000256    	7.111e-05   
1212        	10          	0.02654     	0.0001071   	0.0002783   	0.0001436   
1216        	10          	0.03234     	5.412e-05   	0.0002813   	0.0001721   
1220        	10          	0.0329      	0.0001243   	0.000315    	9.327e-05   
1224        	10          	0.04491     	0.0002719   	0.000596    	7.337e-05   
1228        	10          	0.03912     	0.0001436   	0.000404    	0.0001318   
1232        	10          	0.0368      	8.509e-05   	0.0004168   	0.000183    
1236        	10          	0.04696     	8.249e-05   	0.0001258   	0.0001144   
1240        	10          	0.04177     	7.86e-05    	0.0002405   	0.0001556   
1244        	10          	0.04979     	0.0002132   	0.000353    	8.721e-05   
1248        	10          	0.04422     	0.0001316   	0.0002056   	8.705e-05   
1252        	10          	0.06351     	4.905e-05   	0.0002218   	0.0001711   
1256        	10          	0.06304     	6.896e-05   	0.0002505   	0.0002951   
1260        	10          	0.06984     	0.0001934   	0.0002606   	0.0002692   
1264        	10          	0.057       	0.000226    	0.0001792   	0.0001458   
1268        	10          	0.05875     	0.0001664   	0.0006147   	4.593e-05   
1272        	10          	0.05734     	0.0001882   	0.0002405   	5.344e-05   
1276        	10          	0.06208     	0.0001886   	0.0001193   	4.971e-05   
1280        	10          	0.06641     	7.122e-05   	0.0002223   	0.0001421   
1284        	10          	0.06054     	7.256e-05   	9.667e-05   	2.707e-05   
1288        	10          	0.0796      	0.0001253   	0.0001493   	0.000105    
1292        	10          	0.05474     	9.895e-05   	0.0002912   	0.000124    
1296        	10          	0.05836     	0.0001775   	9.675e-05   	0.0004586   
1300        	10          	0.05206     	5.564e-05   	0.000315    	0.0001931   
1304        	10          	0.04324     	3.413e-05   	7.039e-05   	5.278e-05   
1308        	10          	0.05336     	7.66e-05    	0.0001821   	0.0001975   
1312        	10          	0.05684     	0.0001198   	0.0001717   	0.0001287   
1316        	10          	0.04622     	0.0001331   	0.0003415   	0.0001463   
1320        	10          	0.03834     	0.0001038   	0.0001588   	9.285e-05   
1324        	10          	0.03134     	0.0001097   	0.0001477   	9.345e-05   
1328        	10          	0.04689     	9.221e-05   	0.000247    	6.26e-05    
1332        	10          	0.02979     	0.0001421   	0.0003754   	5.208e-05   
1336        	10          	0.03214     	0.0001437   	0.0002876   	4.685e-05   
1340        	10          	0.0221      	0.0003041   	0.0003183   	3.77e-05    
1344        	10          	0.0188      	0.0002004   	4.203e-05   	6.53e-05    
1348        	10          	0.04944     	0.0001173   	0.0002073   	6.307e-05   
1352        	10          	0.03396     	6.699e-05   	3.566e-05   	7.193e-05   
1356        	10          	0.02951     	0.0001115   	0.0001166   	0.0001548   
1360        	10          	0.01411     	9.17e-05    	0.0002184   	0.000126    
1364        	10          	0.01811     	0.0002221   	0.0006994   	0.0002734   
1368        	10          	0.04349     	0.0002577   	0.0002075   	0.0001584   
1372        	10          	0.05196     	4.351e-05   	0.0001913   	9.354e-05   
1376        	10          	0.03657     	0.0001257   	6.991e-05   	9.154e-05   
1380        	10          	0.05225     	0.0001867   	0.0003859   	4.376e-05   
1384        	10          	0.03833     	0.0001078   	0.0002223   	0.0001128   
1388        	10          	0.04246     	9.351e-05   	0.0002967   	0.0001964   
1392        	10          	0.03658     	0.0001021   	0.0003193   	5.057e-05   
1396        	10          	0.03047     	0.0001668   	0.0002369   	0.0001985   
1400        	10          	0.04396     	8.489e-05   	0.000251    	0.0001816   
1404        	10          	0.03543     	3.742e-05   	0.0002243   	0.0001477   
1408        	10          	0.03144     	0.0001849   	0.0002132   	0.0002008   
1412        	10          	0.03433     	4.846e-05   	0.0001302   	2.421e-05   
1416        	10          	0.02572     	7.851e-05   	3.264e-05   	0.0001148   
1420        	10          	0.0201      	0.0001277   	7.715e-05   	3.575e-05   
1424        	10          	0.01462     	0.0001052   	0.0001551   	6.018e-05   
1428        	10          	0.01688     	0.0001237   	0.0004228   	0.0002362   
1432        	10          	0.01901     	7.853e-05   	0.0001491   	0.0001748   
1436        	10          	0.02384     	0.0002142   	0.0002316   	0.0001312   
1440        	10          	0.02177     	2.105e-05   	0.0001221   	9.915e-05   
1444        	10          	0.0206      	5.95e-05    	0.0003978   	0.000109    
1448        	10          	0.026       	0.0001417   	0.0003158   	0.000276    
1452        	10          	0.02179     	0.0002431   	0.000488    	0.0003448   
1456        	10          	0.01888     	0.0001968   	0.0002412   	0.0001431   
1460        	10          	0.01668     	9.254e-05   	0.0002924   	0.0001561   
1464        	10          	0.01946     	0.0002173   	0.0006108   	8.208e-05   
1468        	10          	0.02447     	0.0001548   	0.0002145   	9.332e-05   
1472        	10          	0.03296     	0.0001392   	0.0003479   	8.906e-05   
1476        	10          	0.02973     	8.562e-05   	0.0001544   	2.232e-05   
1480        	10          	0.04279     	0.0001312   	0.0002115   	2.742e-05   
1484        	10          	0.03867     	7.194e-05   	0.0003123   	0.00013     
1488        	10          	0.03786     	0.0001109   	0.0002892   	0.0001236   
1492        	10          	0.04488     	5.372e-05   	0.0001384   	9.43e-05    
1496        	10          	0.04888     	0.0001378   	0.0003013   	0.0001198   
1500        	10          	0.04629     	0.0001145   	0.0003184   	0.0001348   
1504        	10          	0.0568      	0.0002095   	0.0001898   	7.167e-05   
1508        	10          	0.06023     	7.62e-05    	7.622e-05   	0.0002903   
1512        	10          	0.04328     	9.008e-05   	0.0002399   	6.454e-05   
1516        	10          	0.04856     	0.0001277   	0.0001044   	0.0001427   
1520        	10          	0.04443     	9.493e-05   	0.0001161   	0.0001221   
1524        	10          	0.04864     	0.0002187   	0.0003115   	0.0001105   
1528        	10          	0.05996     	7.271e-05   	0.0003803   	9.809e-05   
1532        	10          	0.03323     	7.087e-05   	0.0005545   	0.0001569   
1536        	10          	0.03343     	8.681e-05   	0.0004328   	0.0002178   
1540        	10          	0.02147     	0.0001309   	0.0003867   	8.341e-05   
1544        	10          	0.02343     	0.0002408   	0.0003526   	7.825e-05   
1548        	10          	0.01328     	7.158e-05   	0.0004036   	0.0001208   
1552        	10          	0.02902     	0.000126    	0.0005336   	0.0001446   
1556        	10          	0.03279     	0.0002612   	0.0003506   	0.000108    
1560        	10          	0.02711     	0.000174    	0.0002443   	0.0001082   
1564        	10          	0.0343      	0.0001357   	0.0001691   	8.254e-05   
1568        	10          	0.02828     	0.0001032   	0.0002709   	0.0002924   
1572        	10          	0.0285      	5.173e-05   	0.000203    	6.903e-05   
1576        	10          	0.03357     	8.464e-05   	0.0005105   	0.0001077   
1580        	10          	0.03257     	0.0001009   	0.000164    	9.581e-05   
1584        	10          	0.04043     	0.0001581   	0.0001595   	6.062e-05   
1588        	10          	0.02833     	0.0001792   	0.000222    	0.0001292   
1592        	10          	0.01927     	6.844e-05   	0.0003204   	0.0001413   
1596        	10          	0.019       	0.0002619   	0.0003241   	8.073e-05   
1600        	10          	0.02043     	0.0001593   	0.0001688   	0.0001437   
1604        	10          	0.01816     	0.0001065   	0.0002532   	9.934e-05   
1608        	10          	0.02146     	5.459e-05   	0.0004486   	0.0001829   
