generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
315         	10          	0.02523     	9.781e-05   	0.0001189   	5.455e-05   
320         	10          	0.03051     	4.632e-05   	0.0001394   	0.0001207   
325         	10          	0.05275     	0.0001082   	0.0002349   	8.449e-05   
330         	10          	0.03756     	0.0001844   	0.0003003   	3.781e-05   
335         	10          	0.04823     	7.835e-05   	0.0002494   	0.0001505   
340         	10          	0.04945     	2.957e-05   	0.0001391   	0.0001171   
345         	10          	0.04801     	8.031e-05   	0.0002826   	0.0001115   
350         	10          	0.04857     	8.246e-05   	0.0001053   	5.539e-05   
355         	10          	0.04332     	7.042e-05   	0.0001532   	0.0001251   
360         	10          	0.03782     	8.146e-05   	0.0001269   	8.807e-05   
365         	10          	0.04172     	7.454e-05   	0.0001551   	9.38e-05    
370         	10          	0.03934     	5.69e-05    	0.0002779   	0.0002606   
375         	10          	0.06519     	0.0001611   	0.0001004   	0.0001786   
380         	10          	0.0529      	8.427e-05   	0.0002263   	3.495e-05   
385         	10          	0.05736     	9.784e-05   	0.0001655   	9.273e-05   
390         	10          	0.04638     	0.0001122   	0.0001668   	5.057e-05   
395         	10          	0.0441      	8.877e-05   	0.0002358   	0.0001062   
400         	10          	0.06962     	7.935e-05   	0.0001732   	9.771e-05   
405         	10          	0.03951     	9.373e-05   	0.0001957   	6.533e-05   
410         	10          	0.05597     	0.0002883   	0.0001362   	0.0001006   
415         	10          	0.05999     	0.0001181   	9.214e-05   	0.0001211   
420         	10          	0.05961     	6.355e-05   	0.0001282   	5.436e-05   
425         	10          	0.04511     	2.45e-05    	0.0001753   	6.946e-05   
430         	10          	0.04207     	5.527e-05   	7.479e-05   	0.0001194   
435         	10          	0.03849     	4.647e-05   	9.746e-05   	7.773e-05   
440         	10          	0.04518     	0.0001401   	4.389e-05   	4.071e-05   
445         	10          	0.02896     	6.857e-05   	0.0001262   	0.000102    
450         	10          	0.02441     	7.112e-05   	0.0001791   	8.306e-05   
455         	10          	0.03234     	0.0001195   	0.0002358   	3.963e-05   
460         	10          	0.03022     	5.848e-05   	0.0001378   	6.647e-05   
465         	10          	0.03018     	8.531e-05   	0.0001105   	0.0001191   
470         	10          	0.04216     	9.494e-05   	9.997e-05   	4.457e-05   
475         	10          	0.02522     	0.0001109   	0.0001259   	0.0001095   
480         	10          	0.0426      	3.844e-05   	0.0003426   	0.0001752   
485         	10          	0.0265      	0.0001093   	0.0002861   	0.0001432   
490         	10          	0.01991     	0.0001282   	0.0003274   	0.0001213   
495         	10          	0.0468      	4.197e-05   	0.0003288   	0.0001248   
500         	10          	0.03986     	7.999e-05   	0.0001416   	0.0002054   
505         	10          	0.05378     	2.305e-05   	0.0003546   	8.673e-05   
510         	10          	0.08079     	9.355e-05   	0.0003184   	0.00016     
515         	10          	0.06341     	0.0001192   	0.000252    	0.0001232   
520         	10          	0.06173     	6.578e-05   	0.0001975   	0.0001224   
525         	10          	0.06804     	8.247e-05   	0.0002034   	7.474e-05   
530         	10          	0.09111     	9.798e-05   	0.0001526   	4.16e-05    
535         	10          	0.0545      	0.0001545   	0.0001151   	9.133e-05   
540         	10          	0.07582     	8.765e-05   	0.000123    	0.0001225   
545         	10          	0.07172     	0.0001897   	0.0002454   	7.47e-05    
550         	10          	0.08119     	3.413e-05   	9.532e-05   	3.61e-05    
555         	10          	0.06468     	5.671e-05   	0.0002166   	1.843e-05   
560         	10          	0.08173     	6.669e-05   	0.0001592   	9.87e-05    
565         	10          	0.06949     	0.0001004   	0.0001145   	4.479e-05   
570         	10          	0.0528      	0.0002199   	0.0002579   	0.0001026   
575         	10          	0.04208     	4.587e-05   	6.651e-05   	2.616e-05   
580         	10          	0.04462     	7.138e-05   	5.787e-05   	5.687e-05   
585         	10          	0.04739     	7.714e-05   	0.0002063   	4.838e-05   
590         	10          	0.06496     	4.58e-05    	8.815e-05   	5.836e-05   
595         	10          	0.06927     	3.802e-05   	4.853e-05   	6.833e-05   
600         	10          	0.06643     	4.85e-05    	0.0001821   	0.0001856   
605         	10          	0.04625     	6.072e-05   	0.0001325   	0.0001034   
610         	10          	0.04111     	6.154e-05   	0.0005357   	0.000176    
615         	10          	0.04911     	0.0001147   	0.0005496   	8.795e-05   
620         	10          	0.05951     	0.0001207   	0.0004085   	5.388e-05   
625         	10          	0.05906     	0.0001209   	0.000271    	0.000106    
630         	10          	0.06775     	6.111e-05   	0.000337    	0.0001685   
635         	10          	0.05053     	7.855e-05   	0.000795    	0.00014     
640         	10          	0.04636     	7.111e-05   	0.0005003   	0.0001489   
645         	10          	0.038       	2.241e-05   	0.0001516   	0.0001047   
650         	10          	0.04471     	0.000213    	7.147e-05   	0.0001154   
655         	10          	0.04519     	3.057e-05   	0.0001056   	8.233e-05   
660         	10          	0.04751     	4.627e-05   	0.0003673   	0.000126    
665         	10          	0.0636      	5.57e-05    	0.0002666   	0.0001009   
670         	10          	0.04788     	5.03e-05    	0.0003083   	0.0001009   
675         	10          	0.06004     	0.0001236   	0.0003408   	3.851e-05   
680         	10          	0.07791     	0.0001203   	0.0001137   	5.146e-05   
685         	10          	0.05724     	0.0001473   	0.0004921   	0.0001362   
690         	10          	0.07322     	0.0001453   	0.0002906   	7.117e-05   
695         	10          	0.06997     	0.0001066   	0.0002594   	0.0001221   
700         	10          	0.0634      	2.599e-05   	0.0001975   	0.0001483   
705         	10          	0.07739     	8.397e-05   	0.0002431   	5.295e-05   
710         	10          	0.06651     	0.0002189   	0.0002438   	0.0001712   
715         	10          	0.06889     	0.0001262   	0.0001909   	8.723e-05   
720         	10          	0.05884     	5.817e-05   	0.0003036   	0.0002252   
725         	10          	0.04199     	5.773e-05   	0.0001978   	3.321e-05   
730         	10          	0.05927     	0.0001422   	0.0003399   	0.0001026   
735         	10          	0.06158     	3.808e-05   	0.0001086   	3.795e-05   
740         	10          	0.0629      	8.15e-05    	0.0002246   	5.022e-05   
745         	10          	0.04823     	8.823e-05   	0.000285    	0.0002273   
750         	10          	0.04395     	5.649e-05   	0.0003014   	0.0001485   
755         	10          	0.04804     	0.000157    	0.0002052   	4.307e-05   
760         	10          	0.03145     	7.955e-05   	0.0003786   	7.585e-05   
765         	10          	0.03797     	4.756e-05   	0.0001387   	4.234e-05   
770         	10          	0.03761     	9.133e-05   	0.0001068   	8.105e-05   
775         	10          	0.04346     	0.0001173   	0.0002269   	8.221e-05   
780         	10          	0.04623     	6.638e-05   	0.0001336   	0.0001184   
785         	10          	0.04411     	0.0002852   	0.0002396   	8.091e-05   
790         	10          	0.0266      	0.0001108   	0.0004056   	0.0002033   
795         	10          	0.0303      	0.000165    	0.0003688   	0.0001995   
800         	10          	0.03064     	5.608e-05   	0.0002805   	0.0001951   
805         	10          	0.04146     	0.0001281   	0.0004341   	0.0001324   
810         	10          	0.03303     	6.509e-05   	0.0001695   	0.0001951   
815         	10          	0.01889     	7.883e-05   	0.0001707   	0.000129    
820         	10          	0.02118     	0.0001135   	0.000282    	7.592e-05   
825         	10          	0.02707     	4.6e-05     	0.000176    	7.257e-05   
830         	10          	0.01851     	8.696e-05   	0.0001835   	6.86e-05    
835         	10          	0.03418     	0.0002139   	0.0004545   	0.0001332   
840         	10          	0.01821     	7.881e-05   	0.0003388   	5.156e-05   
845         	10          	0.01456     	0.0001452   	0.0004568   	0.0001207   
850         	10          	0.01319     	0.0002168   	0.0005384   	0.0001453   
855         	10          	0.01362     	4.061e-05   	0.000347    	0.0002358   
860         	10          	0.01462     	4.21e-05    	0.0003698   	0.0001628   
865         	10          	0.02334     	8.507e-05   	0.0001727   	0.0001066   
870         	10          	0.01791     	8.599e-05   	0.0004909   	5.159e-05   
875         	10          	0.0139      	0.0001095   	0.0003498   	0.0001855   
880         	10          	0.02662     	0.0002395   	0.0006005   	0.0001985   
885         	10          	0.01606     	0.0002175   	0.0002128   	0.0001062   
890         	10          	0.02345     	0.0002158   	0.0003185   	7.786e-05   
895         	10          	0.02238     	6.27e-05    	6.614e-05   	6.527e-05   
900         	10          	0.02521     	0.0001265   	0.0003728   	4.985e-05   
905         	10          	0.01596     	0.0001288   	0.0002063   	0.000101    
910         	10          	0.01769     	6.059e-05   	0.0001215   	4.052e-05   
915         	10          	0.03027     	0.000119    	0.0002467   	7.823e-05   
920         	10          	0.03125     	4.657e-05   	0.0002993   	6.07e-05    
925         	10          	0.02733     	0.00021     	0.0002052   	0.0001739   
930         	10          	0.03071     	6.651e-05   	0.0001718   	0.0002052   
935         	10          	0.02713     	5.109e-05   	0.0001908   	0.0001358   
940         	10          	0.02771     	8.066e-05   	0.0001127   	0.0001043   
945         	10          	0.02554     	0.0001068   	0.0002951   	8.864e-05   
950         	10          	0.02268     	4.417e-05   	8.111e-05   	0.0001147   
955         	10          	0.01894     	4.329e-05   	0.0001329   	7.413e-05   
960         	10          	0.01711     	0.0001825   	0.0002951   	8.605e-05   
965         	10          	0.02225     	4.3e-05     	0.0003567   	0.000165    
970         	10          	0.0214      	4.658e-05   	0.0001874   	0.00029     
975         	10          	0.01549     	7.099e-05   	6.072e-05   	5.792e-05   
980         	10          	0.01968     	6.336e-05   	0.0001715   	7.881e-05   
985         	10          	0.03191     	5.743e-05   	0.0001907   	0.0001027   
990         	10          	0.0259      	0.0001825   	0.0001666   	7.049e-05   
995         	10          	0.02707     	0.0001491   	0.0003746   	0.0001329   
1000        	10          	0.01847     	0.0001196   	0.0001198   	5.149e-05   
1005        	10          	0.0135      	0.0001214   	0.0003543   	0.0001711   
1010        	10          	0.01889     	4.141e-05   	0.0003185   	0.0002341   
1015        	10          	0.02668     	7.011e-05   	0.0004585   	0.0001864   
1020        	10          	0.02404     	7.971e-05   	0.0002649   	0.0001064   
1025        	10          	0.03072     	5.661e-05   	0.0001728   	0.0002339   
1030        	10          	0.03771     	9.581e-05   	0.0002172   	7.172e-05   
1035        	10          	0.02839     	3.861e-05   	0.0001939   	0.0001606   
1040        	10          	0.03721     	3.592e-05   	0.0002137   	0.0001966   
1045        	10          	0.045       	0.0002973   	0.0004006   	7.806e-05   
1050        	10          	0.04447     	0.0001479   	0.0004536   	0.0001425   
1055        	10          	0.05189     	0.0001432   	0.0004982   	8.981e-05   
1060        	10          	0.03257     	0.0001194   	0.0004221   	5.473e-05   
1065        	10          	0.04749     	9.727e-05   	0.0002082   	9.834e-05   
1070        	10          	0.04391     	6.32e-05    	0.0002458   	0.0002206   
1075        	10          	0.05402     	0.0002326   	0.0004614   	0.0003101   
1080        	10          	0.0403      	0.0001444   	0.0006819   	0.0001402   
1085        	10          	0.05746     	2.762e-05   	0.00058     	0.0001434   
1090        	10          	0.04507     	0.0002214   	0.0003259   	0.0001744   
1095        	10          	0.06266     	0.0001952   	0.0001921   	0.0001468   
1100        	10          	0.04532     	0.0002725   	0.0005393   	0.000132    
1105        	10          	0.04882     	7.764e-05   	0.0003443   	0.0001459   
1110        	10          	0.04277     	0.0001139   	0.0004763   	9.287e-05   
1115        	10          	0.04239     	0.0001597   	0.0005403   	4.627e-05   
1120        	10          	0.03095     	7.939e-05   	0.0001725   	0.0002482   
1125        	10          	0.05528     	0.0001434   	0.0002727   	0.0001402   
1130        	10          	0.05454     	5.503e-05   	0.0002892   	0.0001987   
1135        	10          	0.05353     	5.454e-05   	0.0005746   	0.0003969   
1140        	10          	0.05407     	0.0001371   	9.513e-05   	6.7e-05     
1145        	10          	0.06622     	7.092e-05   	0.0002459   	0.0001217   
1150        	10          	0.04539     	0.000142    	8.245e-05   	7.402e-05   
1155        	10          	0.05767     	8.207e-05   	0.0003506   	6.618e-05   
1160        	10          	0.04678     	0.0001697   	0.0004101   	0.000198    
1165        	10          	0.05356     	6.309e-05   	0.0001637   	2.831e-05   
1170        	10          	0.06166     	0.0001178   	0.0004704   	0.0002039   
1175        	10          	0.03572     	0.000166    	0.0002993   	6.713e-05   
1180        	10          	0.02661     	0.0001439   	0.000249    	7.543e-05   
1185        	10          	0.03021     	0.000313    	0.0003834   	0.0001137   
1190        	10          	0.03899     	8.285e-05   	0.0002805   	0.0001253   
1195        	10          	0.03346     	9.187e-05   	0.0002627   	0.0001549   
1200        	10          	0.03373     	0.0001804   	0.0001965   	0.0001286   
1205        	10          	0.01938     	0.0001041   	0.0003487   	0.0002702   
1210        	10          	0.02328     	0.0002278   	0.000229    	0.0002516   
1215        	10          	0.0395      	4.956e-05   	0.0003434   	0.0001163   
1220        	10          	0.01914     	0.000211    	0.0004634   	8.544e-05   
1225        	10          	0.02682     	0.0001832   	0.0005511   	0.0001632   
1230        	10          	0.02557     	0.0001423   	0.0005575   	0.0001909   
1235        	10          	0.02777     	0.0001019   	0.0002061   	0.0001225   
1240        	10          	0.01866     	0.0001183   	0.0001523   	0.000208    
1245        	10          	0.0108      	0.0001774   	0.0001736   	5.706e-05   
1250        	10          	0.01986     	0.0001391   	0.0003745   	7.522e-05   
1255        	10          	0.02728     	0.0001098   	0.0004489   	4.863e-05   
1260        	10          	0.04608     	0.0001259   	0.0004037   	0.0001012   
1265        	10          	0.04349     	0.0001497   	0.0003616   	0.0001587   
1270        	10          	0.05234     	0.0001171   	0.0003394   	0.0002842   
1275        	10          	0.05411     	0.0001007   	0.0002296   	4.046e-05   
1280        	10          	0.05249     	0.0001895   	0.0004673   	0.0001169   
1285        	10          	0.05595     	0.0001234   	0.0002992   	7.794e-05   
1290        	10          	0.05373     	0.0004129   	0.0001033   	0.0001586   
1295        	10          	0.053       	0.0001536   	0.0001678   	7.047e-05   
1300        	10          	0.03763     	0.0001477   	0.0003424   	0.0001726   
1305        	10          	0.04928     	0.000174    	0.0003269   	6.986e-05   
1310        	10          	0.04902     	7.512e-05   	0.0003768   	9.821e-05   
1315        	10          	0.05056     	7.26e-05    	0.0002292   	0.0001682   
1320        	10          	0.05379     	6.508e-05   	0.0001871   	8.849e-05   
1325        	10          	0.04716     	0.0001334   	0.0004976   	0.000218    
1330        	10          	0.04261     	7.662e-05   	0.0002781   	6.928e-05   
1335        	10          	0.0486      	6.999e-05   	0.0004713   	8.073e-05   
1340        	10          	0.05185     	3.065e-05   	0.0006208   	8.998e-05   
1345        	10          	0.05238     	0.0003329   	0.0002924   	0.0001343   
1350        	10          	0.05284     	0.0001918   	0.0003506   	0.0001458   
1355        	10          	0.04267     	0.000189    	0.0006618   	0.0001345   
1360        	10          	0.05021     	3.724e-05   	0.0003322   	0.0002229   
1365        	10          	0.05491     	5.171e-05   	0.0003578   	0.0001108   
1370        	10          	0.04922     	0.0001195   	0.0007357   	8.188e-05   
1375        	10          	0.04972     	0.0001464   	0.0003152   	0.0001695   
1380        	10          	0.04439     	0.0001826   	0.0002849   	0.0001017   
1385        	10          	0.04441     	0.0001579   	0.000296    	0.0002345   
1390        	10          	0.04471     	0.0003466   	0.0003265   	9.251e-05   
1395        	10          	0.05418     	0.0001008   	0.000113    	9.127e-05   
1400        	10          	0.05867     	0.0001998   	0.0004608   	7.154e-05   
1405        	10          	0.05188     	5.484e-05   	0.0002362   	9.429e-05   
1410        	10          	0.0433      	0.0001159   	0.0001877   	3.95e-05    
1415        	10          	0.06274     	8.667e-05   	0.0002671   	5.089e-05   
1420        	10          	0.07196     	0.0004045   	0.0006337   	0.0001095   
1425        	10          	0.04212     	0.0001986   	0.0002673   	0.0002106   
1430        	10          	0.04575     	0.0001979   	0.0004934   	0.0001254   
1435        	10          	0.04804     	0.0002032   	0.0003344   	0.0001727   
1440        	10          	0.05012     	0.000252    	0.0001255   	0.0002608   
1445        	10          	0.05896     	0.0001101   	0.0002999   	0.0001071   
1450        	10          	0.06169     	0.0002059   	0.0003342   	0.0001052   
1455        	10          	0.03771     	0.0001017   	0.0002877   	0.0001313   
1460        	10          	0.05236     	3.764e-05   	0.0001373   	0.000163    
1465        	10          	0.06507     	9.989e-05   	0.0003442   	0.000183    
1470        	10          	0.0605      	6.705e-05   	0.0001523   	0.000178    
1475        	10          	0.04053     	9.269e-05   	0.0002873   	0.0001252   
1480        	10          	0.03886     	5.789e-05   	0.0003487   	0.0001847   
1485        	10          	0.04444     	0.0001455   	0.0003307   	0.000191    
1490        	10          	0.03728     	0.0001328   	0.0004252   	0.0002495   
1495        	10          	0.04674     	0.0002412   	0.0009274   	0.0001043   
1500        	10          	0.03989     	9.795e-05   	0.0004371   	0.0001077   
1505        	10          	0.04434     	0.0001045   	0.000196    	0.0001254   
1510        	10          	0.03696     	0.0001005   	0.0001873   	0.0003681   
1515        	10          	0.03844     	0.0001561   	0.00014     	5.756e-05   
1520        	10          	0.02764     	6.226e-05   	0.0004587   	0.0002636   
1525        	10          	0.01767     	0.0002669   	0.0004046   	0.0001478   
1530        	10          	0.03712     	1.546e-05   	0.0002811   	0.0002385   
1535        	10          	0.03762     	0.0001062   	0.0001843   	0.0001151   
1540        	10          	0.0309      	0.0001449   	0.000214    	0.0001698   
1545        	10          	0.03373     	8.995e-05   	0.0003774   	0.000112    
1550        	10          	0.02796     	1.792e-05   	0.0002231   	0.0001486   
1555        	10          	0.03191     	0.0001801   	0.0001161   	9.427e-05   
1560        	10          	0.0318      	7.296e-05   	0.0001841   	0.0002172   
1565        	10          	0.03417     	0.0001123   	0.0003501   	0.0001763   
1570        	10          	0.03873     	6.285e-05   	0.0001122   	0.0001002   
1575        	10          	0.03853     	0.0001066   	0.0005737   	0.0001826   
1580        	10          	0.04899     	0.0001507   	0.0003417   	9.483e-05   
1585        	10          	0.05978     	0.0001785   	0.0002419   	0.0001775   
1590        	10          	0.05523     	0.0001759   	0.0003601   	5.592e-05   
1595        	10          	0.03517     	0.0001519   	0.0001182   	0.0001213   
1600        	10          	0.03578     	0.0001964   	0.0002107   	2.456e-05   
1605        	10          	0.03111     	7.939e-05   	0.0001608   	0.0001747   
1610        	10          	0.03791     	4.543e-05   	0.0002551   	0.0001019   
1615        	10          	0.02508     	2.643e-05   	0.0001164   	9.665e-05   
1620        	10          	0.03052     	0.0001362   	0.0002794   	0.0003651   
1625        	10          	0.01522     	0.000135    	0.0003106   	0.0001908   
1630        	10          	0.01482     	0.0002497   	0.0003965   	0.0002476   
1635        	10          	0.02101     	0.0001237   	0.0002743   	9.334e-05   
1640        	10          	0.02494     	0.0002272   	0.0004595   	0.0001439   
1645        	10          	0.02307     	0.0001928   	0.0001418   	6.484e-05   
1650        	10          	0.0231      	0.0002279   	0.0003316   	0.000231    
1655        	10          	0.02928     	0.0003507   	0.0002126   	6.69e-05    
1660        	10          	0.03066     	4.079e-05   	0.0002731   	0.0002359   
1665        	10          	0.03338     	0.0001134   	0.0003389   	0.0001167   
1670        	10          	0.03625     	0.0003084   	0.0004664   	0.0002057   
1675        	10          	0.0339      	0.0001553   	0.0004215   	0.0002353   
1680        	10          	0.03056     	0.0001562   	7.622e-05   	0.0002004   
1685        	10          	0.03528     	0.0002958   	0.0005072   	9.494e-05   
1690        	10          	0.02866     	0.0002751   	0.0003324   	6.396e-05   
1695        	10          	0.0545      	7.542e-05   	0.0002439   	0.0001935   
1700        	10          	0.05447     	6.682e-05   	0.0002242   	0.0001844   
1705        	10          	0.03757     	8.626e-05   	0.0002036   	0.0001438   
1710        	10          	0.04485     	0.0001777   	0.0006451   	0.0001292   
1715        	10          	0.0411      	0.0002151   	0.0001614   	0.0001845   
1720        	10          	0.04218     	6.637e-05   	0.0004428   	0.0002127   
1725        	10          	0.03047     	0.0001137   	0.0001631   	0.0001146   
1730        	10          	0.03493     	8.847e-05   	0.0001678   	4.519e-05   
1735        	10          	0.04324     	6.095e-05   	0.0003972   	0.0001739   
1740        	10          	0.04383     	4.77e-05    	0.0002976   	7.251e-05   
1745        	10          	0.03307     	0.000131    	0.0003255   	7.393e-05   
1750        	10          	0.03447     	9.574e-05   	0.0001962   	0.0004495   
1755        	10          	0.02727     	0.0001351   	0.0002367   	0.0002315   
1760        	10          	0.03045     	5.28e-05    	0.0002186   	0.0002538   
1765        	10          	0.01808     	0.000162    	0.0003188   	9.181e-05   
1770        	10          	0.01591     	7.009e-05   	0.0003421   	0.0001304   
1775        	10          	0.02467     	6.098e-05   	0.0004356   	0.0001326   
1780        	10          	0.02139     	0.0001368   	0.0001948   	7.292e-05   
1785        	10          	0.01507     	0.0002014   	0.0003045   	0.0001045   
1790        	10          	0.01773     	9.984e-05   	0.0006791   	0.000417    
1795        	10          	0.02491     	5.944e-05   	0.000479    	0.0001089   
1800        	10          	0.02132     	9.545e-05   	0.0002925   	0.0002514   
1805        	10          	0.02768     	0.0001908   	0.0002651   	9.654e-05   
1810        	10          	0.02121     	0.0001831   	8.685e-05   	0.0001327   
1815        	10          	0.03947     	0.0001384   	0.0001614   	6.581e-05   
1820        	10          	0.03246     	8.532e-05   	0.0005114   	0.0001098   
1825        	10          	0.04051     	0.000105    	0.0003272   	6.313e-05   
1830        	10          	0.034       	0.0001745   	0.000571    	0.0001451   
1835        	10          	0.02816     	0.0002966   	0.0002271   	7.717e-05   
1840        	10          	0.02061     	0.0002164   	0.0001578   	0.0001722   
1845        	10          	0.02801     	9.856e-05   	0.0005466   	4.551e-05   
1850        	10          	0.01811     	0.0002944   	0.0004276   	0.0001324   
1855        	10          	0.03677     	0.0001617   	0.0001952   	0.0001876   
1860        	10          	0.03419     	0.0002024   	0.0003189   	0.0001104   
1865        	10          	0.0525      	0.0001751   	0.0003476   	0.0001801   
1870        	10          	0.0465      	0.0001418   	0.0006259   	0.0001498   
1875        	10          	0.03896     	8.576e-05   	0.0001155   	0.0001476   
1880        	10          	0.04453     	0.0001244   	0.0003048   	0.0001554   
1885        	10          	0.04917     	6.285e-05   	0.0003532   	0.0002121   
1890        	10          	0.03457     	0.0001199   	0.0003409   	0.0001333   
1895        	10          	0.05378     	0.0001687   	0.0006479   	0.0003209   
1900        	10          	0.04277     	0.0001493   	0.0003866   	0.0001355   
1905        	10          	0.0386      	0.0001695   	0.0003106   	0.0001539   
1910        	10          	0.04262     	5.983e-05   	0.0002687   	0.0001987   
1915        	10          	0.03362     	0.000171    	0.0004521   	0.0002886   
1920        	10          	0.02738     	0.000128    	0.0004315   	0.0001919   
1925        	10          	0.01738     	0.0001823   	0.0001494   	8.881e-05   
1930        	10          	0.0289      	0.0001365   	8.409e-05   	0.0001122   
1935        	10          	0.02567     	0.0001829   	0.0002275   	0.0001131   
1940        	10          	0.01839     	0.0003333   	0.000278    	0.0002001   
1945        	10          	0.01925     	0.0003297   	0.0002508   	0.0002283   
1950        	10          	0.02362     	0.0002186   	0.0002199   	0.000288    
1955        	10          	0.02322     	0.0001023   	0.0004369   	0.0001493   
1960        	10          	0.02722     	0.0003295   	0.000165    	7.338e-05   
1965        	10          	0.01977     	0.0001529   	0.0004174   	5.801e-05   
1970        	10          	0.01307     	0.000108    	0.0004078   	0.000243    
1975        	10          	0.01786     	0.0001288   	0.0002164   	0.0001032   
1980        	10          	0.02118     	0.0003025   	0.0004024   	0.0001899   
1985        	10          	0.02189     	0.0001311   	0.0004765   	7.753e-05   
1990        	10          	0.03196     	0.0001643   	0.0003322   	6.425e-05   
1995        	10          	0.03825     	5.401e-05   	0.0001167   	0.000102    
2000        	10          	0.04027     	2.419e-05   	0.0007561   	0.0003742   
2005        	10          	0.03399     	9.731e-05   	0.0007109   	0.0002198   
2010        	10          	0.02983     	8.252e-05   	0.0002789   	0.0001548   
