generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
136         	10          	0.1006      	7.302e-05   	0.0001059   	1.993e-05   
140         	10          	0.07343     	3.718e-05   	0.0001049   	5.21e-05    
144         	10          	0.07834     	5.134e-05   	5.177e-05   	3.418e-05   
148         	10          	0.05701     	2.145e-05   	0.0001087   	2.92e-05    
152         	10          	0.05766     	8.603e-05   	8.929e-05   	8.507e-05   
156         	10          	0.05401     	6.753e-05   	3.74e-05    	1.253e-05   
160         	10          	0.06196     	0.0001049   	8.371e-05   	3.157e-05   
164         	10          	0.09767     	4.531e-05   	0.0001404   	4.244e-05   
168         	10          	0.07196     	6.599e-05   	6.351e-05   	7.986e-05   
172         	10          	0.07645     	5.147e-05   	0.000165    	5.452e-05   
176         	10          	0.07922     	5.623e-05   	9.618e-05   	5.184e-05   
180         	10          	0.07162     	6.475e-05   	5.106e-05   	5.475e-05   
184         	10          	0.06544     	6.72e-05    	0.0001033   	2.565e-05   
188         	10          	0.0463      	2.168e-05   	7.665e-05   	1.982e-05   
192         	10          	0.0611      	6.2e-05     	0.0001642   	4.175e-05   
196         	10          	0.03467     	9.368e-05   	0.0001078   	1.119e-05   
200         	10          	0.02762     	0.0001044   	0.0002387   	3.808e-05   
204         	10          	0.05084     	2.294e-05   	0.0001451   	0.0001089   
208         	10          	0.04956     	0.0001025   	0.0001145   	3.734e-05   
212         	10          	0.0565      	0.000111    	0.0001968   	8.062e-05   
216         	10          	0.04696     	4.722e-05   	9.425e-05   	0.0001057   
220         	10          	0.07285     	4.533e-05   	0.000192    	4.551e-05   
224         	10          	0.045       	9.086e-05   	0.0001996   	0.0001668   
228         	10          	0.03854     	6.126e-05   	5.888e-05   	7.991e-05   
232         	10          	0.05196     	7.966e-05   	0.0002706   	7.076e-05   
236         	10          	0.06797     	1.527e-05   	9.466e-05   	4.402e-05   
240         	10          	0.09547     	6.433e-05   	0.0001287   	4.612e-05   
244         	10          	0.06646     	5.656e-05   	5.9e-05     	3.869e-05   
248         	10          	0.07334     	4.5e-05     	0.0001215   	4.13e-05    
252         	10          	0.083       	5.064e-05   	0.0002154   	6.747e-05   
256         	10          	0.048       	9.966e-05   	0.0002729   	8.389e-05   
260         	10          	0.05106     	0.0001389   	0.0002853   	8.192e-05   
264         	10          	0.04611     	5.629e-05   	0.0001459   	5.548e-05   
268         	10          	0.03195     	4.419e-05   	0.0001964   	3.541e-05   
272         	10          	0.06469     	8.034e-05   	0.0001676   	9.056e-05   
276         	10          	0.05964     	9.473e-05   	0.0001933   	0.0001342   
280         	10          	0.05904     	2.678e-05   	0.0001405   	4.278e-05   
284         	10          	0.06801     	4.452e-05   	0.0001025   	4.949e-05   
288         	10          	0.09234     	7.969e-05   	0.0001076   	3.125e-05   
292         	10          	0.08539     	7.58e-05    	0.000155    	5.771e-05   
296         	10          	0.09645     	6.54e-05    	0.000214    	4.309e-05   
300         	10          	0.09082     	9.402e-06   	7.659e-05   	4.308e-05   
304         	10          	0.05545     	5.088e-05   	0.0001155   	4.46e-05    
308         	10          	0.08711     	4.029e-05   	6.443e-05   	5.521e-05   
312         	10          	0.064       	9.171e-05   	8.668e-05   	5.61e-05    
316         	10          	0.05629     	4.197e-05   	0.0003212   	6.892e-05   
320         	10          	0.06266     	3.615e-05   	0.0002004   	0.0001069   
324         	10          	0.06758     	6.538e-05   	7.124e-05   	6.893e-05   
328         	10          	0.06057     	8.344e-05   	0.0002192   	0.0001863   
332         	10          	0.1007      	0.0001837   	0.000296    	1.121e-05   
336         	10          	0.07643     	9.023e-05   	0.0001913   	4.002e-05   
340         	10          	0.07784     	5.087e-05   	0.0001168   	6.211e-05   
344         	10          	0.1113      	8.873e-05   	0.000159    	6.688e-05   
348         	10          	0.08486     	9.577e-05   	0.0001072   	0.0001168   
352         	10          	0.09111     	6.924e-05   	0.0002546   	0.0001025   
356         	10          	0.09567     	8.544e-05   	0.0002219   	6.196e-05   
360         	10          	0.07194     	0.0001576   	0.0001527   	0.0001159   
364         	10          	0.09201     	4.832e-05   	0.0001122   	0.000113    
368         	10          	0.1154      	6.232e-05   	0.0001585   	4.686e-05   
372         	10          	0.138       	7.867e-05   	0.0001286   	6.667e-05   
376         	10          	0.1182      	0.0001356   	0.0001379   	3.984e-05   
380         	10          	0.1389      	3.061e-05   	0.0001537   	6.747e-05   
384         	10          	0.1166      	9.683e-05   	0.0002096   	8.785e-05   
388         	10          	0.09946     	5.08e-05    	0.0001064   	0.0001243   
392         	10          	0.08397     	0.0001177   	8.419e-05   	8.588e-05   
396         	10          	0.0744      	6.12e-05    	5.423e-05   	4.665e-05   
400         	10          	0.08417     	0.0001086   	0.0001653   	3.336e-05   
404         	10          	0.08711     	5.079e-05   	0.000192    	6.813e-05   
408         	10          	0.0721      	6.307e-05   	0.0002297   	0.0001093   
412         	10          	0.05816     	4.647e-05   	0.0002738   	0.0001632   
416         	10          	0.07556     	6.392e-05   	0.000459    	7.72e-05    
420         	10          	0.09206     	6.017e-05   	0.0003209   	4.292e-05   
424         	10          	0.08022     	7.48e-05    	5.612e-05   	3.555e-05   
428         	10          	0.05997     	3.784e-05   	7.652e-05   	8.224e-05   
432         	10          	0.0575      	0.0001108   	0.0002195   	7.881e-05   
436         	10          	0.04299     	6.263e-05   	0.0002101   	7.164e-05   
440         	10          	0.04056     	0.0001349   	0.0002149   	4.973e-05   
444         	10          	0.03923     	8.892e-05   	0.0002892   	4.247e-05   
448         	10          	0.03497     	0.0001465   	0.0004241   	6.735e-05   
452         	10          	0.04051     	0.0001534   	0.0003839   	0.0001648   
456         	10          	0.02934     	2.431e-05   	0.0001885   	6.541e-05   
460         	10          	0.0288      	4.511e-05   	0.0002209   	4.09e-05    
464         	10          	0.04428     	3.752e-05   	0.0001647   	0.0001086   
468         	10          	0.04872     	0.0001039   	0.0001943   	0.0001777   
472         	10          	0.04882     	3.033e-05   	0.0001689   	0.0001209   
476         	10          	0.06783     	5.073e-05   	0.0001122   	5.975e-05   
480         	10          	0.04375     	9.874e-05   	0.0002612   	7.155e-05   
484         	10          	0.04108     	7.285e-05   	6.778e-05   	6.217e-05   
488         	10          	0.03033     	0.0001374   	0.0001527   	5.175e-05   
492         	10          	0.03027     	4.279e-05   	0.0001666   	0.0001023   
496         	10          	0.02749     	4.291e-05   	0.0001174   	5.767e-05   
500         	10          	0.02121     	8.118e-05   	0.0002938   	0.0001654   
504         	10          	0.02078     	9.835e-05   	0.0003171   	4.682e-05   
508         	10          	0.01846     	8.315e-05   	0.0001227   	5.147e-05   
512         	10          	0.01828     	5.308e-05   	0.0002384   	0.0001527   
516         	10          	0.02302     	9.38e-05    	6.616e-05   	0.0001211   
520         	10          	0.02749     	4.987e-05   	5.859e-05   	0.0001229   
524         	10          	0.02084     	9.138e-05   	0.0001026   	0.0001764   
528         	10          	0.02894     	4.66e-05    	0.0001236   	6.063e-05   
532         	10          	0.02313     	9.714e-05   	0.0001035   	2.513e-05   
536         	10          	0.02153     	0.0001934   	0.0004181   	7.326e-05   
540         	10          	0.02739     	2.562e-05   	0.0001684   	4.943e-05   
544         	10          	0.02997     	5.604e-05   	0.0002145   	0.0002233   
548         	10          	0.02528     	7.046e-05   	0.0002128   	7.714e-05   
552         	10          	0.02029     	2.298e-05   	0.0002193   	0.0002025   
556         	10          	0.02211     	7.245e-05   	0.0003768   	0.0001425   
560         	10          	0.0124      	0.000124    	3.893e-05   	0.0001667   
564         	10          	0.02099     	0.0001021   	0.0001506   	0.0001001   
568         	10          	0.03486     	0.0001416   	0.0002834   	5.201e-05   
572         	10          	0.02147     	9.633e-05   	8.467e-05   	6.437e-05   
576         	10          	0.0224      	8.07e-05    	0.0002471   	8.542e-05   
580         	10          	0.02894     	0.0001247   	0.0001416   	6.321e-05   
584         	10          	0.04029     	0.0001759   	0.0001641   	8.537e-05   
588         	10          	0.04339     	6.708e-05   	0.000333    	0.0001184   
592         	10          	0.03212     	0.0001123   	0.0001362   	0.0001101   
596         	10          	0.03258     	6.126e-05   	0.0001095   	0.0001044   
600         	10          	0.03743     	5.914e-05   	0.0002322   	0.0001352   
604         	10          	0.02279     	6.716e-05   	0.0006181   	0.0002919   
608         	10          	0.02643     	7.295e-05   	0.0001657   	9.763e-05   
612         	10          	0.02508     	3.981e-05   	0.0002163   	0.0001239   
616         	10          	0.02684     	0.0001317   	0.0003515   	8.459e-05   
620         	10          	0.03019     	0.0001226   	0.0004236   	0.0001172   
624         	10          	0.01234     	0.0001616   	0.000224    	6.75e-05    
628         	10          	0.02829     	0.0001609   	0.0004952   	0.0001582   
632         	10          	0.02872     	0.0001144   	0.0002343   	0.0001547   
636         	10          	0.02488     	9.695e-05   	0.0001385   	0.0001636   
640         	10          	0.03196     	0.0001031   	0.0002168   	0.0001042   
644         	10          	0.02284     	7.356e-05   	0.0002524   	0.0001884   
648         	10          	0.01679     	4.96e-05    	8.434e-05   	3.963e-05   
652         	10          	0.0281      	7.474e-05   	0.0002753   	6.651e-05   
656         	10          	0.04058     	0.0002135   	0.0003013   	6.637e-05   
660         	10          	0.03338     	0.0001127   	0.0004013   	0.0001045   
664         	10          	0.02878     	0.0001847   	0.0001594   	0.0001027   
668         	10          	0.02675     	8.9e-05     	0.0001698   	8.336e-05   
672         	10          	0.02879     	9.166e-05   	8.844e-05   	7.643e-05   
676         	10          	0.01977     	6.979e-05   	0.0001568   	5.304e-05   
680         	10          	0.01884     	0.0001034   	0.0004079   	0.0001074   
684         	10          	0.01895     	0.0001027   	9.384e-05   	7.438e-05   
688         	10          	0.01688     	9.728e-05   	9.544e-05   	0.0001311   
692         	10          	0.01561     	0.0002022   	0.0001975   	0.0001147   
696         	10          	0.0274      	0.0001712   	0.0004116   	0.000183    
700         	10          	0.02973     	0.0001837   	0.0001364   	5.531e-05   
704         	10          	0.02043     	5.73e-05    	0.0001594   	7.469e-05   
708         	10          	0.03549     	8.71e-05    	0.0002469   	8.472e-05   
712         	10          	0.0263      	5.527e-05   	0.0002092   	7.198e-05   
716         	10          	0.02561     	0.000133    	0.0002795   	0.0001014   
720         	10          	0.02477     	0.0001216   	7.335e-05   	5.008e-05   
724         	10          	0.02597     	6.926e-05   	0.0001015   	6.979e-05   
728         	10          	0.02151     	4.701e-05   	8.665e-05   	5.07e-05    
732         	10          	0.02212     	4.564e-05   	0.0001341   	0.0002249   
736         	10          	0.01538     	0.0001287   	0.0003091   	2.904e-05   
740         	10          	0.01991     	7.148e-05   	0.0002102   	0.0001555   
744         	10          	0.01216     	9.763e-05   	0.000258    	9.309e-05   
748         	10          	0.02266     	0.0001274   	0.0002757   	8.54e-05    
752         	10          	0.03046     	0.0001129   	0.0002853   	5.995e-05   
756         	10          	0.02297     	8.267e-05   	0.0003057   	8.843e-05   
760         	10          	0.01832     	7.711e-05   	0.0001954   	0.0001137   
764         	10          	0.03017     	5.068e-05   	6.304e-05   	8.811e-05   
768         	10          	0.02004     	0.0001306   	0.0004019   	0.0001615   
772         	10          	0.03245     	6.727e-05   	0.0001318   	5.433e-05   
776         	10          	0.05027     	0.0002562   	0.0002431   	8.895e-05   
780         	10          	0.04507     	0.000373    	0.0003711   	2.545e-05   
784         	10          	0.03151     	9.205e-05   	0.0002421   	3.56e-05    
788         	10          	0.03739     	0.0001588   	0.0002311   	0.0002469   
792         	10          	0.02997     	0.0001338   	8.962e-05   	6.889e-05   
796         	10          	0.03534     	8.225e-05   	0.0001922   	0.0001203   
800         	10          	0.03735     	0.0001105   	0.0004242   	0.0001878   
804         	10          	0.02911     	6.337e-05   	0.0002146   	7.77e-05    
808         	10          	0.02028     	0.0001505   	0.0004544   	8.445e-05   
812         	10          	0.02525     	0.0002578   	0.0003071   	7.101e-05   
816         	10          	0.03082     	0.000265    	0.0003705   	0.0001077   
820         	10          	0.02714     	4.079e-05   	0.0003354   	0.0001711   
824         	10          	0.02589     	0.0001467   	9.125e-05   	4.293e-05   
828         	10          	0.03184     	0.0002452   	0.0002737   	4.462e-05   
832         	10          	0.02295     	3.257e-05   	0.0003819   	7.153e-05   
836         	10          	0.02868     	7.356e-05   	0.0002462   	0.0001334   
840         	10          	0.01732     	0.0002663   	0.0001942   	0.0002353   
844         	10          	0.02678     	6.805e-05   	0.0005801   	0.000243    
848         	10          	0.01714     	4.659e-05   	0.0002509   	4.99e-05    
852         	10          	0.02403     	3.761e-05   	0.0004442   	7.933e-05   
856         	10          	0.02361     	0.0001594   	0.000374    	6.857e-05   
860         	10          	0.01361     	7.081e-05   	0.0003621   	0.0002005   
864         	10          	0.01644     	5.13e-05    	0.0004692   	0.0003412   
868         	10          	0.01638     	0.0002436   	0.0003734   	0.0001699   
872         	10          	0.0271      	0.0002254   	0.000469    	0.0002192   
876         	10          	0.0281      	8.338e-05   	0.0005233   	0.0001349   
880         	10          	0.02456     	5.436e-05   	0.0002327   	0.000253    
884         	10          	0.02693     	6.234e-05   	0.000585    	4.702e-05   
888         	10          	0.01997     	4.501e-05   	0.0006264   	7.769e-05   
892         	10          	0.008392    	0.000128    	0.000181    	0.0002605   
896         	10          	0.02194     	0.0001165   	0.0005416   	0.0001574   
900         	10          	0.02334     	5.076e-05   	0.0001377   	6.406e-05   
904         	10          	0.01869     	0.0002287   	0.0001923   	0.0001011   
908         	10          	0.02453     	0.0002689   	0.0003761   	0.0002892   
912         	10          	0.02046     	0.0001644   	0.0004456   	0.0001639   
916         	10          	0.03217     	0.0001117   	0.0002737   	0.0001013   
920         	10          	0.02568     	0.0001652   	0.0004106   	0.0001964   
924         	10          	0.02714     	0.0001332   	0.0003498   	4.952e-05   
928         	10          	0.02817     	0.0001936   	0.0001542   	0.0001277   
932         	10          	0.02134     	0.0001738   	0.0002958   	6.542e-05   
936         	10          	0.02671     	5.163e-05   	0.0001201   	0.0001542   
940         	10          	0.02633     	0.0001265   	0.0001961   	0.0001393   
944         	10          	0.01861     	0.0001581   	0.00017     	5.269e-05   
948         	10          	0.022       	0.0001388   	0.0001449   	5.048e-05   
952         	10          	0.02496     	0.0001289   	0.0002347   	5.562e-05   
956         	10          	0.03625     	0.0001719   	0.0003158   	0.000162    
960         	10          	0.0235      	0.0001174   	0.0004697   	0.0001262   
964         	10          	0.02817     	0.0001227   	0.0003438   	0.0003036   
968         	10          	0.02916     	0.0001005   	0.0002995   	0.0001759   
972         	10          	0.02236     	0.0001456   	0.0002093   	0.000124    
976         	10          	0.01818     	0.0001247   	0.0001559   	6.809e-05   
980         	10          	0.03157     	4.458e-05   	0.0003423   	0.0002685   
984         	10          	0.01636     	0.0001035   	0.0001864   	7.771e-05   
988         	10          	0.0125      	0.0001131   	0.0001549   	7.343e-05   
992         	10          	0.03214     	0.0001307   	0.0001498   	3.162e-05   
996         	10          	0.01849     	0.0001864   	0.0004668   	6.64e-05    
1000        	10          	0.0264      	8.914e-05   	0.0002316   	0.0001433   
1004        	10          	0.02529     	0.0001062   	0.000349    	0.0001238   
1008        	10          	0.02225     	0.0001016   	0.0003223   	0.0001973   
1012        	10          	0.02151     	5.847e-05   	0.0001851   	7.063e-05   
1016        	10          	0.0173      	0.0001749   	0.0003138   	5.258e-05   
1020        	10          	0.03122     	0.0002207   	0.0001574   	0.0001306   
1024        	10          	0.0229      	0.0001149   	0.0001631   	0.0001154   
1028        	10          	0.02806     	7.389e-05   	0.0002698   	5.517e-05   
1032        	10          	0.03347     	8.237e-05   	0.0001666   	8.293e-05   
1036        	10          	0.02434     	4.603e-05   	0.0001098   	9.229e-05   
1040        	10          	0.02978     	0.000101    	0.0001382   	0.000133    
1044        	10          	0.02478     	0.0001199   	0.0001424   	7.24e-05    
1048        	10          	0.02899     	6.881e-05   	0.0001324   	7.507e-05   
1052        	10          	0.02327     	0.0003735   	0.0002006   	0.0001035   
1056        	10          	0.02369     	0.0001472   	0.0001932   	0.0001181   
1060        	10          	0.01288     	0.0001316   	0.0001488   	8.056e-05   
1064        	10          	0.01832     	0.0001235   	0.0002091   	5.738e-05   
1068        	10          	0.009947    	6.873e-05   	0.0003448   	0.000165    
1072        	10          	0.01508     	0.0001083   	0.0001638   	0.0002693   
1076        	10          	0.01867     	0.0001566   	0.0001405   	0.0001345   
1080        	10          	0.02717     	0.0002523   	0.0005546   	6.047e-05   
1084        	10          	0.02818     	0.0001203   	0.0003478   	9.932e-05   
1088        	10          	0.0335      	0.000111    	0.0003319   	0.0001285   
1092        	10          	0.0209      	0.0001561   	0.0002648   	0.0001859   
1096        	10          	0.02535     	0.0001056   	0.0002325   	2.987e-05   
1100        	10          	0.01217     	0.0002238   	0.0003634   	3.795e-05   
1104        	10          	0.02021     	8.285e-05   	0.0002421   	1.881e-05   
1108        	10          	0.01071     	0.0001059   	0.0002936   	0.0001312   
1112        	10          	0.0084      	9.554e-05   	0.0001726   	0.0001719   
1116        	10          	0.008947    	0.0001619   	0.0001414   	0.0001935   
1120        	10          	0.01601     	6.323e-05   	0.0002528   	0.0001304   
1124        	10          	0.0158      	0.0001036   	0.0001541   	0.0001176   
1128        	10          	0.0174      	5.355e-05   	0.000353    	0.0001933   
1132        	10          	0.01589     	0.0003017   	0.0007512   	4.468e-05   
1136        	10          	0.009392    	0.0001573   	0.0002275   	4.366e-05   
1140        	10          	0.01816     	0.0001469   	0.0005931   	9.569e-05   
1144        	10          	0.02114     	0.0001603   	0.0004574   	0.0001739   
1148        	10          	0.01912     	8.842e-05   	0.0003888   	0.0002169   
1152        	10          	0.01739     	9.322e-05   	0.0002947   	0.0001428   
1156        	10          	0.01991     	9.454e-05   	0.000261    	0.00014     
1160        	10          	0.02136     	0.0001152   	0.0002407   	0.0001726   
1164        	10          	0.02879     	7.419e-05   	6.002e-05   	0.0001237   
1168        	10          	0.01812     	9.727e-05   	0.0002447   	0.0001378   
1172        	10          	0.01611     	0.0002074   	0.0002424   	0.0001886   
1176        	10          	0.01608     	7.35e-05    	9.041e-05   	0.0001137   
1180        	10          	0.02649     	9.027e-05   	0.0001656   	0.0001306   
1184        	10          	0.02719     	0.0002201   	0.0003964   	0.0001955   
1188        	10          	0.03433     	5.285e-05   	0.0003123   	0.0003588   
1192        	10          	0.0405      	0.0001161   	0.0001788   	0.0001112   
1196        	10          	0.03816     	0.0003138   	0.0002028   	0.0001168   
1200        	10          	0.04049     	0.0003398   	0.0002783   	0.000114    
1204        	10          	0.03456     	0.000243    	0.0003084   	4.689e-05   
1208        	10          	0.03457     	0.0003552   	0.0006499   	0.0002326   
1212        	10          	0.02745     	0.0001487   	0.0002696   	9.405e-05   
1216        	10          	0.02335     	6.796e-05   	0.0006275   	0.0001559   
1220        	10          	0.03202     	9.063e-05   	0.000277    	7.709e-05   
1224        	10          	0.03629     	0.0001757   	0.0002135   	0.0002209   
1228        	10          	0.02771     	9.514e-05   	0.0003429   	7.474e-05   
1232        	10          	0.03097     	0.0003496   	0.0003724   	0.0001505   
1236        	10          	0.01917     	0.0005405   	0.0001973   	0.0001411   
1240        	10          	0.02534     	0.0001296   	0.0004011   	0.0001027   
1244        	10          	0.02373     	9.354e-05   	0.0003482   	9.505e-05   
1248        	10          	0.02656     	0.0002178   	0.0004249   	0.0002486   
1252        	10          	0.02101     	0.0001685   	0.0002077   	0.0002226   
1256        	10          	0.03268     	0.0001111   	0.0002342   	9.222e-05   
1260        	10          	0.03645     	7.998e-05   	0.000381    	9.924e-05   
1264        	10          	0.03134     	7.623e-05   	0.0001551   	2.626e-05   
1268        	10          	0.0374      	0.0001206   	0.0004973   	0.0001823   
1272        	10          	0.03874     	0.0001286   	0.0002351   	0.0001864   
1276        	10          	0.04821     	7.447e-05   	0.0004602   	4.342e-05   
1280        	10          	0.04496     	0.0001073   	0.0002029   	0.0001646   
1284        	10          	0.04086     	0.0002304   	0.0004445   	8.662e-05   
1288        	10          	0.05479     	0.0002194   	0.0007176   	8.379e-05   
1292        	10          	0.04868     	0.0001399   	0.0001863   	9.898e-05   
1296        	10          	0.05636     	0.0006204   	0.0001596   	0.0001584   
1300        	10          	0.03279     	0.0002125   	0.0002502   	6.257e-05   
1304        	10          	0.05241     	0.0002713   	0.0003528   	0.0002253   
1308        	10          	0.05812     	8.227e-05   	0.0003085   	0.0001302   
1312        	10          	0.05757     	0.0002827   	0.0003359   	7.71e-05    
1316        	10          	0.05045     	8.277e-05   	0.0001703   	4.859e-05   
1320        	10          	0.04507     	0.000159    	0.0002846   	0.0001677   
1324        	10          	0.06289     	0.0001084   	0.0002425   	8.892e-05   
1328        	10          	0.06584     	0.000144    	0.0002833   	2.221e-05   
1332        	10          	0.05223     	0.0002456   	0.0003377   	8.259e-05   
1336        	10          	0.04047     	0.0001168   	0.0003932   	0.0001238   
1340        	10          	0.034       	0.000173    	0.0001477   	4.788e-05   
1344        	10          	0.03313     	0.000156    	0.0004889   	0.0003317   
1348        	10          	0.02601     	0.0001072   	0.0003612   	0.0001473   
1352        	10          	0.03951     	8.078e-05   	0.0001144   	5.857e-05   
1356        	10          	0.04004     	0.0001594   	0.0002283   	0.0001535   
1360        	10          	0.04499     	0.0001802   	0.0001889   	9.79e-05    
1364        	10          	0.03451     	0.0001547   	0.0002035   	0.0001222   
1368        	10          	0.04534     	0.0001542   	0.0001599   	0.0002122   
1372        	10          	0.04636     	0.0001175   	0.0004254   	1.737e-05   
1376        	10          	0.0429      	0.0002501   	0.0005699   	0.0001043   
1380        	10          	0.03522     	0.0002982   	0.0005832   	0.0001489   
1384        	10          	0.01991     	0.0003399   	0.0004163   	0.0001372   
1388        	10          	0.02728     	0.0001902   	0.0003341   	0.0001195   
1392        	10          	0.04568     	0.0001644   	0.0001309   	4.832e-05   
1396        	10          	0.03884     	0.000112    	0.0003383   	9.426e-05   
1400        	10          	0.03851     	5.62e-05    	0.0002499   	5.067e-05   
1404        	10          	0.03896     	0.0001338   	0.000193    	0.0001656   
1408        	10          	0.02849     	6.827e-05   	0.0001871   	0.0001992   
1412        	10          	0.02691     	0.0001478   	0.0004276   	0.0002094   
1416        	10          	0.02393     	0.0002414   	0.0003636   	0.0001315   
1420        	10          	0.03573     	0.0001567   	0.0008715   	0.0001762   
1424        	10          	0.039       	0.0001258   	0.0003129   	3.345e-05   
1428        	10          	0.04168     	0.000112    	0.0004879   	0.0001489   
1432        	10          	0.05946     	9.489e-05   	0.0005015   	0.0001861   
1436        	10          	0.05989     	9.519e-05   	0.0004398   	0.0001208   
1440        	10          	0.03988     	0.0002144   	0.0002164   	6.079e-05   
1444        	10          	0.04789     	6.297e-05   	0.000493    	0.0001492   
1448        	10          	0.04816     	0.0001484   	0.0003571   	0.0001012   
1452        	10          	0.06093     	0.0009573   	0.001209    	0.0002087   
1456        	10          	0.08123     	6.889e-05   	0.001059    	0.0004474   
1460        	10          	0.06378     	0.0001886   	0.001664    	0.0001103   
1464        	10          	0.06161     	1.498e-05   	0.0002409   	0.0001738   
1468        	10          	0.05879     	0.0001573   	0.000371    	0.0001038   
1472        	10          	0.05877     	0.0001969   	0.0003471   	0.0001241   
1476        	10          	0.05186     	0.0001003   	0.0002408   	4.076e-05   
1480        	10          	0.05083     	0.0001396   	0.0003993   	8.743e-05   
1484        	10          	0.03669     	9.656e-05   	0.0001694   	9.349e-05   
1488        	10          	0.03864     	0.0001267   	0.0003036   	6.896e-05   
1492        	10          	0.04058     	0.0001042   	0.000237    	0.0001384   
1496        	10          	0.05546     	0.0001445   	0.0004553   	8.459e-05   
1500        	10          	0.05486     	4.922e-05   	0.0002541   	0.0001366   
1504        	10          	0.04712     	6.081e-05   	0.0006593   	0.0001002   
1508        	10          	0.0611      	0.0001678   	0.0006529   	0.0001309   
1512        	10          	0.03812     	0.0001915   	0.0005586   	0.0001762   
1516        	10          	0.06179     	0.0001094   	0.0003167   	6.73e-05    
1520        	10          	0.06745     	0.0001368   	0.0004764   	0.0001701   
1524        	10          	0.0835      	6.245e-05   	9.347e-05   	0.000108    
1528        	10          	0.05358     	3.735e-05   	0.0003823   	0.0001698   
1532        	10          	0.07206     	3.986e-05   	0.0002318   	0.0002189   
1536        	10          	0.05197     	0.0002937   	0.0005293   	6.215e-05   
1540        	10          	0.05118     	9.134e-05   	0.0003318   	8.404e-05   
1544        	10          	0.04611     	0.0002122   	0.0002795   	0.0001837   
1548        	10          	0.05594     	0.0002793   	0.0002286   	5.915e-05   
1552        	10          	0.04645     	0.0001892   	0.000378    	0.0001193   
1556        	10          	0.032       	0.0002507   	0.0003554   	0.0001286   
1560        	10          	0.0521      	0.0001317   	0.0003046   	0.0001535   
1564        	10          	0.04312     	0.0002266   	0.0001256   	0.0001089   
1568        	10          	0.03967     	0.0002924   	0.0002667   	6.713e-05   
1572        	10          	0.06482     	0.0003      	0.0005229   	5.897e-05   
1576        	10          	0.03919     	0.0002114   	0.0003655   	0.000162    
1580        	10          	0.03164     	0.0002634   	0.0004486   	7.757e-05   
1584        	10          	0.02825     	0.0001767   	0.0002328   	9.422e-05   
1588        	10          	0.0319      	0.0001809   	0.0001809   	7.673e-05   
1592        	10          	0.02303     	0.0001585   	0.0002934   	6.208e-05   
1596        	10          	0.01664     	6.394e-05   	0.0001136   	6.991e-05   
1600        	10          	0.02134     	0.0001693   	0.0004986   	0.0001299   
1604        	10          	0.03347     	0.0002784   	0.0002436   	0.0003059   
