generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
176         	10          	5.928       	0.02122     	0.0393      	0.01843     
180         	10          	5.825       	0.02192     	0.04559     	0.02277     
184         	10          	5.8         	0.01784     	0.04166     	0.02002     
188         	10          	5.718       	0.02046     	0.04174     	0.02091     
192         	10          	5.697       	0.02284     	0.04596     	0.01958     
196         	10          	5.617       	0.02162     	0.04366     	0.0161      
200         	10          	5.56        	0.02276     	0.04062     	0.01764     
204         	10          	5.538       	0.01676     	0.03906     	0.01928     
208         	10          	5.428       	0.0242      	0.04667     	0.02122     
212         	10          	5.383       	0.02353     	0.04969     	0.02497     
216         	10          	5.357       	0.02607     	0.05288     	0.02205     
220         	10          	5.325       	0.02261     	0.04436     	0.0189      
224         	10          	5.288       	0.02173     	0.05469     	0.02957     
228         	10          	5.27        	0.02195     	0.04901     	0.02153     
232         	10          	5.157       	0.0222      	0.04593     	0.01774     
236         	10          	5.118       	0.01891     	0.04498     	0.02371     
240         	10          	5.115       	0.02017     	0.04266     	0.02376     
244         	10          	5.023       	0.02388     	0.04653     	0.0247      
248         	10          	5.022       	0.02352     	0.05263     	0.02366     
252         	10          	5           	0.02102     	0.05176     	0.01994     
256         	10          	4.95        	0.02727     	0.05858     	0.0251      
260         	10          	4.928       	0.02392     	0.04817     	0.01971     
264         	10          	4.867       	0.02128     	0.04465     	0.02136     
268         	10          	4.845       	0.02512     	0.04705     	0.01854     
272         	10          	4.782       	0.02046     	0.05366     	0.02697     
276         	10          	4.732       	0.02405     	0.0505      	0.02624     
280         	10          	4.68        	0.02119     	0.04532     	0.02262     
284         	10          	4.592       	0.02439     	0.04517     	0.01814     
288         	10          	4.545       	0.02237     	0.04453     	0.02211     
292         	10          	4.517       	0.02448     	0.04628     	0.0224      
296         	10          	4.555       	0.02036     	0.0476      	0.02048     
300         	10          	4.503       	0.01929     	0.0452      	0.02061     
304         	10          	4.445       	0.02381     	0.04838     	0.01978     
308         	10          	4.428       	0.02436     	0.04534     	0.02252     
312         	10          	4.378       	0.01849     	0.04248     	0.02023     
316         	10          	4.327       	0.0201      	0.05023     	0.0269      
320         	10          	4.353       	0.01785     	0.04379     	0.025       
324         	10          	4.335       	0.02385     	0.04501     	0.01998     
328         	10          	4.31        	0.01913     	0.04498     	0.02438     
332         	10          	4.253       	0.02755     	0.04645     	0.01837     
336         	10          	4.23        	0.02027     	0.04314     	0.01822     
340         	10          	4.195       	0.02155     	0.04265     	0.02083     
344         	10          	4.173       	0.02169     	0.03938     	0.02046     
348         	10          	4.202       	0.02072     	0.04413     	0.02502     
352         	10          	4.128       	0.02408     	0.04495     	0.02227     
356         	10          	4.172       	0.02297     	0.04629     	0.02274     
360         	10          	4.133       	0.02358     	0.05173     	0.02109     
364         	10          	4.073       	0.02422     	0.04544     	0.02099     
368         	10          	4.005       	0.02764     	0.04883     	0.02714     
372         	10          	4.04        	0.01911     	0.04175     	0.01884     
376         	10          	3.997       	0.02363     	0.04753     	0.02461     
380         	10          	3.988       	0.02138     	0.04789     	0.01873     
384         	10          	3.93        	0.02047     	0.04162     	0.02007     
388         	10          	3.958       	0.0196      	0.03945     	0.01726     
392         	10          	3.885       	0.02739     	0.04066     	0.01839     
396         	10          	3.877       	0.02164     	0.03792     	0.01977     
400         	10          	3.862       	0.02276     	0.03826     	0.01672     
404         	10          	3.855       	0.02342     	0.04067     	0.02122     
408         	10          	3.853       	0.02273     	0.04854     	0.02291     
412         	10          	3.813       	0.01794     	0.04647     	0.0235      
416         	10          	3.812       	0.01916     	0.04704     	0.01929     
420         	10          	3.783       	0.01891     	0.04747     	0.0254      
424         	10          	3.733       	0.01556     	0.03904     	0.01966     
428         	10          	3.768       	0.01689     	0.04356     	0.02351     
432         	10          	3.717       	0.02484     	0.0535      	0.02214     
436         	10          	3.687       	0.01752     	0.04714     	0.02057     
440         	10          	3.688       	0.01959     	0.04132     	0.01776     
444         	10          	3.688       	0.02467     	0.04521     	0.01839     
448         	10          	3.668       	0.02203     	0.04564     	0.01699     
452         	10          	3.69        	0.02333     	0.04485     	0.02309     
456         	10          	3.712       	0.02097     	0.04163     	0.02085     
460         	10          	3.665       	0.02361     	0.04937     	0.01979     
464         	10          	3.662       	0.02076     	0.05011     	0.02486     
468         	10          	3.645       	0.02162     	0.0435      	0.02546     
472         	10          	3.597       	0.01904     	0.04643     	0.01977     
476         	10          	3.583       	0.01693     	0.04715     	0.02354     
480         	10          	3.602       	0.01895     	0.03769     	0.0217      
484         	10          	3.565       	0.01866     	0.0452      	0.01532     
488         	10          	3.567       	0.02108     	0.03737     	0.01969     
492         	10          	3.57        	0.02693     	0.04761     	0.01885     
496         	10          	3.563       	0.01942     	0.04872     	0.02732     
500         	10          	3.587       	0.02535     	0.05041     	0.0236      
504         	10          	3.583       	0.0237      	0.04791     	0.01908     
508         	10          	3.56        	0.01896     	0.04763     	0.0239      
512         	10          	3.578       	0.0196      	0.04472     	0.02619     
516         	10          	3.535       	0.01894     	0.04354     	0.02637     
520         	10          	3.52        	0.01803     	0.03167     	0.02751     
524         	10          	3.493       	0.02287     	0.04471     	0.02771     
528         	10          	3.467       	0.01973     	0.05011     	0.02209     
532         	10          	3.442       	0.02257     	0.04409     	0.0226      
536         	10          	3.482       	0.02352     	0.04336     	0.01481     
540         	10          	3.472       	0.0213      	0.04102     	0.02221     
544         	10          	3.482       	0.02267     	0.0523      	0.02635     
548         	10          	3.417       	0.02498     	0.05293     	0.02107     
552         	10          	3.41        	0.02354     	0.04854     	0.02492     
556         	10          	3.395       	0.02314     	0.04367     	0.0244      
560         	10          	3.375       	0.0233      	0.0458      	0.02416     
564         	10          	3.37        	0.02349     	0.05301     	0.03226     
568         	10          	3.365       	0.02422     	0.04813     	0.01836     
572         	10          	3.382       	0.02165     	0.04747     	0.02656     
576         	10          	3.393       	0.0187      	0.05164     	0.02126     
580         	10          	3.4         	0.02153     	0.0443      	0.01675     
584         	10          	3.377       	0.02558     	0.04684     	0.022       
588         	10          	3.35        	0.02088     	0.04579     	0.02234     
592         	10          	3.34        	0.02334     	0.04725     	0.02044     
596         	10          	3.348       	0.02424     	0.0493      	0.02305     
600         	10          	3.303       	0.01939     	0.0441      	0.01912     
604         	10          	3.307       	0.02472     	0.05481     	0.02926     
608         	10          	3.263       	0.02648     	0.05676     	0.02588     
612         	10          	3.285       	0.02236     	0.04692     	0.02676     
616         	10          	3.238       	0.02637     	0.05356     	0.02106     
620         	10          	3.248       	0.02521     	0.0523      	0.0206      
624         	10          	3.228       	0.03058     	0.05405     	0.0254      
628         	10          	3.227       	0.02445     	0.05299     	0.02311     
632         	10          	3.217       	0.02123     	0.05445     	0.02698     
636         	10          	3.23        	0.01901     	0.04084     	0.02569     
640         	10          	3.225       	0.01539     	0.04668     	0.02795     
644         	10          	3.173       	0.0169      	0.04505     	0.02549     
648         	10          	3.175       	0.02077     	0.04492     	0.01962     
652         	10          	3.18        	0.02122     	0.04228     	0.01906     
656         	10          	3.152       	0.02692     	0.04695     	0.01812     
660         	10          	3.187       	0.02472     	0.04182     	0.01836     
664         	10          	3.112       	0.02838     	0.05068     	0.02295     
668         	10          	3.115       	0.02478     	0.04994     	0.0226      
672         	10          	3.11        	0.02354     	0.04337     	0.02154     
676         	10          	3.147       	0.02892     	0.05078     	0.01831     
680         	10          	3.11        	0.02685     	0.05529     	0.02394     
684         	10          	3.062       	0.02513     	0.05649     	0.02581     
688         	10          	3.087       	0.01593     	0.04361     	0.01969     
692         	10          	3.083       	0.02455     	0.05254     	0.02172     
696         	10          	3.092       	0.0254      	0.05237     	0.02294     
700         	10          	3.09        	0.02379     	0.04798     	0.02083     
704         	10          	3.047       	0.01868     	0.05087     	0.02721     
708         	10          	3.053       	0.02033     	0.04198     	0.02068     
712         	10          	3.018       	0.01649     	0.04287     	0.02343     
716         	10          	3.045       	0.02425     	0.05251     	0.02778     
720         	10          	3.003       	0.02142     	0.04728     	0.02451     
724         	10          	3.048       	0.02103     	0.04726     	0.02268     
728         	10          	3.025       	0.01495     	0.04172     	0.01865     
732         	10          	3.043       	0.01874     	0.04013     	0.0215      
736         	10          	2.997       	0.02412     	0.04748     	0.01918     
740         	10          	2.998       	0.01585     	0.04243     	0.01869     
744         	10          	2.98        	0.01868     	0.04279     	0.01557     
748         	10          	2.97        	0.02114     	0.04255     	0.01767     
752         	10          	2.942       	0.02469     	0.04        	0.01591     
756         	10          	2.952       	0.01855     	0.04439     	0.02658     
760         	10          	2.92        	0.01891     	0.04109     	0.02297     
764         	10          	2.895       	0.01608     	0.04242     	0.02208     
768         	10          	2.92        	0.0204      	0.05353     	0.02838     
772         	10          	2.905       	0.01579     	0.04373     	0.02358     
776         	10          	2.92        	0.02842     	0.04688     	0.01834     
780         	10          	2.907       	0.02142     	0.04855     	0.02068     
784         	10          	2.925       	0.02874     	0.05108     	0.02296     
788         	10          	2.917       	0.02049     	0.04413     	0.02227     
792         	10          	2.948       	0.02438     	0.04832     	0.01888     
796         	10          	2.928       	0.02059     	0.0434      	0.02058     
800         	10          	2.908       	0.01742     	0.04801     	0.02374     
804         	10          	2.888       	0.02656     	0.05421     	0.02363     
808         	10          	2.878       	0.02127     	0.0453      	0.02015     
812         	10          	2.885       	0.03119     	0.04486     	0.015       
816         	10          	2.88        	0.02253     	0.04923     	0.01947     
820         	10          	2.868       	0.02021     	0.04235     	0.02205     
824         	10          	2.872       	0.02091     	0.04093     	0.02019     
828         	10          	2.84        	0.02013     	0.04329     	0.02641     
832         	10          	2.838       	0.0246      	0.05613     	0.02827     
836         	10          	2.823       	0.02158     	0.05283     	0.02585     
840         	10          	2.83        	0.02285     	0.04612     	0.0235      
844         	10          	2.895       	0.01576     	0.04566     	0.02692     
848         	10          	2.868       	0.02069     	0.04237     	0.02218     
852         	10          	2.835       	0.02562     	0.05513     	0.01807     
856         	10          	2.85        	0.02303     	0.05038     	0.02095     
860         	10          	2.833       	0.01942     	0.047       	0.02151     
864         	10          	2.817       	0.02121     	0.04957     	0.02709     
868         	10          	2.803       	0.02047     	0.06457     	0.0243      
872         	10          	2.803       	0.02483     	0.06512     	0.03276     
876         	10          	2.797       	0.02555     	0.06317     	0.02385     
880         	10          	2.795       	0.02015     	0.0483      	0.02526     
884         	10          	2.77        	0.01857     	0.0531      	0.02264     
888         	10          	2.802       	0.02168     	0.05662     	0.02287     
892         	10          	2.822       	0.02546     	0.0554      	0.02498     
896         	10          	2.817       	0.02334     	0.04642     	0.01838     
900         	10          	2.827       	0.01783     	0.0431      	0.01881     
904         	10          	2.832       	0.02622     	0.0406      	0.01875     
908         	10          	2.815       	0.02552     	0.05797     	0.0242      
912         	10          	2.79        	0.02145     	0.04783     	0.02485     
916         	10          	2.838       	0.02288     	0.05279     	0.01978     
920         	10          	2.79        	0.02725     	0.05373     	0.02711     
924         	10          	2.798       	0.02824     	0.06027     	0.02105     
928         	10          	2.8         	0.02993     	0.05302     	0.02389     
932         	10          	2.793       	0.02153     	0.0475      	0.02067     
936         	10          	2.763       	0.01797     	0.04557     	0.02231     
940         	10          	2.733       	0.02904     	0.05097     	0.02214     
944         	10          	2.75        	0.02129     	0.03934     	0.02347     
948         	10          	2.745       	0.01921     	0.04478     	0.02664     
952         	10          	2.757       	0.01976     	0.04388     	0.02083     
956         	10          	2.782       	0.02115     	0.04783     	0.01673     
960         	10          	2.767       	0.01859     	0.04345     	0.01934     
964         	10          	2.778       	0.02151     	0.04803     	0.03504     
968         	10          	2.763       	0.02277     	0.04836     	0.02542     
972         	10          	2.802       	0.02503     	0.05098     	0.02964     
976         	10          	2.773       	0.01824     	0.0553      	0.02786     
980         	10          	2.79        	0.02088     	0.0509      	0.02319     
984         	10          	2.718       	0.02392     	0.04966     	0.02174     
988         	10          	2.733       	0.01914     	0.04027     	0.0207      
992         	10          	2.785       	0.02142     	0.04354     	0.02083     
996         	10          	2.72        	0.02323     	0.05682     	0.02491     
1000        	10          	2.777       	0.02036     	0.04458     	0.02718     
1004        	10          	2.743       	0.02143     	0.03658     	0.01688     
1008        	10          	2.752       	0.01644     	0.04239     	0.02321     
1012        	10          	2.71        	0.01713     	0.03721     	0.01895     
1016        	10          	2.715       	0.01934     	0.03936     	0.0208      
1020        	10          	2.683       	0.02138     	0.04393     	0.02708     
1024        	10          	2.71        	0.016       	0.04184     	0.02641     
1028        	10          	2.688       	0.01707     	0.03593     	0.01978     
1032        	10          	2.698       	0.01599     	0.04166     	0.01587     
1036        	10          	2.693       	0.02254     	0.04318     	0.02006     
1040        	10          	2.695       	0.02314     	0.03859     	0.02549     
1044        	10          	2.705       	0.02173     	0.04428     	0.01821     
1048        	10          	2.703       	0.02101     	0.04909     	0.01977     
1052        	10          	2.703       	0.0241      	0.04494     	0.01376     
1056        	10          	2.718       	0.02093     	0.0444      	0.02051     
1060        	10          	2.713       	0.02342     	0.05104     	0.01726     
1064        	10          	2.68        	0.02134     	0.04895     	0.02185     
1068        	10          	2.695       	0.01822     	0.04704     	0.02127     
1072        	10          	2.652       	0.01764     	0.05007     	0.02281     
1076        	10          	2.65        	0.02462     	0.05038     	0.02153     
1080        	10          	2.705       	0.02801     	0.04993     	0.01971     
1084        	10          	2.692       	0.02205     	0.04993     	0.01755     
1088        	10          	2.728       	0.01907     	0.046       	0.0227      
1092        	10          	2.693       	0.02048     	0.04381     	0.02419     
1096        	10          	2.675       	0.02095     	0.04514     	0.02024     
1100        	10          	2.672       	0.0238      	0.05337     	0.02186     
1104        	10          	2.687       	0.02315     	0.04912     	0.0231      
1108        	10          	2.663       	0.01995     	0.04717     	0.02108     
1112        	10          	2.657       	0.01692     	0.03579     	0.01761     
1116        	10          	2.638       	0.01947     	0.03719     	0.02196     
1120        	10          	2.642       	0.01911     	0.04645     	0.02519     
1124        	10          	2.648       	0.02169     	0.0437      	0.02063     
1128        	10          	2.593       	0.01152     	0.04172     	0.02228     
1132        	10          	2.595       	0.03393     	0.05495     	0.0203      
1136        	10          	2.595       	0.03111     	0.04965     	0.01888     
1140        	10          	2.603       	0.02664     	0.04361     	0.01738     
1144        	10          	2.598       	0.02337     	0.04315     	0.01768     
1148        	10          	2.627       	0.02364     	0.04237     	0.02012     
1152        	10          	2.622       	0.01525     	0.04415     	0.02021     
1156        	10          	2.602       	0.01691     	0.03969     	0.01865     
1160        	10          	2.618       	0.02359     	0.03711     	0.0212      
1164        	10          	2.607       	0.01559     	0.03577     	0.01736     
1168        	10          	2.627       	0.01966     	0.04666     	0.02608     
1172        	10          	2.667       	0.02337     	0.04021     	0.02116     
1176        	10          	2.635       	0.0214      	0.04002     	0.01785     
1180        	10          	2.63        	0.02461     	0.03934     	0.01986     
1184        	10          	2.582       	0.0257      	0.04179     	0.02012     
1188        	10          	2.567       	0.02341     	0.04265     	0.02157     
1192        	10          	2.583       	0.02046     	0.03681     	0.01725     
1196        	10          	2.587       	0.02378     	0.04953     	0.02291     
1200        	10          	2.62        	0.01964     	0.04297     	0.01795     
1204        	10          	2.628       	0.0188      	0.04921     	0.02179     
1208        	10          	2.575       	0.02365     	0.05408     	0.02956     
1212        	10          	2.545       	0.02057     	0.04358     	0.01731     
1216        	10          	2.558       	0.02036     	0.05295     	0.02518     
1220        	10          	2.515       	0.02736     	0.05213     	0.02657     
1224        	10          	2.54        	0.02257     	0.04215     	0.01927     
1228        	10          	2.547       	0.02373     	0.04041     	0.02105     
1232        	10          	2.552       	0.02308     	0.0425      	0.02781     
1236        	10          	2.533       	0.02966     	0.04715     	0.02189     
1240        	10          	2.61        	0.02465     	0.04671     	0.01984     
1244        	10          	2.562       	0.02754     	0.05934     	0.02063     
1248        	10          	2.605       	0.01835     	0.05295     	0.02943     
1252        	10          	2.627       	0.02365     	0.04866     	0.02499     
1256        	10          	2.627       	0.02264     	0.04974     	0.0209      
1260        	10          	2.605       	0.02096     	0.04933     	0.02142     
1264        	10          	2.578       	0.01608     	0.04517     	0.01736     
1268        	10          	2.558       	0.01615     	0.04904     	0.02554     
1272        	10          	2.558       	0.02105     	0.04719     	0.02223     
1276        	10          	2.58        	0.02398     	0.05096     	0.01786     
1280        	10          	2.642       	0.0216      	0.04289     	0.0248      
1284        	10          	2.632       	0.02618     	0.04917     	0.01502     
1288        	10          	2.66        	0.02359     	0.05057     	0.01783     
1292        	10          	2.657       	0.02448     	0.04242     	0.01936     
1296        	10          	2.632       	0.02568     	0.0426      	0.02128     
1300        	10          	2.643       	0.01882     	0.04108     	0.02297     
1304        	10          	2.632       	0.02158     	0.0382      	0.02362     
1308        	10          	2.643       	0.02104     	0.04174     	0.01666     
1312        	10          	2.608       	0.02354     	0.03852     	0.01871     
1316        	10          	2.605       	0.02324     	0.05345     	0.02223     
1320        	10          	2.64        	0.01751     	0.04906     	0.02771     
1324        	10          	2.655       	0.01898     	0.03705     	0.02072     
1328        	10          	2.622       	0.02177     	0.03691     	0.01597     
1332        	10          	2.612       	0.02701     	0.04437     	0.01963     
1336        	10          	2.602       	0.01942     	0.04466     	0.02102     
1340        	10          	2.628       	0.02079     	0.04602     	0.01839     
1344        	10          	2.608       	0.02        	0.04791     	0.02178     
1348        	10          	2.56        	0.02333     	0.05471     	0.02377     
1352        	10          	2.59        	0.0169      	0.03735     	0.02075     
1356        	10          	2.553       	0.02059     	0.05033     	0.02838     
1360        	10          	2.553       	0.02728     	0.04847     	0.02193     
1364        	10          	2.56        	0.0198      	0.04711     	0.02515     
1368        	10          	2.543       	0.02671     	0.04762     	0.02049     
1372        	10          	2.552       	0.02656     	0.04709     	0.0172      
1376        	10          	2.54        	0.0203      	0.04885     	0.01712     
1380        	10          	2.583       	0.02401     	0.05168     	0.02141     
1384        	10          	2.585       	0.02545     	0.04347     	0.01904     
1388        	10          	2.555       	0.0268      	0.04686     	0.01894     
1392        	10          	2.593       	0.02521     	0.04339     	0.01175     
1396        	10          	2.612       	0.01945     	0.03899     	0.01652     
1400        	10          	2.623       	0.01761     	0.04354     	0.01386     
1404        	10          	2.607       	0.02211     	0.04027     	0.01585     
1408        	10          	2.587       	0.01841     	0.04348     	0.02037     
1412        	10          	2.602       	0.02875     	0.05122     	0.0174      
1416        	10          	2.58        	0.02402     	0.05131     	0.01957     
1420        	10          	2.545       	0.02459     	0.05043     	0.02095     
1424        	10          	2.567       	0.02005     	0.03783     	0.01654     
1428        	10          	2.575       	0.01824     	0.0474      	0.02113     
1432        	10          	2.557       	0.02348     	0.05208     	0.02526     
1436        	10          	2.567       	0.02373     	0.05257     	0.02856     
1440        	10          	2.553       	0.01913     	0.04532     	0.02202     
1444        	10          	2.572       	0.01619     	0.03633     	0.01931     
1448        	10          	2.57        	0.02061     	0.04659     	0.02124     
1452        	10          	2.58        	0.02872     	0.05286     	0.02123     
1456        	10          	2.612       	0.01931     	0.05222     	0.02572     
1460        	10          	2.555       	0.03116     	0.05589     	0.01899     
1464        	10          	2.55        	0.02397     	0.05259     	0.02612     
1468        	10          	2.56        	0.02539     	0.05007     	0.01946     
1472        	10          	2.537       	0.02901     	0.05774     	0.02238     
1476        	10          	2.568       	0.02433     	0.05095     	0.0229      
1480        	10          	2.533       	0.02365     	0.05399     	0.02039     
1484        	10          	2.548       	0.02734     	0.0503      	0.01442     
1488        	10          	2.535       	0.02916     	0.04366     	0.01652     
1492        	10          	2.552       	0.02185     	0.04703     	0.01603     
1496        	10          	2.558       	0.0276      	0.0468      	0.01944     
1500        	10          	2.568       	0.01936     	0.04551     	0.02677     
1504        	10          	2.543       	0.02044     	0.04496     	0.02364     
1508        	10          	2.58        	0.0265      	0.05021     	0.0239      
1512        	10          	2.56        	0.02292     	0.04943     	0.0214      
1516        	10          	2.557       	0.02308     	0.03767     	0.01387     
1520        	10          	2.562       	0.01896     	0.04987     	0.01582     
1524        	10          	2.545       	0.0277      	0.04966     	0.02383     
1528        	10          	2.515       	0.01716     	0.04279     	0.03114     
1532        	10          	2.505       	0.01771     	0.04163     	0.02235     
1536        	10          	2.535       	0.02374     	0.04932     	0.01541     
1540        	10          	2.523       	0.01739     	0.04611     	0.021       
1544        	10          	2.517       	0.02875     	0.04927     	0.02427     
1548        	10          	2.567       	0.02337     	0.04672     	0.02418     
1552        	10          	2.555       	0.02129     	0.0394      	0.01871     
1556        	10          	2.55        	0.02205     	0.04618     	0.02219     
1560        	10          	2.563       	0.02965     	0.05193     	0.02685     
1564        	10          	2.593       	0.02568     	0.05308     	0.02127     
1568        	10          	2.588       	0.025       	0.04434     	0.02041     
1572        	10          	2.62        	0.02822     	0.05691     	0.02611     
1576        	10          	2.582       	0.0248      	0.05716     	0.02006     
1580        	10          	2.582       	0.02749     	0.06101     	0.02427     
1584        	10          	2.532       	0.02637     	0.04496     	0.02989     
1588        	10          	2.527       	0.01849     	0.04323     	0.01931     
1592        	10          	2.532       	0.01828     	0.04133     	0.01212     
1596        	10          	2.532       	0.02077     	0.04203     	0.02186     
1600        	10          	2.478       	0.02937     	0.05475     	0.02017     
1604        	10          	2.498       	0.02334     	0.04147     	0.02366     
1608        	10          	2.467       	0.02042     	0.04939     	0.02303     
1612        	10          	2.443       	0.01892     	0.04176     	0.01662     
1616        	10          	2.478       	0.02234     	0.04688     	0.02373     
1620        	10          	2.483       	0.02068     	0.05515     	0.0289      
1624        	10          	2.48        	0.02269     	0.04806     	0.02325     
1628        	10          	2.48        	0.02696     	0.05766     	0.02792     
1632        	10          	2.462       	0.0204      	0.05694     	0.02905     
1636        	10          	2.49        	0.01731     	0.05051     	0.02727     
1640        	10          	2.478       	0.01343     	0.0476      	0.02841     
1644        	10          	2.458       	0.02448     	0.04936     	0.02487     
1648        	10          	2.472       	0.02722     	0.05165     	0.02281     
1652        	10          	2.475       	0.0248      	0.04934     	0.02899     
1656        	10          	2.433       	0.02301     	0.04969     	0.0297      
1660        	10          	2.452       	0.02308     	0.04782     	0.02215     
1664        	10          	2.455       	0.03048     	0.05943     	0.02887     
1668        	10          	2.473       	0.02264     	0.04347     	0.01812     
1672        	10          	2.465       	0.01922     	0.0445      	0.01977     
1676        	10          	2.45        	0.01832     	0.04836     	0.01864     
1680        	10          	2.522       	0.02434     	0.05078     	0.01936     
1684        	10          	2.498       	0.0177      	0.04876     	0.02132     
1688        	10          	2.512       	0.02119     	0.04392     	0.01834     
1692        	10          	2.525       	0.02178     	0.0446      	0.01731     
1696        	10          	2.512       	0.02277     	0.03988     	0.02287     
1700        	10          	2.488       	0.02365     	0.04612     	0.01971     
1704        	10          	2.512       	0.01349     	0.04177     	0.02083     
1708        	10          	2.533       	0.0296      	0.05424     	0.02115     
1712        	10          	2.532       	0.02458     	0.05585     	0.02922     
1716        	10          	2.513       	0.02185     	0.05027     	0.02893     
1720        	10          	2.485       	0.02243     	0.05481     	0.03071     
1724        	10          	2.505       	0.02243     	0.04514     	0.01994     
1728        	10          	2.49        	0.02124     	0.04564     	0.01988     
1732        	10          	2.508       	0.02457     	0.0481      	0.02585     
1736        	10          	2.498       	0.01566     	0.04525     	0.0227      
1740        	10          	2.508       	0.02615     	0.0519      	0.02667     
1744        	10          	2.525       	0.0231      	0.0598      	0.0251      
1748        	10          	2.53        	0.02037     	0.05507     	0.02723     
1752        	10          	2.535       	0.02062     	0.05662     	0.02806     
1756        	10          	2.507       	0.02705     	0.05385     	0.02742     
1760        	10          	2.535       	0.0219      	0.05658     	0.02483     
1764        	10          	2.487       	0.02374     	0.04913     	0.02203     
1768        	10          	2.503       	0.02164     	0.054       	0.02019     
1772        	10          	2.503       	0.02044     	0.0558      	0.02578     
1776        	10          	2.483       	0.01924     	0.0597      	0.03217     
1780        	10          	2.447       	0.02298     	0.05237     	0.02299     
1784        	10          	2.475       	0.01877     	0.04061     	0.02485     
1788        	10          	2.497       	0.01299     	0.04992     	0.02719     
1792        	10          	2.458       	0.01858     	0.04769     	0.02706     
1796        	10          	2.498       	0.03203     	0.05821     	0.02399     
1800        	10          	2.505       	0.02758     	0.05045     	0.02342     
1804        	10          	2.497       	0.02151     	0.03586     	0.01864     
1808        	10          	2.498       	0.02228     	0.04488     	0.02492     
1812        	10          	2.498       	0.01943     	0.03982     	0.02497     
1816        	10          	2.527       	0.02761     	0.0416      	0.02366     
1820        	10          	2.535       	0.01869     	0.03836     	0.01921     
1824        	10          	2.538       	0.01939     	0.04738     	0.02027     
1828        	10          	2.503       	0.01841     	0.04653     	0.02329     
1832        	10          	2.478       	0.02191     	0.04495     	0.01551     
1836        	10          	2.442       	0.02376     	0.04592     	0.01543     
1840        	10          	2.442       	0.02171     	0.05045     	0.02141     
1844        	10          	2.453       	0.01969     	0.04311     	0.01966     
1848        	10          	2.432       	0.02643     	0.05741     	0.02941     
1852        	10          	2.438       	0.01865     	0.04173     	0.0227      
1856        	10          	2.422       	0.02648     	0.05093     	0.02078     
1860        	10          	2.427       	0.02431     	0.0543      	0.02403     
1864        	10          	2.432       	0.02035     	0.04833     	0.02171     
1868        	10          	2.412       	0.02119     	0.04512     	0.02128     
1872        	10          	2.403       	0.02278     	0.04695     	0.01601     
1876        	10          	2.403       	0.02247     	0.03798     	0.01858     
1880        	10          	2.41        	0.02334     	0.04592     	0.02134     
