replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	245         	4.467       	0.02376     	0.04713     	0.0309      
1           	250         	4.2         	0.0167      	0.03412     	0.01919     
1           	255         	4.433       	0.02296     	0.05203     	0.02835     
1           	260         	4.483       	0.0147      	0.03925     	0.02521     
1           	265         	4.3         	0.02147     	0.04444     	0.007194    
1           	270         	4.3         	0.03305     	0.03738     	0.0165      
1           	275         	4.267       	0.03203     	0.06018     	0.02161     
1           	280         	4.283       	0.01462     	0.03909     	0.01893     
1           	285         	4.3         	0.0253      	0.04808     	0.02001     
1           	290         	4.383       	0.02342     	0.05427     	0.02713     
1           	295         	4.217       	0.01827     	0.05396     	0.02453     
1           	300         	4.2         	0.02203     	0.06063     	0.03588     
1           	305         	4.1         	0.02355     	0.05995     	0.01313     
1           	310         	4.2         	0.02269     	0.06879     	0.03584     
1           	315         	4.167       	0.01651     	0.05237     	0.008595    
1           	320         	4.167       	0.02006     	0.05505     	0.02412     
1           	325         	4.017       	0.01795     	0.04714     	0.02163     
1           	330         	4.117       	0.0151      	0.03421     	0.0261      
1           	335         	4.167       	0.02383     	0.04996     	0.02438     
1           	340         	4.017       	0.006845    	0.03299     	0.01154     
1           	345         	3.883       	0.01107     	0.02489     	0.01694     
1           	350         	3.817       	0.01527     	0.02826     	0.02086     
1           	355         	3.95        	0.0206      	0.03697     	0.01994     
1           	360         	3.867       	0.01586     	0.03824     	0.01799     
1           	365         	3.717       	0.01507     	0.05007     	0.02797     
1           	370         	3.65        	0.03662     	0.03787     	0.008652    
1           	375         	3.633       	0.03344     	0.04695     	0.008754    
1           	380         	3.617       	0.01435     	0.05789     	0.01277     
1           	385         	3.7         	0.02869     	0.04852     	0.03588     
1           	390         	3.767       	0.02177     	0.07266     	0.03871     
1           	395         	3.783       	0.02122     	0.05084     	0.02494     
1           	400         	3.833       	0.02035     	0.05388     	0.02201     
1           	405         	3.833       	0.02285     	0.06477     	0.02127     
1           	410         	3.8         	0.03788     	0.07042     	0.02332     
1           	415         	3.817       	0.03156     	0.03738     	0.02187     
1           	420         	3.867       	0.02471     	0.03857     	0.01261     
1           	425         	3.85        	0.008784    	0.03607     	0.01258     
1           	430         	3.7         	0.02204     	0.05137     	0.0338      
1           	435         	3.75        	0.03604     	0.06377     	0.0271      
1           	440         	3.667       	0.01445     	0.03781     	0.02498     
1           	445         	3.55        	0.0299      	0.0494      	0.0164      
1           	450         	3.483       	0.01196     	0.04998     	0.02732     
1           	455         	3.583       	0.02636     	0.0497      	0.02411     
1           	460         	3.55        	0.01005     	0.01474     	0.01079     
1           	465         	3.633       	0.01688     	0.01866     	0.01221     
1           	470         	3.6         	0.01967     	0.03666     	0.01399     
1           	475         	3.65        	0.0152      	0.02969     	0.02076     
1           	480         	3.533       	0.0393      	0.0153      	0.01429     
1           	485         	3.567       	0.0233      	0.03385     	0.03235     
1           	490         	3.417       	0.01092     	0.03697     	0.01719     
1           	495         	3.383       	0.02129     	0.07353     	0.03162     
1           	500         	3.4         	0.01642     	0.04663     	0.01214     
1           	505         	3.517       	0.006141    	0.03615     	0.01169     
1           	510         	3.483       	0.0245      	0.05464     	0.0006505   
1           	515         	3.633       	0.0168      	0.03665     	0.01547     
1           	520         	3.533       	0.01834     	0.061       	0.0389      
1           	525         	3.383       	0.01792     	0.04245     	0.03164     
1           	530         	3.467       	0.01476     	0.04751     	0.047       
1           	535         	3.433       	0.01934     	0.04191     	0.01706     
1           	540         	3.483       	0.02674     	0.04647     	0.02552     
1           	545         	3.5         	0.01848     	0.03171     	0.01083     
1           	550         	3.383       	0.01178     	0.03482     	0.01409     
1           	555         	3.35        	0.02024     	0.05427     	0.0283      
1           	560         	3.267       	0.01171     	0.05681     	0.03605     
1           	565         	3.283       	0.009638    	0.04566     	0.03272     
1           	570         	3.35        	0.02368     	0.0335      	0.01623     
1           	575         	3.35        	0.02414     	0.03556     	0.02685     
1           	580         	3.367       	0.02016     	0.0487      	0.03432     
1           	585         	3.367       	0.02586     	0.04308     	0.0284      
1           	590         	3.283       	0.01632     	0.02775     	0.01057     
1           	595         	3.4         	0.02518     	0.04209     	0.02145     
1           	600         	3.433       	0.02787     	0.03679     	0.01367     
1           	605         	3.35        	0.02894     	0.03341     	0.01288     
1           	610         	3.35        	0.0313      	0.05468     	0.01011     
1           	615         	3.317       	0.02811     	0.04601     	0.01929     
1           	620         	3.317       	0.02809     	0.04776     	0.03086     
1           	625         	3.283       	0.02722     	0.05862     	0.02272     
1           	630         	3.267       	0.03319     	0.07725     	0.02445     
1           	635         	3.333       	0.01379     	0.03965     	0.02518     
1           	640         	3.4         	0.02179     	0.03183     	0.007186    
1           	645         	3.35        	0.02143     	0.03679     	0.0131      
1           	650         	3.267       	0.01016     	0.02217     	0.01814     
1           	655         	3.183       	0.01781     	0.03961     	0.01539     
1           	660         	3.133       	0.01035     	0.03552     	0.01642     
1           	665         	3.133       	0.02672     	0.0376      	0.03517     
1           	670         	3.117       	0.0167      	0.07042     	0.05358     
1           	675         	3.083       	0.007777    	0.0517      	0.02672     
1           	680         	3.033       	0.03295     	0.04541     	0.02233     
1           	685         	3           	0.02734     	0.05388     	0.01646     
1           	690         	3.083       	0.01815     	0.05901     	0.01435     
1           	695         	3.033       	0.01838     	0.0521      	0.02175     
1           	700         	2.967       	0.03961     	0.07663     	0.04386     
1           	705         	3.283       	0.01296     	0.0418      	0.01085     
1           	710         	3.2         	0.03351     	0.03207     	0.02464     
1           	715         	3.267       	0.02039     	0.02377     	0.02093     
1           	720         	3.25        	0.01558     	0.03637     	0.0148      
1           	725         	3.25        	0.03767     	0.04247     	0.01023     
1           	730         	3.25        	0.02311     	0.04693     	0.02478     
1           	735         	3.083       	0.02027     	0.05687     	0.01688     
1           	740         	3.117       	0.01828     	0.06601     	0.02408     
1           	745         	3.167       	0.02903     	0.05406     	0.02423     
1           	750         	3.183       	0.03387     	0.05909     	0.02387     
1           	755         	3.217       	0.03104     	0.04801     	0.01337     
1           	760         	3.367       	0.02984     	0.05734     	0.02912     
1           	765         	3.283       	0.02339     	0.06906     	0.01782     
1           	770         	3.2         	0.01918     	0.0617      	0.02194     
1           	775         	3.183       	0.01889     	0.05276     	0.01397     
1           	780         	3.117       	0.0475      	0.07791     	0.02394     
1           	785         	3.133       	0.01911     	0.06638     	0.02635     
1           	790         	3.183       	0.01431     	0.06258     	0.03052     
1           	795         	3.233       	0.03584     	0.05412     	0.02932     
1           	800         	3.083       	0.03454     	0.05562     	0.01971     
1           	805         	3           	0.0388      	0.04781     	0.00479     
1           	810         	3.083       	0.0235      	0.04421     	0.01941     
1           	815         	3.117       	0.02392     	0.05768     	0.01138     
1           	820         	3.083       	0.02048     	0.06023     	0.03259     
1           	825         	3.1         	0.04318     	0.06538     	0.02671     
1           	830         	3.1         	0.01251     	0.04364     	0.01556     
1           	835         	3           	0.01598     	0.018       	0.02116     
1           	840         	3           	0.04501     	0.07084     	0.02214     
1           	845         	2.933       	0.01492     	0.06961     	0.04298     
1           	850         	2.917       	0.01894     	0.04673     	0.016       
1           	855         	3.05        	0.01495     	0.04503     	0.02449     
1           	860         	2.9         	0.01928     	0.0707      	0.0358      
1           	865         	3.033       	0.005754    	0.04272     	0.04262     
1           	870         	2.967       	0.01396     	0.06176     	0.03799     
1           	875         	2.867       	0.02002     	0.07155     	0.03721     
1           	880         	2.917       	0.0381      	0.04264     	0.01086     
1           	885         	2.967       	0.02184     	0.02899     	0.006895    
1           	890         	3.067       	0.0137      	0.05278     	0.02335     
1           	895         	3           	0.006958    	0.03096     	0.01136     
1           	900         	3.167       	0.02047     	0.06134     	0.016       
1           	905         	2.967       	0.02169     	0.04794     	0.01347     
1           	910         	2.8         	0.03357     	0.06143     	0.01561     
1           	915         	2.8         	0.02371     	0.03895     	0.0174      
1           	920         	2.967       	0.01227     	0.03563     	0.007443    
1           	925         	3.067       	0.01337     	0.0369      	0.01728     
1           	930         	3.067       	0.0121      	0.03738     	0.0439      
1           	935         	3.05        	0.01623     	0.05995     	0.03073     
1           	940         	3           	0.01605     	0.05459     	0.04206     
1           	945         	3           	0.02044     	0.06114     	0.02431     
1           	950         	2.95        	0.02114     	0.034       	0.0139      
1           	955         	2.95        	0.02363     	0.04425     	0.005807    
1           	960         	2.9         	0.008526    	0.02825     	0.01386     
1           	965         	2.833       	0.009798    	0.03658     	0.01006     
1           	970         	2.867       	0.01185     	0.03072     	0.01923     
1           	975         	2.9         	0.03691     	0.05183     	0.01417     
1           	980         	2.85        	0.01413     	0.03614     	0.02089     
1           	985         	2.817       	0.008017    	0.06114     	0.0502      
1           	990         	2.817       	0.01362     	0.06002     	0.03416     
1           	995         	2.783       	0.02663     	0.03687     	0.01929     
1           	1000        	2.917       	0.008427    	0.03119     	0.01044     
1           	1005        	2.817       	0.02902     	0.05161     	0.0211      
1           	1010        	3           	0.02744     	0.04172     	0.01151     
1           	1015        	2.983       	0.01221     	0.03802     	0.04644     
1           	1020        	2.917       	0.02381     	0.04582     	0.02542     
1           	1025        	2.867       	0.0243      	0.08641     	0.05158     
1           	1030        	2.867       	0.01969     	0.06033     	0.02337     
1           	1035        	2.867       	0.01969     	0.03049     	0.01856     
1           	1040        	2.717       	0.01255     	0.04323     	0.01455     
1           	1045        	2.85        	0.01857     	0.04499     	0.03831     
1           	1050        	2.817       	0.007227    	0.03333     	0.01423     
1           	1055        	2.8         	0.0164      	0.06015     	0.03017     
1           	1060        	2.75        	0.03187     	0.0673      	0.02147     
1           	1065        	2.75        	0.02425     	0.06369     	0.02481     
1           	1070        	2.817       	-0.001322   	0.0631      	0.03577     
1           	1075        	2.833       	0.03729     	0.05512     	0.005503    
1           	1080        	2.833       	0.01766     	0.05162     	0.02154     
1           	1085        	2.783       	0.03894     	0.06543     	0.02157     
1           	1090        	2.8         	0.0184      	0.05084     	0.01762     
1           	1095        	2.75        	0.01952     	0.06193     	0.0195      
1           	1100        	2.75        	0.01381     	0.05281     	0.03046     
1           	1105        	2.683       	0.005253    	0.03836     	0.01942     
1           	1110        	2.75        	0.01977     	0.05496     	0.01162     
1           	1115        	2.833       	0.002938    	0.0217      	0.01011     
1           	1120        	2.817       	0.01103     	0.03746     	0.01117     
1           	1125        	2.7         	0.01656     	0.03532     	0.0133      
1           	1130        	2.717       	0.02391     	0.02548     	0.04916     
1           	1135        	2.65        	0.01501     	0.066       	0.03422     
1           	1140        	2.633       	0.01125     	0.03988     	0.01159     
1           	1145        	2.6         	0.01266     	0.04989     	0.02899     
1           	1150        	2.6         	0.0336      	0.04882     	0.02186     
1           	1155        	2.65        	0.01974     	0.08356     	0.05518     
1           	1160        	2.583       	0.01251     	0.05261     	0.02388     
1           	1165        	2.6         	0.005476    	0.04329     	0.009879    
1           	1170        	2.55        	0.03167     	0.03938     	0.01908     
1           	1175        	2.633       	0.01219     	0.02525     	0.02173     
1           	1180        	2.667       	0.01868     	0.03697     	0.0135      
1           	1185        	2.75        	0.02297     	0.02709     	0.01875     
1           	1190        	2.683       	0.004395    	0.03536     	0.0244      
1           	1195        	2.75        	0.03346     	0.04632     	0.01838     
1           	1200        	2.867       	0.006302    	0.006676    	0.006511    
1           	1205        	2.8         	0.0005025   	0.01458     	0.01308     
1           	1210        	2.883       	0.008583    	0.007394    	0.007532    
1           	1215        	2.767       	0.01194     	0.02803     	0.004526    
1           	1220        	2.75        	0.03164     	0.05321     	0.02609     
1           	1225        	2.75        	0.01966     	0.02662     	0.01342     
1           	1230        	2.65        	0.05404     	0.05017     	0.00737     
1           	1235        	2.767       	0.009098    	0.01677     	0.0131      
1           	1240        	2.667       	0.009538    	0.0392      	0.0235      
1           	1245        	2.633       	0.01064     	0.02787     	0.02833     
1           	1250        	2.8         	0.02055     	0.02588     	0.008804    
1           	1255        	2.667       	-0.002603   	0.008834    	0.01743     
1           	1260        	2.633       	0.01786     	0.0269      	0.01762     
1           	1265        	2.567       	0.01095     	0.04024     	0.03271     
1           	1270        	2.517       	0.01458     	0.02666     	0.01275     
1           	1275        	2.483       	0.01319     	0.02729     	0.03226     
1           	1280        	2.45        	0.02411     	0.01584     	0.01236     
1           	1285        	2.517       	0.02844     	0.04937     	0.01799     
1           	1290        	2.417       	0.03221     	0.04692     	0.03158     
1           	1295        	2.55        	0.004663    	0.03189     	0.02092     
1           	1300        	2.683       	0.01012     	0.04991     	0.02042     
1           	1305        	2.7         	0.008358    	0.02605     	0.04006     
1           	1310        	2.567       	0.01194     	0.02782     	0.01367     
1           	1315        	2.483       	0.02979     	0.07828     	0.03748     
1           	1320        	2.467       	0.01094     	0.03813     	0.01748     
1           	1325        	2.533       	0.02928     	0.04363     	0.008423    
1           	1330        	2.533       	-0.0009792  	0.03316     	0.01804     
1           	1335        	2.583       	0.006643    	0.03603     	0.01385     
1           	1340        	2.467       	0.02904     	0.03695     	0.05473     
1           	1345        	2.433       	0.0195      	0.05985     	0.04062     
1           	1350        	2.45        	0.03714     	0.05125     	0.02767     
1           	1355        	2.433       	0.02444     	0.0535      	0.01389     
1           	1360        	2.467       	0.02954     	0.05986     	0.03535     
1           	1365        	2.417       	0.04539     	0.04636     	0.01302     
1           	1370        	2.333       	0.03137     	0.06147     	0.0251      
1           	1375        	2.45        	0.02656     	0.03241     	0.00829     
1           	1380        	2.45        	0.01638     	0.05498     	0.02302     
1           	1385        	2.417       	0.01447     	0.04509     	0.02452     
1           	1390        	2.433       	0.02801     	0.03199     	0.01622     
1           	1395        	2.5         	0.03188     	0.05276     	0.01782     
1           	1400        	2.283       	0.01181     	0.01823     	0.01023     
1           	1405        	2.483       	0.01329     	0.01985     	0.00866     
1           	1410        	2.417       	0.003359    	0.03492     	0.02957     
1           	1415        	2.517       	0.02597     	0.03276     	0.01587     
1           	1420        	2.5         	0.04989     	0.04047     	0.01866     
1           	1425        	2.517       	0.06122     	0.06493     	0.01165     
1           	1430        	2.583       	0.0178      	0.06493     	0.01153     
1           	1435        	2.517       	0.01999     	0.02912     	0.03346     
1           	1440        	2.533       	0.006131    	0.02421     	0.01758     
1           	1445        	2.5         	0.02721     	0.06472     	0.007562    
1           	1450        	2.6         	0.02433     	0.05513     	0.02169     
1           	1455        	2.567       	0.01815     	0.02248     	0.01589     
1           	1460        	2.383       	0.01422     	0.04764     	0.03252     
1           	1465        	2.467       	0.02675     	0.06387     	0.02515     
1           	1470        	2.4         	0.07739     	0.0594      	-0.001383   
1           	1475        	2.417       	0.0382      	0.06299     	0.002175    
1           	1480        	2.4         	0.02663     	0.03129     	0.04181     
1           	1485        	2.267       	0.02773     	0.04757     	0.01555     
1           	1490        	2.383       	0.03482     	0.03769     	0.01503     
1           	1495        	2.333       	0.03342     	0.08695     	0.03107     
1           	1500        	2.333       	0.01864     	0.06238     	0.0221      
1           	1505        	2.333       	0.02516     	0.03627     	0.008561    
1           	1510        	2.283       	0.008047    	0.03264     	0.005875    
1           	1515        	2.317       	0.04876     	0.06185     	0.005435    
1           	1520        	2.25        	0.02316     	0.05513     	0.0125      
1           	1525        	2.317       	0.01713     	0.07379     	0.01607     
1           	1530        	2.233       	0.02668     	0.08249     	0.03171     
1           	1535        	2.217       	0.01853     	0.07115     	0.05068     
1           	1540        	2.15        	0.03774     	0.02837     	0.02304     
1           	1545        	2.317       	0.004198    	0.01778     	0.001661    
1           	1550        	2.15        	0.02721     	0.02599     	0.004215    
1           	1555        	2.133       	0.01772     	0.03767     	0.01862     
1           	1560        	2.2         	0.03083     	0.03732     	0.02653     
1           	1565        	2.2         	0.005308    	0.0087      	0.003971    
1           	1570        	2.217       	0.03775     	0.05532     	0.02245     
1           	1575        	2.35        	0.03367     	0.05058     	0.01439     
1           	1580        	2.217       	0.05979     	0.082       	0.01187     
1           	1585        	2.217       	0.01808     	0.03163     	-0.002497   
1           	1590        	2.25        	0.02259     	0.06569     	0.01551     
1           	1595        	2.217       	0.02621     	0.04788     	0.008134    
1           	1600        	2.367       	0.01492     	0.03245     	0.01861     
1           	1605        	2.317       	0.01557     	0.007056    	0.01872     
1           	1610        	2.433       	0.01659     	0.03682     	0.01255     
1           	1615        	2.433       	0.008871    	0.05095     	0.01762     
1           	1620        	2.35        	0.06405     	0.08262     	0.009137    
1           	1625        	2.383       	0.0209      	0.06782     	0.05645     
1           	1630        	2.3         	0.02063     	0.07142     	0.0355      
1           	1635        	2.383       	0.04295     	0.0477      	0.01568     
1           	1640        	2.35        	0.02765     	0.07866     	0.01889     
1           	1645        	2.3         	0.0003643   	0.06236     	0.04345     
1           	1650        	2.35        	0.005973    	0.06804     	0.04806     
1           	1655        	2.3         	0.02101     	0.05499     	0.02414     
1           	1660        	2.233       	0.03832     	0.0421      	0.006568    
1           	1665        	2.233       	0.04096     	0.05615     	0.007703    
1           	1670        	2.25        	0.009833    	0.06131     	0.01288     
1           	1675        	2.133       	0.02055     	0.05707     	0.02163     
1           	1680        	2.083       	0.03945     	0.08478     	0.03281     
1           	1685        	2.217       	0.03874     	0.05808     	0.02387     
1           	1690        	2.183       	0.007344    	0.01938     	0.01444     
1           	1695        	2.183       	0.04162     	0.0505      	0.01274     
1           	1700        	2.25        	0.01043     	0.02505     	0.01325     
1           	1705        	2.217       	0.01757     	0.04347     	0.006057    
1           	1710        	2.3         	0.02425     	0.06006     	0.01324     
1           	1715        	2.217       	0.008414    	0.0251      	0.01587     
1           	1720        	2.233       	0.00241     	0.02712     	0.0191      
1           	1725        	2.333       	0.01779     	0.03803     	0.00462     
1           	1730        	2.417       	0.0004767   	0.02473     	0.003066    
1           	1735        	2.267       	0.009291    	0.05151     	0.0237      
1           	1740        	2.483       	0.03303     	0.04278     	0.008187    
1           	1745        	2.383       	0.02643     	0.04812     	0.01772     
1           	1750        	2.4         	0.01242     	0.04292     	0.0117      
1           	1755        	2.3         	0.0173      	0.01252     	0.00291     
1           	1760        	2.383       	0.02493     	0.04206     	0.006349    
1           	1765        	2.3         	0.04162     	0.0292      	0.05271     
1           	1770        	2.267       	0.001648    	0.05943     	0.04809     
1           	1775        	2.317       	0.02639     	0.07199     	0.04078     
1           	1780        	2.333       	0.01652     	0.02743     	0.014       
1           	1785        	2.233       	0.05497     	0.02737     	0.05042     
1           	1790        	2.317       	0.05156     	0.06794     	0.01863     
1           	1795        	2.367       	0.05386     	0.05523     	0.006046    
1           	1800        	2.417       	0.03532     	0.07327     	0.02029     
1           	1805        	2.417       	0.0363      	0.07938     	0.04053     
1           	1810        	2.333       	0.05389     	0.131       	0.03906     
1           	1815        	2.433       	0.01285     	0.06118     	0.02451     
1           	1820        	2.433       	0.04643     	0.04655     	0.01814     
1           	1825        	2.383       	0.009596    	0.02538     	0.008495    
1           	1830        	2.483       	0.02403     	0.03008     	0.02012     
1           	1835        	2.433       	0.01341     	0.04026     	0.0436      
1           	1840        	2.4         	0.005649    	0.02422     	0.03284     
1           	1845        	2.367       	0.01168     	0.04492     	0.03928     
1           	1850        	2.233       	0.02786     	0.0393      	0.05493     
1           	1855        	2.2         	0.01753     	0.05621     	0.04713     
1           	1860        	2.3         	0.008568    	0.04722     	0.04366     
1           	1865        	2.217       	0.01121     	0.02369     	0.005763    
1           	1870        	2.267       	0.0126      	0.08188     	0.08708     
1           	1875        	2.283       	0.03028     	0.05859     	0.03356     
1           	1880        	2.283       	0.01567     	0.06744     	0.03696     
1           	1885        	2.217       	0.02335     	0.0665      	0.03236     
1           	1890        	2.183       	0.03379     	0.03471     	0.002155    
1           	1895        	2.25        	0.008255    	0.03974     	0.02101     
1           	1900        	2.25        	0.02818     	0.03202     	0.02388     
1           	1905        	2.283       	0.008793    	0.03222     	0.02159     
1           	1910        	2.25        	0.02643     	0.0707      	0.01111     
1           	1915        	2.283       	0.03303     	0.0682      	0.04471     
1           	1920        	2.3         	0.01507     	0.02456     	0.01592     
1           	1925        	2.35        	0.02223     	0.05221     	0.02456     
1           	1930        	2.15        	0.01882     	0.04273     	0.01573     
1           	1935        	2.167       	0.04834     	0.0485      	0.01617     
1           	1940        	2.217       	0.01944     	0.06865     	0.04634     
1           	1945        	2.167       	0.02578     	0.04092     	0.02575     
1           	1950        	2.267       	0.02175     	0.03265     	0.0136      
1           	1955        	2.233       	0.001043    	0.03239     	0.02231     
1           	1960        	2.333       	0.02495     	0.01781     	0.007521    
1           	1965        	2.167       	0.02415     	0.02488     	0.00199     
1           	1970        	2.267       	0.03278     	0.04834     	0.006003    
1           	1975        	2.233       	0.03139     	0.04363     	0.03722     
1           	1980        	2.267       	0.008341    	0.0395      	0.04722     
1           	1985        	2.367       	-0.001034   	0.05508     	0.03974     
1           	1990        	2.267       	0.05178     	0.05711     	0.02908     
1           	1995        	2.317       	0.03298     	0.1079      	0.03674     
1           	2000        	2.317       	0.02371     	0.05879     	0.02657     
1           	2005        	2.3         	0.02198     	0.0573      	0.01174     
1           	2010        	2.25        	0.0388      	0.06642     	0.01218     
1           	2015        	2.283       	0.04352     	0.06292     	0.01671     
1           	2020        	2.367       	0.04374     	0.088       	0.01288     
1           	2025        	2.35        	0.01492     	0.0541      	0.01579     
1           	2030        	2.283       	0.03437     	0.031       	0.009265    
1           	2035        	2.317       	0.01987     	0.07474     	0.03483     
1           	2040        	2.45        	0.01667     	0.03009     	0.005293    
1           	2045        	2.5         	-0.002998   	0.02284     	0.01257     
1           	2050        	2.317       	0.02841     	0.02422     	0.01903     
1           	2055        	2.367       	0.003048    	0.04326     	0.03902     
1           	2060        	2.367       	0.007235    	0.03707     	0.02155     
1           	2065        	2.483       	0.0113      	0.04248     	0.04214     
1           	2070        	2.517       	0.0158      	0.02439     	0.02673     
1           	2075        	2.45        	0.009696    	0.00956     	-0.0004895  
1           	2080        	2.417       	0.01751     	0.03631     	0.02069     
1           	2085        	2.333       	0.02625     	0.03667     	0.001772    
1           	2090        	2.483       	0.01013     	0.03098     	0.02513     
1           	2095        	2.5         	0.04229     	0.07136     	0.03113     
1           	2100        	2.483       	0.01513     	0.0125      	0.01611     
1           	2105        	2.383       	0.02146     	0.05412     	0.01978     
1           	2110        	2.4         	0.02328     	0.04218     	0.01103     
1           	2115        	2.35        	0.008944    	0.01721     	0.02592     
1           	2120        	2.317       	0.01971     	0.06227     	0.02066     
1           	2125        	2.367       	0.01379     	0.02271     	0.01164     
1           	2130        	2.4         	0.005385    	0.02483     	0.01586     
1           	2135        	2.483       	0.01673     	0.03582     	0.01072     
1           	2140        	2.45        	0.03015     	0.04035     	0.02835     
1           	2145        	2.4         	0.02687     	0.05464     	0.001947    
1           	2150        	2.433       	0.001186    	0.02707     	0.01436     
1           	2155        	2.383       	0.01288     	0.02464     	0.01612     
1           	2160        	2.25        	0.002156    	0.0453      	0.02959     
1           	2165        	2.417       	0.02225     	0.0644      	0.02402     
1           	2170        	2.383       	0.02882     	0.1067      	0.05419     
1           	2175        	2.433       	0.01483     	0.05025     	0.01754     
1           	2180        	2.533       	0.02436     	0.0368      	0.01152     
1           	2185        	2.567       	0.01022     	0.02564     	-0.0001363  
1           	2190        	2.5         	0.005259    	0.01964     	0.01427     
1           	2195        	2.483       	0.01906     	0.03856     	0.02219     
1           	2200        	2.517       	0.02427     	0.04248     	0.01096     
1           	2205        	2.417       	0.038       	0.04768     	0.0214      
1           	2210        	2.35        	0.03033     	0.04806     	0.01441     
1           	2215        	2.4         	0.007987    	0.01229     	0.02504     
1           	2220        	2.45        	0.01647     	0.03911     	0.03059     
1           	2225        	2.3         	0.007689    	0.03329     	0.02208     
1           	2230        	2.333       	0.01902     	0.03782     	0.003327    
1           	2235        	2.417       	0.01403     	0.02577     	0.007872    
1           	2240        	2.283       	0.01821     	0.04617     	0.01476     
1           	2245        	2.367       	0.02916     	0.0206      	0.01403     
1           	2250        	2.367       	0.02995     	0.03265     	0.03208     
1           	2255        	2.433       	0.006046    	0.02038     	0.01673     
1           	2260        	2.45        	0.01343     	0.02737     	0.004231    
1           	2265        	2.417       	0.02374     	0.04829     	0.01362     
1           	2270        	2.55        	0.0249      	0.05261     	0.03113     
1           	2275        	2.5         	0.01494     	0.06226     	0.02108     
1           	2280        	2.533       	0.02603     	0.04898     	0.003959    
1           	2285        	2.5         	0.0152      	0.01311     	0.01718     
1           	2290        	2.6         	-0.002344   	0.02454     	0.01396     
1           	2295        	2.483       	0.01626     	0.0364      	0.02426     
1           	2300        	2.6         	0.01991     	0.04235     	0.02389     
1           	2305        	2.367       	0.03558     	0.07995     	0.01827     
1           	2310        	2.45        	0.03751     	0.1014      	0.02505     
1           	2315        	2.417       	0.01971     	0.05739     	0.01805     
1           	2320        	2.467       	0.003478    	0.05522     	0.05788     
1           	2325        	2.567       	0.01732     	0.02771     	0.01618     
1           	2330        	2.5         	0.03343     	0.02873     	0.01546     
1           	2335        	2.567       	0.02527     	0.0492      	0.01409     
1           	2340        	2.517       	0.01894     	0.03232     	0.01199     
1           	2345        	2.4         	0.02175     	0.03733     	0.0191      
