replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	1090        	7.083       	0.00452     	0.01057     	0.006262    
1           	1095        	7.067       	0.001424    	0.006366    	0.0002297   
1           	1100        	7.35        	0.007872    	0.006167    	0.003582    
1           	1105        	7.35        	-0.0006521  	0.01136     	0.00927     
1           	1110        	7.383       	0.00852     	0.01233     	0.006872    
1           	1115        	7.25        	0.0009237   	0.00943     	0.003667    
1           	1120        	7.283       	0.001944    	0.004927    	0.003263    
1           	1125        	7.317       	0.00114     	0.007058    	0.00313     
1           	1130        	7.15        	0.005855    	0.006495    	0.006477    
1           	1135        	7.25        	0.00773     	0.0124      	0.009927    
1           	1140        	7.233       	0.001496    	0.009987    	-0.0002895  
1           	1145        	7.2         	0.001403    	-0.0004166  	0.003247    
1           	1150        	7.083       	0.007068    	0.01728     	0.008572    
1           	1155        	7.15        	0.003304    	0.007023    	0.002902    
1           	1160        	7.033       	0.004564    	0.006876    	0.007068    
1           	1165        	7.217       	0.006764    	0.01834     	0.001237    
1           	1170        	7.083       	0.008281    	0.01663     	0.002745    
1           	1175        	7           	-0.001497   	0.006663    	0.003582    
1           	1180        	7.167       	0.0009767   	0.01193     	0.008224    
1           	1185        	7.083       	-0.003874   	0.007454    	0.005575    
1           	1190        	6.8         	0.009525    	0.01855     	0.009915    
1           	1195        	6.767       	0.006201    	0.009232    	0.002156    
1           	1200        	6.967       	0.005519    	0.009104    	0.003165    
1           	1205        	6.967       	0.01026     	0.01595     	0.005657    
1           	1210        	6.933       	0.01147     	0.0126      	0.01073     
1           	1215        	6.95        	0.002911    	0.007537    	0.001405    
1           	1220        	6.967       	0.006851    	0.007811    	0.0007325   
1           	1225        	6.983       	0.001663    	0.004559    	0.005831    
1           	1230        	6.85        	0.01327     	0.01058     	0.01046     
1           	1235        	7.067       	0.0007837   	0.01036     	0.008883    
1           	1240        	6.833       	0.0003234   	0.005949    	0.005318    
1           	1245        	6.9         	0.003353    	0.004001    	0.002769    
1           	1250        	6.617       	0.008351    	0.002033    	0.004205    
1           	1255        	6.95        	0.0004534   	0.007761    	0.002514    
1           	1260        	6.967       	0.005091    	0.007263    	0.006991    
1           	1265        	6.9         	0.003762    	0.002564    	0.002442    
1           	1270        	6.617       	0.000563    	0.005953    	0.001621    
1           	1275        	6.8         	-0.0005263  	0.00557     	0.008454    
1           	1280        	6.667       	0.00413     	0.01077     	0.002825    
1           	1285        	6.85        	0.002755    	0.01151     	0.00915     
1           	1290        	6.75        	0.008468    	0.01273     	4.506e-05   
1           	1295        	6.817       	0.009693    	0.01336     	0.004029    
1           	1300        	7           	0.003513    	0.004498    	0.005395    
1           	1305        	7           	0.004189    	0.01035     	0.007749    
1           	1310        	6.85        	0.002298    	0.01366     	0.008929    
1           	1315        	6.667       	0.006954    	0.005056    	0.004939    
1           	1320        	6.683       	0.002945    	0.01381     	0.01332     
1           	1325        	6.833       	0.002445    	0.006825    	0.003198    
1           	1330        	6.833       	0.002483    	0.004757    	-0.0004208  
1           	1335        	6.683       	0.00855     	0.01403     	0.007755    
1           	1340        	6.917       	0.006736    	0.002177    	0.001526    
1           	1345        	6.433       	0.005271    	0.007773    	0.003605    
1           	1350        	6.433       	0.0004279   	0.01202     	0.009655    
1           	1355        	6.45        	0.004023    	0.006942    	0.004179    
1           	1360        	6.417       	0.00554     	0.01203     	0.001743    
1           	1365        	6.3         	-6.832e-06  	0.005721    	0.003431    
1           	1370        	6.333       	-0.001108   	0.005564    	-0.0002532  
1           	1375        	6.3         	0.009037    	0.00662     	0.004088    
1           	1380        	6.45        	0.007624    	0.01166     	0.002632    
1           	1385        	6.367       	0.004126    	0.01118     	0.006483    
1           	1390        	6.4         	0.00246     	0.00698     	0.001363    
1           	1395        	6.383       	0.007094    	0.01189     	0.004376    
1           	1400        	6.183       	0.001761    	0.007392    	0.007352    
1           	1405        	6.35        	0.004812    	0.01123     	0.001459    
1           	1410        	6.25        	0.005077    	0.0064      	0.00539     
1           	1415        	6.517       	0.001121    	0.00815     	0.005481    
1           	1420        	6.483       	0.004552    	0.0113      	0.01332     
1           	1425        	6.2         	0.0001246   	0.004597    	0.0001063   
1           	1430        	6.283       	0.006112    	0.01274     	0.003593    
1           	1435        	6.35        	0.0009989   	0.01347     	0.01507     
1           	1440        	6.45        	0.006506    	0.01072     	0.006747    
1           	1445        	6.467       	0.001385    	0.003537    	0.002684    
1           	1450        	6.383       	0.006879    	0.006607    	0.006007    
1           	1455        	6.367       	0.002877    	0.005798    	0.005261    
1           	1460        	6.1         	0.004096    	0.01108     	0.004476    
1           	1465        	6.367       	0.004181    	0.01027     	0.001704    
1           	1470        	6.117       	0.0009822   	0.001954    	0.003131    
1           	1475        	6.033       	0.001209    	0.004985    	0.00223     
1           	1480        	6.317       	0.003264    	0.008598    	0.003349    
1           	1485        	5.967       	0.003053    	0.008124    	-0.000599   
1           	1490        	6.117       	0.004997    	0.003109    	0.0008143   
1           	1495        	6.167       	0.002038    	0.01125     	0.002269    
1           	1500        	5.917       	0.00562     	0.01052     	0.01066     
1           	1505        	5.967       	-0.002539   	0.004834    	-0.002328   
1           	1510        	6.167       	0.0009877   	0.0005787   	0.002644    
1           	1515        	6.4         	-0.001435   	0.004649    	0.001845    
1           	1520        	6.283       	0.004843    	0.00493     	0.001027    
1           	1525        	6.383       	0.005507    	0.008015    	0.003974    
1           	1530        	6.5         	0.002573    	0.01172     	0.002742    
1           	1535        	6.45        	0.004393    	0.009767    	0.003878    
1           	1540        	6.35        	0.0116      	0.009977    	-0.0003705  
1           	1545        	6.217       	0.0002119   	0.008419    	0.003506    
1           	1550        	6.383       	0.007434    	0.008779    	-0.0003629  
1           	1555        	6.367       	-0.002123   	0.005527    	0.003138    
1           	1560        	6.333       	-0.0008738  	0.005119    	3.533e-06   
1           	1565        	6.133       	0.00153     	0.006378    	0.004466    
1           	1570        	6.317       	0.008881    	0.003239    	0.01173     
1           	1575        	6.35        	0.008672    	0.005068    	0.002435    
1           	1580        	6.383       	0.0003208   	0.01278     	0.008014    
1           	1585        	6.417       	0.00676     	0.007595    	0.0143      
1           	1590        	6.683       	-0.0009445  	0.001052    	-0.0001546  
1           	1595        	6.5         	-7.558e-05  	0.009625    	0.006711    
1           	1600        	6.15        	0.008443    	0.01085     	0.002897    
1           	1605        	6.333       	0.003002    	0.008582    	0.00554     
1           	1610        	6.2         	0.002654    	0.01856     	0.01154     
1           	1615        	6.3         	0.004654    	0.009282    	0.004905    
1           	1620        	6.1         	0.00328     	0.02254     	0.01331     
1           	1625        	6.167       	-0.0009203  	0.01142     	0.004177    
1           	1630        	6.183       	-0.001248   	0.003977    	0.005665    
1           	1635        	6.05        	0.004731    	0.003891    	0.004554    
1           	1640        	6.183       	0.006775    	0.01119     	0.007686    
1           	1645        	5.883       	0.003733    	0.005088    	0.004129    
1           	1650        	6.133       	0.01167     	0.01063     	0.003435    
1           	1655        	6.2         	0.0007568   	0.01082     	0.006647    
1           	1660        	6.183       	-0.0004037  	0.003153    	0.004722    
1           	1665        	6.033       	-6.206e-05  	0.006113    	0.008699    
1           	1670        	6.2         	0.00628     	0.00905     	0.004204    
1           	1675        	6.083       	0.0009723   	0.009275    	0.001331    
1           	1680        	6.167       	6.832e-05   	0.001725    	-0.002611   
1           	1685        	5.917       	-0.0003245  	0.007489    	0.006177    
1           	1690        	5.95        	0.004041    	0.002469    	0.004576    
1           	1695        	6.05        	0.0007372   	0.01709     	0.007854    
1           	1700        	6           	-0.0001455  	0.006163    	0.0006774   
1           	1705        	5.933       	0.0003716   	0.004529    	0.006648    
1           	1710        	5.967       	0.002303    	0.01747     	0.003435    
1           	1715        	5.983       	0.0001782   	0.01099     	0.0007036   
1           	1720        	5.95        	0.003773    	0.01171     	0.004793    
1           	1725        	5.883       	0.008228    	0.0188      	-0.001926   
1           	1730        	6.1         	0.005757    	0.009157    	-0.001994   
1           	1735        	6.117       	0.004529    	0.008682    	0.006674    
1           	1740        	6.083       	0.008704    	0.008822    	0.004634    
1           	1745        	5.967       	-0.000238   	0.006947    	0.0009093   
1           	1750        	5.967       	0.006183    	0.007264    	-0.0003015  
1           	1755        	6.017       	0.008364    	0.01148     	0.002673    
1           	1760        	5.917       	0.01019     	0.00767     	0.001755    
1           	1765        	5.95        	0.01171     	0.01451     	0.009524    
1           	1770        	5.967       	0.008454    	0.01358     	0.006395    
1           	1775        	6.033       	0.00352     	0.01194     	0.008998    
1           	1780        	6           	0.007021    	0.01383     	0.01021     
1           	1785        	5.933       	0.006073    	0.01433     	0.002509    
1           	1790        	5.983       	0.003265    	0.01324     	-0.00134    
1           	1795        	5.883       	0.007686    	0.01639     	0.01395     
1           	1800        	5.933       	0.003921    	0.00358     	0.008578    
1           	1805        	5.85        	0.005677    	0.009354    	0.001511    
1           	1810        	5.9         	0.008392    	0.01143     	0.01019     
1           	1815        	5.867       	0.003313    	0.01003     	0.004843    
1           	1820        	5.967       	0.00478     	0.009264    	0.0008731   
1           	1825        	5.933       	0.006838    	0.01112     	0.002885    
1           	1830        	5.85        	0.0002358   	0.009206    	-0.000183   
1           	1835        	5.883       	0.01099     	0.01086     	0.003261    
1           	1840        	6.117       	0.00868     	0.007776    	0.006554    
1           	1845        	5.717       	0.002109    	0.01203     	0.009766    
1           	1850        	5.933       	0.003839    	0.004126    	0.0008005   
1           	1855        	5.85        	0.004223    	0.001668    	-8.37e-05   
1           	1860        	5.833       	0.002008    	0.008123    	0.003219    
1           	1865        	5.767       	0.006144    	0.008011    	0.006921    
1           	1870        	5.883       	0.003924    	0.01061     	0.002918    
1           	1875        	5.833       	0.00911     	0.01302     	0.006506    
1           	1880        	5.75        	-0.0004701  	0.009896    	0.004396    
1           	1885        	5.9         	0.01209     	0.009353    	0.003311    
1           	1890        	5.833       	-0.0003984  	0.004472    	0.001209    
1           	1895        	5.817       	0.00621     	0.01485     	0.005169    
1           	1900        	5.783       	-0.0003121  	0.001944    	0.002597    
1           	1905        	5.683       	0.004447    	0.01106     	0.002699    
1           	1910        	5.583       	0.006748    	0.00196     	0.01291     
1           	1915        	5.683       	0.001505    	0.01176     	0.006064    
1           	1920        	5.867       	-0.0003858  	0.009054    	0.005216    
1           	1925        	5.667       	0.004585    	0.01104     	0.004498    
1           	1930        	5.683       	0.009428    	0.005607    	0.005509    
1           	1935        	5.75        	0.01083     	0.006347    	0.009827    
1           	1940        	5.55        	0.004125    	0.003092    	0.004392    
1           	1945        	5.667       	0.003677    	0.007689    	0.005992    
1           	1950        	5.65        	-0.002516   	0.005333    	0.004822    
1           	1955        	5.95        	0.0009844   	0.004535    	0.007182    
1           	1960        	5.783       	0.002504    	0.006709    	0.005427    
1           	1965        	5.767       	0.01088     	0.007933    	0.003218    
1           	1970        	5.7         	0.00577     	0.01346     	0.01406     
1           	1975        	5.517       	-0.0001873  	0.01188     	0.006462    
1           	1980        	5.617       	0.006773    	0.01228     	0.003146    
1           	1985        	5.883       	0.005825    	0.01366     	0.006697    
1           	1990        	5.85        	0.01032     	0.009266    	0.004094    
1           	1995        	5.817       	0.002557    	0.008093    	-0.0002897  
1           	2000        	5.733       	-0.003248   	0.00196     	-0.001746   
1           	2005        	5.9         	0.003268    	0.007506    	0.003489    
1           	2010        	5.633       	0.001539    	0.01523     	0.01288     
1           	2015        	5.817       	0.005969    	0.01169     	0.004543    
1           	2020        	6.133       	-0.001445   	0.003773    	0.004744    
1           	2025        	5.95        	0.007857    	0.0101      	0.002845    
1           	2030        	5.883       	0.00752     	0.01014     	0.00331     
1           	2035        	5.883       	0.003217    	0.006908    	0.005311    
1           	2040        	5.717       	0.01172     	0.01285     	0.008407    
1           	2045        	5.867       	0.005768    	0.00721     	0.00506     
1           	2050        	5.917       	0.00334     	0.01491     	0.00364     
1           	2055        	5.9         	0.008412    	0.007295    	0.001762    
1           	2060        	6.067       	-0.004534   	0.00664     	0.001888    
1           	2065        	5.917       	0.008668    	0.01312     	0.008577    
1           	2070        	5.933       	0.007062    	0.01464     	0.005991    
1           	2075        	5.883       	0.004993    	0.008313    	0.001941    
1           	2080        	5.933       	0.008368    	0.01262     	0.006787    
1           	2085        	5.833       	0.007456    	0.01063     	0.002394    
1           	2090        	6.05        	0.01151     	0.01137     	0.007426    
1           	2095        	5.983       	0.007459    	0.007202    	0.003548    
1           	2100        	5.75        	-0.000415   	0.01067     	0.00703     
1           	2105        	6           	0.004554    	0.007613    	0.008362    
1           	2110        	5.833       	0.003475    	0.009876    	0.002707    
1           	2115        	5.967       	-0.001268   	0.007901    	0.003648    
1           	2120        	5.967       	0.002952    	0.006427    	0.004766    
1           	2125        	5.933       	0.006261    	0.01427     	0.004115    
1           	2130        	6.15        	0.005351    	0.01151     	0.00274     
1           	2135        	6.2         	0.004984    	0.01435     	0.009235    
1           	2140        	6.217       	0.0004775   	0.003982    	0.003158    
1           	2145        	6.167       	-0.0005516  	0.004235    	0.002758    
1           	2150        	6.2         	-0.0009622  	0.007835    	0.005992    
1           	2155        	6.217       	0.002133    	0.008159    	-0.001114   
1           	2160        	6.167       	0.004129    	0.01505     	0.007211    
1           	2165        	6.133       	0.004076    	0.01285     	0.001534    
1           	2170        	6.133       	0.001789    	0.01286     	0.009776    
1           	2175        	6.117       	0.006079    	0.01041     	0.004158    
1           	2180        	6.183       	0.01098     	0.01507     	0.002887    
1           	2185        	6.167       	-0.001048   	0.006588    	-0.0003104  
1           	2190        	6.25        	0.004594    	0.01217     	0.002857    
1           	2195        	6.35        	0.002895    	0.003774    	0.009892    
1           	2200        	6.317       	0.005163    	0.0126      	0.001749    
1           	2205        	6.15        	0.01507     	0.01206     	0.0094      
1           	2210        	6.117       	0.01062     	0.01622     	0.006044    
1           	2215        	6.067       	0.01392     	0.01455     	0.005255    
1           	2220        	6.183       	0.00329     	0.01796     	0.009084    
1           	2225        	6           	0.006124    	0.01341     	0.0029      
1           	2230        	6.117       	0.001656    	0.007649    	-0.0003623  
1           	2235        	6.033       	0.000801    	0.002994    	0.007636    
1           	2240        	6.033       	0.0004926   	0.01197     	0.003685    
1           	2245        	5.967       	0.0004787   	0.002657    	-0.0001657  
1           	2250        	6.033       	0.007097    	0.008517    	0.005357    
1           	2255        	5.85        	0.001289    	0.01011     	0.005185    
1           	2260        	6.083       	-0.001856   	0.01015     	0.005319    
1           	2265        	6.183       	0.002382    	0.009685    	0.007237    
1           	2270        	6           	0.002561    	0.01178     	0.005092    
1           	2275        	5.967       	0.004338    	0.003022    	0.006697    
1           	2280        	5.967       	0.008968    	0.007773    	0.002666    
1           	2285        	6           	0.001846    	0.00855     	0.0002584   
1           	2290        	5.9         	0.001201    	0.00857     	-0.0004867  
1           	2295        	5.933       	0.004223    	0.003959    	-0.0002073  
1           	2300        	6.017       	0.005982    	0.01189     	0.00541     
1           	2305        	5.967       	0.001074    	0.001821    	0.01023     
1           	2310        	5.917       	0.007321    	0.00804     	-0.0005204  
1           	2315        	5.833       	0.004463    	0.002327    	0.0007907   
