replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	450         	9.583       	0.003438    	0.003372    	0.005093    
1           	455         	9.6         	0.005322    	0.006058    	0.004288    
1           	460         	9.817       	0.003389    	0.01321     	0.005431    
1           	465         	9.683       	0.005875    	0.01972     	0.01197     
1           	470         	9.533       	0.005557    	0.007043    	0.0007659   
1           	475         	9.517       	0.004824    	0.007865    	0.005893    
1           	480         	9.517       	0.003845    	0.01064     	0.006486    
1           	485         	9.2         	-0.000746   	0.00621     	0.004576    
1           	490         	9.367       	0.00301     	0.00746     	0.003682    
1           	495         	9.233       	0.003451    	0.006034    	0.004442    
1           	500         	9.367       	0.007487    	0.005345    	0.0048      
1           	505         	9.4         	0.003738    	0.006206    	0.0005062   
1           	510         	9.333       	0.0009608   	0.004896    	0.002948    
1           	515         	9.25        	-0.002109   	0.008737    	0.005588    
1           	520         	9.267       	0.009705    	0.008133    	0.001649    
1           	525         	9.083       	0.005834    	0.006372    	0.0007886   
1           	530         	8.883       	0.007898    	0.009378    	0.006379    
1           	535         	9.017       	0.005504    	0.01097     	0.005026    
1           	540         	9           	0.0002873   	0.01121     	0.003971    
1           	545         	9.1         	0.000399    	0.017       	0.006785    
1           	550         	9.083       	0.005412    	0.008983    	0.005805    
1           	555         	8.85        	0.008787    	0.009766    	0.006546    
1           	560         	9.2         	0.005676    	0.01044     	0.001184    
1           	565         	9.2         	0.008244    	0.01244     	0.004408    
1           	570         	8.633       	0.006106    	0.01559     	0.004042    
1           	575         	8.883       	0.003831    	0.01098     	0.003297    
1           	580         	8.85        	0.001314    	0.006951    	0.001007    
1           	585         	9.05        	0.005454    	0.009768    	0.007062    
1           	590         	8.683       	0.003912    	0.007325    	0.002468    
1           	595         	8.567       	0.005432    	0.01687     	0.00646     
1           	600         	8.783       	-7.718e-05  	0.005839    	0.001948    
1           	605         	8.617       	0.005964    	0.01182     	0.007801    
1           	610         	8.683       	0.003801    	0.009601    	0.002914    
1           	615         	8.733       	0.002042    	0.006712    	-0.0005886  
1           	620         	8.833       	0.006691    	0.006174    	0.005688    
1           	625         	8.7         	0.004491    	0.01328     	0.002954    
1           	630         	8.733       	0.002719    	0.006523    	0.001959    
1           	635         	8.667       	0.01492     	0.01065     	0.01034     
1           	640         	8.65        	0.006645    	0.01299     	0.008641    
1           	645         	8.85        	-0.0006782  	0.002979    	0.0001061   
1           	650         	8.5         	-0.0004362  	0.01066     	0.00423     
1           	655         	8.633       	0.005329    	0.01056     	0.004628    
1           	660         	8.533       	0.009992    	0.01833     	0.009088    
1           	665         	8.75        	0.00343     	0.01246     	0.00709     
1           	670         	8.583       	-0.0001207  	0.009377    	0.0006272   
1           	675         	8.767       	0.00225     	0.007318    	0.003414    
1           	680         	8.783       	0.001851    	0.004178    	0.001486    
1           	685         	8.667       	0.0105      	0.00932     	0.007543    
1           	690         	8.467       	0.007497    	0.006366    	0.003639    
1           	695         	8.883       	0.001329    	0.01268     	0.005194    
1           	700         	8.567       	0.003936    	0.008563    	0.01199     
1           	705         	8.65        	0.005535    	0.01423     	0.00666     
1           	710         	8.783       	0.006749    	0.006876    	0.00227     
1           	715         	8.733       	0.0005845   	0.005305    	0.001531    
1           	720         	8.3         	0.003444    	0.006664    	0.004965    
1           	725         	8.517       	0.00731     	0.008004    	0.000934    
1           	730         	8.417       	0.002153    	0.00742     	-0.0009208  
1           	735         	8.45        	0.006764    	0.01129     	0.006149    
1           	740         	8.2         	0.006673    	0.008225    	0.005626    
1           	745         	8.2         	0.01262     	0.009454    	0.002919    
1           	750         	8.267       	0.0009863   	0.001849    	-0.0002234  
1           	755         	7.983       	0.005321    	0.002503    	0.005007    
1           	760         	8.067       	0.006342    	0.007026    	0.005826    
1           	765         	7.95        	0.003172    	0.008758    	0.005399    
1           	770         	8.333       	0.005223    	0.01669     	0.005073    
1           	775         	8.167       	0.001084    	0.01562     	0.02035     
1           	780         	7.9         	0.006352    	0.01207     	0.004658    
1           	785         	7.933       	0.0001064   	0.008415    	0.00348     
1           	790         	7.9         	-0.0002351  	0.008708    	0.00115     
1           	795         	8.183       	0.005987    	0.004337    	0.005746    
1           	800         	8.183       	0.006121    	0.008004    	0.001979    
1           	805         	8.133       	0.004825    	0.01082     	0.001254    
1           	810         	8.117       	0.002492    	0.006266    	-0.001747   
1           	815         	8.4         	0.003008    	0.01094     	0.003647    
1           	820         	8.117       	0.003506    	0.006302    	0.007906    
1           	825         	8.2         	0.002909    	0.01167     	0.00671     
1           	830         	8.2         	0.0002107   	0.007971    	0.003294    
1           	835         	8.033       	0.0005116   	-0.001538   	-0.001532   
1           	840         	8.25        	-0.001423   	0.008486    	0.0002338   
1           	845         	8.067       	0.0001186   	0.004247    	0.001729    
1           	850         	7.75        	0.001509    	0.00764     	0.0006085   
1           	855         	7.983       	0.001746    	0.003836    	0.002207    
1           	860         	8           	0.0007277   	0.01114     	0.003786    
1           	865         	7.8         	-0.0002927  	0.001673    	0.003271    
1           	870         	7.917       	0.006836    	0.009205    	0.003704    
1           	875         	7.767       	0.01119     	0.01466     	0.002558    
1           	880         	7.7         	0.003256    	0.008562    	0.003058    
1           	885         	7.7         	0.008255    	0.0182      	0.004557    
1           	890         	7.633       	0.003548    	0.005235    	1.596e-05   
1           	895         	7.483       	0.003545    	0.00809     	0.007962    
1           	900         	7.617       	0.003764    	0.0128      	0.00349     
1           	905         	7.517       	0.008458    	0.01025     	0.004683    
1           	910         	7.45        	0.005908    	0.002175    	0.003707    
1           	915         	7.617       	0.007185    	0.008922    	0.004824    
1           	920         	7.683       	0.009255    	0.01165     	0.008112    
1           	925         	7.617       	0.003519    	0.01099     	0.01147     
1           	930         	7.533       	0.002935    	0.01407     	0.002305    
1           	935         	7.35        	0.007039    	0.01486     	0.0002336   
1           	940         	7.417       	0.009314    	0.009602    	0.005978    
1           	945         	7.7         	0.005816    	0.007455    	0.004713    
1           	950         	7.6         	0.002914    	0.004954    	0.003379    
1           	955         	7.517       	0.0004353   	0.005319    	-0.003203   
1           	960         	7.433       	0.004586    	0.008704    	0.001882    
1           	965         	7.35        	0.007559    	0.009915    	0.004799    
1           	970         	7.55        	-0.002217   	0.005856    	0.001863    
1           	975         	7.417       	0.003757    	0.01552     	0.003638    
1           	980         	7.383       	0.003903    	0.004949    	0.007203    
1           	985         	7.667       	0.005822    	0.00761     	0.003968    
1           	990         	7.283       	0.006212    	0.01003     	0.003554    
1           	995         	7.317       	0.01327     	0.007262    	0.006824    
1           	1000        	7.417       	0.004666    	0.006498    	0.002359    
1           	1005        	7.35        	0.01272     	0.01503     	0.006223    
1           	1010        	7.367       	0.002612    	0.01428     	0.007838    
1           	1015        	7.383       	0.004229    	0.009476    	0.007278    
1           	1020        	7.283       	0.0004546   	0.01293     	0.00245     
1           	1025        	7.417       	-0.0002152  	0.001701    	0.0007706   
1           	1030        	7.167       	0.004208    	0.01252     	0.0007883   
1           	1035        	7.367       	0.003577    	0.01102     	0.00317     
1           	1040        	7.233       	0.002564    	0.01028     	0.003763    
1           	1045        	7.25        	0.001884    	0.004411    	0.002096    
1           	1050        	7.317       	0.0004774   	0.009758    	-0.002026   
1           	1055        	7.3         	0.003835    	0.005009    	0.002051    
1           	1060        	7.317       	0.009307    	0.006854    	0.002522    
1           	1065        	7.317       	0.003577    	0.001843    	-0.001087   
1           	1070        	7.217       	0.001689    	0.003231    	0.001751    
1           	1075        	7.1         	0.008014    	0.009478    	0.007258    
1           	1080        	7.383       	0.001548    	0.005886    	0.004922    
1           	1085        	7.3         	0.004547    	0.01039     	0.003044    
1           	1090        	7.333       	0.002674    	0.008417    	0.0046      
1           	1095        	7.183       	0.003383    	0.007338    	0.001147    
1           	1100        	7.4         	0.006302    	0.01145     	0.001642    
1           	1105        	7.367       	0.001719    	0.01104     	0.003653    
1           	1110        	7.417       	0.004249    	0.008336    	0.00724     
1           	1115        	7.217       	0.001881    	0.00512     	0.003406    
1           	1120        	7.35        	0.00587     	0.00835     	0.007167    
1           	1125        	7.483       	0.006578    	0.007417    	0.002966    
1           	1130        	7.533       	0.009118    	0.007405    	0.01061     
1           	1135        	7.117       	0.009047    	0.007193    	0.006138    
1           	1140        	7.117       	0.009447    	0.01592     	0.00117     
1           	1145        	7.5         	0.004408    	0.01066     	0.003267    
1           	1150        	7.233       	0.01001     	0.008009    	0.0009885   
1           	1155        	7.133       	0.0009502   	0.009357    	0.007739    
1           	1160        	7.367       	0.004841    	0.00941     	0.01183     
1           	1165        	7.3         	0.003855    	0.00972     	0.0003129   
1           	1170        	7.317       	-0.000304   	0.005536    	0.009059    
1           	1175        	7.367       	0.01104     	0.003422    	0.004256    
1           	1180        	7.55        	0.0005543   	0.00979     	0.005278    
1           	1185        	7.167       	0.003613    	0.009285    	0.004285    
1           	1190        	7.45        	0.002526    	0.004265    	0.0008726   
1           	1195        	7.183       	0.003719    	0.009328    	0.004185    
1           	1200        	6.883       	0.009373    	0.01273     	0.004066    
1           	1205        	7.2         	0.0003132   	0.01947     	0.008669    
1           	1210        	7.3         	0.001412    	0.01698     	0.005611    
1           	1215        	7.2         	0.008255    	0.01149     	0.003141    
1           	1220        	6.983       	0.01088     	0.0138      	0.01271     
1           	1225        	7.25        	0.0034      	0.01441     	0.004132    
1           	1230        	7.117       	0.002879    	0.007054    	0.0005083   
1           	1235        	7.283       	0.003908    	0.0103      	0.004411    
1           	1240        	7.367       	0.00346     	0.01467     	0.01179     
1           	1245        	7.183       	0.002128    	0.01051     	0.002905    
1           	1250        	7.05        	0.007876    	0.009317    	0.007613    
1           	1255        	7.2         	0.001616    	0.00794     	0.0006144   
1           	1260        	7.283       	0.004685    	0.01037     	0.008409    
1           	1265        	7.467       	0.002874    	0.01291     	0.001511    
1           	1270        	7.417       	0.001223    	0.005786    	-0.0006725  
1           	1275        	7.217       	0.00619     	0.005143    	0.005147    
1           	1280        	7.517       	0.002075    	0.008504    	0.00195     
1           	1285        	7.433       	0.004761    	0.01301     	0.004311    
1           	1290        	7.433       	0.007891    	0.01441     	0.001122    
1           	1295        	7.35        	0.0001126   	0.005825    	0.01286     
1           	1300        	7.367       	0.002105    	0.008058    	0.004269    
1           	1305        	7.317       	0.002275    	0.006989    	0.001445    
1           	1310        	7.2         	0.003423    	0.004748    	-0.002255   
1           	1315        	7.267       	0.006468    	0.004119    	0.01002     
1           	1320        	7.367       	0.005741    	0.01775     	0.006764    
1           	1325        	7.35        	0.006822    	0.01636     	0.0006118   
1           	1330        	7.2         	0.007328    	0.006744    	0.004891    
1           	1335        	7.15        	0.005897    	0.01612     	0.006761    
1           	1340        	7.183       	0.002941    	0.009337    	0.003458    
1           	1345        	7.117       	0.001647    	0.01349     	0.003688    
1           	1350        	7.05        	0.005164    	0.01403     	0.002536    
1           	1355        	7.217       	0.01238     	0.01065     	0.003706    
1           	1360        	7.233       	0.004688    	0.005165    	0.003184    
1           	1365        	7.15        	0.007115    	0.005327    	0.01012     
1           	1370        	7.217       	0.00649     	0.01687     	0.007217    
1           	1375        	7.3         	-0.001193   	0.009895    	0.000172    
1           	1380        	7.2         	0.01618     	0.01152     	0.008745    
1           	1385        	7.05        	0.00247     	0.002854    	0.001581    
1           	1390        	7.033       	0.001926    	0.003849    	0.0002722   
1           	1395        	6.883       	0.01227     	0.01333     	0.006629    
1           	1400        	7.2         	0.005453    	0.01568     	0.01353     
1           	1405        	7.167       	8.55e-05    	0.003347    	0.002717    
1           	1410        	6.917       	-0.001465   	0.003571    	0.003622    
1           	1415        	6.8         	0.007741    	0.01362     	0.002725    
1           	1420        	6.983       	0.007149    	0.006766    	0.01548     
1           	1425        	7.1         	0.0002299   	0.01027     	0.004053    
1           	1430        	6.833       	0.00227     	0.009559    	0.006627    
1           	1435        	6.9         	-0.002041   	0.008534    	0.003588    
1           	1440        	7           	0.01185     	0.01083     	0.004724    
1           	1445        	6.883       	0.003663    	0.01083     	-0.002509   
1           	1450        	7.05        	0.007171    	0.009545    	0.006543    
1           	1455        	7.033       	0.01187     	0.007097    	0.004708    
1           	1460        	7.1         	0.005345    	0.008804    	0.001049    
1           	1465        	6.983       	0.003686    	0.005162    	0.001038    
1           	1470        	7.15        	-0.0003558  	0.01019     	0.003806    
1           	1475        	7.05        	0.001875    	0.005527    	0.0001803   
1           	1480        	6.8         	0.005388    	0.00585     	0.006185    
1           	1485        	7           	0.002319    	0.01011     	0.008786    
1           	1490        	6.967       	0.003083    	0.001155    	0.002753    
1           	1495        	6.917       	0.002143    	0.01282     	0.007234    
1           	1500        	6.833       	0.008969    	0.0142      	0.009167    
1           	1505        	7           	0.005877    	0.02098     	0.006694    
1           	1510        	7.117       	0.008652    	0.006188    	0.01156     
1           	1515        	7.1         	0.005887    	0.003994    	0.0002056   
1           	1520        	6.95        	0.000591    	0.005089    	0.005557    
1           	1525        	6.917       	0.007114    	0.00731     	0.00311     
1           	1530        	6.683       	0.008499    	0.01185     	0.0004281   
1           	1535        	6.967       	0.004733    	0.007121    	0.0003908   
1           	1540        	6.817       	0.001152    	0.003299    	0.004107    
1           	1545        	6.917       	0.01033     	0.006396    	0.005366    
1           	1550        	6.65        	0.001612    	0.0009173   	-0.001466   
1           	1555        	6.817       	0.0009271   	0.005917    	0.001161    
1           	1560        	6.817       	0.004662    	0.004317    	-0.0008592  
1           	1565        	6.717       	0.008545    	0.018       	0.004413    
1           	1570        	6.833       	0.00621     	0.007209    	0.0002173   
1           	1575        	6.8         	0.004868    	0.01017     	0.0006272   
1           	1580        	6.9         	0.01814     	0.0222      	-0.001052   
1           	1585        	6.633       	0.005684    	0.006001    	0.002595    
1           	1590        	6.783       	0.009766    	0.01034     	0.00659     
1           	1595        	6.9         	0.0001687   	0.008798    	0.001222    
1           	1600        	6.9         	0.001653    	0.005811    	0.002744    
1           	1605        	6.833       	0.003745    	0.004781    	0.004795    
1           	1610        	6.8         	0.009427    	0.005361    	0.004754    
1           	1615        	6.833       	0.001582    	0.01104     	0.004038    
1           	1620        	6.733       	0.0005684   	0.007446    	0.005241    
1           	1625        	6.717       	0.00157     	0.01745     	0.006691    
1           	1630        	6.633       	0.007053    	0.01037     	0.009119    
1           	1635        	6.667       	0.003713    	0.005927    	0.003488    
1           	1640        	6.767       	0.005817    	0.001345    	-0.0005808  
1           	1645        	6.617       	0.01262     	0.01493     	0.009867    
1           	1650        	6.5         	0.003126    	0.009347    	0.00257     
1           	1655        	6.433       	0.006644    	0.01166     	0.004656    
1           	1660        	6.517       	0.007402    	0.009057    	0.003116    
1           	1665        	6.567       	0.00611     	0.01118     	-0.001557   
1           	1670        	6.7         	0.005613    	0.01071     	0.0005358   
1           	1675        	6.5         	0.001707    	0.008892    	0.003546    
1           	1680        	6.433       	-0.001781   	0.008073    	0.006516    
1           	1685        	6.583       	0.005899    	0.005482    	-0.0002644  
1           	1690        	6.583       	0.005934    	0.008926    	0.009578    
1           	1695        	6.417       	0.002673    	0.01186     	0.004707    
1           	1700        	6.583       	0.004623    	0.004006    	0.005528    
1           	1705        	6.733       	0.003948    	0.006335    	0.002322    
1           	1710        	6.633       	0.007239    	0.002913    	0.001186    
1           	1715        	6.483       	0.01077     	0.007038    	0.001167    
1           	1720        	6.583       	0.00453     	0.004631    	0.003142    
1           	1725        	6.7         	0.003733    	0.01171     	0.006621    
1           	1730        	6.583       	0.006074    	0.009808    	0.002672    
1           	1735        	6.617       	0.007082    	0.0134      	0.002739    
1           	1740        	6.433       	0.001973    	0.00522     	0.002571    
1           	1745        	6.583       	-0.0001815  	0.007303    	0.002777    
1           	1750        	6.533       	-0.0006591  	0.007282    	0.006023    
1           	1755        	6.483       	0.008108    	0.016       	0.006268    
1           	1760        	6.533       	0.003141    	0.01033     	-0.0006375  
1           	1765        	6.55        	0.006961    	0.0139      	0.00426     
1           	1770        	6.517       	0.000689    	0.009358    	0.001455    
1           	1775        	6.467       	0.003102    	0.0004682   	0.001372    
1           	1780        	6.55        	0.009511    	0.003347    	0.00274     
1           	1785        	6.45        	-0.002544   	0.00272     	0.00072     
1           	1790        	6.317       	0.00392     	0.003258    	0.0016      
1           	1795        	6.483       	0.005465    	0.009268    	0.005049    
1           	1800        	6.417       	0.003874    	0.008196    	0.01081     
1           	1805        	6.533       	0.008709    	0.01053     	0.005972    
1           	1810        	6.417       	0.004729    	0.007603    	0.001868    
1           	1815        	6.75        	0.01116     	0.006387    	0.004676    
1           	1820        	6.5         	0.002747    	0.007939    	0.002466    
1           	1825        	6.417       	0.005095    	0.007366    	0.001786    
1           	1830        	6.583       	0.008752    	0.01362     	0.004515    
1           	1835        	6.35        	0.002991    	0.007646    	-0.002969   
1           	1840        	6.5         	0.005096    	0.01359     	0.005287    
1           	1845        	6.417       	0.005513    	0.01282     	0.008153    
1           	1850        	6.3         	0.004859    	0.008984    	-0.001313   
1           	1855        	6.417       	0.01139     	0.01513     	0.004728    
1           	1860        	6.5         	0.008958    	0.008092    	0.001743    
1           	1865        	6.483       	0.008305    	0.01146     	0.005107    
1           	1870        	6.283       	0.006       	0.008806    	0.002174    
1           	1875        	6.55        	0.002802    	0.008467    	0.007231    
1           	1880        	6.367       	0.001431    	0.007997    	0.007356    
1           	1885        	6.517       	0.007529    	0.008284    	-7.586e-05  
1           	1890        	6.483       	0.008224    	0.006279    	0.003061    
1           	1895        	6.5         	0.00574     	0.01193     	0.004363    
1           	1900        	6.517       	-0.001189   	0.001822    	0.001635    
1           	1905        	6.4         	8.53e-05    	0.00787     	-0.0003941  
1           	1910        	6.5         	0.0001292   	0.005254    	0.009334    
1           	1915        	6.317       	0.007283    	0.007322    	0.003163    
1           	1920        	6.433       	0.0123      	0.01317     	0.005362    
1           	1925        	6.4         	-0.0002972  	0.008515    	0.004624    
1           	1930        	6.617       	0.005198    	0.006098    	0.003916    
1           	1935        	6.417       	0.002065    	0.001403    	0.0003968   
1           	1940        	6.483       	0.003999    	0.007881    	0.0009428   
1           	1945        	6.367       	0.009889    	0.0125      	0.004603    
1           	1950        	6.433       	-0.002251   	0.003127    	0.006994    
1           	1955        	6.283       	0.00368     	0.00539     	0.002107    
1           	1960        	6.383       	0.006038    	0.008026    	0.004593    
1           	1965        	6.25        	0.002922    	0.006099    	0.005815    
1           	1970        	6.4         	0.004829    	0.008154    	0.0003571   
1           	1975        	6.333       	0.0094      	0.01237     	0.001384    
1           	1980        	6.533       	-0.0004452  	0.007951    	0.002223    
1           	1985        	6.417       	0.005406    	0.01568     	0.002759    
1           	1990        	6.367       	0.00769     	0.005483    	-0.0002249  
1           	1995        	6.333       	0.00332     	0.01014     	0.004501    
1           	2000        	6.283       	0.00146     	0.005953    	-0.0007896  
1           	2005        	6.367       	0.001978    	0.0004171   	0.004723    
1           	2010        	6.283       	-0.0009279  	0.006215    	0.007067    
1           	2015        	6.317       	0.001564    	0.008287    	0.009596    
1           	2020        	6.283       	0.004667    	0.002361    	0.0004623   
1           	2025        	6.35        	0.003058    	0.0102      	0.001122    
1           	2030        	6.033       	-0.001326   	0.003887    	0.003041    
1           	2035        	6.05        	0.003653    	0.0176      	0.01179     
1           	2040        	6.033       	0.006193    	0.02151     	0.01622     
1           	2045        	5.95        	0.005444    	0.01279     	-0.0003601  
1           	2050        	6.033       	0.0001209   	0.006806    	0.008594    
1           	2055        	5.883       	-0.0005457  	0.01317     	0.00222     
1           	2060        	6.1         	0.009615    	0.01781     	0.001715    
1           	2065        	5.95        	-0.002332   	0.0009567   	3.515e-05   
1           	2070        	6.167       	0.001398    	0.0117      	-0.001148   
1           	2075        	5.917       	0.00503     	0.01616     	0.003183    
1           	2080        	5.917       	0.009411    	0.008995    	0.003548    
1           	2085        	6.1         	0.002016    	0.008767    	0.0003291   
1           	2090        	5.883       	0.0002218   	0.008522    	0.004976    
1           	2095        	6.1         	0.01011     	0.01745     	0.006241    
1           	2100        	6.067       	0.003064    	0.002028    	0.002243    
1           	2105        	6.05        	0.01478     	0.006043    	0.009078    
1           	2110        	6.117       	0.006373    	0.002139    	0.001742    
1           	2115        	5.933       	0.004789    	0.007763    	0.002647    
1           	2120        	5.783       	-0.0005695  	0.009632    	0.004322    
1           	2125        	5.9         	0.002859    	0.01365     	0.00927     
1           	2130        	5.95        	0.008193    	0.00494     	0.002115    
1           	2135        	5.817       	0.008484    	0.005462    	-0.001801   
1           	2140        	6.033       	-8.101e-05  	0.004906    	0.0002962   
1           	2145        	6.067       	0.00432     	0.01097     	0.003995    
1           	2150        	6.067       	0.007288    	0.01407     	0.0009813   
1           	2155        	6.267       	0.009308    	0.002942    	0.002948    
1           	2160        	6.2         	0.003909    	0.01199     	0.006145    
1           	2165        	6.117       	0.007665    	0.01087     	0.005192    
1           	2170        	6.067       	0.001297    	0.006226    	0.004313    
1           	2175        	6.15        	5.254e-05   	0.007593    	-0.003701   
1           	2180        	6           	0.005785    	0.001875    	0.002234    
1           	2185        	6.067       	0.006164    	0.007291    	0.006631    
1           	2190        	6.2         	0.006689    	0.01631     	-0.0006087  
1           	2195        	5.767       	0.00128     	0.009974    	0.001829    
1           	2200        	6           	0.005901    	0.009181    	0.007126    
1           	2205        	5.95        	3.372e-05   	0.009425    	0.001424    
1           	2210        	6           	0.006376    	0.02084     	0.007406    
1           	2215        	5.95        	-0.003699   	0.01038     	0.005464    
1           	2220        	5.9         	0.003823    	0.002315    	0.001636    
1           	2225        	6.033       	0.008856    	0.009168    	0.01282     
1           	2230        	5.95        	0.002738    	0.006343    	-0.002584   
1           	2235        	5.883       	0.00157     	0.006166    	0.001894    
1           	2240        	6.067       	0.0004039   	0.001425    	-0.0006692  
1           	2245        	6           	0.005046    	0.01507     	0.003728    
1           	2250        	6.15        	0.01004     	0.009689    	0.009011    
1           	2255        	6.1         	0.001882    	0.0007008   	0.0002456   
1           	2260        	6.1         	0.01118     	0.01454     	0.004132    
1           	2265        	5.767       	0.005313    	0.0164      	0.005611    
1           	2270        	5.967       	0.004045    	0.00902     	0.002813    
1           	2275        	5.867       	0.003995    	0.01119     	0.009329    
1           	2280        	6.017       	6.933e-07   	0.009584    	0.004529    
1           	2285        	5.733       	-0.0008308  	0.004703    	0.005284    
1           	2290        	6           	0.001317    	0.004091    	-0.00118    
1           	2295        	5.95        	0.008213    	0.00897     	0.006475    
1           	2300        	5.783       	0.008469    	0.01567     	0.004665    
1           	2305        	5.833       	0.004517    	0.008653    	0.003428    
1           	2310        	5.867       	0.007552    	0.01256     	0.005726    
1           	2315        	5.8         	0.001714    	0.005305    	-0.004255   
