generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
390         	10          	0.07347     	3.858e-06   	4.282e-06   	7.785e-06   
395         	10          	0.08769     	1.199e-05   	1.099e-05   	1.303e-05   
400         	10          	0.06601     	4.135e-06   	9.561e-06   	5.9e-06     
405         	10          	0.09827     	5.323e-06   	1.255e-05   	6.641e-06   
410         	10          	0.06572     	4.199e-06   	9.125e-06   	4.133e-06   
415         	10          	0.1246      	4.506e-06   	1.258e-05   	1.046e-05   
420         	10          	0.09579     	1.052e-05   	8.747e-06   	8.945e-06   
425         	10          	0.04956     	5.476e-06   	5.681e-06   	5.164e-06   
430         	10          	0.07316     	1.3e-05     	9.995e-06   	1.095e-05   
435         	10          	0.05043     	7.648e-06   	7.453e-06   	8.072e-06   
440         	10          	0.09225     	5.513e-06   	8.407e-06   	8.321e-06   
445         	10          	0.09456     	7.925e-06   	8.079e-06   	1.491e-05   
450         	10          	0.08096     	1.288e-05   	1.787e-05   	4.379e-06   
455         	10          	0.1118      	1.95e-05    	2.548e-05   	4.814e-06   
460         	10          	0.07995     	5.311e-06   	1.137e-05   	3.347e-06   
465         	10          	0.08884     	6.604e-06   	2.672e-05   	1.712e-05   
470         	10          	0.05102     	6.42e-06    	6.326e-06   	4.574e-06   
475         	10          	0.02939     	1.317e-06   	1.066e-05   	2.757e-06   
480         	10          	0.0369      	3.791e-06   	3.091e-06   	6.614e-06   
485         	10          	0.116       	9.942e-06   	7.696e-06   	1.179e-05   
490         	10          	0.06428     	8.607e-06   	6.49e-06    	4.392e-06   
495         	10          	0.07312     	4.176e-06   	1.174e-05   	9.584e-06   
500         	10          	0.05734     	4.2e-06     	1.356e-05   	1.354e-05   
505         	10          	0.08539     	1.31e-05    	2.148e-05   	9.943e-06   
510         	10          	0.05362     	6.157e-06   	1.151e-05   	4.632e-06   
515         	10          	0.03954     	1.202e-05   	6.239e-06   	5.127e-06   
520         	10          	0.06534     	6.912e-06   	1.394e-05   	3.786e-06   
525         	10          	0.09229     	8.209e-06   	1.942e-05   	6.49e-06    
530         	10          	0.1254      	4.383e-06   	1.067e-05   	5.504e-06   
535         	10          	0.1296      	2.066e-06   	9.109e-06   	6.156e-06   
540         	10          	0.1171      	7.443e-06   	1.239e-05   	6.486e-06   
545         	10          	0.1162      	4.524e-06   	2.004e-05   	1.294e-05   
550         	10          	0.1422      	4.113e-06   	4.422e-06   	1.365e-05   
555         	10          	0.08525     	6.582e-06   	3.603e-06   	6.879e-06   
560         	10          	0.07319     	3.152e-06   	9.146e-06   	3.337e-06   
565         	10          	0.1126      	6.709e-06   	1.384e-05   	9.769e-06   
570         	10          	0.146       	7.348e-06   	1.187e-05   	5.988e-06   
575         	10          	0.06632     	8.208e-06   	1.357e-05   	3.808e-06   
580         	10          	0.1109      	9.278e-06   	7.11e-06    	5.905e-06   
585         	10          	0.1338      	4.864e-06   	3.456e-06   	3.692e-06   
590         	10          	0.137       	5.478e-06   	1.343e-05   	1.67e-05    
595         	10          	0.1062      	3.837e-06   	2.662e-05   	1.113e-05   
600         	10          	0.1101      	1.073e-05   	7.238e-06   	9.802e-06   
605         	10          	0.1504      	2.293e-06   	1.229e-06   	5.519e-06   
610         	10          	0.1354      	1.07e-05    	2.696e-05   	1.43e-05    
615         	10          	0.1418      	4.762e-06   	8.673e-06   	8.17e-06    
620         	10          	0.1051      	1.259e-05   	1.931e-05   	4.243e-06   
625         	10          	0.1213      	9.931e-06   	6.822e-06   	6.56e-06    
630         	10          	0.1284      	1.825e-05   	1.538e-05   	1.174e-05   
635         	10          	0.1254      	1.904e-05   	4.281e-06   	1.074e-05   
640         	10          	0.1578      	8.863e-06   	9.937e-06   	8.658e-06   
645         	10          	0.116       	1.204e-05   	1.756e-05   	5.102e-06   
650         	10          	0.159       	1.13e-05    	1.538e-05   	1.436e-05   
655         	10          	0.1605      	1.301e-05   	1.101e-05   	2.896e-06   
660         	10          	0.1343      	9.594e-06   	1.957e-05   	1.676e-05   
665         	10          	0.1196      	3.874e-06   	6.087e-06   	5.05e-06    
670         	10          	0.1545      	6.444e-06   	7.063e-06   	3.514e-06   
675         	10          	0.1204      	1.757e-06   	6.051e-06   	4.578e-06   
680         	10          	0.1616      	1.41e-05    	1.295e-05   	7.124e-06   
685         	10          	0.1691      	1.018e-05   	1.277e-05   	1.043e-05   
690         	10          	0.1622      	2.726e-06   	6.739e-06   	3.916e-06   
695         	10          	0.1456      	1.098e-05   	5.016e-06   	4.298e-06   
700         	10          	0.1591      	2.072e-06   	8.373e-06   	1.163e-05   
705         	10          	0.1319      	7.396e-06   	9.127e-06   	6.185e-06   
710         	10          	0.2128      	3.514e-06   	6.764e-06   	9.422e-06   
715         	10          	0.1415      	8.025e-06   	7.8e-06     	4.596e-06   
720         	10          	0.09082     	7.008e-06   	1.506e-05   	1.418e-05   
725         	10          	0.1167      	8.713e-06   	2.019e-05   	1.663e-05   
730         	10          	0.1156      	9.339e-06   	1.659e-05   	7.174e-06   
735         	10          	0.1214      	3.63e-06    	7.963e-06   	6.019e-06   
740         	10          	0.1178      	1.341e-05   	4.369e-06   	7.655e-06   
745         	10          	0.1114      	2.792e-05   	1.674e-05   	1.52e-05    
750         	10          	0.1458      	6.199e-06   	1.94e-05    	9.944e-06   
755         	10          	0.1136      	4.431e-06   	1.477e-05   	1.719e-05   
760         	10          	0.1321      	5.557e-06   	1.05e-05    	9.577e-06   
765         	10          	0.1031      	5.45e-06    	6.218e-06   	9.809e-06   
770         	10          	0.1316      	8.206e-06   	1.527e-05   	9.955e-06   
775         	10          	0.126       	4.305e-06   	1.557e-05   	2.873e-05   
780         	10          	0.1971      	9.022e-06   	1.014e-05   	8.654e-06   
785         	10          	0.1915      	7.164e-06   	1.035e-05   	9.144e-06   
790         	10          	0.2271      	6.731e-06   	9.286e-06   	5.663e-06   
795         	10          	0.1762      	1.227e-05   	6.875e-06   	2.1e-05     
800         	10          	0.1516      	7.943e-06   	7.341e-06   	9.378e-06   
805         	10          	0.1291      	9.767e-06   	1.407e-05   	8.43e-06    
810         	10          	0.1805      	7.551e-06   	1.126e-05   	1.429e-05   
815         	10          	0.1565      	6.27e-06    	9.892e-06   	9.18e-06    
820         	10          	0.1746      	6.294e-06   	7.434e-06   	8.394e-06   
825         	10          	0.1417      	6.966e-06   	2.615e-05   	1.447e-05   
830         	10          	0.1431      	1.057e-05   	2.444e-05   	5.891e-06   
835         	10          	0.09604     	1.141e-05   	2.848e-05   	2.155e-05   
840         	10          	0.08389     	5.136e-06   	6.06e-06    	8.607e-06   
845         	10          	0.07386     	4.556e-06   	1.723e-05   	1.194e-05   
850         	10          	0.09245     	1.063e-05   	1.461e-05   	1.143e-05   
855         	10          	0.1226      	1.086e-05   	1.868e-05   	2.977e-06   
860         	10          	0.1008      	1.34e-05    	1.24e-05    	1.163e-05   
865         	10          	0.122       	6.386e-06   	1.29e-05    	7.776e-06   
870         	10          	0.106       	1.13e-05    	1.317e-05   	7.881e-06   
875         	10          	0.1219      	6.063e-06   	2.33e-05    	7.235e-06   
880         	10          	0.1505      	1.226e-05   	5.052e-06   	1.162e-05   
885         	10          	0.1702      	4.062e-06   	1.654e-05   	3.426e-06   
890         	10          	0.137       	1.651e-05   	1.747e-05   	1.65e-05    
895         	10          	0.173       	6.661e-06   	6.632e-06   	1.006e-05   
900         	10          	0.1838      	5.267e-06   	6.246e-06   	3.944e-06   
905         	10          	0.1699      	3.024e-06   	1.702e-05   	5.601e-06   
910         	10          	0.1598      	5.823e-06   	2.024e-05   	1.419e-05   
915         	10          	0.1713      	3.994e-06   	8.981e-06   	2.456e-06   
920         	10          	0.1173      	1.037e-05   	1.697e-05   	5.683e-06   
925         	10          	0.1218      	1.693e-05   	6.246e-06   	1.466e-05   
930         	10          	0.1451      	1.209e-05   	4.974e-06   	1.092e-05   
935         	10          	0.1491      	3.819e-06   	1.428e-05   	1.303e-05   
940         	10          	0.1245      	1.171e-05   	8.526e-06   	1.262e-05   
945         	10          	0.1749      	2.027e-06   	7.014e-06   	3.746e-06   
950         	10          	0.1077      	8.512e-06   	1.345e-05   	1.302e-05   
955         	10          	0.0924      	1.313e-05   	1.423e-05   	1.004e-05   
960         	10          	0.1012      	4.787e-06   	1.117e-05   	9.617e-06   
965         	10          	0.09183     	2.87e-06    	8.846e-06   	6.335e-06   
970         	10          	0.08106     	1.42e-05    	1.078e-05   	5.297e-06   
975         	10          	0.09967     	1.037e-05   	1.8e-05     	8.665e-06   
980         	10          	0.0889      	1.02e-05    	1.934e-05   	9.531e-06   
985         	10          	0.06827     	1.666e-05   	4.569e-06   	8.89e-06    
990         	10          	0.08028     	8.343e-06   	6.633e-06   	9.241e-06   
995         	10          	0.07134     	1.366e-05   	1.2e-05     	8.572e-06   
1000        	10          	0.07627     	1.056e-05   	1.156e-05   	7.77e-06    
1005        	10          	0.08421     	1.591e-05   	4.367e-05   	6.909e-06   
1010        	10          	0.06654     	1.31e-05    	1.408e-05   	2.327e-05   
1015        	10          	0.08397     	8.829e-06   	1.347e-05   	1.366e-05   
1020        	10          	0.1055      	1.047e-05   	2.773e-05   	9.236e-06   
1025        	10          	0.09734     	1.337e-05   	2.7e-05     	8.596e-06   
1030        	10          	0.07162     	2.097e-05   	1.159e-05   	4.466e-06   
1035        	10          	0.08035     	5.052e-06   	1.029e-05   	8.832e-06   
1040        	10          	0.07684     	1.159e-05   	1.009e-05   	1.215e-05   
1045        	10          	0.1093      	5.097e-06   	1.968e-05   	8.836e-06   
1050        	10          	0.07527     	8.492e-06   	4.213e-05   	2.462e-05   
1055        	10          	0.06946     	1.357e-05   	1.896e-05   	1.268e-05   
1060        	10          	0.1156      	4.03e-06    	1.756e-05   	1.385e-05   
1065        	10          	0.0655      	9.919e-06   	1.395e-05   	7.389e-06   
1070        	10          	0.0445      	1.566e-05   	2.506e-05   	1.332e-05   
1075        	10          	0.1001      	7.956e-06   	1.682e-05   	1.104e-05   
1080        	10          	0.03964     	4.297e-06   	2.038e-05   	2.226e-05   
1085        	10          	0.06449     	4.266e-06   	8.137e-06   	5.289e-06   
1090        	10          	0.0535      	1.722e-05   	9.499e-06   	1.086e-05   
1095        	10          	0.06284     	1.687e-05   	2.901e-05   	1.413e-05   
1100        	10          	0.05489     	5.049e-06   	1.081e-05   	9.561e-06   
1105        	10          	0.08056     	6.698e-06   	1.305e-05   	7.004e-06   
1110        	10          	0.07057     	9.736e-06   	9.295e-06   	5.182e-06   
1115        	10          	0.08986     	6.6e-06     	1.259e-05   	9.369e-06   
1120        	10          	0.07232     	4.363e-06   	1.146e-05   	7.515e-06   
1125        	10          	0.07008     	3.247e-06   	1.098e-05   	5.309e-06   
1130        	10          	0.08018     	1.543e-05   	1.105e-05   	1.399e-05   
1135        	10          	0.03539     	1.272e-05   	2.617e-06   	4.64e-06    
1140        	10          	0.06772     	1.429e-05   	2.21e-05    	1.241e-05   
1145        	10          	0.07418     	1.107e-05   	2.424e-05   	1.43e-05    
1150        	10          	0.06295     	1.84e-05    	1.985e-05   	8.301e-06   
1155        	10          	0.03251     	1.415e-05   	6.88e-06    	1.039e-05   
1160        	10          	0.07146     	1.085e-05   	2.72e-05    	1.207e-05   
1165        	10          	0.03889     	6.691e-06   	7.535e-06   	8.836e-06   
1170        	10          	0.07257     	2.331e-05   	2.227e-05   	3.328e-06   
1175        	10          	0.0728      	1.725e-05   	4.427e-05   	9.695e-06   
1180        	10          	0.08636     	1.7e-05     	8.09e-06    	2.466e-05   
1185        	10          	0.09173     	1.134e-05   	1.111e-05   	7.427e-06   
1190        	10          	0.1204      	1.111e-05   	3.33e-05    	8.425e-06   
1195        	10          	0.1154      	7.135e-06   	2.265e-05   	1.243e-05   
1200        	10          	0.156       	8.925e-06   	8.789e-06   	9.68e-06    
1205        	10          	0.1329      	6.184e-06   	4.741e-05   	8.185e-06   
1210        	10          	0.1121      	7.511e-06   	1.786e-05   	2.131e-06   
1215        	10          	0.1143      	1.358e-05   	1.226e-05   	1.187e-05   
1220        	10          	0.1089      	7.787e-06   	4.629e-06   	1.821e-05   
1225        	10          	0.0923      	2.293e-05   	1.342e-05   	1.9e-05     
1230        	10          	0.1109      	6.934e-06   	2.548e-05   	8.574e-06   
1235        	10          	0.08308     	1.938e-05   	1.319e-05   	4.894e-06   
1240        	10          	0.08893     	1.065e-05   	1.009e-05   	1.637e-05   
1245        	10          	0.07673     	3.021e-06   	7.005e-06   	3.585e-06   
1250        	10          	0.07611     	1.09e-05    	1.008e-05   	6.954e-06   
1255        	10          	0.07167     	8.419e-06   	7.868e-06   	1.061e-05   
1260        	10          	0.07517     	2.385e-06   	2.801e-05   	5.094e-06   
1265        	10          	0.1007      	2.677e-06   	9.348e-06   	2.212e-05   
1270        	10          	0.0656      	1.159e-05   	2.788e-05   	2.564e-05   
1275        	10          	0.115       	4.234e-06   	2.4e-05     	3.262e-06   
1280        	10          	0.07994     	1.414e-05   	1.272e-05   	9.499e-06   
1285        	10          	0.08617     	1.306e-05   	1.285e-05   	1.059e-05   
1290        	10          	0.08966     	1.227e-05   	1.811e-05   	1.61e-05    
1295        	10          	0.1183      	1.908e-05   	2.054e-05   	1.815e-05   
1300        	10          	0.09903     	4.471e-06   	1.88e-05    	1.371e-05   
1305        	10          	0.1169      	5.789e-06   	1.068e-05   	3.741e-06   
1310        	10          	0.0929      	1.617e-05   	2.648e-05   	1.496e-05   
1315        	10          	0.1073      	1.136e-05   	1.305e-05   	1.674e-05   
1320        	10          	0.08164     	2.639e-06   	2.502e-05   	8.498e-06   
1325        	10          	0.09254     	7.782e-06   	3.426e-05   	1.067e-05   
1330        	10          	0.1318      	8.02e-06    	1.489e-05   	1.247e-05   
1335        	10          	0.1035      	9.163e-06   	1.275e-05   	9.058e-06   
1340        	10          	0.1106      	9.436e-06   	1.391e-05   	8.174e-06   
1345        	10          	0.1081      	6.853e-06   	5.949e-06   	6.427e-06   
1350        	10          	0.1001      	3.33e-06    	2.552e-05   	5.951e-06   
1355        	10          	0.1248      	1.109e-05   	7.204e-06   	5.589e-06   
1360        	10          	0.101       	6.964e-06   	1.944e-05   	4.459e-06   
1365        	10          	0.1142      	1.796e-05   	6.52e-06    	9.897e-06   
1370        	10          	0.09335     	1.886e-05   	2.34e-05    	7.337e-06   
1375        	10          	0.09679     	1.173e-05   	1.57e-05    	1.513e-05   
1380        	10          	0.06929     	2.455e-05   	2.172e-05   	6.051e-06   
1385        	10          	0.1003      	9.722e-06   	1.227e-05   	6.736e-06   
1390        	10          	0.07796     	1.168e-05   	2.021e-05   	1.013e-05   
1395        	10          	0.05082     	1.341e-05   	2.902e-05   	1.325e-05   
1400        	10          	0.07978     	9.995e-06   	1.668e-05   	2.82e-05    
1405        	10          	0.06663     	5.745e-06   	1.489e-05   	4.266e-06   
1410        	10          	0.0793      	7.085e-06   	1.461e-05   	8.205e-06   
1415        	10          	0.07388     	2.447e-05   	2.306e-05   	7.192e-06   
1420        	10          	0.07629     	1.38e-05    	1.127e-05   	1.901e-05   
1425        	10          	0.1043      	4.689e-06   	1.012e-05   	1.335e-05   
1430        	10          	0.04925     	7.603e-06   	1.698e-05   	1.14e-05    
1435        	10          	0.07332     	1.023e-05   	5.186e-05   	2.207e-05   
1440        	10          	0.05007     	1.37e-05    	6.097e-06   	6.129e-06   
1445        	10          	0.06199     	9.733e-06   	1.303e-05   	1.28e-05    
1450        	10          	0.06984     	1.399e-05   	9.625e-06   	1.206e-05   
1455        	10          	0.09345     	1.31e-05    	3.402e-06   	1.332e-05   
1460        	10          	0.1012      	1.657e-05   	2.159e-05   	7.967e-06   
1465        	10          	0.08811     	2.486e-06   	2.31e-05    	9.214e-06   
1470        	10          	0.06807     	5.65e-06    	8.059e-06   	1.536e-05   
1475        	10          	0.122       	1.023e-05   	9.897e-06   	7.85e-06    
1480        	10          	0.06266     	2.847e-06   	1.435e-05   	1.073e-05   
1485        	10          	0.1001      	1.385e-05   	1.309e-05   	1.374e-05   
1490        	10          	0.12        	1.119e-05   	1.894e-05   	2.718e-05   
1495        	10          	0.1101      	4.726e-06   	1.574e-05   	8.006e-06   
1500        	10          	0.08251     	1.733e-05   	2.27e-05    	1.598e-05   
1505        	10          	0.1138      	5.377e-06   	2.815e-05   	1.178e-05   
1510        	10          	0.1313      	8.186e-06   	1.98e-05    	7.674e-06   
1515        	10          	0.1199      	1.039e-05   	1.547e-05   	9.46e-06    
1520        	10          	0.1256      	2.168e-05   	1.363e-05   	1.679e-05   
1525        	10          	0.1097      	2.594e-06   	1.401e-05   	1.034e-05   
1530        	10          	0.1153      	1.63e-05    	1.288e-05   	1.023e-05   
1535        	10          	0.1227      	6.906e-06   	2.29e-05    	1.036e-05   
1540        	10          	0.1126      	8.475e-06   	2.384e-05   	1.161e-05   
1545        	10          	0.127       	2.027e-05   	2.738e-05   	3.934e-06   
1550        	10          	0.1389      	7.499e-06   	4.071e-05   	1.336e-05   
1555        	10          	0.1226      	4.834e-06   	1.058e-05   	1.186e-05   
1560        	10          	0.1665      	7.696e-06   	9.722e-06   	1.615e-05   
1565        	10          	0.1664      	1.113e-05   	1.868e-05   	6.252e-06   
1570        	10          	0.1369      	1.143e-05   	2.082e-06   	1.252e-05   
1575        	10          	0.1335      	1.119e-05   	9.787e-06   	2.137e-05   
1580        	10          	0.1826      	3.056e-05   	4.693e-05   	1.125e-05   
1585        	10          	0.1625      	2.198e-06   	1.343e-05   	5.853e-06   
1590        	10          	0.1601      	6.76e-06    	1.717e-05   	1.024e-05   
1595        	10          	0.2021      	9.858e-06   	1.235e-05   	1.436e-05   
1600        	10          	0.2203      	9.453e-06   	1.789e-05   	8.605e-06   
1605        	10          	0.1805      	9.089e-06   	1.37e-05    	1.075e-05   
1610        	10          	0.196       	1.506e-05   	7.507e-06   	6.154e-06   
1615        	10          	0.2064      	1.085e-05   	1.609e-05   	4.532e-06   
1620        	10          	0.1741      	2.312e-05   	5.044e-06   	1.534e-05   
1625        	10          	0.2126      	5.022e-06   	1.642e-05   	6.066e-06   
1630        	10          	0.1946      	7.113e-06   	1.787e-05   	8.382e-06   
1635        	10          	0.2         	9.232e-06   	2.18e-05    	1.023e-05   
1640        	10          	0.227       	1.383e-05   	2.662e-05   	1.243e-05   
1645        	10          	0.1555      	1.485e-05   	1.621e-05   	2.002e-05   
1650        	10          	0.1874      	1.062e-05   	7.015e-06   	5.211e-06   
1655        	10          	0.1917      	1.834e-05   	2.702e-05   	1.529e-05   
1660        	10          	0.1565      	2.331e-05   	9.207e-06   	8.384e-06   
1665        	10          	0.2036      	1.65e-05    	1.822e-05   	2.007e-05   
1670        	10          	0.2208      	1.219e-05   	1.167e-05   	8.3e-06     
1675        	10          	0.1856      	1.024e-05   	3.016e-05   	2.625e-05   
1680        	10          	0.2019      	1.053e-05   	1.516e-05   	3.928e-06   
1685        	10          	0.1728      	1.553e-05   	1.845e-05   	2.084e-05   
1690        	10          	0.1502      	3.069e-05   	2.813e-05   	1.607e-05   
1695        	10          	0.1619      	4.319e-06   	1.657e-05   	1.507e-05   
1700        	10          	0.172       	4.484e-06   	1.725e-05   	1.577e-05   
1705        	10          	0.2498      	1.537e-05   	2.823e-06   	4.147e-06   
1710        	10          	0.1885      	1.14e-05    	2.43e-05    	1.594e-05   
1715        	10          	0.1443      	1.2e-05     	2.468e-05   	7.108e-06   
1720        	10          	0.1956      	1.048e-05   	8.982e-06   	1.244e-05   
1725        	10          	0.1417      	1.029e-05   	2.38e-05    	1.198e-05   
1730        	10          	0.1345      	1.357e-05   	9.975e-06   	9.555e-06   
1735        	10          	0.1841      	1.28e-05    	2.175e-05   	1.309e-05   
1740        	10          	0.1387      	1.476e-05   	1.781e-05   	1.825e-05   
1745        	10          	0.1798      	1.516e-05   	1.928e-05   	1.585e-05   
1750        	10          	0.1252      	1.26e-05    	8.884e-06   	1.225e-05   
1755        	10          	0.1595      	7.647e-06   	1.707e-05   	6.196e-06   
1760        	10          	0.1837      	1.377e-05   	2.203e-05   	8.658e-06   
1765        	10          	0.1643      	8.627e-06   	1.22e-05    	4.731e-06   
1770        	10          	0.1799      	3.072e-05   	1.935e-05   	1.242e-05   
1775        	10          	0.2282      	5.364e-06   	1.096e-05   	4.532e-06   
1780        	10          	0.2136      	9.124e-06   	3.092e-05   	1.179e-05   
1785        	10          	0.1778      	1.179e-05   	2.446e-05   	1.037e-05   
1790        	10          	0.1575      	2.007e-05   	4.741e-05   	1.451e-05   
1795        	10          	0.1819      	7.245e-06   	3.995e-05   	1.241e-05   
1800        	10          	0.1653      	2.394e-05   	4.305e-05   	1.744e-05   
1805        	10          	0.1916      	1.301e-05   	3.457e-05   	2.574e-05   
1810        	10          	0.21        	1.316e-05   	2.801e-05   	4.976e-06   
1815        	10          	0.2341      	1.286e-05   	1.235e-05   	7.235e-06   
1820        	10          	0.2157      	7.646e-06   	3.408e-05   	4.423e-06   
1825        	10          	0.1353      	1.102e-05   	1.597e-05   	1.245e-05   
1830        	10          	0.1872      	1.724e-05   	8.988e-06   	9.115e-06   
1835        	10          	0.1703      	1.082e-05   	2.211e-05   	1.267e-05   
1840        	10          	0.1783      	7.046e-06   	1.089e-05   	1.99e-05    
1845        	10          	0.1814      	6.962e-06   	8.65e-06    	7.788e-06   
1850        	10          	0.1759      	6.236e-06   	9.767e-06   	2.2e-05     
1855        	10          	0.1696      	1.293e-05   	2.021e-05   	3.855e-06   
1860        	10          	0.2033      	1.124e-05   	1.431e-05   	7.601e-06   
1865        	10          	0.1321      	1.858e-05   	1.61e-05    	8.68e-06    
1870        	10          	0.1564      	1.22e-05    	1.679e-05   	7.038e-06   
1875        	10          	0.1741      	6.273e-06   	2.254e-05   	3.922e-06   
1880        	10          	0.2122      	8.722e-06   	1.62e-05    	1.317e-05   
1885        	10          	0.1563      	1.834e-05   	7.934e-06   	1.336e-05   
1890        	10          	0.1377      	1.047e-05   	1.035e-05   	1.333e-05   
1895        	10          	0.1893      	1.755e-05   	1.233e-05   	7.04e-06    
1900        	10          	0.2117      	3.794e-05   	1.757e-05   	1.498e-05   
