generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
548         	10          	0.07101     	4.363e-06   	1.362e-05   	8.129e-06   
552         	10          	0.06589     	1.076e-05   	2.339e-05   	4.015e-06   
556         	10          	0.1468      	3.399e-06   	1.366e-05   	3.605e-06   
560         	10          	0.0755      	1.961e-06   	1.325e-05   	3.469e-06   
564         	10          	0.08821     	5.247e-06   	2.26e-05    	1.928e-05   
568         	10          	0.1519      	3.986e-06   	1.083e-05   	4.173e-06   
572         	10          	0.05914     	8.921e-06   	1.385e-05   	5.168e-06   
576         	10          	0.1326      	9.658e-06   	6.478e-06   	4.56e-06    
580         	10          	0.05734     	8.912e-06   	8.99e-06    	1.095e-05   
584         	10          	0.08601     	3.263e-06   	6.962e-06   	1.195e-05   
588         	10          	0.0599      	8.665e-06   	6.532e-06   	1.093e-05   
592         	10          	0.09874     	2.936e-06   	1.384e-05   	8.655e-06   
596         	10          	0.06502     	1.639e-05   	1.697e-05   	1.133e-05   
600         	10          	0.1162      	5.126e-06   	8.291e-06   	2.666e-06   
604         	10          	0.08617     	2.676e-06   	7.876e-06   	8.429e-06   
608         	10          	0.09886     	5.191e-06   	4.471e-06   	6.198e-06   
612         	10          	0.1096      	1.216e-05   	1.668e-05   	2.157e-06   
616         	10          	0.0789      	7.402e-06   	8.613e-06   	1.241e-05   
620         	10          	0.1069      	7.621e-06   	9.497e-06   	5.789e-06   
624         	10          	0.1158      	7.298e-06   	1.99e-05    	8.267e-06   
628         	10          	0.1066      	4.955e-06   	7.276e-06   	6.268e-06   
632         	10          	0.1152      	5.805e-06   	1.213e-05   	8.398e-06   
636         	10          	0.1448      	4.154e-06   	1.39e-05    	1.046e-05   
640         	10          	0.101       	2.969e-06   	8.701e-06   	2.411e-06   
644         	10          	0.1274      	6.09e-06    	1.053e-05   	1.351e-05   
648         	10          	0.08751     	9.295e-06   	1.138e-05   	6.888e-06   
652         	10          	0.1531      	5.563e-06   	4.863e-06   	4.093e-06   
656         	10          	0.09569     	6.501e-06   	4.433e-06   	6.725e-06   
660         	10          	0.061       	1.93e-06    	4.037e-06   	6.074e-06   
664         	10          	0.09852     	7.446e-06   	1.141e-05   	1.017e-05   
668         	10          	0.09466     	4.862e-06   	9.664e-06   	5.395e-06   
672         	10          	0.1352      	9.044e-06   	1.717e-05   	7.484e-06   
676         	10          	0.1473      	9.313e-06   	5.474e-06   	7.359e-06   
680         	10          	0.1041      	9.573e-06   	1.322e-05   	1.136e-05   
684         	10          	0.114       	1.278e-05   	1.987e-05   	2.421e-06   
688         	10          	0.1497      	9.325e-06   	1.708e-05   	5.836e-06   
692         	10          	0.09461     	5.927e-06   	7.604e-06   	6.898e-06   
696         	10          	0.1429      	7.147e-06   	8.129e-06   	1.007e-05   
700         	10          	0.07751     	8.61e-06    	1.051e-05   	4.744e-06   
704         	10          	0.1168      	7.144e-06   	8.875e-06   	9.617e-06   
708         	10          	0.1277      	1.138e-05   	1.272e-05   	1.45e-05    
712         	10          	0.1249      	5.013e-06   	4.959e-06   	5.745e-06   
716         	10          	0.1298      	6.867e-06   	7.836e-06   	7.174e-06   
720         	10          	0.09623     	6.898e-06   	1.778e-05   	8.845e-06   
724         	10          	0.1029      	7.119e-06   	1.012e-05   	7.61e-07    
728         	10          	0.1208      	9.353e-06   	3.387e-06   	5.919e-06   
732         	10          	0.08923     	9.64e-06    	2.332e-05   	8.403e-06   
736         	10          	0.1151      	7.605e-06   	1.527e-05   	1.486e-05   
740         	10          	0.09468     	6.326e-06   	1.417e-05   	7.566e-06   
744         	10          	0.09946     	1.706e-05   	1.137e-05   	1.036e-05   
748         	10          	0.07597     	8.698e-06   	2.249e-05   	1.791e-05   
752         	10          	0.09429     	1.866e-05   	2.027e-05   	6.584e-06   
756         	10          	0.08839     	8.848e-06   	2.33e-05    	7.234e-06   
760         	10          	0.09479     	5.529e-06   	8.625e-06   	1.23e-05    
764         	10          	0.07591     	5.137e-06   	1.481e-05   	1.184e-05   
768         	10          	0.0723      	2.936e-06   	2.367e-05   	5.483e-06   
772         	10          	0.06989     	9.454e-06   	2.072e-05   	1.259e-05   
776         	10          	0.08403     	1.436e-05   	1.224e-05   	5.757e-06   
780         	10          	0.1295      	5.994e-06   	1.737e-05   	1.352e-05   
784         	10          	0.07011     	5.681e-06   	7.055e-06   	1.236e-05   
788         	10          	0.0655      	3.959e-06   	1.403e-05   	8.958e-06   
792         	10          	0.105       	9.561e-06   	1.449e-05   	1.692e-05   
796         	10          	0.07911     	1.169e-05   	1.593e-05   	4.102e-06   
800         	10          	0.06614     	1.004e-05   	1.68e-05    	5.276e-06   
804         	10          	0.08989     	5.144e-06   	1.068e-05   	8.576e-06   
808         	10          	0.08239     	9.75e-06    	1.213e-05   	1.255e-05   
812         	10          	0.08534     	1.266e-05   	6.612e-06   	9.916e-06   
816         	10          	0.09793     	3.877e-06   	1.95e-05    	7.786e-06   
820         	10          	0.1004      	1.018e-06   	7.719e-06   	5.459e-06   
824         	10          	0.1113      	7.088e-06   	7.598e-06   	9.916e-06   
828         	10          	0.06527     	1.022e-05   	1.712e-05   	5.875e-06   
832         	10          	0.08399     	9.376e-06   	1.476e-05   	2.123e-05   
836         	10          	0.1039      	1.11e-05    	1.452e-05   	1.651e-05   
840         	10          	0.06368     	1.773e-05   	1.721e-05   	1.217e-05   
844         	10          	0.1047      	1.309e-05   	7.644e-06   	1.442e-05   
848         	10          	0.04436     	4.44e-06    	7.31e-06    	6.566e-06   
852         	10          	0.09529     	7.863e-06   	2.38e-05    	7.757e-06   
856         	10          	0.08862     	1.749e-05   	2.071e-05   	9.07e-06    
860         	10          	0.06004     	5.858e-06   	5.219e-06   	5.518e-06   
864         	10          	0.05153     	1.835e-06   	7.15e-06    	5.638e-06   
868         	10          	0.06936     	2.03e-06    	1.14e-05    	4.436e-06   
872         	10          	0.06364     	1.733e-05   	1.533e-05   	1.166e-05   
876         	10          	0.08374     	1.288e-05   	8.325e-06   	5.991e-06   
880         	10          	0.06949     	6.02e-06    	9.386e-06   	6.211e-07   
884         	10          	0.03501     	1.103e-05   	1.516e-05   	6.674e-06   
888         	10          	0.0719      	8.427e-06   	5.328e-06   	5.066e-06   
892         	10          	0.0226      	8.227e-06   	1.295e-05   	8.577e-06   
896         	10          	0.02616     	3.555e-06   	1.586e-05   	1.646e-05   
900         	10          	0.04729     	9.63e-06    	1.553e-05   	4.885e-06   
904         	10          	0.06746     	6.886e-06   	1.485e-05   	4.269e-06   
908         	10          	0.02047     	8.465e-06   	1.766e-05   	7.229e-06   
912         	10          	0.0685      	7.187e-06   	7.542e-06   	1.041e-05   
916         	10          	0.05588     	1.023e-05   	1.859e-05   	4.777e-06   
920         	10          	0.05779     	1.594e-05   	1.081e-05   	5.992e-06   
924         	10          	0.0779      	8.44e-06    	8.227e-06   	6.868e-06   
928         	10          	0.03461     	2.419e-06   	2.194e-05   	1.681e-05   
932         	10          	0.07553     	8.847e-06   	1.921e-05   	1.119e-05   
936         	10          	0.07435     	5.067e-06   	1.28e-05    	1.021e-05   
940         	10          	0.04694     	1.39e-05    	1.287e-05   	7.749e-06   
944         	10          	0.04862     	5.109e-06   	1.419e-05   	1.264e-05   
948         	10          	0.05406     	5.139e-06   	8.696e-06   	8.009e-06   
952         	10          	0.05499     	6.497e-06   	3.293e-05   	1e-05       
956         	10          	0.04746     	6.471e-06   	1.213e-05   	7.835e-06   
960         	10          	0.06997     	7.071e-06   	1.004e-05   	5.931e-06   
964         	10          	0.08664     	7.386e-06   	5.402e-06   	1.381e-05   
968         	10          	0.09201     	1.878e-05   	4.099e-06   	1.543e-05   
972         	10          	0.08133     	1.646e-05   	1.436e-05   	1.354e-05   
976         	10          	0.07512     	1.056e-05   	1.633e-05   	1.016e-05   
980         	10          	0.09334     	1.271e-05   	1.091e-05   	8.667e-06   
984         	10          	0.0843      	1.152e-05   	8.498e-06   	1.549e-05   
988         	10          	0.0581      	1.672e-05   	2.209e-05   	9.651e-06   
992         	10          	0.06968     	6.083e-06   	8.774e-06   	8.469e-06   
996         	10          	0.04099     	7.637e-06   	8.693e-06   	3.41e-06    
1000        	10          	0.05784     	1.055e-05   	8.019e-06   	1.556e-05   
1004        	10          	0.06158     	5.708e-06   	3.449e-06   	2.72e-06    
1008        	10          	0.0374      	9.848e-06   	1.364e-05   	1.185e-05   
1012        	10          	0.02918     	6.353e-06   	1.942e-05   	8.021e-06   
1016        	10          	0.06838     	5.695e-06   	2.502e-05   	5.947e-06   
1020        	10          	0.03912     	1.17e-05    	8.246e-06   	6.351e-06   
1024        	10          	0.04639     	8.82e-06    	6.919e-06   	1.331e-05   
1028        	10          	0.04211     	4.09e-06    	1.659e-05   	5.811e-06   
1032        	10          	0.02745     	1.439e-05   	2.215e-05   	1.449e-05   
1036        	10          	0.05217     	1.024e-05   	2.248e-05   	1.047e-05   
1040        	10          	0.03519     	7.187e-06   	1.799e-05   	5.909e-06   
1044        	10          	0.03173     	1.908e-05   	2.206e-05   	1.212e-05   
1048        	10          	0.0335      	1.243e-05   	3.305e-05   	1.141e-05   
1052        	10          	0.03334     	7.625e-06   	1.741e-05   	2.558e-06   
1056        	10          	0.04664     	3.565e-06   	7.306e-06   	1.116e-05   
1060        	10          	0.04497     	1.37e-05    	6.778e-06   	7.775e-06   
1064        	10          	0.02439     	8.966e-06   	1.808e-05   	1.336e-05   
1068        	10          	0.04549     	5.223e-06   	2.135e-05   	1.151e-05   
1072        	10          	0.04689     	6.395e-06   	1.11e-05    	8.745e-06   
1076        	10          	0.02799     	1.359e-05   	1.491e-05   	1.173e-05   
1080        	10          	0.01701     	1.043e-05   	2.272e-05   	3.545e-06   
1084        	10          	0.03667     	8.02e-06    	1.666e-05   	6.001e-06   
1088        	10          	0.05532     	1.612e-05   	2.213e-05   	8.347e-06   
1092        	10          	0.033       	7.973e-06   	1.074e-05   	1.157e-05   
1096        	10          	0.0413      	1.125e-05   	9.38e-06    	5.211e-06   
1100        	10          	0.05662     	1.311e-05   	6.644e-06   	1.141e-05   
1104        	10          	0.0685      	1.062e-05   	1.239e-05   	1.188e-05   
1108        	10          	0.03496     	2.446e-05   	2.008e-05   	6.398e-06   
1112        	10          	0.0319      	8.42e-06    	1.6e-05     	7.671e-06   
1116        	10          	0.07867     	1.03e-05    	1.111e-05   	1.041e-05   
1120        	10          	0.044       	7.519e-06   	1.34e-05    	7.382e-06   
1124        	10          	0.04054     	7.181e-06   	2.346e-05   	1.344e-05   
1128        	10          	0.09461     	9.387e-06   	1.912e-05   	1.07e-05    
1132        	10          	0.05167     	1.815e-05   	3.306e-05   	9.695e-06   
1136        	10          	0.07393     	1.624e-05   	1.839e-05   	2.718e-05   
1140        	10          	0.1032      	1.729e-05   	1.456e-05   	1.508e-05   
1144        	10          	0.07108     	1.314e-05   	2.953e-05   	1.704e-05   
1148        	10          	0.07368     	1.329e-05   	2.329e-05   	3.996e-06   
1152        	10          	0.08707     	2.212e-05   	2.217e-05   	1.111e-05   
1156        	10          	0.09071     	5.239e-06   	2.526e-05   	1.543e-05   
1160        	10          	0.06373     	5.972e-06   	2.2e-05     	1.126e-05   
1164        	10          	0.1337      	1.344e-05   	1.908e-05   	1.38e-05    
1168        	10          	0.1228      	1.073e-05   	3.799e-06   	7.411e-06   
1172        	10          	0.1545      	4.674e-06   	4.911e-06   	4.716e-06   
1176        	10          	0.07975     	3.397e-06   	1.043e-05   	1.116e-05   
1180        	10          	0.09264     	8.349e-06   	1.787e-05   	7.283e-06   
1184        	10          	0.1485      	2.804e-05   	1.276e-05   	8.81e-06    
1188        	10          	0.08839     	5.518e-06   	1.123e-05   	2.873e-06   
1192        	10          	0.04324     	8.478e-06   	3.088e-06   	1.19e-05    
1196        	10          	0.1103      	7.653e-06   	6.143e-06   	7.662e-06   
1200        	10          	0.0598      	1.738e-05   	1.618e-05   	1.498e-05   
1204        	10          	0.03336     	4.864e-06   	1.068e-05   	6.175e-06   
1208        	10          	0.05461     	6.203e-06   	2.386e-05   	1.232e-05   
1212        	10          	0.04089     	4.533e-06   	8.98e-06    	3.492e-06   
1216        	10          	0.02969     	2.479e-05   	2.238e-05   	1.624e-05   
1220        	10          	0.05334     	1.448e-05   	1.459e-05   	2.022e-05   
1224        	10          	0.03551     	7.015e-06   	1.083e-05   	1.386e-05   
1228        	10          	0.03317     	1.111e-05   	1.692e-05   	5.009e-06   
1232        	10          	0.04234     	1.088e-05   	3.993e-05   	4.25e-06    
1236        	10          	0.02677     	1.367e-05   	1.007e-05   	1.995e-05   
1240        	10          	0.03229     	1.07e-05    	1.481e-05   	1.158e-05   
1244        	10          	0.02675     	2.18e-05    	2.864e-05   	1.462e-05   
1248        	10          	0.02623     	1.533e-05   	2.136e-05   	2.017e-05   
1252        	10          	0.05238     	1.365e-05   	2.963e-05   	6.37e-06    
1256        	10          	0.03018     	1.57e-05    	1.584e-05   	1.643e-05   
1260        	10          	0.03578     	2.863e-06   	6.577e-06   	1.076e-05   
1264        	10          	0.02439     	1.728e-05   	1.14e-05    	1.159e-05   
1268        	10          	0.03925     	3.622e-06   	1.921e-05   	7.202e-06   
1272        	10          	0.06266     	9.58e-06    	9.81e-06    	1.277e-05   
1276        	10          	0.04757     	1.158e-05   	1.028e-05   	1.201e-05   
1280        	10          	0.05671     	1.318e-05   	6.559e-06   	1.939e-05   
1284        	10          	0.07061     	1.081e-05   	2.786e-05   	1.073e-05   
1288        	10          	0.06985     	5.515e-06   	4.501e-06   	1.155e-05   
1292        	10          	0.06011     	8.694e-06   	9.913e-06   	1.108e-05   
1296        	10          	0.0658      	8.484e-06   	2.479e-05   	1.288e-05   
1300        	10          	0.05596     	1.976e-06   	9.653e-06   	5.818e-06   
1304        	10          	0.05652     	1.539e-05   	8.857e-06   	1.26e-05    
1308        	10          	0.06154     	2.44e-05    	2.091e-05   	6.639e-06   
1312        	10          	0.06764     	5.233e-06   	9.054e-06   	5.09e-06    
1316        	10          	0.06322     	1.406e-05   	1.781e-05   	1.674e-05   
1320        	10          	0.05996     	5.976e-06   	9.35e-06    	6.104e-06   
1324        	10          	0.067       	1.235e-05   	1.344e-05   	1.234e-05   
1328        	10          	0.07603     	1.013e-05   	2.404e-05   	6.185e-06   
1332        	10          	0.06989     	1.481e-05   	8.923e-06   	1.913e-05   
1336        	10          	0.1123      	1.376e-05   	1.899e-05   	1.363e-05   
1340        	10          	0.09328     	2.197e-05   	1.79e-05    	5.926e-06   
1344        	10          	0.09533     	5.634e-06   	6.307e-06   	9.854e-06   
1348        	10          	0.04346     	7.784e-06   	1.168e-05   	1.186e-05   
1352        	10          	0.07277     	1.25e-05    	9.387e-06   	1.762e-05   
1356        	10          	0.06007     	1.934e-05   	1.301e-05   	6.443e-06   
1360        	10          	0.04684     	8.479e-06   	1.702e-05   	2.786e-05   
1364        	10          	0.06407     	2.183e-06   	1.752e-05   	1.9e-05     
1368        	10          	0.06825     	1.249e-05   	7.488e-06   	8.245e-06   
1372        	10          	0.06585     	5.85e-06    	1.346e-05   	1.931e-05   
1376        	10          	0.05719     	1.971e-05   	9.895e-06   	2.14e-05    
1380        	10          	0.0981      	8.366e-06   	8.812e-06   	1.388e-05   
1384        	10          	0.08846     	6.36e-06    	1.761e-05   	1.497e-05   
1388        	10          	0.06478     	1.24e-05    	2.352e-05   	5.758e-06   
1392        	10          	0.05751     	7.981e-06   	7.841e-06   	5.716e-06   
1396        	10          	0.0615      	4.508e-06   	2.326e-05   	2.146e-05   
1400        	10          	0.07918     	9.076e-06   	1.947e-05   	7.878e-06   
1404        	10          	0.06461     	2.984e-06   	1.059e-05   	7.022e-06   
1408        	10          	0.04577     	9.228e-06   	2.323e-05   	1.53e-05    
1412        	10          	0.08061     	1.125e-05   	1.322e-05   	9.458e-06   
1416        	10          	0.04234     	2.782e-05   	1.522e-05   	1.834e-05   
1420        	10          	0.0488      	1.19e-05    	2.874e-05   	6.448e-06   
1424        	10          	0.06404     	8.572e-06   	3.055e-05   	6.712e-06   
1428        	10          	0.06117     	2.796e-05   	2.086e-05   	1.019e-05   
1432        	10          	0.06378     	8.888e-06   	1.641e-05   	7.963e-06   
1436        	10          	0.05478     	1.422e-05   	8.655e-06   	1.051e-05   
1440        	10          	0.05335     	5.506e-06   	3.126e-06   	9.205e-06   
1444        	10          	0.03489     	5.984e-06   	1.515e-05   	1.886e-05   
1448        	10          	0.03807     	1.853e-05   	3.877e-05   	3.42e-06    
1452        	10          	0.0661      	8.87e-06    	2.729e-05   	3.458e-06   
1456        	10          	0.03619     	6.855e-06   	6.626e-06   	1.575e-05   
1460        	10          	0.03278     	2.813e-05   	2.154e-05   	9.16e-06    
1464        	10          	0.02894     	1.073e-05   	1.606e-05   	3.033e-05   
1468        	10          	0.045       	1.485e-05   	1.451e-05   	8.413e-06   
1472        	10          	0.02502     	1.41e-05    	7.833e-06   	3.181e-06   
1476        	10          	0.0393      	6.942e-06   	1.775e-05   	9.993e-06   
1480        	10          	0.02266     	5.82e-06    	1.933e-05   	2.337e-05   
1484        	10          	0.04266     	9.664e-06   	1.359e-05   	9.484e-06   
1488        	10          	0.04311     	1.797e-05   	9.093e-06   	9.24e-06    
1492        	10          	0.0503      	1.851e-05   	1.505e-05   	2.847e-05   
1496        	10          	0.02573     	1.243e-05   	1.522e-05   	9.958e-06   
1500        	10          	0.07234     	1.231e-05   	2.448e-05   	1.831e-05   
1504        	10          	0.04        	1.14e-05    	1.772e-05   	2.384e-05   
1508        	10          	0.05211     	6.673e-06   	1.195e-05   	1.048e-05   
1512        	10          	0.0665      	4.55e-06    	9.26e-06    	5.765e-06   
1516        	10          	0.06206     	1.868e-05   	2.692e-05   	1.12e-05    
1520        	10          	0.06475     	1.46e-05    	9.6e-06     	8.103e-06   
1524        	10          	0.04319     	1.663e-05   	1.18e-05    	1.368e-05   
