generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
530         	10          	9.42        	0.004716    	0.008876    	0.0043      
535         	10          	9.458       	0.003823    	0.008023    	0.003922    
540         	10          	9.362       	0.00407     	0.01006     	0.005294    
545         	10          	9.272       	0.005346    	0.008707    	0.004984    
550         	10          	9.303       	0.002938    	0.0108      	0.004794    
555         	10          	9.353       	0.004259    	0.0102      	0.004923    
560         	10          	9.357       	0.005581    	0.009654    	0.00442     
565         	10          	9.377       	0.004532    	0.009394    	0.004266    
570         	10          	9.227       	0.006233    	0.01082     	0.005506    
575         	10          	9.233       	0.004378    	0.007351    	0.003449    
580         	10          	9.205       	0.00283     	0.009112    	0.004005    
585         	10          	9.223       	0.004151    	0.008166    	0.003872    
590         	10          	9.205       	0.004067    	0.01155     	0.004549    
595         	10          	9.093       	0.00478     	0.008817    	0.004768    
600         	10          	9.068       	0.005576    	0.01204     	0.006362    
605         	10          	9.148       	0.003525    	0.009487    	0.004265    
610         	10          	9.033       	0.004466    	0.008303    	0.004077    
615         	10          	8.995       	0.004941    	0.009635    	0.005028    
620         	10          	8.897       	0.003358    	0.01052     	0.006161    
625         	10          	8.862       	0.00464     	0.00966     	0.003679    
630         	10          	8.838       	0.004565    	0.009108    	0.004922    
635         	10          	8.832       	0.005073    	0.009739    	0.004996    
640         	10          	8.842       	0.003524    	0.008243    	0.002354    
645         	10          	8.787       	0.00271     	0.007201    	0.00374     
650         	10          	8.65        	0.004093    	0.01065     	0.004734    
655         	10          	8.747       	0.006202    	0.009203    	0.002409    
660         	10          	8.662       	0.004666    	0.007784    	0.003369    
665         	10          	8.667       	0.003697    	0.01094     	0.004897    
670         	10          	8.713       	0.003739    	0.01122     	0.005229    
675         	10          	8.653       	0.004956    	0.009528    	0.004225    
680         	10          	8.653       	0.003224    	0.01021     	0.005569    
685         	10          	8.638       	0.004544    	0.0111      	0.004489    
690         	10          	8.638       	0.003381    	0.01075     	0.005191    
695         	10          	8.643       	0.005444    	0.01104     	0.003934    
700         	10          	8.623       	0.003908    	0.009901    	0.00291     
705         	10          	8.48        	0.003806    	0.007105    	0.004062    
710         	10          	8.452       	0.003932    	0.009386    	0.002822    
715         	10          	8.513       	0.002296    	0.009311    	0.005016    
720         	10          	8.523       	0.003359    	0.007966    	0.004936    
725         	10          	8.437       	0.003973    	0.009384    	0.003837    
730         	10          	8.397       	0.003375    	0.01036     	0.004232    
735         	10          	8.423       	0.005471    	0.01013     	0.003986    
740         	10          	8.408       	0.004315    	0.008767    	0.00515     
745         	10          	8.398       	0.004286    	0.008662    	0.004165    
750         	10          	8.493       	0.001654    	0.008198    	0.004099    
755         	10          	8.373       	0.006939    	0.009151    	0.003397    
760         	10          	8.393       	0.005508    	0.007731    	0.004318    
765         	10          	8.418       	0.0033      	0.009137    	0.003352    
770         	10          	8.392       	0.005381    	0.01126     	0.003501    
775         	10          	8.385       	0.004021    	0.009396    	0.005571    
780         	10          	8.378       	0.003602    	0.007166    	0.004091    
785         	10          	8.207       	0.002707    	0.009652    	0.005823    
790         	10          	8.337       	0.004366    	0.009215    	0.004074    
795         	10          	8.267       	0.001445    	0.006037    	0.002664    
800         	10          	8.33        	0.003379    	0.009193    	0.003693    
805         	10          	8.208       	0.005337    	0.009345    	0.004611    
810         	10          	8.24        	0.003958    	0.008482    	0.005452    
815         	10          	8.192       	0.005608    	0.008598    	0.004119    
820         	10          	8.147       	0.004239    	0.009283    	0.004527    
825         	10          	8.13        	0.004796    	0.009417    	0.005974    
830         	10          	8.128       	0.004992    	0.01061     	0.00495     
835         	10          	8.138       	0.006213    	0.01027     	0.004022    
840         	10          	7.985       	0.00314     	0.01024     	0.00438     
845         	10          	8.1         	0.002544    	0.006978    	0.004508    
850         	10          	8.002       	0.004059    	0.008606    	0.004602    
855         	10          	7.987       	0.004924    	0.009981    	0.005278    
860         	10          	8.017       	0.004666    	0.01054     	0.005582    
865         	10          	7.975       	0.002722    	0.008104    	0.00403     
870         	10          	8.003       	0.003572    	0.008218    	0.003608    
875         	10          	7.94        	0.005153    	0.009676    	0.003608    
880         	10          	7.947       	0.003478    	0.01068     	0.005726    
885         	10          	7.945       	0.004433    	0.01057     	0.004573    
890         	10          	7.937       	0.00572     	0.01151     	0.005674    
895         	10          	7.96        	0.005313    	0.009659    	0.004276    
900         	10          	7.917       	0.004898    	0.007217    	0.004035    
905         	10          	7.975       	0.004783    	0.009292    	0.002878    
910         	10          	7.867       	0.004932    	0.008956    	0.001973    
915         	10          	7.905       	0.002244    	0.008381    	0.005209    
920         	10          	7.885       	0.002698    	0.008726    	0.003231    
925         	10          	7.872       	0.003864    	0.009441    	0.005492    
930         	10          	7.808       	0.003932    	0.007879    	0.002724    
935         	10          	7.82        	0.002909    	0.007048    	0.00265     
940         	10          	7.77        	0.002914    	0.009282    	0.005938    
945         	10          	7.72        	0.002494    	0.006765    	0.002915    
950         	10          	7.745       	0.004726    	0.01008     	0.003375    
955         	10          	7.71        	0.004537    	0.01083     	0.00376     
960         	10          	7.725       	0.004433    	0.01009     	0.003882    
965         	10          	7.738       	0.004801    	0.009525    	0.006251    
970         	10          	7.702       	0.00485     	0.01079     	0.004668    
975         	10          	7.707       	0.002946    	0.009764    	0.004666    
980         	10          	7.733       	0.003794    	0.007119    	0.004703    
985         	10          	7.66        	0.003873    	0.01061     	0.004907    
990         	10          	7.66        	0.003483    	0.00788     	0.001597    
995         	10          	7.65        	0.003148    	0.006974    	0.00203     
1000        	10          	7.628       	0.003554    	0.01093     	0.002785    
1005        	10          	7.642       	0.004573    	0.008234    	0.003156    
1010        	10          	7.56        	0.004278    	0.008573    	0.004773    
1015        	10          	7.602       	0.003015    	0.008515    	0.003244    
1020        	10          	7.498       	0.003501    	0.009427    	0.005156    
1025        	10          	7.568       	0.004447    	0.01099     	0.00571     
1030        	10          	7.53        	0.002783    	0.01004     	0.003989    
1035        	10          	7.598       	0.006357    	0.008729    	0.004223    
1040        	10          	7.505       	0.003387    	0.009384    	0.006103    
1045        	10          	7.547       	0.005002    	0.009111    	0.004615    
1050        	10          	7.5         	0.003606    	0.00834     	0.004975    
1055        	10          	7.515       	0.005837    	0.009901    	0.004804    
1060        	10          	7.53        	0.00326     	0.0104      	0.002348    
1065        	10          	7.438       	0.004023    	0.01083     	0.004018    
1070        	10          	7.497       	0.005172    	0.01046     	0.003379    
1075        	10          	7.45        	0.004111    	0.00946     	0.003332    
1080        	10          	7.432       	0.003299    	0.01123     	0.006551    
1085        	10          	7.377       	0.004581    	0.01001     	0.005773    
1090        	10          	7.37        	0.005433    	0.009391    	0.00469     
1095        	10          	7.402       	0.003347    	0.009229    	0.004701    
1100        	10          	7.313       	0.005223    	0.008002    	0.003224    
1105        	10          	7.357       	0.002151    	0.00951     	0.004782    
1110        	10          	7.313       	0.005208    	0.01072     	0.005177    
1115        	10          	7.362       	0.005569    	0.008786    	0.003848    
1120        	10          	7.297       	0.002599    	0.007352    	0.005516    
1125        	10          	7.275       	0.005181    	0.01015     	0.004276    
1130        	10          	7.298       	0.003225    	0.006735    	0.004298    
1135        	10          	7.317       	0.00296     	0.00786     	0.005349    
1140        	10          	7.332       	0.002863    	0.008981    	0.005218    
1145        	10          	7.3         	0.002527    	0.0069      	0.003532    
1150        	10          	7.208       	0.005006    	0.01165     	0.00695     
1155        	10          	7.293       	0.004574    	0.01271     	0.004834    
1160        	10          	7.23        	0.004459    	0.0101      	0.006613    
1165        	10          	7.232       	0.006164    	0.008655    	0.003641    
1170        	10          	7.168       	0.005435    	0.009356    	0.002863    
1175        	10          	7.185       	0.002752    	0.008937    	0.004569    
1180        	10          	7.265       	0.00336     	0.006881    	0.004612    
1185        	10          	7.188       	0.003636    	0.01066     	0.005874    
1190        	10          	7.112       	0.003484    	0.00908     	0.004808    
1195        	10          	7.118       	0.00389     	0.009242    	0.003669    
1200        	10          	7.073       	0.004022    	0.008299    	0.003967    
1205        	10          	7.075       	0.004427    	0.006734    	0.002553    
1210        	10          	7.115       	0.003463    	0.009105    	0.004785    
1215        	10          	7.085       	0.004112    	0.01029     	0.003632    
1220        	10          	7.102       	0.004601    	0.009239    	0.003545    
1225        	10          	7.082       	0.001741    	0.007513    	0.0039      
1230        	10          	7.115       	0.005323    	0.009163    	0.006446    
1235        	10          	7.08        	0.004076    	0.009047    	0.006621    
1240        	10          	7.078       	0.004534    	0.009721    	0.005098    
1245        	10          	7.03        	0.005242    	0.01188     	0.005025    
1250        	10          	7.012       	0.006731    	0.007945    	0.005592    
1255        	10          	7.027       	0.003012    	0.006941    	0.00399     
1260        	10          	6.993       	0.004421    	0.007138    	0.004973    
1265        	10          	6.96        	0.004032    	0.008657    	0.003607    
1270        	10          	6.972       	0.002558    	0.008916    	0.004547    
1275        	10          	7.042       	0.002449    	0.008867    	0.00519     
1280        	10          	6.945       	0.002251    	0.006652    	0.004542    
1285        	10          	6.925       	0.002415    	0.007803    	0.004901    
1290        	10          	6.968       	0.006632    	0.009273    	0.005012    
1295        	10          	7.022       	0.00492     	0.009064    	0.004619    
1300        	10          	7           	0.007199    	0.009857    	0.004964    
1305        	10          	7.017       	0.004006    	0.009589    	0.004784    
1310        	10          	6.953       	0.00386     	0.009069    	0.004175    
1315        	10          	6.893       	0.005433    	0.009767    	0.005767    
1320        	10          	6.922       	0.003242    	0.01115     	0.004986    
1325        	10          	6.953       	0.003612    	0.009366    	0.003039    
1330        	10          	6.923       	0.004897    	0.007115    	0.002008    
1335        	10          	6.942       	0.003683    	0.009795    	0.004796    
1340        	10          	7.002       	0.004914    	0.007506    	0.004326    
1345        	10          	6.878       	0.005835    	0.0107      	0.003993    
1350        	10          	6.852       	0.003636    	0.01065     	0.004949    
1355        	10          	6.857       	0.00309     	0.008328    	0.002918    
1360        	10          	6.888       	0.003315    	0.009       	0.004484    
1365        	10          	6.842       	0.003996    	0.009075    	0.003951    
1370        	10          	6.878       	0.0009297   	0.007355    	0.0027      
1375        	10          	6.81        	0.005054    	0.01054     	0.00413     
1380        	10          	6.805       	0.006109    	0.009398    	0.00491     
1385        	10          	6.858       	0.00335     	0.00851     	0.003355    
1390        	10          	6.828       	0.002888    	0.008371    	0.00348     
1395        	10          	6.865       	0.003146    	0.01048     	0.003056    
1400        	10          	6.807       	0.003598    	0.007349    	0.00653     
1405        	10          	6.808       	0.003209    	0.01029     	0.007129    
1410        	10          	6.763       	0.005252    	0.01038     	0.006267    
1415        	10          	6.788       	0.001714    	0.00949     	0.003889    
1420        	10          	6.825       	0.002406    	0.01074     	0.005425    
1425        	10          	6.765       	0.006855    	0.008405    	0.004378    
1430        	10          	6.76        	0.004315    	0.01183     	0.00513     
1435        	10          	6.765       	0.003135    	0.009286    	0.004611    
1440        	10          	6.795       	0.005532    	0.009668    	0.005739    
1445        	10          	6.75        	0.003937    	0.008215    	0.005879    
1450        	10          	6.803       	0.005274    	0.009435    	0.005737    
1455        	10          	6.773       	0.002637    	0.009158    	0.001665    
1460        	10          	6.75        	0.005559    	0.009011    	0.004585    
1465        	10          	6.797       	0.005353    	0.01072     	0.006629    
1470        	10          	6.772       	0.005234    	0.01097     	0.005386    
1475        	10          	6.708       	0.002745    	0.00876     	0.002648    
1480        	10          	6.767       	0.004788    	0.008037    	0.004419    
1485        	10          	6.707       	0.003483    	0.008998    	0.004939    
1490        	10          	6.753       	0.004147    	0.008555    	0.005113    
1495        	10          	6.695       	0.005378    	0.00881     	0.006414    
1500        	10          	6.76        	0.006978    	0.01096     	0.006522    
1505        	10          	6.718       	0.003216    	0.008688    	0.003346    
1510        	10          	6.74        	0.005204    	0.008329    	0.005152    
1515        	10          	6.745       	0.003239    	0.009224    	0.004475    
1520        	10          	6.772       	0.004413    	0.007622    	0.003422    
1525        	10          	6.77        	0.005242    	0.008901    	0.003593    
1530        	10          	6.742       	0.004766    	0.01228     	0.003203    
1535        	10          	6.708       	0.004855    	0.009807    	0.004729    
1540        	10          	6.767       	0.004498    	0.00853     	0.004012    
1545        	10          	6.782       	0.002239    	0.00882     	0.005505    
1550        	10          	6.745       	0.004387    	0.006944    	0.003596    
1555        	10          	6.802       	0.002805    	0.009939    	0.003707    
1560        	10          	6.733       	0.004339    	0.009228    	0.002388    
1565        	10          	6.735       	0.003401    	0.008376    	0.004007    
1570        	10          	6.713       	0.005247    	0.007234    	0.005351    
1575        	10          	6.715       	0.003909    	0.007252    	0.005131    
1580        	10          	6.757       	0.001342    	0.009828    	0.005411    
1585        	10          	6.693       	0.007234    	0.01119     	0.006944    
1590        	10          	6.695       	0.004653    	0.009475    	0.004465    
1595        	10          	6.697       	0.005094    	0.008363    	0.003422    
1600        	10          	6.637       	0.002868    	0.00957     	0.006928    
1605        	10          	6.62        	0.003554    	0.009621    	0.006697    
1610        	10          	6.592       	0.00544     	0.01452     	0.007133    
1615        	10          	6.542       	0.00438     	0.0097      	0.003988    
1620        	10          	6.525       	0.004568    	0.01147     	0.004998    
1625        	10          	6.535       	0.005114    	0.01111     	0.005534    
1630        	10          	6.542       	0.005641    	0.009283    	0.005314    
1635        	10          	6.502       	0.005063    	0.008378    	0.004627    
1640        	10          	6.522       	0.003581    	0.01096     	0.004982    
1645        	10          	6.53        	0.004591    	0.009237    	0.004822    
1650        	10          	6.525       	0.00464     	0.01028     	0.00417     
1655        	10          	6.487       	0.005659    	0.009728    	0.00469     
1660        	10          	6.492       	0.003375    	0.01161     	0.006559    
1665        	10          	6.508       	0.004641    	0.007586    	0.004032    
1670        	10          	6.478       	0.00393     	0.005945    	0.002462    
1675        	10          	6.515       	0.004912    	0.01068     	0.006527    
1680        	10          	6.51        	0.003209    	0.006435    	0.001658    
1685        	10          	6.497       	0.003964    	0.007574    	0.006571    
1690        	10          	6.493       	0.004545    	0.00877     	0.005725    
1695        	10          	6.51        	0.003042    	0.01108     	0.004015    
1700        	10          	6.55        	0.002643    	0.009663    	0.005664    
1705        	10          	6.54        	0.004042    	0.009231    	0.003416    
1710        	10          	6.44        	0.003299    	0.009152    	0.002171    
1715        	10          	6.492       	0.003988    	0.01205     	0.004258    
1720        	10          	6.468       	0.005811    	0.0119      	0.005116    
1725        	10          	6.41        	0.00556     	0.01215     	0.002197    
1730        	10          	6.472       	0.00463     	0.01173     	0.004523    
1735        	10          	6.422       	0.005922    	0.008231    	0.003938    
1740        	10          	6.455       	0.003946    	0.008544    	0.004112    
1745        	10          	6.458       	0.004473    	0.008275    	0.004634    
1750        	10          	6.438       	0.005593    	0.01075     	0.004987    
1755        	10          	6.388       	0.006831    	0.01129     	0.003998    
1760        	10          	6.335       	0.005047    	0.008456    	0.00465     
1765        	10          	6.367       	0.004245    	0.01031     	0.004149    
1770        	10          	6.345       	0.003998    	0.01162     	0.007735    
1775        	10          	6.395       	0.004321    	0.009281    	0.005967    
1780        	10          	6.433       	0.00478     	0.01097     	0.002764    
1785        	10          	6.36        	0.004691    	0.008462    	0.003293    
1790        	10          	6.39        	0.005134    	0.009876    	0.003896    
1795        	10          	6.365       	0.005284    	0.0115      	0.006258    
1800        	10          	6.378       	0.005418    	0.009064    	0.003878    
1805        	10          	6.405       	0.005406    	0.01028     	0.004889    
1810        	10          	6.335       	0.004951    	0.008831    	0.004901    
1815        	10          	6.353       	0.003441    	0.007219    	0.004275    
1820        	10          	6.395       	0.004582    	0.00992     	0.00475     
1825        	10          	6.335       	0.004797    	0.007975    	0.00325     
1830        	10          	6.31        	0.002417    	0.005998    	0.001989    
1835        	10          	6.305       	0.004538    	0.008738    	0.005534    
1840        	10          	6.378       	0.005661    	0.007545    	0.003352    
1845        	10          	6.318       	0.005444    	0.00922     	0.006004    
1850        	10          	6.373       	0.004806    	0.008261    	0.00325     
1855        	10          	6.325       	0.00415     	0.009929    	0.006887    
1860        	10          	6.298       	0.001907    	0.008493    	0.004436    
1865        	10          	6.295       	0.006556    	0.01097     	0.003189    
1870        	10          	6.315       	0.003602    	0.009739    	0.003178    
1875        	10          	6.343       	0.004692    	0.008044    	0.00383     
1880        	10          	6.327       	0.004323    	0.009212    	0.002677    
1885        	10          	6.262       	0.008319    	0.01246     	0.004959    
1890        	10          	6.262       	0.005678    	0.01018     	0.005177    
1895        	10          	6.252       	0.005071    	0.009588    	0.006706    
1900        	10          	6.295       	0.002458    	0.009762    	0.005051    
1905        	10          	6.255       	0.003103    	0.009533    	0.0031      
1910        	10          	6.28        	0.003948    	0.009121    	0.005546    
1915        	10          	6.31        	0.002579    	0.008065    	0.004168    
1920        	10          	6.29        	0.004899    	0.008436    	0.003384    
1925        	10          	6.268       	0.006276    	0.00847     	0.004288    
1930        	10          	6.215       	0.002949    	0.008519    	0.004394    
1935        	10          	6.218       	0.003277    	0.009598    	0.005809    
1940        	10          	6.232       	0.005273    	0.008398    	0.005063    
1945        	10          	6.247       	0.002439    	0.008941    	0.005291    
1950        	10          	6.233       	0.00291     	0.008242    	0.005071    
1955        	10          	6.263       	0.004406    	0.01037     	0.004107    
1960        	10          	6.247       	0.004691    	0.007333    	0.003565    
1965        	10          	6.22        	0.003222    	0.009673    	0.004128    
1970        	10          	6.167       	0.003823    	0.009074    	0.004591    
1975        	10          	6.155       	0.004044    	0.009452    	0.004161    
1980        	10          	6.127       	0.005499    	0.007394    	0.004728    
1985        	10          	6.19        	0.002931    	0.00763     	0.004314    
1990        	10          	6.117       	0.005648    	0.01145     	0.005348    
1995        	10          	6.168       	0.002863    	0.008157    	0.002548    
2000        	10          	6.115       	0.003399    	0.01205     	0.004427    
2005        	10          	6.145       	0.003569    	0.007903    	0.003179    
2010        	10          	6.102       	0.003585    	0.008839    	0.00432     
2015        	10          	6.148       	0.00461     	0.008024    	0.002786    
2020        	10          	6.132       	0.004524    	0.009292    	0.004104    
2025        	10          	6.18        	0.004588    	0.01305     	0.007098    
2030        	10          	6.112       	0.004797    	0.01004     	0.005351    
2035        	10          	6.148       	0.006054    	0.009591    	0.00491     
2040        	10          	6.095       	0.005547    	0.01101     	0.004196    
2045        	10          	6.098       	0.001803    	0.01052     	0.004367    
2050        	10          	6.135       	0.003601    	0.01019     	0.004119    
2055        	10          	6.078       	0.009057    	0.01005     	0.004602    
2060        	10          	6.057       	0.002631    	0.008284    	0.004267    
2065        	10          	6.112       	0.004146    	0.007582    	0.00554     
2070        	10          	6.083       	0.0041      	0.00968     	0.002501    
2075        	10          	6.042       	0.003647    	0.007843    	0.002309    
2080        	10          	6.055       	0.004401    	0.009155    	0.004724    
2085        	10          	6.038       	0.003532    	0.007421    	0.003325    
2090        	10          	6.015       	0.003395    	0.006463    	0.002854    
2095        	10          	6.06        	0.003254    	0.005984    	0.003517    
2100        	10          	6.03        	0.005541    	0.008855    	0.004533    
2105        	10          	6.063       	0.003986    	0.008127    	0.004876    
2110        	10          	6.065       	0.006503    	0.01041     	0.002991    
2115        	10          	6.072       	0.004636    	0.01009     	0.0042      
2120        	10          	6.058       	0.006285    	0.01103     	0.00557     
2125        	10          	6.027       	0.00344     	0.01122     	0.004833    
2130        	10          	6.09        	0.005792    	0.01146     	0.006204    
2135        	10          	6.01        	0.006417    	0.01152     	0.006281    
2140        	10          	6.102       	0.002625    	0.008576    	0.002708    
2145        	10          	6.038       	0.006385    	0.0112      	0.00585     
2150        	10          	6.062       	0.00408     	0.007756    	0.00571     
2155        	10          	6.082       	0.005731    	0.008725    	0.003695    
2160        	10          	6.062       	0.005035    	0.009196    	0.005717    
2165        	10          	6.05        	0.004687    	0.007503    	0.003472    
2170        	10          	5.982       	0.004919    	0.01063     	0.0045      
2175        	10          	6.015       	0.004448    	0.01028     	0.004783    
2180        	10          	6.033       	0.005022    	0.009385    	0.00398     
2185        	10          	6.052       	0.00207     	0.007975    	0.00244     
2190        	10          	5.985       	0.002709    	0.009202    	0.003641    
2195        	10          	6.042       	0.006392    	0.008301    	0.005082    
2200        	10          	6.018       	0.006951    	0.01028     	0.004675    
2205        	10          	6.012       	0.00472     	0.008933    	0.003645    
2210        	10          	6.02        	0.0049      	0.01158     	0.00296     
2215        	10          	6.025       	0.004652    	0.009613    	0.005512    
2220        	10          	6.075       	0.003996    	0.0103      	0.002962    
2225        	10          	6.013       	0.004396    	0.009637    	0.005061    
2230        	10          	6.013       	0.003795    	0.009035    	0.0007174   
2235        	10          	6.002       	0.002402    	0.007462    	0.003151    
2240        	10          	5.978       	0.003186    	0.008875    	0.004823    
2245        	10          	6.015       	0.00604     	0.007989    	0.002778    
2250        	10          	5.962       	0.004015    	0.008249    	0.003268    
2255        	10          	5.942       	0.005285    	0.005994    	0.004679    
2260        	10          	5.96        	0.002088    	0.008054    	0.00437     
2265        	10          	6.022       	0.006496    	0.009921    	0.005044    
2270        	10          	5.957       	0.003864    	0.008798    	0.005568    
2275        	10          	5.943       	0.004158    	0.008851    	0.00165     
2280        	10          	5.97        	0.003942    	0.007163    	0.001369    
2285        	10          	6.017       	0.002283    	0.007913    	0.003166    
2290        	10          	6.023       	0.002052    	0.00919     	0.003974    
2295        	10          	6.03        	0.005198    	0.009723    	0.00366     
2300        	10          	5.988       	0.00536     	0.009749    	0.004401    
2305        	10          	5.983       	0.003009    	0.009792    	0.006244    
2310        	10          	5.992       	0.004951    	0.008574    	0.002463    
2315        	10          	5.962       	0.003873    	0.01025     	0.003323    
2320        	10          	5.978       	0.005319    	0.01113     	0.003528    
2325        	10          	5.972       	0.003608    	0.009365    	0.002927    
2330        	10          	6.028       	0.00519     	0.0123      	0.003978    
2335        	10          	5.977       	0.004614    	0.008715    	0.005146    
2340        	10          	5.943       	0.002987    	0.008775    	0.002632    
