generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
492         	10          	9.618       	0.005066    	0.008885    	0.002792    
496         	10          	9.613       	0.003746    	0.01014     	0.005517    
500         	10          	9.597       	0.005531    	0.009942    	0.004218    
504         	10          	9.522       	0.003953    	0.01093     	0.005409    
508         	10          	9.595       	0.003365    	0.0069      	0.00441     
512         	10          	9.612       	0.005121    	0.009993    	0.005881    
516         	10          	9.53        	0.005371    	0.0113      	0.005263    
520         	10          	9.57        	0.004125    	0.007834    	0.002647    
524         	10          	9.58        	0.004206    	0.008454    	0.005572    
528         	10          	9.595       	0.004238    	0.00881     	0.004479    
532         	10          	9.505       	0.004113    	0.009191    	0.004189    
536         	10          	9.327       	0.004688    	0.009307    	0.003493    
540         	10          	9.412       	0.00572     	0.009958    	0.003778    
544         	10          	9.453       	0.002433    	0.00641     	0.003892    
548         	10          	9.377       	0.003276    	0.00993     	0.005373    
552         	10          	9.362       	0.003166    	0.009756    	0.004446    
556         	10          	9.225       	0.005466    	0.01009     	0.003041    
560         	10          	9.395       	0.003142    	0.008279    	0.004093    
564         	10          	9.387       	0.004082    	0.01099     	0.003354    
568         	10          	9.365       	0.003256    	0.006856    	0.004003    
572         	10          	9.335       	0.004476    	0.007685    	0.004563    
576         	10          	9.368       	0.005288    	0.009405    	0.003644    
580         	10          	9.345       	0.002298    	0.007734    	0.003829    
584         	10          	9.323       	0.004017    	0.01103     	0.00495     
588         	10          	9.242       	0.004958    	0.008918    	0.004693    
592         	10          	9.208       	0.004315    	0.01027     	0.006471    
596         	10          	9.215       	0.004623    	0.008245    	0.00353     
600         	10          	9.213       	0.003296    	0.01024     	0.004046    
604         	10          	9.2         	0.002428    	0.01048     	0.004064    
608         	10          	9.182       	0.003489    	0.007571    	0.003157    
612         	10          	9.218       	0.005758    	0.009016    	0.005312    
616         	10          	9.19        	0.003286    	0.01092     	0.002898    
620         	10          	9.047       	0.003858    	0.009525    	0.006181    
624         	10          	9.16        	0.003991    	0.01014     	0.004692    
628         	10          	9.025       	0.00444     	0.008429    	0.005094    
632         	10          	9.025       	0.004111    	0.00882     	0.004783    
636         	10          	9.023       	0.005133    	0.009394    	0.004023    
640         	10          	8.932       	0.005308    	0.007656    	0.003532    
644         	10          	9.022       	0.002882    	0.007898    	0.00446     
648         	10          	8.975       	0.003892    	0.008682    	0.003729    
652         	10          	8.93        	0.004162    	0.009701    	0.00386     
656         	10          	8.952       	0.004809    	0.009333    	0.00488     
660         	10          	8.928       	0.003501    	0.008953    	0.003956    
664         	10          	8.902       	0.004935    	0.01045     	0.005872    
668         	10          	8.847       	0.004138    	0.008836    	0.003407    
672         	10          	8.753       	0.004639    	0.009342    	0.005138    
676         	10          	8.817       	0.004769    	0.008365    	0.005322    
680         	10          	8.835       	0.004053    	0.008273    	0.005493    
684         	10          	8.758       	0.003845    	0.008537    	0.004758    
688         	10          	8.717       	0.004598    	0.008891    	0.004715    
692         	10          	8.805       	0.004673    	0.007342    	0.003228    
696         	10          	8.685       	0.005317    	0.01055     	0.002969    
700         	10          	8.69        	0.005018    	0.008669    	0.004615    
704         	10          	8.655       	0.002914    	0.0077      	0.003326    
708         	10          	8.65        	0.004489    	0.008308    	0.004394    
712         	10          	8.602       	0.002894    	0.009996    	0.003956    
716         	10          	8.593       	0.003857    	0.008266    	0.003962    
720         	10          	8.527       	0.003702    	0.009566    	0.004104    
724         	10          	8.55        	0.00331     	0.008615    	0.003927    
728         	10          	8.515       	0.003267    	0.009088    	0.002977    
732         	10          	8.478       	0.004373    	0.01004     	0.003754    
736         	10          	8.413       	0.004116    	0.00924     	0.003611    
740         	10          	8.457       	0.004475    	0.009993    	0.004219    
744         	10          	8.44        	0.005659    	0.009844    	0.003712    
748         	10          	8.418       	0.004376    	0.01201     	0.005114    
752         	10          	8.39        	0.003721    	0.0111      	0.003137    
756         	10          	8.355       	0.004047    	0.008934    	0.004137    
760         	10          	8.342       	0.004417    	0.01064     	0.003899    
764         	10          	8.332       	0.003124    	0.009226    	0.005456    
768         	10          	8.252       	0.003535    	0.01055     	0.005928    
772         	10          	8.267       	0.003156    	0.009611    	0.004792    
776         	10          	8.332       	0.002923    	0.006742    	0.003451    
780         	10          	8.252       	0.004256    	0.008686    	0.005261    
784         	10          	8.172       	0.004808    	0.01057     	0.003764    
788         	10          	8.205       	0.003566    	0.009446    	0.004404    
792         	10          	8.143       	0.005968    	0.01045     	0.003762    
796         	10          	8.188       	0.003696    	0.008021    	0.005351    
800         	10          	8.115       	0.005273    	0.009963    	0.00535     
804         	10          	8.15        	0.003744    	0.008293    	0.00466     
808         	10          	8.128       	0.004335    	0.008987    	0.004522    
812         	10          	8.073       	0.003004    	0.009641    	0.004142    
816         	10          	8.12        	0.003964    	0.01062     	0.004927    
820         	10          	8.065       	0.002704    	0.009001    	0.003266    
824         	10          	8.092       	0.004833    	0.007952    	0.003998    
828         	10          	8.053       	0.003062    	0.009422    	0.004428    
832         	10          	8.047       	0.003836    	0.009383    	0.004539    
836         	10          	7.972       	0.005097    	0.01107     	0.004614    
840         	10          	8.025       	0.00434     	0.00613     	0.003507    
844         	10          	7.968       	0.003712    	0.008448    	0.003629    
848         	10          	8.052       	0.003148    	0.008382    	0.002964    
852         	10          	7.973       	0.004849    	0.009339    	0.004127    
856         	10          	7.96        	0.007115    	0.008523    	0.00275     
860         	10          	7.93        	0.003895    	0.00777     	0.003521    
864         	10          	7.915       	0.004221    	0.009775    	0.002572    
868         	10          	7.815       	0.003716    	0.009123    	0.00483     
872         	10          	7.882       	0.006634    	0.01128     	0.007269    
876         	10          	7.825       	0.004978    	0.00829     	0.004077    
880         	10          	7.813       	0.005656    	0.009876    	0.004982    
884         	10          	7.807       	0.004367    	0.009077    	0.006205    
888         	10          	7.808       	0.003996    	0.009125    	0.003851    
892         	10          	7.797       	0.003262    	0.007876    	0.006842    
896         	10          	7.787       	0.003933    	0.00932     	0.004745    
900         	10          	7.79        	0.004238    	0.007946    	0.002996    
904         	10          	7.857       	0.003225    	0.007583    	0.004017    
908         	10          	7.802       	0.005945    	0.009125    	0.004545    
912         	10          	7.788       	0.003251    	0.007527    	0.002524    
916         	10          	7.73        	0.004036    	0.01013     	0.004301    
920         	10          	7.79        	0.004741    	0.009532    	0.004548    
924         	10          	7.807       	0.004621    	0.008882    	0.004381    
928         	10          	7.688       	0.004169    	0.008718    	0.00185     
932         	10          	7.715       	0.004356    	0.009907    	0.004808    
936         	10          	7.708       	0.002214    	0.007842    	0.004678    
940         	10          	7.633       	0.002916    	0.008302    	0.003966    
944         	10          	7.642       	0.004304    	0.009331    	0.004494    
948         	10          	7.688       	0.004502    	0.009709    	0.005341    
952         	10          	7.653       	0.00359     	0.009782    	0.003002    
956         	10          	7.71        	0.00382     	0.00998     	0.004971    
960         	10          	7.668       	0.005907    	0.01091     	0.005199    
964         	10          	7.682       	0.003266    	0.009818    	0.004921    
968         	10          	7.625       	0.004358    	0.009046    	0.00541     
972         	10          	7.65        	0.003433    	0.01059     	0.005626    
976         	10          	7.658       	0.003708    	0.01018     	0.00329     
980         	10          	7.593       	0.004946    	0.011       	0.005713    
984         	10          	7.635       	0.005038    	0.01059     	0.00447     
988         	10          	7.537       	0.005847    	0.008529    	0.00479     
992         	10          	7.527       	0.004053    	0.009093    	0.004984    
996         	10          	7.553       	0.002947    	0.009326    	0.00314     
1000        	10          	7.522       	0.004856    	0.006994    	0.004267    
1004        	10          	7.515       	0.00396     	0.005698    	0.004948    
1008        	10          	7.527       	0.004391    	0.009671    	0.004502    
1012        	10          	7.458       	0.005764    	0.008491    	0.00357     
1016        	10          	7.563       	0.00362     	0.006638    	0.004783    
1020        	10          	7.543       	0.003978    	0.008047    	0.003786    
1024        	10          	7.5         	0.003411    	0.006332    	0.004113    
1028        	10          	7.478       	0.003121    	0.008172    	0.003815    
1032        	10          	7.488       	0.004966    	0.008807    	0.005777    
1036        	10          	7.45        	0.005989    	0.009249    	0.004498    
1040        	10          	7.415       	0.003787    	0.008543    	0.005804    
1044        	10          	7.39        	0.003768    	0.009752    	0.003857    
1048        	10          	7.438       	0.004144    	0.008002    	0.004029    
1052        	10          	7.477       	0.003025    	0.008599    	0.004409    
1056        	10          	7.448       	0.004062    	0.009183    	0.002946    
1060        	10          	7.385       	0.004953    	0.009514    	0.003668    
1064        	10          	7.372       	0.005267    	0.009299    	0.005269    
1068        	10          	7.42        	0.003796    	0.007916    	0.00133     
1072        	10          	7.395       	0.003112    	0.009308    	0.004167    
1076        	10          	7.437       	0.004287    	0.007426    	0.003554    
1080        	10          	7.358       	0.004011    	0.008058    	0.004426    
1084        	10          	7.367       	0.002988    	0.008603    	0.003961    
1088        	10          	7.303       	0.005592    	0.009276    	0.004251    
1092        	10          	7.367       	0.004172    	0.007433    	0.003816    
1096        	10          	7.385       	0.002418    	0.005913    	0.003388    
1100        	10          	7.325       	0.006021    	0.01085     	0.004703    
1104        	10          	7.312       	0.004119    	0.008311    	0.004938    
1108        	10          	7.31        	0.005261    	0.008968    	0.002411    
1112        	10          	7.327       	0.004151    	0.009053    	0.005709    
1116        	10          	7.345       	0.003832    	0.009329    	0.004237    
1120        	10          	7.372       	0.004166    	0.01054     	0.005395    
1124        	10          	7.313       	0.005445    	0.00693     	0.004487    
1128        	10          	7.328       	0.003549    	0.01051     	0.003056    
1132        	10          	7.312       	0.00556     	0.01129     	0.00678     
1136        	10          	7.297       	0.003787    	0.009522    	0.004766    
1140        	10          	7.202       	0.006296    	0.01118     	0.004848    
1144        	10          	7.318       	0.003712    	0.008195    	0.002734    
1148        	10          	7.243       	0.004884    	0.0107      	0.002853    
1152        	10          	7.293       	0.006501    	0.009109    	0.005475    
1156        	10          	7.27        	0.003104    	0.009463    	0.002291    
1160        	10          	7.21        	0.002987    	0.008796    	0.005287    
1164        	10          	7.273       	0.003337    	0.01036     	0.003633    
1168        	10          	7.267       	0.004842    	0.007868    	0.003049    
1172        	10          	7.273       	0.003367    	0.007412    	0.005697    
1176        	10          	7.315       	0.002248    	0.008245    	0.004066    
1180        	10          	7.285       	0.003729    	0.008987    	0.003368    
1184        	10          	7.242       	0.00402     	0.01004     	0.005302    
1188        	10          	7.272       	0.001836    	0.008761    	0.002942    
1192        	10          	7.208       	0.002998    	0.008924    	0.003343    
1196        	10          	7.293       	0.003094    	0.005736    	0.002675    
1200        	10          	7.198       	0.005177    	0.01142     	0.005948    
1204        	10          	7.182       	0.003939    	0.008945    	0.003887    
1208        	10          	7.222       	0.005111    	0.008858    	0.003316    
1212        	10          	7.195       	0.004762    	0.0105      	0.005094    
1216        	10          	7.235       	0.005285    	0.01068     	0.002695    
1220        	10          	7.123       	0.004316    	0.01031     	0.004261    
1224        	10          	7.223       	0.004893    	0.009881    	0.004156    
1228        	10          	7.188       	0.006901    	0.01078     	0.005657    
1232        	10          	7.207       	0.003266    	0.01001     	0.005363    
1236        	10          	7.103       	0.004817    	0.009073    	0.004664    
1240        	10          	7.19        	0.003602    	0.009462    	0.003752    
1244        	10          	7.135       	0.004451    	0.01214     	0.004577    
1248        	10          	7.062       	0.005405    	0.0107      	0.006325    
1252        	10          	7.163       	0.005064    	0.01071     	0.006045    
1256        	10          	7.123       	0.003614    	0.01012     	0.001803    
1260        	10          	7.038       	0.00381     	0.009235    	0.005935    
1264        	10          	6.988       	0.006144    	0.01061     	0.006363    
1268        	10          	7.018       	0.001638    	0.009048    	0.002784    
1272        	10          	7.03        	0.002412    	0.008682    	0.003375    
1276        	10          	7.04        	0.002388    	0.009224    	0.003439    
1280        	10          	7.03        	0.005113    	0.008802    	0.006451    
1284        	10          	7.045       	0.004271    	0.008261    	0.004933    
1288        	10          	7.042       	0.00519     	0.007735    	0.003746    
1292        	10          	7.012       	0.002545    	0.008029    	0.00577     
1296        	10          	6.982       	0.004382    	0.008691    	0.002535    
1300        	10          	7.023       	0.004554    	0.00699     	0.00254     
1304        	10          	6.985       	0.003807    	0.00796     	0.002344    
1308        	10          	6.88        	0.004435    	0.01047     	0.003877    
1312        	10          	6.935       	0.003998    	0.01001     	0.004512    
1316        	10          	6.938       	0.004027    	0.01213     	0.004632    
1320        	10          	6.86        	0.004199    	0.00923     	0.003165    
1324        	10          	6.9         	0.003563    	0.008525    	0.003612    
1328        	10          	6.865       	0.005862    	0.009537    	0.003336    
1332        	10          	6.872       	0.004136    	0.009108    	0.004523    
1336        	10          	6.868       	0.002856    	0.009498    	0.004773    
1340        	10          	6.805       	0.005478    	0.01024     	0.003468    
1344        	10          	6.867       	0.006929    	0.01059     	0.005049    
1348        	10          	6.825       	0.005221    	0.01012     	0.004246    
1352        	10          	6.853       	0.006594    	0.01052     	0.003712    
1356        	10          	6.808       	0.005531    	0.01092     	0.004732    
1360        	10          	6.873       	0.003224    	0.01048     	0.006518    
1364        	10          	6.875       	0.002202    	0.005591    	0.002634    
1368        	10          	6.782       	0.005831    	0.007521    	0.003723    
1372        	10          	6.808       	0.005281    	0.01009     	0.004015    
1376        	10          	6.832       	0.005912    	0.009622    	0.00536     
1380        	10          	6.787       	0.005277    	0.009037    	0.005487    
1384        	10          	6.877       	0.00495     	0.009378    	0.003235    
1388        	10          	6.85        	0.004818    	0.009065    	0.003439    
1392        	10          	6.873       	0.004386    	0.007627    	0.004011    
1396        	10          	6.867       	0.0009423   	0.007158    	0.004549    
1400        	10          	6.742       	0.002848    	0.007434    	0.003893    
1404        	10          	6.833       	0.005328    	0.009903    	0.004       
1408        	10          	6.813       	0.004474    	0.008069    	0.002956    
1412        	10          	6.75        	0.003714    	0.007346    	0.00355     
1416        	10          	6.738       	0.003796    	0.009005    	0.004365    
1420        	10          	6.735       	0.004892    	0.01052     	0.005378    
1424        	10          	6.78        	0.004735    	0.009163    	0.005968    
1428        	10          	6.755       	0.005186    	0.01213     	0.002818    
1432        	10          	6.712       	0.005429    	0.009587    	0.005761    
1436        	10          	6.738       	0.003782    	0.007257    	0.003774    
1440        	10          	6.708       	0.0035      	0.007937    	0.004186    
1444        	10          	6.712       	0.003603    	0.00708     	0.003488    
1448        	10          	6.693       	0.006047    	0.01033     	0.004463    
1452        	10          	6.753       	0.003705    	0.007727    	0.004755    
1456        	10          	6.748       	0.004399    	0.007865    	0.005154    
1460        	10          	6.745       	0.005042    	0.009362    	0.003922    
1464        	10          	6.783       	0.0048      	0.009358    	0.007066    
1468        	10          	6.695       	0.005403    	0.01061     	0.003613    
1472        	10          	6.718       	0.004288    	0.006901    	0.002127    
1476        	10          	6.648       	0.003376    	0.008878    	0.00525     
1480        	10          	6.663       	0.006775    	0.01013     	0.005848    
1484        	10          	6.697       	0.005429    	0.01059     	0.004863    
1488        	10          	6.722       	0.004901    	0.007826    	0.002319    
1492        	10          	6.668       	0.004152    	0.00794     	0.003592    
1496        	10          	6.693       	0.004726    	0.01106     	0.004176    
1500        	10          	6.61        	0.006167    	0.01176     	0.003929    
1504        	10          	6.578       	0.005388    	0.01035     	0.005975    
1508        	10          	6.583       	0.005025    	0.01032     	0.00405     
1512        	10          	6.572       	0.003609    	0.008852    	0.00397     
1516        	10          	6.5         	0.004298    	0.009819    	0.005915    
1520        	10          	6.568       	0.004287    	0.01057     	0.00476     
1524        	10          	6.515       	0.004018    	0.009031    	0.003983    
1528        	10          	6.605       	0.004782    	0.008295    	0.001696    
1532        	10          	6.615       	0.004508    	0.007763    	0.005647    
1536        	10          	6.53        	0.004571    	0.01162     	0.005574    
1540        	10          	6.56        	0.004037    	0.008956    	0.005746    
1544        	10          	6.53        	0.004129    	0.009143    	0.003591    
1548        	10          	6.567       	0.007249    	0.01233     	0.005418    
1552        	10          	6.545       	0.005066    	0.009036    	0.003359    
1556        	10          	6.617       	0.002516    	0.007786    	0.005601    
1560        	10          	6.513       	0.004652    	0.009271    	0.005101    
1564        	10          	6.545       	0.002996    	0.007011    	0.004674    
1568        	10          	6.602       	0.005989    	0.01011     	0.005404    
1572        	10          	6.507       	0.004831    	0.01134     	0.005362    
1576        	10          	6.523       	0.003965    	0.008325    	0.00367     
1580        	10          	6.548       	0.004256    	0.009418    	0.004611    
1584        	10          	6.568       	0.005309    	0.008847    	0.003584    
1588        	10          	6.512       	0.005381    	0.01026     	0.005824    
1592        	10          	6.527       	0.005304    	0.01212     	0.003894    
1596        	10          	6.562       	0.003323    	0.01212     	0.007627    
1600        	10          	6.535       	0.005103    	0.009879    	0.003245    
1604        	10          	6.557       	0.003474    	0.00759     	0.003567    
1608        	10          	6.64        	0.003894    	0.009163    	0.0063      
1612        	10          	6.52        	0.002354    	0.009213    	0.0041      
1616        	10          	6.458       	0.002708    	0.00735     	0.002877    
1620        	10          	6.477       	0.003531    	0.009687    	0.005551    
1624        	10          	6.465       	0.005225    	0.008532    	0.007838    
1628        	10          	6.493       	0.004194    	0.009159    	0.003432    
1632        	10          	6.453       	0.00616     	0.009776    	0.004236    
1636        	10          	6.447       	0.003154    	0.007877    	0.003201    
1640        	10          	6.502       	0.002639    	0.009531    	0.003205    
1644        	10          	6.47        	0.006126    	0.01179     	0.005469    
1648        	10          	6.415       	0.005006    	0.01112     	0.005018    
1652        	10          	6.393       	0.004457    	0.01012     	0.004127    
1656        	10          	6.45        	0.003146    	0.008703    	0.003523    
1660        	10          	6.408       	0.006923    	0.01003     	0.004875    
1664        	10          	6.367       	0.00626     	0.01003     	0.004497    
1668        	10          	6.407       	0.007114    	0.01002     	0.006284    
1672        	10          	6.382       	0.002996    	0.008143    	0.004108    
1676        	10          	6.37        	0.005177    	0.008734    	0.003416    
1680        	10          	6.378       	0.005105    	0.007627    	0.0006121   
1684        	10          	6.382       	0.005653    	0.01005     	0.002292    
1688        	10          	6.4         	0.003898    	0.009166    	0.003418    
1692        	10          	6.363       	0.002836    	0.007       	0.003403    
1696        	10          	6.337       	0.003608    	0.00758     	0.002958    
1700        	10          	6.353       	0.003264    	0.009155    	0.004852    
1704        	10          	6.342       	0.004089    	0.01105     	0.007088    
1708        	10          	6.322       	0.004942    	0.008726    	0.003048    
1712        	10          	6.293       	0.005186    	0.00873     	0.003111    
1716        	10          	6.305       	0.003968    	0.008459    	0.0009081   
1720        	10          	6.263       	0.004885    	0.009151    	0.003403    
1724        	10          	6.27        	0.005063    	0.01133     	0.004895    
1728        	10          	6.208       	0.004439    	0.009274    	0.005163    
1732        	10          	6.268       	0.002985    	0.01123     	0.004148    
1736        	10          	6.237       	0.005531    	0.0093      	0.004701    
1740        	10          	6.24        	0.005295    	0.01178     	0.00618     
1744        	10          	6.237       	0.005327    	0.008681    	0.006689    
1748        	10          	6.22        	0.00366     	0.0103      	0.006142    
1752        	10          	6.253       	0.0046      	0.01016     	0.005685    
1756        	10          	6.245       	0.005485    	0.008527    	0.00541     
1760        	10          	6.19        	0.003586    	0.007771    	0.002098    
1764        	10          	6.18        	0.002112    	0.007128    	0.003661    
1768        	10          	6.2         	0.005283    	0.01024     	0.007502    
1772        	10          	6.165       	0.005123    	0.01168     	0.003316    
1776        	10          	6.168       	0.0068      	0.008721    	0.003994    
1780        	10          	6.183       	0.005763    	0.009094    	0.003305    
1784        	10          	6.222       	0.00396     	0.007662    	0.004607    
1788        	10          	6.188       	0.003293    	0.00657     	0.002209    
1792        	10          	6.182       	0.004609    	0.00948     	0.004308    
1796        	10          	6.215       	0.005516    	0.008198    	0.005044    
1800        	10          	6.132       	0.004595    	0.007624    	0.004065    
1804        	10          	6.108       	0.004508    	0.007473    	0.00269     
1808        	10          	6.172       	0.007234    	0.009606    	0.004244    
1812        	10          	6.13        	0.004056    	0.008782    	0.002548    
1816        	10          	6.125       	0.004397    	0.008942    	0.004644    
1820        	10          	6.162       	0.005422    	0.008333    	0.00358     
1824        	10          	6.17        	0.004942    	0.01038     	0.005214    
1828        	10          	6.162       	0.003398    	0.007637    	0.004032    
1832        	10          	6.147       	0.006943    	0.007596    	0.004264    
1836        	10          	6.145       	0.00321     	0.009969    	0.005397    
1840        	10          	6.132       	0.00564     	0.01184     	0.002698    
1844        	10          	6.095       	0.003462    	0.009985    	0.005074    
1848        	10          	6.167       	0.003459    	0.00919     	0.004285    
1852        	10          	6.093       	0.003909    	0.01008     	0.006816    
1856        	10          	6.178       	0.003556    	0.0083      	0.004395    
1860        	10          	6.155       	0.00554     	0.008585    	0.005572    
1864        	10          	6.133       	0.003531    	0.0107      	0.005095    
1868        	10          	6.15        	0.003652    	0.01046     	0.002636    
1872        	10          	6.172       	0.007332    	0.01544     	0.004332    
1876        	10          	6.087       	0.003141    	0.01051     	0.007227    
1880        	10          	6.173       	0.00572     	0.01261     	0.003689    
