generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
164         	10          	0.04556     	4.425e-05   	8.487e-05   	5.338e-05   
168         	10          	0.02845     	9.131e-05   	7.863e-05   	2.492e-05   
172         	10          	0.03534     	4.047e-05   	6.863e-05   	2.527e-05   
176         	10          	0.05323     	2.401e-05   	0.0001056   	2.851e-05   
180         	10          	0.02906     	5.416e-05   	9.45e-05    	2.569e-05   
184         	10          	0.02097     	7.188e-05   	0.000172    	7.825e-05   
188         	10          	0.02838     	3.522e-05   	7.658e-05   	3.972e-05   
192         	10          	0.04411     	4.823e-05   	0.0001205   	6.871e-05   
196         	10          	0.0533      	6.834e-05   	5.574e-05   	2.496e-05   
200         	10          	0.05569     	9.577e-06   	0.000102    	2.724e-05   
204         	10          	0.0634      	5.895e-05   	0.0001609   	1.561e-05   
208         	10          	0.08038     	5.68e-05    	0.0002162   	3.182e-05   
212         	10          	0.1007      	5.137e-05   	0.000207    	0.0001157   
216         	10          	0.07514     	6.994e-05   	0.0001654   	7.993e-05   
220         	10          	0.075       	4.172e-05   	6.319e-05   	7.871e-05   
224         	10          	0.04325     	4.295e-05   	0.0001998   	3.93e-05    
228         	10          	0.03484     	3.739e-05   	7.668e-05   	3.548e-05   
232         	10          	0.04502     	4.181e-05   	3.683e-05   	4.513e-05   
236         	10          	0.03011     	1.861e-05   	6.929e-05   	4.756e-05   
240         	10          	0.02939     	9.71e-05    	5.902e-05   	7.36e-05    
244         	10          	0.05649     	6.722e-05   	4.214e-05   	2.141e-05   
248         	10          	0.0495      	6.772e-05   	6.337e-05   	2.601e-05   
252         	10          	0.02064     	5.489e-05   	7.538e-05   	4.414e-05   
256         	10          	0.04534     	3.632e-05   	2.012e-05   	2.815e-05   
260         	10          	0.04439     	1.821e-05   	8.295e-05   	3.884e-05   
264         	10          	0.06778     	5.044e-05   	6.17e-05    	1.688e-05   
268         	10          	0.05756     	4.671e-05   	4.848e-05   	2.97e-05    
272         	10          	0.0538      	2.505e-05   	0.0001175   	7.03e-05    
276         	10          	0.03947     	7.182e-05   	4.228e-05   	5.051e-05   
280         	10          	0.01656     	2.693e-05   	9.299e-05   	3.72e-05    
284         	10          	0.05404     	4.66e-05    	0.0001579   	5.805e-05   
288         	10          	0.0311      	7.42e-05    	0.0001068   	7.274e-05   
292         	10          	0.05204     	5.218e-05   	0.0001645   	3.162e-05   
296         	10          	0.04471     	3.416e-05   	0.0001174   	2.871e-05   
300         	10          	0.07088     	6.467e-05   	0.0001561   	9.39e-05    
304         	10          	0.04862     	4.315e-05   	0.0001179   	0.0001083   
308         	10          	0.06268     	0.0001069   	7.991e-05   	7.974e-05   
312         	10          	0.05978     	7.893e-05   	0.000106    	4.265e-05   
316         	10          	0.03483     	4.45e-05    	0.0001308   	8.441e-05   
320         	10          	0.03046     	6.315e-05   	0.0001666   	3.876e-05   
324         	10          	0.03704     	4.313e-05   	7.972e-05   	3.461e-05   
328         	10          	0.06094     	3.837e-05   	0.0002407   	3.853e-05   
332         	10          	0.05168     	4.37e-05    	0.0001572   	6.719e-05   
336         	10          	0.03556     	0.0001362   	9.096e-05   	3.961e-05   
340         	10          	0.05969     	8.321e-05   	0.0001572   	3.386e-05   
344         	10          	0.05578     	4.178e-05   	0.0001336   	5.107e-05   
348         	10          	0.05807     	6.023e-05   	5.909e-05   	2.501e-05   
352         	10          	0.05318     	6.896e-05   	0.0001289   	5.62e-05    
356         	10          	0.0568      	8.597e-05   	0.0002346   	0.0001528   
360         	10          	0.05149     	7.927e-05   	0.0001287   	5.29e-05    
364         	10          	0.05751     	9.309e-05   	0.0001237   	5.404e-05   
368         	10          	0.0499      	8.391e-05   	0.0001931   	8.183e-05   
372         	10          	0.08199     	6.016e-05   	0.0002521   	5.539e-05   
376         	10          	0.06827     	5.077e-05   	0.000236    	8.325e-05   
380         	10          	0.03269     	9.757e-05   	0.0002508   	6.009e-05   
384         	10          	0.03685     	1.075e-05   	0.0002386   	8.259e-05   
388         	10          	0.06062     	0.000113    	0.000188    	0.0001113   
392         	10          	0.03171     	0.0001004   	0.0001357   	0.0001307   
396         	10          	0.03511     	4.815e-05   	0.0001408   	9.246e-05   
400         	10          	0.05597     	6.668e-05   	0.0001534   	6.775e-05   
404         	10          	0.05429     	0.0001127   	0.0002901   	3.142e-05   
408         	10          	0.04145     	0.0001715   	0.0002623   	0.0001354   
412         	10          	0.02482     	8.608e-05   	0.0002722   	7.951e-05   
416         	10          	0.03864     	2.585e-05   	5.875e-05   	8.4e-05     
420         	10          	0.04828     	4.419e-05   	0.0001322   	9.607e-05   
424         	10          	0.03282     	7.786e-06   	0.0001253   	7.739e-05   
428         	10          	0.05707     	5.269e-05   	0.0001248   	6.563e-05   
432         	10          	0.05236     	0.0001027   	0.0002347   	8.502e-05   
436         	10          	0.0548      	8.297e-05   	0.0001067   	4.678e-05   
440         	10          	0.06251     	5.835e-05   	0.0001344   	0.0001256   
444         	10          	0.06668     	0.0001063   	0.0001439   	0.0001006   
448         	10          	0.04467     	5.832e-05   	0.0001333   	1.48e-05    
452         	10          	0.06979     	6.366e-05   	0.000123    	8.778e-05   
456         	10          	0.07697     	9.695e-05   	8.696e-05   	3.991e-05   
460         	10          	0.07106     	3.542e-05   	7.754e-05   	2.555e-05   
464         	10          	0.04661     	4.688e-05   	7.617e-05   	2.602e-05   
468         	10          	0.07468     	4.07e-05    	8.052e-05   	5.722e-05   
472         	10          	0.08938     	5.627e-05   	5.371e-05   	6.928e-05   
476         	10          	0.1151      	6.089e-05   	8.212e-05   	2.067e-05   
480         	10          	0.149       	2.493e-05   	0.0001348   	5.591e-05   
484         	10          	0.09806     	4.2e-05     	0.0001415   	9.357e-05   
488         	10          	0.09383     	3.851e-05   	8.306e-05   	8.38e-05    
492         	10          	0.06851     	9e-05       	0.0001256   	2.743e-05   
496         	10          	0.09271     	2.235e-05   	9.337e-05   	3.075e-05   
500         	10          	0.07345     	7.549e-05   	0.0002589   	4.309e-05   
504         	10          	0.05711     	5.414e-05   	6.647e-05   	6.727e-05   
508         	10          	0.08314     	0.0001114   	7.254e-05   	6.402e-05   
512         	10          	0.082       	5.125e-05   	0.0002259   	0.0001534   
516         	10          	0.09846     	7.286e-05   	0.0001879   	0.0001368   
520         	10          	0.1018      	7.113e-05   	0.0001848   	0.0001459   
524         	10          	0.1055      	8.893e-05   	0.0003546   	0.0001174   
528         	10          	0.1035      	2.846e-05   	0.0002164   	7.419e-05   
532         	10          	0.0549      	4.257e-05   	0.0001078   	4.721e-05   
536         	10          	0.09661     	6.291e-05   	0.0001552   	5.654e-05   
540         	10          	0.0608      	5.146e-05   	0.0002972   	0.0001212   
544         	10          	0.07606     	3.735e-05   	0.0003526   	0.0001044   
548         	10          	0.06123     	4.911e-05   	0.0002918   	0.0001394   
552         	10          	0.07028     	5.18e-05    	0.0002537   	0.0001282   
556         	10          	0.08497     	7.398e-05   	0.0001762   	5.876e-05   
560         	10          	0.06902     	7.788e-05   	0.0002905   	3.968e-05   
564         	10          	0.05218     	4.643e-05   	0.0002018   	0.000129    
568         	10          	0.07017     	0.0001141   	0.0002569   	6.268e-05   
572         	10          	0.07584     	6.284e-05   	0.0001217   	2.11e-05    
576         	10          	0.04604     	4.136e-05   	0.0001831   	7.245e-05   
580         	10          	0.08277     	1.457e-05   	8.178e-05   	6.116e-05   
584         	10          	0.0778      	1.968e-05   	0.000119    	0.000106    
588         	10          	0.07073     	3.824e-05   	0.0002473   	9.593e-05   
592         	10          	0.08321     	7.81e-05    	0.0001659   	0.0001048   
596         	10          	0.07664     	7.636e-05   	0.0002254   	5.332e-05   
600         	10          	0.08708     	7.567e-05   	0.0001284   	0.0001101   
604         	10          	0.05045     	8.5e-05     	0.0002881   	2.544e-05   
608         	10          	0.03186     	6.738e-05   	0.0002649   	5.507e-05   
612         	10          	0.05423     	8.54e-05    	0.0004028   	5.969e-05   
616         	10          	0.05862     	0.0001387   	0.0002393   	0.0001312   
620         	10          	0.05954     	0.0002707   	0.0003098   	6.838e-05   
624         	10          	0.07054     	0.0001016   	0.0001964   	6.977e-05   
628         	10          	0.06978     	0.0001213   	0.0002221   	4.712e-05   
632         	10          	0.05479     	0.0001108   	0.0003038   	5.454e-05   
636         	10          	0.0641      	7.454e-05   	0.0001849   	8.898e-05   
640         	10          	0.06199     	2.879e-05   	0.0002636   	6.802e-05   
644         	10          	0.03971     	6.499e-05   	0.0001884   	3.077e-05   
648         	10          	0.04714     	5.79e-05    	0.0001349   	7.663e-05   
652         	10          	0.041       	0.000122    	0.0002688   	6.768e-05   
656         	10          	0.04371     	2.191e-05   	0.000162    	4.859e-05   
660         	10          	0.06146     	4.987e-05   	0.0003193   	7.355e-05   
664         	10          	0.04907     	0.0001069   	0.0002124   	4.325e-05   
668         	10          	0.08902     	0.0002144   	0.000184    	3.143e-05   
672         	10          	0.07625     	8.211e-05   	0.0002251   	0.00013     
676         	10          	0.05528     	0.0001076   	8.193e-05   	0.000142    
680         	10          	0.03223     	5.119e-05   	8.984e-05   	8.545e-05   
684         	10          	0.06224     	5.038e-05   	0.0001259   	8.47e-05    
688         	10          	0.06249     	6.25e-05    	0.0001169   	4.756e-05   
692         	10          	0.04557     	0.0001003   	0.0002342   	6.981e-05   
696         	10          	0.0305      	0.0001116   	0.0005125   	0.000152    
700         	10          	0.04396     	0.0001598   	0.0004569   	7.331e-05   
704         	10          	0.05322     	8.916e-05   	0.0001802   	3.012e-05   
708         	10          	0.05284     	0.000111    	0.0004888   	0.0001373   
712         	10          	0.04807     	4.892e-05   	0.0002628   	3.116e-05   
716         	10          	0.06841     	6.115e-05   	0.000207    	6.583e-05   
720         	10          	0.06012     	0.0001239   	0.0002044   	1.427e-05   
724         	10          	0.08629     	0.0001835   	0.0003129   	5.536e-05   
728         	10          	0.05996     	4.756e-05   	0.0001944   	4.149e-05   
732         	10          	0.07202     	6.249e-05   	0.0001772   	0.0001135   
736         	10          	0.08385     	4.254e-05   	0.0002213   	0.0001051   
740         	10          	0.08962     	0.0001278   	0.0002303   	3.607e-05   
744         	10          	0.08516     	9.702e-05   	0.0002701   	0.0001493   
748         	10          	0.07722     	0.0001469   	0.0002777   	4.03e-05    
752         	10          	0.07043     	0.0001096   	0.0003304   	0.0001375   
756         	10          	0.08929     	0.0001308   	0.0005048   	5.129e-05   
760         	10          	0.1131      	0.0001548   	0.0003711   	0.000112    
764         	10          	0.08739     	0.0001921   	0.0004412   	4.173e-05   
768         	10          	0.07154     	7.856e-05   	0.0002233   	0.0001139   
772         	10          	0.07218     	6.535e-05   	6.968e-05   	4.421e-05   
776         	10          	0.09397     	4.202e-05   	0.0001882   	8.284e-05   
780         	10          	0.1145      	5.186e-05   	0.0002484   	9.904e-05   
784         	10          	0.1357      	3.786e-05   	0.0001302   	2.229e-05   
788         	10          	0.08758     	0.0001234   	0.000448    	0.0001014   
792         	10          	0.09951     	7.766e-05   	0.0002209   	7.638e-05   
796         	10          	0.1472      	7.446e-05   	0.0001191   	6.33e-05    
800         	10          	0.08697     	4.995e-05   	0.0001234   	6.419e-05   
804         	10          	0.0834      	6.475e-05   	0.0004574   	6.585e-05   
808         	10          	0.094       	0.000111    	0.0001972   	6.537e-05   
812         	10          	0.0796      	0.0002235   	0.0004437   	5.258e-05   
816         	10          	0.08293     	8.326e-05   	0.0002259   	5.417e-05   
820         	10          	0.1228      	2.044e-05   	0.0002326   	0.0001017   
824         	10          	0.117       	6.964e-05   	0.0001387   	7.372e-05   
828         	10          	0.1276      	6.535e-05   	0.0002955   	9.577e-05   
832         	10          	0.1511      	0.000142    	0.0002649   	4.04e-05    
836         	10          	0.1024      	0.0001305   	0.0003662   	6.933e-05   
840         	10          	0.09458     	0.0001082   	0.000304    	8.32e-05    
844         	10          	0.1154      	7.553e-05   	0.0001183   	6.633e-05   
848         	10          	0.1086      	0.0001127   	0.000104    	4.821e-05   
852         	10          	0.1071      	0.0001138   	7.064e-05   	2.918e-05   
856         	10          	0.0924      	0.000116    	0.0001627   	0.000105    
860         	10          	0.08645     	6.26e-05    	0.0001932   	5.897e-05   
864         	10          	0.1189      	6.356e-05   	0.0001311   	7.552e-05   
868         	10          	0.1001      	0.0001288   	4.845e-05   	7.291e-05   
872         	10          	0.1072      	6.02e-05    	0.0001377   	0.0001138   
876         	10          	0.1056      	0.0001014   	0.0001058   	5.914e-05   
880         	10          	0.1084      	0.0001055   	0.0001521   	5.903e-05   
884         	10          	0.1193      	3.438e-05   	0.0001554   	0.000114    
888         	10          	0.09414     	4.821e-05   	0.0001886   	9.334e-05   
892         	10          	0.09004     	6.378e-05   	0.000112    	3.013e-05   
896         	10          	0.08277     	0.0001052   	0.0001185   	0.0001185   
900         	10          	0.1245      	0.0001066   	0.0001341   	7.142e-05   
904         	10          	0.08756     	4.212e-05   	6.842e-05   	8.439e-05   
908         	10          	0.08866     	4.562e-05   	0.0001495   	8.806e-05   
912         	10          	0.09039     	8.397e-05   	0.0003662   	4.825e-05   
916         	10          	0.08143     	3.806e-05   	0.0001394   	4.385e-05   
920         	10          	0.08449     	0.0001139   	7.76e-05    	4.717e-05   
924         	10          	0.06762     	0.0001258   	9.458e-05   	6.205e-05   
928         	10          	0.09989     	7.275e-05   	0.0001359   	0.0001137   
932         	10          	0.1025      	5.986e-05   	0.0001372   	0.0001526   
936         	10          	0.07256     	3.439e-05   	0.000259    	7.354e-05   
940         	10          	0.08927     	9.809e-05   	0.0001157   	4.043e-05   
944         	10          	0.06873     	3.823e-05   	0.0001617   	0.0001029   
948         	10          	0.07728     	7.802e-05   	0.0001414   	8.6e-05     
952         	10          	0.06901     	6.724e-05   	0.0001451   	5.005e-05   
956         	10          	0.086       	0.0002075   	0.0003027   	7.693e-05   
960         	10          	0.05839     	0.0001735   	0.0002991   	8.708e-05   
964         	10          	0.05743     	2.876e-05   	0.0001801   	5.569e-05   
968         	10          	0.06523     	0.0001049   	0.0002906   	7.549e-05   
972         	10          	0.06339     	0.0001296   	0.0003445   	5.789e-05   
976         	10          	0.04961     	0.0001528   	0.0004807   	7.38e-05    
980         	10          	0.05201     	0.0001276   	0.0003555   	5.568e-05   
984         	10          	0.05819     	0.0002697   	0.0002766   	0.0001806   
988         	10          	0.02603     	0.0002117   	0.0002824   	0.000235    
992         	10          	0.04951     	0.0001341   	0.0002901   	8.791e-05   
996         	10          	0.06434     	0.0001304   	0.0002553   	9.198e-05   
1000        	10          	0.07484     	0.0001038   	0.0002472   	4.393e-05   
1004        	10          	0.05204     	9.625e-05   	0.0001193   	9.273e-05   
1008        	10          	0.07812     	4.671e-05   	0.0001505   	3.673e-05   
1012        	10          	0.06229     	0.0002543   	0.0001809   	4.335e-05   
1016        	10          	0.0589      	0.0001292   	0.0002923   	0.0001236   
1020        	10          	0.05861     	0.0001319   	0.0002553   	7.103e-05   
1024        	10          	0.06096     	0.0002332   	0.0001792   	8.488e-05   
1028        	10          	0.05791     	0.0001134   	4.98e-05    	9.732e-05   
1032        	10          	0.04184     	8.776e-05   	0.0001141   	8.091e-05   
1036        	10          	0.05121     	0.0001449   	0.0003741   	7.025e-05   
1040        	10          	0.05928     	0.0001173   	0.0003262   	6.994e-05   
1044        	10          	0.037       	4.566e-05   	0.0001244   	7.857e-05   
1048        	10          	0.05956     	0.0001049   	0.0001752   	0.0001455   
1052        	10          	0.04949     	8.236e-05   	0.0001434   	6.193e-05   
1056        	10          	0.05967     	0.0001665   	0.0003176   	0.0001161   
1060        	10          	0.05484     	9.91e-05    	0.0001812   	7.461e-05   
1064        	10          	0.04882     	0.0001398   	0.0002189   	4.579e-05   
1068        	10          	0.05244     	0.0001331   	0.0002777   	0.0001009   
1072        	10          	0.06158     	0.0001168   	3.438e-05   	4.719e-05   
1076        	10          	0.0718      	0.0001163   	0.0002      	7.747e-05   
1080        	10          	0.05291     	0.0001483   	0.0001564   	2.989e-05   
1084        	10          	0.06568     	0.0001391   	0.0002554   	6.017e-05   
1088        	10          	0.06238     	7.96e-05    	0.0002812   	9.946e-05   
1092        	10          	0.03802     	9.741e-05   	0.0003175   	6.994e-05   
1096        	10          	0.068       	0.0002942   	0.0004413   	0.0001418   
1100        	10          	0.06517     	0.0001756   	0.0001495   	5.274e-05   
1104        	10          	0.04766     	8.812e-05   	0.000234    	5.834e-05   
1108        	10          	0.05024     	8.177e-05   	0.000443    	0.0001945   
1112        	10          	0.07464     	0.0001226   	0.0002804   	0.0001139   
1116        	10          	0.06021     	0.0001227   	0.0003631   	7.365e-05   
1120        	10          	0.04449     	0.0001139   	0.0003415   	6.186e-05   
1124        	10          	0.04964     	0.0001002   	0.0003163   	0.0002548   
1128        	10          	0.0529      	0.0001386   	0.0007074   	8.372e-05   
1132        	10          	0.07423     	3.115e-05   	0.0002841   	9.151e-05   
1136        	10          	0.06308     	2.295e-05   	0.0002842   	3.921e-05   
1140        	10          	0.05171     	4.099e-05   	0.0002217   	0.0001396   
1144        	10          	0.04224     	0.0001066   	0.0002289   	7.781e-05   
1148        	10          	0.04896     	4.565e-05   	0.0003397   	7.599e-05   
1152        	10          	0.0349      	0.000153    	0.0003318   	8.287e-05   
1156        	10          	0.06786     	6.366e-05   	0.0001808   	0.0001183   
1160        	10          	0.07001     	9.67e-05    	0.0002931   	0.0001423   
1164        	10          	0.06775     	0.0001384   	0.0002207   	0.0002631   
1168        	10          	0.06496     	6.758e-05   	0.0001161   	0.0001008   
1172        	10          	0.06747     	8.976e-05   	0.0002991   	6.834e-05   
1176        	10          	0.05966     	0.0001568   	0.0002198   	8.508e-05   
1180        	10          	0.05957     	4.553e-05   	0.00015     	0.0001221   
1184        	10          	0.0653      	0.0002212   	0.0002054   	7.806e-05   
1188        	10          	0.08425     	8.578e-05   	0.0002751   	8.733e-05   
1192        	10          	0.07012     	0.0001026   	0.0002568   	4.96e-05    
1196        	10          	0.0835      	0.0002334   	0.0002894   	7.276e-05   
1200        	10          	0.06161     	0.0001283   	0.0004387   	4.11e-05    
1204        	10          	0.07262     	0.0002081   	0.0002179   	0.0001007   
1208        	10          	0.06373     	0.0001356   	0.0003842   	4.168e-05   
1212        	10          	0.05908     	0.0001655   	0.0001384   	7.445e-05   
1216        	10          	0.0651      	0.0001641   	0.0003622   	7.581e-05   
1220        	10          	0.04045     	0.0001434   	0.0002586   	5.073e-05   
1224        	10          	0.05588     	0.0003089   	0.0002424   	0.0001368   
1228        	10          	0.06962     	0.000129    	0.0003496   	0.0003358   
1232        	10          	0.05739     	0.000158    	0.0001048   	0.0001279   
1236        	10          	0.03636     	6.733e-05   	0.0003962   	0.0001283   
1240        	10          	0.04857     	0.0001742   	0.0001883   	5.86e-05    
1244        	10          	0.04043     	5.862e-05   	0.0002637   	6.515e-05   
1248        	10          	0.02996     	0.0002163   	0.0002464   	7.864e-05   
1252        	10          	0.01982     	3.67e-05    	9.269e-05   	9.156e-05   
1256        	10          	0.03012     	0.0001395   	0.0002063   	0.0001218   
1260        	10          	0.02693     	4.877e-05   	0.000107    	8.444e-05   
1264        	10          	0.0246      	4.467e-05   	0.0001258   	0.0001057   
1268        	10          	0.03388     	0.0001715   	0.0001767   	0.0001474   
1272        	10          	0.02949     	9.348e-05   	0.0003115   	9.378e-05   
1276        	10          	0.0408      	8.745e-05   	0.0004576   	0.0001899   
1280        	10          	0.03272     	0.0001223   	0.0004972   	0.0001563   
1284        	10          	0.04616     	0.0001156   	0.000322    	5.711e-05   
1288        	10          	0.04664     	0.0001347   	0.0003095   	0.0001991   
1292        	10          	0.04811     	0.0001256   	0.0001598   	3.676e-05   
1296        	10          	0.0711      	0.0002266   	0.0002794   	0.0001308   
1300        	10          	0.02772     	0.0004093   	0.0004494   	0.0003553   
1304        	10          	0.03717     	6.689e-05   	0.0002812   	0.0001038   
1308        	10          	0.03603     	3.765e-05   	0.0002581   	3.917e-05   
1312        	10          	0.03507     	0.0002218   	0.0002813   	9.546e-05   
1316        	10          	0.04311     	0.000144    	0.0001426   	7.767e-05   
1320        	10          	0.03338     	0.0001049   	0.0005014   	0.0001907   
1324        	10          	0.06234     	9.509e-05   	0.0003106   	0.0001022   
1328        	10          	0.0524      	0.0004683   	0.0005621   	0.0001107   
1332        	10          	0.04384     	0.0001078   	0.000364    	6.94e-05    
1336        	10          	0.02846     	8.274e-05   	0.0002782   	0.0001449   
1340        	10          	0.02468     	9.274e-05   	0.0004276   	4.295e-05   
1344        	10          	0.029       	0.0001274   	0.0003806   	6.36e-05    
1348        	10          	0.04288     	9.241e-05   	0.000237    	0.0001171   
1352        	10          	0.04961     	0.000131    	0.0004701   	4.336e-05   
1356        	10          	0.0449      	0.0001046   	0.0004086   	3.962e-05   
1360        	10          	0.06706     	2.408e-05   	0.0003762   	0.0001726   
1364        	10          	0.05202     	8.414e-05   	0.0003534   	0.0001858   
1368        	10          	0.05007     	8.637e-05   	0.0002988   	9.433e-05   
1372        	10          	0.06166     	0.0001272   	0.0003193   	0.0001632   
1376        	10          	0.07488     	0.0002222   	0.0004036   	0.0001929   
1380        	10          	0.06466     	0.0002932   	0.000381    	8.485e-05   
1384        	10          	0.07951     	0.0003463   	0.0003532   	8.461e-05   
1388        	10          	0.05134     	9.564e-05   	0.000169    	5.61e-05    
1392        	10          	0.04788     	7.703e-05   	0.0004909   	0.0001889   
1396        	10          	0.05567     	7.901e-05   	0.0001445   	8.64e-05    
1400        	10          	0.05756     	6.972e-05   	0.0002441   	0.00015     
1404        	10          	0.07308     	7.973e-05   	0.000164    	5.38e-05    
1408        	10          	0.06743     	5.542e-05   	9.971e-05   	0.0002175   
1412        	10          	0.04796     	5.708e-05   	0.000305    	0.0001322   
1416        	10          	0.04529     	3.56e-05    	0.0002438   	6.345e-05   
1420        	10          	0.06924     	0.0001076   	0.0001533   	5.463e-05   
1424        	10          	0.0469      	7.62e-05    	0.0003943   	0.0001269   
1428        	10          	0.0649      	9.865e-05   	0.0002521   	7.595e-05   
1432        	10          	0.076       	0.0001019   	0.00014     	5.151e-05   
1436        	10          	0.0691      	7.383e-05   	0.0001951   	7.25e-05    
1440        	10          	0.06751     	1.624e-05   	0.0001874   	0.0001159   
1444        	10          	0.07914     	0.0001386   	0.0002822   	0.0001418   
1448        	10          	0.05607     	0.000135    	0.0002566   	0.0002266   
1452        	10          	0.07266     	9.045e-05   	0.000113    	4.97e-05    
1456        	10          	0.07761     	0.0001583   	0.0002538   	0.0002153   
1460        	10          	0.08527     	5.793e-05   	0.0001771   	6.293e-05   
1464        	10          	0.06173     	0.000163    	0.0001027   	7.803e-05   
1468        	10          	0.07468     	5.25e-05    	0.0001325   	0.00018     
1472        	10          	0.06239     	5.489e-05   	0.0001699   	0.0001242   
1476        	10          	0.06925     	0.0001051   	0.0003964   	0.0001816   
1480        	10          	0.05206     	9.49e-05    	0.000564    	0.000246    
1484        	10          	0.05879     	9.502e-05   	0.0001526   	0.0001221   
1488        	10          	0.053       	0.0001078   	0.0001193   	9.528e-05   
1492        	10          	0.06762     	5.372e-05   	0.0001936   	6.87e-05    
1496        	10          	0.05449     	3.196e-05   	0.0002944   	0.0001475   
1500        	10          	0.05923     	9.65e-05    	0.0001778   	8.27e-05    
1504        	10          	0.0638      	7.504e-05   	0.0001714   	4.887e-05   
1508        	10          	0.04224     	4.816e-05   	0.000236    	6.368e-05   
1512        	10          	0.02694     	0.000105    	0.0002097   	8.692e-05   
1516        	10          	0.02962     	0.0001202   	8.997e-05   	9.984e-05   
1520        	10          	0.02832     	7.783e-05   	0.0001427   	0.0001075   
1524        	10          	0.03256     	6.389e-05   	0.0002305   	9.324e-05   
1528        	10          	0.034       	0.0001725   	0.0002183   	6.278e-05   
1532        	10          	0.03558     	9.672e-05   	0.000287    	7.905e-05   
1536        	10          	0.04134     	7.693e-05   	0.0002215   	8.083e-05   
1540        	10          	0.05185     	6.943e-05   	0.0002165   	0.0001299   
1544        	10          	0.04028     	0.0001613   	0.0003137   	6.581e-05   
1548        	10          	0.04877     	0.0002372   	5.798e-05   	6.128e-05   
1552        	10          	0.0545      	0.0001216   	0.0003237   	0.0001665   
1556        	10          	0.05963     	0.0001116   	0.0002268   	0.0001453   
1560        	10          	0.04234     	0.0002394   	0.0004037   	7.852e-05   
1564        	10          	0.05869     	0.0002897   	0.0003556   	0.0001245   
1568        	10          	0.06743     	0.0002606   	0.0002502   	0.0001075   
1572        	10          	0.057       	0.0001933   	0.0003103   	4.636e-05   
1576        	10          	0.0574      	0.0001103   	0.0002319   	8.722e-05   
1580        	10          	0.05979     	0.0001374   	0.0001535   	6.257e-05   
1584        	10          	0.05889     	7.91e-05    	0.0006133   	8.149e-05   
1588        	10          	0.0411      	3.073e-05   	0.000256    	0.0001298   
1592        	10          	0.055       	9.605e-05   	0.0002634   	0.0001232   
