generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1245        	10          	0.02796     	2.553e-05   	0.0002182   	0.0001176   
1250        	10          	0.04195     	0.0001507   	0.0001521   	0.0001921   
1255        	10          	0.03001     	5.49e-05    	0.0001161   	0.0001685   
1260        	10          	0.02316     	4.622e-05   	0.0002162   	0.0001754   
1265        	10          	0.01884     	7.101e-05   	0.0002448   	0.0001348   
1270        	10          	0.02234     	9.045e-05   	0.0002764   	0.000156    
1275        	10          	0.04795     	6.454e-05   	0.0005398   	0.0001114   
1280        	10          	0.03957     	8.188e-05   	0.0003216   	7.786e-05   
1285        	10          	0.03108     	5.287e-05   	0.0002167   	0.0001168   
1290        	10          	0.04518     	0.0001019   	0.0002438   	0.0001213   
1295        	10          	0.03456     	5.236e-05   	0.0001321   	4.802e-05   
1300        	10          	0.03445     	8.113e-05   	0.0003915   	7.779e-05   
1305        	10          	0.04517     	0.0001657   	0.0002487   	0.0001113   
1310        	10          	0.04734     	8.596e-05   	0.0005416   	4.624e-05   
1315        	10          	0.0459      	0.0002137   	0.0002683   	9.46e-05    
1320        	10          	0.04001     	0.0001619   	0.0004465   	0.0001046   
1325        	10          	0.03652     	9.201e-05   	0.0001891   	5.369e-05   
1330        	10          	0.03828     	7.364e-05   	0.0001111   	8.552e-05   
1335        	10          	0.03054     	6.112e-05   	0.0001425   	6.851e-05   
1340        	10          	0.02961     	0.0001456   	0.0001435   	0.0001168   
1345        	10          	0.03403     	0.0001305   	8.31e-05    	0.0001168   
1350        	10          	0.025       	0.0001525   	9.994e-05   	5.845e-05   
1355        	10          	0.04625     	0.0001721   	0.0002278   	0.0001284   
1360        	10          	0.04022     	0.0001469   	0.0003013   	0.0001956   
1365        	10          	0.05482     	5.915e-05   	0.0002147   	3.09e-05    
1370        	10          	0.05825     	7.433e-05   	0.000112    	3.995e-05   
1375        	10          	0.0521      	0.0001072   	0.0002173   	7.4e-05     
1380        	10          	0.04702     	0.0001573   	0.000236    	3.858e-05   
1385        	10          	0.07022     	0.0001476   	0.0002391   	7.597e-05   
1390        	10          	0.05134     	7.866e-05   	0.0003495   	6.694e-05   
1395        	10          	0.04906     	0.0001249   	0.000205    	0.0001685   
1400        	10          	0.05644     	4.722e-05   	0.0002937   	0.0001202   
1405        	10          	0.06762     	2.01e-05    	0.0001797   	4.557e-05   
1410        	10          	0.04584     	5.512e-05   	0.0001311   	4.561e-05   
1415        	10          	0.05518     	4.738e-05   	0.0002921   	3.334e-05   
1420        	10          	0.06946     	4.705e-05   	0.0001217   	3.451e-05   
1425        	10          	0.05412     	8.271e-05   	0.0001816   	7.179e-05   
1430        	10          	0.04116     	3.556e-05   	0.0001774   	8.492e-05   
1435        	10          	0.05166     	0.0001081   	0.000425    	0.0001155   
1440        	10          	0.03094     	7.366e-05   	0.0002612   	6.2e-05     
1445        	10          	0.04464     	9.914e-05   	0.0003084   	0.0002308   
1450        	10          	0.03785     	0.0001707   	0.0006755   	0.0001306   
1455        	10          	0.04691     	0.0001641   	0.0003798   	0.0001815   
1460        	10          	0.03812     	0.0001928   	0.0003786   	0.0001154   
1465        	10          	0.03045     	0.0001296   	0.0005264   	0.0001494   
1470        	10          	0.04336     	0.0001359   	0.0005268   	0.0002441   
1475        	10          	0.02891     	9.057e-05   	0.0001829   	6.935e-05   
1480        	10          	0.02388     	8.271e-05   	0.000303    	0.0001031   
1485        	10          	0.01746     	1.679e-05   	0.0001538   	6.193e-05   
1490        	10          	0.01182     	5.35e-05    	0.0001601   	8.915e-05   
1495        	10          	0.009447    	0.0001174   	0.0003132   	0.0001346   
1500        	10          	0.01701     	8.238e-05   	0.0003158   	0.0001106   
1505        	10          	0.01821     	7.088e-05   	0.0001433   	5.06e-05    
1510        	10          	0.02036     	4.018e-05   	0.0002418   	4.255e-05   
1515        	10          	0.0166      	8.782e-05   	0.0001021   	0.0001285   
1520        	10          	0.02707     	8.749e-05   	0.0002289   	4.991e-05   
1525        	10          	0.01997     	5.504e-05   	0.0003033   	7.513e-05   
1530        	10          	0.02671     	8.502e-05   	0.0002975   	2.695e-05   
1535        	10          	0.03317     	0.0001167   	0.0001464   	3.584e-05   
1540        	10          	0.02456     	0.0001883   	0.0001054   	2.518e-05   
1545        	10          	0.02438     	0.0001524   	0.0003379   	0.0001404   
1550        	10          	0.01874     	0.0001405   	0.0004421   	9.57e-05    
1555        	10          	0.02647     	8.965e-05   	0.0002102   	7.506e-05   
1560        	10          	0.01884     	0.0001585   	0.0003404   	5.877e-05   
1565        	10          	0.0304      	6.086e-05   	0.0002116   	0.0001194   
1570        	10          	0.01363     	6.812e-05   	8.713e-05   	5.325e-05   
1575        	10          	0.01944     	0.0001621   	6.613e-05   	5.293e-05   
1580        	10          	0.01777     	9.958e-05   	5.939e-05   	0.0001066   
1585        	10          	0.01757     	8.738e-05   	0.0002601   	9.351e-05   
1590        	10          	0.01567     	0.000201    	8.113e-05   	5.864e-05   
1595        	10          	0.0281      	7.258e-05   	0.0002242   	5.066e-05   
1600        	10          	0.02099     	3.189e-05   	6.777e-05   	2.525e-05   
1605        	10          	0.04511     	6.603e-05   	0.0002528   	0.0001427   
1610        	10          	0.0381      	9.664e-05   	0.0001206   	8.858e-05   
1615        	10          	0.03656     	0.0001455   	0.0001716   	0.0001643   
1620        	10          	0.02619     	0.0001003   	7.324e-05   	0.0002249   
1625        	10          	0.01778     	1.94e-05    	0.000196    	0.0001383   
1630        	10          	0.02222     	5.791e-05   	0.0002343   	0.0001743   
1635        	10          	0.02462     	5.683e-05   	0.0002913   	0.0001454   
1640        	10          	0.03091     	0.0001194   	0.0001931   	7.369e-05   
1645        	10          	0.01629     	9.343e-05   	0.0001025   	9.923e-05   
1650        	10          	0.01666     	0.0001104   	0.0002155   	0.000133    
1655        	10          	0.01917     	0.0001687   	0.0003637   	6.446e-05   
1660        	10          	0.01446     	0.0001454   	0.0005385   	0.0001523   
1665        	10          	0.03212     	8.647e-05   	0.0001171   	7.763e-05   
1670        	10          	0.0201      	0.0001863   	0.0004911   	9.633e-05   
1675        	10          	0.01723     	4.583e-05   	0.0002449   	0.0002063   
1680        	10          	0.01879     	7.376e-05   	0.00016     	0.0001393   
1685        	10          	0.03117     	0.0001038   	0.0002651   	2.768e-05   
1690        	10          	0.02004     	0.0002542   	0.0002904   	5.571e-05   
1695        	10          	0.02138     	6.74e-05    	0.0001604   	0.0001239   
1700        	10          	0.01561     	0.0001154   	0.0002679   	2.969e-05   
1705        	10          	0.028       	0.0001863   	0.0001922   	0.0001521   
1710        	10          	0.01658     	8.471e-05   	0.0003138   	5.014e-05   
1715        	10          	0.02368     	0.0001237   	0.0002037   	0.0001426   
1720        	10          	0.01588     	8.089e-05   	0.0002661   	0.0001016   
1725        	10          	0.0143      	2.221e-05   	0.0001298   	0.0001198   
1730        	10          	0.01882     	4.185e-05   	0.0002597   	3.426e-05   
1735        	10          	0.02253     	5.763e-05   	0.0002755   	7.346e-05   
1740        	10          	0.02294     	6.296e-05   	0.0001686   	0.0001346   
1745        	10          	0.01941     	5.992e-05   	5.479e-05   	2.472e-05   
1750        	10          	0.01635     	9.369e-05   	0.000126    	0.0001077   
1755        	10          	0.01899     	7.947e-05   	0.0001997   	4.676e-05   
1760        	10          	0.03299     	0.0002669   	0.0006444   	5.015e-05   
1765        	10          	0.02945     	0.0002129   	0.0002811   	7.114e-05   
1770        	10          	0.03068     	0.0001198   	0.0003363   	6.722e-05   
1775        	10          	0.02983     	8.201e-05   	0.0001842   	0.000106    
1780        	10          	0.03516     	0.0001706   	0.0003697   	3.415e-05   
1785        	10          	0.0275      	0.0002622   	0.0002887   	0.0001466   
1790        	10          	0.0175      	9.257e-05   	0.0002632   	3.066e-05   
1795        	10          	0.02417     	0.0001056   	0.0001669   	4.6e-05     
1800        	10          	0.02233     	0.0001359   	0.0002611   	0.0001273   
1805        	10          	0.022       	5.785e-05   	0.0001837   	6.453e-05   
1810        	10          	0.01908     	7.65e-05    	0.0001196   	8.519e-05   
1815        	10          	0.02034     	9.135e-05   	5.674e-05   	0.0001352   
1820        	10          	0.02083     	0.0001652   	0.000195    	0.0001126   
1825        	10          	0.02196     	0.0002004   	0.000212    	8.364e-05   
1830        	10          	0.02821     	0.0001561   	0.0001619   	8.954e-05   
1835        	10          	0.02306     	0.0001655   	0.0002191   	5.274e-05   
1840        	10          	0.03464     	7.969e-05   	0.0001401   	3.888e-05   
1845        	10          	0.01978     	9.317e-05   	0.0002488   	8.211e-05   
1850        	10          	0.02028     	0.0001272   	0.000238    	0.0001823   
1855        	10          	0.02644     	0.0001048   	0.0003118   	0.0001163   
1860        	10          	0.01375     	0.0002061   	0.000534    	9.328e-05   
1865        	10          	0.02004     	6.699e-05   	0.0001997   	0.0001874   
1870        	10          	0.02529     	5.644e-05   	0.0001209   	8.048e-05   
1875        	10          	0.0129      	0.0001066   	0.0005602   	0.0002301   
1880        	10          	0.01675     	7.475e-05   	0.0003738   	0.0001287   
1885        	10          	0.01677     	8.197e-05   	0.000315    	0.0001719   
1890        	10          	0.01323     	0.0001765   	0.0003348   	0.0001567   
1895        	10          	0.0184      	0.0001446   	0.0001871   	3.597e-05   
1900        	10          	0.01647     	9.173e-05   	0.000333    	7.871e-05   
1905        	10          	0.04379     	0.0001858   	0.0001586   	2.276e-05   
1910        	10          	0.03106     	8.665e-05   	0.0001354   	5.787e-05   
1915        	10          	0.04874     	0.0001731   	9.773e-05   	6.493e-05   
1920        	10          	0.03819     	0.0001036   	0.0002802   	0.0001341   
1925        	10          	0.02083     	9.761e-05   	0.0001891   	5.844e-05   
1930        	10          	0.0375      	3.789e-05   	0.0001199   	5.382e-05   
1935        	10          	0.03118     	0.0003213   	0.0004228   	5.475e-05   
1940        	10          	0.05246     	0.0002242   	0.0002294   	0.000119    
1945        	10          	0.029       	0.0004083   	0.0003366   	0.0001463   
1950        	10          	0.03027     	6.679e-05   	6.188e-05   	0.0001263   
1955        	10          	0.04306     	8.986e-05   	9.746e-05   	0.000127    
1960        	10          	0.04434     	0.0002215   	0.0003474   	0.0001077   
1965        	10          	0.03373     	0.0001143   	0.0002376   	0.0001915   
1970        	10          	0.05325     	0.0002254   	0.0002186   	7.668e-05   
1975        	10          	0.04471     	0.0001447   	0.0003972   	0.000215    
