replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	284         	7.083       	0.006997    	0.03787     	0.0217      
1           	288         	7.317       	0.0208      	0.04042     	0.02163     
1           	292         	7.1         	0.02013     	0.03387     	0.03169     
1           	296         	7.05        	0.02288     	0.03077     	0.02401     
1           	300         	6.9         	0.02302     	0.05047     	0.03478     
1           	304         	6.983       	0.01552     	0.03979     	0.02        
1           	308         	6.767       	0.0183      	0.0482      	0.03664     
1           	312         	6.7         	0.01502     	0.02929     	0.02196     
1           	316         	6.75        	0.03284     	0.04361     	0.02138     
1           	320         	6.7         	0.02439     	0.03488     	0.01685     
1           	324         	6.817       	0.01944     	0.03809     	0.01992     
1           	328         	6.783       	0.01749     	0.02214     	0.02028     
1           	332         	6.583       	0.01518     	0.02899     	0.02237     
1           	336         	6.617       	0.01616     	0.04124     	0.02695     
1           	340         	6.6         	0.02221     	0.04828     	0.02216     
1           	344         	6.55        	0.02971     	0.07508     	0.03896     
1           	348         	6.333       	0.03439     	0.05982     	0.01761     
1           	352         	6.167       	0.03806     	0.05452     	0.02619     
1           	356         	6.05        	0.02088     	0.04791     	0.01474     
1           	360         	6.2         	0.02962     	0.05841     	0.01952     
1           	364         	6           	0.05483     	0.0657      	0.02106     
1           	368         	5.95        	0.02782     	0.06593     	0.01791     
1           	372         	6.033       	0.02828     	0.0492      	0.02188     
1           	376         	5.933       	0.02305     	0.05321     	0.03436     
1           	380         	6.05        	0.03388     	0.06022     	0.0247      
1           	384         	6.183       	0.034       	0.06262     	0.02964     
1           	388         	6           	0.05123     	0.06344     	0.04001     
1           	392         	5.9         	0.04876     	0.07779     	0.03635     
1           	396         	6.067       	0.03808     	0.05937     	0.02951     
1           	400         	5.817       	0.04297     	0.06939     	0.02196     
1           	404         	5.767       	0.05742     	0.08995     	0.02901     
1           	408         	5.9         	0.0524      	0.06808     	0.01668     
1           	412         	5.9         	0.03367     	0.06639     	0.0302      
1           	416         	6.05        	0.03426     	0.04974     	0.01375     
1           	420         	5.8         	0.02861     	0.05604     	0.02983     
1           	424         	5.85        	0.02601     	0.05683     	0.0175      
1           	428         	5.767       	0.03612     	0.06831     	0.03233     
1           	432         	5.85        	0.03131     	0.04889     	0.01811     
1           	436         	5.683       	0.02328     	0.05016     	0.01716     
1           	440         	5.467       	0.03632     	0.05924     	0.01435     
1           	444         	5.65        	0.04485     	0.07379     	0.02448     
1           	448         	5.55        	0.03805     	0.05647     	0.03351     
1           	452         	5.783       	0.03915     	0.0565      	0.02495     
1           	456         	5.467       	0.01764     	0.04236     	0.01801     
1           	460         	5.6         	0.03001     	0.06389     	0.02987     
1           	464         	5.483       	0.0235      	0.05913     	0.02861     
1           	468         	5.533       	0.02617     	0.04567     	0.01958     
1           	472         	5.25        	0.03046     	0.05188     	0.03236     
1           	476         	5.683       	0.02921     	0.06574     	0.0322      
1           	480         	5.267       	0.03474     	0.07654     	0.02379     
1           	484         	5.283       	0.0411      	0.07653     	0.03827     
1           	488         	5.25        	0.03441     	0.06202     	0.02949     
1           	492         	5.267       	0.02866     	0.05532     	0.02884     
1           	496         	5.283       	0.03002     	0.07171     	0.02709     
1           	500         	5.267       	0.04281     	0.09475     	0.03952     
1           	504         	5.133       	0.02931     	0.06718     	0.0442      
1           	508         	5.2         	0.03022     	0.05621     	0.03512     
1           	512         	5.033       	0.02344     	0.0663      	0.05608     
1           	516         	5.117       	0.04804     	0.069       	0.05717     
1           	520         	5.05        	0.02819     	0.07432     	0.04849     
1           	524         	5.1         	0.02414     	0.06312     	0.02194     
1           	528         	5.033       	0.02265     	0.07085     	0.03422     
1           	532         	5.05        	0.03626     	0.06391     	0.03297     
1           	536         	5.133       	0.03418     	0.06847     	0.03289     
1           	540         	4.9         	0.02519     	0.06254     	0.04439     
1           	544         	5.017       	0.02957     	0.07751     	0.03336     
1           	548         	4.967       	0.02669     	0.06243     	0.03459     
1           	552         	4.967       	0.0313      	0.06441     	0.03902     
1           	556         	5.017       	0.0174      	0.07369     	0.03276     
1           	560         	5.017       	0.03552     	0.08082     	0.02797     
1           	564         	5.05        	0.03128     	0.07002     	0.03116     
1           	568         	4.9         	0.01406     	0.05784     	0.04318     
1           	572         	4.85        	0.0239      	0.05211     	0.03076     
1           	576         	4.883       	0.02835     	0.07538     	0.03208     
1           	580         	4.617       	0.02806     	0.06754     	0.02664     
1           	584         	4.65        	0.03557     	0.05903     	0.03243     
1           	588         	4.633       	0.03867     	0.07933     	0.04147     
1           	592         	4.6         	0.02839     	0.05859     	0.03481     
1           	596         	4.633       	0.02784     	0.05972     	0.03209     
1           	600         	4.633       	0.02859     	0.03921     	0.01573     
1           	604         	4.633       	0.03396     	0.04552     	0.02641     
1           	608         	4.883       	0.03428     	0.03648     	0.01817     
1           	612         	4.8         	0.03884     	0.05417     	0.03025     
1           	616         	4.8         	0.05038     	0.05474     	0.01812     
1           	620         	4.833       	0.05787     	0.06047     	0.02781     
1           	624         	4.75        	0.03181     	0.06083     	0.03608     
1           	628         	4.683       	0.02925     	0.06361     	0.02867     
1           	632         	4.8         	0.04211     	0.07149     	0.02442     
1           	636         	4.817       	0.02771     	0.04934     	0.01918     
1           	640         	5.1         	0.01985     	0.03863     	0.02304     
1           	644         	4.867       	0.01169     	0.0571      	0.02093     
1           	648         	5.017       	0.03342     	0.04749     	0.00865     
1           	652         	4.95        	0.03038     	0.06632     	0.02111     
1           	656         	4.867       	0.03382     	0.06955     	0.02927     
1           	660         	4.833       	0.03788     	0.05181     	0.01397     
1           	664         	4.867       	0.03542     	0.08402     	0.02884     
1           	668         	4.667       	0.04783     	0.0631      	0.03643     
1           	672         	4.783       	0.03855     	0.06057     	0.03029     
1           	676         	4.7         	0.03973     	0.0637      	0.0332      
1           	680         	4.65        	0.03121     	0.05062     	0.0208      
1           	684         	4.6         	0.0322      	0.06554     	0.03111     
1           	688         	4.8         	0.04821     	0.08424     	0.03332     
1           	692         	4.883       	0.01637     	0.05895     	0.03284     
1           	696         	4.583       	0.04285     	0.1         	0.05994     
1           	700         	4.633       	0.05374     	0.09017     	0.04784     
1           	704         	4.633       	0.0433      	0.06317     	0.03339     
1           	708         	4.45        	0.02142     	0.06415     	0.05112     
1           	712         	4.4         	0.02499     	0.06621     	0.02765     
1           	716         	4.617       	0.02947     	0.05698     	0.02127     
1           	720         	4.617       	0.02051     	0.05602     	0.02989     
1           	724         	4.4         	0.04251     	0.0724      	0.03061     
1           	728         	4.65        	0.03214     	0.05244     	0.03248     
1           	732         	4.55        	0.03556     	0.05985     	0.03509     
1           	736         	4.583       	0.02321     	0.04621     	0.02953     
1           	740         	4.6         	0.03541     	0.03948     	0.03867     
1           	744         	4.567       	0.02182     	0.06441     	0.04503     
1           	748         	4.533       	0.03084     	0.05955     	0.02643     
1           	752         	4.433       	0.02592     	0.04088     	0.03003     
1           	756         	4.533       	0.03428     	0.05271     	0.0276      
1           	760         	4.667       	0.02123     	0.0624      	0.04153     
1           	764         	4.6         	0.0193      	0.06332     	0.02891     
1           	768         	4.633       	0.0351      	0.06708     	0.02345     
1           	772         	4.633       	0.02959     	0.053       	0.0278      
1           	776         	4.483       	0.02615     	0.04558     	0.02296     
1           	780         	4.467       	0.02579     	0.03805     	0.01654     
1           	784         	4.5         	0.02459     	0.04336     	0.02192     
1           	788         	4.483       	0.02395     	0.04551     	0.02414     
1           	792         	4.567       	0.03255     	0.03297     	0.02953     
1           	796         	4.517       	0.02642     	0.04218     	0.02717     
1           	800         	4.517       	0.03152     	0.04287     	0.03081     
1           	804         	4.4         	0.03045     	0.02279     	0.03206     
1           	808         	4.517       	0.01969     	0.04351     	0.03665     
1           	812         	4.5         	0.03062     	0.0459      	0.02283     
1           	816         	4.6         	0.02228     	0.02535     	0.01954     
1           	820         	4.6         	0.02676     	0.03531     	0.02643     
1           	824         	4.5         	0.0183      	0.04711     	0.02396     
1           	828         	4.467       	0.01931     	0.02877     	0.01832     
1           	832         	4.583       	0.02453     	0.03433     	0.02643     
1           	836         	4.617       	0.02244     	0.02917     	0.01924     
1           	840         	4.383       	0.04394     	0.05218     	0.04086     
1           	844         	4.567       	0.02596     	0.05361     	0.01964     
1           	848         	4.433       	0.04145     	0.05102     	0.0288      
1           	852         	4.467       	0.02468     	0.04982     	0.02151     
1           	856         	4.467       	0.03544     	0.05932     	0.03208     
1           	860         	4.517       	0.02236     	0.04528     	0.03234     
1           	864         	4.517       	0.02312     	0.02631     	0.02531     
1           	868         	4.567       	0.01319     	0.04492     	0.02333     
1           	872         	4.5         	0.0239      	0.0345      	0.0171      
1           	876         	4.433       	0.0255      	0.04055     	0.00457     
1           	880         	4.533       	0.02041     	0.05281     	0.02359     
1           	884         	4.733       	0.02634     	0.04267     	0.02232     
1           	888         	4.717       	0.02985     	0.05159     	0.02211     
1           	892         	4.833       	0.02494     	0.04697     	0.02768     
1           	896         	4.667       	0.03629     	0.05217     	0.0243      
1           	900         	4.717       	0.03011     	0.05892     	0.03285     
1           	904         	4.617       	0.04016     	0.0634      	0.03476     
1           	908         	4.583       	0.02871     	0.06535     	0.03446     
1           	912         	4.733       	0.0398      	0.07867     	0.03271     
1           	916         	4.7         	0.03645     	0.05715     	0.02109     
1           	920         	4.483       	0.04649     	0.07109     	0.02808     
1           	924         	4.6         	0.04375     	0.07383     	0.03971     
1           	928         	4.683       	0.01728     	0.06822     	0.04032     
1           	932         	4.7         	0.02024     	0.06934     	0.06075     
1           	936         	4.617       	0.01885     	0.04834     	0.03983     
1           	940         	4.65        	0.01966     	0.07486     	0.03634     
1           	944         	4.517       	0.02587     	0.05143     	0.02669     
1           	948         	4.5         	0.01907     	0.02842     	0.02355     
1           	952         	4.583       	0.02801     	0.04723     	0.01668     
1           	956         	4.583       	0.02477     	0.0408      	0.01278     
1           	960         	4.383       	0.03033     	0.06417     	0.02342     
1           	964         	4.55        	0.02802     	0.05578     	0.02492     
1           	968         	4.4         	0.03361     	0.07243     	0.02541     
1           	972         	4.583       	0.03895     	0.07894     	0.02556     
1           	976         	4.45        	0.03606     	0.07234     	0.02957     
1           	980         	4.317       	0.04629     	0.08538     	0.0372      
1           	984         	4.367       	0.03088     	0.07866     	0.03982     
1           	988         	4.433       	0.03368     	0.08437     	0.0425      
1           	992         	4.467       	0.04665     	0.08645     	0.0238      
1           	996         	4.533       	0.04284     	0.08107     	0.02018     
1           	1000        	4.433       	0.02742     	0.08276     	0.0316      
1           	1004        	4.483       	0.02264     	0.06969     	0.02583     
1           	1008        	4.617       	0.02736     	0.07204     	0.01843     
1           	1012        	4.483       	0.05926     	0.07717     	0.02909     
1           	1016        	4.5         	0.02884     	0.06333     	0.02933     
1           	1020        	4.383       	0.03521     	0.06459     	0.0237      
1           	1024        	4.517       	0.03277     	0.06874     	0.02206     
1           	1028        	4.517       	0.01996     	0.05833     	0.04013     
1           	1032        	4.467       	0.03747     	0.06205     	0.02405     
1           	1036        	4.417       	0.05136     	0.06987     	0.02667     
1           	1040        	4.433       	0.03723     	0.05256     	0.0257      
1           	1044        	4.4         	0.03137     	0.04077     	0.01633     
1           	1048        	4.367       	0.02022     	0.04767     	0.02967     
1           	1052        	4.467       	0.02488     	0.03285     	0.02297     
1           	1056        	4.4         	0.0258      	0.03546     	0.01547     
1           	1060        	4.467       	0.02366     	0.04313     	0.009039    
1           	1064        	4.433       	0.03163     	0.03152     	0.02627     
1           	1068        	4.317       	0.02319     	0.03407     	0.02224     
1           	1072        	4.483       	0.01938     	0.04495     	0.02674     
1           	1076        	4.6         	0.02524     	0.04508     	0.01993     
1           	1080        	4.317       	0.04992     	0.05626     	0.02727     
1           	1084        	4.383       	0.03772     	0.06593     	0.02144     
1           	1088        	4.317       	0.0502      	0.09311     	0.05163     
1           	1092        	4.233       	0.03712     	0.05338     	0.03378     
1           	1096        	4.233       	0.07117     	0.09024     	0.03778     
1           	1100        	4.167       	0.04197     	0.06112     	0.03736     
1           	1104        	4.25        	0.03956     	0.06872     	0.0269      
1           	1108        	4.333       	0.03261     	0.07523     	0.04189     
1           	1112        	4.283       	0.02902     	0.05999     	0.02327     
1           	1116        	4.217       	0.02559     	0.05458     	0.03883     
1           	1120        	4.283       	0.02697     	0.05781     	0.02521     
1           	1124        	4.333       	0.01664     	0.04345     	0.01296     
1           	1128        	4.317       	0.02652     	0.07558     	0.02372     
1           	1132        	4.25        	0.0319      	0.0609      	0.01376     
1           	1136        	4.3         	0.02261     	0.0761      	0.02756     
1           	1140        	4.283       	0.02593     	0.06056     	0.03063     
1           	1144        	4.233       	0.05216     	0.05654     	0.0251      
1           	1148        	4.3         	0.03573     	0.07919     	0.03923     
1           	1152        	4.3         	0.02872     	0.06917     	0.03155     
1           	1156        	4.517       	0.03556     	0.07187     	0.03138     
1           	1160        	4.383       	0.03965     	0.085       	0.03116     
1           	1164        	4.483       	0.04344     	0.07885     	0.02903     
1           	1168        	4.467       	0.03078     	0.06702     	0.02733     
1           	1172        	4.417       	0.0391      	0.09919     	0.04077     
1           	1176        	4.45        	0.04294     	0.08575     	0.02809     
1           	1180        	4.333       	0.02452     	0.06211     	0.04784     
1           	1184        	4.4         	0.01967     	0.04053     	0.01712     
1           	1188        	4.517       	0.01457     	0.03394     	0.01573     
1           	1192        	4.55        	0.01994     	0.04327     	0.02279     
1           	1196        	4.433       	0.01557     	0.05237     	0.02238     
1           	1200        	4.45        	0.03451     	0.04718     	0.02922     
1           	1204        	4.517       	0.01349     	0.05028     	0.01927     
1           	1208        	4.483       	0.02724     	0.05791     	0.03294     
1           	1212        	4.383       	0.0242      	0.05974     	0.02821     
1           	1216        	4.433       	0.02992     	0.05751     	0.02504     
1           	1220        	4.283       	0.01803     	0.06205     	0.02916     
1           	1224        	4.35        	0.03258     	0.04842     	0.04032     
1           	1228        	4.467       	0.04052     	0.05377     	0.01668     
1           	1232        	4.417       	0.03424     	0.05198     	0.01513     
1           	1236        	4.233       	0.02295     	0.05646     	0.0396      
1           	1240        	4.35        	0.03405     	0.04869     	0.02985     
1           	1244        	4.283       	0.008545    	0.03971     	0.01515     
1           	1248        	4.183       	0.02434     	0.04456     	0.02039     
1           	1252        	4.1         	0.02139     	0.04011     	0.03111     
1           	1256        	4.183       	0.02664     	0.04808     	0.02086     
1           	1260        	4.117       	0.02585     	0.05152     	0.03647     
1           	1264        	4.183       	0.02745     	0.05035     	0.03068     
1           	1268        	4.133       	0.02391     	0.05381     	0.04217     
1           	1272        	4.15        	0.03558     	0.05484     	0.03893     
1           	1276        	4.2         	0.03824     	0.05404     	0.02882     
1           	1280        	4.167       	0.03041     	0.06701     	0.02717     
1           	1284        	4.25        	0.03374     	0.06607     	0.03298     
1           	1288        	4.3         	0.02195     	0.0473      	0.01042     
1           	1292        	4.217       	0.03365     	0.06011     	0.0351      
1           	1296        	4.283       	0.04906     	0.06245     	0.0215      
1           	1300        	4.083       	0.0893      	0.08681     	0.02507     
1           	1304        	4.183       	0.03372     	0.07113     	0.02668     
1           	1308        	4.25        	0.04312     	0.07308     	0.02712     
1           	1312        	4.283       	0.02903     	0.0781      	0.04422     
1           	1316        	4.333       	0.03579     	0.07539     	0.0366      
1           	1320        	4.233       	0.03357     	0.07741     	0.05764     
1           	1324        	4.35        	0.03222     	0.09057     	0.03559     
1           	1328        	4.383       	0.0249      	0.08008     	0.03639     
1           	1332        	4.283       	0.01996     	0.08667     	0.02817     
1           	1336        	4.233       	0.03861     	0.07218     	0.01638     
1           	1340        	4.25        	0.04343     	0.09161     	0.02269     
1           	1344        	4.183       	0.0426      	0.08369     	0.03168     
1           	1348        	4.283       	0.03485     	0.08799     	0.04774     
1           	1352        	4.3         	0.04616     	0.1136      	0.03947     
1           	1356        	4.217       	0.03897     	0.08442     	0.02869     
1           	1360        	4.2         	0.02794     	0.06575     	0.01822     
1           	1364        	4.1         	0.03265     	0.09165     	0.04065     
1           	1368        	4.267       	0.04045     	0.09011     	0.0369      
1           	1372        	4.2         	0.03237     	0.06681     	0.05523     
1           	1376        	4.317       	0.02844     	0.06465     	0.01983     
1           	1380        	4.167       	0.01918     	0.0562      	0.03842     
1           	1384        	4.25        	0.01503     	0.05396     	0.03304     
1           	1388        	4.15        	0.03721     	0.06334     	0.01741     
1           	1392        	4.167       	0.0204      	0.08445     	0.03948     
1           	1396        	4.1         	0.02874     	0.06582     	0.03825     
1           	1400        	4.267       	0.02936     	0.04708     	0.01832     
1           	1404        	4.267       	0.0431      	0.08156     	0.03444     
1           	1408        	4.283       	0.02735     	0.04619     	0.02897     
1           	1412        	4.117       	0.02489     	0.05967     	0.01838     
1           	1416        	4.083       	0.01891     	0.05666     	0.02369     
1           	1420        	4.2         	0.02238     	0.07325     	0.0409      
1           	1424        	4.033       	0.03399     	0.07696     	0.02867     
1           	1428        	4.117       	0.03009     	0.05721     	0.02887     
1           	1432        	4.067       	0.03913     	0.05927     	0.03921     
1           	1436        	3.833       	0.02447     	0.07433     	0.02984     
1           	1440        	4.1         	0.02098     	0.07769     	0.03621     
1           	1444        	4.15        	0.02726     	0.07875     	0.04079     
1           	1448        	3.85        	0.01752     	0.07666     	0.04216     
1           	1452        	3.9         	0.01748     	0.0615      	0.03389     
1           	1456        	3.95        	0.004061    	0.05186     	0.04383     
1           	1460        	4.017       	0.02081     	0.05452     	0.04005     
1           	1464        	3.817       	0.02204     	0.05963     	0.01942     
1           	1468        	3.75        	0.01285     	0.05654     	0.02728     
1           	1472        	3.683       	0.01853     	0.07069     	0.02074     
1           	1476        	3.75        	0.02155     	0.06904     	0.02575     
1           	1480        	3.733       	0.0328      	0.07925     	0.04054     
1           	1484        	3.783       	0.02552     	0.04997     	0.02647     
1           	1488        	3.683       	0.04635     	0.0829      	0.04235     
1           	1492        	3.633       	0.03916     	0.04785     	0.04082     
1           	1496        	3.85        	0.02502     	0.05565     	0.01556     
1           	1500        	3.8         	0.01016     	0.04381     	0.02871     
1           	1504        	3.717       	0.02458     	0.06731     	0.03667     
1           	1508        	3.817       	0.03385     	0.05362     	0.03299     
1           	1512        	3.733       	0.0271      	0.07512     	0.03741     
1           	1516        	3.717       	0.04158     	0.07197     	0.04588     
1           	1520        	3.917       	0.02986     	0.05455     	0.02468     
1           	1524        	3.867       	0.0179      	0.07363     	0.02715     
1           	1528        	3.917       	0.02516     	0.0611      	0.03436     
1           	1532        	4           	0.02087     	0.05231     	0.04163     
1           	1536        	4.017       	0.02584     	0.06406     	0.03479     
1           	1540        	3.933       	0.02308     	0.07936     	0.03862     
1           	1544        	3.883       	0.03383     	0.08462     	0.03182     
1           	1548        	3.917       	0.04546     	0.06699     	0.04187     
1           	1552        	3.883       	0.02767     	0.07517     	0.04363     
1           	1556        	3.783       	0.03854     	0.09456     	0.03082     
1           	1560        	3.767       	0.04398     	0.09775     	0.03578     
1           	1564        	3.883       	0.02007     	0.06656     	0.0423      
1           	1568        	3.933       	0.03268     	0.08132     	0.05189     
1           	1572        	3.917       	0.02769     	0.05605     	0.03306     
1           	1576        	3.817       	0.04195     	0.05734     	0.02999     
1           	1580        	3.8         	0.02521     	0.05903     	0.03143     
1           	1584        	3.85        	0.01823     	0.04216     	0.03334     
1           	1588        	3.717       	0.03148     	0.05173     	0.03185     
1           	1592        	3.85        	0.03583     	0.0359      	0.02779     
1           	1596        	3.783       	0.03627     	0.03371     	0.03783     
1           	1600        	3.75        	0.03488     	0.04478     	0.02211     
1           	1604        	3.683       	0.0265      	0.06031     	0.03089     
1           	1608        	3.617       	0.06053     	0.06875     	0.04316     
1           	1612        	3.733       	0.02692     	0.06313     	0.04388     
1           	1616        	3.7         	0.026       	0.05084     	0.02491     
1           	1620        	3.85        	0.03316     	0.0331      	0.005176    
1           	1624        	3.85        	0.0471      	0.0727      	0.02159     
1           	1628        	3.833       	0.03801     	0.07003     	0.01441     
1           	1632        	3.867       	0.02045     	0.04924     	0.01161     
1           	1636        	3.833       	0.02653     	0.06771     	0.01372     
1           	1640        	3.85        	0.01981     	0.07856     	0.03068     
1           	1644        	3.817       	0.02359     	0.05266     	0.01576     
1           	1648        	3.783       	0.03161     	0.06292     	0.03016     
1           	1652        	3.733       	0.01428     	0.05949     	0.03824     
1           	1656        	3.75        	0.01159     	0.04035     	0.03023     
1           	1660        	3.65        	0.02147     	0.03289     	0.01995     
1           	1664        	3.8         	0.01921     	0.04486     	0.01879     
1           	1668        	3.717       	0.01419     	0.0345      	0.03033     
1           	1672        	3.633       	0.02236     	0.044       	0.02426     
1           	1676        	3.7         	0.02066     	0.04388     	0.01712     
1           	1680        	3.8         	0.01185     	0.06504     	0.04073     
1           	1684        	3.75        	0.0281      	0.09119     	0.03471     
1           	1688        	3.533       	0.02244     	0.06573     	0.03934     
1           	1692        	3.533       	0.03245     	0.07518     	0.03016     
1           	1696        	3.667       	0.01777     	0.04198     	0.02748     
1           	1700        	3.733       	0.03195     	0.0502      	0.01905     
1           	1704        	3.717       	0.01827     	0.05704     	0.03848     
1           	1708        	3.817       	0.03926     	0.05291     	0.01552     
1           	1712        	3.9         	0.03931     	0.04488     	0.02988     
1           	1716        	3.9         	0.02659     	0.05426     	0.02782     
1           	1720        	3.667       	0.04676     	0.09389     	0.03472     
1           	1724        	3.7         	0.03389     	0.05419     	0.01116     
1           	1728        	3.85        	0.05046     	0.0727      	0.02333     
1           	1732        	3.667       	0.04746     	0.06669     	0.04784     
1           	1736        	3.667       	0.03336     	0.07895     	0.05212     
1           	1740        	3.783       	0.04562     	0.06425     	0.03445     
1           	1744        	3.75        	0.04004     	0.08995     	0.0527      
1           	1748        	3.65        	0.01579     	0.06162     	0.03185     
1           	1752        	3.683       	0.02914     	0.08351     	0.02186     
1           	1756        	3.7         	0.02894     	0.09259     	0.0221      
1           	1760        	3.633       	0.02975     	0.05288     	0.02607     
1           	1764        	3.533       	0.04875     	0.0727      	0.03596     
1           	1768        	3.35        	0.03732     	0.06637     	0.04124     
1           	1772        	3.55        	0.01433     	0.04662     	0.01848     
1           	1776        	3.483       	0.03155     	0.06701     	0.02467     
1           	1780        	3.517       	0.03933     	0.04215     	0.03406     
1           	1784        	3.45        	0.01947     	0.04586     	0.03524     
1           	1788        	3.433       	0.01761     	0.06006     	0.06428     
1           	1792        	3.3         	0.01479     	0.04782     	0.01782     
1           	1796        	3.4         	0.03286     	0.03984     	0.05145     
1           	1800        	3.583       	0.0144      	0.05319     	0.04414     
1           	1804        	3.583       	0.01648     	0.02627     	0.03731     
1           	1808        	3.517       	0.02314     	0.05365     	0.04322     
1           	1812        	3.35        	0.03121     	0.04782     	0.04001     
1           	1816        	3.533       	0.004352    	0.01204     	0.02651     
1           	1820        	3.6         	0.02499     	0.04744     	0.02594     
1           	1824        	3.583       	0.0106      	0.04641     	0.04142     
1           	1828        	3.6         	0.01077     	0.0394      	0.03108     
1           	1832        	3.55        	0.01969     	0.03467     	0.02849     
1           	1836        	3.6         	0.005056    	0.03789     	0.02606     
1           	1840        	3.567       	0.005613    	0.04217     	0.02818     
1           	1844        	3.517       	0.02173     	0.07786     	0.04107     
1           	1848        	3.45        	0.0395      	0.06794     	0.02213     
1           	1852        	3.667       	0.02837     	0.05308     	0.02861     
1           	1856        	3.7         	0.0219      	0.0395      	0.01606     
1           	1860        	3.6         	0.02251     	0.04024     	0.02762     
1           	1864        	3.633       	0.02931     	0.04916     	0.03348     
1           	1868        	3.55        	0.002903    	0.03252     	0.02434     
1           	1872        	3.583       	0.01198     	0.0474      	0.01873     
1           	1876        	3.65        	0.02421     	0.06148     	0.02827     
1           	1880        	3.683       	0.01491     	0.04724     	0.03193     
