generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
410         	10          	5.997       	0.0327      	0.05733     	0.0288      
415         	10          	5.99        	0.02863     	0.05857     	0.02882     
420         	10          	5.93        	0.03046     	0.05684     	0.02791     
425         	10          	5.875       	0.02622     	0.05753     	0.0362      
430         	10          	5.875       	0.02706     	0.06073     	0.03461     
435         	10          	5.847       	0.02091     	0.05772     	0.02982     
440         	10          	5.778       	0.02987     	0.05895     	0.03414     
445         	10          	5.76        	0.02574     	0.05924     	0.03265     
450         	10          	5.687       	0.02801     	0.06256     	0.03547     
455         	10          	5.623       	0.02504     	0.06165     	0.03433     
460         	10          	5.628       	0.02949     	0.06075     	0.03337     
465         	10          	5.625       	0.03145     	0.06483     	0.03264     
470         	10          	5.538       	0.03102     	0.06517     	0.0341      
475         	10          	5.562       	0.02752     	0.06814     	0.03949     
480         	10          	5.577       	0.03161     	0.06342     	0.03568     
485         	10          	5.565       	0.02928     	0.05663     	0.0315      
490         	10          	5.515       	0.02748     	0.05271     	0.02623     
495         	10          	5.485       	0.03338     	0.06263     	0.03134     
500         	10          	5.49        	0.02862     	0.05689     	0.02845     
505         	10          	5.46        	0.0302      	0.05922     	0.02886     
510         	10          	5.367       	0.02761     	0.05775     	0.03183     
515         	10          	5.408       	0.02777     	0.05741     	0.02857     
520         	10          	5.333       	0.0319      	0.05826     	0.02915     
525         	10          	5.325       	0.02886     	0.05784     	0.02941     
530         	10          	5.257       	0.03007     	0.05907     	0.03278     
535         	10          	5.235       	0.03203     	0.0592      	0.03145     
540         	10          	5.19        	0.03138     	0.05843     	0.03212     
545         	10          	5.197       	0.02671     	0.05149     	0.02606     
550         	10          	5.195       	0.03157     	0.05971     	0.03364     
555         	10          	5.117       	0.03103     	0.05893     	0.02594     
560         	10          	5.16        	0.03135     	0.05974     	0.02678     
565         	10          	5.155       	0.02787     	0.05815     	0.02991     
570         	10          	5.147       	0.02878     	0.05088     	0.0288      
575         	10          	5.117       	0.0263      	0.05219     	0.03022     
580         	10          	5.105       	0.02745     	0.05135     	0.0211      
585         	10          	5.082       	0.02938     	0.05434     	0.02802     
590         	10          	5.077       	0.02674     	0.05292     	0.02498     
595         	10          	4.99        	0.026       	0.05164     	0.02595     
600         	10          	5.008       	0.02678     	0.05316     	0.02445     
605         	10          	5.002       	0.02647     	0.05063     	0.02425     
610         	10          	5.013       	0.031       	0.05301     	0.02475     
615         	10          	4.997       	0.0272      	0.05019     	0.02737     
620         	10          	5.017       	0.02536     	0.05654     	0.03068     
625         	10          	4.98        	0.02406     	0.05353     	0.02764     
630         	10          	4.935       	0.0251      	0.052       	0.0302      
635         	10          	4.892       	0.02466     	0.05664     	0.02725     
640         	10          	4.868       	0.02536     	0.05364     	0.02948     
645         	10          	4.862       	0.02496     	0.05845     	0.03066     
650         	10          	4.873       	0.02684     	0.05595     	0.02586     
655         	10          	4.785       	0.02845     	0.05927     	0.03144     
660         	10          	4.775       	0.02715     	0.05615     	0.02454     
665         	10          	4.778       	0.02664     	0.05333     	0.02399     
670         	10          	4.738       	0.03208     	0.05708     	0.02671     
675         	10          	4.713       	0.02667     	0.05832     	0.02243     
680         	10          	4.712       	0.02854     	0.06051     	0.02683     
685         	10          	4.703       	0.02843     	0.06229     	0.02562     
690         	10          	4.648       	0.02876     	0.06077     	0.02609     
695         	10          	4.665       	0.02681     	0.0595      	0.02513     
700         	10          	4.598       	0.02642     	0.0632      	0.0331      
705         	10          	4.598       	0.02225     	0.0543      	0.02797     
710         	10          	4.552       	0.02315     	0.06211     	0.0317      
715         	10          	4.613       	0.02847     	0.0514      	0.0265      
720         	10          	4.585       	0.03118     	0.05151     	0.02751     
725         	10          	4.587       	0.02716     	0.05421     	0.02243     
730         	10          	4.597       	0.02681     	0.05968     	0.0262      
735         	10          	4.585       	0.02632     	0.05827     	0.02444     
740         	10          	4.615       	0.03257     	0.06964     	0.02899     
745         	10          	4.595       	0.03099     	0.05885     	0.02512     
750         	10          	4.553       	0.02936     	0.05452     	0.02248     
755         	10          	4.502       	0.0321      	0.05975     	0.02424     
760         	10          	4.493       	0.03267     	0.05645     	0.02451     
765         	10          	4.55        	0.03418     	0.06869     	0.02906     
770         	10          	4.52        	0.02967     	0.05779     	0.02834     
775         	10          	4.545       	0.03532     	0.0644      	0.02741     
780         	10          	4.537       	0.03042     	0.06354     	0.02906     
785         	10          	4.542       	0.03006     	0.06433     	0.03105     
790         	10          	4.552       	0.02713     	0.05786     	0.03544     
795         	10          	4.515       	0.02664     	0.05744     	0.03016     
800         	10          	4.538       	0.02659     	0.05682     	0.02731     
805         	10          	4.475       	0.02949     	0.06103     	0.03228     
810         	10          	4.455       	0.02909     	0.06057     	0.02646     
815         	10          	4.465       	0.03163     	0.06361     	0.03611     
820         	10          	4.468       	0.02924     	0.05977     	0.03327     
825         	10          	4.453       	0.03068     	0.06673     	0.03432     
830         	10          	4.452       	0.02808     	0.06077     	0.02748     
835         	10          	4.45        	0.02657     	0.05967     	0.03159     
840         	10          	4.445       	0.03028     	0.04826     	0.02749     
845         	10          	4.427       	0.02364     	0.05881     	0.0346      
850         	10          	4.385       	0.02999     	0.0547      	0.03187     
855         	10          	4.385       	0.02872     	0.0557      	0.03414     
860         	10          	4.395       	0.02588     	0.05452     	0.03361     
865         	10          	4.362       	0.03031     	0.06099     	0.03522     
870         	10          	4.345       	0.02783     	0.05316     	0.02741     
875         	10          	4.37        	0.02872     	0.05292     	0.02783     
880         	10          	4.357       	0.02908     	0.05988     	0.02671     
885         	10          	4.337       	0.03008     	0.0577      	0.02614     
890         	10          	4.288       	0.02959     	0.06037     	0.03246     
895         	10          	4.368       	0.02958     	0.0592      	0.02946     
900         	10          	4.323       	0.02873     	0.05648     	0.02588     
905         	10          	4.36        	0.02852     	0.05742     	0.02554     
910         	10          	4.38        	0.03114     	0.05999     	0.03164     
915         	10          	4.363       	0.03029     	0.06025     	0.03214     
920         	10          	4.335       	0.03431     	0.0613      	0.03026     
925         	10          	4.335       	0.03378     	0.06708     	0.02889     
930         	10          	4.285       	0.03278     	0.06508     	0.03093     
935         	10          	4.335       	0.03232     	0.06113     	0.02931     
940         	10          	4.293       	0.0362      	0.05449     	0.02373     
945         	10          	4.315       	0.02446     	0.05277     	0.0252      
950         	10          	4.248       	0.03424     	0.05952     	0.02951     
955         	10          	4.293       	0.02833     	0.05994     	0.02877     
960         	10          	4.267       	0.02877     	0.05972     	0.03395     
965         	10          	4.288       	0.02656     	0.05182     	0.02903     
970         	10          	4.31        	0.0285      	0.05429     	0.025       
975         	10          	4.352       	0.03147     	0.05399     	0.02561     
980         	10          	4.345       	0.02567     	0.05217     	0.02333     
985         	10          	4.3         	0.02844     	0.05046     	0.0275      
990         	10          	4.245       	0.03193     	0.05753     	0.02927     
995         	10          	4.218       	0.03291     	0.0636      	0.03023     
1000        	10          	4.227       	0.03149     	0.05871     	0.0262      
1005        	10          	4.218       	0.02881     	0.05932     	0.0305      
1010        	10          	4.27        	0.02964     	0.05831     	0.02277     
1015        	10          	4.228       	0.0238      	0.05267     	0.02618     
1020        	10          	4.212       	0.0254      	0.05739     	0.02282     
1025        	10          	4.208       	0.02251     	0.06159     	0.03168     
1030        	10          	4.22        	0.02793     	0.04887     	0.02502     
1035        	10          	4.172       	0.02722     	0.05239     	0.02702     
1040        	10          	4.148       	0.02556     	0.04603     	0.0236      
1045        	10          	4.083       	0.03125     	0.05691     	0.02932     
1050        	10          	4.135       	0.02805     	0.05114     	0.0274      
1055        	10          	4.105       	0.0269      	0.04828     	0.02141     
1060        	10          	4.062       	0.02619     	0.05498     	0.02821     
1065        	10          	4.125       	0.02646     	0.05226     	0.03169     
1070        	10          	4.123       	0.02582     	0.05602     	0.02847     
1075        	10          	4.072       	0.0288      	0.05852     	0.03241     
1080        	10          	4.027       	0.02999     	0.05857     	0.03213     
1085        	10          	4.052       	0.03221     	0.05878     	0.02893     
1090        	10          	4.052       	0.02853     	0.05495     	0.02617     
1095        	10          	4.032       	0.02638     	0.05763     	0.03191     
1100        	10          	3.992       	0.02783     	0.05037     	0.02912     
1105        	10          	4.002       	0.03115     	0.05076     	0.02567     
1110        	10          	3.997       	0.02408     	0.05579     	0.02935     
1115        	10          	4.032       	0.02568     	0.05477     	0.02887     
1120        	10          	4.023       	0.02784     	0.06379     	0.03463     
1125        	10          	3.978       	0.02719     	0.05262     	0.03042     
1130        	10          	3.96        	0.02815     	0.05099     	0.02733     
1135        	10          	3.953       	0.02654     	0.05458     	0.03277     
1140        	10          	3.96        	0.02926     	0.0607      	0.0284      
1145        	10          	3.895       	0.03196     	0.05937     	0.02627     
1150        	10          	3.938       	0.03078     	0.0571      	0.02783     
1155        	10          	3.927       	0.02856     	0.05874     	0.02447     
1160        	10          	3.905       	0.02555     	0.05944     	0.02982     
1165        	10          	3.922       	0.02638     	0.05302     	0.02916     
1170        	10          	3.942       	0.02947     	0.05947     	0.03149     
1175        	10          	3.92        	0.0267      	0.05844     	0.03124     
1180        	10          	3.883       	0.02215     	0.05832     	0.03371     
1185        	10          	3.872       	0.02513     	0.0633      	0.02993     
1190        	10          	3.882       	0.02362     	0.06889     	0.0392      
1195        	10          	3.86        	0.02836     	0.06089     	0.03423     
1200        	10          	3.86        	0.03027     	0.0557      	0.03207     
1205        	10          	3.848       	0.03305     	0.06077     	0.029       
1210        	10          	3.837       	0.03321     	0.0643      	0.03207     
1215        	10          	3.812       	0.03638     	0.06267     	0.02643     
1220        	10          	3.852       	0.02706     	0.05736     	0.02855     
1225        	10          	3.838       	0.0306      	0.05617     	0.02654     
1230        	10          	3.832       	0.02544     	0.05747     	0.02928     
1235        	10          	3.813       	0.02782     	0.05835     	0.03435     
1240        	10          	3.857       	0.02916     	0.05695     	0.03276     
1245        	10          	3.85        	0.02855     	0.05718     	0.02883     
1250        	10          	3.803       	0.02916     	0.05757     	0.02913     
1255        	10          	3.807       	0.02679     	0.05722     	0.02874     
1260        	10          	3.81        	0.02961     	0.05731     	0.02775     
1265        	10          	3.857       	0.03348     	0.05863     	0.02536     
1270        	10          	3.843       	0.02603     	0.05549     	0.02725     
1275        	10          	3.815       	0.03644     	0.05749     	0.02643     
1280        	10          	3.788       	0.03543     	0.0548      	0.02783     
1285        	10          	3.762       	0.0314      	0.05287     	0.02643     
1290        	10          	3.775       	0.0298      	0.05434     	0.02705     
1295        	10          	3.822       	0.02444     	0.05907     	0.03053     
1300        	10          	3.765       	0.02642     	0.05847     	0.02705     
1305        	10          	3.738       	0.02661     	0.06118     	0.03067     
1310        	10          	3.758       	0.02875     	0.05703     	0.03037     
1315        	10          	3.743       	0.02598     	0.04854     	0.02502     
1320        	10          	3.798       	0.02468     	0.05318     	0.0291      
1325        	10          	3.742       	0.02602     	0.05055     	0.02641     
1330        	10          	3.773       	0.02299     	0.05086     	0.0269      
1335        	10          	3.792       	0.01936     	0.04572     	0.02812     
1340        	10          	3.815       	0.02551     	0.05026     	0.02275     
1345        	10          	3.797       	0.02862     	0.04819     	0.02326     
1350        	10          	3.81        	0.02936     	0.05256     	0.02305     
1355        	10          	3.838       	0.02514     	0.05107     	0.02839     
1360        	10          	3.803       	0.02572     	0.05466     	0.02714     
1365        	10          	3.768       	0.0213      	0.05282     	0.02974     
1370        	10          	3.795       	0.03022     	0.05757     	0.03182     
1375        	10          	3.785       	0.0274      	0.06061     	0.03049     
1380        	10          	3.758       	0.03208     	0.06036     	0.02803     
1385        	10          	3.723       	0.02942     	0.06083     	0.03079     
1390        	10          	3.748       	0.02912     	0.06291     	0.03725     
1395        	10          	3.718       	0.02882     	0.05842     	0.03095     
1400        	10          	3.732       	0.03213     	0.06154     	0.03041     
1405        	10          	3.717       	0.03105     	0.06372     	0.02839     
1410        	10          	3.74        	0.0305      	0.05692     	0.02294     
1415        	10          	3.768       	0.0299      	0.05974     	0.02629     
1420        	10          	3.778       	0.02818     	0.05888     	0.03257     
1425        	10          	3.723       	0.02305     	0.05279     	0.02728     
1430        	10          	3.728       	0.0311      	0.05865     	0.03303     
1435        	10          	3.717       	0.02972     	0.05563     	0.03101     
1440        	10          	3.69        	0.02914     	0.06369     	0.03048     
1445        	10          	3.713       	0.03117     	0.06348     	0.02903     
1450        	10          	3.71        	0.02995     	0.05821     	0.02462     
1455        	10          	3.693       	0.03074     	0.06323     	0.03013     
1460        	10          	3.698       	0.02735     	0.05872     	0.02859     
1465        	10          	3.67        	0.03383     	0.0595      	0.02786     
1470        	10          	3.697       	0.03368     	0.05949     	0.03076     
1475        	10          	3.688       	0.02685     	0.05687     	0.02625     
1480        	10          	3.652       	0.03461     	0.05967     	0.02522     
1485        	10          	3.597       	0.03577     	0.05892     	0.0329      
1490        	10          	3.672       	0.0328      	0.06048     	0.0297      
1495        	10          	3.663       	0.03316     	0.06491     	0.03055     
1500        	10          	3.667       	0.03237     	0.06097     	0.03315     
1505        	10          	3.61        	0.02389     	0.05949     	0.02731     
1510        	10          	3.592       	0.03044     	0.05959     	0.02491     
1515        	10          	3.648       	0.02413     	0.05418     	0.02603     
1520        	10          	3.67        	0.02474     	0.05648     	0.02925     
1525        	10          	3.64        	0.02307     	0.06329     	0.0377      
1530        	10          	3.587       	0.02768     	0.05863     	0.03123     
1535        	10          	3.592       	0.03254     	0.05983     	0.02757     
1540        	10          	3.632       	0.03432     	0.0578      	0.02931     
1545        	10          	3.618       	0.0295      	0.05796     	0.03184     
1550        	10          	3.59        	0.02836     	0.05512     	0.03076     
1555        	10          	3.585       	0.02723     	0.05762     	0.02727     
1560        	10          	3.625       	0.02824     	0.0586      	0.02455     
1565        	10          	3.595       	0.03082     	0.0626      	0.02326     
1570        	10          	3.588       	0.03328     	0.05974     	0.03051     
1575        	10          	3.583       	0.03067     	0.05554     	0.02852     
1580        	10          	3.61        	0.02676     	0.05505     	0.02467     
1585        	10          	3.618       	0.02486     	0.04733     	0.02482     
1590        	10          	3.638       	0.02372     	0.04995     	0.02091     
1595        	10          	3.597       	0.02588     	0.05211     	0.02175     
1600        	10          	3.595       	0.03168     	0.05533     	0.02946     
1605        	10          	3.605       	0.0288      	0.05689     	0.03144     
1610        	10          	3.622       	0.02721     	0.06127     	0.02986     
1615        	10          	3.628       	0.02487     	0.05396     	0.02893     
1620        	10          	3.608       	0.0344      	0.05488     	0.02627     
1625        	10          	3.572       	0.02517     	0.04931     	0.02934     
1630        	10          	3.578       	0.03067     	0.05224     	0.02372     
1635        	10          	3.598       	0.02758     	0.05543     	0.03017     
1640        	10          	3.57        	0.02536     	0.04633     	0.02463     
1645        	10          	3.578       	0.02663     	0.051       	0.02361     
1650        	10          	3.558       	0.02632     	0.04845     	0.02622     
1655        	10          	3.518       	0.02718     	0.05766     	0.03042     
1660        	10          	3.533       	0.02573     	0.05707     	0.02825     
1665        	10          	3.525       	0.02744     	0.05487     	0.03043     
1670        	10          	3.48        	0.02814     	0.05901     	0.02912     
1675        	10          	3.493       	0.02675     	0.05158     	0.0267      
1680        	10          	3.53        	0.03139     	0.05793     	0.03021     
1685        	10          	3.492       	0.03107     	0.04929     	0.02676     
1690        	10          	3.49        	0.02535     	0.05356     	0.02586     
1695        	10          	3.485       	0.02564     	0.05537     	0.02533     
1700        	10          	3.452       	0.0273      	0.05881     	0.02825     
1705        	10          	3.495       	0.02835     	0.05663     	0.02701     
1710        	10          	3.483       	0.02983     	0.05718     	0.02643     
1715        	10          	3.443       	0.02908     	0.05875     	0.02532     
1720        	10          	3.442       	0.0323      	0.05813     	0.02868     
1725        	10          	3.455       	0.02754     	0.05614     	0.02565     
1730        	10          	3.442       	0.0318      	0.05843     	0.02702     
1735        	10          	3.497       	0.03173     	0.05642     	0.02705     
1740        	10          	3.547       	0.0264      	0.05265     	0.02252     
1745        	10          	3.498       	0.02803     	0.04807     	0.0235      
1750        	10          	3.478       	0.02705     	0.05556     	0.02804     
1755        	10          	3.498       	0.02636     	0.06348     	0.02865     
1760        	10          	3.472       	0.02318     	0.05582     	0.03081     
1765        	10          	3.483       	0.02162     	0.06284     	0.0309      
1770        	10          	3.513       	0.02724     	0.05966     	0.03037     
1775        	10          	3.497       	0.02666     	0.05704     	0.03233     
1780        	10          	3.512       	0.02903     	0.06153     	0.02823     
1785        	10          	3.527       	0.02995     	0.05508     	0.02948     
1790        	10          	3.478       	0.02866     	0.05828     	0.03227     
1795        	10          	3.507       	0.03467     	0.06348     	0.03053     
1800        	10          	3.47        	0.02591     	0.06072     	0.02597     
1805        	10          	3.445       	0.03306     	0.05914     	0.03602     
1810        	10          	3.412       	0.02889     	0.06432     	0.02825     
1815        	10          	3.455       	0.03478     	0.05548     	0.03204     
1820        	10          	3.438       	0.03234     	0.05811     	0.02518     
1825        	10          	3.44        	0.02893     	0.05961     	0.02357     
1830        	10          	3.418       	0.02715     	0.06102     	0.02686     
1835        	10          	3.462       	0.02956     	0.06926     	0.02985     
1840        	10          	3.412       	0.02668     	0.05588     	0.02792     
1845        	10          	3.44        	0.03082     	0.05754     	0.03223     
1850        	10          	3.422       	0.032       	0.05962     	0.02951     
1855        	10          	3.42        	0.03045     	0.05331     	0.03214     
1860        	10          	3.405       	0.02591     	0.04968     	0.02724     
1865        	10          	3.39        	0.02647     	0.05957     	0.03101     
1870        	10          	3.417       	0.02748     	0.05728     	0.02738     
1875        	10          	3.418       	0.03082     	0.06125     	0.03312     
1880        	10          	3.363       	0.03548     	0.05923     	0.02693     
1885        	10          	3.4         	0.03034     	0.06208     	0.02895     
1890        	10          	3.348       	0.02795     	0.06045     	0.0315      
1895        	10          	3.39        	0.03266     	0.05061     	0.02921     
1900        	10          	3.365       	0.02145     	0.06164     	0.03142     
1905        	10          	3.413       	0.02665     	0.06421     	0.03366     
1910        	10          	3.403       	0.02908     	0.0533      	0.02856     
1915        	10          	3.395       	0.03241     	0.05696     	0.02342     
1920        	10          	3.403       	0.03208     	0.06084     	0.029       
1925        	10          	3.377       	0.03168     	0.06464     	0.03143     
1930        	10          	3.437       	0.0327      	0.06187     	0.03445     
1935        	10          	3.413       	0.02531     	0.06007     	0.02993     
1940        	10          	3.418       	0.0369      	0.0585      	0.02992     
1945        	10          	3.357       	0.02837     	0.06084     	0.03132     
1950        	10          	3.367       	0.03592     	0.06381     	0.02973     
1955        	10          	3.373       	0.02871     	0.06165     	0.03118     
1960        	10          	3.417       	0.03283     	0.06027     	0.03001     
1965        	10          	3.44        	0.0307      	0.06341     	0.02532     
1970        	10          	3.387       	0.03389     	0.0576      	0.02782     
1975        	10          	3.415       	0.02856     	0.05668     	0.03132     
1980        	10          	3.363       	0.02877     	0.06541     	0.03002     
1985        	10          	3.363       	0.02494     	0.06077     	0.03225     
1990        	10          	3.4         	0.02795     	0.05963     	0.02843     
1995        	10          	3.405       	0.02856     	0.05877     	0.02916     
2000        	10          	3.39        	0.02732     	0.05374     	0.02648     
2005        	10          	3.362       	0.02346     	0.04997     	0.02703     
2010        	10          	3.377       	0.02993     	0.05182     	0.02043     
2015        	10          	3.38        	0.03146     	0.06091     	0.02419     
2020        	10          	3.362       	0.02897     	0.0538      	0.02707     
2025        	10          	3.353       	0.02758     	0.05485     	0.02192     
2030        	10          	3.37        	0.02388     	0.05108     	0.02293     
2035        	10          	3.387       	0.03344     	0.0561      	0.0281      
2040        	10          	3.357       	0.02719     	0.05256     	0.02923     
2045        	10          	3.308       	0.03609     	0.05689     	0.03281     
2050        	10          	3.35        	0.02943     	0.05678     	0.03163     
2055        	10          	3.345       	0.0281      	0.06181     	0.03077     
2060        	10          	3.34        	0.02538     	0.0537      	0.02983     
2065        	10          	3.38        	0.03        	0.05337     	0.0283      
2070        	10          	3.377       	0.02402     	0.05457     	0.03219     
2075        	10          	3.352       	0.02511     	0.05562     	0.0324      
2080        	10          	3.363       	0.02908     	0.06228     	0.03026     
2085        	10          	3.363       	0.02533     	0.05161     	0.02922     
2090        	10          	3.325       	0.03006     	0.05442     	0.02544     
2095        	10          	3.378       	0.02685     	0.0563      	0.02765     
2100        	10          	3.343       	0.02388     	0.05478     	0.02875     
2105        	10          	3.372       	0.03379     	0.05568     	0.02915     
2110        	10          	3.31        	0.02886     	0.05954     	0.03322     
2115        	10          	3.33        	0.02718     	0.05846     	0.02454     
2120        	10          	3.338       	0.03012     	0.05766     	0.02854     
2125        	10          	3.39        	0.02739     	0.05813     	0.0278      
2130        	10          	3.378       	0.02601     	0.05162     	0.02812     
2135        	10          	3.327       	0.02747     	0.05467     	0.02657     
2140        	10          	3.333       	0.03019     	0.05784     	0.02485     
2145        	10          	3.352       	0.02988     	0.05942     	0.02761     
2150        	10          	3.33        	0.03072     	0.05586     	0.02295     
2155        	10          	3.323       	0.03464     	0.06064     	0.02496     
2160        	10          	3.38        	0.03711     	0.06023     	0.02675     
2165        	10          	3.393       	0.03379     	0.0536      	0.0208      
2170        	10          	3.37        	0.04174     	0.06059     	0.01987     
2175        	10          	3.38        	0.03723     	0.0653      	0.02998     
2180        	10          	3.38        	0.03818     	0.05831     	0.02613     
2185        	10          	3.367       	0.0344      	0.05444     	0.03632     
2190        	10          	3.313       	0.03409     	0.05655     	0.03259     
2195        	10          	3.343       	0.03686     	0.05515     	0.02981     
2200        	10          	3.387       	0.03418     	0.05863     	0.03094     
2205        	10          	3.383       	0.03186     	0.05272     	0.02771     
2210        	10          	3.367       	0.02672     	0.0487      	0.03321     
2215        	10          	3.362       	0.0288      	0.05322     	0.03043     
2220        	10          	3.373       	0.02702     	0.05358     	0.03189     
2225        	10          	3.347       	0.02531     	0.05427     	0.02968     
2230        	10          	3.393       	0.03157     	0.05689     	0.02334     
2235        	10          	3.375       	0.03221     	0.05796     	0.02792     
2240        	10          	3.368       	0.03246     	0.06685     	0.0271      
2245        	10          	3.373       	0.03837     	0.06479     	0.02499     
2250        	10          	3.363       	0.03347     	0.0695      	0.02806     
2255        	10          	3.383       	0.03168     	0.06389     	0.02801     
2260        	10          	3.322       	0.02823     	0.06409     	0.02583     
2265        	10          	3.34        	0.02865     	0.05894     	0.02841     
2270        	10          	3.337       	0.02884     	0.05994     	0.03615     
2275        	10          	3.342       	0.03051     	0.06689     	0.03427     
2280        	10          	3.35        	0.03525     	0.0621      	0.03102     
2285        	10          	3.343       	0.02879     	0.05966     	0.02488     
2290        	10          	3.308       	0.02589     	0.06607     	0.02686     
2295        	10          	3.365       	0.03065     	0.05992     	0.02538     
2300        	10          	3.375       	0.02414     	0.0568      	0.03101     
2305        	10          	3.343       	0.02854     	0.05475     	0.02416     
2310        	10          	3.352       	0.03298     	0.05856     	0.02811     
2315        	10          	3.302       	0.03247     	0.05734     	0.02831     
2320        	10          	3.36        	0.02469     	0.05606     	0.0319      
2325        	10          	3.313       	0.02711     	0.05841     	0.03376     
2330        	10          	3.307       	0.02371     	0.05279     	0.02714     
2335        	10          	3.307       	0.02483     	0.05458     	0.02518     
2340        	10          	3.388       	0.03737     	0.04971     	0.02481     
