generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
265         	10          	7.355       	0.02622     	0.05242     	0.02686     
270         	10          	7.335       	0.02994     	0.05603     	0.02693     
275         	10          	7.2         	0.02527     	0.05806     	0.02683     
280         	10          	7.102       	0.02742     	0.05374     	0.02729     
285         	10          	7.143       	0.02643     	0.05708     	0.02446     
290         	10          	6.988       	0.03164     	0.06113     	0.0308      
295         	10          	6.973       	0.03014     	0.05882     	0.0248      
300         	10          	6.93        	0.03226     	0.05865     	0.02748     
305         	10          	6.795       	0.03229     	0.05381     	0.02709     
310         	10          	6.792       	0.03051     	0.05218     	0.0248      
315         	10          	6.703       	0.03511     	0.05794     	0.02673     
320         	10          	6.66        	0.02982     	0.05251     	0.02233     
325         	10          	6.643       	0.02463     	0.05039     	0.02372     
330         	10          	6.652       	0.0308      	0.05057     	0.02577     
335         	10          	6.61        	0.03089     	0.05585     	0.02834     
340         	10          	6.52        	0.0288      	0.05113     	0.02504     
345         	10          	6.483       	0.03165     	0.05512     	0.02963     
350         	10          	6.398       	0.03091     	0.05828     	0.03074     
355         	10          	6.398       	0.03237     	0.0524      	0.02963     
360         	10          	6.34        	0.03305     	0.06227     	0.02551     
365         	10          	6.312       	0.03155     	0.05819     	0.02527     
370         	10          	6.277       	0.03033     	0.05672     	0.02909     
375         	10          	6.232       	0.02605     	0.05491     	0.02765     
380         	10          	6.193       	0.03121     	0.06052     	0.0296      
385         	10          	6.167       	0.03068     	0.0612      	0.03025     
390         	10          	6.178       	0.03102     	0.05806     	0.027       
395         	10          	6.113       	0.02637     	0.05495     	0.02851     
400         	10          	6.083       	0.026       	0.05437     	0.02905     
405         	10          	6.052       	0.02636     	0.05586     	0.02936     
410         	10          	5.997       	0.02656     	0.05629     	0.02795     
415         	10          	5.925       	0.02471     	0.05567     	0.03143     
420         	10          	6.012       	0.02839     	0.05857     	0.03166     
425         	10          	5.965       	0.02753     	0.05801     	0.03233     
430         	10          	5.953       	0.02895     	0.05464     	0.03346     
435         	10          	5.865       	0.0281      	0.05674     	0.02655     
440         	10          	5.86        	0.02349     	0.05431     	0.03067     
445         	10          	5.857       	0.02665     	0.05341     	0.02737     
450         	10          	5.872       	0.03259     	0.06026     	0.02917     
455         	10          	5.827       	0.03104     	0.06034     	0.02856     
460         	10          	5.768       	0.0292      	0.06083     	0.03055     
465         	10          	5.795       	0.03056     	0.05916     	0.03079     
470         	10          	5.74        	0.0268      	0.06069     	0.03099     
475         	10          	5.723       	0.02535     	0.05553     	0.02842     
480         	10          	5.663       	0.02764     	0.05715     	0.02744     
485         	10          	5.713       	0.03277     	0.05701     	0.02648     
490         	10          	5.64        	0.03384     	0.06503     	0.03234     
495         	10          	5.657       	0.03442     	0.06152     	0.02876     
500         	10          	5.62        	0.03343     	0.06277     	0.02968     
505         	10          	5.58        	0.03125     	0.05787     	0.02883     
510         	10          	5.572       	0.02959     	0.05769     	0.02452     
515         	10          	5.493       	0.03139     	0.05485     	0.02843     
520         	10          	5.482       	0.03144     	0.06013     	0.02812     
525         	10          	5.495       	0.03222     	0.05756     	0.02709     
530         	10          	5.425       	0.0369      	0.06198     	0.02896     
535         	10          	5.417       	0.03111     	0.05987     	0.02633     
540         	10          	5.435       	0.03212     	0.05733     	0.03008     
545         	10          	5.348       	0.03187     	0.06333     	0.02935     
550         	10          	5.348       	0.02659     	0.05757     	0.0287      
555         	10          	5.337       	0.03146     	0.0647      	0.03004     
560         	10          	5.288       	0.03012     	0.05571     	0.02957     
565         	10          	5.212       	0.03219     	0.04991     	0.02598     
570         	10          	5.183       	0.0285      	0.05734     	0.02728     
575         	10          	5.215       	0.02903     	0.05923     	0.02852     
580         	10          	5.2         	0.02484     	0.05364     	0.02678     
585         	10          	5.085       	0.02882     	0.05211     	0.0291      
590         	10          	5.09        	0.02632     	0.05416     	0.02591     
595         	10          	5.09        	0.02821     	0.05616     	0.03239     
600         	10          	5.067       	0.02936     	0.05823     	0.03427     
605         	10          	5.108       	0.03461     	0.05636     	0.03235     
610         	10          	4.983       	0.03022     	0.06121     	0.02979     
615         	10          	5.067       	0.02614     	0.05642     	0.03349     
620         	10          	5.032       	0.02743     	0.05614     	0.03096     
625         	10          	5.02        	0.02764     	0.06235     	0.0317      
630         	10          	4.985       	0.03434     	0.05877     	0.03095     
635         	10          	4.992       	0.03114     	0.06081     	0.03021     
640         	10          	4.955       	0.02732     	0.05709     	0.02661     
645         	10          	4.988       	0.03086     	0.05775     	0.03454     
650         	10          	4.928       	0.03159     	0.05855     	0.0345      
655         	10          	4.895       	0.02733     	0.05849     	0.03066     
660         	10          	4.852       	0.02795     	0.05808     	0.02866     
665         	10          	4.882       	0.03051     	0.06005     	0.03018     
670         	10          	4.855       	0.03193     	0.06256     	0.02932     
675         	10          	4.805       	0.03048     	0.06203     	0.03111     
680         	10          	4.86        	0.03011     	0.0581      	0.03021     
685         	10          	4.833       	0.02894     	0.05944     	0.02714     
690         	10          	4.838       	0.02901     	0.0647      	0.03368     
695         	10          	4.81        	0.02925     	0.06032     	0.02609     
700         	10          	4.813       	0.03022     	0.06744     	0.0349      
705         	10          	4.818       	0.02882     	0.06492     	0.02916     
710         	10          	4.775       	0.02939     	0.05877     	0.02568     
715         	10          	4.798       	0.02806     	0.05548     	0.02986     
720         	10          	4.738       	0.02948     	0.05403     	0.02554     
725         	10          	4.787       	0.03005     	0.05695     	0.02547     
730         	10          	4.743       	0.03036     	0.05684     	0.02667     
735         	10          	4.783       	0.02765     	0.0555      	0.02234     
740         	10          	4.712       	0.0315      	0.0579      	0.02791     
745         	10          	4.672       	0.02919     	0.0562      	0.02951     
750         	10          	4.68        	0.02757     	0.05735     	0.03275     
755         	10          	4.677       	0.02892     	0.05598     	0.02893     
760         	10          	4.663       	0.02501     	0.05383     	0.03086     
765         	10          	4.65        	0.0239      	0.05215     	0.03084     
770         	10          	4.668       	0.0244      	0.05166     	0.02879     
775         	10          	4.635       	0.02372     	0.05116     	0.02602     
780         	10          	4.627       	0.0282      	0.05622     	0.03142     
785         	10          	4.673       	0.02551     	0.0559      	0.02788     
790         	10          	4.623       	0.03229     	0.05607     	0.02704     
795         	10          	4.627       	0.02464     	0.05603     	0.02745     
800         	10          	4.623       	0.02763     	0.05535     	0.02527     
805         	10          	4.587       	0.0237      	0.05714     	0.03002     
810         	10          	4.575       	0.02642     	0.05829     	0.03195     
815         	10          	4.517       	0.02917     	0.05568     	0.02415     
820         	10          	4.537       	0.0245      	0.05185     	0.02578     
825         	10          	4.55        	0.03171     	0.06355     	0.02769     
830         	10          	4.535       	0.02899     	0.05895     	0.02993     
835         	10          	4.523       	0.03037     	0.05695     	0.02696     
840         	10          	4.502       	0.02961     	0.0495      	0.02386     
845         	10          	4.482       	0.03203     	0.05938     	0.02801     
850         	10          	4.447       	0.03001     	0.06006     	0.0264      
855         	10          	4.477       	0.03017     	0.05614     	0.02546     
860         	10          	4.468       	0.02853     	0.05988     	0.02768     
865         	10          	4.432       	0.03249     	0.05839     	0.02237     
870         	10          	4.528       	0.02294     	0.0552      	0.03071     
875         	10          	4.442       	0.02598     	0.06153     	0.03115     
880         	10          	4.453       	0.03063     	0.05707     	0.02415     
885         	10          	4.418       	0.02897     	0.05882     	0.0331      
890         	10          	4.448       	0.0279      	0.05998     	0.03224     
895         	10          	4.467       	0.0306      	0.06411     	0.03283     
900         	10          	4.362       	0.0264      	0.06263     	0.03539     
905         	10          	4.402       	0.03228     	0.06449     	0.03272     
910         	10          	4.395       	0.03251     	0.06712     	0.03282     
915         	10          	4.413       	0.02544     	0.05955     	0.02788     
920         	10          	4.39        	0.02897     	0.05872     	0.03308     
925         	10          	4.395       	0.02553     	0.06122     	0.02917     
930         	10          	4.36        	0.03036     	0.05787     	0.02841     
935         	10          	4.347       	0.02802     	0.05673     	0.0244      
940         	10          	4.357       	0.02906     	0.0553      	0.02838     
945         	10          	4.358       	0.02251     	0.05066     	0.02335     
950         	10          	4.307       	0.02714     	0.05923     	0.03596     
955         	10          	4.347       	0.02649     	0.06106     	0.02771     
960         	10          	4.348       	0.0252      	0.05714     	0.02733     
965         	10          	4.363       	0.02739     	0.05664     	0.02766     
970         	10          	4.347       	0.02916     	0.06299     	0.03238     
975         	10          	4.368       	0.02675     	0.06429     	0.03115     
980         	10          	4.332       	0.02575     	0.05673     	0.02806     
985         	10          	4.35        	0.02544     	0.0542      	0.02849     
990         	10          	4.302       	0.02692     	0.06039     	0.02982     
995         	10          	4.327       	0.0269      	0.05772     	0.03317     
1000        	10          	4.302       	0.02255     	0.05536     	0.02915     
1005        	10          	4.322       	0.02801     	0.05357     	0.03312     
1010        	10          	4.332       	0.02721     	0.05617     	0.03149     
1015        	10          	4.282       	0.02593     	0.05985     	0.03001     
1020        	10          	4.292       	0.03063     	0.05608     	0.02965     
1025        	10          	4.333       	0.02251     	0.05125     	0.03126     
1030        	10          	4.29        	0.02639     	0.05516     	0.03079     
1035        	10          	4.27        	0.02506     	0.05571     	0.02798     
1040        	10          	4.248       	0.03451     	0.06469     	0.03412     
1045        	10          	4.248       	0.02824     	0.0621      	0.03388     
1050        	10          	4.242       	0.02797     	0.06058     	0.03277     
1055        	10          	4.262       	0.02472     	0.05604     	0.0297      
1060        	10          	4.217       	0.03064     	0.05994     	0.03417     
1065        	10          	4.19        	0.02944     	0.05571     	0.02865     
1070        	10          	4.192       	0.03504     	0.0589      	0.03252     
1075        	10          	4.138       	0.02964     	0.0556      	0.03327     
1080        	10          	4.163       	0.02985     	0.05599     	0.02513     
1085        	10          	4.112       	0.03119     	0.05828     	0.02607     
1090        	10          	4.095       	0.02742     	0.05586     	0.02738     
1095        	10          	4.125       	0.03174     	0.05898     	0.02406     
1100        	10          	4.157       	0.03062     	0.05709     	0.02445     
1105        	10          	4.052       	0.03322     	0.05577     	0.02547     
1110        	10          	4.123       	0.03268     	0.05317     	0.02397     
1115        	10          	4.045       	0.02801     	0.0578      	0.03072     
1120        	10          	4.048       	0.02909     	0.05829     	0.02763     
1125        	10          	4.033       	0.03334     	0.06602     	0.02843     
1130        	10          	4.035       	0.03448     	0.0653      	0.02729     
1135        	10          	4.068       	0.03125     	0.06299     	0.0283      
1140        	10          	4.03        	0.03151     	0.05781     	0.0308      
1145        	10          	4.052       	0.03298     	0.06351     	0.02655     
1150        	10          	4.047       	0.03233     	0.05648     	0.02576     
1155        	10          	4.022       	0.03067     	0.0641      	0.02983     
1160        	10          	4.017       	0.03349     	0.06918     	0.02971     
1165        	10          	3.98        	0.03351     	0.07071     	0.03211     
1170        	10          	3.985       	0.02908     	0.06984     	0.03739     
1175        	10          	3.965       	0.03131     	0.06396     	0.03138     
1180        	10          	3.99        	0.02876     	0.06214     	0.02992     
1185        	10          	3.992       	0.02697     	0.05581     	0.02249     
1190        	10          	3.972       	0.0292      	0.06409     	0.0282      
1195        	10          	3.963       	0.02639     	0.06222     	0.0248      
1200        	10          	3.91        	0.02478     	0.05396     	0.02619     
1205        	10          	3.933       	0.0295      	0.05584     	0.02806     
1210        	10          	3.97        	0.02098     	0.05154     	0.03456     
1215        	10          	3.953       	0.03015     	0.05825     	0.0318      
1220        	10          	3.967       	0.02963     	0.0574      	0.03316     
1225        	10          	3.963       	0.02782     	0.05817     	0.03206     
1230        	10          	3.987       	0.03569     	0.05587     	0.02868     
1235        	10          	3.935       	0.0312      	0.0587      	0.03024     
1240        	10          	3.953       	0.02707     	0.05623     	0.03154     
1245        	10          	3.943       	0.02801     	0.0576      	0.03085     
1250        	10          	3.888       	0.02842     	0.05737     	0.03664     
1255        	10          	3.927       	0.03111     	0.05869     	0.02835     
1260        	10          	3.913       	0.02677     	0.05522     	0.02928     
1265        	10          	3.923       	0.02216     	0.06216     	0.0375      
1270        	10          	3.905       	0.02871     	0.05363     	0.02982     
1275        	10          	3.912       	0.02663     	0.05942     	0.03211     
1280        	10          	3.925       	0.02639     	0.05606     	0.03054     
1285        	10          	3.902       	0.02321     	0.05519     	0.02987     
1290        	10          	3.877       	0.03002     	0.05768     	0.03115     
1295        	10          	3.888       	0.02876     	0.05644     	0.02974     
1300        	10          	3.862       	0.02841     	0.06016     	0.03261     
1305        	10          	3.855       	0.02978     	0.05801     	0.03128     
1310        	10          	3.823       	0.02044     	0.05597     	0.02991     
1315        	10          	3.842       	0.02574     	0.05921     	0.02759     
1320        	10          	3.858       	0.03025     	0.05757     	0.02796     
1325        	10          	3.832       	0.02899     	0.05937     	0.02805     
1330        	10          	3.805       	0.03017     	0.05917     	0.02617     
1335        	10          	3.797       	0.02901     	0.05901     	0.03153     
1340        	10          	3.838       	0.0323      	0.06407     	0.03285     
1345        	10          	3.785       	0.03276     	0.07013     	0.02888     
1350        	10          	3.817       	0.03275     	0.05878     	0.0255      
1355        	10          	3.832       	0.03232     	0.05871     	0.0286      
1360        	10          	3.812       	0.02606     	0.05125     	0.03007     
1365        	10          	3.813       	0.02458     	0.05167     	0.0263      
1370        	10          	3.832       	0.02722     	0.04362     	0.02615     
1375        	10          	3.853       	0.02465     	0.04174     	0.02294     
1380        	10          	3.818       	0.02735     	0.047       	0.02873     
1385        	10          	3.85        	0.0287      	0.04926     	0.02861     
1390        	10          	3.788       	0.02525     	0.05463     	0.02704     
1395        	10          	3.795       	0.02739     	0.05419     	0.02592     
1400        	10          	3.767       	0.02802     	0.05182     	0.0278      
1405        	10          	3.742       	0.02909     	0.05255     	0.02471     
1410        	10          	3.71        	0.0289      	0.05997     	0.02885     
1415        	10          	3.74        	0.02556     	0.05736     	0.03146     
1420        	10          	3.742       	0.02127     	0.05601     	0.02665     
1425        	10          	3.757       	0.0242      	0.05524     	0.02729     
1430        	10          	3.737       	0.02965     	0.05905     	0.03149     
1435        	10          	3.72        	0.02736     	0.05931     	0.03326     
1440        	10          	3.733       	0.02564     	0.05601     	0.03209     
1445        	10          	3.718       	0.02948     	0.05527     	0.02978     
1450        	10          	3.708       	0.02821     	0.05762     	0.03039     
1455        	10          	3.718       	0.02807     	0.05269     	0.02966     
1460        	10          	3.69        	0.02664     	0.05832     	0.02708     
1465        	10          	3.695       	0.0298      	0.05636     	0.02411     
1470        	10          	3.685       	0.03248     	0.06776     	0.0308      
1475        	10          	3.715       	0.03442     	0.05935     	0.02942     
1480        	10          	3.703       	0.02376     	0.05761     	0.03012     
1485        	10          	3.708       	0.02454     	0.05778     	0.02523     
1490        	10          	3.713       	0.02498     	0.05402     	0.02647     
1495        	10          	3.738       	0.0311      	0.06456     	0.03375     
1500        	10          	3.807       	0.02431     	0.05612     	0.02969     
1505        	10          	3.763       	0.02609     	0.06225     	0.03445     
1510        	10          	3.765       	0.02538     	0.05454     	0.03232     
1515        	10          	3.713       	0.02294     	0.05076     	0.0298      
1520        	10          	3.74        	0.02772     	0.05623     	0.02738     
1525        	10          	3.768       	0.02767     	0.05885     	0.02741     
1530        	10          	3.763       	0.02737     	0.05623     	0.02898     
1535        	10          	3.762       	0.02801     	0.05482     	0.02758     
1540        	10          	3.75        	0.02635     	0.04816     	0.02575     
1545        	10          	3.747       	0.02719     	0.05699     	0.03007     
1550        	10          	3.742       	0.03032     	0.06193     	0.02977     
1555        	10          	3.735       	0.02646     	0.05486     	0.02298     
1560        	10          	3.772       	0.02989     	0.05499     	0.02611     
1565        	10          	3.742       	0.02941     	0.05545     	0.02646     
1570        	10          	3.708       	0.03111     	0.05559     	0.02723     
1575        	10          	3.683       	0.03069     	0.05771     	0.03022     
1580        	10          	3.68        	0.02699     	0.05674     	0.02671     
1585        	10          	3.692       	0.03074     	0.05445     	0.02432     
1590        	10          	3.65        	0.02646     	0.05225     	0.03317     
1595        	10          	3.647       	0.02855     	0.04488     	0.02326     
1600        	10          	3.62        	0.02042     	0.05338     	0.0321      
1605        	10          	3.633       	0.02519     	0.05451     	0.0302      
1610        	10          	3.647       	0.0274      	0.05167     	0.02284     
1615        	10          	3.588       	0.02494     	0.04757     	0.02727     
1620        	10          	3.585       	0.02453     	0.05123     	0.02872     
1625        	10          	3.622       	0.02292     	0.05921     	0.03188     
1630        	10          	3.605       	0.02704     	0.0549      	0.02865     
1635        	10          	3.573       	0.02381     	0.05259     	0.03008     
1640        	10          	3.568       	0.02871     	0.05085     	0.03076     
1645        	10          	3.593       	0.02591     	0.05076     	0.03384     
1650        	10          	3.597       	0.02798     	0.04843     	0.02903     
1655        	10          	3.538       	0.02474     	0.05179     	0.03274     
1660        	10          	3.56        	0.0296      	0.05795     	0.03483     
1665        	10          	3.54        	0.02648     	0.05479     	0.02899     
1670        	10          	3.57        	0.02965     	0.06203     	0.02686     
1675        	10          	3.527       	0.02638     	0.05347     	0.0279      
1680        	10          	3.575       	0.02743     	0.05478     	0.03081     
1685        	10          	3.578       	0.027       	0.05979     	0.02564     
1690        	10          	3.587       	0.03334     	0.05738     	0.02361     
1695        	10          	3.553       	0.02806     	0.05858     	0.02594     
1700        	10          	3.567       	0.0303      	0.06609     	0.02401     
1705        	10          	3.572       	0.02946     	0.05595     	0.02559     
1710        	10          	3.582       	0.03061     	0.06171     	0.03297     
1715        	10          	3.592       	0.02932     	0.06467     	0.03161     
1720        	10          	3.603       	0.0324      	0.07034     	0.03441     
1725        	10          	3.585       	0.02155     	0.05854     	0.02973     
1730        	10          	3.58        	0.02189     	0.05949     	0.03021     
1735        	10          	3.568       	0.0302      	0.0646      	0.02958     
1740        	10          	3.6         	0.02443     	0.06065     	0.03066     
1745        	10          	3.602       	0.02853     	0.05349     	0.02599     
1750        	10          	3.558       	0.0321      	0.05988     	0.02904     
1755        	10          	3.547       	0.03502     	0.06011     	0.02849     
1760        	10          	3.553       	0.03255     	0.05858     	0.02386     
1765        	10          	3.545       	0.02913     	0.06124     	0.02455     
1770        	10          	3.543       	0.02258     	0.05591     	0.02532     
1775        	10          	3.483       	0.02796     	0.05707     	0.02978     
1780        	10          	3.553       	0.03541     	0.06617     	0.02932     
1785        	10          	3.555       	0.02964     	0.05058     	0.02661     
1790        	10          	3.538       	0.02655     	0.05679     	0.02773     
1795        	10          	3.583       	0.02879     	0.05967     	0.02818     
1800        	10          	3.583       	0.02781     	0.06192     	0.03257     
1805        	10          	3.567       	0.03029     	0.06321     	0.02668     
1810        	10          	3.568       	0.02549     	0.07078     	0.02959     
1815        	10          	3.54        	0.0297      	0.06926     	0.03269     
1820        	10          	3.533       	0.0258      	0.05768     	0.02682     
1825        	10          	3.51        	0.02707     	0.06648     	0.02956     
1830        	10          	3.497       	0.0337      	0.06479     	0.02918     
1835        	10          	3.488       	0.02827     	0.06032     	0.02673     
1840        	10          	3.485       	0.02822     	0.06529     	0.02628     
1845        	10          	3.495       	0.02858     	0.06405     	0.03125     
1850        	10          	3.5         	0.03229     	0.06114     	0.02834     
1855        	10          	3.483       	0.03001     	0.05951     	0.03181     
1860        	10          	3.498       	0.03214     	0.06603     	0.03276     
1865        	10          	3.503       	0.03042     	0.06705     	0.03527     
1870        	10          	3.542       	0.02747     	0.0619      	0.0286      
1875        	10          	3.543       	0.02793     	0.06326     	0.02891     
1880        	10          	3.515       	0.02844     	0.06302     	0.02934     
1885        	10          	3.503       	0.0256      	0.05633     	0.02523     
1890        	10          	3.577       	0.02432     	0.05341     	0.02758     
1895        	10          	3.527       	0.03271     	0.05374     	0.0252      
1900        	10          	3.535       	0.0297      	0.06027     	0.03665     
1905        	10          	3.525       	0.02779     	0.05899     	0.02988     
1910        	10          	3.528       	0.0251      	0.06263     	0.03004     
1915        	10          	3.508       	0.02634     	0.04862     	0.0243      
1920        	10          	3.485       	0.03567     	0.05695     	0.03131     
1925        	10          	3.533       	0.03417     	0.05924     	0.02839     
1930        	10          	3.512       	0.03216     	0.0498      	0.02678     
1935        	10          	3.507       	0.02763     	0.05935     	0.02637     
1940        	10          	3.523       	0.03152     	0.05643     	0.02742     
1945        	10          	3.512       	0.03763     	0.06143     	0.03495     
1950        	10          	3.52        	0.02783     	0.05266     	0.03065     
1955        	10          	3.517       	0.02546     	0.05297     	0.02435     
1960        	10          	3.545       	0.03042     	0.05564     	0.03642     
1965        	10          	3.54        	0.02801     	0.05224     	0.02797     
1970        	10          	3.548       	0.03084     	0.05998     	0.03441     
1975        	10          	3.537       	0.02748     	0.06315     	0.03605     
1980        	10          	3.542       	0.02826     	0.06501     	0.03288     
1985        	10          	3.517       	0.02323     	0.0538      	0.02565     
1990        	10          	3.53        	0.02279     	0.05667     	0.03044     
1995        	10          	3.52        	0.02477     	0.05362     	0.02925     
2000        	10          	3.528       	0.02617     	0.05711     	0.02829     
2005        	10          	3.523       	0.0261      	0.05807     	0.03131     
2010        	10          	3.552       	0.0253      	0.05466     	0.02542     
2015        	10          	3.535       	0.02705     	0.04844     	0.02534     
2020        	10          	3.568       	0.02301     	0.0534      	0.02394     
2025        	10          	3.568       	0.02847     	0.04723     	0.0243      
2030        	10          	3.587       	0.02868     	0.05407     	0.02766     
2035        	10          	3.548       	0.03024     	0.04931     	0.0249      
2040        	10          	3.53        	0.03158     	0.04698     	0.02533     
2045        	10          	3.483       	0.03329     	0.05152     	0.02955     
2050        	10          	3.433       	0.03454     	0.05815     	0.02601     
2055        	10          	3.508       	0.03145     	0.05514     	0.02306     
2060        	10          	3.527       	0.02922     	0.05569     	0.02635     
2065        	10          	3.485       	0.02946     	0.05604     	0.02585     
2070        	10          	3.493       	0.0341      	0.05204     	0.02576     
2075        	10          	3.472       	0.03299     	0.05763     	0.02912     
2080        	10          	3.482       	0.03174     	0.06525     	0.02646     
2085        	10          	3.51        	0.02476     	0.05685     	0.0219      
2090        	10          	3.48        	0.02628     	0.05386     	0.0234      
2095        	10          	3.435       	0.03236     	0.05084     	0.03009     
2100        	10          	3.452       	0.02323     	0.05038     	0.02617     
2105        	10          	3.455       	0.02909     	0.05122     	0.0287      
2110        	10          	3.485       	0.02607     	0.05575     	0.02946     
2115        	10          	3.44        	0.02788     	0.0604      	0.02962     
2120        	10          	3.507       	0.0253      	0.05241     	0.02863     
2125        	10          	3.495       	0.02791     	0.05129     	0.02672     
2130        	10          	3.453       	0.03274     	0.05765     	0.03019     
2135        	10          	3.443       	0.03159     	0.05931     	0.02879     
2140        	10          	3.43        	0.03315     	0.06716     	0.03176     
2145        	10          	3.438       	0.03522     	0.06338     	0.02848     
2150        	10          	3.403       	0.02722     	0.05516     	0.02454     
2155        	10          	3.42        	0.02886     	0.04991     	0.02998     
2160        	10          	3.388       	0.03138     	0.05893     	0.02314     
2165        	10          	3.358       	0.02767     	0.05906     	0.02877     
2170        	10          	3.393       	0.03117     	0.06609     	0.03094     
2175        	10          	3.353       	0.02417     	0.05564     	0.03244     
2180        	10          	3.393       	0.02669     	0.06657     	0.03214     
2185        	10          	3.397       	0.03034     	0.06331     	0.03126     
2190        	10          	3.397       	0.03285     	0.0534      	0.02657     
2195        	10          	3.433       	0.028       	0.0477      	0.02116     
2200        	10          	3.403       	0.02329     	0.05325     	0.03551     
2205        	10          	3.43        	0.02986     	0.05222     	0.0282      
2210        	10          	3.373       	0.02408     	0.05665     	0.0271      
2215        	10          	3.4         	0.03006     	0.05237     	0.02411     
2220        	10          	3.415       	0.02581     	0.05478     	0.02467     
2225        	10          	3.425       	0.03044     	0.05486     	0.02517     
2230        	10          	3.398       	0.03131     	0.06043     	0.03366     
2235        	10          	3.395       	0.03301     	0.06582     	0.03257     
2240        	10          	3.43        	0.02712     	0.0607      	0.02801     
2245        	10          	3.427       	0.03228     	0.05308     	0.03199     
2250        	10          	3.423       	0.02943     	0.05693     	0.02497     
2255        	10          	3.43        	0.03226     	0.05821     	0.02722     
2260        	10          	3.42        	0.0253      	0.058       	0.02374     
2265        	10          	3.402       	0.02594     	0.05465     	0.02892     
2270        	10          	3.377       	0.03142     	0.05861     	0.03481     
2275        	10          	3.398       	0.02625     	0.05795     	0.02789     
2280        	10          	3.412       	0.02403     	0.05544     	0.02945     
2285        	10          	3.38        	0.02862     	0.06046     	0.02205     
2290        	10          	3.368       	0.0368      	0.05971     	0.02399     
2295        	10          	3.398       	0.02767     	0.05551     	0.02097     
2300        	10          	3.387       	0.03243     	0.05299     	0.02406     
2305        	10          	3.362       	0.02888     	0.05871     	0.03215     
2310        	10          	3.352       	0.03068     	0.06167     	0.03058     
2315        	10          	3.39        	0.02425     	0.05929     	0.03121     
2320        	10          	3.378       	0.02858     	0.0561      	0.02962     
2325        	10          	3.38        	0.02666     	0.05052     	0.02053     
2330        	10          	3.358       	0.02901     	0.05421     	0.02653     
2335        	10          	3.343       	0.03301     	0.05554     	0.02499     
2340        	10          	3.343       	0.02744     	0.05101     	0.03576     
