replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	912         	4.4         	0.02462     	0.07307     	0.02468     
1           	916         	4.35        	0.02225     	0.0419      	0.01772     
1           	920         	4.233       	0.02312     	0.04478     	0.01829     
1           	924         	4.4         	0.03222     	0.05715     	0.02264     
1           	928         	4.3         	0.02112     	0.05006     	0.0194      
1           	932         	4.25        	0.02793     	0.04883     	0.01878     
1           	936         	4.4         	0.02171     	0.05187     	0.02006     
1           	940         	4.433       	0.01308     	0.05538     	0.02514     
1           	944         	4.367       	0.009588    	0.07747     	0.03285     
1           	948         	4.4         	0.01588     	0.05368     	0.015       
1           	952         	4.283       	0.00908     	0.05783     	0.03022     
1           	956         	4.433       	0.01558     	0.08306     	0.04833     
1           	960         	4.383       	0.03014     	0.05816     	0.03266     
1           	964         	4.367       	0.03682     	0.04773     	0.01771     
1           	968         	4.25        	0.02734     	0.05898     	0.04711     
1           	972         	4.217       	0.02982     	0.05442     	0.03564     
1           	976         	4.3         	0.0204      	0.04166     	0.03489     
1           	980         	4.267       	0.01583     	0.05219     	0.0319      
1           	984         	4.333       	0.01477     	0.03566     	0.03808     
1           	988         	4.35        	0.02859     	0.05418     	0.04296     
1           	992         	4.4         	0.01186     	0.03609     	0.02455     
1           	996         	4.217       	0.02003     	0.04976     	0.02991     
1           	1000        	4.183       	0.0221      	0.03886     	0.03079     
1           	1004        	4.05        	0.0241      	0.05844     	0.0306      
1           	1008        	4.15        	0.02861     	0.07345     	0.03095     
1           	1012        	4.233       	0.03048     	0.04489     	0.02612     
1           	1016        	4.3         	0.04014     	0.06035     	0.01886     
1           	1020        	4.117       	0.04512     	0.06856     	0.04449     
1           	1024        	4.217       	0.04374     	0.06727     	0.04006     
1           	1028        	4.15        	0.03059     	0.06538     	0.03178     
1           	1032        	4.233       	0.03672     	0.0697      	0.02742     
1           	1036        	4.15        	0.02438     	0.0517      	0.01185     
1           	1040        	4.2         	0.04295     	0.07526     	0.02245     
1           	1044        	4.4         	0.05949     	0.09034     	0.05009     
1           	1048        	4.3         	0.02024     	0.05812     	0.02144     
1           	1052        	4.517       	0.03439     	0.06824     	0.04331     
1           	1056        	4.383       	0.02688     	0.0499      	0.0232      
1           	1060        	4.45        	0.02768     	0.03913     	0.02014     
1           	1064        	4.317       	0.02777     	0.0675      	0.03419     
1           	1068        	4.433       	0.02149     	0.03935     	0.02006     
1           	1072        	4.3         	0.0525      	0.04942     	0.02084     
1           	1076        	4.35        	0.03327     	0.06704     	0.03219     
1           	1080        	4.483       	0.01708     	0.05327     	0.02676     
1           	1084        	4.167       	0.02866     	0.05408     	0.02086     
1           	1088        	4.333       	0.05021     	0.06454     	0.02788     
1           	1092        	4.267       	0.03725     	0.06353     	0.03973     
1           	1096        	4.233       	0.02572     	0.07654     	0.02364     
1           	1100        	4.183       	0.02548     	0.05916     	0.02457     
1           	1104        	4.3         	0.02867     	0.06309     	0.02328     
1           	1108        	4.167       	0.04939     	0.05684     	0.02902     
1           	1112        	4.183       	0.02653     	0.06776     	0.03183     
1           	1116        	4.2         	0.03613     	0.05602     	0.0233      
1           	1120        	4.2         	0.04222     	0.06618     	0.01857     
1           	1124        	4.2         	0.01407     	0.04712     	0.01959     
1           	1128        	4.15        	0.03342     	0.07138     	0.02744     
1           	1132        	4.167       	0.04737     	0.05632     	0.02094     
1           	1136        	4.05        	0.03524     	0.08202     	0.03019     
1           	1140        	4.05        	0.03892     	0.07038     	0.0284      
1           	1144        	3.933       	0.03175     	0.07309     	0.02343     
1           	1148        	3.95        	0.05657     	0.07768     	0.02647     
1           	1152        	3.933       	0.05402     	0.1032      	0.03167     
1           	1156        	3.8         	0.03598     	0.1051      	0.04058     
1           	1160        	3.883       	0.02858     	0.08998     	0.0518      
1           	1164        	3.917       	0.04322     	0.08058     	0.03968     
1           	1168        	3.933       	0.02261     	0.07668     	0.02683     
1           	1172        	3.933       	0.03635     	0.07522     	0.05479     
1           	1176        	3.917       	0.03318     	0.06449     	0.03824     
1           	1180        	3.75        	0.05256     	0.05824     	0.02937     
1           	1184        	3.783       	0.03298     	0.05475     	0.03895     
1           	1188        	3.867       	0.02383     	0.05243     	0.02144     
1           	1192        	3.783       	0.0218      	0.07548     	0.03647     
1           	1196        	3.733       	0.03234     	0.06249     	0.02087     
1           	1200        	3.667       	0.02913     	0.06442     	0.02559     
1           	1204        	3.8         	0.01305     	0.05067     	0.02484     
1           	1208        	3.617       	0.03318     	0.07243     	0.02873     
1           	1212        	3.8         	0.03448     	0.0503      	0.02812     
1           	1216        	3.833       	0.04306     	0.08278     	0.02762     
1           	1220        	3.717       	0.02768     	0.08686     	0.04587     
1           	1224        	3.767       	0.03525     	0.07293     	0.02236     
1           	1228        	3.75        	0.03833     	0.08114     	0.02485     
1           	1232        	3.783       	0.02611     	0.08726     	0.03575     
1           	1236        	3.733       	0.03412     	0.07851     	0.0367      
1           	1240        	3.833       	0.03338     	0.04847     	0.02135     
1           	1244        	3.85        	0.05481     	0.05874     	0.0301      
1           	1248        	3.867       	0.05149     	0.07426     	0.03174     
1           	1252        	3.717       	0.03924     	0.07686     	0.01689     
1           	1256        	3.8         	0.03234     	0.06292     	0.02397     
1           	1260        	3.817       	0.0385      	0.06933     	0.02919     
1           	1264        	3.75        	0.04305     	0.05999     	0.01439     
1           	1268        	3.767       	0.03924     	0.08007     	0.022       
1           	1272        	3.75        	0.01889     	0.04802     	0.02514     
1           	1276        	3.717       	0.03152     	0.04797     	0.007951    
1           	1280        	3.7         	0.02266     	0.05928     	0.02238     
1           	1284        	3.783       	0.03425     	0.04735     	0.03802     
1           	1288        	3.733       	0.01509     	0.04136     	0.05249     
1           	1292        	3.9         	0.04561     	0.04431     	0.0389      
1           	1296        	3.7         	0.0383      	0.05823     	0.0322      
1           	1300        	3.717       	0.04282     	0.07151     	0.03338     
1           	1304        	3.9         	0.03041     	0.05793     	0.04423     
1           	1308        	3.717       	0.06055     	0.06352     	0.03746     
1           	1312        	3.8         	0.04075     	0.06677     	0.03432     
1           	1316        	3.833       	0.03805     	0.08184     	0.04409     
1           	1320        	3.8         	0.02251     	0.0576      	0.03051     
1           	1324        	3.767       	0.01756     	0.04881     	0.0275      
1           	1328        	3.75        	0.02708     	0.07922     	0.0376      
1           	1332        	3.717       	0.01026     	0.04546     	0.03706     
1           	1336        	3.617       	0.02072     	0.06107     	0.02106     
1           	1340        	3.933       	0.02697     	0.06141     	0.03863     
1           	1344        	3.783       	0.01957     	0.04897     	0.02704     
1           	1348        	3.867       	0.03043     	0.04521     	0.04669     
1           	1352        	3.733       	0.02757     	0.06382     	0.03997     
1           	1356        	3.717       	0.0381      	0.0592      	0.04184     
1           	1360        	3.65        	0.03475     	0.05876     	0.02794     
1           	1364        	3.617       	0.06091     	0.06835     	0.03537     
1           	1368        	3.6         	0.05132     	0.07226     	0.02919     
1           	1372        	3.667       	0.05019     	0.06204     	0.02073     
1           	1376        	3.6         	0.06139     	0.08293     	0.01982     
1           	1380        	3.65        	0.0365      	0.08182     	0.03432     
1           	1384        	3.617       	0.03105     	0.06406     	0.03072     
1           	1388        	3.55        	0.03094     	0.06365     	0.02268     
1           	1392        	3.65        	0.04068     	0.06341     	0.009165    
1           	1396        	3.65        	0.0254      	0.06202     	0.0264      
1           	1400        	3.7         	0.01678     	0.06468     	0.0239      
1           	1404        	3.717       	0.03452     	0.04981     	0.02855     
1           	1408        	3.783       	0.03149     	0.03955     	0.04769     
1           	1412        	3.833       	0.02444     	0.04175     	0.02815     
1           	1416        	3.817       	0.01555     	0.04785     	0.04977     
1           	1420        	3.85        	0.006801    	0.05137     	0.02614     
1           	1424        	4.033       	0.02302     	0.04919     	0.04409     
1           	1428        	3.667       	0.004003    	0.04328     	0.02405     
1           	1432        	3.767       	0.008922    	0.03075     	0.01163     
1           	1436        	3.95        	0.02503     	0.05207     	0.03524     
1           	1440        	3.833       	0.02004     	0.03384     	0.03575     
1           	1444        	3.767       	0.01144     	0.04114     	0.0248      
1           	1448        	3.733       	0.01209     	0.0431      	0.01873     
1           	1452        	3.733       	0.02115     	0.05274     	0.03881     
1           	1456        	3.75        	0.01854     	0.04278     	0.02059     
1           	1460        	3.767       	0.02777     	0.0517      	0.02888     
1           	1464        	3.933       	0.02285     	0.04083     	0.01489     
1           	1468        	4           	0.03369     	0.04666     	0.02877     
1           	1472        	3.833       	0.03627     	0.06432     	0.02306     
1           	1476        	3.9         	0.02407     	0.0512      	0.02082     
1           	1480        	3.85        	0.03723     	0.05964     	0.01023     
1           	1484        	3.917       	0.01938     	0.06199     	0.02073     
1           	1488        	3.95        	0.0203      	0.02829     	0.02046     
1           	1492        	3.917       	0.02769     	0.05517     	0.03498     
1           	1496        	3.883       	0.0289      	0.04881     	0.04579     
1           	1500        	3.9         	0.01387     	0.05596     	0.05384     
1           	1504        	3.9         	0.01778     	0.03749     	0.0321      
1           	1508        	4.067       	0.0216      	0.02474     	0.02        
1           	1512        	3.983       	0.02026     	0.02864     	0.02282     
1           	1516        	3.933       	0.02273     	0.05121     	0.01685     
1           	1520        	3.933       	0.03126     	0.03182     	0.02192     
1           	1524        	4           	0.01962     	0.05847     	0.03031     
1           	1528        	4.033       	0.02486     	0.05385     	0.03232     
1           	1532        	4           	0.01905     	0.05735     	0.03368     
1           	1536        	4           	0.03352     	0.06488     	0.02923     
1           	1540        	3.983       	0.03293     	0.06716     	0.03131     
1           	1544        	3.95        	0.04106     	0.1061      	0.05131     
1           	1548        	3.9         	0.0238      	0.08187     	0.04897     
1           	1552        	3.867       	0.01649     	0.06737     	0.03167     
1           	1556        	3.983       	0.02524     	0.05825     	0.03963     
1           	1560        	3.9         	0.01493     	0.0405      	0.02326     
1           	1564        	3.967       	0.02234     	0.06057     	0.02624     
1           	1568        	4.05        	0.03564     	0.05457     	0.03504     
1           	1572        	4           	0.01692     	0.04666     	0.02671     
1           	1576        	3.933       	0.01883     	0.04998     	0.0322      
1           	1580        	3.933       	0.04967     	0.08342     	0.02721     
1           	1584        	3.767       	0.03297     	0.06817     	0.01556     
1           	1588        	3.933       	0.02516     	0.05086     	0.0279      
1           	1592        	3.967       	0.032       	0.05032     	0.02287     
1           	1596        	3.883       	0.0437      	0.06803     	0.03562     
1           	1600        	3.933       	0.03699     	0.0518      	0.02204     
1           	1604        	3.867       	0.02636     	0.05334     	0.02598     
1           	1608        	3.817       	0.02677     	0.05        	0.01124     
1           	1612        	3.917       	0.0238      	0.04573     	0.01497     
1           	1616        	3.917       	0.03722     	0.04617     	0.0177      
1           	1620        	3.833       	0.035       	0.04053     	0.005016    
1           	1624        	3.867       	0.01081     	0.04491     	0.01283     
1           	1628        	3.983       	0.02582     	0.0422      	0.03945     
1           	1632        	3.867       	0.04014     	0.04134     	0.02787     
1           	1636        	3.867       	0.03088     	0.04051     	0.02506     
1           	1640        	3.833       	0.03058     	0.05264     	0.02079     
1           	1644        	3.967       	0.02032     	0.04654     	0.02706     
1           	1648        	3.95        	0.02933     	0.07048     	0.02806     
1           	1652        	3.917       	0.01341     	0.05898     	0.03188     
1           	1656        	4.017       	0.0315      	0.05932     	0.03108     
1           	1660        	3.983       	0.01667     	0.03213     	0.02185     
1           	1664        	4.017       	0.02223     	0.04172     	0.04315     
1           	1668        	4.083       	0.01629     	0.06142     	0.04967     
1           	1672        	4.067       	0.0255      	0.06226     	0.04164     
1           	1676        	4.017       	0.03282     	0.0715      	0.04484     
1           	1680        	4.067       	0.03277     	0.05485     	0.0292      
1           	1684        	4.117       	0.04099     	0.07047     	0.04553     
1           	1688        	4           	0.04731     	0.08247     	0.02146     
1           	1692        	4.15        	0.02117     	0.05094     	0.01892     
1           	1696        	4.017       	0.02728     	0.04977     	0.02089     
1           	1700        	4.067       	0.01617     	0.06527     	0.03542     
1           	1704        	4.083       	0.0428      	0.046       	0.01781     
1           	1708        	3.95        	0.04519     	0.05828     	0.01823     
1           	1712        	4.033       	0.01696     	0.04186     	0.04346     
1           	1716        	3.883       	0.04423     	0.05676     	0.03416     
1           	1720        	3.767       	0.01781     	0.04444     	0.03425     
1           	1724        	4.017       	0.02535     	0.04116     	0.02867     
1           	1728        	3.933       	0.02477     	0.02994     	0.02496     
1           	1732        	3.9         	0.007603    	0.0289      	0.01745     
1           	1736        	3.95        	0.03147     	0.05309     	0.04444     
1           	1740        	3.933       	0.03431     	0.04441     	0.02046     
1           	1744        	3.8         	0.02713     	0.06253     	0.03538     
1           	1748        	3.85        	0.02665     	0.05818     	0.03723     
1           	1752        	3.933       	0.01954     	0.04694     	0.02382     
1           	1756        	4           	0.03093     	0.07505     	0.03556     
1           	1760        	3.917       	0.0334      	0.06899     	0.03169     
1           	1764        	3.933       	0.0177      	0.05032     	0.02788     
1           	1768        	4.067       	0.02113     	0.04338     	0.02658     
1           	1772        	3.95        	0.01733     	0.06643     	0.03649     
1           	1776        	4.067       	0.01912     	0.05258     	0.02444     
1           	1780        	4.033       	0.03919     	0.05881     	0.03348     
1           	1784        	3.883       	0.01834     	0.07229     	0.03459     
1           	1788        	4.067       	0.02161     	0.0589      	0.03332     
1           	1792        	4.067       	0.01992     	0.06117     	0.03217     
1           	1796        	4.033       	0.02568     	0.04448     	0.02112     
1           	1800        	3.933       	0.03603     	0.05526     	0.02692     
1           	1804        	3.933       	0.02717     	0.04278     	0.01166     
1           	1808        	4.033       	0.02396     	0.03707     	0.005956    
1           	1812        	4.05        	0.01746     	0.05546     	0.02629     
1           	1816        	3.983       	0.02136     	0.05336     	0.01999     
1           	1820        	3.983       	0.02973     	0.07243     	0.0279      
1           	1824        	4.033       	0.05243     	0.06821     	0.01467     
1           	1828        	4.083       	0.02908     	0.07117     	0.03226     
1           	1832        	4.017       	0.03322     	0.06919     	0.03335     
1           	1836        	4.067       	0.03504     	0.07111     	0.03398     
1           	1840        	4.033       	0.03508     	0.07576     	0.03031     
1           	1844        	3.883       	0.04337     	0.0883      	0.04824     
1           	1848        	3.85        	0.0345      	0.07999     	0.02633     
1           	1852        	3.95        	0.02076     	0.04963     	0.01516     
1           	1856        	3.917       	0.02298     	0.06682     	0.04736     
1           	1860        	3.833       	0.01606     	0.07661     	0.04337     
1           	1864        	3.95        	0.02113     	0.07206     	0.0441      
1           	1868        	3.917       	0.02793     	0.05434     	0.02376     
1           	1872        	3.767       	0.01536     	0.04858     	0.01971     
1           	1876        	3.783       	0.02981     	0.07565     	0.02596     
1           	1880        	3.783       	0.02443     	0.04613     	0.03216     
1           	1884        	3.833       	0.02915     	0.05588     	0.01524     
