generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
276         	10          	0.1324      	4.076e-05   	8.193e-05   	2.096e-05   
280         	10          	0.1662      	0.0001427   	0.0001103   	5.844e-05   
284         	10          	0.132       	2.536e-05   	4.713e-05   	6.694e-05   
288         	10          	0.1072      	2.297e-05   	0.000131    	6.806e-05   
292         	10          	0.09956     	0.0001008   	8.894e-05   	7.811e-05   
296         	10          	0.1346      	7.653e-05   	0.0001052   	2.759e-05   
300         	10          	0.05656     	1.858e-05   	0.0001174   	3.561e-05   
304         	10          	0.09201     	1.668e-05   	0.0001032   	7.176e-05   
308         	10          	0.05754     	5.388e-05   	0.0001041   	8.093e-05   
312         	10          	0.07166     	3.194e-05   	6.061e-05   	4.416e-05   
316         	10          	0.08774     	4.118e-05   	0.0001358   	1.999e-05   
320         	10          	0.08977     	7.869e-05   	8.465e-05   	2.556e-05   
324         	10          	0.0876      	2.329e-05   	0.0001397   	4.462e-05   
328         	10          	0.07547     	8.269e-05   	0.0001259   	5.153e-05   
332         	10          	0.07396     	5.524e-05   	7.073e-05   	3.872e-05   
336         	10          	0.09223     	3.497e-05   	8.655e-05   	2.891e-05   
340         	10          	0.0485      	4.577e-05   	8.203e-05   	2.365e-05   
344         	10          	0.08246     	6.218e-05   	8.982e-05   	6.69e-05    
348         	10          	0.04895     	6.97e-05    	7.717e-05   	2.811e-05   
352         	10          	0.07754     	3.923e-05   	9.127e-05   	3.318e-05   
356         	10          	0.1095      	3.539e-05   	0.0001265   	6.887e-05   
360         	10          	0.08301     	6.435e-05   	4.854e-05   	6.781e-05   
364         	10          	0.08158     	5.943e-05   	5.117e-05   	1.369e-05   
368         	10          	0.1032      	3.294e-05   	4.204e-05   	6.278e-05   
372         	10          	0.09575     	9.016e-05   	0.0002115   	0.0001101   
376         	10          	0.08502     	3.259e-05   	0.000132    	7.321e-05   
380         	10          	0.08977     	5.091e-05   	8.847e-05   	4.893e-05   
384         	10          	0.1016      	3.959e-05   	9.717e-05   	0.0001015   
388         	10          	0.06591     	5.011e-05   	0.0001186   	6.257e-05   
392         	10          	0.09479     	6.664e-05   	0.0001167   	7.428e-05   
396         	10          	0.06707     	1.873e-05   	0.0002279   	0.0001123   
400         	10          	0.05029     	4.937e-05   	0.0001083   	5.044e-05   
404         	10          	0.06639     	2.827e-05   	0.000159    	8.288e-05   
408         	10          	0.0506      	6.647e-05   	8.453e-05   	8.942e-05   
412         	10          	0.05879     	0.0001529   	0.0002095   	8.293e-05   
416         	10          	0.07612     	3.899e-05   	0.000145    	5.861e-05   
420         	10          	0.08164     	5.676e-05   	0.0002789   	8.162e-05   
424         	10          	0.08349     	5.877e-05   	0.0001651   	8.706e-05   
428         	10          	0.08118     	5.028e-05   	0.0002338   	3.655e-05   
432         	10          	0.07219     	0.0001984   	8.359e-05   	2.607e-05   
436         	10          	0.07214     	0.000218    	0.0001795   	7.565e-05   
440         	10          	0.04036     	0.0001207   	8.407e-05   	4.789e-05   
444         	10          	0.09334     	6.421e-05   	0.0001605   	0.0001147   
448         	10          	0.1176      	5.567e-05   	7.285e-05   	0.0001051   
452         	10          	0.07034     	6.021e-05   	0.0001034   	2.551e-05   
456         	10          	0.1197      	6.472e-05   	0.0001273   	5.694e-05   
460         	10          	0.09116     	8.733e-05   	0.0001566   	7.984e-05   
464         	10          	0.09889     	7.213e-05   	7.132e-05   	8.134e-05   
468         	10          	0.08889     	0.0001445   	0.0001125   	4.952e-05   
472         	10          	0.09886     	5.004e-05   	0.0001452   	0.0001355   
476         	10          	0.09312     	3.955e-05   	0.0001015   	2.096e-05   
480         	10          	0.1078      	6.433e-05   	8.131e-05   	7.28e-05    
484         	10          	0.1066      	9.461e-05   	4.184e-05   	5.63e-05    
488         	10          	0.1121      	0.0001664   	0.0001701   	5.289e-05   
492         	10          	0.109       	5.161e-05   	0.000179    	4.685e-05   
496         	10          	0.1065      	5.469e-05   	0.0001856   	6.811e-05   
500         	10          	0.1389      	8.132e-05   	0.0002715   	0.0001413   
504         	10          	0.1287      	2.563e-05   	0.0003204   	6.822e-05   
508         	10          	0.1333      	0.0001245   	0.0001587   	3.148e-05   
512         	10          	0.1267      	1.61e-05    	0.0002837   	9.796e-05   
516         	10          	0.09251     	7.761e-05   	0.0002353   	4.868e-05   
520         	10          	0.1108      	0.0001445   	0.0001906   	0.0001372   
524         	10          	0.09691     	6.328e-05   	9.406e-05   	8.889e-05   
528         	10          	0.098       	5.306e-05   	6.943e-05   	8.462e-05   
532         	10          	0.1201      	4.073e-05   	0.0001248   	0.0001228   
536         	10          	0.06956     	7.42e-05    	0.0001496   	0.0001037   
540         	10          	0.09088     	4.445e-05   	0.0001337   	5.674e-05   
544         	10          	0.1025      	9.303e-05   	7.66e-05    	0.0001344   
548         	10          	0.0683      	3.154e-05   	0.0001047   	6.474e-05   
552         	10          	0.06656     	0.00011     	0.0001015   	5.121e-05   
556         	10          	0.08297     	2.319e-05   	0.0001018   	4.882e-05   
560         	10          	0.06007     	6.972e-05   	0.0002079   	5.442e-05   
564         	10          	0.08929     	7.441e-05   	0.0001389   	9.815e-05   
568         	10          	0.08501     	3.47e-05    	0.0001059   	6.837e-05   
572         	10          	0.07913     	2.301e-05   	0.0001933   	8.826e-05   
576         	10          	0.07269     	4.594e-05   	3.587e-05   	4.063e-05   
580         	10          	0.06534     	9.914e-05   	0.0001884   	6.671e-05   
584         	10          	0.04779     	0.000113    	0.0001583   	5.25e-05    
588         	10          	0.06429     	7.648e-05   	0.00014     	9.125e-05   
592         	10          	0.08095     	0.0001148   	0.0001446   	0.0001925   
596         	10          	0.02907     	7.653e-05   	0.0001371   	9.758e-05   
600         	10          	0.06073     	0.000122    	6.811e-05   	8.787e-05   
604         	10          	0.07756     	7.55e-05    	0.0001667   	5.869e-05   
608         	10          	0.06089     	0.000162    	9.661e-05   	3.101e-05   
612         	10          	0.05184     	4.309e-05   	0.0001247   	5.8e-05     
616         	10          	0.03357     	0.0001013   	0.0001622   	5.972e-05   
620         	10          	0.06039     	6.34e-05    	0.0001502   	0.0001056   
624         	10          	0.06617     	6.618e-05   	7.106e-05   	2.854e-05   
628         	10          	0.04888     	0.0001014   	3.864e-05   	7.296e-05   
632         	10          	0.05733     	2.569e-05   	0.0001056   	6.642e-05   
636         	10          	0.05862     	8.089e-05   	0.0001028   	8.589e-05   
640         	10          	0.071       	0.0001304   	0.0001766   	3.663e-06   
644         	10          	0.08134     	8.284e-05   	9.171e-05   	1.764e-05   
648         	10          	0.06047     	2.712e-05   	0.0001884   	1.017e-05   
652         	10          	0.03269     	0.0001645   	0.0001936   	4.257e-05   
656         	10          	0.03475     	0.0001068   	0.0001107   	4.644e-05   
660         	10          	0.07119     	6.264e-05   	0.0001529   	6.493e-05   
664         	10          	0.0566      	8.177e-06   	8.413e-05   	7.074e-05   
668         	10          	0.07073     	4.01e-05    	6.642e-05   	0.0001187   
672         	10          	0.0579      	0.0001208   	0.000139    	5.075e-05   
676         	10          	0.06025     	3.847e-05   	0.0001946   	6.633e-05   
680         	10          	0.07141     	6.391e-05   	7.791e-05   	7.237e-05   
684         	10          	0.06819     	9.308e-05   	0.0001655   	0.0001208   
688         	10          	0.06701     	0.000157    	9.934e-05   	6.159e-05   
692         	10          	0.04951     	6.31e-05    	0.0001364   	0.0001458   
696         	10          	0.04478     	0.0001374   	0.0001224   	0.0001091   
700         	10          	0.05223     	2.635e-05   	0.0001026   	5.249e-05   
704         	10          	0.05795     	0.0001377   	0.0001782   	6.981e-05   
708         	10          	0.06241     	0.0001168   	0.0001416   	6.203e-05   
712         	10          	0.04418     	5.249e-05   	8.291e-05   	8.574e-05   
716         	10          	0.05597     	0.0001683   	0.0001279   	4.595e-05   
720         	10          	0.07129     	8.864e-05   	4.852e-05   	0.0001076   
724         	10          	0.06172     	0.0001351   	7.412e-05   	1.868e-05   
728         	10          	0.03601     	7.802e-05   	9.729e-05   	2.578e-05   
732         	10          	0.04014     	7.743e-05   	0.0001537   	0.0001067   
736         	10          	0.03762     	7.627e-05   	0.000144    	4.559e-05   
740         	10          	0.06258     	2.862e-05   	0.0001365   	4.019e-05   
744         	10          	0.07089     	6.513e-05   	0.0002205   	2.723e-05   
748         	10          	0.04129     	1.811e-05   	0.000148    	7.975e-05   
752         	10          	0.06534     	6.454e-05   	0.0001882   	4.178e-05   
756         	10          	0.09528     	2.084e-05   	0.0001936   	0.0001172   
760         	10          	0.07323     	5.23e-05    	0.0001966   	7.305e-05   
764         	10          	0.06936     	9.781e-05   	0.0004663   	0.0002704   
768         	10          	0.06721     	9.341e-05   	0.0002512   	0.0001068   
772         	10          	0.07295     	7.749e-05   	0.0002538   	0.0002935   
776         	10          	0.06341     	3.11e-05    	0.0002188   	0.0001744   
780         	10          	0.08991     	9.421e-05   	0.0002544   	0.0001004   
784         	10          	0.07823     	0.0001014   	0.0001337   	6.627e-05   
788         	10          	0.07284     	0.0001213   	0.0001857   	6.274e-05   
792         	10          	0.06967     	8.497e-05   	0.0001709   	4.086e-05   
796         	10          	0.0685      	7.637e-05   	0.0001783   	0.0001007   
800         	10          	0.1184      	4.455e-05   	0.0002361   	5.881e-05   
804         	10          	0.07184     	3.082e-05   	0.000199    	0.0001213   
808         	10          	0.09819     	2.817e-05   	0.0001853   	5.833e-05   
812         	10          	0.05767     	8.305e-05   	0.0001505   	8.759e-05   
816         	10          	0.06772     	0.0002119   	0.0001039   	0.0001171   
820         	10          	0.06378     	0.0001635   	0.0002683   	8.442e-05   
824         	10          	0.07686     	0.000174    	0.0004244   	9.207e-05   
828         	10          	0.1122      	5.903e-05   	0.0002927   	5.78e-05    
832         	10          	0.08695     	0.0001142   	0.0001941   	5.325e-05   
836         	10          	0.08922     	3.037e-05   	0.0002709   	2.053e-05   
840         	10          	0.06546     	8.523e-05   	0.0003446   	0.0001074   
844         	10          	0.09486     	4.942e-05   	0.0001472   	0.0002002   
848         	10          	0.1         	0.0001058   	0.0002224   	5.862e-05   
852         	10          	0.1036      	4.708e-05   	0.0001355   	6.477e-05   
856         	10          	0.1216      	8.681e-05   	0.0001992   	5.98e-05    
860         	10          	0.1037      	8.899e-05   	0.0001475   	0.0001209   
864         	10          	0.1058      	5.243e-05   	9.905e-05   	0.0001009   
868         	10          	0.1008      	0.0001003   	9.446e-05   	4.087e-05   
872         	10          	0.1083      	6.064e-05   	0.0002864   	0.0001715   
876         	10          	0.1063      	3.291e-05   	8.235e-05   	8.579e-05   
880         	10          	0.1378      	0.0001053   	0.0002792   	0.0001255   
884         	10          	0.1466      	7.793e-05   	0.0002852   	0.0001329   
888         	10          	0.1094      	0.0001207   	0.000387    	9.817e-05   
892         	10          	0.1343      	8.351e-05   	0.0001161   	7.778e-05   
896         	10          	0.1338      	6.086e-05   	8.533e-05   	4.408e-05   
900         	10          	0.1347      	7.755e-05   	0.0001351   	3.415e-05   
904         	10          	0.1156      	0.0001191   	0.0003292   	0.0001443   
908         	10          	0.1209      	6.974e-05   	0.0001402   	5.542e-05   
912         	10          	0.1497      	6.563e-05   	0.0002455   	9.098e-05   
916         	10          	0.1082      	5.289e-05   	0.0002445   	9.142e-05   
920         	10          	0.1587      	7.668e-05   	0.0002188   	0.0001003   
924         	10          	0.1243      	6.673e-05   	0.000393    	0.0001404   
928         	10          	0.1022      	4.103e-05   	0.0003764   	6.146e-05   
932         	10          	0.116       	3.764e-05   	9.706e-05   	4.764e-05   
936         	10          	0.1143      	9.003e-05   	0.0001388   	0.0001066   
940         	10          	0.1091      	0.0002292   	0.0002169   	0.0001433   
944         	10          	0.1134      	6.458e-05   	0.0001142   	2.299e-05   
948         	10          	0.07445     	7.462e-05   	0.0002633   	7.319e-05   
952         	10          	0.1086      	7.209e-05   	0.0004133   	4.807e-05   
956         	10          	0.08518     	4.969e-05   	0.0003495   	6.516e-05   
960         	10          	0.1088      	3.098e-05   	0.0003906   	0.0002485   
964         	10          	0.07272     	7.506e-05   	0.0001086   	0.0001016   
968         	10          	0.1088      	0.0001359   	0.0002473   	0.0001972   
972         	10          	0.08816     	8.498e-05   	0.0001085   	0.0001082   
976         	10          	0.09301     	7.597e-05   	0.0003275   	0.0001026   
980         	10          	0.08003     	0.0001568   	0.0001024   	0.0001703   
984         	10          	0.06834     	9.78e-05    	0.0003362   	0.0001624   
988         	10          	0.08834     	7.357e-05   	0.0001459   	7.008e-05   
992         	10          	0.09578     	6.423e-05   	0.0001733   	0.0001045   
996         	10          	0.1076      	2.666e-05   	8.509e-05   	3.959e-05   
1000        	10          	0.06189     	8.638e-05   	0.0004096   	8.788e-05   
1004        	10          	0.07991     	9.286e-05   	0.000256    	0.0001197   
1008        	10          	0.08195     	0.0001225   	0.0003158   	0.0001247   
1012        	10          	0.07719     	9.142e-05   	0.0003664   	6.467e-05   
1016        	10          	0.08273     	7.667e-05   	0.0002612   	7.957e-05   
1020        	10          	0.08116     	0.0001362   	0.0002379   	8.547e-05   
1024        	10          	0.08362     	0.0001029   	0.0001379   	9.522e-05   
1028        	10          	0.062       	0.0001445   	3.408e-05   	5.131e-05   
1032        	10          	0.07651     	0.0001702   	0.0002926   	8.561e-05   
1036        	10          	0.07123     	3.55e-05    	0.0001104   	0.0001151   
1040        	10          	0.04534     	0.0001955   	0.0004496   	9.448e-05   
1044        	10          	0.07571     	0.0002411   	0.0004406   	9.725e-05   
1048        	10          	0.03768     	0.000163    	0.0004496   	7.506e-05   
1052        	10          	0.07722     	7.349e-05   	0.0002025   	4.243e-05   
1056        	10          	0.04732     	0.00012     	0.000255    	5.667e-05   
1060        	10          	0.05467     	4.309e-05   	0.0004445   	9.93e-05    
1064        	10          	0.07033     	0.0001288   	0.000321    	3.744e-05   
1068        	10          	0.06895     	8.125e-05   	0.0003842   	2.2e-05     
1072        	10          	0.0676      	7.288e-05   	0.0001691   	3.368e-05   
1076        	10          	0.06043     	2.149e-05   	0.0002923   	4.174e-05   
1080        	10          	0.06589     	0.000128    	0.0001617   	6.465e-05   
1084        	10          	0.04534     	7.625e-05   	0.0001863   	6.167e-05   
1088        	10          	0.04839     	0.0001246   	0.0001664   	0.0001315   
1092        	10          	0.05543     	8.792e-05   	0.0001067   	6.651e-05   
1096        	10          	0.04832     	0.0002285   	0.0002083   	8.986e-05   
1100        	10          	0.04113     	6.369e-05   	9.576e-05   	0.000116    
1104        	10          	0.06117     	0.0001593   	0.0001519   	6.544e-05   
1108        	10          	0.04052     	0.0002279   	0.0004092   	0.0001759   
1112        	10          	0.07667     	3.737e-05   	0.000132    	5.312e-05   
1116        	10          	0.04175     	0.0001136   	0.0002807   	4.555e-05   
1120        	10          	0.05666     	6.595e-05   	0.0003828   	9.054e-05   
1124        	10          	0.06529     	0.0001728   	0.0002607   	8.992e-05   
1128        	10          	0.04794     	7.781e-05   	0.0001964   	0.0001559   
1132        	10          	0.06434     	0.0001451   	0.0003431   	4.1e-05     
1136        	10          	0.04756     	8.495e-05   	0.0004189   	4.429e-05   
1140        	10          	0.04225     	6.97e-05    	0.0001158   	0.0001081   
1144        	10          	0.06157     	9.816e-05   	0.0003867   	0.0001412   
1148        	10          	0.07016     	0.0001755   	0.0002931   	4.807e-05   
1152        	10          	0.04679     	0.0001561   	0.0003403   	0.0001423   
1156        	10          	0.06429     	9.765e-05   	0.000492    	0.000115    
1160        	10          	0.07096     	7.796e-05   	0.0002192   	8.031e-05   
1164        	10          	0.04007     	6.985e-05   	0.0001538   	8.289e-05   
1168        	10          	0.0624      	0.0001268   	0.0002773   	4.117e-05   
1172        	10          	0.06782     	6.696e-05   	0.0001151   	0.0002566   
1176        	10          	0.037       	6.708e-05   	0.0004143   	0.0001254   
1180        	10          	0.0446      	0.0001201   	0.0002442   	9.569e-05   
1184        	10          	0.04533     	9.992e-05   	0.0002738   	6.165e-05   
1188        	10          	0.06224     	0.0002267   	0.000458    	5.388e-05   
1192        	10          	0.05399     	0.000171    	0.000592    	8.193e-05   
1196        	10          	0.04141     	7.508e-05   	0.0001935   	8.582e-05   
1200        	10          	0.03669     	8.251e-05   	0.0002755   	4.035e-05   
1204        	10          	0.04318     	8.753e-05   	0.0001246   	6.442e-05   
1208        	10          	0.04        	0.0001268   	0.000239    	7.069e-05   
1212        	10          	0.03996     	1.009e-05   	0.0001032   	6.097e-05   
1216        	10          	0.05768     	6.98e-05    	0.0002178   	6.441e-05   
1220        	10          	0.0375      	8.04e-05    	0.0001686   	0.0001131   
1224        	10          	0.02349     	8.667e-05   	0.0002559   	9.064e-05   
1228        	10          	0.01601     	0.0001666   	0.0002856   	4.243e-05   
1232        	10          	0.03578     	6.216e-05   	0.0002535   	0.0001352   
1236        	10          	0.04357     	8.938e-05   	0.0002424   	5.142e-05   
1240        	10          	0.03067     	6.308e-05   	0.0002495   	3.308e-05   
1244        	10          	0.0203      	0.0002962   	0.0004783   	0.0001129   
1248        	10          	0.0226      	0.0001314   	0.0003499   	6.456e-05   
1252        	10          	0.03332     	0.0001389   	0.0003865   	0.0001119   
1256        	10          	0.04307     	2.151e-05   	0.0003325   	0.0001284   
1260        	10          	0.04791     	5.361e-05   	0.0002588   	0.000141    
1264        	10          	0.02496     	0.0001409   	0.0001746   	0.0001169   
1268        	10          	0.02528     	0.0001468   	0.0001828   	0.0001381   
1272        	10          	0.02579     	0.0001356   	0.000228    	6.905e-05   
1276        	10          	0.03206     	8.117e-05   	0.00015     	0.0002048   
1280        	10          	0.03366     	6.999e-05   	0.0003143   	0.0001676   
1284        	10          	0.03012     	7.728e-05   	0.0001062   	8.135e-05   
1288        	10          	0.03739     	6.865e-05   	0.0001022   	0.0001047   
1292        	10          	0.01679     	0.0001332   	0.0001057   	6.152e-05   
1296        	10          	0.01684     	0.0001223   	0.0001898   	7.801e-05   
1300        	10          	0.028       	0.0001102   	0.0001328   	6.374e-05   
1304        	10          	0.02049     	5.338e-05   	0.000294    	8.817e-05   
1308        	10          	0.01358     	0.0001495   	0.0002339   	7.722e-05   
1312        	10          	0.02893     	0.0001287   	0.0006824   	8.155e-05   
1316        	10          	0.02757     	5.965e-05   	0.0003495   	0.000114    
1320        	10          	0.02127     	9.134e-05   	0.0003607   	0.000159    
1324        	10          	0.02039     	6.54e-05    	0.000458    	9.592e-05   
1328        	10          	0.01074     	4.623e-05   	0.0002059   	5.856e-05   
1332        	10          	0.02161     	6.084e-05   	0.0001932   	5.206e-05   
1336        	10          	0.02034     	0.0001401   	0.0002125   	6.324e-05   
1340        	10          	0.0254      	4.688e-05   	0.0001415   	0.0002636   
1344        	10          	0.02161     	4.401e-05   	2.737e-05   	8.788e-05   
1348        	10          	0.02941     	0.0001757   	0.0001276   	0.0001121   
1352        	10          	0.02863     	8.021e-05   	0.0002317   	4.845e-05   
1356        	10          	0.02727     	0.0001185   	0.0002432   	4.948e-05   
1360        	10          	0.02151     	7.247e-05   	0.0001129   	0.0001009   
1364        	10          	0.03116     	0.0001797   	0.0001846   	0.0001307   
1368        	10          	0.02206     	0.0001542   	0.000136    	0.0001516   
1372        	10          	0.03841     	0.0002209   	0.0002641   	0.0001519   
1376        	10          	0.04023     	0.0001843   	0.0002745   	9.47e-05    
1380        	10          	0.03573     	7.678e-05   	0.0003962   	0.0002655   
1384        	10          	0.02428     	0.0001902   	0.0002959   	0.0001712   
1388        	10          	0.01968     	6.851e-05   	0.0001585   	0.0001448   
1392        	10          	0.01651     	0.0001041   	0.0002686   	0.0001274   
1396        	10          	0.02993     	0.0001548   	0.0003812   	0.0002335   
1400        	10          	0.01489     	0.0001239   	0.0002641   	9.449e-05   
1404        	10          	0.02325     	0.0001525   	0.0002585   	2.545e-05   
1408        	10          	0.02773     	0.0001414   	0.0002911   	0.0001088   
1412        	10          	0.02446     	0.0001033   	0.0006882   	0.0001007   
1416        	10          	0.03797     	0.0002185   	0.0002992   	8.042e-05   
1420        	10          	0.02517     	0.0001197   	0.000335    	0.0001165   
1424        	10          	0.03085     	4.323e-05   	0.0001837   	0.0002552   
1428        	10          	0.01508     	0.0001457   	0.0003676   	0.0002612   
1432        	10          	0.02721     	0.0001176   	0.0001525   	0.0002095   
1436        	10          	0.02958     	7.493e-05   	6.763e-05   	0.0001087   
1440        	10          	0.02721     	9.803e-05   	0.000172    	0.0002606   
1444        	10          	0.0226      	0.000171    	6.709e-05   	2.954e-05   
1448        	10          	0.02518     	0.0001455   	0.0003177   	5.727e-05   
1452        	10          	0.01366     	8.877e-05   	0.0003192   	9.455e-05   
1456        	10          	0.02166     	0.0001379   	0.0002412   	8.613e-05   
1460        	10          	0.03147     	4.683e-05   	0.0001358   	9.409e-05   
1464        	10          	0.03111     	5.407e-05   	0.0001561   	5.841e-05   
1468        	10          	0.02984     	7.648e-05   	0.0001113   	0.0001022   
1472        	10          	0.03306     	4.189e-05   	0.0002142   	0.0001101   
1476        	10          	0.03118     	0.0001169   	0.0002295   	4.908e-05   
1480        	10          	0.02523     	0.0001568   	0.0003096   	7.012e-05   
1484        	10          	0.03428     	7.487e-05   	6.939e-05   	8.561e-05   
1488        	10          	0.03506     	4.978e-05   	0.0001164   	7.378e-05   
1492        	10          	0.02475     	7.596e-05   	0.000181    	3.683e-05   
1496        	10          	0.01478     	0.0001812   	7.407e-05   	7.861e-05   
1500        	10          	0.01904     	7.11e-05    	9.171e-05   	0.0001068   
1504        	10          	0.02151     	4.7e-05     	0.0002083   	0.0001131   
1508        	10          	0.03158     	9.542e-05   	0.0002245   	7.535e-05   
1512        	10          	0.0251      	0.0001212   	0.0002563   	0.0001041   
1516        	10          	0.02901     	9.952e-05   	8.236e-05   	0.0001145   
1520        	10          	0.02477     	0.0001864   	0.0003133   	7.318e-05   
1524        	10          	0.03736     	4.687e-05   	0.0002352   	0.0001418   
1528        	10          	0.03732     	8.586e-05   	0.0003611   	8.811e-05   
1532        	10          	0.03624     	0.0001098   	0.0004056   	8.886e-05   
1536        	10          	0.03136     	0.0001567   	0.0005749   	6.511e-05   
1540        	10          	0.01967     	5.594e-05   	0.0003942   	9.041e-05   
1544        	10          	0.01903     	7.806e-05   	0.0004103   	0.0001002   
1548        	10          	0.01295     	0.0001138   	0.0003084   	0.0001888   
1552        	10          	0.01552     	5.825e-05   	0.0001228   	0.0001219   
1556        	10          	0.03182     	0.0001322   	0.000168    	6.879e-05   
1560        	10          	0.01775     	3.984e-05   	0.0003584   	0.0001118   
1564        	10          	0.03107     	0.0001011   	0.0001378   	6.511e-05   
1568        	10          	0.02789     	4.001e-05   	0.0001495   	5.317e-05   
1572        	10          	0.02545     	0.0001602   	0.0005138   	0.0001519   
1576        	10          	0.02539     	0.0001666   	0.0003561   	4.353e-05   
1580        	10          	0.01789     	0.0001783   	0.0002759   	6.707e-05   
1584        	10          	0.03035     	0.00016     	0.0002045   	3.722e-05   
