generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
480         	10          	5.56        	0.02669     	0.05        	0.0283      
485         	10          	5.507       	0.02846     	0.05611     	0.03071     
490         	10          	5.46        	0.02778     	0.05809     	0.02906     
495         	10          	5.462       	0.03023     	0.05344     	0.02436     
500         	10          	5.465       	0.02521     	0.05384     	0.02524     
505         	10          	5.338       	0.03202     	0.05827     	0.03122     
510         	10          	5.358       	0.03107     	0.05835     	0.03175     
515         	10          	5.343       	0.03151     	0.06739     	0.02967     
520         	10          	5.377       	0.03209     	0.06076     	0.0302      
525         	10          	5.358       	0.02757     	0.05748     	0.02765     
530         	10          	5.25        	0.02656     	0.06207     	0.03068     
535         	10          	5.252       	0.02678     	0.05508     	0.0286      
540         	10          	5.262       	0.02558     	0.05864     	0.0292      
545         	10          	5.192       	0.02692     	0.05672     	0.03005     
550         	10          	5.198       	0.02647     	0.05385     	0.0228      
555         	10          	5.16        	0.02785     	0.05873     	0.03311     
560         	10          	5.125       	0.02775     	0.055       	0.03057     
565         	10          	5.1         	0.02784     	0.05206     	0.03072     
570         	10          	5.097       	0.02649     	0.05212     	0.02778     
575         	10          	5.043       	0.03067     	0.05226     	0.02839     
580         	10          	5.058       	0.02965     	0.05579     	0.02778     
585         	10          	5.033       	0.02805     	0.0551      	0.03507     
590         	10          	5.068       	0.0262      	0.06052     	0.02455     
595         	10          	4.993       	0.03059     	0.05402     	0.02634     
600         	10          	4.967       	0.03144     	0.05672     	0.02801     
605         	10          	5.007       	0.02428     	0.05317     	0.03075     
610         	10          	4.985       	0.02914     	0.05167     	0.02563     
615         	10          	4.94        	0.02917     	0.056       	0.03201     
620         	10          	4.922       	0.027       	0.05308     	0.04038     
625         	10          	4.918       	0.03186     	0.05816     	0.02929     
630         	10          	4.918       	0.03288     	0.05439     	0.02709     
635         	10          	4.92        	0.02815     	0.05781     	0.03135     
640         	10          	4.928       	0.02537     	0.05534     	0.0322      
645         	10          	4.928       	0.0275      	0.05515     	0.03038     
650         	10          	4.938       	0.02686     	0.05112     	0.0293      
655         	10          	4.898       	0.02903     	0.05397     	0.03249     
660         	10          	4.86        	0.03104     	0.05614     	0.03293     
665         	10          	4.862       	0.02646     	0.05155     	0.02508     
670         	10          	4.862       	0.03002     	0.05803     	0.03014     
675         	10          	4.858       	0.02703     	0.05689     	0.0266      
680         	10          	4.848       	0.02586     	0.05965     	0.03028     
685         	10          	4.855       	0.03058     	0.05762     	0.02576     
690         	10          	4.855       	0.02633     	0.05934     	0.02881     
695         	10          	4.835       	0.03111     	0.05601     	0.03042     
700         	10          	4.812       	0.02561     	0.05343     	0.02571     
705         	10          	4.762       	0.03036     	0.05224     	0.02392     
710         	10          	4.733       	0.0267      	0.04758     	0.02667     
715         	10          	4.66        	0.03112     	0.0496      	0.02505     
720         	10          	4.662       	0.03033     	0.04653     	0.02623     
725         	10          	4.67        	0.02855     	0.05348     	0.02795     
730         	10          	4.697       	0.02641     	0.05553     	0.02692     
735         	10          	4.655       	0.0305      	0.05946     	0.02708     
740         	10          	4.653       	0.02982     	0.05272     	0.02622     
745         	10          	4.662       	0.02602     	0.05388     	0.02715     
750         	10          	4.653       	0.02722     	0.0559      	0.02652     
755         	10          	4.612       	0.0295      	0.05378     	0.02259     
760         	10          	4.57        	0.03003     	0.05099     	0.02452     
765         	10          	4.593       	0.03054     	0.05377     	0.02548     
770         	10          	4.557       	0.02611     	0.05233     	0.02568     
775         	10          	4.588       	0.02994     	0.06108     	0.03051     
780         	10          	4.553       	0.0219      	0.0543      	0.03396     
785         	10          	4.528       	0.02379     	0.05728     	0.02722     
790         	10          	4.52        	0.02007     	0.05296     	0.03328     
795         	10          	4.518       	0.02791     	0.05568     	0.02922     
800         	10          	4.47        	0.02395     	0.05794     	0.02894     
805         	10          	4.525       	0.02373     	0.05646     	0.02987     
810         	10          	4.525       	0.02913     	0.05783     	0.02914     
815         	10          	4.497       	0.02862     	0.05208     	0.02971     
820         	10          	4.502       	0.0274      	0.05641     	0.03088     
825         	10          	4.435       	0.02653     	0.05226     	0.0274      
830         	10          	4.437       	0.02535     	0.05573     	0.03256     
835         	10          	4.455       	0.02722     	0.06167     	0.02991     
840         	10          	4.408       	0.03053     	0.06192     	0.03188     
845         	10          	4.42        	0.02944     	0.0537      	0.02728     
850         	10          	4.387       	0.03298     	0.05945     	0.02832     
855         	10          	4.345       	0.02954     	0.05497     	0.02504     
860         	10          	4.402       	0.02779     	0.05095     	0.02644     
865         	10          	4.36        	0.0284      	0.05828     	0.02605     
870         	10          	4.373       	0.03078     	0.05675     	0.03201     
875         	10          	4.313       	0.0314      	0.06069     	0.02873     
880         	10          	4.32        	0.03243     	0.0623      	0.03255     
885         	10          	4.305       	0.02899     	0.06224     	0.02906     
890         	10          	4.257       	0.02932     	0.06282     	0.03503     
895         	10          	4.328       	0.0308      	0.06047     	0.03194     
900         	10          	4.227       	0.02965     	0.05569     	0.02422     
905         	10          	4.263       	0.02776     	0.05776     	0.02856     
910         	10          	4.302       	0.02967     	0.05931     	0.02687     
915         	10          	4.288       	0.03083     	0.06131     	0.03129     
920         	10          	4.282       	0.03093     	0.06141     	0.0277      
925         	10          	4.3         	0.02461     	0.05931     	0.02889     
930         	10          	4.215       	0.02983     	0.05742     	0.03118     
935         	10          	4.213       	0.02792     	0.05523     	0.0286      
940         	10          	4.24        	0.02504     	0.05395     	0.0295      
945         	10          	4.228       	0.03294     	0.0634      	0.0322      
950         	10          	4.245       	0.02727     	0.0547      	0.02842     
955         	10          	4.257       	0.03237     	0.05436     	0.02803     
960         	10          	4.215       	0.0344      	0.05543     	0.02702     
965         	10          	4.233       	0.02717     	0.0529      	0.03376     
970         	10          	4.185       	0.03177     	0.05691     	0.03289     
975         	10          	4.205       	0.02556     	0.05074     	0.02712     
980         	10          	4.168       	0.02329     	0.05532     	0.02778     
985         	10          	4.17        	0.02351     	0.05005     	0.03001     
990         	10          	4.137       	0.02172     	0.05235     	0.02694     
995         	10          	4.155       	0.02542     	0.05537     	0.0257      
1000        	10          	4.157       	0.02529     	0.04891     	0.0247      
1005        	10          	4.147       	0.02553     	0.04809     	0.02132     
1010        	10          	4.137       	0.02521     	0.04935     	0.02664     
1015        	10          	4.103       	0.02728     	0.04745     	0.02528     
1020        	10          	4.105       	0.02844     	0.04874     	0.02495     
1025        	10          	4.07        	0.02706     	0.06013     	0.03159     
1030        	10          	4.098       	0.02849     	0.05945     	0.03076     
1035        	10          	4.063       	0.03094     	0.06239     	0.03292     
1040        	10          	4.13        	0.02721     	0.06144     	0.03247     
1045        	10          	4.088       	0.02498     	0.05138     	0.03108     
1050        	10          	4.103       	0.02756     	0.05507     	0.02808     
1055        	10          	4.107       	0.02647     	0.05548     	0.02984     
1060        	10          	4.112       	0.02873     	0.06027     	0.03136     
1065        	10          	4.12        	0.02404     	0.05367     	0.0286      
1070        	10          	4.122       	0.02971     	0.06009     	0.03031     
1075        	10          	4.082       	0.02851     	0.0649      	0.03596     
1080        	10          	4.068       	0.02581     	0.0602      	0.03101     
1085        	10          	4.113       	0.03229     	0.07066     	0.03276     
1090        	10          	4.123       	0.02975     	0.05971     	0.03199     
1095        	10          	4.147       	0.02871     	0.06037     	0.0334      
1100        	10          	4.08        	0.03085     	0.0571      	0.0286      
1105        	10          	4.073       	0.02344     	0.0607      	0.0332      
1110        	10          	4.098       	0.02795     	0.06086     	0.02695     
1115        	10          	4.062       	0.0324      	0.06814     	0.03148     
1120        	10          	4.093       	0.02601     	0.05976     	0.02805     
1125        	10          	4.037       	0.02886     	0.05747     	0.02805     
1130        	10          	4.058       	0.03095     	0.06058     	0.03001     
1135        	10          	4.093       	0.0283      	0.05256     	0.02774     
1140        	10          	4.068       	0.03586     	0.06299     	0.0274      
1145        	10          	4.088       	0.0288      	0.05855     	0.02584     
1150        	10          	4.033       	0.03269     	0.05588     	0.03248     
1155        	10          	4.058       	0.0356      	0.0519      	0.02322     
1160        	10          	4.013       	0.03328     	0.0569      	0.02378     
1165        	10          	3.987       	0.02939     	0.05065     	0.02841     
1170        	10          	4.017       	0.02613     	0.04955     	0.02675     
1175        	10          	4.057       	0.02041     	0.05217     	0.02122     
1180        	10          	4.02        	0.02596     	0.05156     	0.02995     
1185        	10          	3.993       	0.03009     	0.05401     	0.03002     
1190        	10          	3.977       	0.02884     	0.05808     	0.02855     
1195        	10          	4.005       	0.0276      	0.05385     	0.02756     
1200        	10          	3.975       	0.02678     	0.05839     	0.02791     
1205        	10          	3.953       	0.02974     	0.05826     	0.02527     
1210        	10          	3.923       	0.02534     	0.05661     	0.02937     
1215        	10          	3.957       	0.02561     	0.06137     	0.03147     
1220        	10          	3.952       	0.02946     	0.05198     	0.0284      
1225        	10          	3.92        	0.02826     	0.0572      	0.02787     
1230        	10          	3.92        	0.02847     	0.0523      	0.02678     
1235        	10          	3.892       	0.0305      	0.05642     	0.02903     
1240        	10          	3.89        	0.03052     	0.06213     	0.03322     
1245        	10          	3.92        	0.02808     	0.05241     	0.02603     
1250        	10          	3.873       	0.03021     	0.05872     	0.02554     
1255        	10          	3.855       	0.03012     	0.05416     	0.02994     
1260        	10          	3.843       	0.03256     	0.05457     	0.02502     
1265        	10          	3.862       	0.02659     	0.05743     	0.02727     
1270        	10          	3.863       	0.0282      	0.06136     	0.03321     
1275        	10          	3.893       	0.02729     	0.05371     	0.02767     
1280        	10          	3.887       	0.02906     	0.05426     	0.02922     
1285        	10          	3.85        	0.03582     	0.05827     	0.02823     
1290        	10          	3.768       	0.03432     	0.05694     	0.02696     
1295        	10          	3.863       	0.02643     	0.05235     	0.0312      
1300        	10          	3.825       	0.02984     	0.05931     	0.0294      
1305        	10          	3.902       	0.02218     	0.05578     	0.03387     
1310        	10          	3.895       	0.02851     	0.05678     	0.03258     
1315        	10          	3.887       	0.02816     	0.06058     	0.0352      
1320        	10          	3.897       	0.02554     	0.05461     	0.03018     
1325        	10          	3.915       	0.02407     	0.05857     	0.03133     
1330        	10          	3.913       	0.03477     	0.06384     	0.0316      
1335        	10          	3.895       	0.03223     	0.06151     	0.02898     
1340        	10          	3.853       	0.02674     	0.05967     	0.02745     
1345        	10          	3.805       	0.02892     	0.06441     	0.03292     
1350        	10          	3.867       	0.02576     	0.05939     	0.02402     
1355        	10          	3.878       	0.03008     	0.05826     	0.02827     
1360        	10          	3.808       	0.03045     	0.05756     	0.03027     
1365        	10          	3.772       	0.02764     	0.06321     	0.03533     
1370        	10          	3.835       	0.02809     	0.05182     	0.02954     
1375        	10          	3.778       	0.03424     	0.06123     	0.03292     
1380        	10          	3.75        	0.02858     	0.06096     	0.03189     
1385        	10          	3.732       	0.03134     	0.05818     	0.02369     
1390        	10          	3.742       	0.03635     	0.06651     	0.0284      
1395        	10          	3.735       	0.02943     	0.06518     	0.02941     
1400        	10          	3.758       	0.02976     	0.06271     	0.02972     
1405        	10          	3.807       	0.03226     	0.06444     	0.02725     
1410        	10          	3.727       	0.0365      	0.06345     	0.03086     
1415        	10          	3.763       	0.03216     	0.05757     	0.02391     
1420        	10          	3.693       	0.03171     	0.05699     	0.02776     
1425        	10          	3.677       	0.03273     	0.06009     	0.02948     
1430        	10          	3.7         	0.02877     	0.058       	0.02492     
1435        	10          	3.693       	0.02918     	0.05786     	0.02557     
1440        	10          	3.738       	0.02625     	0.05946     	0.02625     
1445        	10          	3.682       	0.02517     	0.06287     	0.02628     
1450        	10          	3.633       	0.02915     	0.05462     	0.02822     
1455        	10          	3.698       	0.03088     	0.06763     	0.0291      
1460        	10          	3.68        	0.02688     	0.05949     	0.0274      
1465        	10          	3.712       	0.0252      	0.06018     	0.02762     
1470        	10          	3.662       	0.02596     	0.05714     	0.02922     
1475        	10          	3.67        	0.03128     	0.05774     	0.0326      
1480        	10          	3.623       	0.02955     	0.05205     	0.03426     
1485        	10          	3.638       	0.02204     	0.04938     	0.03392     
1490        	10          	3.613       	0.02445     	0.04624     	0.02635     
1495        	10          	3.62        	0.02818     	0.05433     	0.03242     
1500        	10          	3.6         	0.02586     	0.05044     	0.02301     
1505        	10          	3.588       	0.0246      	0.04627     	0.02441     
1510        	10          	3.583       	0.02728     	0.04937     	0.03113     
1515        	10          	3.613       	0.03009     	0.05101     	0.02436     
1520        	10          	3.558       	0.03322     	0.05189     	0.03        
1525        	10          	3.588       	0.02287     	0.05766     	0.02724     
1530        	10          	3.562       	0.02649     	0.05307     	0.02728     
1535        	10          	3.577       	0.03115     	0.05642     	0.02729     
1540        	10          	3.515       	0.02661     	0.0611      	0.02721     
1545        	10          	3.53        	0.02219     	0.05347     	0.02981     
1550        	10          	3.553       	0.02561     	0.05141     	0.02418     
1555        	10          	3.563       	0.02426     	0.0525      	0.02617     
1560        	10          	3.555       	0.02505     	0.05687     	0.02656     
1565        	10          	3.552       	0.02509     	0.05374     	0.02879     
1570        	10          	3.598       	0.0252      	0.04978     	0.02627     
1575        	10          	3.548       	0.02535     	0.05394     	0.02561     
1580        	10          	3.568       	0.0304      	0.05656     	0.0318      
1585        	10          	3.523       	0.03641     	0.0576      	0.03086     
1590        	10          	3.568       	0.02814     	0.05617     	0.03787     
1595        	10          	3.582       	0.02859     	0.05948     	0.03956     
1600        	10          	3.543       	0.02878     	0.05917     	0.03477     
1605        	10          	3.528       	0.02997     	0.05882     	0.03099     
1610        	10          	3.558       	0.03075     	0.05594     	0.02911     
1615        	10          	3.532       	0.02663     	0.05507     	0.02505     
1620        	10          	3.53        	0.03282     	0.0559      	0.02374     
1625        	10          	3.55        	0.0308      	0.05064     	0.0318      
1630        	10          	3.572       	0.02804     	0.05128     	0.02425     
1635        	10          	3.59        	0.0277      	0.0525      	0.02751     
1640        	10          	3.497       	0.02532     	0.04934     	0.02304     
1645        	10          	3.537       	0.02486     	0.0551      	0.02096     
1650        	10          	3.495       	0.02324     	0.04993     	0.02725     
1655        	10          	3.538       	0.03036     	0.05059     	0.02217     
1660        	10          	3.52        	0.02961     	0.04642     	0.02942     
1665        	10          	3.557       	0.02624     	0.04347     	0.0249      
1670        	10          	3.558       	0.0265      	0.04682     	0.02529     
1675        	10          	3.575       	0.02932     	0.05362     	0.02714     
1680        	10          	3.567       	0.02456     	0.0538      	0.02737     
1685        	10          	3.56        	0.02589     	0.05031     	0.02688     
1690        	10          	3.632       	0.02697     	0.0494      	0.02615     
1695        	10          	3.603       	0.02511     	0.04976     	0.02263     
1700        	10          	3.555       	0.02985     	0.05278     	0.02615     
1705        	10          	3.588       	0.02251     	0.05105     	0.03003     
1710        	10          	3.557       	0.02791     	0.0538      	0.02744     
1715        	10          	3.527       	0.02885     	0.05656     	0.02845     
1720        	10          	3.517       	0.02489     	0.05219     	0.02544     
1725        	10          	3.57        	0.03013     	0.05052     	0.02401     
1730        	10          	3.577       	0.02481     	0.04729     	0.02189     
1735        	10          	3.557       	0.0248      	0.04622     	0.02219     
1740        	10          	3.53        	0.02965     	0.05254     	0.03078     
1745        	10          	3.537       	0.03161     	0.05066     	0.02265     
1750        	10          	3.558       	0.02868     	0.0535      	0.02442     
1755        	10          	3.573       	0.02561     	0.05865     	0.02213     
1760        	10          	3.575       	0.02451     	0.05107     	0.02226     
1765        	10          	3.565       	0.02664     	0.05363     	0.02656     
1770        	10          	3.553       	0.02931     	0.06101     	0.02879     
1775        	10          	3.563       	0.02546     	0.05738     	0.03035     
1780        	10          	3.538       	0.0258      	0.05678     	0.02934     
1785        	10          	3.512       	0.02688     	0.05024     	0.02628     
1790        	10          	3.512       	0.02887     	0.05635     	0.03184     
1795        	10          	3.518       	0.02721     	0.05586     	0.03221     
1800        	10          	3.53        	0.02551     	0.04539     	0.02864     
1805        	10          	3.575       	0.02717     	0.04613     	0.03228     
1810        	10          	3.548       	0.02734     	0.05113     	0.03148     
1815        	10          	3.557       	0.02692     	0.05417     	0.03018     
1820        	10          	3.53        	0.0267      	0.05133     	0.0335      
1825        	10          	3.557       	0.02986     	0.05613     	0.02793     
1830        	10          	3.523       	0.0328      	0.06114     	0.03096     
1835        	10          	3.538       	0.0296      	0.05696     	0.03378     
1840        	10          	3.512       	0.02615     	0.05653     	0.03408     
1845        	10          	3.542       	0.02675     	0.05385     	0.03378     
1850        	10          	3.548       	0.02239     	0.05618     	0.02742     
1855        	10          	3.573       	0.02827     	0.05636     	0.02585     
1860        	10          	3.563       	0.02325     	0.05607     	0.02858     
1865        	10          	3.592       	0.02257     	0.05291     	0.0354      
1870        	10          	3.582       	0.02671     	0.05281     	0.03458     
1875        	10          	3.548       	0.03193     	0.05929     	0.03135     
1880        	10          	3.533       	0.02994     	0.06089     	0.03225     
1885        	10          	3.492       	0.02841     	0.06299     	0.03036     
1890        	10          	3.473       	0.02939     	0.06216     	0.02878     
1895        	10          	3.49        	0.02877     	0.05364     	0.02951     
1900        	10          	3.522       	0.02635     	0.05484     	0.02707     
1905        	10          	3.512       	0.02257     	0.05994     	0.02871     
1910        	10          	3.528       	0.03017     	0.06183     	0.02994     
1915        	10          	3.55        	0.02835     	0.06401     	0.03109     
1920        	10          	3.508       	0.03033     	0.06356     	0.03182     
1925        	10          	3.522       	0.03081     	0.06174     	0.03131     
1930        	10          	3.582       	0.03755     	0.05729     	0.02799     
1935        	10          	3.513       	0.03007     	0.06137     	0.03187     
1940        	10          	3.567       	0.02959     	0.0649      	0.04065     
1945        	10          	3.572       	0.02841     	0.0666      	0.03652     
1950        	10          	3.503       	0.03093     	0.06079     	0.03362     
1955        	10          	3.543       	0.03198     	0.06115     	0.02676     
1960        	10          	3.495       	0.02906     	0.06862     	0.0381      
1965        	10          	3.555       	0.03054     	0.05491     	0.02521     
1970        	10          	3.503       	0.03018     	0.05381     	0.02275     
1975        	10          	3.503       	0.03362     	0.05341     	0.02732     
1980        	10          	3.502       	0.02794     	0.05153     	0.03191     
1985        	10          	3.512       	0.02622     	0.05208     	0.02737     
1990        	10          	3.547       	0.02858     	0.05362     	0.02627     
1995        	10          	3.473       	0.02692     	0.05016     	0.02606     
2000        	10          	3.462       	0.0279      	0.05199     	0.03007     
2005        	10          	3.442       	0.02488     	0.04859     	0.02454     
2010        	10          	3.477       	0.02243     	0.04863     	0.02813     
2015        	10          	3.468       	0.02422     	0.0489      	0.02534     
2020        	10          	3.465       	0.02066     	0.05358     	0.02677     
2025        	10          	3.412       	0.02903     	0.051       	0.0323      
2030        	10          	3.463       	0.02388     	0.05318     	0.02739     
2035        	10          	3.422       	0.0251      	0.05494     	0.03334     
2040        	10          	3.373       	0.02651     	0.05476     	0.03124     
2045        	10          	3.393       	0.03001     	0.06091     	0.03207     
2050        	10          	3.407       	0.03572     	0.05756     	0.02413     
2055        	10          	3.415       	0.02866     	0.04868     	0.02948     
2060        	10          	3.393       	0.0254      	0.04314     	0.02472     
2065        	10          	3.403       	0.02963     	0.05191     	0.02221     
2070        	10          	3.397       	0.03381     	0.05601     	0.02298     
2075        	10          	3.4         	0.03497     	0.06224     	0.02723     
2080        	10          	3.372       	0.03338     	0.05996     	0.02738     
2085        	10          	3.413       	0.03098     	0.05782     	0.02304     
2090        	10          	3.448       	0.02961     	0.05473     	0.02854     
2095        	10          	3.42        	0.03194     	0.06049     	0.02805     
2100        	10          	3.368       	0.03097     	0.05558     	0.02464     
2105        	10          	3.365       	0.0288      	0.05111     	0.0242      
2110        	10          	3.368       	0.03019     	0.05022     	0.02704     
2115        	10          	3.372       	0.03015     	0.05139     	0.03114     
2120        	10          	3.355       	0.02477     	0.05586     	0.03713     
2125        	10          	3.323       	0.03176     	0.06088     	0.03856     
2130        	10          	3.352       	0.02991     	0.05445     	0.02754     
2135        	10          	3.317       	0.02229     	0.05958     	0.03551     
2140        	10          	3.337       	0.0242      	0.06549     	0.03967     
2145        	10          	3.347       	0.02891     	0.056       	0.02859     
2150        	10          	3.313       	0.02799     	0.05722     	0.02976     
2155        	10          	3.282       	0.03016     	0.06132     	0.03386     
2160        	10          	3.305       	0.02772     	0.06017     	0.0333      
2165        	10          	3.332       	0.03309     	0.06527     	0.03257     
2170        	10          	3.312       	0.02921     	0.05942     	0.02927     
2175        	10          	3.32        	0.03315     	0.06086     	0.0267      
2180        	10          	3.288       	0.02783     	0.05943     	0.03043     
2185        	10          	3.315       	0.02818     	0.05753     	0.02523     
2190        	10          	3.275       	0.0326      	0.06592     	0.03141     
2195        	10          	3.307       	0.02749     	0.05767     	0.03239     
2200        	10          	3.312       	0.02466     	0.06368     	0.02897     
2205        	10          	3.307       	0.02908     	0.06034     	0.02611     
2210        	10          	3.323       	0.03172     	0.06176     	0.02685     
2215        	10          	3.355       	0.02357     	0.05541     	0.02818     
2220        	10          	3.335       	0.03959     	0.06744     	0.03255     
2225        	10          	3.318       	0.03381     	0.05835     	0.02711     
2230        	10          	3.35        	0.0302      	0.06278     	0.02852     
2235        	10          	3.332       	0.02779     	0.0612      	0.02496     
2240        	10          	3.34        	0.03393     	0.05797     	0.03307     
2245        	10          	3.333       	0.03143     	0.05997     	0.02447     
2250        	10          	3.325       	0.02935     	0.05412     	0.01998     
2255        	10          	3.343       	0.0257      	0.05164     	0.02312     
2260        	10          	3.312       	0.02967     	0.05232     	0.02749     
2265        	10          	3.33        	0.02952     	0.05074     	0.02534     
2270        	10          	3.312       	0.03337     	0.06106     	0.03447     
2275        	10          	3.325       	0.02599     	0.05407     	0.02432     
2280        	10          	3.308       	0.02738     	0.04769     	0.03046     
2285        	10          	3.28        	0.02943     	0.05743     	0.03041     
2290        	10          	3.293       	0.02845     	0.05748     	0.02259     
2295        	10          	3.267       	0.02521     	0.05981     	0.03333     
2300        	10          	3.285       	0.03795     	0.06484     	0.02198     
2305        	10          	3.29        	0.02909     	0.05669     	0.02908     
2310        	10          	3.258       	0.02893     	0.05695     	0.03339     
2315        	10          	3.275       	0.03475     	0.06103     	0.02295     
2320        	10          	3.243       	0.03178     	0.06361     	0.02961     
2325        	10          	3.263       	0.03537     	0.05786     	0.02625     
2330        	10          	3.257       	0.02847     	0.05306     	0.02575     
2335        	10          	3.323       	0.02744     	0.05764     	0.02389     
2340        	10          	3.365       	0.02934     	0.05528     	0.02463     
