generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
335         	10          	0.04996     	1.099e-05   	1.209e-05   	7.45e-06    
340         	10          	0.07774     	4.63e-06    	1.594e-05   	6.949e-06   
345         	10          	0.1083      	2.127e-06   	5.616e-06   	1.113e-05   
350         	10          	0.1165      	6.254e-06   	9.394e-06   	8.27e-06    
355         	10          	0.1143      	2.989e-06   	8.75e-07    	2.548e-06   
360         	10          	0.1307      	7.413e-06   	4.059e-06   	3.409e-06   
365         	10          	0.1102      	9.856e-06   	1.172e-05   	4.264e-06   
370         	10          	0.07993     	9.536e-06   	1.373e-05   	6.511e-06   
375         	10          	0.1541      	9.595e-06   	9.168e-06   	2.619e-06   
380         	10          	0.1746      	8.161e-06   	7.506e-06   	8.177e-06   
385         	10          	0.1097      	1.11e-05    	1.236e-05   	3.189e-06   
390         	10          	0.08801     	4.998e-06   	1.666e-05   	1.13e-05    
395         	10          	0.1479      	2.433e-06   	1.404e-05   	1.002e-05   
400         	10          	0.1077      	1.031e-05   	6.282e-06   	5.239e-06   
405         	10          	0.1443      	8.722e-06   	1.434e-05   	2.104e-05   
410         	10          	0.09191     	9.996e-06   	2.6e-06     	6.205e-06   
415         	10          	0.06871     	7.991e-06   	1.785e-05   	7.418e-06   
420         	10          	0.1265      	5.311e-06   	8.304e-06   	7.584e-06   
425         	10          	0.1701      	9.385e-06   	9.876e-06   	3.223e-06   
430         	10          	0.1391      	7.96e-06    	1.834e-05   	4.514e-06   
435         	10          	0.1096      	3.38e-06    	5.604e-06   	6.957e-06   
440         	10          	0.1286      	1.315e-05   	5.02e-06    	8.937e-06   
445         	10          	0.1298      	4.722e-06   	1.27e-05    	7.735e-06   
450         	10          	0.1172      	8.19e-06    	1.131e-05   	1.445e-05   
455         	10          	0.1147      	9.836e-06   	1.33e-05    	1.253e-05   
460         	10          	0.0854      	2.037e-06   	7.95e-06    	7.295e-06   
465         	10          	0.1409      	1.131e-05   	3.504e-06   	6.038e-06   
470         	10          	0.06489     	6.033e-06   	1.534e-05   	8.15e-06    
475         	10          	0.1077      	5.555e-06   	1.163e-05   	1.019e-05   
480         	10          	0.13        	7.686e-06   	1.006e-05   	8.892e-06   
485         	10          	0.07714     	6.104e-06   	7.352e-06   	6.649e-06   
490         	10          	0.07643     	1.263e-05   	7.603e-06   	3.015e-06   
495         	10          	0.1133      	5.236e-06   	7.528e-06   	8.964e-06   
500         	10          	0.08001     	6.961e-06   	1.998e-05   	5.418e-06   
505         	10          	0.1064      	3.859e-06   	1.643e-05   	5.299e-06   
510         	10          	0.1141      	7.579e-06   	4.517e-06   	5.485e-06   
515         	10          	0.1138      	9.686e-06   	1.238e-05   	1.133e-05   
520         	10          	0.0825      	7.295e-06   	9.338e-06   	8.321e-06   
525         	10          	0.08221     	3.906e-06   	1.447e-05   	8.143e-06   
530         	10          	0.09884     	4.939e-06   	1.545e-05   	4.258e-06   
535         	10          	0.1016      	3.439e-06   	1.595e-05   	1.062e-05   
540         	10          	0.097       	3.623e-06   	7.655e-06   	1.608e-05   
545         	10          	0.1556      	1.333e-05   	7.872e-06   	9.897e-06   
550         	10          	0.08028     	7.255e-06   	2.018e-05   	1.469e-06   
555         	10          	0.1228      	1.102e-05   	8.434e-06   	1.557e-06   
560         	10          	0.1273      	2.161e-05   	1.545e-05   	1.233e-05   
565         	10          	0.1123      	4.476e-06   	9.858e-06   	4.487e-06   
570         	10          	0.137       	3.454e-06   	4.982e-06   	6.418e-06   
575         	10          	0.1406      	9.541e-06   	1.764e-05   	9.281e-06   
580         	10          	0.1498      	6.138e-06   	1.11e-05    	4.462e-06   
585         	10          	0.1126      	5.147e-06   	3.608e-06   	7.627e-06   
590         	10          	0.09257     	1.315e-05   	2.224e-05   	6.617e-06   
595         	10          	0.1257      	8.074e-06   	1.216e-05   	1.014e-05   
600         	10          	0.1648      	5.776e-06   	8.127e-06   	1.421e-05   
605         	10          	0.1382      	3.922e-06   	2.837e-05   	9.118e-06   
610         	10          	0.1159      	7.298e-06   	7.434e-06   	7.001e-06   
615         	10          	0.1187      	5.194e-06   	9.062e-06   	3.916e-06   
620         	10          	0.1259      	7.29e-06    	1.413e-05   	6.265e-06   
625         	10          	0.1104      	6.548e-06   	1.01e-05    	8.887e-06   
630         	10          	0.1118      	8.966e-06   	1.085e-05   	4.289e-06   
635         	10          	0.1375      	1.315e-05   	6.853e-06   	1.877e-05   
640         	10          	0.1332      	5.457e-06   	2.071e-05   	7.069e-06   
645         	10          	0.1315      	1.131e-05   	4.649e-06   	4.978e-06   
650         	10          	0.1096      	1.021e-05   	4.319e-06   	6.612e-06   
655         	10          	0.1297      	4.39e-06    	1.42e-05    	1.093e-05   
660         	10          	0.1297      	6.799e-06   	9.465e-06   	5.318e-06   
665         	10          	0.1108      	1.727e-06   	1.264e-05   	1.109e-05   
670         	10          	0.06586     	2.426e-06   	4.587e-06   	1.504e-05   
675         	10          	0.1135      	4.829e-06   	1.002e-05   	1.148e-05   
680         	10          	0.08768     	6.115e-06   	6.056e-06   	4.088e-06   
685         	10          	0.1251      	2.402e-06   	8.161e-06   	4.949e-06   
690         	10          	0.113       	2.899e-05   	9.626e-06   	7.342e-06   
695         	10          	0.08362     	4.976e-06   	8.375e-06   	6.385e-06   
700         	10          	0.06478     	1.422e-05   	3.169e-06   	6.423e-06   
705         	10          	0.03896     	9.111e-06   	1.917e-05   	1.792e-06   
710         	10          	0.08082     	5.045e-06   	7.521e-06   	9.945e-06   
715         	10          	0.08039     	5.944e-06   	1.637e-05   	2.087e-05   
720         	10          	0.06718     	3.077e-06   	1.28e-05    	5.535e-06   
725         	10          	0.04329     	1.505e-05   	1.317e-05   	1.063e-05   
730         	10          	0.05532     	4.966e-06   	1.544e-05   	7.962e-06   
735         	10          	0.04588     	1.415e-05   	1.362e-05   	4.136e-06   
740         	10          	0.02807     	1.668e-05   	1.01e-05    	9.669e-06   
745         	10          	0.03453     	3.085e-06   	1.051e-05   	4.76e-06    
750         	10          	0.03507     	8.264e-06   	1.18e-05    	7.228e-06   
755         	10          	0.02547     	7.603e-06   	4.927e-06   	9.569e-06   
760         	10          	0.04366     	3.798e-06   	1.28e-05    	9.584e-06   
765         	10          	0.05847     	6.43e-06    	9.821e-06   	7.77e-06    
770         	10          	0.0561      	1.162e-05   	8.355e-06   	8.66e-06    
775         	10          	0.06978     	1.708e-06   	6.152e-06   	5.855e-06   
780         	10          	0.06521     	1.049e-05   	1.107e-05   	1.354e-05   
785         	10          	0.07057     	8.624e-06   	2.529e-05   	1.402e-05   
790         	10          	0.04388     	1.813e-05   	3.38e-06    	5.297e-06   
795         	10          	0.0626      	8.964e-06   	2.264e-05   	1.007e-05   
800         	10          	0.08206     	2.258e-06   	9.909e-06   	1.272e-05   
805         	10          	0.06489     	1.342e-05   	2.133e-05   	9.36e-06    
810         	10          	0.05589     	6.29e-06    	6.319e-06   	5.643e-06   
815         	10          	0.06543     	5.003e-06   	5.674e-06   	8.481e-06   
820         	10          	0.0276      	2.543e-06   	2.216e-05   	3.672e-06   
825         	10          	0.04282     	9.062e-06   	2.014e-05   	7.127e-06   
830         	10          	0.02934     	7.134e-06   	8.9e-06     	3.106e-06   
835         	10          	0.02879     	2.537e-05   	1.079e-05   	6.984e-06   
840         	10          	0.05101     	1.624e-05   	1.216e-05   	1.077e-05   
845         	10          	0.04468     	1.619e-05   	9.476e-06   	7.63e-06    
850         	10          	0.04201     	1.072e-05   	3.115e-05   	1.503e-05   
855         	10          	0.1012      	1.154e-05   	3.025e-05   	4.609e-06   
860         	10          	0.05056     	1.744e-05   	9.13e-06    	1.732e-05   
865         	10          	0.0849      	1.188e-05   	2.257e-05   	6.953e-06   
870         	10          	0.07846     	2.642e-06   	9.99e-06    	1.275e-05   
875         	10          	0.09941     	8.151e-06   	1.196e-05   	7.996e-06   
880         	10          	0.06657     	1.459e-05   	1.609e-05   	4.447e-06   
885         	10          	0.04464     	1.709e-05   	1.548e-05   	6.952e-06   
890         	10          	0.06019     	8.527e-06   	2.034e-05   	1.564e-05   
895         	10          	0.05417     	2.7e-06     	1.354e-05   	2.232e-05   
900         	10          	0.06362     	1.231e-05   	9.96e-06    	4.922e-06   
905         	10          	0.07766     	3.032e-06   	2.017e-05   	5.77e-06    
910         	10          	0.106       	1.067e-05   	1.169e-05   	1.47e-05    
915         	10          	0.05507     	1.612e-05   	1.266e-05   	1.002e-05   
920         	10          	0.0871      	4.927e-06   	9.209e-06   	4.109e-06   
925         	10          	0.05875     	1.074e-05   	1.473e-05   	5.088e-06   
930         	10          	0.08667     	5.285e-06   	1.296e-05   	1.091e-05   
935         	10          	0.09296     	1.264e-05   	1.535e-05   	5.777e-06   
940         	10          	0.04611     	8.843e-06   	2.996e-05   	1.388e-05   
945         	10          	0.0619      	4.731e-06   	1.249e-05   	8.096e-06   
950         	10          	0.05584     	1.422e-05   	1.174e-05   	1.22e-05    
955         	10          	0.0673      	6.821e-06   	1.339e-05   	2.343e-06   
960         	10          	0.06389     	8.544e-06   	1.674e-05   	8.626e-06   
965         	10          	0.04145     	3.887e-06   	4.923e-06   	1.075e-05   
970         	10          	0.05688     	1.237e-05   	2.119e-05   	1.445e-05   
975         	10          	0.07056     	2.082e-05   	1.454e-05   	1.055e-05   
980         	10          	0.06444     	1.625e-05   	2.046e-05   	6.854e-06   
985         	10          	0.09156     	1.137e-05   	1.609e-05   	1.574e-05   
990         	10          	0.07751     	6.089e-06   	2.044e-05   	1.746e-05   
995         	10          	0.08119     	6.151e-06   	1.433e-05   	2.896e-06   
1000        	10          	0.07539     	2.022e-05   	1.223e-05   	1.193e-05   
1005        	10          	0.065       	8.365e-06   	1.866e-05   	8.655e-06   
1010        	10          	0.06468     	7.369e-06   	2.055e-05   	1.229e-05   
1015        	10          	0.07133     	6.532e-06   	1.463e-05   	7.329e-06   
1020        	10          	0.06788     	9.568e-06   	2.371e-05   	1.033e-05   
1025        	10          	0.04979     	1.333e-05   	7.593e-06   	1.489e-05   
1030        	10          	0.04146     	1.037e-05   	1.046e-05   	9.92e-06    
1035        	10          	0.04784     	9.919e-06   	1.445e-05   	6.645e-06   
1040        	10          	0.06378     	1.292e-05   	8.172e-06   	8.19e-06    
1045        	10          	0.03471     	7.022e-06   	1.125e-05   	1.511e-05   
1050        	10          	0.05257     	5.395e-06   	6.69e-06    	7.576e-06   
1055        	10          	0.05616     	8.343e-06   	8.447e-06   	4.233e-06   
1060        	10          	0.06493     	5.038e-06   	1.087e-05   	9.223e-06   
1065        	10          	0.06571     	1.584e-05   	1.589e-05   	5.012e-06   
1070        	10          	0.09067     	1.267e-05   	2.5e-05     	3.926e-06   
1075        	10          	0.05723     	5.577e-06   	1.319e-05   	5.911e-06   
1080        	10          	0.07864     	1.335e-05   	3.128e-05   	5.235e-06   
1085        	10          	0.08868     	5.213e-06   	2.075e-05   	1.136e-05   
1090        	10          	0.0486      	1.002e-05   	1.533e-05   	1.542e-05   
1095        	10          	0.08519     	6.752e-06   	1.609e-05   	1.367e-05   
1100        	10          	0.1131      	1.065e-05   	2.136e-05   	8.251e-06   
1105        	10          	0.05845     	2.08e-05    	7.423e-06   	9.607e-06   
1110        	10          	0.09851     	7.728e-06   	1.334e-05   	1.607e-05   
1115        	10          	0.06584     	1.117e-05   	1.75e-05    	9.052e-06   
1120        	10          	0.07256     	7.836e-06   	7.361e-06   	1.288e-05   
1125        	10          	0.09973     	9.656e-06   	2.991e-05   	5.835e-06   
1130        	10          	0.1179      	3.715e-05   	1.363e-05   	1.419e-05   
1135        	10          	0.071       	1.236e-05   	2.69e-05    	1.657e-05   
1140        	10          	0.1021      	1.01e-05    	9.192e-06   	9.411e-06   
1145        	10          	0.1097      	1.242e-05   	1.571e-05   	8.069e-06   
1150        	10          	0.07023     	1.626e-06   	1.537e-05   	6.863e-06   
1155        	10          	0.0804      	6.804e-06   	2.248e-05   	1.086e-05   
1160        	10          	0.07518     	4.663e-06   	1.192e-05   	5.336e-06   
1165        	10          	0.1262      	7.358e-06   	1.282e-05   	1.495e-05   
1170        	10          	0.08134     	1.484e-05   	1.07e-05    	3.411e-06   
1175        	10          	0.08551     	3.17e-06    	9.881e-06   	7.832e-06   
1180        	10          	0.06861     	1.009e-05   	1.704e-05   	1.266e-05   
1185        	10          	0.1188      	1.847e-05   	9.291e-06   	6.355e-06   
1190        	10          	0.08973     	9.623e-06   	3.139e-05   	1.348e-05   
1195        	10          	0.1018      	6.832e-06   	7.731e-06   	1.089e-05   
1200        	10          	0.07736     	9.519e-06   	5.681e-06   	7.561e-06   
1205        	10          	0.1062      	2.32e-05    	3.074e-05   	1.281e-05   
1210        	10          	0.05518     	2.006e-05   	1.986e-05   	1.398e-05   
1215        	10          	0.1148      	1.244e-05   	1.843e-05   	6.372e-06   
1220        	10          	0.08793     	9.946e-06   	2.881e-05   	9.063e-06   
1225        	10          	0.1523      	1.62e-05    	1.966e-05   	2.549e-06   
1230        	10          	0.1216      	5.2e-06     	1.362e-05   	1.118e-05   
1235        	10          	0.1406      	8.517e-06   	1.808e-05   	9.743e-06   
1240        	10          	0.1339      	9.4e-06     	4.789e-05   	7.401e-06   
1245        	10          	0.1449      	9.837e-06   	2.083e-05   	1.558e-05   
1250        	10          	0.08722     	1.203e-05   	2.014e-05   	5.006e-06   
1255        	10          	0.09189     	1.824e-05   	1.591e-05   	1.042e-05   
1260        	10          	0.1266      	8.775e-06   	9.964e-06   	7.922e-06   
1265        	10          	0.1161      	7.688e-06   	7.978e-06   	8.377e-06   
1270        	10          	0.1109      	7.744e-06   	1.799e-05   	2.132e-05   
1275        	10          	0.1161      	1.274e-05   	2.326e-05   	2.472e-05   
1280        	10          	0.1143      	3.616e-06   	1.982e-05   	9.712e-06   
1285        	10          	0.08556     	1.236e-05   	1.951e-05   	1.376e-05   
1290        	10          	0.08393     	1.284e-05   	4.62e-06    	8.593e-06   
1295        	10          	0.1169      	1.144e-05   	6.89e-06    	8.483e-06   
1300        	10          	0.1046      	4.51e-06    	7.412e-06   	1.126e-05   
1305        	10          	0.1009      	9.66e-06    	1.122e-05   	8.739e-06   
1310        	10          	0.06462     	3.496e-06   	1.188e-05   	3.871e-06   
1315        	10          	0.07508     	1.003e-05   	1.858e-05   	4.493e-06   
1320        	10          	0.1106      	1.438e-05   	1.868e-05   	8.795e-06   
1325        	10          	0.06516     	4.159e-06   	1.156e-05   	1.104e-05   
1330        	10          	0.08271     	7.406e-06   	1.542e-05   	1.914e-06   
1335        	10          	0.09456     	1.208e-05   	9.976e-06   	1.149e-05   
1340        	10          	0.04411     	9.677e-06   	1.226e-05   	7.257e-06   
1345        	10          	0.05329     	9.426e-06   	1.544e-05   	4.997e-06   
1350        	10          	0.0605      	1.152e-05   	2.535e-05   	6.517e-06   
1355        	10          	0.03972     	1.001e-05   	1.736e-05   	5.59e-06    
1360        	10          	0.04803     	7.676e-06   	1.497e-05   	6.637e-06   
1365        	10          	0.04429     	9.335e-06   	8.368e-06   	1.263e-05   
1370        	10          	0.09293     	1.717e-05   	1.15e-05    	1.29e-05    
1375        	10          	0.03747     	5.958e-06   	2.5e-05     	1.656e-05   
1380        	10          	0.07943     	1.076e-05   	5.257e-06   	1.03e-05    
1385        	10          	0.09161     	2.012e-05   	2.431e-05   	1.821e-05   
1390        	10          	0.08547     	9.613e-06   	1.968e-05   	1.635e-05   
1395        	10          	0.09739     	1.337e-05   	1.805e-05   	5.612e-06   
1400        	10          	0.09588     	7.378e-06   	1.256e-05   	5.09e-06    
1405        	10          	0.06079     	2.035e-05   	1.495e-05   	1.507e-05   
1410        	10          	0.08261     	4.438e-06   	1.005e-05   	1.074e-05   
1415        	10          	0.08761     	1.493e-05   	1.262e-05   	1.501e-05   
1420        	10          	0.1498      	1.587e-05   	5.722e-06   	1.112e-05   
1425        	10          	0.1257      	1.403e-05   	1.311e-05   	4.892e-06   
1430        	10          	0.1503      	1.214e-05   	2.567e-05   	7.419e-06   
1435        	10          	0.0888      	4.747e-06   	1.096e-05   	3.255e-05   
1440        	10          	0.1087      	8.61e-06    	1.509e-05   	8.303e-06   
1445        	10          	0.1207      	1.2e-05     	3.265e-05   	1.939e-05   
1450        	10          	0.1267      	5.429e-06   	3.153e-06   	7.909e-06   
1455        	10          	0.1342      	1.467e-05   	1.421e-05   	3.297e-05   
1460        	10          	0.133       	1.537e-05   	1.85e-05    	2.285e-05   
1465        	10          	0.07213     	9.143e-06   	3.323e-05   	1.901e-05   
1470        	10          	0.1481      	1.62e-05    	4.088e-05   	1.471e-05   
1475        	10          	0.09379     	4.846e-06   	4.209e-05   	1.887e-05   
1480        	10          	0.1511      	6.374e-06   	2.537e-05   	1.527e-05   
1485        	10          	0.07299     	7.192e-06   	9.168e-06   	8.117e-06   
1490        	10          	0.1471      	5.019e-06   	8.386e-06   	1.587e-05   
1495        	10          	0.1598      	1.31e-05    	1.225e-05   	1.254e-05   
1500        	10          	0.1548      	1.456e-05   	1.176e-05   	8.913e-06   
1505        	10          	0.09396     	5.969e-06   	2.406e-05   	9.521e-06   
1510        	10          	0.1034      	5.991e-06   	1.764e-05   	1.821e-05   
1515        	10          	0.1204      	1.259e-05   	9.557e-06   	1.724e-05   
1520        	10          	0.138       	6.298e-06   	1.741e-05   	1.063e-05   
1525        	10          	0.1453      	1.855e-05   	8.729e-06   	1.552e-05   
1530        	10          	0.1319      	1.873e-05   	1.452e-05   	9.807e-06   
1535        	10          	0.1182      	1.078e-05   	2.192e-05   	1.287e-05   
1540        	10          	0.1363      	1.541e-05   	2.858e-05   	4.328e-06   
1545        	10          	0.09858     	7.85e-06    	3.94e-05    	2.435e-05   
1550        	10          	0.1354      	1.112e-05   	1.484e-05   	2.694e-05   
1555        	10          	0.1543      	8.663e-06   	1.965e-05   	9.227e-06   
1560        	10          	0.08961     	8.53e-06    	1.502e-05   	8.1e-06     
1565        	10          	0.1024      	1.135e-05   	1.132e-05   	1.102e-05   
1570        	10          	0.08603     	1.542e-05   	1.39e-05    	1.621e-05   
1575        	10          	0.1148      	8.347e-06   	9.331e-06   	5.931e-06   
1580        	10          	0.09363     	1.972e-05   	1.786e-05   	6.702e-06   
1585        	10          	0.1477      	2.141e-05   	1.189e-05   	1.347e-05   
1590        	10          	0.09818     	1.38e-05    	7.801e-06   	3.148e-06   
1595        	10          	0.09967     	9.306e-06   	2.41e-05    	3.669e-06   
1600        	10          	0.1171      	2.983e-06   	2.273e-05   	2.045e-05   
1605        	10          	0.09272     	1.002e-05   	2.486e-05   	7.725e-06   
1610        	10          	0.1039      	4.669e-06   	2.01e-05    	2.343e-05   
1615        	10          	0.1453      	3.012e-06   	1.792e-05   	1.008e-05   
1620        	10          	0.1084      	2.574e-05   	1.428e-05   	1.441e-05   
1625        	10          	0.07773     	4.902e-06   	1.917e-05   	4.756e-06   
1630        	10          	0.1094      	1.523e-05   	1.807e-05   	7.052e-06   
1635        	10          	0.1117      	4.505e-06   	4.052e-06   	6.152e-06   
1640        	10          	0.1273      	1.736e-05   	2.322e-05   	1.128e-05   
1645        	10          	0.1172      	2.135e-05   	1.459e-05   	1.005e-05   
1650        	10          	0.1247      	2.329e-05   	2.659e-05   	9.844e-06   
1655        	10          	0.1172      	1.94e-05    	9.002e-06   	5.993e-06   
1660        	10          	0.096       	1.537e-05   	1.082e-05   	1.177e-05   
1665        	10          	0.1183      	8.63e-06    	2.126e-05   	7.07e-06    
1670        	10          	0.09432     	8.76e-06    	1.163e-05   	9.021e-06   
1675        	10          	0.135       	1.121e-05   	1.027e-05   	8.621e-06   
1680        	10          	0.08607     	1.041e-05   	1.104e-05   	1.768e-05   
1685        	10          	0.06999     	4.087e-06   	2.957e-05   	1.43e-05    
1690        	10          	0.1085      	6.767e-06   	1.115e-05   	5.249e-06   
1695        	10          	0.09041     	1.618e-05   	2.409e-05   	1.137e-05   
1700        	10          	0.09534     	1.748e-05   	1.951e-05   	8.455e-06   
1705        	10          	0.09682     	7.911e-06   	1.159e-05   	1.024e-05   
1710        	10          	0.07068     	7.021e-06   	2.231e-05   	2.794e-05   
1715        	10          	0.08449     	1.212e-05   	1.098e-05   	1.014e-05   
1720        	10          	0.1096      	1.79e-05    	5.163e-06   	8.909e-06   
1725        	10          	0.07508     	1.391e-05   	1.791e-05   	8.275e-06   
1730        	10          	0.07034     	1.244e-05   	3.301e-05   	2.542e-06   
1735        	10          	0.07543     	7.363e-06   	1.583e-05   	1.66e-05    
1740        	10          	0.1019      	1.025e-05   	1.798e-05   	1.033e-05   
1745        	10          	0.08039     	7.794e-06   	2.202e-05   	1.083e-05   
1750        	10          	0.07891     	2.347e-05   	8.034e-06   	1.458e-05   
1755        	10          	0.06882     	3.387e-05   	2.745e-05   	1.635e-05   
1760        	10          	0.0944      	1.031e-05   	2.475e-05   	1.502e-05   
1765        	10          	0.07128     	1.902e-05   	3.292e-05   	5.408e-06   
1770        	10          	0.09901     	1.631e-05   	2.23e-05    	2.672e-05   
1775        	10          	0.1106      	9.809e-06   	1.81e-05    	8.577e-06   
1780        	10          	0.1026      	1.867e-05   	5.944e-06   	7.579e-06   
1785        	10          	0.09924     	2.616e-05   	4.05e-05    	9.1e-06     
1790        	10          	0.1025      	2.09e-05    	2.076e-05   	1.128e-05   
1795        	10          	0.09569     	9.744e-06   	2.364e-05   	1.142e-05   
1800        	10          	0.09645     	1.833e-05   	5.108e-06   	2.395e-05   
1805        	10          	0.07695     	3.15e-05    	5.744e-05   	2.294e-05   
1810        	10          	0.07145     	2.776e-05   	1.7e-05     	1.773e-05   
1815        	10          	0.08143     	4.426e-06   	4.338e-05   	9.698e-06   
1820        	10          	0.08356     	1.718e-05   	1.659e-05   	1.685e-05   
1825        	10          	0.06269     	1.777e-05   	2.713e-05   	2.865e-05   
1830        	10          	0.05767     	4.711e-06   	1.447e-05   	4.977e-06   
1835        	10          	0.08468     	8.041e-06   	3.288e-05   	1.282e-05   
1840        	10          	0.07134     	8.052e-06   	4.279e-05   	9.856e-06   
1845        	10          	0.06973     	1.109e-05   	2.027e-05   	8.78e-06    
1850        	10          	0.07664     	1.416e-05   	3.217e-05   	3.251e-05   
1855        	10          	0.103       	1.001e-05   	1.751e-05   	1.374e-05   
1860        	10          	0.08341     	2.18e-05    	1.668e-05   	5.005e-06   
1865        	10          	0.0688      	8.77e-06    	2.783e-05   	1.294e-05   
1870        	10          	0.09186     	2.888e-05   	1.361e-05   	9.911e-06   
1875        	10          	0.08101     	6.35e-06    	1.235e-05   	6.863e-06   
1880        	10          	0.1025      	1.705e-05   	1.104e-05   	1.348e-05   
1885        	10          	0.05106     	8.724e-06   	2.189e-05   	1.468e-05   
1890        	10          	0.1052      	1.717e-05   	1.131e-05   	1.107e-05   
1895        	10          	0.0476      	1.528e-05   	1.284e-05   	8.436e-06   
1900        	10          	0.08372     	8.636e-06   	1.083e-05   	1.664e-05   
