generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
212         	10          	12.92       	0.004148    	0.00988     	0.004656    
216         	10          	12.82       	0.004052    	0.007927    	0.003366    
220         	10          	12.76       	0.005457    	0.01026     	0.004722    
224         	10          	12.7        	0.006152    	0.009505    	0.003542    
228         	10          	12.62       	0.003975    	0.009405    	0.004466    
232         	10          	12.62       	0.005128    	0.01024     	0.003855    
236         	10          	12.55       	0.004502    	0.008618    	0.005314    
240         	10          	12.41       	0.004015    	0.009737    	0.003968    
244         	10          	12.37       	0.003203    	0.008925    	0.005689    
248         	10          	12.31       	0.00339     	0.007895    	0.002457    
252         	10          	12.3        	0.003943    	0.01013     	0.004523    
256         	10          	12.29       	0.004326    	0.009526    	0.004128    
260         	10          	12.1        	0.003455    	0.009622    	0.005541    
264         	10          	12.12       	0.005449    	0.01153     	0.004767    
268         	10          	11.98       	0.004       	0.008974    	0.004954    
272         	10          	12          	0.003559    	0.01011     	0.003637    
276         	10          	11.88       	0.004251    	0.008548    	0.005326    
280         	10          	11.93       	0.003914    	0.009177    	0.004162    
284         	10          	11.82       	0.004317    	0.009145    	0.003077    
288         	10          	11.83       	0.002567    	0.008405    	0.00412     
292         	10          	11.74       	0.003109    	0.01066     	0.004322    
296         	10          	11.69       	0.004332    	0.01099     	0.005043    
300         	10          	11.54       	0.004664    	0.009035    	0.003778    
304         	10          	11.57       	0.005543    	0.008839    	0.00329     
308         	10          	11.55       	0.005263    	0.009001    	0.003877    
312         	10          	11.46       	0.004712    	0.009503    	0.00404     
316         	10          	11.36       	0.003727    	0.008735    	0.004075    
320         	10          	11.28       	0.00367     	0.00936     	0.005136    
324         	10          	11.23       	0.005193    	0.008796    	0.005494    
328         	10          	11.23       	0.005443    	0.008997    	0.005076    
332         	10          	11.35       	0.00448     	0.009417    	0.004601    
336         	10          	11.18       	0.004195    	0.01132     	0.006021    
340         	10          	11.2        	0.005158    	0.008685    	0.004662    
344         	10          	11.11       	0.005016    	0.01039     	0.005982    
348         	10          	11.01       	0.004191    	0.009446    	0.003176    
352         	10          	11.07       	0.004364    	0.009879    	0.004563    
356         	10          	10.9        	0.004534    	0.009138    	0.005235    
360         	10          	10.9        	0.003027    	0.008959    	0.003086    
364         	10          	10.82       	0.002491    	0.008306    	0.004724    
368         	10          	10.82       	0.003238    	0.007304    	0.003088    
372         	10          	10.81       	0.004868    	0.008661    	0.002818    
376         	10          	10.7        	0.004921    	0.009247    	0.003988    
380         	10          	10.69       	0.004894    	0.01142     	0.006678    
384         	10          	10.6        	0.003683    	0.008398    	0.003648    
388         	10          	10.67       	0.005397    	0.008762    	0.003806    
392         	10          	10.45       	0.003838    	0.008922    	0.004273    
396         	10          	10.51       	0.003655    	0.008057    	0.002912    
400         	10          	10.37       	0.004939    	0.009692    	0.003844    
404         	10          	10.38       	0.004119    	0.01019     	0.005934    
408         	10          	10.33       	0.003954    	0.008274    	0.004587    
412         	10          	10.33       	0.004632    	0.0092      	0.005586    
416         	10          	10.26       	0.003489    	0.01182     	0.003924    
420         	10          	10.24       	0.004974    	0.009819    	0.003773    
424         	10          	10.28       	0.004686    	0.009416    	0.003131    
428         	10          	10.19       	0.004195    	0.008955    	0.005398    
432         	10          	10.15       	0.004609    	0.009471    	0.005735    
436         	10          	10.14       	0.005281    	0.01194     	0.004551    
440         	10          	10.09       	0.003056    	0.009203    	0.00362     
444         	10          	10.1        	0.003121    	0.01029     	0.005877    
448         	10          	10.05       	0.004123    	0.008561    	0.004254    
452         	10          	10.01       	0.004473    	0.009645    	0.003778    
456         	10          	10.05       	0.004053    	0.009491    	0.003899    
460         	10          	9.99        	0.003659    	0.008831    	0.004925    
464         	10          	9.968       	0.003464    	0.008864    	0.004259    
468         	10          	9.872       	0.003497    	0.01078     	0.003562    
472         	10          	9.875       	0.004031    	0.01301     	0.004777    
476         	10          	9.86        	0.004576    	0.008816    	0.002219    
480         	10          	9.828       	0.004021    	0.008982    	0.004393    
484         	10          	9.767       	0.004105    	0.008691    	0.004755    
488         	10          	9.777       	0.004607    	0.008523    	0.002492    
492         	10          	9.663       	0.004374    	0.008334    	0.00401     
496         	10          	9.768       	0.004943    	0.008985    	0.004515    
500         	10          	9.668       	0.003486    	0.008885    	0.004538    
504         	10          	9.652       	0.00383     	0.007627    	0.003947    
508         	10          	9.622       	0.004895    	0.0091      	0.00462     
512         	10          	9.568       	0.003058    	0.007666    	0.003718    
516         	10          	9.467       	0.003307    	0.008785    	0.00408     
520         	10          	9.485       	0.004278    	0.009536    	0.00454     
524         	10          	9.395       	0.004304    	0.00844     	0.003644    
528         	10          	9.382       	0.002485    	0.008161    	0.004922    
532         	10          	9.407       	0.005246    	0.01071     	0.006009    
536         	10          	9.367       	0.003976    	0.008301    	0.004115    
540         	10          	9.297       	0.002467    	0.008082    	0.003457    
544         	10          	9.338       	0.00424     	0.009112    	0.003673    
548         	10          	9.32        	0.003546    	0.008188    	0.004764    
552         	10          	9.24        	0.003947    	0.008984    	0.005165    
556         	10          	9.218       	0.005136    	0.009768    	0.00517     
560         	10          	9.187       	0.003943    	0.008748    	0.003178    
564         	10          	9.193       	0.00437     	0.009945    	0.004152    
568         	10          	9.193       	0.004088    	0.01067     	0.004504    
572         	10          	9.153       	0.005288    	0.01118     	0.004464    
576         	10          	9.102       	0.005355    	0.006668    	0.00295     
580         	10          	9.08        	0.006017    	0.01024     	0.00464     
584         	10          	9.115       	0.004624    	0.008685    	0.003254    
588         	10          	9.112       	0.003925    	0.01019     	0.00447     
592         	10          	9.023       	0.004769    	0.01009     	0.004664    
596         	10          	9.017       	0.004567    	0.01028     	0.004049    
600         	10          	8.99        	0.003149    	0.01104     	0.005606    
604         	10          	9.03        	0.004241    	0.009296    	0.003679    
608         	10          	8.958       	0.004067    	0.008853    	0.003421    
612         	10          	9.042       	0.00316     	0.009465    	0.002845    
616         	10          	8.935       	0.004831    	0.01198     	0.004633    
620         	10          	8.887       	0.004157    	0.007996    	0.004164    
624         	10          	8.883       	0.00442     	0.01061     	0.004848    
628         	10          	8.93        	0.003077    	0.008999    	0.005298    
632         	10          	8.912       	0.003673    	0.008089    	0.004829    
636         	10          	8.873       	0.003245    	0.008464    	0.003265    
640         	10          	8.857       	0.005657    	0.008616    	0.003609    
644         	10          	8.817       	0.004777    	0.009195    	0.004256    
648         	10          	8.815       	0.005016    	0.009268    	0.003277    
652         	10          	8.792       	0.003685    	0.009253    	0.004058    
656         	10          	8.802       	0.004987    	0.01049     	0.004215    
660         	10          	8.698       	0.004014    	0.009977    	0.004618    
664         	10          	8.7         	0.004789    	0.01001     	0.004147    
668         	10          	8.672       	0.00398     	0.009179    	0.004807    
672         	10          	8.653       	0.003999    	0.01084     	0.004897    
676         	10          	8.597       	0.004267    	0.007958    	0.004497    
680         	10          	8.575       	0.005566    	0.009773    	0.004001    
684         	10          	8.595       	0.005401    	0.007928    	0.003945    
688         	10          	8.558       	0.003795    	0.009258    	0.002911    
692         	10          	8.5         	0.002722    	0.008596    	0.004824    
696         	10          	8.535       	0.004508    	0.008888    	0.005092    
700         	10          	8.482       	0.006563    	0.01113     	0.005067    
704         	10          	8.433       	0.00391     	0.009312    	0.005304    
708         	10          	8.445       	0.003246    	0.008465    	0.003776    
712         	10          	8.465       	0.005786    	0.009975    	0.00299     
716         	10          	8.418       	0.003655    	0.009816    	0.003004    
720         	10          	8.432       	0.004946    	0.01117     	0.005238    
724         	10          	8.52        	0.00541     	0.01109     	0.005918    
728         	10          	8.408       	0.004714    	0.009237    	0.005793    
732         	10          	8.475       	0.004661    	0.01009     	0.004167    
736         	10          	8.495       	0.005329    	0.008248    	0.003227    
740         	10          	8.452       	0.003131    	0.008461    	0.002938    
744         	10          	8.385       	0.005175    	0.008436    	0.003611    
748         	10          	8.408       	0.003572    	0.008362    	0.003933    
752         	10          	8.36        	0.004618    	0.008109    	0.004477    
756         	10          	8.352       	0.003081    	0.009565    	0.004627    
760         	10          	8.338       	0.004227    	0.009372    	0.003291    
764         	10          	8.335       	0.00551     	0.01103     	0.004276    
768         	10          	8.287       	0.002972    	0.009541    	0.004206    
772         	10          	8.307       	0.003445    	0.008713    	0.004529    
776         	10          	8.272       	0.004391    	0.009342    	0.006213    
780         	10          	8.222       	0.004478    	0.009651    	0.005139    
784         	10          	8.248       	0.005673    	0.009552    	0.004403    
788         	10          	8.237       	0.002953    	0.01043     	0.004388    
792         	10          	8.19        	0.004707    	0.009721    	0.005677    
796         	10          	8.147       	0.004065    	0.01225     	0.004366    
800         	10          	8.185       	0.003429    	0.009609    	0.004705    
804         	10          	8.145       	0.004149    	0.009443    	0.003525    
808         	10          	8.178       	0.004025    	0.01036     	0.003137    
812         	10          	8.15        	0.003468    	0.009593    	0.005448    
816         	10          	8.103       	0.003371    	0.007708    	0.005728    
820         	10          	8.107       	0.00304     	0.007805    	0.003391    
824         	10          	8.092       	0.005332    	0.01143     	0.006049    
828         	10          	8.102       	0.003457    	0.008715    	0.005479    
832         	10          	8.097       	0.003217    	0.009103    	0.004721    
836         	10          	8.037       	0.004064    	0.00798     	0.00546     
840         	10          	8.012       	0.001753    	0.007485    	0.003782    
844         	10          	8.018       	0.003198    	0.00911     	0.003994    
848         	10          	7.998       	0.002641    	0.007921    	0.004032    
852         	10          	7.988       	0.004348    	0.01048     	0.003575    
856         	10          	7.977       	0.002831    	0.0095      	0.004894    
860         	10          	7.983       	0.0034      	0.008238    	0.002563    
864         	10          	7.977       	0.003469    	0.007413    	0.002019    
868         	10          	7.905       	0.005437    	0.007989    	0.004614    
872         	10          	7.948       	0.006085    	0.009039    	0.005094    
876         	10          	7.857       	0.003757    	0.009764    	0.00358     
880         	10          	7.883       	0.002881    	0.009614    	0.005313    
884         	10          	7.857       	0.004131    	0.009153    	0.004495    
888         	10          	7.88        	0.004703    	0.006857    	0.003002    
892         	10          	7.835       	0.004079    	0.01069     	0.006202    
896         	10          	7.933       	0.002721    	0.006682    	0.003734    
900         	10          	7.923       	0.005324    	0.01026     	0.004654    
904         	10          	7.842       	0.003581    	0.009119    	0.004815    
908         	10          	7.893       	0.002748    	0.008074    	0.003153    
912         	10          	7.898       	0.003955    	0.008546    	0.004026    
916         	10          	7.992       	0.004791    	0.01117     	0.004195    
920         	10          	7.883       	0.003815    	0.009361    	0.005361    
924         	10          	7.888       	0.0049      	0.009826    	0.002063    
928         	10          	7.895       	0.004788    	0.008663    	0.004468    
932         	10          	7.845       	0.004559    	0.01112     	0.005106    
936         	10          	7.867       	0.003107    	0.008283    	0.002986    
940         	10          	7.882       	0.00303     	0.008674    	0.002637    
944         	10          	7.787       	0.00287     	0.007419    	0.005696    
948         	10          	7.9         	0.003995    	0.009664    	0.005806    
952         	10          	7.808       	0.003814    	0.008665    	0.006922    
956         	10          	7.785       	0.005231    	0.009216    	0.003019    
960         	10          	7.795       	0.003617    	0.008302    	0.002495    
964         	10          	7.747       	0.00351     	0.008255    	0.004498    
968         	10          	7.735       	0.003866    	0.01008     	0.005843    
972         	10          	7.758       	0.005307    	0.008762    	0.005544    
976         	10          	7.735       	0.003958    	0.007892    	0.002037    
980         	10          	7.803       	0.003198    	0.005664    	0.001809    
984         	10          	7.727       	0.004197    	0.01025     	0.004169    
988         	10          	7.703       	0.005421    	0.01051     	0.004009    
992         	10          	7.658       	0.005178    	0.009749    	0.005112    
996         	10          	7.637       	0.00141     	0.009273    	0.005388    
1000        	10          	7.617       	0.003452    	0.008774    	0.003042    
1004        	10          	7.668       	0.002548    	0.01049     	0.004857    
1008        	10          	7.593       	0.003986    	0.008961    	0.004919    
1012        	10          	7.727       	0.006674    	0.01087     	0.005316    
1016        	10          	7.628       	0.006088    	0.01061     	0.005173    
1020        	10          	7.643       	0.002476    	0.009463    	0.005106    
1024        	10          	7.652       	0.003729    	0.007796    	0.003072    
1028        	10          	7.69        	0.002852    	0.006182    	0.003543    
1032        	10          	7.647       	0.003433    	0.006039    	0.004829    
1036        	10          	7.638       	0.004632    	0.00761     	0.004128    
1040        	10          	7.508       	0.003077    	0.007687    	0.002184    
1044        	10          	7.463       	0.005333    	0.009602    	0.002282    
1048        	10          	7.492       	0.00115     	0.007478    	0.005019    
1052        	10          	7.497       	0.003328    	0.00866     	0.004579    
1056        	10          	7.568       	0.00193     	0.006956    	0.00449     
1060        	10          	7.495       	0.004178    	0.01098     	0.00488     
1064        	10          	7.512       	0.003325    	0.008949    	0.003202    
1068        	10          	7.505       	0.003811    	0.009489    	0.00573     
1072        	10          	7.487       	0.003172    	0.008034    	0.004362    
1076        	10          	7.392       	0.005634    	0.01015     	0.00461     
1080        	10          	7.433       	0.005225    	0.01083     	0.005393    
1084        	10          	7.392       	0.004471    	0.008084    	0.002984    
1088        	10          	7.43        	0.006634    	0.009635    	0.004952    
1092        	10          	7.417       	0.004661    	0.009751    	0.003955    
1096        	10          	7.397       	0.003268    	0.007595    	0.004782    
1100        	10          	7.387       	0.004436    	0.01005     	0.003593    
1104        	10          	7.437       	0.003154    	0.009315    	0.003981    
1108        	10          	7.42        	0.002736    	0.007145    	0.003184    
1112        	10          	7.372       	0.004378    	0.007864    	0.005621    
1116        	10          	7.37        	0.003442    	0.009128    	0.002829    
1120        	10          	7.345       	0.003194    	0.01001     	0.003102    
1124        	10          	7.347       	0.003897    	0.00859     	0.004674    
1128        	10          	7.312       	0.005653    	0.01158     	0.006159    
1132        	10          	7.342       	0.003484    	0.007962    	0.003738    
1136        	10          	7.348       	0.004082    	0.009171    	0.004056    
1140        	10          	7.317       	0.004074    	0.009692    	0.002971    
1144        	10          	7.247       	0.005969    	0.01048     	0.005183    
1148        	10          	7.287       	0.0066      	0.01088     	0.005931    
1152        	10          	7.25        	0.005347    	0.01255     	0.004233    
1156        	10          	7.268       	0.004669    	0.01062     	0.005342    
1160        	10          	7.258       	0.005043    	0.009651    	0.003875    
1164        	10          	7.277       	0.005509    	0.008989    	0.003999    
1168        	10          	7.175       	0.003636    	0.005967    	0.002624    
1172        	10          	7.213       	0.00498     	0.009027    	0.003882    
1176        	10          	7.162       	0.005346    	0.00915     	0.003314    
1180        	10          	7.177       	0.004249    	0.01222     	0.005341    
1184        	10          	7.192       	0.00498     	0.009639    	0.004093    
1188        	10          	7.157       	0.003412    	0.009568    	0.005297    
1192        	10          	7.193       	0.002192    	0.00936     	0.003188    
1196        	10          	7.127       	0.00524     	0.008726    	0.003931    
1200        	10          	7.095       	0.005393    	0.008379    	0.005642    
1204        	10          	7.145       	0.005675    	0.008795    	0.004977    
1208        	10          	7.105       	0.005427    	0.009726    	0.004053    
1212        	10          	7.123       	0.002624    	0.0078      	0.003097    
1216        	10          	7.187       	0.003541    	0.008528    	0.002796    
1220        	10          	7.143       	0.005019    	0.009914    	0.005017    
1224        	10          	7.163       	0.002469    	0.00769     	0.00319     
1228        	10          	7.04        	0.004156    	0.01005     	0.004712    
1232        	10          	7.083       	0.00464     	0.00812     	0.004107    
1236        	10          	7.072       	0.002685    	0.009758    	0.003147    
1240        	10          	7.185       	0.004259    	0.0101      	0.004455    
1244        	10          	7.138       	0.005898    	0.01031     	0.005053    
1248        	10          	7.087       	0.005284    	0.008118    	0.004344    
1252        	10          	7.087       	0.004559    	0.009895    	0.003119    
1256        	10          	7.107       	0.003699    	0.01027     	0.004733    
1260        	10          	7.158       	0.003448    	0.00833     	0.002512    
1264        	10          	7.085       	0.00286     	0.008931    	0.004645    
1268        	10          	7.052       	0.002834    	0.008504    	0.004809    
1272        	10          	7.08        	0.002462    	0.00855     	0.002992    
1276        	10          	7.118       	0.004214    	0.01043     	0.004855    
1280        	10          	7.043       	0.005314    	0.01008     	0.003746    
1284        	10          	7.047       	0.00358     	0.01005     	0.005392    
1288        	10          	6.96        	0.004453    	0.007233    	0.002909    
1292        	10          	7.028       	0.003701    	0.009569    	0.003136    
1296        	10          	7.047       	0.002066    	0.01056     	0.00607     
1300        	10          	7.057       	0.003345    	0.01269     	0.006623    
1304        	10          	7.042       	0.004438    	0.00838     	0.004976    
1308        	10          	6.98        	0.004528    	0.008528    	0.005378    
1312        	10          	7.007       	0.002966    	0.00907     	0.003972    
1316        	10          	7.027       	0.002101    	0.01258     	0.006337    
1320        	10          	6.982       	0.006713    	0.01074     	0.004755    
1324        	10          	7.028       	0.001465    	0.01045     	0.005719    
1328        	10          	6.945       	0.007343    	0.01005     	0.00426     
1332        	10          	7.023       	0.003881    	0.01156     	0.004626    
1336        	10          	6.985       	0.006005    	0.01099     	0.006112    
1340        	10          	6.968       	0.004819    	0.01168     	0.005074    
1344        	10          	6.928       	0.007576    	0.01025     	0.004018    
1348        	10          	6.998       	0.005472    	0.008422    	0.00379     
1352        	10          	6.957       	0.006045    	0.01123     	0.00386     
1356        	10          	6.94        	0.006176    	0.01118     	0.003612    
1360        	10          	6.967       	0.005239    	0.009769    	0.002856    
1364        	10          	6.973       	0.004788    	0.009515    	0.003205    
1368        	10          	6.932       	0.004381    	0.008755    	0.004605    
1372        	10          	6.945       	0.004986    	0.006825    	0.004031    
1376        	10          	6.903       	0.00572     	0.006649    	0.004443    
1380        	10          	6.952       	0.004054    	0.01028     	0.005058    
1384        	10          	6.898       	0.005068    	0.008245    	0.004067    
1388        	10          	6.9         	0.003564    	0.007704    	0.003752    
1392        	10          	6.903       	0.004357    	0.009118    	0.002634    
1396        	10          	6.912       	0.004188    	0.01085     	0.006084    
1400        	10          	6.865       	0.00685     	0.01117     	0.006383    
1404        	10          	6.838       	0.002645    	0.009005    	0.005712    
1408        	10          	6.88        	0.005187    	0.009684    	0.005049    
1412        	10          	6.842       	0.003893    	0.01068     	0.003715    
1416        	10          	6.855       	0.004079    	0.01122     	0.004684    
1420        	10          	6.907       	0.004499    	0.009944    	0.003738    
1424        	10          	6.843       	0.004349    	0.01009     	0.002915    
1428        	10          	6.8         	0.004648    	0.009454    	0.005194    
1432        	10          	6.785       	0.003561    	0.009165    	0.004993    
1436        	10          	6.765       	0.002512    	0.00908     	0.003779    
1440        	10          	6.862       	0.002551    	0.00826     	0.005663    
1444        	10          	6.835       	0.003985    	0.009545    	0.001653    
1448        	10          	6.767       	0.003674    	0.01255     	0.004915    
1452        	10          	6.785       	0.002276    	0.009845    	0.006265    
1456        	10          	6.818       	0.002747    	0.0106      	0.003513    
1460        	10          	6.805       	0.00298     	0.008712    	0.004873    
1464        	10          	6.8         	0.005509    	0.009897    	0.002546    
1468        	10          	6.837       	0.002745    	0.01029     	0.003782    
1472        	10          	6.885       	0.0035      	0.008646    	0.002046    
1476        	10          	6.778       	0.005322    	0.008438    	0.004665    
1480        	10          	6.767       	0.004292    	0.007124    	0.001899    
1484        	10          	6.808       	0.002976    	0.008071    	0.004105    
1488        	10          	6.765       	0.004997    	0.0106      	0.006287    
1492        	10          	6.725       	0.004013    	0.008669    	0.00152     
1496        	10          	6.75        	0.003544    	0.007919    	0.004257    
1500        	10          	6.753       	0.003375    	0.008928    	0.00518     
1504        	10          	6.777       	0.004865    	0.01125     	0.00409     
1508        	10          	6.722       	0.004027    	0.01017     	0.004048    
1512        	10          	6.7         	0.003274    	0.009058    	0.003579    
1516        	10          	6.692       	0.003934    	0.01049     	0.005678    
1520        	10          	6.723       	0.002996    	0.009264    	0.005732    
1524        	10          	6.698       	0.00565     	0.01059     	0.004438    
1528        	10          	6.712       	0.004932    	0.008317    	0.002598    
1532        	10          	6.728       	0.005404    	0.01081     	0.003216    
1536        	10          	6.707       	0.004262    	0.01043     	0.003593    
1540        	10          	6.69        	0.004793    	0.01014     	0.004257    
1544        	10          	6.635       	0.004093    	0.0091      	0.004133    
1548        	10          	6.638       	0.00305     	0.01126     	0.00816     
1552        	10          	6.663       	0.006384    	0.009459    	0.004425    
1556        	10          	6.65        	0.003236    	0.009185    	0.003587    
1560        	10          	6.66        	0.00433     	0.01389     	0.004747    
1564        	10          	6.682       	0.003672    	0.009003    	0.00323     
1568        	10          	6.617       	0.005884    	0.01139     	0.005438    
1572        	10          	6.633       	0.004323    	0.008454    	0.004       
1576        	10          	6.612       	0.003596    	0.007845    	0.004989    
1580        	10          	6.617       	0.004531    	0.007825    	0.004398    
1584        	10          	6.565       	0.004457    	0.007608    	0.003315    
1588        	10          	6.615       	0.00375     	0.009075    	0.003506    
1592        	10          	6.557       	0.004515    	0.008691    	0.00479     
1596        	10          	6.545       	0.004204    	0.009833    	0.003982    
1600        	10          	6.557       	0.00426     	0.00747     	0.005289    
1604        	10          	6.55        	0.00495     	0.008031    	0.0037      
1608        	10          	6.553       	0.004303    	0.01058     	0.006714    
1612        	10          	6.558       	0.006094    	0.01086     	0.004546    
1616        	10          	6.518       	0.003674    	0.01202     	0.004758    
1620        	10          	6.583       	0.005192    	0.009047    	0.003337    
1624        	10          	6.558       	0.002387    	0.009578    	0.00566     
1628        	10          	6.563       	0.005165    	0.007766    	0.004562    
1632        	10          	6.535       	0.006039    	0.01104     	0.007838    
1636        	10          	6.532       	0.004267    	0.01069     	0.00296     
1640        	10          	6.558       	0.005792    	0.009072    	0.005018    
1644        	10          	6.54        	0.005882    	0.00987     	0.004577    
1648        	10          	6.532       	0.004846    	0.009553    	0.003826    
1652        	10          	6.513       	0.005279    	0.01021     	0.004608    
1656        	10          	6.513       	0.005249    	0.009058    	0.003405    
1660        	10          	6.5         	0.003938    	0.007854    	0.004942    
1664        	10          	6.577       	0.004934    	0.007374    	0.003297    
1668        	10          	6.525       	0.005247    	0.01279     	0.004276    
1672        	10          	6.51        	0.004722    	0.006854    	0.004612    
1676        	10          	6.587       	0.001853    	0.006589    	0.002239    
1680        	10          	6.447       	0.00405     	0.009568    	0.005717    
1684        	10          	6.498       	0.005248    	0.008977    	0.004761    
1688        	10          	6.51        	0.003311    	0.006493    	0.0022      
1692        	10          	6.518       	0.004201    	0.01077     	0.003881    
1696        	10          	6.49        	0.004122    	0.01123     	0.004395    
1700        	10          	6.507       	0.005878    	0.0111      	0.005444    
1704        	10          	6.497       	0.006178    	0.009712    	0.003751    
1708        	10          	6.52        	0.003521    	0.009019    	0.003445    
1712        	10          	6.5         	0.003761    	0.00825     	0.004651    
1716        	10          	6.532       	0.003693    	0.01002     	0.006478    
1720        	10          	6.482       	0.005208    	0.01128     	0.004662    
1724        	10          	6.46        	0.003002    	0.009457    	0.005644    
1728        	10          	6.52        	0.004013    	0.007437    	0.004537    
1732        	10          	6.555       	0.004992    	0.008859    	0.006286    
1736        	10          	6.468       	0.001914    	0.006958    	0.003804    
1740        	10          	6.43        	0.004943    	0.006706    	0.0006657   
1744        	10          	6.462       	0.004032    	0.01062     	0.005918    
1748        	10          	6.492       	0.005218    	0.006679    	0.004291    
1752        	10          	6.467       	0.006561    	0.009146    	0.005074    
1756        	10          	6.487       	0.003358    	0.00699     	0.001952    
1760        	10          	6.47        	0.009453    	0.01194     	0.005484    
1764        	10          	6.465       	0.005696    	0.01114     	0.004891    
1768        	10          	6.477       	0.003042    	0.008485    	0.001411    
1772        	10          	6.462       	0.005858    	0.01074     	0.004654    
1776        	10          	6.393       	0.003117    	0.008534    	0.004249    
1780        	10          	6.498       	0.001911    	0.007752    	0.003399    
1784        	10          	6.463       	0.004594    	0.009972    	0.002487    
1788        	10          	6.467       	0.003658    	0.009137    	0.002828    
1792        	10          	6.42        	0.00417     	0.009245    	0.004234    
1796        	10          	6.37        	0.003744    	0.008452    	0.00403     
1800        	10          	6.425       	0.004862    	0.01062     	0.004266    
1804        	10          	6.472       	0.003179    	0.0084      	0.003603    
1808        	10          	6.368       	0.005316    	0.01031     	0.003403    
1812        	10          	6.385       	0.004601    	0.009212    	0.00476     
1816        	10          	6.38        	0.003934    	0.008102    	0.002832    
1820        	10          	6.352       	0.006156    	0.01001     	0.004479    
1824        	10          	6.335       	0.003475    	0.009665    	0.004219    
1828        	10          	6.382       	0.006016    	0.01257     	0.00494     
1832        	10          	6.35        	0.00245     	0.01076     	0.004295    
1836        	10          	6.363       	0.005763    	0.008281    	0.002818    
1840        	10          	6.425       	0.0053      	0.009226    	0.004508    
1844        	10          	6.308       	0.005553    	0.007502    	0.003021    
1848        	10          	6.372       	0.006451    	0.01008     	0.002584    
1852        	10          	6.372       	0.003089    	0.009488    	0.004296    
1856        	10          	6.348       	0.003657    	0.007908    	0.004235    
1860        	10          	6.322       	0.005249    	0.0108      	0.007221    
1864        	10          	6.317       	0.004204    	0.006682    	0.005332    
1868        	10          	6.387       	0.003187    	0.01008     	0.004214    
1872        	10          	6.36        	0.005635    	0.01098     	0.007532    
1876        	10          	6.322       	0.002114    	0.009512    	0.006278    
1880        	10          	6.317       	0.005168    	0.009609    	0.004775    
