replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	896         	7.883       	0.005319    	0.01434     	0.004792    
1           	900         	7.967       	0.006316    	0.01232     	0.004176    
1           	904         	7.867       	0.005621    	0.008005    	0.01207     
1           	908         	7.867       	0.006016    	0.009184    	0.005679    
1           	912         	7.733       	0.00651     	0.008375    	0.001548    
1           	916         	7.883       	0.008988    	0.01041     	0.000435    
1           	920         	7.683       	-0.001073   	0.007902    	0.003046    
1           	924         	7.783       	0.002359    	0.007236    	0.001956    
1           	928         	7.7         	0.001314    	0.007364    	0.004886    
1           	932         	7.75        	0.00804     	0.01356     	0.005201    
1           	936         	7.617       	0.002693    	0.003787    	-0.001115   
1           	940         	7.733       	0.003062    	0.004797    	-0.003007   
1           	944         	7.983       	0.003754    	0.01225     	0.00226     
1           	948         	7.8         	0.004729    	0.01109     	0.005577    
1           	952         	7.7         	0.002039    	0.01139     	0.004646    
1           	956         	7.667       	0.009399    	0.006504    	0.002544    
1           	960         	7.5         	0.001652    	0.005634    	-0.00431    
1           	964         	7.65        	0.005014    	0.003957    	0.005604    
1           	968         	7.45        	0.004896    	0.00478     	0.005963    
1           	972         	7.533       	0.006219    	0.005632    	0.00252     
1           	976         	7.367       	0.007917    	0.004141    	0.005961    
1           	980         	7.55        	0.0007994   	0.002469    	-0.001571   
1           	984         	7.45        	0.004684    	0.004239    	0.001806    
1           	988         	7.417       	0.003069    	0.009336    	0.00339     
1           	992         	7.05        	0.003813    	0.01137     	0.006015    
1           	996         	7.417       	0.0008236   	0.009308    	0.005694    
1           	1000        	7.283       	0.0002339   	0.007556    	0.005923    
1           	1004        	7.35        	0.0001596   	0.002976    	0.003683    
1           	1008        	7.167       	0.002307    	0.003788    	0.001795    
1           	1012        	7.283       	0.007839    	0.008383    	0.003982    
1           	1016        	7.1         	0.005646    	0.008089    	0.005764    
1           	1020        	7.55        	0.0005509   	0.005625    	0.002398    
1           	1024        	7.433       	-0.004266   	0.001058    	-0.0008401  
1           	1028        	7.383       	0.002505    	0.01084     	0.004887    
1           	1032        	7.2         	0.00146     	-9.424e-05  	0.007639    
1           	1036        	7.283       	0.007465    	0.01089     	0.01331     
1           	1040        	7           	0.00792     	0.01246     	0.002398    
1           	1044        	6.967       	0.007222    	0.01841     	0.005859    
1           	1048        	7.133       	-0.00582    	0.002764    	0.003355    
1           	1052        	6.933       	0.004844    	0.01215     	0.004376    
1           	1056        	7           	-0.002136   	0.007295    	0.005832    
1           	1060        	6.967       	0.006716    	0.01555     	0.00965     
1           	1064        	7.1         	0.004291    	0.005252    	0.004498    
1           	1068        	7.233       	0.005605    	0.004474    	0.008127    
1           	1072        	7.117       	0.000426    	0.004828    	0.007982    
1           	1076        	7           	-0.002375   	0.000611    	-0.0008709  
1           	1080        	6.767       	0.002891    	0.004989    	0.003057    
1           	1084        	6.717       	0.002259    	0.00352     	0.0004995   
1           	1088        	7.05        	0.003519    	0.001451    	0.001753    
1           	1092        	6.917       	0.00907     	0.01826     	-0.0002578  
1           	1096        	7.083       	-0.001545   	0.003455    	0.001902    
1           	1100        	7.017       	0.007902    	0.009143    	0.006468    
1           	1104        	7.1         	0.0001699   	0.002823    	-0.00127    
1           	1108        	7.1         	0.005863    	0.008745    	0.004577    
1           	1112        	6.833       	0.009475    	0.008859    	0.003638    
1           	1116        	7           	0.003807    	0.0069      	-0.001825   
1           	1120        	6.85        	0.003286    	0.009384    	0.003054    
1           	1124        	7           	0.001344    	0.005676    	0.00169     
1           	1128        	6.967       	0.002586    	0.01938     	0.01326     
1           	1132        	6.933       	-0.001182   	0.003839    	0.003955    
1           	1136        	6.85        	0.002143    	0.009995    	0.01058     
1           	1140        	6.75        	0.003279    	0.007449    	0.002958    
1           	1144        	6.883       	0.005956    	0.009807    	0.01092     
1           	1148        	6.783       	0.005979    	0.01016     	0.01209     
1           	1152        	6.733       	0.004057    	0.007582    	0.002715    
1           	1156        	6.833       	0.005731    	0.006785    	0.001488    
1           	1160        	7.067       	0.002988    	0.01093     	0.006966    
1           	1164        	7           	0.007741    	0.01094     	-0.0005177  
1           	1168        	6.767       	-9.448e-05  	0.005526    	0.002894    
1           	1172        	7.067       	0.007891    	0.005965    	0.004063    
1           	1176        	6.883       	0.004577    	0.01025     	0.002041    
1           	1180        	6.983       	0.0002921   	0.01233     	0.003109    
1           	1184        	7.067       	-0.0001429  	0.007017    	0.005373    
1           	1188        	6.883       	0.002434    	0.01324     	0.004826    
1           	1192        	6.9         	0.001258    	0.009949    	0.001668    
1           	1196        	6.967       	0.001761    	0.01447     	0.006466    
1           	1200        	6.983       	0.0113      	0.01109     	0.002172    
1           	1204        	6.983       	0.01034     	0.01247     	0.009583    
1           	1208        	6.85        	0.008597    	0.008186    	0.0004268   
1           	1212        	7.15        	0.004854    	0.01541     	0.002372    
1           	1216        	7.017       	0.001337    	0.0103      	0.003683    
1           	1220        	6.983       	-0.0007279  	0.01142     	0.00648     
1           	1224        	7.017       	-0.0007863  	0.0009912   	0.001501    
1           	1228        	6.783       	0.004077    	-6.363e-05  	0.003915    
1           	1232        	6.917       	0.002578    	0.0006587   	0.01099     
1           	1236        	6.867       	0.0009336   	0.01034     	0.005313    
1           	1240        	6.933       	0.001512    	0.008983    	0.004897    
1           	1244        	7.067       	0.004889    	0.01226     	0.006315    
1           	1248        	6.833       	0.002952    	0.0146      	0.005199    
1           	1252        	6.967       	0.009311    	0.01573     	0.002139    
1           	1256        	7.017       	0.003558    	0.01185     	0.005743    
1           	1260        	6.983       	0.002179    	0.00978     	-0.0001503  
1           	1264        	7.05        	0.009818    	0.01761     	0.004363    
1           	1268        	7           	0.001594    	0.003255    	0.005234    
1           	1272        	6.967       	0.0003872   	0.01152     	0.0008412   
1           	1276        	6.967       	0.005529    	0.0156      	0.0135      
1           	1280        	6.917       	0.006884    	0.01453     	0.005137    
1           	1284        	6.883       	0.005174    	0.01977     	0.01182     
1           	1288        	6.783       	0.002438    	0.007797    	0.005506    
1           	1292        	6.95        	-0.001859   	0.005405    	0.002391    
1           	1296        	6.783       	0.003059    	0.01329     	0.004999    
1           	1300        	7.017       	0.00427     	0.00826     	0.001742    
1           	1304        	6.967       	0.006453    	0.007761    	0.008146    
1           	1308        	6.8         	0.005767    	0.01274     	0.002552    
1           	1312        	7.05        	0.001627    	0.008061    	0.008522    
1           	1316        	7           	0.002384    	0.006527    	0.005982    
1           	1320        	6.883       	0.004953    	0.00723     	0.005401    
1           	1324        	6.817       	-0.001191   	0.0109      	0.004081    
1           	1328        	6.717       	0.01266     	0.01073     	0.007406    
1           	1332        	6.783       	0.001588    	0.0099      	0.007719    
1           	1336        	6.917       	0.003859    	0.005355    	0.006022    
1           	1340        	6.85        	0.00983     	0.01074     	0.003834    
1           	1344        	6.983       	0.005237    	0.022       	0.004446    
1           	1348        	7.017       	0.007683    	0.009001    	0.006812    
1           	1352        	6.8         	0.0136      	0.02046     	0.005947    
1           	1356        	6.7         	0.007742    	0.01468     	-0.0003803  
1           	1360        	6.683       	0.002713    	0.01058     	0.001798    
1           	1364        	6.8         	-0.0005154  	0.009518    	0.003164    
1           	1368        	6.717       	0.00284     	0.007057    	0.007507    
1           	1372        	6.867       	0.007091    	0.008815    	0.01145     
1           	1376        	6.733       	0.01827     	0.006111    	0.005873    
1           	1380        	6.917       	0.008225    	0.01255     	0.00645     
1           	1384        	6.633       	0.0006639   	0.009383    	0.0007258   
1           	1388        	6.85        	0.0009058   	0.006746    	0.002496    
1           	1392        	6.9         	0.002608    	-0.00138    	0.0005278   
1           	1396        	6.883       	0.006417    	0.009944    	0.008067    
1           	1400        	6.767       	0.009587    	0.003348    	0.004196    
1           	1404        	6.617       	4.853e-05   	0.00433     	0.001173    
1           	1408        	6.733       	0.001605    	0.006187    	0.00533     
1           	1412        	6.933       	0.002583    	0.004488    	0.005255    
1           	1416        	6.85        	0.004268    	0.004727    	0.005772    
1           	1420        	7.233       	0.007152    	0.00733     	0.003927    
1           	1424        	7.017       	0.005178    	0.005469    	0.001342    
1           	1428        	6.817       	0.009716    	0.007422    	0.005307    
1           	1432        	6.983       	0.002022    	0.005923    	0.004431    
1           	1436        	6.917       	0.000136    	0.01238     	0.006314    
1           	1440        	6.95        	-0.001486   	0.004025    	0.004434    
1           	1444        	7.05        	0.005177    	0.005872    	-0.0001535  
1           	1448        	6.9         	0.001843    	0.008346    	-0.00184    
1           	1452        	6.867       	0.002112    	0.01569     	0.007637    
1           	1456        	7.1         	0.006363    	0.00574     	0.003062    
1           	1460        	7.083       	0.003573    	0.01287     	0.002838    
1           	1464        	6.817       	0.004631    	0.003684    	0.001806    
1           	1468        	6.9         	-0.002017   	0.008293    	-0.0009314  
1           	1472        	7.083       	0.006257    	0.009723    	0.0002852   
1           	1476        	6.883       	0.004786    	0.01009     	0.004285    
1           	1480        	6.917       	0.01045     	0.003381    	-0.004719   
1           	1484        	6.833       	0.003986    	0.00455     	0.0001547   
1           	1488        	7.083       	0.001159    	0.006111    	0.005799    
1           	1492        	6.817       	0.01024     	0.01112     	0.0003733   
1           	1496        	6.817       	0.01051     	0.007586    	0.006591    
1           	1500        	6.833       	0.002059    	0.01028     	0.001668    
1           	1504        	6.8         	0.00483     	0.02376     	0.004083    
1           	1508        	6.6         	0.003414    	0.01332     	0.004164    
1           	1512        	6.617       	0.005487    	0.01538     	0.003348    
1           	1516        	6.617       	0.0003606   	0.006901    	0.00773     
1           	1520        	6.733       	-0.0007172  	0.008021    	0.006359    
1           	1524        	6.65        	0.006296    	0.01126     	0.001274    
1           	1528        	6.617       	0.008074    	0.01061     	-0.0009646  
1           	1532        	6.567       	0.0052      	0.009837    	0.0004769   
1           	1536        	6.5         	-0.002675   	0.00336     	-0.001826   
1           	1540        	6.567       	0.008139    	0.01145     	0.001793    
1           	1544        	6.6         	0.002218    	0.007196    	-0.0002479  
1           	1548        	6.567       	0.003796    	0.005696    	0.005317    
1           	1552        	6.717       	0.01232     	0.008051    	0.004874    
1           	1556        	6.767       	0.005835    	0.006984    	0.002883    
1           	1560        	6.633       	0.003814    	0.01987     	0.004663    
1           	1564        	6.733       	0.003605    	0.01324     	0.003732    
1           	1568        	6.567       	0.002629    	0.01067     	0.000282    
1           	1572        	6.433       	0.007024    	0.0111      	0.003961    
1           	1576        	6.333       	0.01312     	0.01641     	0.00729     
1           	1580        	6.4         	0.008993    	0.01321     	0.006253    
1           	1584        	6.55        	0.01078     	0.01011     	-0.0008379  
1           	1588        	6.433       	0.005329    	0.01002     	-0.0002018  
1           	1592        	6.1         	0.008397    	0.01062     	0.01114     
1           	1596        	6.4         	0.006363    	0.01164     	0.00358     
1           	1600        	6.35        	0.007562    	0.005992    	0.01133     
1           	1604        	6.317       	0.006605    	0.009781    	0.003682    
1           	1608        	6.533       	0.003387    	0.01096     	0.008271    
1           	1612        	6.5         	0.008756    	0.006571    	7.349e-05   
1           	1616        	6.417       	0.004985    	0.01518     	0.00715     
1           	1620        	6.483       	0.004061    	0.001612    	-0.0002516  
1           	1624        	6.317       	0.003348    	0.007574    	0.005642    
1           	1628        	6.4         	0.003241    	0.006488    	0.005843    
1           	1632        	6.383       	0.008555    	0.01142     	0.01225     
1           	1636        	6.4         	0.003677    	0.00424     	-6.127e-06  
1           	1640        	6.35        	0.007304    	0.00777     	0.001647    
1           	1644        	6.5         	0.01194     	0.00755     	0.007791    
1           	1648        	6.45        	0.005353    	0.01014     	0.004642    
1           	1652        	6.533       	0.01235     	0.009645    	0.006258    
1           	1656        	6.517       	0.007134    	0.01021     	-0.001412   
1           	1660        	6.483       	0.002986    	0.01137     	0.001857    
1           	1664        	6.55        	0.004366    	0.007426    	0.006677    
1           	1668        	6.717       	0.008358    	0.01067     	0.002896    
1           	1672        	6.517       	0.005451    	0.00413     	0.01243     
1           	1676        	6.633       	0.002159    	0.01027     	0.001942    
1           	1680        	6.6         	0.002064    	0.009452    	0.004932    
1           	1684        	6.433       	0.0073      	0.01018     	0.01223     
1           	1688        	6.65        	0.003509    	0.01067     	0.004334    
1           	1692        	6.633       	0.003965    	0.01423     	0.009939    
1           	1696        	6.483       	0.00139     	0.01374     	0.006413    
1           	1700        	6.633       	0.004299    	0.00679     	0.005632    
1           	1704        	6.533       	0.01018     	0.01213     	0.003345    
1           	1708        	6.5         	0.0008986   	0.008419    	0.002688    
1           	1712        	6.6         	0.008531    	0.00621     	0.005115    
1           	1716        	6.583       	-0.00161    	0.008849    	0.009888    
1           	1720        	6.617       	0.002783    	0.008647    	0.004925    
1           	1724        	6.467       	-0.001613   	0.006568    	0.007457    
1           	1728        	6.65        	0.002133    	0.005556    	0.003924    
1           	1732        	6.85        	0.009393    	0.01373     	0.005645    
1           	1736        	6.583       	0.004071    	0.006946    	0.00433     
1           	1740        	6.467       	0.01168     	0.0117      	0.003356    
1           	1744        	6.633       	-0.001934   	0.01173     	0.01048     
1           	1748        	6.65        	0.003246    	0.006328    	0.009158    
1           	1752        	6.85        	0.00906     	0.004319    	0.007446    
1           	1756        	6.7         	0.008374    	0.0084      	0.00499     
1           	1760        	6.583       	0.01154     	0.01587     	0.01212     
1           	1764        	6.417       	0.007528    	0.02021     	0.005556    
1           	1768        	6.533       	0.00188     	0.01323     	0.002926    
1           	1772        	6.467       	0.01046     	0.02178     	0.001608    
1           	1776        	6.517       	0.005487    	0.01267     	0.007466    
1           	1780        	6.617       	0.004364    	0.003872    	0.0009425   
1           	1784        	6.6         	-0.001097   	0.006717    	9.857e-05   
1           	1788        	6.65        	0.007067    	0.004748    	0.002312    
1           	1792        	6.6         	0.003026    	0.00267     	-3.226e-05  
1           	1796        	6.417       	0.01076     	0.01435     	0.008505    
1           	1800        	6.583       	0.002197    	0.001377    	0.002853    
1           	1804        	6.417       	0.001991    	0.005458    	0.006219    
1           	1808        	6.3         	0.003657    	0.01823     	0.01218     
1           	1812        	6.567       	-0.001697   	-7.751e-05  	0.005286    
1           	1816        	6.35        	0.001683    	0.00633     	0.004662    
1           	1820        	6.417       	0.008699    	0.005456    	0.0009317   
1           	1824        	6.417       	0.003001    	0.01153     	0.004641    
1           	1828        	6.267       	0.01355     	0.01603     	0.008298    
1           	1832        	6.283       	0.001809    	0.01881     	0.008959    
1           	1836        	6.267       	0.003753    	0.01156     	0.01029     
1           	1840        	6.3         	0.006219    	0.001652    	0.0005239   
1           	1844        	6.3         	0.005371    	-0.0006099  	0.0005372   
1           	1848        	6.4         	0.005431    	0.01647     	0.003252    
1           	1852        	6.317       	0.00436     	0.003056    	0.008763    
1           	1856        	6.317       	-0.0001374  	0.002602    	0.009594    
1           	1860        	6.283       	0.007473    	0.01038     	0.01119     
